language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,lambdasub.sml,437,BRNGLR,104,104,163270.50,3020.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_i386_opcodes.sml,483,Leo,104,104,790083.00,13041.50,65536,10,true,true,OK,accept,true
sml,MLWorks,_i386_opcodes.sml,483,GLL,104,104,936062.50,33604.00,98304,10,true,true,OK,accept,true
sml,MLWorks,_i386_opcodes.sml,483,RNGLR,104,104,246479.00,1937.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_i386_opcodes.sml,483,BRNGLR,104,104,225188.00,3521.50,16384,10,true,true,OK,accept,true
sml,MLWorks,separate1.sml,432,Leo,105,105,749416.50,11416.50,81920,10,true,true,OK,accept,true
sml,MLWorks,separate1.sml,432,GLL,105,105,481063.00,9625.50,131072,10,true,true,OK,accept,true
sml,MLWorks,separate1.sml,432,RNGLR,105,105,129854.00,2020.50,65536,10,true,true,OK,accept,true
sml,MLWorks,separate1.sml,432,BRNGLR,105,105,135042.00,2584.00,16384,10,true,true,OK,accept,true
sml,MLWorks,separate2.sml,432,Leo,105,105,762417.00,17646.00,65536,10,true,true,OK,accept,true
sml,MLWorks,separate2.sml,432,GLL,105,105,481708.50,11604.50,98304,10,true,true,OK,accept,true
sml,MLWorks,separate2.sml,432,RNGLR,105,105,133791.50,2416.50,32768,10,true,true,OK,accept,true
sml,MLWorks,separate2.sml,432,BRNGLR,105,105,134229.50,2166.50,49152,10,true,true,OK,accept,true
sml,MLWorks,execute.sml,505,Leo,105,105,1004937.50,31812.50,98304,10,true,true,OK,accept,true
sml,MLWorks,execute.sml,505,GLL,105,105,1025166.50,13145.50,98304,10,true,true,OK,accept,true
sml,MLWorks,execute.sml,505,RNGLR,105,105,710437.50,4104.50,49152,10,true,true,OK,accept,true
sml,MLWorks,execute.sml,505,BRNGLR,105,105,564542.00,13042.00,49152,10,true,true,OK,accept,true
sml,MLWorks,lisp.sml,372,Leo,106,106,572562.00,10978.50,98304,10,true,true,OK,accept,true
sml,MLWorks,lisp.sml,372,GLL,106,106,1028000.00,33021.00,1966080,10,true,true,OK,accept,true
sml,MLWorks,lisp.sml,372,RNGLR,106,106,194145.50,4146.00,16384,10,true,true,OK,accept,true
sml,MLWorks,lisp.sml,372,BRNGLR,106,106,173583.00,4667.00,16384,10,true,true,OK,accept,true
sml,MLWorks,debugger_utilities.sml,733,Leo,106,106,749604.00,16271.00,49152,10,true,true,OK,accept,true
sml,MLWorks,debugger_utilities.sml,733,GLL,106,106,1306562.00,15291.00,1867776,10,true,true,OK,accept,true
sml,MLWorks,debugger_utilities.sml,733,RNGLR,106,106,305208.00,4166.50,16384,10,true,true,OK,accept,true
sml,MLWorks,debugger_utilities.sml,733,BRNGLR,106,106,252458.50,4542.00,49152,10,true,true,OK,accept,true
sml,MLWorks,sparc_opcodes.sml,545,Leo,107,107,794312.00,23749.50,49152,10,true,true,OK,accept,true
sml,MLWorks,sparc_opcodes.sml,545,GLL,107,107,764687.50,18791.50,131072,10,true,true,OK,accept,true
sml,MLWorks,sparc_opcodes.sml,545,RNGLR,107,107,233187.50,5020.50,32768,10,true,true,OK,accept,true
sml,MLWorks,sparc_opcodes.sml,545,BRNGLR,107,107,219604.00,3312.50,16384,10,true,true,OK,accept,true
sml,MLWorks,mlworks_io.sml,759,Leo,107,107,888687.50,15875.00,49152,10,true,true,OK,accept,true
sml,MLWorks,mlworks_io.sml,759,GLL,107,107,2643271.00,16146.00,3440640,10,true,true,OK,accept,true
sml,MLWorks,mlworks_io.sml,759,RNGLR,107,107,796791.50,31208.00,32768,10,true,true,OK,accept,true
sml,MLWorks,mlworks_io.sml,759,BRNGLR,107,107,569312.50,5666.50,16384,10,true,true,OK,accept,true
sml,MLWorks,bytearray_find.sml,353,Leo,108,108,1099916.50,26853.50,65536,10,true,true,OK,accept,true
sml,MLWorks,bytearray_find.sml,353,GLL,108,108,878896.00,22291.50,114688,10,true,true,OK,accept,true
sml,MLWorks,bytearray_find.sml,353,RNGLR,108,108,287375.00,6833.00,32768,10,true,true,OK,accept,true
sml,MLWorks,bytearray_find.sml,353,BRNGLR,108,108,248146.00,2458.00,32768,10,true,true,OK,accept,true
sml,MLWorks,array_find.sml,369,Leo,108,108,1092208.50,21771.00,65536,10,true,true,OK,accept,true
sml,MLWorks,array_find.sml,369,GLL,108,108,872145.50,11874.50,114688,10,true,true,OK,accept,true
sml,MLWorks,array_find.sml,369,RNGLR,108,108,275938.00,2355.00,49152,10,true,true,OK,accept,true
sml,MLWorks,array_find.sml,369,BRNGLR,108,108,277687.50,20000.00,32768,10,true,true,OK,accept,true
sml,MLWorks,registerpack.sml,458,Leo,108,108,443104.50,12188.00,49152,10,true,true,OK,accept,true
sml,MLWorks,registerpack.sml,458,GLL,108,108,550875.00,12625.00,114688,10,true,true,OK,accept,true
sml,MLWorks,registerpack.sml,458,RNGLR,108,108,124625.00,2395.50,32768,10,true,true,OK,accept,true
sml,MLWorks,registerpack.sml,458,BRNGLR,108,108,117333.50,2875.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__realise.sml,896,Leo,108,108,662833.50,8750.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__realise.sml,896,GLL,108,108,819479.00,15812.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__realise.sml,896,RNGLR,108,108,469250.00,2187.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__realise.sml,896,BRNGLR,108,108,371500.00,4396.00,147456,10,true,true,OK,accept,true
sml,MLWorks,__debugger_window.sml,949,Leo,108,108,680208.50,12209.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__debugger_window.sml,949,GLL,108,108,838812.50,10916.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__debugger_window.sml,949,RNGLR,108,108,504458.50,13500.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__debugger_window.sml,949,BRNGLR,108,108,372375.00,2312.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__bin_prim_io.sml,507,Leo,109,109,651478.50,21478.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__bin_prim_io.sml,507,GLL,109,109,674520.50,16187.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__bin_prim_io.sml,507,RNGLR,109,109,192938.00,5730.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__bin_prim_io.sml,507,BRNGLR,109,109,182500.00,3417.00,32768,10,true,true,OK,accept,true
sml,MLWorks,math.sml,433,Leo,110,110,856792.00,20938.00,49152,10,true,true,OK,accept,true
sml,MLWorks,math.sml,433,GLL,110,110,2590250.00,25645.50,3375104,10,true,true,OK,accept,true
sml,MLWorks,math.sml,433,RNGLR,110,110,757875.00,4395.50,32768,10,true,true,OK,accept,true
sml,MLWorks,math.sml,433,BRNGLR,110,110,565583.50,7479.50,16384,10,true,true,OK,accept,true
sml,MLWorks,debugger_options.sml,355,Leo,112,112,856770.50,3916.50,49152,10,true,true,OK,accept,true
sml,MLWorks,debugger_options.sml,355,GLL,112,112,647417.00,3771.00,81920,10,true,true,OK,accept,true
sml,MLWorks,debugger_options.sml,355,RNGLR,112,112,231812.50,2708.50,32768,10,true,true,OK,accept,true
sml,MLWorks,debugger_options.sml,355,BRNGLR,112,112,221625.00,6625.00,32768,10,true,true,OK,accept,true
sml,MLWorks,debugger_print.sml,505,Leo,112,112,498479.50,13459.00,49152,10,true,true,OK,accept,true
sml,MLWorks,debugger_print.sml,505,GLL,112,112,616187.00,17458.00,81920,10,true,true,OK,accept,true
sml,MLWorks,debugger_print.sml,505,RNGLR,112,112,165500.00,6395.50,16384,10,true,true,OK,accept,true
sml,MLWorks,debugger_print.sml,505,BRNGLR,112,112,439354.00,7146.00,16384,10,true,true,OK,accept,true
sml,MLWorks,mutex.sml,510,Leo,112,112,877562.50,15666.50,49152,10,true,true,OK,accept,true
sml,MLWorks,mutex.sml,510,GLL,112,112,1725167.00,22521.00,1785856,10,true,true,OK,accept,true
sml,MLWorks,mutex.sml,510,RNGLR,112,112,404145.50,5916.50,16384,10,true,true,OK,accept,true
sml,MLWorks,mutex.sml,510,BRNGLR,112,112,335708.50,7708.50,16384,10,true,true,OK,accept,true
sml,MLWorks,unix.sml,548,Leo,112,112,691833.50,9604.00,49152,10,true,true,OK,accept,true
sml,MLWorks,unix.sml,548,GLL,112,112,1942125.00,681375.00,1916928,10,true,true,OK,accept,true
sml,MLWorks,unix.sml,548,RNGLR,112,112,284604.00,4166.50,32768,10,true,true,OK,accept,true
sml,MLWorks,unix.sml,548,BRNGLR,112,112,240166.50,1708.50,32768,10,true,true,OK,accept,true
sml,MLWorks,general.sml,487,Leo,114,114,863750.50,13542.00,65536,10,true,true,OK,accept,true
sml,MLWorks,general.sml,487,GLL,114,114,3061000.50,21979.00,3227648,10,true,true,OK,accept,true
sml,MLWorks,general.sml,487,RNGLR,114,114,971146.00,4250.00,32768,10,true,true,OK,accept,true
sml,MLWorks,general.sml,487,BRNGLR,114,114,723667.00,5584.00,16384,10,true,true,OK,accept,true
sml,MLWorks,strnames.sml,667,Leo,114,114,834875.00,11354.00,65536,10,true,true,OK,accept,true
sml,MLWorks,strnames.sml,667,GLL,114,114,1088396.00,16167.00,1867776,10,true,true,OK,accept,true
sml,MLWorks,strnames.sml,667,RNGLR,114,114,250208.50,2604.00,32768,10,true,true,OK,accept,true
sml,MLWorks,strnames.sml,667,BRNGLR,114,114,225791.50,4895.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__save_image.sml,947,Leo,115,115,722375.00,16917.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__save_image.sml,947,GLL,115,115,950417.00,44812.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__save_image.sml,947,RNGLR,115,115,544083.50,1813.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__save_image.sml,947,BRNGLR,115,115,421625.00,2833.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__patterns.sml,1049,Leo,115,115,723771.00,18458.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__patterns.sml,1049,GLL,115,115,930833.50,22958.50,147456,10,true,true,OK,accept,true
sml,MLWorks,__patterns.sml,1049,RNGLR,115,115,553437.50,5250.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__patterns.sml,1049,BRNGLR,115,115,421562.50,3104.50,49152,10,true,true,OK,accept,true
sml,MLWorks,sparc_schedule.sml,601,Leo,117,117,514021.00,8646.00,49152,10,true,true,OK,accept,true
sml,MLWorks,sparc_schedule.sml,601,GLL,117,117,664958.00,22854.00,147456,10,true,true,OK,accept,true
sml,MLWorks,sparc_schedule.sml,601,RNGLR,117,117,163854.00,2958.50,32768,10,true,true,OK,accept,true
sml,MLWorks,sparc_schedule.sml,601,BRNGLR,117,117,163771.00,2708.50,16384,10,true,true,OK,accept,true
sml,MLWorks,LRparser.sml,710,Leo,117,117,687375.00,17854.00,81920,10,true,true,OK,accept,true
sml,MLWorks,LRparser.sml,710,GLL,117,117,1562812.50,16020.50,1671168,10,true,true,OK,accept,true
sml,MLWorks,LRparser.sml,710,RNGLR,117,117,339937.50,3021.00,16384,10,true,true,OK,accept,true
sml,MLWorks,LRparser.sml,710,BRNGLR,117,117,285417.00,5500.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_text.sml,519,Leo,118,118,906916.00,12353.50,65536,10,true,true,OK,accept,true
sml,MLWorks,_text.sml,519,GLL,118,118,892271.00,6458.50,114688,10,true,true,OK,accept,true
sml,MLWorks,_text.sml,519,RNGLR,118,118,234854.50,4958.00,16384,10,true,true,OK,accept,true
sml,MLWorks,_text.sml,519,BRNGLR,118,118,226041.50,4833.50,49152,10,true,true,OK,accept,true
sml,MLWorks,bytearray_append.sml,299,Leo,120,120,1207896.00,19500.50,1785856,10,true,true,OK,accept,true
sml,MLWorks,bytearray_append.sml,299,GLL,120,120,828229.50,7792.00,81920,10,true,true,OK,accept,true
sml,MLWorks,bytearray_append.sml,299,RNGLR,120,120,243583.50,2312.50,32768,10,true,true,OK,accept,true
sml,MLWorks,bytearray_append.sml,299,BRNGLR,120,120,225083.50,4104.00,32768,10,true,true,OK,accept,true
sml,MLWorks,array_append.sml,315,Leo,120,120,1193333.00,7396.00,1802240,10,true,true,OK,accept,true
sml,MLWorks,array_append.sml,315,GLL,120,120,856562.50,18479.00,81920,10,true,true,OK,accept,true
sml,MLWorks,array_append.sml,315,RNGLR,120,120,249583.00,4770.50,16384,10,true,true,OK,accept,true
sml,MLWorks,array_append.sml,315,BRNGLR,120,120,226583.00,3312.00,16384,10,true,true,OK,accept,true
sml,MLWorks,bytearray_update.sml,398,Leo,120,120,1395709.00,14750.00,1916928,10,true,true,OK,accept,true
sml,MLWorks,bytearray_update.sml,398,GLL,120,120,1279583.00,16520.50,1228800,10,true,true,OK,accept,true
sml,MLWorks,bytearray_update.sml,398,RNGLR,120,120,485895.50,12708.00,16384,10,true,true,OK,accept,true
sml,MLWorks,bytearray_update.sml,398,BRNGLR,120,120,395770.50,5124.50,32768,10,true,true,OK,accept,true
sml,MLWorks,array_update.sml,418,Leo,120,120,1388874.50,14604.00,1818624,10,true,true,OK,accept,true
sml,MLWorks,array_update.sml,418,GLL,120,120,1276291.50,20437.50,1359872,10,true,true,OK,accept,true
sml,MLWorks,array_update.sml,418,RNGLR,120,120,463750.00,3812.50,32768,10,true,true,OK,accept,true
sml,MLWorks,array_update.sml,418,BRNGLR,120,120,397541.50,3812.00,32768,10,true,true,OK,accept,true
sml,MLWorks,code_module.sml,531,Leo,120,120,582896.00,20896.50,65536,10,true,true,OK,accept,true
sml,MLWorks,code_module.sml,531,GLL,120,120,586354.00,13229.00,81920,10,true,true,OK,accept,true
sml,MLWorks,code_module.sml,531,RNGLR,120,120,137646.00,4646.00,32768,10,true,true,OK,accept,true
sml,MLWorks,code_module.sml,531,BRNGLR,120,120,134688.00,3708.50,16384,10,true,true,OK,accept,true
sml,MLWorks,virtualregister.sml,539,Leo,120,120,979708.00,18103.50,49152,10,true,true,OK,accept,true
sml,MLWorks,virtualregister.sml,539,GLL,120,120,2157896.00,17729.00,3522560,10,true,true,OK,accept,true
sml,MLWorks,virtualregister.sml,539,RNGLR,120,120,553791.50,5166.00,32768,10,true,true,OK,accept,true
sml,MLWorks,virtualregister.sml,539,BRNGLR,120,120,421250.00,3729.50,16384,10,true,true,OK,accept,true
sml,MLWorks,sigma.sml,676,Leo,120,120,843542.00,12813.00,81920,10,true,true,OK,accept,true
sml,MLWorks,sigma.sml,676,GLL,120,120,1192104.00,6750.00,1998848,10,true,true,OK,accept,true
sml,MLWorks,sigma.sml,676,RNGLR,120,120,278104.00,3021.00,32768,10,true,true,OK,accept,true
sml,MLWorks,sigma.sml,676,BRNGLR,120,120,251604.00,8874.50,32768,10,true,true,OK,accept,true
sml,MLWorks,_strenv.sml,540,Leo,121,121,1020479.50,6417.00,65536,10,true,true,OK,accept,true
sml,MLWorks,_strenv.sml,540,GLL,121,121,1173562.50,11541.50,1572864,10,true,true,OK,accept,true
sml,MLWorks,_strenv.sml,540,RNGLR,121,121,402166.50,3604.00,32768,10,true,true,OK,accept,true
sml,MLWorks,_strenv.sml,540,BRNGLR,121,121,342812.50,3229.50,32768,10,true,true,OK,accept,true
sml,MLWorks,type_utils.sml,662,Leo,122,122,791104.00,8062.00,49152,10,true,true,OK,accept,true
sml,MLWorks,type_utils.sml,662,GLL,122,122,1469833.50,10500.50,1785856,10,true,true,OK,accept,true
sml,MLWorks,type_utils.sml,662,RNGLR,122,122,340708.00,1354.00,32768,10,true,true,OK,accept,true
sml,MLWorks,type_utils.sml,662,BRNGLR,122,122,282604.50,3417.00,16384,10,true,true,OK,accept,true
sml,MLWorks,mod_rules.sml,706,Leo,122,122,933187.50,20687.50,81920,10,true,true,OK,accept,true
sml,MLWorks,mod_rules.sml,706,GLL,122,122,1455146.00,15729.50,1703936,10,true,true,OK,accept,true
sml,MLWorks,mod_rules.sml,706,RNGLR,122,122,314187.50,5541.50,49152,10,true,true,OK,accept,true
sml,MLWorks,mod_rules.sml,706,BRNGLR,122,122,265750.00,3729.00,32768,10,true,true,OK,accept,true
sml,MLWorks,mir_env.sml,777,Leo,122,122,842895.50,15145.50,81920,10,true,true,OK,accept,true
sml,MLWorks,mir_env.sml,777,GLL,122,122,2044020.50,126958.00,2228224,10,true,true,OK,accept,true
sml,MLWorks,mir_env.sml,777,RNGLR,122,122,443979.00,4604.00,32768,10,true,true,OK,accept,true
sml,MLWorks,mir_env.sml,777,BRNGLR,122,122,355624.50,3207.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__core_rules.sml,1113,Leo,122,122,764291.50,9750.00,81920,10,true,true,OK,accept,true
sml,MLWorks,__core_rules.sml,1113,GLL,122,122,989271.00,10021.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__core_rules.sml,1113,RNGLR,122,122,624708.00,4583.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__core_rules.sml,1113,BRNGLR,122,122,482271.00,6666.50,32768,10,true,true,OK,accept,true
sml,MLWorks,floatarray_update.sml,425,Leo,123,123,1434958.00,16228.50,1802240,10,true,true,OK,accept,true
sml,MLWorks,floatarray_update.sml,425,GLL,123,123,1275604.00,10874.50,1409024,10,true,true,OK,accept,true
sml,MLWorks,floatarray_update.sml,425,RNGLR,123,123,485083.50,3895.50,32768,10,true,true,OK,accept,true
sml,MLWorks,floatarray_update.sml,425,BRNGLR,123,123,417937.50,3646.00,16384,10,true,true,OK,accept,true
sml,MLWorks,_machregisters.sml,670,Leo,123,123,1360104.00,17770.50,1753088,10,true,true,OK,accept,true
sml,MLWorks,_machregisters.sml,670,GLL,123,123,1783979.00,19562.50,1179648,10,true,true,OK,accept,true
sml,MLWorks,_machregisters.sml,670,RNGLR,123,123,1369041.50,5312.00,491520,10,true,true,OK,accept,true
sml,MLWorks,_machregisters.sml,670,BRNGLR,123,123,993416.50,3562.50,49152,10,true,true,OK,accept,true
sml,MLWorks,profile1.sml,536,Leo,124,124,1137062.50,22083.00,65536,10,true,true,OK,accept,true
sml,MLWorks,profile1.sml,536,GLL,124,124,1080062.50,20437.50,114688,10,true,true,OK,accept,true
sml,MLWorks,profile1.sml,536,RNGLR,124,124,441062.00,3187.00,16384,10,true,true,OK,accept,true
sml,MLWorks,profile1.sml,536,BRNGLR,124,124,409458.50,6667.00,32768,10,true,true,OK,accept,true
sml,MLWorks,inspector_values.sml,606,Leo,124,124,783562.50,27229.50,81920,10,true,true,OK,accept,true
sml,MLWorks,inspector_values.sml,606,GLL,124,124,1565646.00,6833.50,1982464,10,true,true,OK,accept,true
sml,MLWorks,inspector_values.sml,606,RNGLR,124,124,375604.00,4458.00,32768,10,true,true,OK,accept,true
sml,MLWorks,inspector_values.sml,606,BRNGLR,124,124,308271.00,5375.00,16384,10,true,true,OK,accept,true
sml,MLWorks,_os.sml,696,Leo,124,124,899063.00,12375.50,49152,10,true,true,OK,accept,true
sml,MLWorks,_os.sml,696,GLL,124,124,1163333.00,14937.00,1228800,10,true,true,OK,accept,true
sml,MLWorks,_os.sml,696,RNGLR,124,124,431646.00,6458.50,16384,10,true,true,OK,accept,true
sml,MLWorks,_os.sml,696,BRNGLR,124,124,347645.50,4499.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__code_module.sml,572,Leo,125,125,656500.50,28333.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__code_module.sml,572,GLL,125,125,588958.50,30979.50,131072,10,true,true,OK,accept,true
sml,MLWorks,__code_module.sml,572,RNGLR,125,125,166375.00,3062.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__code_module.sml,572,BRNGLR,125,125,164229.00,2791.50,16384,10,true,true,OK,accept,true
sml,MLWorks,many_streams.sml,335,Leo,126,126,1263874.50,24312.00,2506752,10,true,true,OK,accept,true
sml,MLWorks,many_streams.sml,335,GLL,126,126,1378771.00,6562.00,1392640,10,true,true,OK,accept,true
sml,MLWorks,many_streams.sml,335,RNGLR,126,126,593916.50,4249.50,49152,10,true,true,OK,accept,true
sml,MLWorks,many_streams.sml,335,BRNGLR,126,126,499000.00,3708.50,32768,10,true,true,OK,accept,true
sml,MLWorks,lambda.sml,788,Leo,127,127,1254021.00,10729.50,1933312,10,true,true,OK,accept,true
sml,MLWorks,lambda.sml,788,GLL,127,127,1962916.50,7916.50,1720320,10,true,true,OK,accept,true
sml,MLWorks,lambda.sml,788,RNGLR,127,127,538146.00,6313.00,32768,10,true,true,OK,accept,true
sml,MLWorks,lambda.sml,788,BRNGLR,127,127,445896.00,5667.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__bit_flags.sml,526,Leo,130,130,1084771.00,21687.50,1998848,10,true,true,OK,accept,true
sml,MLWorks,__bit_flags.sml,526,GLL,130,130,1236041.50,14645.50,1507328,10,true,true,OK,accept,true
sml,MLWorks,__bit_flags.sml,526,RNGLR,130,130,558833.50,2416.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__bit_flags.sml,526,BRNGLR,130,130,472395.50,2457.50,32768,10,true,true,OK,accept,true
sml,MLWorks,os_process_exit_1.sml,565,Leo,130,130,1614250.00,24292.00,1228800,10,true,true,OK,accept,true
sml,MLWorks,os_process_exit_1.sml,565,GLL,130,130,1731625.00,55292.00,1343488,10,true,true,OK,accept,true
sml,MLWorks,os_process_exit_1.sml,565,RNGLR,130,130,1591729.50,6500.00,393216,10,true,true,OK,accept,true
sml,MLWorks,os_process_exit_1.sml,565,BRNGLR,130,130,1224958.00,3916.50,507904,10,true,true,OK,accept,true
sml,MLWorks,core_rules.sml,687,Leo,130,130,1010083.50,24083.50,49152,10,true,true,OK,accept,true
sml,MLWorks,core_rules.sml,687,GLL,130,130,1889854.50,11520.50,3440640,10,true,true,OK,accept,true
sml,MLWorks,core_rules.sml,687,RNGLR,130,130,362978.50,3582.50,49152,10,true,true,OK,accept,true
sml,MLWorks,core_rules.sml,687,BRNGLR,130,130,293625.00,2625.00,114688,10,true,true,OK,accept,true
sml,MLWorks,threads6.sml,548,Leo,131,131,1571687.50,11041.50,1376256,10,true,true,OK,accept,true
sml,MLWorks,threads6.sml,548,GLL,131,131,1690062.50,11354.00,1310720,10,true,true,OK,accept,true
sml,MLWorks,threads6.sml,548,RNGLR,131,131,1608604.50,5312.50,409600,10,true,true,OK,accept,true
sml,MLWorks,threads6.sml,548,BRNGLR,131,131,1310688.00,7500.00,409600,10,true,true,OK,accept,true
sml,MLWorks,__interprint.sml,1141,Leo,131,131,811979.00,4624.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__interprint.sml,1141,GLL,131,131,1037416.50,10021.00,1556480,10,true,true,OK,accept,true
sml,MLWorks,__interprint.sml,1141,RNGLR,131,131,639271.00,6021.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__interprint.sml,1141,BRNGLR,131,131,490041.50,2750.00,32768,10,true,true,OK,accept,true
sml,MLWorks,static_bytearray.sml,834,Leo,133,133,1080583.00,6854.00,1851392,10,true,true,OK,accept,true
sml,MLWorks,static_bytearray.sml,834,GLL,133,133,2785437.50,49917.00,3538944,10,true,true,OK,accept,true
sml,MLWorks,static_bytearray.sml,834,RNGLR,133,133,718770.50,1979.00,32768,10,true,true,OK,accept,true
sml,MLWorks,static_bytearray.sml,834,BRNGLR,133,133,542854.00,1958.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__fi_parser.sml,960,Leo,133,133,724479.50,8084.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__fi_parser.sml,960,GLL,133,133,767708.50,8000.00,180224,10,true,true,OK,accept,true
sml,MLWorks,__fi_parser.sml,960,RNGLR,133,133,246417.00,8271.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__fi_parser.sml,960,BRNGLR,133,133,222604.00,4791.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__project.sml,999,Leo,133,133,1151729.00,12416.00,1753088,10,true,true,OK,accept,true
sml,MLWorks,__project.sml,999,GLL,133,133,3277104.00,27854.50,3538944,10,true,true,OK,accept,true
sml,MLWorks,__project.sml,999,RNGLR,133,133,4694458.00,6500.00,802816,10,true,true,OK,accept,true
sml,MLWorks,__project.sml,999,BRNGLR,133,133,3375375.50,5834.00,720896,10,true,true,OK,accept,true
sml,MLWorks,floatarray_append.sml,343,Leo,134,134,1389187.50,28083.50,1835008,10,true,true,OK,accept,true
sml,MLWorks,floatarray_append.sml,343,GLL,134,134,1004916.50,17166.50,81920,10,true,true,OK,accept,true
sml,MLWorks,floatarray_append.sml,343,RNGLR,134,134,277479.00,4521.00,32768,10,true,true,OK,accept,true
sml,MLWorks,floatarray_append.sml,343,BRNGLR,134,134,255729.00,4541.50,32768,10,true,true,OK,accept,true
sml,MLWorks,switch3.sml,547,Leo,134,134,1354354.50,18083.50,1720320,10,true,true,OK,accept,true
sml,MLWorks,switch3.sml,547,GLL,134,134,1297625.00,11395.50,1359872,10,true,true,OK,accept,true
sml,MLWorks,switch3.sml,547,RNGLR,134,134,485708.50,6000.00,16384,10,true,true,OK,accept,true
sml,MLWorks,switch3.sml,547,BRNGLR,134,134,1241771.00,447833.00,16384,10,true,true,OK,accept,true
sml,MLWorks,profile_sel.sml,443,Leo,137,137,1320375.00,16958.50,2375680,10,true,true,OK,accept,true
sml,MLWorks,profile_sel.sml,443,GLL,137,137,1272895.50,10124.50,1441792,10,true,true,OK,accept,true
sml,MLWorks,profile_sel.sml,443,RNGLR,137,137,663687.50,4396.00,49152,10,true,true,OK,accept,true
sml,MLWorks,profile_sel.sml,443,BRNGLR,137,137,586791.50,8208.50,16384,10,true,true,OK,accept,true
sml,MLWorks,patterns.sml,728,Leo,137,137,879625.00,14750.50,49152,10,true,true,OK,accept,true
sml,MLWorks,patterns.sml,728,GLL,137,137,1696562.50,8687.50,1769472,10,true,true,OK,accept,true
sml,MLWorks,patterns.sml,728,RNGLR,137,137,332520.50,4500.00,32768,10,true,true,OK,accept,true
sml,MLWorks,patterns.sml,728,BRNGLR,137,137,276938.00,5563.00,32768,10,true,true,OK,accept,true
sml,MLWorks,module_id.sml,796,Leo,137,137,1247937.50,24229.00,2015232,10,true,true,OK,accept,true
sml,MLWorks,module_id.sml,796,GLL,137,137,3692666.50,17625.00,6455296,10,true,true,OK,accept,true
sml,MLWorks,module_id.sml,796,RNGLR,137,137,1298312.50,5812.50,606208,10,true,true,OK,accept,true
sml,MLWorks,module_id.sml,796,BRNGLR,137,137,934625.50,1750.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__sparc_mach_cg.sml,1123,Leo,138,138,874395.50,14750.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__sparc_mach_cg.sml,1123,GLL,138,138,1113771.00,15583.50,1572864,10,true,true,OK,accept,true
sml,MLWorks,__sparc_mach_cg.sml,1123,RNGLR,138,138,727896.00,5041.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__sparc_mach_cg.sml,1123,BRNGLR,138,138,547604.00,2854.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__ml_debugger.sml,1216,Leo,139,139,888708.50,6000.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__ml_debugger.sml,1216,GLL,139,139,1359666.50,20374.50,1769472,10,true,true,OK,accept,true
sml,MLWorks,__ml_debugger.sml,1216,RNGLR,139,139,1169875.00,9688.00,917504,10,true,true,OK,accept,true
sml,MLWorks,__ml_debugger.sml,1216,BRNGLR,139,139,857458.50,5083.50,32768,10,true,true,OK,accept,true
sml,MLWorks,tyenv.sml,765,Leo,141,141,1037333.00,24770.50,65536,10,true,true,OK,accept,true
sml,MLWorks,tyenv.sml,765,GLL,141,141,1527083.00,22312.50,1785856,10,true,true,OK,accept,true
