language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
java,org,SceneState.java,4318,Leo,326,326,5153542.00,46916.50,11714560,10,true,true,OK,accept,true
java,org,SceneState.java,4318,GLL,326,326,2646312.50,11375.50,5210112,10,true,true,OK,accept,true
java,org,SceneState.java,4318,RNGLR,326,326,605833.00,6000.50,32768,10,true,true,OK,accept,true
java,org,SceneState.java,4318,BRNGLR,326,326,615042.00,7104.00,32768,10,true,true,OK,accept,true
java,org,DummyShader.java,2770,Leo,327,327,3441562.50,19708.50,6356992,10,true,true,OK,accept,true
java,org,DummyShader.java,2770,GLL,327,327,1390479.50,7396.00,3063808,10,true,true,OK,accept,true
java,org,DummyShader.java,2770,RNGLR,327,327,531937.00,4604.00,49152,10,true,true,OK,accept,true
java,org,DummyShader.java,2770,BRNGLR,327,327,543646.00,7458.00,32768,10,true,true,OK,accept,true
java,org,PrinterJobTest.java,2800,Leo,327,327,4928542.00,32937.50,7176192,10,true,true,OK,accept,true
java,org,PrinterJobTest.java,2800,GLL,327,327,2931875.00,48917.00,5373952,10,true,true,OK,accept,true
java,org,PrinterJobTest.java,2800,RNGLR,327,327,699688.00,10146.00,49152,10,true,true,OK,accept,true
java,org,PrinterJobTest.java,2800,BRNGLR,327,327,723812.00,13209.00,32768,10,true,true,OK,accept,true
java,org,HelloSeparator.java,2807,Leo,327,327,5362729.50,32042.00,11190272,10,true,true,OK,accept,true
java,org,HelloSeparator.java,2807,GLL,327,327,3355604.00,25292.00,5095424,10,true,true,OK,accept,true
java,org,HelloSeparator.java,2807,RNGLR,327,327,744812.50,5167.00,32768,10,true,true,OK,accept,true
java,org,HelloSeparator.java,2807,BRNGLR,327,327,754021.00,10042.00,49152,10,true,true,OK,accept,true
java,org,SourceAdapterChange.java,2807,Leo,327,327,5535895.50,32187.50,11599872,10,true,true,OK,accept,true
java,org,SourceAdapterChange.java,2807,GLL,327,327,2786708.50,17437.50,5111808,10,true,true,OK,accept,true
java,org,SourceAdapterChange.java,2807,RNGLR,327,327,705479.00,10812.00,65536,10,true,true,OK,accept,true
java,org,SourceAdapterChange.java,2807,BRNGLR,327,327,704854.00,6604.00,32768,10,true,true,OK,accept,true
java,org,InputDevicePropertyTest.java,2905,Leo,327,327,3610375.50,15438.00,4341760,10,true,true,OK,accept,true
java,org,InputDevicePropertyTest.java,2905,GLL,327,327,2136167.00,14604.00,2899968,10,true,true,OK,accept,true
java,org,InputDevicePropertyTest.java,2905,RNGLR,327,327,613771.00,13708.00,49152,10,true,true,OK,accept,true
java,org,InputDevicePropertyTest.java,2905,BRNGLR,327,327,598395.50,12750.00,49152,10,true,true,OK,accept,true
java,org,CircleHelper.java,3096,Leo,327,327,4315208.00,28750.00,7307264,10,true,true,OK,accept,true
java,org,CircleHelper.java,3096,GLL,327,327,2375937.50,27521.50,4685824,10,true,true,OK,accept,true
java,org,CircleHelper.java,3096,RNGLR,327,327,715020.50,16979.00,32768,10,true,true,OK,accept,true
java,org,CircleHelper.java,3096,BRNGLR,327,327,690375.00,7604.50,16384,10,true,true,OK,accept,true
java,org,EllipseHelper.java,3119,Leo,327,327,4299708.50,25354.00,7421952,10,true,true,OK,accept,true
java,org,EllipseHelper.java,3119,GLL,327,327,2347583.50,24354.50,5275648,10,true,true,OK,accept,true
java,org,EllipseHelper.java,3119,RNGLR,327,327,715979.00,14375.00,49152,10,true,true,OK,accept,true
java,org,EllipseHelper.java,3119,BRNGLR,327,327,681208.00,7457.50,32768,10,true,true,OK,accept,true
java,org,PolygonHelper.java,3119,Leo,327,327,4431041.50,68729.00,7307264,10,true,true,OK,accept,true
java,org,PolygonHelper.java,3119,GLL,327,327,2365291.50,27437.50,2768896,10,true,true,OK,accept,true
java,org,PolygonHelper.java,3119,RNGLR,327,327,815958.00,35187.50,49152,10,true,true,OK,accept,true
java,org,PolygonHelper.java,3119,BRNGLR,327,327,691083.00,8958.50,81920,10,true,true,OK,accept,true
java,org,RectangleHelper.java,3160,Leo,327,327,4380395.50,60937.00,7323648,10,true,true,OK,accept,true
java,org,RectangleHelper.java,3160,GLL,327,327,2347562.50,21250.00,5193728,10,true,true,OK,accept,true
java,org,RectangleHelper.java,3160,RNGLR,327,327,703250.00,10854.50,32768,10,true,true,OK,accept,true
java,org,RectangleHelper.java,3160,BRNGLR,327,327,677937.50,3645.50,49152,10,true,true,OK,accept,true
java,org,BackgroundFill.java,5202,Leo,327,327,5678604.50,60292.00,11517952,10,true,true,OK,accept,true
java,org,BackgroundFill.java,5202,GLL,327,327,3536249.50,30333.00,5193728,10,true,true,OK,accept,true
java,org,BackgroundFill.java,5202,RNGLR,327,327,730083.50,8250.00,49152,10,true,true,OK,accept,true
java,org,BackgroundFill.java,5202,BRNGLR,327,327,733270.50,7583.00,49152,10,true,true,OK,accept,true
java,org,ScatterChartApp.java,5837,Leo,327,327,4628625.50,11229.50,7274496,10,true,true,OK,accept,true
java,org,ScatterChartApp.java,5837,GLL,327,327,3275083.50,19375.00,5275648,10,true,true,OK,accept,true
java,org,ScatterChartApp.java,5837,RNGLR,327,327,721646.00,10042.00,32768,10,true,true,OK,accept,true
java,org,ScatterChartApp.java,5837,BRNGLR,327,327,717458.00,8458.00,32768,10,true,true,OK,accept,true
java,org,ResizablePerfNode.java,3745,Leo,328,328,5005604.00,38146.00,11616256,10,true,true,OK,accept,true
java,org,ResizablePerfNode.java,3745,GLL,328,328,2439521.00,18667.00,5423104,10,true,true,OK,accept,true
java,org,ResizablePerfNode.java,3745,RNGLR,328,328,657458.50,3687.50,32768,10,true,true,OK,accept,true
java,org,ResizablePerfNode.java,3745,BRNGLR,328,328,664562.00,6833.00,16384,10,true,true,OK,accept,true
java,org,FillTransitionApp.java,4236,Leo,328,328,4922520.50,35813.00,11288576,10,true,true,OK,accept,true
java,org,FillTransitionApp.java,4236,GLL,328,328,3227375.00,39520.50,5652480,10,true,true,OK,accept,true
java,org,FillTransitionApp.java,4236,RNGLR,328,328,761437.50,3729.00,32768,10,true,true,OK,accept,true
java,org,FillTransitionApp.java,4236,BRNGLR,328,328,778271.00,11312.50,32768,10,true,true,OK,accept,true
java,org,SplineInterpolatorTest.java,2986,Leo,329,329,5789708.00,31791.50,11501568,10,true,true,OK,accept,true
java,org,SplineInterpolatorTest.java,2986,GLL,329,329,4158208.50,26000.00,6914048,10,true,true,OK,accept,true
java,org,SplineInterpolatorTest.java,2986,RNGLR,329,329,777729.50,7458.50,49152,10,true,true,OK,accept,true
java,org,SplineInterpolatorTest.java,2986,BRNGLR,329,329,764562.50,4833.50,49152,10,true,true,OK,accept,true
java,org,ConcurrentStartupTest.java,3125,Leo,329,329,5276729.00,19458.00,11780096,10,true,true,OK,accept,true
java,org,ConcurrentStartupTest.java,3125,GLL,329,329,2969854.50,10292.00,5177344,10,true,true,OK,accept,true
java,org,ConcurrentStartupTest.java,3125,RNGLR,329,329,652875.00,10604.50,49152,10,true,true,OK,accept,true
java,org,ConcurrentStartupTest.java,3125,BRNGLR,329,329,652646.00,5813.00,16384,10,true,true,OK,accept,true
java,org,CanvasHelper.java,3155,Leo,329,329,4363042.00,11187.50,7225344,10,true,true,OK,accept,true
java,org,CanvasHelper.java,3155,GLL,329,329,2408917.00,4958.00,5521408,10,true,true,OK,accept,true
java,org,CanvasHelper.java,3155,RNGLR,329,329,656479.00,2416.50,32768,10,true,true,OK,accept,true
java,org,CanvasHelper.java,3155,BRNGLR,329,329,654354.00,6437.50,49152,10,true,true,OK,accept,true
java,org,FXDnD.java,3277,Leo,329,329,4440208.50,19166.50,7274496,10,true,true,OK,accept,true
java,org,FXDnD.java,3277,GLL,329,329,2601333.00,10833.00,5406720,10,true,true,OK,accept,true
java,org,FXDnD.java,3277,RNGLR,329,329,678083.00,4875.00,32768,10,true,true,OK,accept,true
java,org,FXDnD.java,3277,BRNGLR,329,329,668562.50,7916.50,49152,10,true,true,OK,accept,true
java,org,MediaPlayerTabControl.java,3518,Leo,329,329,5796521.00,67208.50,11550720,10,true,true,OK,accept,true
java,org,MediaPlayerTabControl.java,3518,GLL,329,329,3913249.50,17749.50,5980160,10,true,true,OK,accept,true
java,org,MediaPlayerTabControl.java,3518,RNGLR,329,329,835104.00,7937.00,49152,10,true,true,OK,accept,true
java,org,MediaPlayerTabControl.java,3518,BRNGLR,329,329,846104.00,13125.00,65536,10,true,true,OK,accept,true
java,org,EmbeddedSceneDS.java,3200,Leo,330,330,5011250.00,21229.00,7225344,10,true,true,OK,accept,true
java,org,EmbeddedSceneDS.java,3200,GLL,330,330,2759291.50,22979.00,5062656,10,true,true,OK,accept,true
java,org,EmbeddedSceneDS.java,3200,RNGLR,330,330,730812.50,16187.50,49152,10,true,true,OK,accept,true
java,org,EmbeddedSceneDS.java,3200,BRNGLR,330,330,722541.50,6917.00,32768,10,true,true,OK,accept,true
java,org,ImageViewHelper.java,3228,Leo,330,330,4380042.00,29667.00,7356416,10,true,true,OK,accept,true
java,org,ImageViewHelper.java,3228,GLL,330,330,2452333.50,25791.00,5505024,10,true,true,OK,accept,true
java,org,ImageViewHelper.java,3228,RNGLR,330,330,666271.00,9125.50,32768,10,true,true,OK,accept,true
java,org,ImageViewHelper.java,3228,BRNGLR,330,330,679958.00,10582.50,65536,10,true,true,OK,accept,true
java,org,FormDataElement.java,4525,Leo,330,330,5173979.00,27020.50,7569408,10,true,true,OK,accept,true
java,org,FormDataElement.java,4525,GLL,330,330,2497354.50,18999.50,5242880,10,true,true,OK,accept,true
java,org,FormDataElement.java,4525,RNGLR,330,330,661041.50,9083.00,1212416,10,true,true,OK,accept,true
java,org,FormDataElement.java,4525,BRNGLR,330,330,662041.50,7021.00,49152,10,true,true,OK,accept,true
java,org,StringProperty.java,5916,Leo,330,330,5097479.00,37479.00,11190272,10,true,true,OK,accept,true
java,org,StringProperty.java,5916,GLL,330,330,3040770.50,14874.50,5062656,10,true,true,OK,accept,true
java,org,StringProperty.java,5916,RNGLR,330,330,774583.50,12583.50,32768,10,true,true,OK,accept,true
java,org,StringProperty.java,5916,BRNGLR,330,330,767166.50,11000.00,49152,10,true,true,OK,accept,true
java,org,SimpleSharedBufferInputStream.java,3087,Leo,331,331,6744458.50,52687.50,12877824,10,true,true,OK,accept,true
java,org,SimpleSharedBufferInputStream.java,3087,GLL,331,331,3902500.00,23729.00,7012352,10,true,true,OK,accept,true
java,org,SimpleSharedBufferInputStream.java,3087,RNGLR,331,331,792708.50,8771.00,49152,10,true,true,OK,accept,true
java,org,SimpleSharedBufferInputStream.java,3087,BRNGLR,331,331,777208.50,6291.50,32768,10,true,true,OK,accept,true
java,org,CSSStyleSheetImpl.java,3130,Leo,331,331,4527979.50,41896.00,7520256,10,true,true,OK,accept,true
java,org,CSSStyleSheetImpl.java,3130,GLL,331,331,2530896.00,35021.00,5455872,10,true,true,OK,accept,true
java,org,CSSStyleSheetImpl.java,3130,RNGLR,331,331,658229.00,15937.50,32768,10,true,true,OK,accept,true
java,org,CSSStyleSheetImpl.java,3130,BRNGLR,331,331,660938.00,13750.00,49152,10,true,true,OK,accept,true
java,org,ContextMenuItem.java,3150,Leo,331,331,5550896.00,30666.50,11976704,10,true,true,OK,accept,true
java,org,ContextMenuItem.java,3150,GLL,331,331,2676146.00,24438.00,5210112,10,true,true,OK,accept,true
java,org,ContextMenuItem.java,3150,RNGLR,331,331,672437.50,7146.00,49152,10,true,true,OK,accept,true
java,org,ContextMenuItem.java,3150,BRNGLR,331,331,685458.50,12083.50,65536,10,true,true,OK,accept,true
java,org,NestedEventLoopPlatformExitTest.java,3215,Leo,331,331,4896646.00,33437.00,11157504,10,true,true,OK,accept,true
java,org,NestedEventLoopPlatformExitTest.java,3215,GLL,331,331,2977562.50,17958.50,5062656,10,true,true,OK,accept,true
java,org,NestedEventLoopPlatformExitTest.java,3215,RNGLR,331,331,740250.00,7541.50,32768,10,true,true,OK,accept,true
java,org,NestedEventLoopPlatformExitTest.java,3215,BRNGLR,331,331,829000.50,18562.50,32768,10,true,true,OK,accept,true
java,org,MenuButtonSkin.java,6678,Leo,331,331,5680541.50,34729.00,11517952,10,true,true,OK,accept,true
java,org,MenuButtonSkin.java,6678,GLL,331,331,3176291.50,50666.50,5275648,10,true,true,OK,accept,true
java,org,MenuButtonSkin.java,6678,RNGLR,331,331,696709.00,7875.50,32768,10,true,true,OK,accept,true
java,org,MenuButtonSkin.java,6678,BRNGLR,331,331,700854.00,13520.50,49152,10,true,true,OK,accept,true
java,org,WinMenuDelegate.java,3282,Leo,332,332,5386062.00,48666.00,11714560,10,true,true,OK,accept,true
java,org,WinMenuDelegate.java,3282,GLL,332,332,2975021.00,18521.00,5210112,10,true,true,OK,accept,true
java,org,WinMenuDelegate.java,3282,RNGLR,332,332,703187.50,8249.50,32768,10,true,true,OK,accept,true
java,org,WinMenuDelegate.java,3282,BRNGLR,332,332,700687.50,8479.00,65536,10,true,true,OK,accept,true
java,org,MethodHelper.java,3932,Leo,332,332,5521729.50,43229.50,11534336,10,true,true,OK,accept,true
java,org,MethodHelper.java,3932,GLL,332,332,3252312.50,22271.00,4784128,10,true,true,OK,accept,true
java,org,MethodHelper.java,3932,RNGLR,332,332,753729.00,18791.50,1179648,10,true,true,OK,accept,true
java,org,MethodHelper.java,3932,BRNGLR,332,332,761667.00,5750.50,49152,10,true,true,OK,accept,true
java,org,RelationalExprTest.java,2854,Leo,333,333,4557208.50,20146.00,7127040,10,true,true,OK,accept,true
java,org,RelationalExprTest.java,2854,GLL,333,333,2768166.50,9854.50,5226496,10,true,true,OK,accept,true
java,org,RelationalExprTest.java,2854,RNGLR,333,333,637458.00,6853.50,49152,10,true,true,OK,accept,true
java,org,RelationalExprTest.java,2854,BRNGLR,333,333,638624.50,9645.50,49152,10,true,true,OK,accept,true
java,org,JavaFXSceneBuilder.java,2928,Leo,333,333,5038292.00,27500.00,11517952,10,true,true,OK,accept,true
java,org,JavaFXSceneBuilder.java,2928,GLL,333,333,2719646.50,28042.50,4997120,10,true,true,OK,accept,true
java,org,JavaFXSceneBuilder.java,2928,RNGLR,333,333,675125.50,14396.50,16384,10,true,true,OK,accept,true
java,org,JavaFXSceneBuilder.java,2928,BRNGLR,333,333,629708.50,5125.00,32768,10,true,true,OK,accept,true
java,org,D3DGraphics.java,3017,Leo,333,333,5006583.00,22479.50,7340032,10,true,true,OK,accept,true
java,org,D3DGraphics.java,3017,GLL,333,333,2842604.00,16479.50,4882432,10,true,true,OK,accept,true
java,org,D3DGraphics.java,3017,RNGLR,333,333,678791.50,9083.00,49152,10,true,true,OK,accept,true
java,org,D3DGraphics.java,3017,BRNGLR,333,333,697729.00,18312.00,32768,10,true,true,OK,accept,true
java,org,HTMLFieldSetElementImpl.java,3161,Leo,333,333,4893125.00,52229.00,8585216,10,true,true,OK,accept,true
java,org,HTMLFieldSetElementImpl.java,3161,GLL,333,333,2468562.50,23937.50,5439488,10,true,true,OK,accept,true
java,org,HTMLFieldSetElementImpl.java,3161,RNGLR,333,333,632208.00,5062.00,16384,10,true,true,OK,accept,true
java,org,HTMLFieldSetElementImpl.java,3161,BRNGLR,333,333,640896.00,7687.50,49152,10,true,true,OK,accept,true
java,org,FXMLLoaderTest_FieldInjectionTest.java,3221,Leo,333,333,4974312.00,42729.00,7389184,10,true,true,OK,accept,true
java,org,FXMLLoaderTest_FieldInjectionTest.java,3221,GLL,333,333,2685146.50,27166.50,5292032,10,true,true,OK,accept,true
java,org,FXMLLoaderTest_FieldInjectionTest.java,3221,RNGLR,333,333,659812.50,3459.00,16384,10,true,true,OK,accept,true
java,org,FXMLLoaderTest_FieldInjectionTest.java,3221,BRNGLR,333,333,666896.00,5604.50,16384,10,true,true,OK,accept,true
java,org,WeakChangeListenerTest.java,3225,Leo,333,333,5076916.50,70250.00,7323648,10,true,true,OK,accept,true
java,org,WeakChangeListenerTest.java,3225,GLL,333,333,2886791.50,27333.00,5357568,10,true,true,OK,accept,true
java,org,WeakChangeListenerTest.java,3225,RNGLR,333,333,692812.50,4729.00,32768,10,true,true,OK,accept,true
java,org,WeakChangeListenerTest.java,3225,BRNGLR,333,333,697416.00,8437.00,32768,10,true,true,OK,accept,true
java,org,TestAppNoMainCCL2.java,3293,Leo,333,333,5491458.00,10270.50,11665408,10,true,true,OK,accept,true
java,org,TestAppNoMainCCL2.java,3293,GLL,333,333,3114583.00,29917.00,5341184,10,true,true,OK,accept,true
java,org,TestAppNoMainCCL2.java,3293,RNGLR,333,333,731812.50,2729.50,32768,10,true,true,OK,accept,true
java,org,TestAppNoMainCCL2.java,3293,BRNGLR,333,333,738041.50,5833.00,32768,10,true,true,OK,accept,true
java,org,FadeTransitionApp.java,4227,Leo,333,333,5046438.00,57063.00,7110656,10,true,true,OK,accept,true
java,org,FadeTransitionApp.java,4227,GLL,333,333,3277562.50,30750.00,5472256,10,true,true,OK,accept,true
java,org,FadeTransitionApp.java,4227,RNGLR,333,333,787312.50,6416.50,49152,10,true,true,OK,accept,true
java,org,FadeTransitionApp.java,4227,BRNGLR,333,333,787062.50,6625.00,32768,10,true,true,OK,accept,true
java,org,RotateTransitionApp.java,4283,Leo,333,333,5017416.50,25375.50,7208960,10,true,true,OK,accept,true
java,org,RotateTransitionApp.java,4283,GLL,333,333,3295208.00,27146.00,5455872,10,true,true,OK,accept,true
java,org,RotateTransitionApp.java,4283,RNGLR,333,333,804166.50,24520.50,49152,10,true,true,OK,accept,true
java,org,RotateTransitionApp.java,4283,BRNGLR,333,333,795270.50,6728.50,16384,10,true,true,OK,accept,true
java,org,FlowPaneApp.java,4218,Leo,334,334,5563145.50,28145.50,11304960,10,true,true,OK,accept,true
java,org,FlowPaneApp.java,4218,GLL,334,334,3917708.00,17207.50,4931584,10,true,true,OK,accept,true
java,org,FlowPaneApp.java,4218,RNGLR,334,334,800646.00,16375.00,16384,10,true,true,OK,accept,true
java,org,FlowPaneApp.java,4218,BRNGLR,334,334,771938.00,6542.50,16384,10,true,true,OK,accept,true
java,org,ScaleTransitionApp.java,4233,Leo,334,334,5054000.00,36333.00,11173888,10,true,true,OK,accept,true
java,org,ScaleTransitionApp.java,4233,GLL,334,334,3243708.50,18062.50,5652480,10,true,true,OK,accept,true
java,org,ScaleTransitionApp.java,4233,RNGLR,334,334,781666.50,3812.50,16384,10,true,true,OK,accept,true
java,org,ScaleTransitionApp.java,4233,BRNGLR,334,334,788625.00,8875.00,32768,10,true,true,OK,accept,true
java,org,ClipboardAssistance.java,4741,Leo,334,334,5783958.00,36062.50,11681792,10,true,true,OK,accept,true
java,org,ClipboardAssistance.java,4741,GLL,334,334,3063291.50,32104.50,5046272,10,true,true,OK,accept,true
java,org,ClipboardAssistance.java,4741,RNGLR,334,334,827499.50,13125.50,16384,10,true,true,OK,accept,true
java,org,ClipboardAssistance.java,4741,BRNGLR,334,334,838583.50,15250.00,16384,10,true,true,OK,accept,true
java,org,NodeListImpl.java,2851,Leo,335,335,5611208.00,54166.50,11583488,10,true,true,OK,accept,true
java,org,NodeListImpl.java,2851,GLL,335,335,3215833.50,39917.00,4947968,10,true,true,OK,accept,true
java,org,NodeListImpl.java,2851,RNGLR,335,335,732542.00,9500.00,32768,10,true,true,OK,accept,true
java,org,NodeListImpl.java,2851,BRNGLR,335,335,739187.50,11333.50,1277952,10,true,true,OK,accept,true
java,org,HelloAreaChart.java,2852,Leo,335,335,4879479.00,36666.50,10616832,10,true,true,OK,accept,true
java,org,HelloAreaChart.java,2852,GLL,335,335,3269583.50,42521.50,4816896,10,true,true,OK,accept,true
java,org,HelloAreaChart.java,2852,RNGLR,335,335,791208.00,13958.00,65536,10,true,true,OK,accept,true
java,org,HelloAreaChart.java,2852,BRNGLR,335,335,789187.00,3853.50,32768,10,true,true,OK,accept,true
java,org,DNDWebViewTest.java,2954,Leo,335,335,5466541.50,18187.50,11436032,10,true,true,OK,accept,true
java,org,DNDWebViewTest.java,2954,GLL,335,335,3701979.00,33020.50,5259264,10,true,true,OK,accept,true
java,org,DNDWebViewTest.java,2954,RNGLR,335,335,768333.50,10563.00,983040,10,true,true,OK,accept,true
java,org,DNDWebViewTest.java,2954,BRNGLR,335,335,765416.50,6499.50,32768,10,true,true,OK,accept,true
java,org,IosView.java,3134,Leo,335,335,3912187.50,23312.50,7340032,10,true,true,OK,accept,true
java,org,IosView.java,3134,GLL,335,335,1737146.00,13041.50,3063808,10,true,true,OK,accept,true
java,org,IosView.java,3134,RNGLR,335,335,561479.00,5520.50,32768,10,true,true,OK,accept,true
java,org,IosView.java,3134,BRNGLR,335,335,545521.00,3104.50,49152,10,true,true,OK,accept,true
java,org,TextValidatorApp.java,4526,Leo,335,335,5393917.00,56125.00,11337728,10,true,true,OK,accept,true
java,org,TextValidatorApp.java,4526,GLL,335,335,3217687.00,26936.50,4538368,10,true,true,OK,accept,true
java,org,TextValidatorApp.java,4526,RNGLR,335,335,767459.00,17042.00,16384,10,true,true,OK,accept,true
java,org,TextValidatorApp.java,4526,BRNGLR,335,335,772354.00,9270.50,32768,10,true,true,OK,accept,true
java,org,ClassWithCollection.java,2701,Leo,336,336,4310187.50,54583.00,7372800,10,true,true,OK,accept,true
java,org,ClassWithCollection.java,2701,GLL,336,336,2385875.00,24458.00,2703360,10,true,true,OK,accept,true
java,org,ClassWithCollection.java,2701,RNGLR,336,336,655541.50,6125.00,49152,10,true,true,OK,accept,true
java,org,ClassWithCollection.java,2701,BRNGLR,336,336,649979.00,4792.00,49152,10,true,true,OK,accept,true
java,org,TouchExceptionTest.java,2832,Leo,336,336,4461000.50,17042.00,7225344,10,true,true,OK,accept,true
java,org,TouchExceptionTest.java,2832,GLL,336,336,2813520.50,24291.00,5242880,10,true,true,OK,accept,true
java,org,TouchExceptionTest.java,2832,RNGLR,336,336,653917.00,6771.50,49152,10,true,true,OK,accept,true
java,org,TouchExceptionTest.java,2832,BRNGLR,336,336,715125.00,14500.00,32768,10,true,true,OK,accept,true
java,org,Shape_cssMethods_Test.java,3440,Leo,336,336,5179417.00,50813.00,11304960,10,true,true,OK,accept,true
java,org,Shape_cssMethods_Test.java,3440,GLL,336,336,4132646.00,9562.00,7389184,10,true,true,OK,accept,true
java,org,Shape_cssMethods_Test.java,3440,RNGLR,336,336,761291.50,10208.00,49152,10,true,true,OK,accept,true
java,org,Shape_cssMethods_Test.java,3440,BRNGLR,336,336,740000.00,5708.50,65536,10,true,true,OK,accept,true
java,org,ListChangeListener.java,13907,Leo,336,336,5390083.00,35270.50,11599872,10,true,true,OK,accept,true
java,org,ListChangeListener.java,13907,GLL,336,336,2340771.00,25375.50,5324800,10,true,true,OK,accept,true
java,org,ListChangeListener.java,13907,RNGLR,336,336,623646.00,15562.50,32768,10,true,true,OK,accept,true
java,org,ListChangeListener.java,13907,BRNGLR,336,336,618604.00,5083.00,49152,10,true,true,OK,accept,true
java,org,PrintHelper.java,3798,Leo,337,337,5041583.50,23625.00,11534336,10,true,true,OK,accept,true
java,org,PrintHelper.java,3798,GLL,337,337,2699916.50,15625.50,5341184,10,true,true,OK,accept,true
java,org,PrintHelper.java,3798,RNGLR,337,337,779729.00,11125.00,32768,10,true,true,OK,accept,true
java,org,PrintHelper.java,3798,BRNGLR,337,337,783208.00,11229.00,32768,10,true,true,OK,accept,true
java,org,PasswordFieldTest.java,3993,Leo,337,337,5355979.50,41292.00,11239424,10,true,true,OK,accept,true
java,org,PasswordFieldTest.java,3993,GLL,337,337,3231417.00,28229.00,4964352,10,true,true,OK,accept,true
java,org,PasswordFieldTest.java,3993,RNGLR,337,337,717354.00,8937.50,16384,10,true,true,OK,accept,true
java,org,PasswordFieldTest.java,3993,BRNGLR,337,337,740083.50,2021.00,16384,10,true,true,OK,accept,true
java,org,BigGlyphIDTest.java,2958,Leo,338,338,5382353.50,39770.50,11239424,10,true,true,OK,accept,true
java,org,BigGlyphIDTest.java,2958,GLL,338,338,3501917.00,29625.00,5357568,10,true,true,OK,accept,true
java,org,BigGlyphIDTest.java,2958,RNGLR,338,338,840437.50,16479.50,32768,10,true,true,OK,accept,true
java,org,BigGlyphIDTest.java,2958,BRNGLR,338,338,859229.50,12855.00,65536,10,true,true,OK,accept,true
java,org,HelloAccordion.java,2969,Leo,338,338,4999270.50,31708.00,7159808,10,true,true,OK,accept,true
java,org,HelloAccordion.java,2969,GLL,338,338,3335728.50,22853.50,5210112,10,true,true,OK,accept,true
java,org,HelloAccordion.java,2969,RNGLR,338,338,789791.50,7395.50,49152,10,true,true,OK,accept,true
java,org,HelloAccordion.java,2969,BRNGLR,338,338,800146.00,8938.00,49152,10,true,true,OK,accept,true
java,org,D3DMesh.java,3456,Leo,338,338,5473854.00,32187.50,11550720,10,true,true,OK,accept,true
java,org,D3DMesh.java,3456,GLL,338,338,3074437.50,31312.50,5128192,10,true,true,OK,accept,true
java,org,D3DMesh.java,3456,RNGLR,338,338,723854.00,6749.50,32768,10,true,true,OK,accept,true
java,org,D3DMesh.java,3456,BRNGLR,338,338,732895.50,6104.00,32768,10,true,true,OK,accept,true
java,org,ES2TextureData.java,3543,Leo,338,338,5504958.00,16875.00,11550720,10,true,true,OK,accept,true
java,org,ES2TextureData.java,3543,GLL,338,338,3187166.50,22208.50,5275648,10,true,true,OK,accept,true
java,org,ES2TextureData.java,3543,RNGLR,338,338,740333.00,12958.00,49152,10,true,true,OK,accept,true
java,org,ES2TextureData.java,3543,BRNGLR,338,338,734687.50,9187.50,32768,10,true,true,OK,accept,true
java,org,CSSRuleListImpl.java,2907,Leo,339,339,5688437.50,31166.50,11665408,10,true,true,OK,accept,true
java,org,CSSRuleListImpl.java,2907,GLL,339,339,3209562.50,33479.00,5292032,10,true,true,OK,accept,true
java,org,CSSRuleListImpl.java,2907,RNGLR,339,339,722583.50,4104.50,49152,10,true,true,OK,accept,true
java,org,CSSRuleListImpl.java,2907,BRNGLR,339,339,730353.50,5729.50,32768,10,true,true,OK,accept,true
java,org,StyleSheetListImpl.java,2971,Leo,339,339,5641125.00,24875.00,11223040,10,true,true,OK,accept,true
java,org,StyleSheetListImpl.java,2971,GLL,339,339,3221500.00,23542.00,5554176,10,true,true,OK,accept,true
java,org,StyleSheetListImpl.java,2971,RNGLR,339,339,740312.50,15041.00,49152,10,true,true,OK,accept,true
java,org,StyleSheetListImpl.java,2971,BRNGLR,339,339,744729.50,12291.50,1294336,10,true,true,OK,accept,true
java,org,ProgressIndicatorSkinTest.java,3138,Leo,339,339,4754875.50,40792.00,7258112,10,true,true,OK,accept,true
java,org,ProgressIndicatorSkinTest.java,3138,GLL,339,339,2708437.50,67291.50,4882432,10,true,true,OK,accept,true
java,org,ProgressIndicatorSkinTest.java,3138,RNGLR,339,339,641208.00,5437.50,16384,10,true,true,OK,accept,true
java,org,ProgressIndicatorSkinTest.java,3138,BRNGLR,339,339,650937.50,6000.00,32768,10,true,true,OK,accept,true
java,org,CounterImpl.java,2917,Leo,340,340,5809354.00,48042.00,11763712,10,true,true,OK,accept,true
java,org,CounterImpl.java,2917,GLL,340,340,3247687.50,28500.50,4931584,10,true,true,OK,accept,true
java,org,CounterImpl.java,2917,RNGLR,340,340,746958.00,17562.00,32768,10,true,true,OK,accept,true
java,org,CounterImpl.java,2917,BRNGLR,340,340,737979.00,8812.50,49152,10,true,true,OK,accept,true
java,org,ColorChooser.java,3235,Leo,340,340,5595145.50,20687.50,11206656,10,true,true,OK,accept,true
java,org,ColorChooser.java,3235,GLL,340,340,3414062.50,24166.50,5488640,10,true,true,OK,accept,true
java,org,ColorChooser.java,3235,RNGLR,340,340,805104.00,18104.00,49152,10,true,true,OK,accept,true
java,org,ColorChooser.java,3235,BRNGLR,340,340,820187.50,17646.00,1376256,10,true,true,OK,accept,true
