file	method	source_line	has_expected_diagnostics	expected_diagnostics	has_erroneous_tree_check	bytes	chars	lexed_tokens	encoded_tokens	parser	status	accepted	elapsed_ms	note
cases/051_testBrokenUnicodeEscape.java	testBrokenUnicodeEscape	1707	true	compiler.err.illegal.unicode.esc	false	90	90	0	0	Leo	LEX_FAIL	false	0.000	Unexpected input at byte 81: "\\uaaa;\n}\n"
cases/051_testBrokenUnicodeEscape.java	testBrokenUnicodeEscape	1707	true	compiler.err.illegal.unicode.esc	false	90	90	0	0	GLL	LEX_FAIL	false	0.000	Unexpected input at byte 81: "\\uaaa;\n}\n"
cases/051_testBrokenUnicodeEscape.java	testBrokenUnicodeEscape	1707	true	compiler.err.illegal.unicode.esc	false	90	90	0	0	RNGLR	LEX_FAIL	false	0.000	Unexpected input at byte 81: "\\uaaa;\n}\n"
cases/051_testBrokenUnicodeEscape.java	testBrokenUnicodeEscape	1707	true	compiler.err.illegal.unicode.esc	false	90	90	0	0	BRNGLR	LEX_FAIL	false	0.000	Unexpected input at byte 81: "\\uaaa;\n}\n"
cases/052_testUsupportedTextBlock.java	testUsupportedTextBlock	1741	true	compiler.err.feature.not.supported.in.source.plural	false	80	80	13	13	Leo	ACCEPT	true	0.551	
cases/052_testUsupportedTextBlock.java	testUsupportedTextBlock	1741	true	compiler.err.feature.not.supported.in.source.plural	false	80	80	13	13	GLL	ACCEPT	true	5.669	
cases/052_testUsupportedTextBlock.java	testUsupportedTextBlock	1741	true	compiler.err.feature.not.supported.in.source.plural	false	80	80	13	13	RNGLR	ACCEPT	true	0.291	
cases/052_testUsupportedTextBlock.java	testUsupportedTextBlock	1741	true	compiler.err.feature.not.supported.in.source.plural	false	80	80	13	13	BRNGLR	ACCEPT	true	0.433	
cases/053_testSyntheticConstructorReturnType.java	testSyntheticConstructorReturnType	1774	false		false	36	36	8	8	Leo	ACCEPT	true	0.480	
cases/053_testSyntheticConstructorReturnType.java	testSyntheticConstructorReturnType	1774	false		false	36	36	8	8	GLL	ACCEPT	true	5.783	
cases/053_testSyntheticConstructorReturnType.java	testSyntheticConstructorReturnType	1774	false		false	36	36	8	8	RNGLR	ACCEPT	true	0.157	
cases/053_testSyntheticConstructorReturnType.java	testSyntheticConstructorReturnType	1774	false		false	36	36	8	8	BRNGLR	ACCEPT	true	0.138	
cases/054_testVarArgArrayParameter.java	testVarArgArrayParameter	1791	false		false	74	74	20	20	Leo	ACCEPT	true	0.842	
cases/054_testVarArgArrayParameter.java	testVarArgArrayParameter	1791	false		false	74	74	20	20	GLL	ACCEPT	true	5.416	
cases/054_testVarArgArrayParameter.java	testVarArgArrayParameter	1791	false		false	74	74	20	20	RNGLR	ACCEPT	true	0.287	
cases/054_testVarArgArrayParameter.java	testVarArgArrayParameter	1791	false		false	74	74	20	20	BRNGLR	ACCEPT	true	0.316	
cases/055_testX.java	testX	1812	false		true	73	73	14	14	Leo	REJECT	false	0.360	
cases/055_testX.java	testX	1812	false		true	73	73	14	14	GLL	REJECT	false	5.782	
cases/055_testX.java	testX	1812	false		true	73	73	14	14	RNGLR	REJECT	false	0.134	
cases/055_testX.java	testX	1812	false		true	73	73	14	14	BRNGLR	REJECT	false	0.368	
cases/056_testDefaultTagPosition.java	testDefaultTagPosition	1837	false		false	1055	1055	212	212	Leo	REJECT	false	0.989	
cases/056_testDefaultTagPosition.java	testDefaultTagPosition	1837	false		false	1055	1055	212	212	GLL	REJECT	false	4.853	
cases/056_testDefaultTagPosition.java	testDefaultTagPosition	1837	false		false	1055	1055	212	212	RNGLR	REJECT	false	0.296	
cases/056_testDefaultTagPosition.java	testDefaultTagPosition	1837	false		false	1055	1055	212	212	BRNGLR	REJECT	false	0.275	
cases/057_testImplicitFinalInTryWithResources.java	testImplicitFinalInTryWithResources	1924	false		false	370	370	78	78	Leo	ACCEPT	true	1.911	
cases/057_testImplicitFinalInTryWithResources.java	testImplicitFinalInTryWithResources	1924	false		false	370	370	78	78	GLL	ACCEPT	true	5.166	
cases/057_testImplicitFinalInTryWithResources.java	testImplicitFinalInTryWithResources	1924	false		false	370	370	78	78	RNGLR	ACCEPT	true	0.478	
cases/057_testImplicitFinalInTryWithResources.java	testImplicitFinalInTryWithResources	1924	false		false	370	370	78	78	BRNGLR	ACCEPT	true	1.454	
cases/058_testModuleInfoProvidesRecovery.java	testModuleInfoProvidesRecovery	2005	false		false	28	28	5	5	Leo	REJECT	false	0.329	
cases/058_testModuleInfoProvidesRecovery.java	testModuleInfoProvidesRecovery	2005	false		false	28	28	5	5	GLL	REJECT	false	4.463	
cases/058_testModuleInfoProvidesRecovery.java	testModuleInfoProvidesRecovery	2005	false		false	28	28	5	5	RNGLR	REJECT	false	0.129	
cases/058_testModuleInfoProvidesRecovery.java	testModuleInfoProvidesRecovery	2005	false		false	28	28	5	5	BRNGLR	REJECT	false	0.105	
cases/059_testGuardRecovery.java	testGuardRecovery	2250	true	compiler.err.guard.not.allowed	true	343	343	73	73	Leo	REJECT	false	0.636	
cases/059_testGuardRecovery.java	testGuardRecovery	2250	true	compiler.err.guard.not.allowed	true	343	343	73	73	GLL	REJECT	false	5.465	
cases/059_testGuardRecovery.java	testGuardRecovery	2250	true	compiler.err.guard.not.allowed	true	343	343	73	73	RNGLR	REJECT	false	0.240	
cases/059_testGuardRecovery.java	testGuardRecovery	2250	true	compiler.err.guard.not.allowed	true	343	343	73	73	BRNGLR	REJECT	false	0.194	
cases/060_testUnnamedClassPositions.java	testUnnamedClassPositions	2305	false		false	15	15	6	6	Leo	REJECT	false	0.320	
cases/060_testUnnamedClassPositions.java	testUnnamedClassPositions	2305	false		false	15	15	6	6	GLL	REJECT	false	6.097	
cases/060_testUnnamedClassPositions.java	testUnnamedClassPositions	2305	false		false	15	15	6	6	RNGLR	REJECT	false	0.112	
cases/060_testUnnamedClassPositions.java	testUnnamedClassPositions	2305	false		false	15	15	6	6	BRNGLR	REJECT	false	0.103	
cases/061_testJavadoc.java	testJavadoc	2327	false		false	56	56	11	11	Leo	ACCEPT	true	0.496	
cases/061_testJavadoc.java	testJavadoc	2327	false		false	56	56	11	11	GLL	ACCEPT	true	5.103	
cases/061_testJavadoc.java	testJavadoc	2327	false		false	56	56	11	11	RNGLR	ACCEPT	true	0.237	
cases/061_testJavadoc.java	testJavadoc	2327	false		false	56	56	11	11	BRNGLR	ACCEPT	true	0.219	
cases/062_testDanglingElse.java	testDanglingElse	2355	true	compiler.err.else.without.if	false	27	27	8	8	Leo	REJECT	false	0.362	
cases/062_testDanglingElse.java	testDanglingElse	2355	true	compiler.err.else.without.if	false	27	27	8	8	GLL	REJECT	false	4.583	
cases/062_testDanglingElse.java	testDanglingElse	2355	true	compiler.err.else.without.if	false	27	27	8	8	RNGLR	REJECT	false	0.245	
cases/062_testDanglingElse.java	testDanglingElse	2355	true	compiler.err.else.without.if	false	27	27	8	8	BRNGLR	REJECT	false	0.108	
cases/063_testPartialTopLevelModifiers.java	testPartialTopLevelModifiers	2393	false		true	21	21	4	4	Leo	REJECT	false	1.263	
cases/063_testPartialTopLevelModifiers.java	testPartialTopLevelModifiers	2393	false		true	21	21	4	4	GLL	REJECT	false	4.727	
cases/063_testPartialTopLevelModifiers.java	testPartialTopLevelModifiers	2393	false		true	21	21	4	4	RNGLR	REJECT	false	0.111	
cases/063_testPartialTopLevelModifiers.java	testPartialTopLevelModifiers	2393	false		true	21	21	4	4	BRNGLR	REJECT	false	0.105	
cases/064_testStatementsInClass.java	testStatementsInClass	2415	true	compiler.err.statement.not.expected	true	274	274	65	65	Leo	REJECT	false	0.360	
cases/064_testStatementsInClass.java	testStatementsInClass	2415	true	compiler.err.statement.not.expected	true	274	274	65	65	GLL	REJECT	false	5.086	
cases/064_testStatementsInClass.java	testStatementsInClass	2415	true	compiler.err.statement.not.expected	true	274	274	65	65	RNGLR	REJECT	false	0.250	
cases/064_testStatementsInClass.java	testStatementsInClass	2415	true	compiler.err.statement.not.expected	true	274	274	65	65	BRNGLR	REJECT	false	0.141	
cases/065_testImplicitlyDeclaredClassesConfusion1.java	testImplicitlyDeclaredClassesConfusion1	2489	true	compiler.err.expected2	true	182	182	29	29	Leo	REJECT	false	0.448	
cases/065_testImplicitlyDeclaredClassesConfusion1.java	testImplicitlyDeclaredClassesConfusion1	2489	true	compiler.err.expected2	true	182	182	29	29	GLL	REJECT	false	6.290	
cases/065_testImplicitlyDeclaredClassesConfusion1.java	testImplicitlyDeclaredClassesConfusion1	2489	true	compiler.err.expected2	true	182	182	29	29	RNGLR	REJECT	false	0.179	
cases/065_testImplicitlyDeclaredClassesConfusion1.java	testImplicitlyDeclaredClassesConfusion1	2489	true	compiler.err.expected2	true	182	182	29	29	BRNGLR	REJECT	false	0.145	
cases/066_testImplicitlyDeclaredClassesConfusion2.java	testImplicitlyDeclaredClassesConfusion2	2536	true	compiler.err.expected2	true	179	179	25	25	Leo	REJECT	false	0.405	
cases/066_testImplicitlyDeclaredClassesConfusion2.java	testImplicitlyDeclaredClassesConfusion2	2536	true	compiler.err.expected2	true	179	179	25	25	GLL	REJECT	false	4.598	
cases/066_testImplicitlyDeclaredClassesConfusion2.java	testImplicitlyDeclaredClassesConfusion2	2536	true	compiler.err.expected2	true	179	179	25	25	RNGLR	REJECT	false	0.152	
cases/066_testImplicitlyDeclaredClassesConfusion2.java	testImplicitlyDeclaredClassesConfusion2	2536	true	compiler.err.expected2	true	179	179	25	25	BRNGLR	REJECT	false	0.142	
cases/067_testImplicitlyDeclaredClassesConfusion3.java	testImplicitlyDeclaredClassesConfusion3	2580	true	compiler.err.expected2	true	93	93	14	14	Leo	REJECT	false	0.583	
cases/067_testImplicitlyDeclaredClassesConfusion3.java	testImplicitlyDeclaredClassesConfusion3	2580	true	compiler.err.expected2	true	93	93	14	14	GLL	REJECT	false	4.530	
cases/067_testImplicitlyDeclaredClassesConfusion3.java	testImplicitlyDeclaredClassesConfusion3	2580	true	compiler.err.expected2	true	93	93	14	14	RNGLR	REJECT	false	0.163	
cases/067_testImplicitlyDeclaredClassesConfusion3.java	testImplicitlyDeclaredClassesConfusion3	2580	true	compiler.err.expected2	true	93	93	14	14	BRNGLR	REJECT	false	0.174	
cases/068_testImplicitlyDeclaredClassesConfusion4.java	testImplicitlyDeclaredClassesConfusion4	2617	true	compiler.err.expected2	true	99	99	15	15	Leo	REJECT	false	1.171	
cases/068_testImplicitlyDeclaredClassesConfusion4.java	testImplicitlyDeclaredClassesConfusion4	2617	true	compiler.err.expected2	true	99	99	15	15	GLL	REJECT	false	4.813	
cases/068_testImplicitlyDeclaredClassesConfusion4.java	testImplicitlyDeclaredClassesConfusion4	2617	true	compiler.err.expected2	true	99	99	15	15	RNGLR	REJECT	false	0.150	
cases/068_testImplicitlyDeclaredClassesConfusion4.java	testImplicitlyDeclaredClassesConfusion4	2617	true	compiler.err.expected2	true	99	99	15	15	BRNGLR	REJECT	false	0.141	
cases/069_testImplicitlyDeclaredClassesConfusion5.java	testImplicitlyDeclaredClassesConfusion5	2656	true	compiler.err.expected,compiler.err.illegal.start.of.type	true	88	88	19	19	Leo	REJECT	false	0.426	
cases/069_testImplicitlyDeclaredClassesConfusion5.java	testImplicitlyDeclaredClassesConfusion5	2656	true	compiler.err.expected,compiler.err.illegal.start.of.type	true	88	88	19	19	GLL	REJECT	false	4.680	
cases/069_testImplicitlyDeclaredClassesConfusion5.java	testImplicitlyDeclaredClassesConfusion5	2656	true	compiler.err.expected,compiler.err.illegal.start.of.type	true	88	88	19	19	RNGLR	REJECT	false	0.193	
cases/069_testImplicitlyDeclaredClassesConfusion5.java	testImplicitlyDeclaredClassesConfusion5	2656	true	compiler.err.expected,compiler.err.illegal.start.of.type	true	88	88	19	19	BRNGLR	REJECT	false	0.241	
cases/070_testImplicitlyDeclaredClassesConfusion6.java	testImplicitlyDeclaredClassesConfusion6	2697	true	compiler.err.expected,compiler.err.expected3	true	134	134	24	24	Leo	REJECT	false	0.438	
cases/070_testImplicitlyDeclaredClassesConfusion6.java	testImplicitlyDeclaredClassesConfusion6	2697	true	compiler.err.expected,compiler.err.expected3	true	134	134	24	24	GLL	REJECT	false	5.037	
cases/070_testImplicitlyDeclaredClassesConfusion6.java	testImplicitlyDeclaredClassesConfusion6	2697	true	compiler.err.expected,compiler.err.expected3	true	134	134	24	24	RNGLR	REJECT	false	0.761	
cases/070_testImplicitlyDeclaredClassesConfusion6.java	testImplicitlyDeclaredClassesConfusion6	2697	true	compiler.err.expected,compiler.err.expected3	true	134	134	24	24	BRNGLR	REJECT	false	0.165	
cases/071_testImplicitlyDeclaredClassesConfusion7.java	testImplicitlyDeclaredClassesConfusion7	2743	true	compiler.err.expected	true	76	76	16	16	Leo	REJECT	false	0.416	
cases/071_testImplicitlyDeclaredClassesConfusion7.java	testImplicitlyDeclaredClassesConfusion7	2743	true	compiler.err.expected	true	76	76	16	16	GLL	REJECT	false	4.483	
cases/071_testImplicitlyDeclaredClassesConfusion7.java	testImplicitlyDeclaredClassesConfusion7	2743	true	compiler.err.expected	true	76	76	16	16	RNGLR	REJECT	false	0.571	
cases/071_testImplicitlyDeclaredClassesConfusion7.java	testImplicitlyDeclaredClassesConfusion7	2743	true	compiler.err.expected	true	76	76	16	16	BRNGLR	REJECT	false	0.562	
cases/072_testImplicitlyDeclaredClassesConfusion10.java	testImplicitlyDeclaredClassesConfusion10	2780	true	compiler.err.expected2	true	212	212	38	38	Leo	REJECT	false	0.636	
cases/072_testImplicitlyDeclaredClassesConfusion10.java	testImplicitlyDeclaredClassesConfusion10	2780	true	compiler.err.expected2	true	212	212	38	38	GLL	REJECT	false	5.243	
cases/072_testImplicitlyDeclaredClassesConfusion10.java	testImplicitlyDeclaredClassesConfusion10	2780	true	compiler.err.expected2	true	212	212	38	38	RNGLR	REJECT	false	0.153	
cases/072_testImplicitlyDeclaredClassesConfusion10.java	testImplicitlyDeclaredClassesConfusion10	2780	true	compiler.err.expected2	true	212	212	38	38	BRNGLR	REJECT	false	0.147	
cases/073_testImplicitlyDeclaredClassesConfusion11.java	testImplicitlyDeclaredClassesConfusion11	2829	true	compiler.err.expected2	true	194	194	30	30	Leo	REJECT	false	0.434	
cases/073_testImplicitlyDeclaredClassesConfusion11.java	testImplicitlyDeclaredClassesConfusion11	2829	true	compiler.err.expected2	true	194	194	30	30	GLL	REJECT	false	5.853	
cases/073_testImplicitlyDeclaredClassesConfusion11.java	testImplicitlyDeclaredClassesConfusion11	2829	true	compiler.err.expected2	true	194	194	30	30	RNGLR	REJECT	false	0.144	
cases/073_testImplicitlyDeclaredClassesConfusion11.java	testImplicitlyDeclaredClassesConfusion11	2829	true	compiler.err.expected2	true	194	194	30	30	BRNGLR	REJECT	false	0.132	
cases/074_testImplicitlyDeclaredClassesConfusion12.java	testImplicitlyDeclaredClassesConfusion12	2874	true	compiler.err.expected2	true	218	218	39	39	Leo	REJECT	false	0.415	
cases/074_testImplicitlyDeclaredClassesConfusion12.java	testImplicitlyDeclaredClassesConfusion12	2874	true	compiler.err.expected2	true	218	218	39	39	GLL	REJECT	false	5.716	
cases/074_testImplicitlyDeclaredClassesConfusion12.java	testImplicitlyDeclaredClassesConfusion12	2874	true	compiler.err.expected2	true	218	218	39	39	RNGLR	REJECT	false	0.166	
cases/074_testImplicitlyDeclaredClassesConfusion12.java	testImplicitlyDeclaredClassesConfusion12	2874	true	compiler.err.expected2	true	218	218	39	39	BRNGLR	REJECT	false	0.147	
cases/075_testImplicitlyDeclaredClassesConfusion13.java	testImplicitlyDeclaredClassesConfusion13	2923	true	compiler.err.expected2	true	201	201	31	31	Leo	REJECT	false	0.417	
cases/075_testImplicitlyDeclaredClassesConfusion13.java	testImplicitlyDeclaredClassesConfusion13	2923	true	compiler.err.expected2	true	201	201	31	31	GLL	REJECT	false	7.609	
cases/075_testImplicitlyDeclaredClassesConfusion13.java	testImplicitlyDeclaredClassesConfusion13	2923	true	compiler.err.expected2	true	201	201	31	31	RNGLR	REJECT	false	0.240	
cases/075_testImplicitlyDeclaredClassesConfusion13.java	testImplicitlyDeclaredClassesConfusion13	2923	true	compiler.err.expected2	true	201	201	31	31	BRNGLR	REJECT	false	0.144	
cases/076_testImplicitlyDeclaredClassesConfusion14.java	testImplicitlyDeclaredClassesConfusion14	2968	true	compiler.err.expected2,compiler.err.illegal.start.of.expr	true	240	240	41	41	Leo	REJECT	false	1.169	
cases/076_testImplicitlyDeclaredClassesConfusion14.java	testImplicitlyDeclaredClassesConfusion14	2968	true	compiler.err.expected2,compiler.err.illegal.start.of.expr	true	240	240	41	41	GLL	REJECT	false	18.505	
cases/076_testImplicitlyDeclaredClassesConfusion14.java	testImplicitlyDeclaredClassesConfusion14	2968	true	compiler.err.expected2,compiler.err.illegal.start.of.expr	true	240	240	41	41	RNGLR	REJECT	false	0.173	
cases/076_testImplicitlyDeclaredClassesConfusion14.java	testImplicitlyDeclaredClassesConfusion14	2968	true	compiler.err.expected2,compiler.err.illegal.start.of.expr	true	240	240	41	41	BRNGLR	REJECT	false	0.149	
cases/077_testVeryBrokenTypeWithAnnotations.java	testVeryBrokenTypeWithAnnotations	3020	true	compiler.err.dot.class.expected,compiler.err.expected,compiler.err.expected2,compiler.err.illegal.start.of.type,compiler.err.not.stmt,compiler.err.premature.eof	true	117	117	29	29	Leo	REJECT	false	3.401	
cases/077_testVeryBrokenTypeWithAnnotations.java	testVeryBrokenTypeWithAnnotations	3020	true	compiler.err.dot.class.expected,compiler.err.expected,compiler.err.expected2,compiler.err.illegal.start.of.type,compiler.err.not.stmt,compiler.err.premature.eof	true	117	117	29	29	GLL	REJECT	false	16.447	
cases/077_testVeryBrokenTypeWithAnnotations.java	testVeryBrokenTypeWithAnnotations	3020	true	compiler.err.dot.class.expected,compiler.err.expected,compiler.err.expected2,compiler.err.illegal.start.of.type,compiler.err.not.stmt,compiler.err.premature.eof	true	117	117	29	29	RNGLR	REJECT	false	0.721	
cases/077_testVeryBrokenTypeWithAnnotations.java	testVeryBrokenTypeWithAnnotations	3020	true	compiler.err.dot.class.expected,compiler.err.expected,compiler.err.expected2,compiler.err.illegal.start.of.type,compiler.err.not.stmt,compiler.err.premature.eof	true	117	117	29	29	BRNGLR	REJECT	false	0.366	
cases/078_testVeryBrokenTypeWithAnnotationsMinimal.java	testVeryBrokenTypeWithAnnotationsMinimal	3069	false		false	13	13	11	11	Leo	REJECT	false	1.048	
cases/078_testVeryBrokenTypeWithAnnotationsMinimal.java	testVeryBrokenTypeWithAnnotationsMinimal	3069	false		false	13	13	11	11	GLL	REJECT	false	7.035	
cases/078_testVeryBrokenTypeWithAnnotationsMinimal.java	testVeryBrokenTypeWithAnnotationsMinimal	3069	false		false	13	13	11	11	RNGLR	REJECT	false	0.112	
cases/078_testVeryBrokenTypeWithAnnotationsMinimal.java	testVeryBrokenTypeWithAnnotationsMinimal	3069	false		false	13	13	11	11	BRNGLR	REJECT	false	0.095	
cases/079_testCompactSourceFileMultiField1.java	testCompactSourceFileMultiField1	3083	false		false	28	28	13	13	Leo	REJECT	false	0.330	
cases/079_testCompactSourceFileMultiField1.java	testCompactSourceFileMultiField1	3083	false		false	28	28	13	13	GLL	REJECT	false	5.873	
cases/079_testCompactSourceFileMultiField1.java	testCompactSourceFileMultiField1	3083	false		false	28	28	13	13	RNGLR	REJECT	false	0.100	
cases/079_testCompactSourceFileMultiField1.java	testCompactSourceFileMultiField1	3083	false		false	28	28	13	13	BRNGLR	REJECT	false	0.092	
cases/080_testCompactSourceFileMultiField2.java	testCompactSourceFileMultiField2	3107	false		false	36	36	17	17	Leo	REJECT	false	0.322	
cases/080_testCompactSourceFileMultiField2.java	testCompactSourceFileMultiField2	3107	false		false	36	36	17	17	GLL	REJECT	false	8.257	
cases/080_testCompactSourceFileMultiField2.java	testCompactSourceFileMultiField2	3107	false		false	36	36	17	17	RNGLR	REJECT	false	0.115	
cases/080_testCompactSourceFileMultiField2.java	testCompactSourceFileMultiField2	3107	false		false	36	36	17	17	BRNGLR	REJECT	false	0.101	
cases/081_testTypeAnnotationBrokenMethodRef.java	testTypeAnnotationBrokenMethodRef	3131	true	compiler.err.illegal.start.of.type	false	96	96	29	29	Leo	REJECT	false	1.012	
cases/081_testTypeAnnotationBrokenMethodRef.java	testTypeAnnotationBrokenMethodRef	3131	true	compiler.err.illegal.start.of.type	false	96	96	29	29	GLL	REJECT	false	6.939	
cases/081_testTypeAnnotationBrokenMethodRef.java	testTypeAnnotationBrokenMethodRef	3131	true	compiler.err.illegal.start.of.type	false	96	96	29	29	RNGLR	REJECT	false	0.214	
cases/081_testTypeAnnotationBrokenMethodRef.java	testTypeAnnotationBrokenMethodRef	3131	true	compiler.err.illegal.start.of.type	false	96	96	29	29	BRNGLR	REJECT	false	0.184	
cases/082_testVarPositions.java	testVarPositions	3158	false		true	59	59	14	14	Leo	REJECT	false	0.450	
cases/082_testVarPositions.java	testVarPositions	3158	false		true	59	59	14	14	GLL	REJECT	false	6.741	
cases/082_testVarPositions.java	testVarPositions	3158	false		true	59	59	14	14	RNGLR	REJECT	false	0.149	
cases/082_testVarPositions.java	testVarPositions	3158	false		true	59	59	14	14	BRNGLR	REJECT	false	0.140	
cases/083_testDeepNestingNoClose.java	testDeepNestingNoClose	1527	true	compiler.err.premature.eof	false	1214	1214	306	306	Leo	REJECT	false	1.947	
cases/083_testDeepNestingNoClose.java	testDeepNestingNoClose	1527	true	compiler.err.premature.eof	false	1214	1214	306	306	GLL	REJECT	false	5.406	
cases/083_testDeepNestingNoClose.java	testDeepNestingNoClose	1527	true	compiler.err.premature.eof	false	1214	1214	306	306	RNGLR	REJECT	false	0.282	
cases/083_testDeepNestingNoClose.java	testDeepNestingNoClose	1527	true	compiler.err.premature.eof	false	1214	1214	306	306	BRNGLR	REJECT	false	0.238	
