parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,120,120,97958.50,292.00,16384,20,true,true,OK
BRNGLR,120,120,99958.50,625.00,16384,20,true,true,OK
CYK,120,120,50109250.00,32292.00,16384,10,true,true,OK
LL,120,120,24583.50,166.50,16384,20,true,true,OK
LR,120,120,32604.50,104.50,16384,20,true,true,OK
Leo,120,120,444104.50,1438.00,16384,20,true,true,OK
GLL,120,120,122979.00,1333.00,16384,20,true,true,OK
RNGLR,120,120,91812.50,666.00,16384,20,true,true,OK
BRNGLR,120,120,91500.00,250.00,16384,20,true,true,OK
CYK,120,120,39483209.00,9958.00,16384,13,true,true,OK
LL,120,120,21417.00,124.50,16384,20,true,true,OK
LR,120,120,28791.50,42.00,0,20,true,true,OK
Leo,123,123,482104.00,12708.50,16384,20,true,true,OK
GLL,123,123,131000.00,396.00,16384,20,true,true,OK
RNGLR,123,123,96375.00,687.50,16384,20,true,true,OK
BRNGLR,123,123,99791.50,187.50,16384,20,true,true,OK
CYK,123,123,44852520.50,52499.50,16384,12,true,true,OK
LL,123,123,24729.00,229.00,0,20,true,true,OK
LR,123,123,32500.00,187.00,0,20,true,true,OK
Leo,124,124,358083.50,5271.00,16384,20,true,true,OK
GLL,124,124,111562.50,1250.00,16384,20,true,true,OK
RNGLR,124,124,85312.50,625.00,16384,20,true,true,OK
BRNGLR,124,124,90229.00,417.00,16384,20,true,true,OK
CYK,124,124,47939750.00,28041.00,16384,11,true,true,OK
LL,124,124,20271.00,63.00,16384,20,true,true,OK
LR,124,124,26917.00,42.00,0,20,true,true,OK
Leo,129,129,617562.50,7208.50,16384,20,true,true,OK
GLL,129,129,145854.50,438.00,16384,20,true,true,OK
RNGLR,129,129,106187.50,3750.00,16384,20,true,true,OK
BRNGLR,129,129,105833.50,375.00,16384,20,true,true,OK
CYK,129,129,47028583.00,30417.00,98304,11,true,true,OK
LL,129,129,26729.00,145.50,16384,20,true,true,OK
LR,129,129,36125.00,84.00,16384,20,true,true,OK
Leo,133,133,486875.50,2104.50,16384,20,true,true,OK
GLL,133,133,144895.50,499.50,16384,20,true,true,OK
RNGLR,133,133,105625.00,333.50,16384,20,true,true,OK
BRNGLR,133,133,107145.50,458.50,16384,20,true,true,OK
CYK,133,133,62277416.50,16458.50,16384,10,true,true,OK
LL,133,133,27083.00,104.00,16384,20,true,true,OK
LR,133,133,37458.00,104.50,16384,20,true,true,OK
Leo,140,140,583542.00,5083.00,16384,20,true,true,OK
GLL,140,140,166687.50,292.00,16384,20,true,true,OK
RNGLR,140,140,117750.00,375.00,16384,20,true,true,OK
BRNGLR,140,140,119916.50,479.00,16384,20,true,true,OK
CYK,140,140,70111291.50,6854.50,16384,10,true,true,OK
LL,140,140,31604.50,166.50,16384,20,true,true,OK
LR,140,140,40833.00,187.50,16384,20,true,true,OK
Leo,142,142,584625.00,1563.00,16384,20,true,true,OK
GLL,142,142,151875.50,396.00,16384,20,true,true,OK
RNGLR,142,142,108437.50,479.50,16384,20,true,true,OK
BRNGLR,142,142,112333.00,417.00,16384,20,true,true,OK
CYK,142,142,65079729.50,11875.00,16384,10,true,true,OK
LL,142,142,27208.50,291.50,16384,20,true,true,OK
LR,142,142,35854.50,104.50,16384,20,true,true,OK
Leo,142,142,404250.00,938.00,16384,20,true,true,OK
GLL,142,142,126834.00,479.50,16384,20,true,true,OK
RNGLR,142,142,98916.50,354.00,16384,20,true,true,OK
BRNGLR,142,142,104520.50,437.50,16384,20,true,true,OK
CYK,142,142,73976583.00,31437.50,16384,10,true,true,OK
LL,142,142,24562.50,145.50,16384,20,true,true,OK
LR,142,142,32479.50,84.00,16384,20,true,true,OK
Leo,143,143,562000.00,2645.50,16384,20,true,true,OK
GLL,143,143,184520.50,541.00,16384,20,true,true,OK
RNGLR,143,143,126895.50,478.50,16384,20,true,true,OK
BRNGLR,143,143,128812.50,583.00,16384,20,true,true,OK
CYK,143,143,82057146.00,22333.50,16384,10,true,true,OK
LL,143,143,33958.50,250.00,16384,20,true,true,OK
LR,143,143,45000.00,83.00,16384,20,true,true,OK
Leo,146,146,451375.00,4041.50,16384,20,true,true,OK
GLL,146,146,148979.00,458.00,16384,20,true,true,OK
RNGLR,146,146,116375.00,4208.00,16384,20,true,true,OK
BRNGLR,146,146,115645.50,395.50,16384,20,true,true,OK
CYK,146,146,96330562.50,31437.50,16384,10,true,true,OK
LL,146,146,27958.50,166.50,16384,20,true,true,OK
LR,146,146,37708.00,83.50,16384,20,true,true,OK
Leo,149,149,580458.00,12833.50,16384,20,true,true,OK
GLL,149,149,166291.50,2333.50,16384,20,true,true,OK
RNGLR,149,149,117833.50,625.00,16384,20,true,true,OK
BRNGLR,149,149,120479.00,271.00,16384,20,true,true,OK
CYK,149,149,80204542.00,23354.00,131072,10,true,true,OK
LL,149,149,30146.00,146.00,16384,20,true,true,OK
LR,149,149,41000.00,145.50,16384,20,true,true,OK
Leo,182,182,1331520.50,6957.50,32768,20,true,true,OK
GLL,182,182,297021.00,938.00,16384,20,true,true,OK
RNGLR,182,182,197708.50,375.00,16384,20,true,true,OK
BRNGLR,182,182,181812.00,396.00,16384,20,true,true,OK
CYK,182,182,221893104.00,31375.00,16384,10,true,true,OK
LL,182,182,60583.00,563.00,16384,20,true,true,OK
LR,182,182,70562.50,229.00,16384,20,true,true,OK
Leo,184,184,1484833.50,5896.00,16384,20,true,true,OK
GLL,184,184,301792.00,1667.50,16384,20,true,true,OK
RNGLR,184,184,203521.00,375.00,16384,20,true,true,OK
BRNGLR,184,184,185041.50,353.50,16384,20,true,true,OK
CYK,184,184,249648104.00,192208.00,16384,10,true,true,OK
LL,184,184,64438.00,625.50,16384,20,true,true,OK
LR,184,184,75645.50,333.50,16384,20,true,true,OK
Leo,201,201,1563166.50,15666.50,16384,20,true,true,OK
GLL,201,201,324666.50,4000.00,16384,20,true,true,OK
RNGLR,201,201,214562.50,1416.50,16384,20,true,true,OK
BRNGLR,201,201,201833.50,3708.50,16384,20,true,true,OK
CYK,201,201,284731833.50,160042.00,131072,10,true,true,OK
LL,201,201,67187.50,583.50,16384,20,true,true,OK
LR,201,201,77104.00,229.00,16384,20,true,true,OK
Leo,270,270,2213896.00,11229.50,16384,20,true,true,OK
GLL,270,270,449791.50,1104.00,16384,20,true,true,OK
RNGLR,270,270,322791.50,1437.50,16384,20,true,true,OK
BRNGLR,270,270,293979.00,896.00,16384,20,true,true,OK
CYK,270,270,835702729.00,320938.00,81920,10,true,true,OK
LL,270,270,97854.50,1251.00,16384,20,true,true,OK
LR,270,270,113249.50,1020.00,16384,20,true,true,OK
Leo,319,319,2330979.50,15604.00,16384,20,true,true,OK
GLL,319,319,499875.00,2166.50,16384,20,true,true,OK
RNGLR,319,319,336771.00,2167.00,16384,20,true,true,OK
BRNGLR,319,319,310583.00,749.50,16384,20,true,true,OK
CYK,319,319,852317125.00,198687.50,81920,10,true,true,OK
LL,319,319,105854.00,833.00,16384,20,true,true,OK
LR,319,319,126729.00,687.00,16384,20,true,true,OK
Leo,321,321,2716125.50,12833.00,32768,20,true,true,OK
GLL,321,321,530229.00,750.00,16384,20,true,true,OK
RNGLR,321,321,379729.50,1833.50,16384,20,true,true,OK
BRNGLR,321,321,346396.00,1917.00,16384,20,true,true,OK
CYK,321,321,1397332604.50,458229.50,16384,10,true,true,OK
LL,321,321,114604.00,2458.00,16384,20,true,true,OK
LR,321,321,133062.50,375.00,16384,20,true,true,OK
Leo,423,423,3158708.00,29749.50,16384,20,true,true,OK
GLL,423,423,667791.50,4896.00,16384,20,true,true,OK
RNGLR,423,423,458104.50,3250.00,16384,20,true,true,OK
BRNGLR,423,423,431729.50,1729.50,16384,20,true,true,OK
CYK,423,423,0.00,0.00,0,0,false,false,TIMEOUT
LL,423,423,139437.50,3000.00,16384,20,true,true,OK
LR,423,423,159083.50,1104.50,16384,20,true,true,OK
Leo,423,423,3132937.50,43958.00,16384,20,true,true,OK
GLL,423,423,645917.00,1874.50,16384,20,true,true,OK
RNGLR,423,423,428854.50,1813.00,16384,20,true,true,OK
BRNGLR,423,423,410813.00,4229.50,16384,20,true,true,OK
CYK,423,423,0.00,0.00,0,0,false,false,TIMEOUT
LL,423,423,130667.00,1479.50,16384,20,true,true,OK
LR,423,423,151458.00,520.50,16384,20,true,true,OK
Leo,463,463,2905750.00,19229.00,16384,20,true,true,OK
GLL,463,463,641229.50,2354.50,16384,20,true,true,OK
RNGLR,463,463,434979.50,2500.00,16384,20,true,true,OK
BRNGLR,463,463,418708.00,4020.00,16384,20,true,true,OK
CYK,463,463,0.00,0.00,0,0,false,false,TIMEOUT
LL,463,463,126417.00,728.50,16384,20,true,true,OK
LR,463,463,155042.00,2208.50,16384,20,true,true,OK
Leo,546,546,4487875.00,27667.00,16384,20,true,true,OK
GLL,546,546,902458.50,1958.50,16384,20,true,true,OK
RNGLR,546,546,628916.50,1312.00,16384,20,true,true,OK
BRNGLR,546,546,575541.50,2500.00,16384,20,true,true,OK
CYK,546,546,0.00,0.00,0,0,false,false,TIMEOUT
LL,546,546,188937.50,1604.50,16384,20,true,true,OK
LR,546,546,208875.00,416.50,16384,20,true,true,OK
Leo,582,582,4486729.50,26020.50,16384,20,true,true,OK
GLL,582,582,926958.50,4937.50,16384,20,true,true,OK
RNGLR,582,582,644812.00,4270.50,16384,20,true,true,OK
BRNGLR,582,582,602249.50,1167.50,16384,20,true,true,OK
CYK,582,582,0.00,0.00,0,0,false,false,TIMEOUT
LL,582,582,191833.50,1312.50,16384,20,true,true,OK
LR,582,582,226771.00,583.50,16384,20,true,true,OK
Leo,611,611,5069374.50,140374.50,16384,20,true,true,OK
GLL,611,611,991374.50,4041.50,16384,20,true,true,OK
RNGLR,611,611,695354.00,2062.50,16384,20,true,true,OK
BRNGLR,611,611,641062.50,2771.00,16384,20,true,true,OK
CYK,611,611,0.00,0.00,0,0,false,false,TIMEOUT
LL,611,611,212500.00,1666.50,16384,20,true,true,OK
LR,611,611,234354.00,770.50,16384,20,true,true,OK
Leo,630,630,5911646.00,220479.50,16384,20,true,true,OK
GLL,630,630,1050167.00,2271.00,16384,20,true,true,OK
RNGLR,630,630,809917.00,2458.50,16384,20,true,true,OK
BRNGLR,630,630,743000.00,1646.00,16384,20,true,true,OK
CYK,630,630,0.00,0.00,0,0,false,false,TIMEOUT
LL,630,630,227166.50,3521.00,16384,20,true,true,OK
LR,630,630,248688.00,438.50,16384,20,true,true,OK
Leo,725,725,6679479.00,132500.00,16384,20,true,true,OK
GLL,725,725,1196979.00,2791.50,16384,20,true,true,OK
RNGLR,725,725,945833.50,4729.50,16384,20,true,true,OK
BRNGLR,725,725,871916.50,3583.00,16384,20,true,true,OK
CYK,725,725,0.00,0.00,0,0,false,false,TIMEOUT
LL,725,725,258354.00,2291.00,16384,20,true,true,OK
LR,725,725,286562.50,854.50,16384,20,true,true,OK
Leo,785,785,6619687.50,66542.00,16384,20,true,true,OK
GLL,785,785,1257416.50,4708.50,16384,20,true,true,OK
RNGLR,785,785,879729.00,3604.00,16384,20,true,true,OK
BRNGLR,785,785,808354.00,4104.00,16384,20,true,true,OK
CYK,785,785,0.00,0.00,0,0,false,false,TIMEOUT
LL,785,785,265563.00,2979.00,16384,20,true,true,OK
LR,785,785,298583.00,729.00,16384,20,true,true,OK
Leo,789,789,7317354.00,105250.00,16384,20,true,true,OK
GLL,789,789,1286562.00,3583.50,16384,20,true,true,OK
RNGLR,789,789,1040104.50,3167.00,16384,20,true,true,OK
BRNGLR,789,789,958187.00,3520.00,16384,20,true,true,OK
CYK,789,789,0.00,0.00,0,0,false,false,TIMEOUT
LL,789,789,283354.50,2083.50,16384,20,true,true,OK
LR,789,789,311312.50,1146.00,16384,20,true,true,OK
Leo,881,881,8287729.50,86417.00,16384,20,true,true,OK
GLL,881,881,1440208.00,5312.00,16384,20,true,true,OK
RNGLR,881,881,1195521.00,3521.50,16384,20,true,true,OK
BRNGLR,881,881,1097666.50,833.00,16384,20,true,true,OK
CYK,881,881,0.00,0.00,0,0,false,false,TIMEOUT
LL,881,881,317666.50,2521.00,16384,20,true,true,OK
LR,881,881,346854.00,666.50,16384,20,true,true,OK
Leo,916,916,6919666.50,83083.00,16384,20,true,true,OK
GLL,916,916,1426021.00,7125.00,16384,20,true,true,OK
RNGLR,916,916,950896.00,2833.00,16384,20,true,true,OK
BRNGLR,916,916,885812.50,2771.00,16384,20,true,true,OK
CYK,916,916,0.00,0.00,0,0,false,false,TIMEOUT
LL,916,916,283437.50,2083.00,16384,20,true,true,OK
LR,916,916,328187.50,771.00,16384,20,true,true,OK
Leo,1039,1039,8630604.50,86375.00,32768,20,true,true,OK
GLL,1039,1039,1668374.50,3521.00,16384,20,true,true,OK
RNGLR,1039,1039,1140771.00,5938.00,16384,20,true,true,OK
BRNGLR,1039,1039,1054729.50,2021.00,16384,20,true,true,OK
CYK,1039,1039,0.00,0.00,0,0,false,false,TIMEOUT
LL,1039,1039,332041.50,2770.50,16384,20,true,true,OK
LR,1039,1039,383958.00,1292.00,16384,20,true,true,OK
Leo,1047,1047,10052729.00,58124.50,16384,20,true,true,OK
GLL,1047,1047,1759833.50,2583.50,16384,20,true,true,OK
RNGLR,1047,1047,1492500.00,3979.50,16384,20,true,true,OK
BRNGLR,1047,1047,1374062.50,2520.50,16384,20,true,true,OK
CYK,1047,1047,0.00,0.00,0,0,false,false,TIMEOUT
LL,1047,1047,369396.00,2062.50,16384,20,true,true,OK
LR,1047,1047,410895.50,1249.50,16384,20,true,true,OK
Leo,1051,1051,9322708.00,97833.50,16384,20,true,true,OK
GLL,1051,1051,1723333.50,5312.50,16384,20,true,true,OK
RNGLR,1051,1051,1214792.00,4000.50,16384,20,true,true,OK
BRNGLR,1051,1051,1119375.00,5791.50,16384,20,true,true,OK
CYK,1051,1051,0.00,0.00,0,0,false,false,TIMEOUT
LL,1051,1051,345229.00,2812.50,16384,20,true,true,OK
LR,1051,1051,394729.00,2416.00,16384,20,true,true,OK
Leo,1081,1081,8863145.50,77937.50,16384,20,true,true,OK
GLL,1081,1081,1677583.50,7229.50,16384,20,true,true,OK
RNGLR,1081,1081,1225979.50,4687.50,16384,20,true,true,OK
BRNGLR,1081,1081,1137792.00,2020.50,16384,20,true,true,OK
CYK,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
LL,1081,1081,342479.00,2916.50,16384,20,true,true,OK
LR,1081,1081,394854.00,1271.00,16384,20,true,true,OK
Leo,1141,1141,10918542.00,48728.50,16384,20,true,true,OK
GLL,1141,1141,1892645.50,5417.00,16384,20,true,true,OK
RNGLR,1141,1141,1465854.50,5458.50,16384,20,true,true,OK
BRNGLR,1141,1141,1343354.50,3604.50,16384,20,true,true,OK
CYK,1141,1141,0.00,0.00,0,0,false,false,TIMEOUT
LL,1141,1141,395437.50,4500.00,16384,20,true,true,OK
LR,1141,1141,441625.00,2104.50,16384,20,true,true,OK
Leo,1211,1211,11657187.50,58895.50,16384,20,true,true,OK
GLL,1211,1211,1979833.50,2541.50,16384,20,true,true,OK
RNGLR,1211,1211,1479083.50,2792.00,16384,20,true,true,OK
BRNGLR,1211,1211,1355958.50,2625.00,16384,20,true,true,OK
CYK,1211,1211,0.00,0.00,0,0,false,false,TIMEOUT
LL,1211,1211,423125.00,3229.50,16384,20,true,true,OK
LR,1211,1211,469375.00,750.00,16384,20,true,true,OK
Leo,1230,1230,13187291.50,112978.50,16384,20,true,true,OK
GLL,1230,1230,2049917.00,3186.50,16384,20,true,true,OK
RNGLR,1230,1230,1791666.50,3645.50,16384,20,true,true,OK
BRNGLR,1230,1230,1666875.50,8646.50,16384,20,true,true,OK
CYK,1230,1230,0.00,0.00,0,0,false,false,TIMEOUT
LL,1230,1230,430395.50,2500.00,16384,20,true,true,OK
LR,1230,1230,481375.00,916.50,16384,20,true,true,OK
Leo,1305,1305,14267896.00,82854.00,16384,20,true,true,OK
GLL,1305,1305,2155750.00,3438.00,32768,20,true,true,OK
RNGLR,1305,1305,1701208.00,4854.00,16384,20,true,true,OK
BRNGLR,1305,1305,1556145.50,1916.50,16384,20,true,true,OK
CYK,1305,1305,0.00,0.00,0,0,false,false,TIMEOUT
LL,1305,1305,464354.00,6145.50,16384,20,true,true,OK
LR,1305,1305,511583.50,1354.00,16384,20,true,true,OK
Leo,1312,1312,14349687.50,80917.00,16384,20,true,true,OK
GLL,1312,1312,2185375.00,4645.50,16384,20,true,true,OK
RNGLR,1312,1312,1725770.50,4062.00,16384,20,true,true,OK
BRNGLR,1312,1312,1648479.50,20417.50,16384,20,true,true,OK
CYK,1312,1312,0.00,0.00,0,0,false,false,TIMEOUT
LL,1312,1312,467208.00,3833.50,16384,20,true,true,OK
LR,1312,1312,518749.50,937.50,16384,20,true,true,OK
Leo,1341,1341,14524833.50,112271.00,16384,20,true,true,OK
GLL,1341,1341,2228916.50,4312.00,16384,20,true,true,OK
RNGLR,1341,1341,1734395.50,4729.00,16384,20,true,true,OK
BRNGLR,1341,1341,1594499.50,4353.50,16384,20,true,true,OK
CYK,1341,1341,0.00,0.00,0,0,false,false,TIMEOUT
LL,1341,1341,465937.50,4541.50,16384,20,true,true,OK
LR,1341,1341,520750.00,437.50,16384,20,true,true,OK
Leo,1367,1367,14476062.50,72291.50,16384,20,true,true,OK
GLL,1367,1367,2229645.50,3312.50,16384,20,true,true,OK
RNGLR,1367,1367,1711021.00,4687.50,16384,20,true,true,OK
BRNGLR,1367,1367,1576521.00,4354.00,16384,20,true,true,OK
CYK,1367,1367,0.00,0.00,0,0,false,false,TIMEOUT
LL,1367,1367,467458.50,2271.00,16384,20,true,true,OK
LR,1367,1367,528375.00,2541.50,16384,20,true,true,OK
Leo,1382,1382,15268416.50,79208.00,16384,20,true,true,OK
GLL,1382,1382,2303541.50,6187.50,16384,20,true,true,OK
RNGLR,1382,1382,2103604.50,6021.50,16384,20,true,true,OK
BRNGLR,1382,1382,1943875.00,4562.50,16384,20,true,true,OK
CYK,1382,1382,0.00,0.00,0,0,false,false,TIMEOUT
LL,1382,1382,492874.50,4834.00,16384,20,true,true,OK
LR,1382,1382,547104.50,2438.00,16384,20,true,true,OK
Leo,1408,1408,16276771.00,404521.00,16384,20,true,true,OK
GLL,1408,1408,2325854.00,13291.50,16384,20,true,true,OK
RNGLR,1408,1408,2170729.00,6499.50,16384,20,true,true,OK
BRNGLR,1408,1408,2023250.00,5229.50,16384,20,true,true,OK
CYK,1408,1408,0.00,0.00,0,0,false,false,TIMEOUT
LL,1408,1408,503229.00,5271.00,16384,20,true,true,OK
LR,1408,1408,554771.00,1062.50,16384,20,true,true,OK
Leo,1412,1412,15131083.50,141833.00,16384,20,true,true,OK
GLL,1412,1412,2276312.50,2604.50,16384,20,true,true,OK
RNGLR,1412,1412,1857188.00,8271.50,16384,20,true,true,OK
BRNGLR,1412,1412,1741708.00,18583.50,16384,20,true,true,OK
CYK,1412,1412,0.00,0.00,0,0,false,false,TIMEOUT
LL,1412,1412,480645.50,6104.00,16384,20,true,true,OK
LR,1412,1412,542062.50,896.00,16384,20,true,true,OK
Leo,1457,1457,14953750.00,165646.00,16384,20,true,true,OK
GLL,1457,1457,2326229.00,6250.50,16384,20,true,true,OK
RNGLR,1457,1457,1743916.50,8875.00,16384,20,true,true,OK
BRNGLR,1457,1457,1607334.00,3834.50,16384,20,true,true,OK
CYK,1457,1457,0.00,0.00,0,0,false,false,TIMEOUT
LL,1457,1457,486625.00,5520.50,16384,20,true,true,OK
LR,1457,1457,549395.50,1166.50,16384,20,true,true,OK
Leo,1486,1486,16974125.00,126208.00,16384,20,true,true,OK
GLL,1486,1486,2478625.00,1833.50,16384,20,true,true,OK
RNGLR,1486,1486,2321125.00,5354.00,16384,20,true,true,OK
BRNGLR,1486,1486,2155625.50,5500.50,16384,20,true,true,OK
CYK,1486,1486,0.00,0.00,0,0,false,false,TIMEOUT
LL,1486,1486,531541.50,4812.00,16384,20,true,true,OK
LR,1486,1486,590062.50,1645.50,16384,20,true,true,OK
Leo,1488,1488,16018750.00,181895.50,16384,20,true,true,OK
GLL,1488,1488,2390083.00,4499.50,16384,20,true,true,OK
RNGLR,1488,1488,1781563.00,4979.00,16384,20,true,true,OK
BRNGLR,1488,1488,1633958.50,3604.00,16384,20,true,true,OK
CYK,1488,1488,0.00,0.00,0,0,false,false,TIMEOUT
LL,1488,1488,498895.50,2833.50,16384,20,true,true,OK
LR,1488,1488,567375.00,1042.00,16384,20,true,true,OK
Leo,1501,1501,16818833.50,142833.50,16384,20,true,true,OK
GLL,1501,1501,2503771.00,2292.00,16384,20,true,true,OK
RNGLR,1501,1501,1776062.50,7104.50,16384,20,true,true,OK
BRNGLR,1501,1501,1600979.50,9959.00,16384,20,true,true,OK
CYK,1501,1501,0.00,0.00,0,0,false,false,TIMEOUT
LL,1501,1501,529479.50,4750.50,16384,20,true,true,OK
LR,1501,1501,589687.50,1166.50,16384,20,true,true,OK
Leo,1523,1523,17630458.50,181583.50,16384,20,true,true,OK
GLL,1523,1523,2559208.50,5437.50,16384,20,true,true,OK
RNGLR,1523,1523,2390375.00,6833.50,16384,20,true,true,OK
BRNGLR,1523,1523,2217604.00,6062.50,16384,20,true,true,OK
CYK,1523,1523,0.00,0.00,0,0,false,false,TIMEOUT
LL,1523,1523,548312.50,5062.50,16384,20,true,true,OK
LR,1523,1523,602291.00,1396.00,16384,20,true,true,OK
Leo,1564,1564,16779083.00,84937.00,32768,20,true,true,OK
GLL,1564,1564,2545770.50,4542.00,16384,20,true,true,OK
RNGLR,1564,1564,1915812.00,9062.50,16384,20,true,true,OK
BRNGLR,1564,1564,1761104.00,3291.50,16384,20,true,true,OK
CYK,1564,1564,0.00,0.00,0,0,false,false,TIMEOUT
LL,1564,1564,537312.50,7208.00,16384,20,true,true,OK
LR,1564,1564,605521.00,521.00,16384,20,true,true,OK
Leo,1693,1693,19117437.50,102208.00,16384,20,true,true,OK
GLL,1693,1693,2774542.00,9730.00,16384,20,true,true,OK
RNGLR,1693,1693,2102166.50,5583.50,16384,20,true,true,OK
BRNGLR,1693,1693,1929791.50,6521.00,16384,20,true,true,OK
CYK,1693,1693,0.00,0.00,0,0,false,false,TIMEOUT
LL,1693,1693,579396.00,5041.50,16384,20,true,true,OK
LR,1693,1693,652854.50,2104.00,16384,20,true,true,OK
Leo,1763,1763,20371271.00,144624.50,16384,20,true,true,OK
GLL,1763,1763,2921000.00,8437.50,16384,20,true,true,OK
RNGLR,1763,1763,2577896.00,8791.50,16384,20,true,true,OK
BRNGLR,1763,1763,2410791.50,5062.50,16384,20,true,true,OK
CYK,1763,1763,0.00,0.00,0,0,false,false,TIMEOUT
LL,1763,1763,628958.50,4521.00,16384,20,true,true,OK
LR,1763,1763,691875.00,2854.00,16384,20,true,true,OK
Leo,1841,1841,21815062.00,259875.00,32768,20,true,true,OK
GLL,1841,1841,3094624.50,7916.50,32768,20,true,true,OK
RNGLR,1841,1841,2485749.50,5541.50,16384,20,true,true,OK
BRNGLR,1841,1841,2287771.00,9458.00,16384,20,true,true,OK
CYK,1841,1841,0.00,0.00,0,0,false,false,TIMEOUT
LL,1841,1841,656813.00,8396.00,16384,20,true,true,OK
LR,1841,1841,720354.00,2312.00,16384,20,true,true,OK
Leo,1881,1881,23197500.50,290771.50,16384,20,true,true,OK
GLL,1881,1881,3200104.50,29771.50,16384,20,true,true,OK
RNGLR,1881,1881,3190354.50,8896.00,16384,20,true,true,OK
BRNGLR,1881,1881,2979562.50,6187.50,16384,20,true,true,OK
CYK,1881,1881,0.00,0.00,0,0,false,false,TIMEOUT
LL,1881,1881,672312.50,7291.50,16384,20,true,true,OK
LR,1881,1881,740791.50,1687.50,16384,20,true,true,OK
Leo,2053,2053,25983687.50,215104.00,16384,20,true,true,OK
GLL,2053,2053,3529187.50,29249.50,16384,20,true,true,OK
RNGLR,2053,2053,3765375.50,72458.00,16384,20,true,true,OK
BRNGLR,2053,2053,3431854.00,20458.00,16384,20,true,true,OK
CYK,2053,2053,0.00,0.00,0,0,false,false,TIMEOUT
LL,2053,2053,744208.00,5646.00,16384,20,true,true,OK
LR,2053,2053,816687.50,2646.00,16384,20,true,true,OK
Leo,2091,2091,26370167.00,427542.00,16384,19,true,true,OK
GLL,2091,2091,3579125.00,11021.00,16384,20,true,true,OK
RNGLR,2091,2091,3015937.50,14333.00,16384,20,true,true,OK
BRNGLR,2091,2091,2789958.00,13562.50,16384,20,true,true,OK
CYK,2091,2091,0.00,0.00,0,0,false,false,TIMEOUT
LL,2091,2091,745812.50,8937.50,16384,20,true,true,OK
LR,2091,2091,823083.50,1271.00,16384,20,true,true,OK
Leo,2238,2238,27281041.00,274834.00,16384,19,true,true,OK
GLL,2238,2238,3735542.00,8812.50,16384,20,true,true,OK
RNGLR,2238,2238,2785479.00,6291.50,16384,20,true,true,OK
BRNGLR,2238,2238,2543687.50,2374.50,16384,20,true,true,OK
CYK,2238,2238,0.00,0.00,0,0,false,false,TIMEOUT
LL,2238,2238,798250.00,10791.50,16384,20,true,true,OK
LR,2238,2238,879583.50,1895.50,16384,20,true,true,OK
Leo,2273,2273,28536333.50,206708.50,16384,18,true,true,OK
GLL,2273,2273,3821208.50,27709.00,16384,20,true,true,OK
RNGLR,2273,2273,4143354.50,8417.00,16384,20,true,true,OK
BRNGLR,2273,2273,3894270.50,6041.00,16384,20,true,true,OK
CYK,2273,2273,0.00,0.00,0,0,false,false,TIMEOUT
LL,2273,2273,807396.00,6167.00,16384,20,true,true,OK
LR,2273,2273,899291.50,1874.50,16384,20,true,true,OK
Leo,2307,2307,29271958.00,240063.00,16384,18,true,true,OK
GLL,2307,2307,3890146.50,14000.00,16384,20,true,true,OK
RNGLR,2307,2307,3452708.50,6208.00,16384,20,true,true,OK
BRNGLR,2307,2307,3192000.00,5208.50,16384,20,true,true,OK
CYK,2307,2307,0.00,0.00,0,0,false,false,TIMEOUT
LL,2307,2307,818312.50,7979.50,16384,20,true,true,OK
LR,2307,2307,902312.50,2042.00,16384,20,true,true,OK
Leo,2401,2401,35088792.00,72292.00,16384,15,true,true,OK
GLL,2401,2401,3983479.50,13541.50,16384,20,true,true,OK
RNGLR,2401,2401,3135438.00,7709.00,16384,20,true,true,OK
BRNGLR,2401,2401,2871167.00,9395.50,16384,20,true,true,OK
CYK,2401,2401,0.00,0.00,0,0,false,false,TIMEOUT
LL,2401,2401,845667.00,12500.50,16384,20,true,true,OK
LR,2401,2401,943479.00,2708.00,16384,20,true,true,OK
Leo,2459,2459,36640938.00,86645.50,16384,14,true,true,OK
GLL,2459,2459,4173458.50,8459.00,16384,20,true,true,OK
RNGLR,2459,2459,4636042.00,10187.50,16384,20,true,true,OK
BRNGLR,2459,2459,4360750.00,12812.50,16384,20,true,true,OK
CYK,2459,2459,0.00,0.00,0,0,false,false,TIMEOUT
LL,2459,2459,887666.50,8417.00,16384,20,true,true,OK
LR,2459,2459,972708.00,2813.00,16384,20,true,true,OK
Leo,2464,2464,36200125.50,67500.50,16384,14,true,true,OK
GLL,2464,2464,4186604.00,17666.50,16384,20,true,true,OK
RNGLR,2464,2464,3803062.50,6229.00,16384,20,true,true,OK
BRNGLR,2464,2464,3545812.50,8375.00,16384,20,true,true,OK
CYK,2464,2464,0.00,0.00,0,0,false,false,TIMEOUT
LL,2464,2464,878271.00,10125.00,16384,20,true,true,OK
LR,2464,2464,967958.00,1416.50,16384,20,true,true,OK
Leo,2538,2538,37775271.00,72896.00,16384,14,true,true,OK
GLL,2538,2538,4260646.00,13604.50,16384,20,true,true,OK
RNGLR,2538,2538,4823104.00,8437.50,16384,20,true,true,OK
BRNGLR,2538,2538,4545749.50,14604.00,16384,20,true,true,OK
CYK,2538,2538,0.00,0.00,0,0,false,false,TIMEOUT
