parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1671,1671,6272187.50,3812.50,16384,20,true,true,OK
GLL,1671,1671,2726479.00,1374.50,16384,20,true,true,OK
RNGLR,1671,1671,1749458.50,1729.50,16384,20,true,true,OK
BRNGLR,1671,1671,1780729.00,1041.50,16384,20,true,true,OK
Valiant,1671,1671,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1671,1671,60651373812.50,128990583.50,3293184,10,true,true,OK
LL,1671,1671,517249.50,4166.50,114688,20,true,true,OK
LR,1671,1671,646646.00,2396.00,16384,20,true,true,OK
Leo,1802,1802,6628375.00,6291.50,32768,20,true,true,OK
GLL,1802,1802,2931562.50,6854.00,32768,20,true,true,OK
RNGLR,1802,1802,1887292.00,3312.50,16384,20,true,true,OK
BRNGLR,1802,1802,1919000.00,4937.50,16384,20,true,true,OK
Valiant,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
LL,1802,1802,556750.00,3708.50,16384,20,true,true,OK
LR,1802,1802,695854.50,354.50,16384,20,true,true,OK
Leo,2314,2314,8720625.00,14000.00,32768,20,true,true,OK
GLL,2314,2314,3711479.50,10958.00,32768,20,true,true,OK
RNGLR,2314,2314,2444958.50,4916.50,16384,20,true,true,OK
BRNGLR,2314,2314,2511958.00,5562.50,16384,20,true,true,OK
Valiant,2314,2314,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2314,2314,0.00,0.00,0,0,false,false,TIMEOUT
LL,2314,2314,713708.50,4271.00,16384,20,true,true,OK
LR,2314,2314,895458.00,1375.00,16384,20,true,true,OK
Leo,2421,2421,9152500.00,10666.50,16384,20,true,true,OK
GLL,2421,2421,3796270.50,5853.50,16384,20,true,true,OK
RNGLR,2421,2421,2583146.00,3125.00,16384,20,true,true,OK
BRNGLR,2421,2421,2618354.00,3979.00,16384,20,true,true,OK
Valiant,2421,2421,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2421,2421,0.00,0.00,0,0,false,false,TIMEOUT
LL,2421,2421,751958.00,4646.50,16384,20,true,true,OK
LR,2421,2421,941416.50,2333.50,16384,20,true,true,OK
Leo,2557,2557,9638458.50,15604.50,16384,20,true,true,OK
GLL,2557,2557,3993709.00,12375.00,16384,20,true,true,OK
RNGLR,2557,2557,2706542.00,4854.50,16384,20,true,true,OK
BRNGLR,2557,2557,2764562.50,5771.00,16384,20,true,true,OK
Valiant,2557,2557,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2557,2557,0.00,0.00,0,0,false,false,TIMEOUT
LL,2557,2557,785041.50,6146.00,16384,20,true,true,OK
LR,2557,2557,984833.50,1916.50,16384,20,true,true,OK
Leo,2922,2922,11041979.00,12833.00,32768,20,true,true,OK
GLL,2922,2922,4695374.50,4375.00,32768,20,true,true,OK
RNGLR,2922,2922,3071583.00,3187.00,16384,20,true,true,OK
BRNGLR,2922,2922,3128688.00,7583.00,16384,20,true,true,OK
Valiant,2922,2922,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2922,2922,0.00,0.00,0,0,false,false,TIMEOUT
LL,2922,2922,901562.50,10187.50,16384,20,true,true,OK
LR,2922,2922,1137479.50,2479.00,16384,20,true,true,OK
Leo,2958,2958,11225771.50,24708.50,16384,20,true,true,OK
GLL,2958,2958,4657042.00,11500.50,16384,20,true,true,OK
RNGLR,2958,2958,3112520.50,7541.50,16384,20,true,true,OK
BRNGLR,2958,2958,3156083.50,5375.50,16384,20,true,true,OK
Valiant,2958,2958,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2958,2958,0.00,0.00,0,0,false,false,TIMEOUT
LL,2958,2958,909146.00,4687.50,16384,20,true,true,OK
LR,2958,2958,1143625.00,2541.50,16384,20,true,true,OK
Leo,3765,3765,15210292.00,50146.00,49152,20,true,true,OK
GLL,3765,3765,6120021.50,20271.50,16384,20,true,true,OK
RNGLR,3765,3765,3904521.00,8666.50,16384,20,true,true,OK
BRNGLR,3765,3765,3963771.00,9729.00,16384,20,true,true,OK
Valiant,3765,3765,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3765,3765,0.00,0.00,0,0,false,false,TIMEOUT
LL,3765,3765,1157291.50,7625.00,16384,20,true,true,OK
LR,3765,3765,1453562.50,2250.00,16384,20,true,true,OK
Leo,4030,4030,16449229.50,20270.50,16384,20,true,true,OK
GLL,4030,4030,6404541.50,10521.00,16384,20,true,true,OK
RNGLR,4030,4030,4268708.50,8437.50,16384,20,true,true,OK
BRNGLR,4030,4030,4319354.00,5645.50,16384,20,true,true,OK
Valiant,4030,4030,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4030,4030,0.00,0.00,0,0,false,false,TIMEOUT
LL,4030,4030,1225792.00,8458.00,16384,20,true,true,OK
LR,4030,4030,1562833.00,1458.00,16384,20,true,true,OK
Leo,4162,4162,17128833.50,49771.00,32768,20,true,true,OK
GLL,4162,4162,6925541.50,40521.00,16384,20,true,true,OK
RNGLR,4162,4162,4434291.50,13062.50,32768,20,true,true,OK
BRNGLR,4162,4162,4489999.50,7646.50,16384,20,true,true,OK
Valiant,4162,4162,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4162,4162,0.00,0.00,0,0,false,false,TIMEOUT
LL,4162,4162,1283604.50,7167.00,16384,20,true,true,OK
LR,4162,4162,1618729.00,2104.00,16384,20,true,true,OK
Leo,4237,4237,17482958.50,41250.00,16384,20,true,true,OK
GLL,4237,4237,6806521.00,16520.50,16384,20,true,true,OK
RNGLR,4237,4237,4492375.50,6313.50,16384,20,true,true,OK
BRNGLR,4237,4237,4553792.00,16813.00,32768,20,true,true,OK
Valiant,4237,4237,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4237,4237,0.00,0.00,0,0,false,false,TIMEOUT
LL,4237,4237,1294583.00,10438.50,16384,20,true,true,OK
LR,4237,4237,1641354.00,729.00,16384,20,true,true,OK
Leo,4288,4288,17650937.50,61875.00,16384,20,true,true,OK
GLL,4288,4288,6937396.50,22375.50,16384,20,true,true,OK
RNGLR,4288,4288,4513666.50,5437.50,16384,20,true,true,OK
BRNGLR,4288,4288,4581854.00,9771.00,16384,20,true,true,OK
Valiant,4288,4288,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4288,4288,0.00,0.00,0,0,false,false,TIMEOUT
LL,4288,4288,1314520.50,6437.50,16384,20,true,true,OK
LR,4288,4288,1665104.50,917.50,16384,20,true,true,OK
Leo,4315,4315,17764312.50,49270.50,16384,20,true,true,OK
GLL,4315,4315,6955229.50,21167.00,16384,20,true,true,OK
RNGLR,4315,4315,4549771.00,7917.00,16384,20,true,true,OK
BRNGLR,4315,4315,4611291.50,10062.50,16384,20,true,true,OK
Valiant,4315,4315,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4315,4315,0.00,0.00,0,0,false,false,TIMEOUT
LL,4315,4315,1308333.00,11458.50,16384,20,true,true,OK
LR,4315,4315,1676958.00,2541.50,16384,20,true,true,OK
Leo,4561,4561,19099166.50,51207.50,16384,20,true,true,OK
GLL,4561,4561,7368979.00,23812.00,16384,20,true,true,OK
RNGLR,4561,4561,4792624.50,13208.50,16384,20,true,true,OK
BRNGLR,4561,4561,4913438.00,4458.00,16384,20,true,true,OK
Valiant,4561,4561,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4561,4561,0.00,0.00,0,0,false,false,TIMEOUT
LL,4561,4561,1391187.50,7041.50,16384,20,true,true,OK
LR,4561,4561,1767479.50,4000.00,16384,20,true,true,OK
Leo,5056,5056,21120542.00,33812.00,16384,20,true,true,OK
GLL,5056,5056,8219354.50,38479.00,16384,20,true,true,OK
RNGLR,5056,5056,5348000.00,13250.00,16384,20,true,true,OK
BRNGLR,5056,5056,5406625.00,8583.50,16384,20,true,true,OK
Valiant,5056,5056,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5056,5056,0.00,0.00,0,0,false,false,TIMEOUT
LL,5056,5056,1552896.00,8354.50,16384,20,true,true,OK
LR,5056,5056,1953667.00,7667.00,16384,20,true,true,OK
Leo,5080,5080,20903500.50,24688.00,16384,20,true,true,OK
GLL,5080,5080,8219520.50,27916.50,16384,20,true,true,OK
RNGLR,5080,5080,5379333.00,10770.50,16384,20,true,true,OK
BRNGLR,5080,5080,5474500.50,8313.00,16384,20,true,true,OK
Valiant,5080,5080,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5080,5080,0.00,0.00,0,0,false,false,TIMEOUT
LL,5080,5080,1557792.00,7478.50,16384,20,true,true,OK
LR,5080,5080,1964687.00,2770.50,16384,20,true,true,OK
Leo,5185,5185,21600125.50,66771.00,16384,20,true,true,OK
GLL,5185,5185,8483354.50,19291.50,16384,20,true,true,OK
RNGLR,5185,5185,5463729.00,7209.00,16384,20,true,true,OK
BRNGLR,5185,5185,5558999.50,9353.50,16384,20,true,true,OK
Valiant,5185,5185,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5185,5185,0.00,0.00,0,0,false,false,TIMEOUT
LL,5185,5185,1586729.00,8500.00,16384,20,true,true,OK
LR,5185,5185,2002250.50,854.50,16384,20,true,true,OK
Leo,5319,5319,22058229.00,28021.00,16384,20,true,true,OK
GLL,5319,5319,8814708.00,115104.00,16384,20,true,true,OK
RNGLR,5319,5319,5594021.00,5042.00,16384,20,true,true,OK
BRNGLR,5319,5319,5994146.00,249125.00,16384,20,true,true,OK
Valiant,5319,5319,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5319,5319,0.00,0.00,0,0,false,false,TIMEOUT
LL,5319,5319,1678125.00,22958.00,16384,20,true,true,OK
LR,5319,5319,2186187.50,22291.50,16384,20,true,true,OK
Leo,5585,5585,25879708.00,178395.50,16384,20,true,true,OK
GLL,5585,5585,10691708.50,132229.50,16384,20,true,true,OK
RNGLR,5585,5585,5966083.00,112478.50,16384,20,true,true,OK
BRNGLR,5585,5585,5938562.50,10708.50,16384,20,true,true,OK
Valiant,5585,5585,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5585,5585,0.00,0.00,0,0,false,false,TIMEOUT
LL,5585,5585,1710104.00,4917.00,16384,20,true,true,OK
LR,5585,5585,2156750.00,1812.00,16384,20,true,true,OK
Leo,5645,5645,23789000.00,39458.00,16384,20,true,true,OK
GLL,5645,5645,9362062.00,68604.50,16384,20,true,true,OK
RNGLR,5645,5645,5955500.50,5604.50,16384,20,true,true,OK
BRNGLR,5645,5645,6017479.00,7687.50,16384,20,true,true,OK
Valiant,5645,5645,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5645,5645,0.00,0.00,0,0,false,false,TIMEOUT
LL,5645,5645,1729853.50,11124.50,16384,20,true,true,OK
LR,5645,5645,2181999.50,3124.50,16384,20,true,true,OK
Leo,5670,5670,23654375.50,77896.00,16384,20,true,true,OK
GLL,5670,5670,9423125.00,18250.00,16384,20,true,true,OK
RNGLR,5670,5670,5978875.00,11271.00,16384,20,true,true,OK
BRNGLR,5670,5670,6066604.00,9604.00,16384,20,true,true,OK
Valiant,5670,5670,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5670,5670,0.00,0.00,0,0,false,false,TIMEOUT
LL,5670,5670,1747521.00,8500.00,16384,20,true,true,OK
LR,5670,5670,2199333.50,2271.00,16384,20,true,true,OK
Leo,5675,5675,23827875.00,55688.00,16384,20,true,true,OK
GLL,5675,5675,9488541.50,10041.50,16384,20,true,true,OK
RNGLR,5675,5675,5934020.50,6104.50,16384,20,true,true,OK
BRNGLR,5675,5675,6008521.00,6917.00,16384,20,true,true,OK
Valiant,5675,5675,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5675,5675,0.00,0.00,0,0,false,false,TIMEOUT
LL,5675,5675,1732562.00,9479.00,16384,20,true,true,OK
LR,5675,5675,2191020.50,2416.50,16384,20,true,true,OK
Leo,5760,5760,24578854.00,152792.00,16384,20,true,true,OK
GLL,5760,5760,9659187.50,66416.50,16384,20,true,true,OK
RNGLR,5760,5760,6041562.50,8666.50,16384,20,true,true,OK
BRNGLR,5760,5760,6132521.00,8083.50,16384,20,true,true,OK
Valiant,5760,5760,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5760,5760,0.00,0.00,0,0,false,false,TIMEOUT
LL,5760,5760,1778229.50,15896.00,16384,20,true,true,OK
LR,5760,5760,2243000.00,2958.50,16384,20,true,true,OK
Leo,6675,6675,29470125.00,89167.00,32768,17,true,true,OK
GLL,6675,6675,11953208.00,33771.00,49152,20,true,true,OK
RNGLR,6675,6675,6947812.50,7812.50,16384,20,true,true,OK
BRNGLR,6675,6675,7072437.50,12333.50,16384,20,true,true,OK
Valiant,6675,6675,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6675,6675,0.00,0.00,0,0,false,false,TIMEOUT
LL,6675,6675,2071125.00,36562.00,16384,20,true,true,OK
LR,6675,6675,2644125.50,27125.00,16384,20,true,true,OK
Leo,6799,6799,29615500.00,155542.00,16384,17,true,true,OK
GLL,6799,6799,12350583.50,28334.00,16384,20,true,true,OK
RNGLR,6799,6799,7031062.50,11833.50,16384,20,true,true,OK
BRNGLR,6799,6799,7153833.00,7270.50,16384,20,true,true,OK
Valiant,6799,6799,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6799,6799,0.00,0.00,0,0,false,false,TIMEOUT
LL,6799,6799,2071312.50,8417.00,16384,20,true,true,OK
LR,6799,6799,2627812.50,3958.50,16384,20,true,true,OK
Leo,6801,6801,29560250.00,38458.00,16384,17,true,true,OK
GLL,6801,6801,12191499.50,26917.00,16384,20,true,true,OK
RNGLR,6801,6801,7046854.50,13875.50,16384,20,true,true,OK
BRNGLR,6801,6801,7177250.00,16167.00,16384,20,true,true,OK
Valiant,6801,6801,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6801,6801,0.00,0.00,0,0,false,false,TIMEOUT
LL,6801,6801,2077499.50,12937.00,16384,20,true,true,OK
LR,6801,6801,2630583.50,3354.50,16384,20,true,true,OK
Leo,6814,6814,29863792.00,46584.00,16384,17,true,true,OK
GLL,6814,6814,12267833.50,33792.00,16384,20,true,true,OK
RNGLR,6814,6814,7079896.00,10125.00,16384,20,true,true,OK
BRNGLR,6814,6814,7186000.00,14895.50,16384,20,true,true,OK
Valiant,6814,6814,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6814,6814,0.00,0.00,0,0,false,false,TIMEOUT
LL,6814,6814,2083479.50,6708.00,16384,20,true,true,OK
LR,6814,6814,2656249.50,6478.50,16384,20,true,true,OK
Leo,7118,7118,31558041.50,80020.50,16384,16,true,true,OK
GLL,7118,7118,12626604.00,22916.50,16384,20,true,true,OK
RNGLR,7118,7118,7396958.00,8812.50,16384,20,true,true,OK
BRNGLR,7118,7118,7510791.50,14000.00,16384,20,true,true,OK
Valiant,7118,7118,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7118,7118,0.00,0.00,0,0,false,false,TIMEOUT
LL,7118,7118,2181125.00,13312.00,16384,20,true,true,OK
LR,7118,7118,2757646.00,4541.50,16384,20,true,true,OK
Leo,7540,7540,33235646.00,41500.00,16384,16,true,true,OK
GLL,7540,7540,13531271.00,33291.50,327680,20,true,true,OK
RNGLR,7540,7540,7842541.50,8354.50,16384,20,true,true,OK
BRNGLR,7540,7540,7993875.00,7646.00,16384,20,true,true,OK
Valiant,7540,7540,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7540,7540,0.00,0.00,0,0,false,false,TIMEOUT
LL,7540,7540,2304021.00,7083.00,16384,20,true,true,OK
LR,7540,7540,2938917.00,3521.00,16384,20,true,true,OK
Leo,7959,7959,35257792.00,34749.00,16384,15,true,true,OK
GLL,7959,7959,14225520.50,47312.50,98304,20,true,true,OK
RNGLR,7959,7959,8257000.00,16625.00,16384,20,true,true,OK
BRNGLR,7959,7959,8597041.50,16021.00,16384,20,true,true,OK
Valiant,7959,7959,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7959,7959,0.00,0.00,0,0,false,false,TIMEOUT
LL,7959,7959,2431937.50,5979.00,16384,20,true,true,OK
LR,7959,7959,3097750.00,4500.00,16384,20,true,true,OK
Leo,8211,8211,36947666.50,166021.00,16384,14,true,true,OK
GLL,8211,8211,15371687.50,27146.00,81920,20,true,true,OK
RNGLR,8211,8211,8705375.00,16958.00,16384,20,true,true,OK
BRNGLR,8211,8211,8831020.50,12145.00,16384,20,true,true,OK
Valiant,8211,8211,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8211,8211,0.00,0.00,0,0,false,false,TIMEOUT
LL,8211,8211,2503375.00,14104.50,16384,20,true,true,OK
LR,8211,8211,3201771.00,6958.50,16384,20,true,true,OK
Leo,8614,8614,38913000.00,60625.00,16384,13,true,true,OK
GLL,8614,8614,16378145.50,33624.50,98304,20,true,true,OK
RNGLR,8614,8614,9072396.00,9667.00,16384,20,true,true,OK
BRNGLR,8614,8614,9186916.50,10125.00,16384,20,true,true,OK
Valiant,8614,8614,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8614,8614,0.00,0.00,0,0,false,false,TIMEOUT
LL,8614,8614,2631916.50,10271.00,16384,20,true,true,OK
LR,8614,8614,3352583.50,4313.00,16384,20,true,true,OK
Leo,8751,8751,39155125.00,79792.00,32768,13,true,true,OK
GLL,8751,8751,16482875.00,35062.50,49152,20,true,true,OK
RNGLR,8751,8751,9224833.50,13291.50,16384,20,true,true,OK
BRNGLR,8751,8751,9514166.50,16666.50,16384,20,true,true,OK
Valiant,8751,8751,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8751,8751,0.00,0.00,0,0,false,false,TIMEOUT
LL,8751,8751,2677396.00,11250.00,16384,20,true,true,OK
LR,8751,8751,3396333.00,5687.00,16384,20,true,true,OK
Leo,8798,8798,39927875.00,184625.00,16384,13,true,true,OK
GLL,8798,8798,16686000.00,42250.00,16384,20,true,true,OK
RNGLR,8798,8798,9243959.00,8875.00,16384,20,true,true,OK
BRNGLR,8798,8798,9530000.00,25770.50,16384,20,true,true,OK
Valiant,8798,8798,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8798,8798,0.00,0.00,0,0,false,false,TIMEOUT
LL,8798,8798,2664146.00,11979.00,16384,20,true,true,OK
LR,8798,8798,3386188.00,4188.00,16384,20,true,true,OK
Leo,9034,9034,40942375.00,173750.00,16384,13,true,true,OK
GLL,9034,9034,17078187.50,40187.50,65536,20,true,true,OK
RNGLR,9034,9034,9462687.00,10917.00,16384,20,true,true,OK
BRNGLR,9034,9034,9724020.50,20708.00,16384,20,true,true,OK
Valiant,9034,9034,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9034,9034,0.00,0.00,0,0,false,false,TIMEOUT
LL,9034,9034,2754083.00,7500.00,16384,20,true,true,OK
LR,9034,9034,3483916.50,3833.00,16384,20,true,true,OK
Leo,9056,9056,40773750.00,167250.00,16384,13,true,true,OK
GLL,9056,9056,17041354.00,30187.50,32768,20,true,true,OK
RNGLR,9056,9056,9553812.50,22229.00,16384,20,true,true,OK
BRNGLR,9056,9056,9814625.00,11542.00,16384,20,true,true,OK
Valiant,9056,9056,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9056,9056,0.00,0.00,0,0,false,false,TIMEOUT
LL,9056,9056,2775521.00,16687.50,16384,20,true,true,OK
LR,9056,9056,3525916.50,6582.50,16384,20,true,true,OK
Leo,9324,9324,42345354.00,62500.00,16384,12,true,true,OK
GLL,9324,9324,17508875.00,61854.00,81920,20,true,true,OK
RNGLR,9324,9324,9815208.50,15520.50,16384,20,true,true,OK
BRNGLR,9324,9324,10088645.50,13145.00,16384,20,true,true,OK
Valiant,9324,9324,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9324,9324,0.00,0.00,0,0,false,false,TIMEOUT
LL,9324,9324,2845313.00,18853.50,16384,20,true,true,OK
LR,9324,9324,3625167.00,4250.50,16384,20,true,true,OK
Leo,9658,9658,43810625.00,52875.00,16384,12,true,true,OK
GLL,9658,9658,18350042.00,58896.00,81920,20,true,true,OK
RNGLR,9658,9658,10241583.50,10250.00,16384,20,true,true,OK
BRNGLR,9658,9658,10392750.00,18667.00,16384,20,true,true,OK
Valiant,9658,9658,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9658,9658,0.00,0.00,0,0,false,false,TIMEOUT
LL,9658,9658,2951979.50,13500.50,16384,20,true,true,OK
LR,9658,9658,3737979.50,4917.00,16384,20,true,true,OK
Leo,9828,9828,45208979.50,327250.50,16384,12,true,true,OK
GLL,9828,9828,18711021.00,38437.50,49152,20,true,true,OK
RNGLR,9828,9828,10456666.50,17521.00,16384,20,true,true,OK
BRNGLR,9828,9828,10607000.00,17687.50,16384,20,true,true,OK
Valiant,9828,9828,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9828,9828,0.00,0.00,0,0,false,false,TIMEOUT
LL,9828,9828,3019729.50,16750.50,16384,20,true,true,OK
LR,9828,9828,3814666.50,6374.50,16384,20,true,true,OK
Leo,10237,10237,46751125.00,92875.00,16384,11,true,true,OK
GLL,10237,10237,19007042.00,38354.50,98304,20,true,true,OK
RNGLR,10237,10237,10809791.50,13792.00,16384,20,true,true,OK
BRNGLR,10237,10237,11057021.00,14625.00,245760,20,true,true,OK
Valiant,10237,10237,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10237,10237,0.00,0.00,0,0,false,false,TIMEOUT
LL,10237,10237,3119896.00,8375.00,16384,20,true,true,OK
LR,10237,10237,3957437.50,6479.50,16384,20,true,true,OK
Leo,10322,10322,47481292.00,185250.00,32768,11,true,true,OK
GLL,10322,10322,19439978.50,49771.50,49152,20,true,true,OK
RNGLR,10322,10322,10955791.50,27833.50,16384,20,true,true,OK
BRNGLR,10322,10322,11174375.00,27521.00,16384,20,true,true,OK
Valiant,10322,10322,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10322,10322,0.00,0.00,0,0,false,false,TIMEOUT
LL,10322,10322,3162542.00,15146.50,16384,20,true,true,OK
LR,10322,10322,4017375.00,6646.00,16384,20,true,true,OK
Leo,10600,10600,47898083.00,124083.00,16384,11,true,true,OK
GLL,10600,10600,20082396.00,46437.50,65536,20,true,true,OK
RNGLR,10600,10600,11186604.50,10124.50,16384,20,true,true,OK
BRNGLR,10600,10600,11458687.50,27979.00,16384,20,true,true,OK
Valiant,10600,10600,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10600,10600,0.00,0.00,0,0,false,false,TIMEOUT
LL,10600,10600,3234583.00,16479.00,16384,20,true,true,OK
LR,10600,10600,4102021.00,8541.50,16384,20,true,true,OK
Leo,11168,11168,51132750.00,161520.50,16384,10,true,true,OK
GLL,11168,11168,21979833.00,92729.00,147456,20,true,true,OK
RNGLR,11168,11168,11807020.50,16375.50,16384,20,true,true,OK
BRNGLR,11168,11168,12128604.50,33229.50,16384,20,true,true,OK
Valiant,11168,11168,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11168,11168,0.00,0.00,0,0,false,false,TIMEOUT
LL,11168,11168,3417250.00,13749.50,16384,20,true,true,OK
LR,11168,11168,4319750.50,3229.50,16384,20,true,true,OK
Leo,11185,11185,51795021.00,281625.50,16384,10,true,true,OK
GLL,11185,11185,21904813.00,57604.00,16384,20,true,true,OK
RNGLR,11185,11185,11842312.50,15146.00,16384,20,true,true,OK
BRNGLR,11185,11185,12078854.00,17313.00,16384,20,true,true,OK
Valiant,11185,11185,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11185,11185,0.00,0.00,0,0,false,false,TIMEOUT
LL,11185,11185,3431271.00,20812.00,16384,20,true,true,OK
LR,11185,11185,4335666.50,3687.50,16384,20,true,true,OK
Leo,11355,11355,52191187.50,75979.00,16384,10,true,true,OK
GLL,11355,11355,22336146.00,78313.00,65536,20,true,true,OK
RNGLR,11355,11355,12023354.00,27666.50,16384,20,true,true,OK
BRNGLR,11355,11355,12249187.50,12791.50,16384,20,true,true,OK
Valiant,11355,11355,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11355,11355,0.00,0.00,0,0,false,false,TIMEOUT
LL,11355,11355,3467708.50,20563.00,16384,20,true,true,OK
LR,11355,11355,4398645.50,5146.00,16384,20,true,true,OK
Leo,11505,11505,52970270.50,56041.50,16384,10,true,true,OK
GLL,11505,11505,22653271.00,42937.50,32768,20,true,true,OK
RNGLR,11505,11505,12143354.00,24520.50,16384,20,true,true,OK
BRNGLR,11505,11505,12358937.50,18520.50,16384,20,true,true,OK
Valiant,11505,11505,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11505,11505,0.00,0.00,0,0,false,false,TIMEOUT
LL,11505,11505,3516417.00,13980.00,16384,20,true,true,OK
LR,11505,11505,4478125.00,6166.50,32768,20,true,true,OK
Leo,12274,12274,57085666.50,177916.00,16384,10,true,true,OK
GLL,12274,12274,25226145.50,61959.00,2424832,20,true,true,OK
RNGLR,12274,12274,12958958.00,16083.00,16384,20,true,true,OK
BRNGLR,12274,12274,13208979.00,27667.00,16384,20,true,true,OK
Valiant,12274,12274,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12274,12274,0.00,0.00,0,0,false,false,TIMEOUT
LL,12274,12274,3739417.00,14521.50,16384,20,true,true,OK
LR,12274,12274,4759771.00,8375.00,16384,20,true,true,OK
Leo,12566,12566,62541646.00,67104.50,16384,10,true,true,OK
GLL,12566,12566,25423354.50,83938.00,2441216,20,true,true,OK
RNGLR,12566,12566,13245104.00,23500.50,16384,20,true,true,OK
BRNGLR,12566,12566,13532000.00,16354.50,16384,20,true,true,OK
Valiant,12566,12566,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12566,12566,0.00,0.00,0,0,false,false,TIMEOUT
LL,12566,12566,3857104.00,6520.50,16384,20,true,true,OK
LR,12566,12566,4889604.00,8270.50,16384,20,true,true,OK
Leo,12577,12577,65001875.00,1027791.50,16384,10,true,true,OK
GLL,12577,12577,25918687.50,207916.50,2490368,20,true,true,OK
RNGLR,12577,12577,13457749.50,51311.50,16384,20,true,true,OK
BRNGLR,12577,12577,13536937.50,26291.50,16384,20,true,true,OK
Valiant,12577,12577,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12577,12577,0.00,0.00,0,0,false,false,TIMEOUT
LL,12577,12577,3848562.50,16895.50,16384,20,true,true,OK
LR,12577,12577,4861666.50,6354.50,16384,20,true,true,OK
Leo,13448,13448,67274812.50,329062.50,16384,10,true,true,OK
GLL,13448,13448,28024437.50,75584.00,2490368,18,true,true,OK
RNGLR,13448,13448,14153500.00,25833.00,16384,20,true,true,OK
BRNGLR,13448,13448,14450375.00,29271.00,16384,20,true,true,OK
Valiant,13448,13448,0.00,0.00,0,0,false,false,TIMEOUT
CYK,13448,13448,0.00,0.00,0,0,false,false,TIMEOUT
LL,13448,13448,4138125.00,53521.00,16384,20,true,true,OK
LR,13448,13448,5228604.00,7041.50,16384,20,true,true,OK
Leo,13471,13471,66884645.50,98166.50,16384,10,true,true,OK
GLL,13471,13471,28096104.00,69063.00,2457600,18,true,true,OK
RNGLR,13471,13471,14234562.50,32938.00,16384,20,true,true,OK
BRNGLR,13471,13471,14483708.00,21875.00,16384,20,true,true,OK
Valiant,13471,13471,0.00,0.00,0,0,false,false,TIMEOUT
CYK,13471,13471,0.00,0.00,0,0,false,false,TIMEOUT
LL,13471,13471,4140521.00,19416.50,16384,20,true,true,OK
LR,13471,13471,5246208.50,12437.50,16384,20,true,true,OK
Leo,14064,14064,70594416.50,161124.50,16384,10,true,true,OK
GLL,14064,14064,29689333.00,51166.00,2539520,17,true,true,OK
RNGLR,14064,14064,14787062.50,15208.50,16384,20,true,true,OK
BRNGLR,14064,14064,15154937.50,37167.00,16384,20,true,true,OK
Valiant,14064,14064,0.00,0.00,0,0,false,false,TIMEOUT
