parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,40986,40986,367570958.50,304604.50,16384,10,true,true,OK
GLL,40986,40986,84196312.50,133083.50,4767744,10,true,true,OK
RNGLR,40986,40986,45435187.50,28437.50,16384,12,true,true,OK
BRNGLR,40986,40986,41444083.00,38042.00,16384,13,true,true,OK
CYK,40986,40986,0.00,0.00,0,0,false,false,TIMEOUT
LL,40986,40986,12752020.50,36187.00,16384,20,true,true,OK
LR,40986,40986,13676854.00,8374.50,16384,20,true,true,OK
Leo,41459,41459,372781854.50,226854.00,16384,10,true,true,OK
GLL,41459,41459,85640187.50,144875.00,4751360,10,true,true,OK
RNGLR,41459,41459,46032000.00,30458.00,16384,11,true,true,OK
BRNGLR,41459,41459,41994562.50,63979.00,16384,12,true,true,OK
CYK,41459,41459,0.00,0.00,0,0,false,false,TIMEOUT
LL,41459,41459,12910583.00,48458.50,16384,20,true,true,OK
LR,41459,41459,13842875.00,14583.50,16384,20,true,true,OK
Leo,41861,41861,378020333.50,320584.00,3162112,10,true,true,OK
GLL,41861,41861,86218250.50,77145.00,4816896,10,true,true,OK
RNGLR,41861,41861,46504916.00,66126.00,16384,11,true,true,OK
BRNGLR,41861,41861,41892771.00,46437.50,16384,12,true,true,OK
CYK,41861,41861,0.00,0.00,0,0,false,false,TIMEOUT
LL,41861,41861,13103000.00,39292.00,16384,20,true,true,OK
LR,41861,41861,14005958.00,10791.00,16384,20,true,true,OK
Leo,42272,42272,379715333.50,541750.00,16384,10,true,true,OK
GLL,42272,42272,86692166.50,100979.50,8683520,10,true,true,OK
RNGLR,42272,42272,45615541.00,66584.00,16384,11,true,true,OK
BRNGLR,42272,42272,41987520.50,94708.50,16384,12,true,true,OK
CYK,42272,42272,0.00,0.00,0,0,false,false,TIMEOUT
LL,42272,42272,13225438.00,27854.50,16384,20,true,true,OK
LR,42272,42272,14117083.50,7542.00,16384,20,true,true,OK
Leo,43265,43265,389145125.50,422292.00,2342912,10,true,true,OK
GLL,43265,43265,88826729.50,107124.50,4669440,10,true,true,OK
RNGLR,43265,43265,47417292.00,101792.00,16384,11,true,true,OK
BRNGLR,43265,43265,43317875.00,34083.50,16384,12,true,true,OK
CYK,43265,43265,0.00,0.00,0,0,false,false,TIMEOUT
LL,43265,43265,13566771.00,17041.50,16384,20,true,true,OK
LR,43265,43265,14467021.00,6958.50,16384,20,true,true,OK
Leo,43564,43564,392425541.50,302041.50,16384,10,true,true,OK
GLL,43564,43564,89190292.00,84313.00,4898816,10,true,true,OK
RNGLR,43564,43564,47604583.00,40500.00,16384,11,true,true,OK
BRNGLR,43564,43564,43485042.00,47979.50,16384,12,true,true,OK
CYK,43564,43564,0.00,0.00,0,0,false,false,TIMEOUT
LL,43564,43564,13779125.00,115625.00,16384,20,true,true,OK
LR,43564,43564,14592333.50,28104.50,16384,20,true,true,OK
Leo,44067,44067,396996729.00,496104.00,16384,10,true,true,OK
GLL,44067,44067,90374874.50,55563.00,4866048,10,true,true,OK
RNGLR,44067,44067,48117500.00,50958.00,16384,11,true,true,OK
BRNGLR,44067,44067,44001396.00,145875.50,16384,12,true,true,OK
CYK,44067,44067,0.00,0.00,0,0,false,false,TIMEOUT
LL,44067,44067,13787791.50,28999.50,16384,20,true,true,OK
LR,44067,44067,14726666.50,10958.50,16384,20,true,true,OK
Leo,44658,44658,402409750.50,358521.50,16384,10,true,true,OK
GLL,44658,44658,90930271.00,183812.50,4784128,10,true,true,OK
RNGLR,44658,44658,48692833.00,81708.00,16384,11,true,true,OK
BRNGLR,44658,44658,44489145.50,43166.50,16384,12,true,true,OK
CYK,44658,44658,0.00,0.00,0,0,false,false,TIMEOUT
LL,44658,44658,13949604.50,28666.00,16384,20,true,true,OK
LR,44658,44658,14880833.50,18792.00,16384,20,true,true,OK
Leo,45870,45870,419519062.50,1010292.00,32768,10,true,true,OK
GLL,45870,45870,92895104.00,344416.50,5832704,10,true,true,OK
RNGLR,45870,45870,50009125.00,143833.00,7077888,11,true,true,OK
BRNGLR,45870,45870,46200958.00,44708.00,7110656,11,true,true,OK
CYK,45870,45870,0.00,0.00,0,0,false,false,TIMEOUT
LL,45870,45870,14490375.00,45166.50,16384,20,true,true,OK
LR,45870,45870,15372479.00,14479.00,16384,20,true,true,OK
Leo,48779,48779,446235041.50,952875.00,16384,10,true,true,OK
GLL,48779,48779,99715229.00,214062.50,4685824,10,true,true,OK
RNGLR,48779,48779,53636854.50,93895.50,425984,10,true,true,OK
BRNGLR,48779,48779,48677250.00,51083.00,32768,11,true,true,OK
CYK,48779,48779,0.00,0.00,0,0,false,false,TIMEOUT
LL,48779,48779,15389416.50,38854.00,16384,20,true,true,OK
LR,48779,48779,16280499.50,9187.50,16384,20,true,true,OK
Leo,48827,48827,445407062.50,494812.50,16384,10,true,true,OK
GLL,48827,48827,98850062.50,83541.50,4669440,10,true,true,OK
RNGLR,48827,48827,53364813.00,27582.50,32768,10,true,true,OK
BRNGLR,48827,48827,48977292.00,46083.00,16384,11,true,true,OK
CYK,48827,48827,0.00,0.00,0,0,false,false,TIMEOUT
LL,48827,48827,15456520.50,18771.50,16384,20,true,true,OK
LR,48827,48827,16345208.50,13813.00,16384,20,true,true,OK
Leo,50443,50443,460678542.00,536417.50,16384,10,true,true,OK
GLL,50443,50443,102984479.00,148812.00,19578880,10,true,true,OK
RNGLR,50443,50443,53794583.00,511437.50,16384,10,true,true,OK
BRNGLR,50443,50443,49866542.00,124249.00,7798784,11,true,true,OK
CYK,50443,50443,0.00,0.00,0,0,false,false,TIMEOUT
LL,50443,50443,15904333.50,49750.50,16384,20,true,true,OK
LR,50443,50443,16886021.00,13854.50,16384,20,true,true,OK
Leo,53217,53217,490519666.50,561458.50,16384,10,true,true,OK
GLL,53217,53217,111761583.50,182729.00,9715712,10,true,true,OK
RNGLR,53217,53217,58885250.00,138333.50,7421952,10,true,true,OK
BRNGLR,53217,53217,52847333.50,245333.50,8224768,10,true,true,OK
CYK,53217,53217,0.00,0.00,0,0,false,false,TIMEOUT
LL,53217,53217,16823375.00,44083.50,16384,20,true,true,OK
LR,53217,53217,17846291.50,17938.00,16384,20,true,true,OK
Leo,53940,53940,493220770.50,407333.00,16384,10,true,true,OK
GLL,53940,53940,113243000.00,292333.50,4849664,10,true,true,OK
RNGLR,53940,53940,58324999.50,122791.50,7503872,10,true,true,OK
BRNGLR,53940,53940,53198312.50,67208.00,8306688,10,true,true,OK
CYK,53940,53940,0.00,0.00,0,0,false,false,TIMEOUT
LL,53940,53940,17029604.00,43770.50,16384,20,true,true,OK
LR,53940,53940,18032791.50,10437.50,16384,20,true,true,OK
Leo,55211,55211,507625458.50,691562.50,16384,10,true,true,OK
GLL,55211,55211,114925833.50,1075250.00,12255232,10,true,true,OK
RNGLR,55211,55211,59545812.00,187083.00,10207232,10,true,true,OK
BRNGLR,55211,55211,54636333.00,117041.50,8503296,10,true,true,OK
CYK,55211,55211,0.00,0.00,0,0,false,false,TIMEOUT
LL,55211,55211,17449937.00,49729.50,16384,20,true,true,OK
LR,55211,55211,18411729.00,13458.50,16384,20,true,true,OK
Leo,55873,55873,514055896.00,753729.00,16384,10,true,true,OK
GLL,55873,55873,116586583.00,219104.00,9732096,10,true,true,OK
RNGLR,55873,55873,60744166.50,22979.00,114688,10,true,true,OK
BRNGLR,55873,55873,55205291.50,78271.00,16384,10,true,true,OK
CYK,55873,55873,0.00,0.00,0,0,false,false,TIMEOUT
LL,55873,55873,17667167.00,31708.50,16384,20,true,true,OK
LR,55873,55873,18689458.50,19062.50,16384,20,true,true,OK
Leo,56679,56679,521025500.00,580583.50,16384,10,true,true,OK
GLL,56679,56679,117359750.00,986396.00,14188544,10,true,true,OK
RNGLR,56679,56679,60664187.00,251791.00,7159808,10,true,true,OK
BRNGLR,56679,56679,56405458.00,385000.00,3145728,10,true,true,OK
CYK,56679,56679,0.00,0.00,0,0,false,false,TIMEOUT
LL,56679,56679,17883812.00,52354.50,16384,20,true,true,OK
LR,56679,56679,18948500.00,18604.00,16384,20,true,true,OK
Leo,57375,57375,525506250.00,341270.50,16384,10,true,true,OK
GLL,57375,57375,122207666.50,326437.50,9781248,10,true,true,OK
RNGLR,57375,57375,61981458.50,53333.00,98304,10,true,true,OK
BRNGLR,57375,57375,56424083.00,84479.00,16384,10,true,true,OK
CYK,57375,57375,0.00,0.00,0,0,false,false,TIMEOUT
LL,57375,57375,18111271.00,34687.50,16384,20,true,true,OK
LR,57375,57375,19190042.00,27104.00,16384,20,true,true,OK
Leo,58618,58618,538221291.50,1407354.50,16384,10,true,true,OK
GLL,58618,58618,123728250.00,171666.50,9863168,10,true,true,OK
RNGLR,58618,58618,63471562.50,67937.00,212992,10,true,true,OK
BRNGLR,58618,58618,57802666.50,58958.50,16384,10,true,true,OK
CYK,58618,58618,0.00,0.00,0,0,false,false,TIMEOUT
LL,58618,58618,18555562.50,35500.00,16384,20,true,true,OK
LR,58618,58618,19623208.00,18166.50,16384,20,true,true,OK
Leo,59569,59569,551421958.00,1495333.50,16384,10,true,true,OK
GLL,59569,59569,126420500.00,166562.50,9764864,10,true,true,OK
RNGLR,59569,59569,64281021.00,44083.50,163840,10,true,true,OK
BRNGLR,59569,59569,58582625.00,138541.50,16384,10,true,true,OK
CYK,59569,59569,0.00,0.00,0,0,false,false,TIMEOUT
LL,59569,59569,18867812.50,34875.00,16384,20,true,true,OK
LR,59569,59569,19967666.50,16292.00,16384,20,true,true,OK
Leo,61190,61190,565543187.50,744750.50,16384,10,true,true,OK
GLL,61190,61190,128365979.00,174375.50,9863168,10,true,true,OK
RNGLR,61190,61190,66036166.50,79499.50,245760,10,true,true,OK
BRNGLR,61190,61190,60016708.00,84791.50,16384,10,true,true,OK
CYK,61190,61190,0.00,0.00,0,0,false,false,TIMEOUT
LL,61190,61190,19427063.00,50604.00,16384,20,true,true,OK
LR,61190,61190,20501437.00,10270.50,16384,20,true,true,OK
Leo,63135,63135,584513104.50,815854.00,16384,10,true,true,OK
GLL,63135,63135,133233958.50,142417.00,9945088,10,true,true,OK
RNGLR,63135,63135,67819604.00,73104.00,311296,10,true,true,OK
BRNGLR,63135,63135,61713125.50,71312.50,16384,10,true,true,OK
CYK,63135,63135,0.00,0.00,0,0,false,false,TIMEOUT
LL,63135,63135,19999521.00,39438.00,16384,20,true,true,OK
LR,63135,63135,21167104.00,20937.50,16384,20,true,true,OK
Leo,63794,63794,589902270.50,264479.50,16384,10,true,true,OK
GLL,63794,63794,135651333.50,219854.00,9732096,10,true,true,OK
RNGLR,63794,63794,68772708.00,92979.00,131072,10,true,true,OK
BRNGLR,63794,63794,62562500.00,34125.00,16384,10,true,true,OK
CYK,63794,63794,0.00,0.00,0,0,false,false,TIMEOUT
LL,63794,63794,20224417.00,39666.50,16384,20,true,true,OK
LR,63794,63794,21446687.50,21875.00,16384,20,true,true,OK
Leo,64750,64750,597905667.00,422791.00,32768,10,true,true,OK
GLL,64750,64750,138219312.50,163646.00,9797632,10,true,true,OK
RNGLR,64750,64750,69636958.50,55667.00,147456,10,true,true,OK
BRNGLR,64750,64750,63546521.00,129104.50,16384,10,true,true,OK
CYK,64750,64750,0.00,0.00,0,0,false,false,TIMEOUT
LL,64750,64750,20501687.00,50854.00,16384,20,true,true,OK
LR,64750,64750,21773437.50,54062.50,16384,20,true,true,OK
Leo,66611,66611,616517708.50,764521.00,16384,10,true,true,OK
GLL,66611,66611,142251374.50,305437.00,30638080,10,true,true,OK
RNGLR,66611,66611,71576208.50,57646.00,3145728,10,true,true,OK
BRNGLR,66611,66611,64996333.50,89792.00,3145728,10,true,true,OK
CYK,66611,66611,0.00,0.00,0,0,false,false,TIMEOUT
LL,66611,66611,21152375.00,57125.00,16384,20,true,true,OK
LR,66611,66611,22386146.00,31250.50,16384,20,true,true,OK
Leo,67736,67736,628090625.00,306166.50,16384,10,true,true,OK
GLL,67736,67736,146141729.00,350562.50,10010624,10,true,true,OK
RNGLR,67736,67736,73061770.50,49833.50,2981888,10,true,true,OK
BRNGLR,67736,67736,66405999.50,83166.00,2981888,10,true,true,OK
CYK,67736,67736,0.00,0.00,0,0,false,false,TIMEOUT
LL,67736,67736,21539979.00,43333.50,16384,20,true,true,OK
LR,67736,67736,22816354.00,28458.50,16384,20,true,true,OK
Leo,73802,73802,682755313.00,393916.50,16384,10,true,true,OK
GLL,73802,73802,159939833.00,231437.50,9797632,10,true,true,OK
RNGLR,73802,73802,80292875.50,234480.00,16384,10,true,true,OK
BRNGLR,73802,73802,72942021.00,91166.50,16384,10,true,true,OK
CYK,73802,73802,0.00,0.00,0,0,false,false,TIMEOUT
LL,73802,73802,23350917.00,65666.50,16384,20,true,true,OK
LR,73802,73802,24925500.00,30187.50,16384,20,true,true,OK
Leo,74141,74141,687790063.00,658416.00,16384,10,true,true,OK
GLL,74141,74141,160743396.50,191438.00,10027008,10,true,true,OK
RNGLR,74141,74141,80285854.00,75208.50,16384,10,true,true,OK
BRNGLR,74141,74141,73252333.50,136104.50,16384,10,true,true,OK
CYK,74141,74141,0.00,0.00,0,0,false,false,TIMEOUT
LL,74141,74141,23407021.00,39374.50,16384,20,true,true,OK
LR,74141,74141,25018333.50,16708.50,16384,20,true,true,OK
Leo,75605,75605,700019666.50,490646.00,16384,10,true,true,OK
GLL,75605,75605,168083896.50,114999.50,9830400,10,true,true,OK
RNGLR,75605,75605,82429646.00,207958.50,16384,10,true,true,OK
BRNGLR,75605,75605,75021312.50,136479.00,16384,10,true,true,OK
CYK,75605,75605,0.00,0.00,0,0,false,false,TIMEOUT
LL,75605,75605,23949396.00,102687.50,16384,20,true,true,OK
LR,75605,75605,25595250.00,17749.50,16384,20,true,true,OK
Leo,77180,77180,715072708.50,423792.00,16384,10,true,true,OK
GLL,77180,77180,170842688.00,153521.00,9912320,10,true,true,OK
RNGLR,77180,77180,83524666.50,246187.50,16384,10,true,true,OK
BRNGLR,77180,77180,76279145.50,189166.50,16384,10,true,true,OK
CYK,77180,77180,0.00,0.00,0,0,false,false,TIMEOUT
LL,77180,77180,24355625.00,50999.50,16384,20,true,true,OK
LR,77180,77180,26182875.00,63625.00,16384,20,true,true,OK
Leo,77651,77651,721681000.00,1510437.50,16384,10,true,true,OK
GLL,77651,77651,171649583.00,173020.50,9781248,10,true,true,OK
RNGLR,77651,77651,84249271.00,83917.00,16384,10,true,true,OK
BRNGLR,77651,77651,76998688.00,109332.50,16384,10,true,true,OK
CYK,77651,77651,0.00,0.00,0,0,false,false,TIMEOUT
LL,77651,77651,24547083.00,50354.50,16384,20,true,true,OK
LR,77651,77651,26394875.00,87458.00,16384,19,true,true,OK
Leo,84639,84639,787806000.00,613958.50,16384,10,true,true,OK
GLL,84639,84639,186716833.00,135229.00,9863168,10,true,true,OK
RNGLR,84639,84639,97236188.00,111667.50,16384,10,true,true,OK
BRNGLR,84639,84639,89605354.00,204916.50,16384,10,true,true,OK
CYK,84639,84639,0.00,0.00,0,0,false,false,TIMEOUT
LL,84639,84639,26772334.00,50541.00,16384,19,true,true,OK
LR,84639,84639,28848770.50,35604.50,16384,18,true,true,OK
Leo,85599,85599,795780167.00,426208.50,32768,10,true,true,OK
GLL,85599,85599,187739021.00,212479.00,9928704,10,true,true,OK
RNGLR,85599,85599,99175479.00,139437.00,16384,10,true,true,OK
BRNGLR,85599,85599,90439854.00,146583.50,16384,10,true,true,OK
CYK,85599,85599,0.00,0.00,0,0,false,false,TIMEOUT
LL,85599,85599,26987000.00,39750.00,16384,19,true,true,OK
LR,85599,85599,29185042.00,30771.50,16384,18,true,true,OK
Leo,86170,86170,802758479.50,356875.00,16384,10,true,true,OK
GLL,86170,86170,189135000.00,491208.50,9814016,10,true,true,OK
RNGLR,86170,86170,99321583.50,87666.50,16384,10,true,true,OK
BRNGLR,86170,86170,90819770.50,189063.00,16384,10,true,true,OK
CYK,86170,86170,0.00,0.00,0,0,false,false,TIMEOUT
LL,86170,86170,27144709.00,55168.00,16384,19,true,true,OK
LR,86170,86170,29373458.00,24833.00,16384,17,true,true,OK
Leo,90207,90207,842428271.00,1074604.00,16384,10,true,true,OK
GLL,90207,90207,198156291.50,260416.00,10108928,10,true,true,OK
RNGLR,90207,90207,105143937.50,182271.00,16384,10,true,true,OK
BRNGLR,90207,90207,97571000.00,443687.50,16384,10,true,true,OK
CYK,90207,90207,0.00,0.00,0,0,false,false,TIMEOUT
LL,90207,90207,28491417.00,55916.00,16384,18,true,true,OK
LR,90207,90207,30848875.00,37500.00,16384,17,true,true,OK
Leo,90848,90848,845533562.50,352583.50,16384,10,true,true,OK
GLL,90848,90848,196159187.50,91042.00,9945088,10,true,true,OK
RNGLR,90848,90848,106926667.00,228228.50,16384,10,true,true,OK
BRNGLR,90848,90848,98187521.00,308416.50,32768,10,true,true,OK
CYK,90848,90848,0.00,0.00,0,0,false,false,TIMEOUT
LL,90848,90848,28656687.50,79250.00,16384,18,true,true,OK
LR,90848,90848,31011666.00,29041.00,16384,17,true,true,OK
Leo,91332,91332,848212750.00,1434396.00,16384,10,true,true,OK
GLL,91332,91332,200418479.50,233916.50,9895936,10,true,true,OK
RNGLR,91332,91332,107254000.50,335500.50,16384,10,true,true,OK
BRNGLR,91332,91332,98515625.00,305354.00,16384,10,true,true,OK
CYK,91332,91332,0.00,0.00,0,0,false,false,TIMEOUT
LL,91332,91332,28668458.00,56396.00,16384,18,true,true,OK
LR,91332,91332,31102750.00,28458.00,16384,17,true,true,OK
Leo,92244,92244,852665062.50,981958.50,32768,10,true,true,OK
GLL,92244,92244,199909187.50,116875.00,10010624,10,true,true,OK
RNGLR,92244,92244,108305833.00,341916.50,16384,10,true,true,OK
BRNGLR,92244,92244,99412479.50,287896.00,16384,10,true,true,OK
CYK,92244,92244,0.00,0.00,0,0,false,false,TIMEOUT
LL,92244,92244,28915146.00,85229.50,16384,18,true,true,OK
LR,92244,92244,31609271.00,193062.50,16384,16,true,true,OK
Leo,93964,93964,871592812.50,1069458.50,16384,10,true,true,OK
GLL,93964,93964,204355000.00,433875.00,6881280,10,true,true,OK
RNGLR,93964,93964,109169750.00,389021.00,11370496,10,true,true,OK
BRNGLR,93964,93964,99323458.50,138271.00,16384,10,true,true,OK
CYK,93964,93964,0.00,0.00,0,0,false,false,TIMEOUT
LL,93964,93964,29465792.00,80000.00,16384,17,true,true,OK
LR,93964,93964,32041021.00,13833.50,16384,16,true,true,OK
Leo,95078,95078,881905708.50,926500.00,16384,10,true,true,OK
GLL,95078,95078,208229104.50,184958.00,10043392,10,true,true,OK
RNGLR,95078,95078,110840021.50,105500.50,196608,10,true,true,OK
BRNGLR,95078,95078,101053770.50,92375.00,16384,10,true,true,OK
CYK,95078,95078,0.00,0.00,0,0,false,false,TIMEOUT
LL,95078,95078,29970584.00,106501.00,16384,17,true,true,OK
LR,95078,95078,32485770.50,46124.50,16384,16,true,true,OK
Leo,95321,95321,885578042.00,838333.00,16384,10,true,true,OK
GLL,95321,95321,207585770.50,213771.00,10059776,10,true,true,OK
RNGLR,95321,95321,110969708.50,84062.50,16384,10,true,true,OK
BRNGLR,95321,95321,101127375.00,55854.00,16384,10,true,true,OK
CYK,95321,95321,0.00,0.00,0,0,false,false,TIMEOUT
LL,95321,95321,29993833.00,101666.00,16384,17,true,true,OK
LR,95321,95321,32528062.50,24791.50,16384,16,true,true,OK
Leo,95885,95885,888805979.00,1172083.00,16384,10,true,true,OK
GLL,95885,95885,208655499.50,169103.50,9961472,10,true,true,OK
RNGLR,95885,95885,110459937.50,72750.00,81920,10,true,true,OK
BRNGLR,95885,95885,101442125.50,168666.50,16384,10,true,true,OK
CYK,95885,95885,0.00,0.00,0,0,false,false,TIMEOUT
LL,95885,95885,30189125.00,109917.00,16384,17,true,true,OK
LR,95885,95885,32677021.00,17188.00,16384,16,true,true,OK
Leo,95998,95998,891241396.00,867729.00,16384,10,true,true,OK
GLL,95998,95998,208904896.00,272104.00,9863168,10,true,true,OK
RNGLR,95998,95998,110948104.00,125146.00,16384,10,true,true,OK
BRNGLR,95998,95998,101485458.50,121208.00,16384,10,true,true,OK
CYK,95998,95998,0.00,0.00,0,0,false,false,TIMEOUT
LL,95998,95998,30294167.00,112917.00,16384,17,true,true,OK
LR,95998,95998,32773750.00,30354.00,16384,16,true,true,OK
Leo,99618,99618,926506083.00,847312.00,32768,10,true,true,OK
GLL,99618,99618,216703249.50,230708.50,9945088,10,true,true,OK
RNGLR,99618,99618,115481250.00,94417.00,573440,10,true,true,OK
BRNGLR,99618,99618,105577208.50,149187.00,16384,10,true,true,OK
CYK,99618,99618,0.00,0.00,0,0,false,false,TIMEOUT
LL,99618,99618,31301333.00,115250.00,16384,16,true,true,OK
LR,99618,99618,34080916.00,20792.00,16384,15,true,true,OK
