parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,688,688,57685542.00,315937.50,229376,10,true,true,OK
GLL,688,688,40029958.00,111083.00,16384,13,true,true,OK
RNGLR,688,688,10912979.00,15916.00,16384,20,true,true,OK
BRNGLR,688,688,9871958.50,10729.00,16384,20,true,true,OK
Valiant,688,688,0.00,0.00,0,0,false,false,TIMEOUT
CYK,688,688,0.00,0.00,0,0,false,false,TIMEOUT
LL,688,688,0.00,0.00,0,0,false,false,CONFLICT
LR,688,688,0.00,0.00,0,0,false,false,CONFLICT
Leo,702,702,95836667.00,179125.50,16384,10,true,true,OK
GLL,702,702,56861125.00,403979.00,114688,10,true,true,OK
RNGLR,702,702,13582749.50,83437.50,458752,20,true,true,OK
BRNGLR,702,702,11951979.00,83437.50,16384,20,true,true,OK
Valiant,702,702,0.00,0.00,0,0,false,false,TIMEOUT
CYK,702,702,0.00,0.00,0,0,false,false,TIMEOUT
LL,702,702,0.00,0.00,0,0,false,false,CONFLICT
LR,702,702,0.00,0.00,0,0,false,false,CONFLICT
Leo,708,708,48137042.00,88916.50,81920,10,true,true,OK
GLL,708,708,33177208.00,203583.00,16384,15,true,true,OK
RNGLR,708,708,8034604.50,222250.50,16384,20,true,true,OK
BRNGLR,708,708,7211875.50,13812.50,16384,20,true,true,OK
Valiant,708,708,0.00,0.00,0,0,false,false,TIMEOUT
CYK,708,708,0.00,0.00,0,0,false,false,TIMEOUT
LL,708,708,0.00,0.00,0,0,false,false,CONFLICT
LR,708,708,0.00,0.00,0,0,false,false,CONFLICT
Leo,714,714,241928583.50,330271.00,409600,10,true,true,OK
GLL,714,714,108511792.00,335374.50,819200,10,true,true,OK
RNGLR,714,714,51132458.50,90792.00,16384,10,true,true,OK
BRNGLR,714,714,43522812.50,60750.00,16384,12,true,true,OK
Valiant,714,714,0.00,0.00,0,0,false,false,TIMEOUT
CYK,714,714,0.00,0.00,0,0,false,false,TIMEOUT
LL,714,714,0.00,0.00,0,0,false,false,CONFLICT
LR,714,714,0.00,0.00,0,0,false,false,CONFLICT
Leo,740,740,61274625.00,132000.00,16384,10,true,true,OK
GLL,740,740,42607604.00,175125.50,0,12,true,true,OK
RNGLR,740,740,10197541.50,21500.50,16384,20,true,true,OK
BRNGLR,740,740,9344937.50,12354.00,16384,20,true,true,OK
Valiant,740,740,0.00,0.00,0,0,false,false,TIMEOUT
CYK,740,740,0.00,0.00,0,0,false,false,TIMEOUT
LL,740,740,0.00,0.00,0,0,false,false,CONFLICT
LR,740,740,0.00,0.00,0,0,false,false,CONFLICT
Leo,750,750,130138208.50,199396.00,98304,10,true,true,OK
GLL,750,750,76520687.50,132104.00,147456,10,true,true,OK
RNGLR,750,750,23161625.00,39020.50,16384,20,true,true,OK
BRNGLR,750,750,20169187.50,62812.00,16384,20,true,true,OK
Valiant,750,750,0.00,0.00,0,0,false,false,TIMEOUT
CYK,750,750,0.00,0.00,0,0,false,false,TIMEOUT
LL,750,750,0.00,0.00,0,0,false,false,CONFLICT
LR,750,750,0.00,0.00,0,0,false,false,CONFLICT
Leo,769,769,114184312.50,113437.50,16384,10,true,true,OK
GLL,769,769,67008979.00,179562.50,81920,10,true,true,OK
RNGLR,769,769,16196667.00,116021.50,16384,20,true,true,OK
BRNGLR,769,769,14892188.00,266605.00,16384,20,true,true,OK
Valiant,769,769,0.00,0.00,0,0,false,false,TIMEOUT
CYK,769,769,0.00,0.00,0,0,false,false,TIMEOUT
LL,769,769,0.00,0.00,0,0,false,false,CONFLICT
LR,769,769,0.00,0.00,0,0,false,false,CONFLICT
Leo,879,879,117007000.00,171562.00,32768,10,true,true,OK
GLL,879,879,74833354.00,169312.00,32768,10,true,true,OK
RNGLR,879,879,17458729.00,215499.50,16384,20,true,true,OK
BRNGLR,879,879,16239645.50,71750.00,16384,20,true,true,OK
Valiant,879,879,0.00,0.00,0,0,false,false,TIMEOUT
CYK,879,879,0.00,0.00,0,0,false,false,TIMEOUT
LL,879,879,0.00,0.00,0,0,false,false,CONFLICT
LR,879,879,0.00,0.00,0,0,false,false,CONFLICT
Leo,889,889,52135416.50,101334.00,49152,10,true,true,OK
GLL,889,889,37997208.00,73979.00,16384,14,true,true,OK
RNGLR,889,889,7536291.50,47500.00,16384,20,true,true,OK
BRNGLR,889,889,6993500.50,38666.50,16384,20,true,true,OK
Valiant,889,889,0.00,0.00,0,0,false,false,TIMEOUT
CYK,889,889,0.00,0.00,0,0,false,false,TIMEOUT
LL,889,889,0.00,0.00,0,0,false,false,CONFLICT
LR,889,889,0.00,0.00,0,0,false,false,CONFLICT
Leo,913,913,48419667.00,178042.00,32768,11,true,true,OK
GLL,913,913,34102875.00,42250.00,16384,15,true,true,OK
RNGLR,913,913,9071771.00,22541.50,16384,20,true,true,OK
BRNGLR,913,913,8587917.00,27229.00,16384,20,true,true,OK
Valiant,913,913,0.00,0.00,0,0,false,false,TIMEOUT
CYK,913,913,0.00,0.00,0,0,false,false,TIMEOUT
LL,913,913,0.00,0.00,0,0,false,false,CONFLICT
LR,913,913,0.00,0.00,0,0,false,false,CONFLICT
Leo,925,925,145715667.00,175437.50,16384,10,true,true,OK
GLL,925,925,83193583.50,178333.50,81920,10,true,true,OK
RNGLR,925,925,21166146.00,80750.00,16384,20,true,true,OK
BRNGLR,925,925,18466979.50,78666.50,16384,20,true,true,OK
Valiant,925,925,0.00,0.00,0,0,false,false,TIMEOUT
CYK,925,925,0.00,0.00,0,0,false,false,TIMEOUT
LL,925,925,0.00,0.00,0,0,false,false,CONFLICT
LR,925,925,0.00,0.00,0,0,false,false,CONFLICT
Leo,950,950,52535458.00,828146.00,131072,10,true,true,OK
GLL,950,950,37931875.00,136895.50,16384,14,true,true,OK
RNGLR,950,950,8891958.50,25375.50,16384,20,true,true,OK
BRNGLR,950,950,8030812.00,12249.50,16384,20,true,true,OK
Valiant,950,950,0.00,0.00,0,0,false,false,TIMEOUT
CYK,950,950,0.00,0.00,0,0,false,false,TIMEOUT
LL,950,950,0.00,0.00,0,0,false,false,CONFLICT
LR,950,950,0.00,0.00,0,0,false,false,CONFLICT
Leo,983,983,93064000.00,66229.00,65536,10,true,true,OK
GLL,983,983,53611479.00,81666.50,65536,10,true,true,OK
RNGLR,983,983,11028604.50,27354.50,16384,20,true,true,OK
BRNGLR,983,983,10009146.00,23062.50,16384,20,true,true,OK
Valiant,983,983,0.00,0.00,0,0,false,false,TIMEOUT
CYK,983,983,0.00,0.00,0,0,false,false,TIMEOUT
LL,983,983,0.00,0.00,0,0,false,false,CONFLICT
LR,983,983,0.00,0.00,0,0,false,false,CONFLICT
Leo,1031,1031,87429541.50,265562.00,32768,10,true,true,OK
GLL,1031,1031,65658750.00,143416.50,49152,10,true,true,OK
RNGLR,1031,1031,15800833.50,44375.00,16384,20,true,true,OK
BRNGLR,1031,1031,14423500.00,75291.50,16384,20,true,true,OK
Valiant,1031,1031,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1031,1031,0.00,0.00,0,0,false,false,TIMEOUT
LL,1031,1031,0.00,0.00,0,0,false,false,CONFLICT
LR,1031,1031,0.00,0.00,0,0,false,false,CONFLICT
Leo,1034,1034,87508374.50,115584.00,65536,10,true,true,OK
GLL,1034,1034,62780500.00,119937.00,81920,10,true,true,OK
RNGLR,1034,1034,15589833.00,77749.50,16384,20,true,true,OK
BRNGLR,1034,1034,13899354.50,69167.00,16384,20,true,true,OK
Valiant,1034,1034,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1034,1034,0.00,0.00,0,0,false,false,TIMEOUT
LL,1034,1034,0.00,0.00,0,0,false,false,CONFLICT
LR,1034,1034,0.00,0.00,0,0,false,false,CONFLICT
Leo,1046,1046,79652666.50,158479.00,16384,10,true,true,OK
GLL,1046,1046,59123958.00,123916.50,180224,10,true,true,OK
RNGLR,1046,1046,16103083.50,165521.00,16384,20,true,true,OK
BRNGLR,1046,1046,14570458.50,104687.50,16384,20,true,true,OK
Valiant,1046,1046,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1046,1046,0.00,0.00,0,0,false,false,TIMEOUT
LL,1046,1046,0.00,0.00,0,0,false,false,CONFLICT
LR,1046,1046,0.00,0.00,0,0,false,false,CONFLICT
Leo,1086,1086,116089021.00,264583.50,49152,10,true,true,OK
GLL,1086,1086,56938500.00,142854.00,32768,10,true,true,OK
RNGLR,1086,1086,17110312.50,49979.00,16384,20,true,true,OK
BRNGLR,1086,1086,15771916.50,108104.00,16384,20,true,true,OK
Valiant,1086,1086,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1086,1086,0.00,0.00,0,0,false,false,TIMEOUT
LL,1086,1086,0.00,0.00,0,0,false,false,CONFLICT
LR,1086,1086,0.00,0.00,0,0,false,false,CONFLICT
Leo,1119,1119,99441604.50,112687.50,114688,10,true,true,OK
GLL,1119,1119,56560958.00,66541.50,81920,10,true,true,OK
RNGLR,1119,1119,12927708.50,42875.00,16384,20,true,true,OK
BRNGLR,1119,1119,12097104.00,17021.00,16384,20,true,true,OK
Valiant,1119,1119,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1119,1119,0.00,0.00,0,0,false,false,TIMEOUT
LL,1119,1119,0.00,0.00,0,0,false,false,CONFLICT
LR,1119,1119,0.00,0.00,0,0,false,false,CONFLICT
Leo,1142,1142,120411063.00,251458.50,16384,10,true,true,OK
GLL,1142,1142,72428666.50,211437.00,196608,10,true,true,OK
RNGLR,1142,1142,20896666.50,106542.00,16384,20,true,true,OK
BRNGLR,1142,1142,18467625.50,128270.00,16384,20,true,true,OK
Valiant,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
LL,1142,1142,0.00,0.00,0,0,false,false,CONFLICT
LR,1142,1142,0.00,0.00,0,0,false,false,CONFLICT
Leo,1165,1165,89647625.00,118999.50,16384,10,true,true,OK
GLL,1165,1165,58175563.00,139249.50,16384,10,true,true,OK
RNGLR,1165,1165,14779354.50,47666.50,16384,20,true,true,OK
BRNGLR,1165,1165,13522083.50,79875.50,16384,20,true,true,OK
Valiant,1165,1165,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1165,1165,0.00,0.00,0,0,false,false,TIMEOUT
LL,1165,1165,0.00,0.00,0,0,false,false,CONFLICT
LR,1165,1165,0.00,0.00,0,0,false,false,CONFLICT
Leo,1170,1170,50437604.00,131541.50,163840,10,true,true,OK
GLL,1170,1170,39597417.00,60875.00,16384,13,true,true,OK
RNGLR,1170,1170,8819687.50,17146.00,16384,20,true,true,OK
BRNGLR,1170,1170,8446854.00,23125.00,16384,20,true,true,OK
Valiant,1170,1170,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1170,1170,0.00,0.00,0,0,false,false,TIMEOUT
LL,1170,1170,0.00,0.00,0,0,false,false,CONFLICT
LR,1170,1170,0.00,0.00,0,0,false,false,CONFLICT
Leo,1238,1238,340220438.00,665792.50,16384,10,true,true,OK
GLL,1238,1238,118363104.00,361770.50,2932736,10,true,true,OK
RNGLR,1238,1238,48295250.00,90000.00,16384,11,true,true,OK
BRNGLR,1238,1238,40683021.00,574167.00,16384,12,true,true,OK
Valiant,1238,1238,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1238,1238,0.00,0.00,0,0,false,false,TIMEOUT
LL,1238,1238,0.00,0.00,0,0,false,false,CONFLICT
LR,1238,1238,0.00,0.00,0,0,false,false,CONFLICT
Leo,1294,1294,74348520.50,169833.00,81920,10,true,true,OK
GLL,1294,1294,46631708.00,124958.00,16384,11,true,true,OK
RNGLR,1294,1294,10635458.00,175312.00,16384,20,true,true,OK
BRNGLR,1294,1294,9904708.50,37291.50,16384,20,true,true,OK
Valiant,1294,1294,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1294,1294,0.00,0.00,0,0,false,false,TIMEOUT
LL,1294,1294,0.00,0.00,0,0,false,false,CONFLICT
LR,1294,1294,0.00,0.00,0,0,false,false,CONFLICT
Leo,1381,1381,157533583.50,141937.00,147456,10,true,true,OK
GLL,1381,1381,106211083.00,102646.50,2719744,10,true,true,OK
RNGLR,1381,1381,36281083.50,83583.50,32768,14,true,true,OK
BRNGLR,1381,1381,31153687.50,68875.00,16384,16,true,true,OK
Valiant,1381,1381,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1381,1381,0.00,0.00,0,0,false,false,TIMEOUT
LL,1381,1381,0.00,0.00,0,0,false,false,CONFLICT
LR,1381,1381,0.00,0.00,0,0,false,false,CONFLICT
Leo,1426,1426,62514937.50,110854.00,81920,10,true,true,OK
GLL,1426,1426,43592021.00,76354.50,16384,12,true,true,OK
RNGLR,1426,1426,10277875.00,35541.00,16384,20,true,true,OK
BRNGLR,1426,1426,10259916.50,102854.50,16384,20,true,true,OK
Valiant,1426,1426,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1426,1426,0.00,0.00,0,0,false,false,TIMEOUT
LL,1426,1426,0.00,0.00,0,0,false,false,CONFLICT
LR,1426,1426,0.00,0.00,0,0,false,false,CONFLICT
Leo,1461,1461,164314000.00,123188.00,16384,10,true,true,OK
GLL,1461,1461,112647333.00,268187.50,2588672,10,true,true,OK
RNGLR,1461,1461,31614416.50,52792.00,16384,16,true,true,OK
BRNGLR,1461,1461,28833271.00,56062.50,16384,18,true,true,OK
Valiant,1461,1461,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1461,1461,0.00,0.00,0,0,false,false,TIMEOUT
LL,1461,1461,0.00,0.00,0,0,false,false,CONFLICT
LR,1461,1461,0.00,0.00,0,0,false,false,CONFLICT
Leo,1525,1525,172919750.00,208874.50,180224,10,true,true,OK
GLL,1525,1525,100252791.50,545687.00,2506752,10,true,true,OK
RNGLR,1525,1525,34376375.00,45375.00,16384,15,true,true,OK
BRNGLR,1525,1525,30240625.00,51333.00,16384,17,true,true,OK
Valiant,1525,1525,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1525,1525,0.00,0.00,0,0,false,false,TIMEOUT
LL,1525,1525,0.00,0.00,0,0,false,false,CONFLICT
LR,1525,1525,0.00,0.00,0,0,false,false,CONFLICT
Leo,1570,1570,107795500.00,133520.50,81920,10,true,true,OK
GLL,1570,1570,69059000.00,177729.00,606208,10,true,true,OK
RNGLR,1570,1570,14772000.00,42416.50,16384,20,true,true,OK
BRNGLR,1570,1570,13877124.50,47042.00,16384,20,true,true,OK
Valiant,1570,1570,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1570,1570,0.00,0.00,0,0,false,false,TIMEOUT
LL,1570,1570,0.00,0.00,0,0,false,false,CONFLICT
LR,1570,1570,0.00,0.00,0,0,false,false,CONFLICT
Leo,1637,1637,114937354.00,579500.00,16384,10,true,true,OK
GLL,1637,1637,81624333.50,211291.50,3260416,10,true,true,OK
RNGLR,1637,1637,16662666.50,135999.50,16384,20,true,true,OK
BRNGLR,1637,1637,15569958.00,115250.00,16384,20,true,true,OK
Valiant,1637,1637,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1637,1637,0.00,0.00,0,0,false,false,TIMEOUT
LL,1637,1637,0.00,0.00,0,0,false,false,CONFLICT
LR,1637,1637,0.00,0.00,0,0,false,false,CONFLICT
Leo,1646,1646,224051542.00,420625.00,16384,10,true,true,OK
GLL,1646,1646,112276104.00,261750.50,2359296,10,true,true,OK
RNGLR,1646,1646,38396500.00,93250.00,16384,13,true,true,OK
BRNGLR,1646,1646,33653292.00,128709.00,16384,15,true,true,OK
Valiant,1646,1646,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1646,1646,0.00,0.00,0,0,false,false,TIMEOUT
LL,1646,1646,0.00,0.00,0,0,false,false,CONFLICT
LR,1646,1646,0.00,0.00,0,0,false,false,CONFLICT
Leo,1648,1648,110166708.50,537937.50,16384,10,true,true,OK
GLL,1648,1648,78713729.00,231395.50,2408448,10,true,true,OK
RNGLR,1648,1648,21288458.50,118708.00,16384,20,true,true,OK
BRNGLR,1648,1648,20383271.00,99770.50,16384,20,true,true,OK
Valiant,1648,1648,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1648,1648,0.00,0.00,0,0,false,false,TIMEOUT
LL,1648,1648,0.00,0.00,0,0,false,false,CONFLICT
LR,1648,1648,0.00,0.00,0,0,false,false,CONFLICT
Leo,1650,1650,171899875.00,179478.50,16384,10,true,true,OK
GLL,1650,1650,115202645.50,161646.00,2555904,10,true,true,OK
RNGLR,1650,1650,35563459.00,55334.00,16384,15,true,true,OK
BRNGLR,1650,1650,32103708.50,42938.00,16384,16,true,true,OK
Valiant,1650,1650,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1650,1650,0.00,0.00,0,0,false,false,TIMEOUT
LL,1650,1650,0.00,0.00,0,0,false,false,CONFLICT
LR,1650,1650,0.00,0.00,0,0,false,false,CONFLICT
Leo,1677,1677,263328999.50,361208.00,16384,10,true,true,OK
GLL,1677,1677,142650458.00,238417.00,5242880,10,true,true,OK
RNGLR,1677,1677,39257500.00,93792.00,16384,13,true,true,OK
BRNGLR,1677,1677,34840917.00,21042.00,16384,15,true,true,OK
Valiant,1677,1677,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1677,1677,0.00,0.00,0,0,false,false,TIMEOUT
LL,1677,1677,0.00,0.00,0,0,false,false,CONFLICT
LR,1677,1677,0.00,0.00,0,0,false,false,CONFLICT
Leo,1707,1707,206562541.50,629229.50,32768,10,true,true,OK
GLL,1707,1707,133816396.00,272333.50,2359296,10,true,true,OK
RNGLR,1707,1707,37164479.00,48958.00,16384,14,true,true,OK
BRNGLR,1707,1707,32759104.00,56458.50,16384,16,true,true,OK
Valiant,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
LL,1707,1707,0.00,0.00,0,0,false,false,CONFLICT
LR,1707,1707,0.00,0.00,0,0,false,false,CONFLICT
Leo,1803,1803,208685458.50,384354.00,16384,10,true,true,OK
GLL,1803,1803,151671875.00,183229.00,2899968,10,true,true,OK
RNGLR,1803,1803,40086750.00,57750.00,16384,13,true,true,OK
BRNGLR,1803,1803,36156041.50,80604.00,16384,14,true,true,OK
Valiant,1803,1803,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1803,1803,0.00,0.00,0,0,false,false,TIMEOUT
LL,1803,1803,0.00,0.00,0,0,false,false,CONFLICT
LR,1803,1803,0.00,0.00,0,0,false,false,CONFLICT
Leo,1826,1826,212278667.00,340853.50,16384,10,true,true,OK
GLL,1826,1826,144620812.50,361416.50,2277376,10,true,true,OK
RNGLR,1826,1826,30447500.00,140542.00,16384,17,true,true,OK
BRNGLR,1826,1826,27972042.00,56667.00,16384,18,true,true,OK
Valiant,1826,1826,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1826,1826,0.00,0.00,0,0,false,false,TIMEOUT
LL,1826,1826,0.00,0.00,0,0,false,false,CONFLICT
LR,1826,1826,0.00,0.00,0,0,false,false,CONFLICT
Leo,1836,1836,106114520.50,69291.50,98304,10,true,true,OK
GLL,1836,1836,84491208.00,114625.00,3932160,10,true,true,OK
RNGLR,1836,1836,16234104.00,104708.50,16384,20,true,true,OK
BRNGLR,1836,1836,15026916.50,44458.50,16384,20,true,true,OK
Valiant,1836,1836,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1836,1836,0.00,0.00,0,0,false,false,TIMEOUT
LL,1836,1836,0.00,0.00,0,0,false,false,CONFLICT
LR,1836,1836,0.00,0.00,0,0,false,false,CONFLICT
Leo,1840,1840,190663124.50,459082.50,65536,10,true,true,OK
GLL,1840,1840,134267625.00,313042.00,5898240,10,true,true,OK
RNGLR,1840,1840,36510792.00,73354.50,16384,14,true,true,OK
BRNGLR,1840,1840,32838562.50,102042.00,16384,16,true,true,OK
Valiant,1840,1840,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1840,1840,0.00,0.00,0,0,false,false,TIMEOUT
LL,1840,1840,0.00,0.00,0,0,false,false,CONFLICT
LR,1840,1840,0.00,0.00,0,0,false,false,CONFLICT
Leo,1963,1963,192262979.00,320708.00,229376,10,true,true,OK
GLL,1963,1963,111255521.00,286437.50,2588672,10,true,true,OK
RNGLR,1963,1963,28677313.00,41375.50,16384,18,true,true,OK
BRNGLR,1963,1963,26362416.00,36041.00,16384,19,true,true,OK
Valiant,1963,1963,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1963,1963,0.00,0.00,0,0,false,false,TIMEOUT
LL,1963,1963,0.00,0.00,0,0,false,false,CONFLICT
LR,1963,1963,0.00,0.00,0,0,false,false,CONFLICT
Leo,2052,2052,163234312.00,96125.00,81920,10,true,true,OK
GLL,2052,2052,105855708.50,220646.00,2637824,10,true,true,OK
RNGLR,2052,2052,24112604.50,61771.00,16384,20,true,true,OK
BRNGLR,2052,2052,22576896.00,43917.00,16384,20,true,true,OK
Valiant,2052,2052,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2052,2052,0.00,0.00,0,0,false,false,TIMEOUT
LL,2052,2052,0.00,0.00,0,0,false,false,CONFLICT
LR,2052,2052,0.00,0.00,0,0,false,false,CONFLICT
Leo,2092,2092,156738395.50,253166.50,114688,10,true,true,OK
GLL,2092,2092,113367583.00,411833.50,2883584,10,true,true,OK
RNGLR,2092,2092,29126000.00,25937.50,16384,18,true,true,OK
BRNGLR,2092,2092,26950500.00,34875.00,16384,19,true,true,OK
Valiant,2092,2092,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2092,2092,0.00,0.00,0,0,false,false,TIMEOUT
LL,2092,2092,0.00,0.00,0,0,false,false,CONFLICT
LR,2092,2092,0.00,0.00,0,0,false,false,CONFLICT
Leo,2119,2119,83317646.00,143479.00,49152,10,true,true,OK
GLL,2119,2119,65654250.00,120646.00,16384,10,true,true,OK
RNGLR,2119,2119,11320812.50,21437.50,16384,20,true,true,OK
BRNGLR,2119,2119,10917541.50,21833.50,16384,20,true,true,OK
Valiant,2119,2119,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2119,2119,0.00,0.00,0,0,false,false,TIMEOUT
LL,2119,2119,0.00,0.00,0,0,false,false,CONFLICT
LR,2119,2119,0.00,0.00,0,0,false,false,CONFLICT
Leo,2145,2145,124845770.50,164166.50,16384,10,true,true,OK
GLL,2145,2145,80069437.50,138042.00,2064384,10,true,true,OK
RNGLR,2145,2145,14403813.00,20792.00,16384,20,true,true,OK
BRNGLR,2145,2145,14084479.00,54791.50,16384,20,true,true,OK
Valiant,2145,2145,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2145,2145,0.00,0.00,0,0,false,false,TIMEOUT
LL,2145,2145,0.00,0.00,0,0,false,false,CONFLICT
LR,2145,2145,0.00,0.00,0,0,false,false,CONFLICT
Leo,2259,2259,189257333.50,997604.00,16384,10,true,true,OK
GLL,2259,2259,128402937.50,356750.00,5275648,10,true,true,OK
RNGLR,2259,2259,34816209.00,105209.00,16384,15,true,true,OK
BRNGLR,2259,2259,30905209.00,86917.00,16384,17,true,true,OK
Valiant,2259,2259,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2259,2259,0.00,0.00,0,0,false,false,TIMEOUT
LL,2259,2259,0.00,0.00,0,0,false,false,CONFLICT
LR,2259,2259,0.00,0.00,0,0,false,false,CONFLICT
Leo,2504,2504,235825333.50,172396.00,16384,10,true,true,OK
GLL,2504,2504,141290041.50,439625.00,2359296,10,true,true,OK
RNGLR,2504,2504,33815667.00,117875.00,16384,15,true,true,OK
BRNGLR,2504,2504,30918333.00,43292.00,16384,17,true,true,OK
Valiant,2504,2504,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2504,2504,0.00,0.00,0,0,false,false,TIMEOUT
LL,2504,2504,0.00,0.00,0,0,false,false,CONFLICT
LR,2504,2504,0.00,0.00,0,0,false,false,CONFLICT
Leo,2508,2508,359618229.00,978708.50,1605632,10,true,true,OK
GLL,2508,2508,173356917.00,303417.00,1802240,10,true,true,OK
RNGLR,2508,2508,46028375.00,156292.00,16384,11,true,true,OK
BRNGLR,2508,2508,42303729.50,114625.00,16384,12,true,true,OK
Valiant,2508,2508,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2508,2508,0.00,0.00,0,0,false,false,TIMEOUT
LL,2508,2508,0.00,0.00,0,0,false,false,CONFLICT
LR,2508,2508,0.00,0.00,0,0,false,false,CONFLICT
Leo,2534,2534,179741146.00,374229.00,81920,10,true,true,OK
GLL,2534,2534,133526271.00,383521.00,3112960,10,true,true,OK
RNGLR,2534,2534,37686854.00,49166.50,16384,14,true,true,OK
BRNGLR,2534,2534,33652916.00,87208.00,16384,15,true,true,OK
Valiant,2534,2534,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2534,2534,0.00,0.00,0,0,false,false,TIMEOUT
LL,2534,2534,0.00,0.00,0,0,false,false,CONFLICT
LR,2534,2534,0.00,0.00,0,0,false,false,CONFLICT
Leo,2612,2612,267940083.50,2693542.00,196608,10,true,true,OK
GLL,2612,2612,143897021.00,784166.50,1998848,10,true,true,OK
RNGLR,2612,2612,38025792.00,27958.00,16384,13,true,true,OK
BRNGLR,2612,2612,35262000.00,49958.00,16384,15,true,true,OK
Valiant,2612,2612,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2612,2612,0.00,0.00,0,0,false,false,TIMEOUT
LL,2612,2612,0.00,0.00,0,0,false,false,CONFLICT
LR,2612,2612,0.00,0.00,0,0,false,false,CONFLICT
Leo,2699,2699,163492209.00,543834.00,98304,10,true,true,OK
GLL,2699,2699,128589062.50,111458.50,2555904,10,true,true,OK
RNGLR,2699,2699,29630500.00,59417.00,16384,17,true,true,OK
BRNGLR,2699,2699,26463667.00,40084.00,16384,19,true,true,OK
Valiant,2699,2699,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2699,2699,0.00,0.00,0,0,false,false,TIMEOUT
LL,2699,2699,0.00,0.00,0,0,false,false,CONFLICT
LR,2699,2699,0.00,0.00,0,0,false,false,CONFLICT
Leo,2837,2837,270811708.50,664312.50,16384,10,true,true,OK
GLL,2837,2837,163188187.50,288000.00,15728640,10,true,true,OK
RNGLR,2837,2837,54647478.50,105916.50,16384,10,true,true,OK
BRNGLR,2837,2837,48526875.00,120416.00,16384,11,true,true,OK
Valiant,2837,2837,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2837,2837,0.00,0.00,0,0,false,false,TIMEOUT
LL,2837,2837,0.00,0.00,0,0,false,false,CONFLICT
LR,2837,2837,0.00,0.00,0,0,false,false,CONFLICT
Leo,2966,2966,224154291.50,666874.50,65536,10,true,true,OK
GLL,2966,2966,166522229.50,335458.50,7585792,10,true,true,OK
RNGLR,2966,2966,41571500.00,36750.00,16384,13,true,true,OK
BRNGLR,2966,2966,37122604.00,61333.50,16384,14,true,true,OK
Valiant,2966,2966,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2966,2966,0.00,0.00,0,0,false,false,TIMEOUT
LL,2966,2966,0.00,0.00,0,0,false,false,CONFLICT
LR,2966,2966,0.00,0.00,0,0,false,false,CONFLICT
Leo,3007,3007,189844520.50,346604.00,229376,10,true,true,OK
GLL,3007,3007,146091187.50,307792.00,11616256,10,true,true,OK
RNGLR,3007,3007,25817500.00,24291.50,16384,20,true,true,OK
BRNGLR,3007,3007,24274270.50,39728.50,16384,20,true,true,OK
Valiant,3007,3007,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3007,3007,0.00,0.00,0,0,false,false,TIMEOUT
LL,3007,3007,0.00,0.00,0,0,false,false,CONFLICT
LR,3007,3007,0.00,0.00,0,0,false,false,CONFLICT
Leo,3034,3034,306447645.50,2436145.50,294912,10,true,true,OK
GLL,3034,3034,158361604.00,96958.00,5079040,10,true,true,OK
