parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,402,402,14863292.00,22563.00,32768,20,true,true,OK
GLL,402,402,6449854.50,10437.50,16384,20,true,true,OK
RNGLR,402,402,2042812.50,5104.00,16384,20,true,true,OK
BRNGLR,402,402,1977312.00,5771.00,16384,20,true,true,OK
CYK,402,402,0.00,0.00,0,0,false,false,TIMEOUT
LL,402,402,0.00,0.00,0,0,false,false,CONFLICT
LR,402,402,0.00,0.00,0,0,false,false,CONFLICT
Leo,423,423,8617916.50,7729.00,16384,20,true,true,OK
GLL,423,423,4196374.50,6084.00,16384,20,true,true,OK
RNGLR,423,423,1396041.50,6979.50,16384,20,true,true,OK
BRNGLR,423,423,1414978.50,8271.00,16384,20,true,true,OK
CYK,423,423,0.00,0.00,0,0,false,false,TIMEOUT
LL,423,423,0.00,0.00,0,0,false,false,CONFLICT
LR,423,423,0.00,0.00,0,0,false,false,CONFLICT
Leo,428,428,22404145.50,41333.00,32768,20,true,true,OK
GLL,428,428,8233770.50,12750.50,16384,20,true,true,OK
RNGLR,428,428,2512000.50,8167.50,16384,20,true,true,OK
BRNGLR,428,428,2357979.00,5979.00,16384,20,true,true,OK
CYK,428,428,0.00,0.00,0,0,false,false,TIMEOUT
LL,428,428,0.00,0.00,0,0,false,false,CONFLICT
LR,428,428,0.00,0.00,0,0,false,false,CONFLICT
Leo,455,455,12436833.50,8479.50,131072,20,true,true,OK
GLL,455,455,7321021.00,560062.50,16384,20,true,true,OK
RNGLR,455,455,1675145.50,7271.00,16384,20,true,true,OK
BRNGLR,455,455,1633020.50,12375.00,16384,20,true,true,OK
CYK,455,455,0.00,0.00,0,0,false,false,TIMEOUT
LL,455,455,0.00,0.00,0,0,false,false,CONFLICT
LR,455,455,0.00,0.00,0,0,false,false,CONFLICT
Leo,470,470,12561979.50,23687.50,16384,20,true,true,OK
GLL,470,470,5647833.50,10729.00,16384,20,true,true,OK
RNGLR,470,470,1869958.50,5895.50,16384,20,true,true,OK
BRNGLR,470,470,1835271.00,5479.50,16384,20,true,true,OK
CYK,470,470,0.00,0.00,0,0,false,false,TIMEOUT
LL,470,470,0.00,0.00,0,0,false,false,CONFLICT
LR,470,470,0.00,0.00,0,0,false,false,CONFLICT
Leo,542,542,12272625.00,20375.00,98304,20,true,true,OK
GLL,542,542,7028687.50,10875.50,16384,20,true,true,OK
RNGLR,542,542,1747541.50,6895.50,16384,20,true,true,OK
BRNGLR,542,542,1710187.50,7542.00,16384,20,true,true,OK
CYK,542,542,0.00,0.00,0,0,false,false,TIMEOUT
LL,542,542,0.00,0.00,0,0,false,false,CONFLICT
LR,542,542,0.00,0.00,0,0,false,false,CONFLICT
Leo,608,608,37295853.50,81625.00,98304,14,true,true,OK
GLL,608,608,14340458.50,20000.00,868352,20,true,true,OK
RNGLR,608,608,2809562.50,8312.50,16384,20,true,true,OK
BRNGLR,608,608,2642895.50,4854.00,16384,20,true,true,OK
CYK,608,608,0.00,0.00,0,0,false,false,TIMEOUT
LL,608,608,0.00,0.00,0,0,false,false,CONFLICT
LR,608,608,0.00,0.00,0,0,false,false,CONFLICT
Leo,617,617,66023770.50,99458.50,180224,10,true,true,OK
GLL,617,617,22402000.00,42583.00,163840,20,true,true,OK
RNGLR,617,617,5177167.00,8875.00,16384,20,true,true,OK
BRNGLR,617,617,4790041.50,7395.50,16384,20,true,true,OK
CYK,617,617,0.00,0.00,0,0,false,false,TIMEOUT
LL,617,617,0.00,0.00,0,0,false,false,CONFLICT
LR,617,617,0.00,0.00,0,0,false,false,CONFLICT
Leo,633,633,33806208.00,20000.00,16384,15,true,true,OK
GLL,633,633,9774624.50,49604.00,16384,20,true,true,OK
RNGLR,633,633,2441166.50,3437.50,16384,20,true,true,OK
BRNGLR,633,633,2329125.00,4583.50,16384,20,true,true,OK
CYK,633,633,0.00,0.00,0,0,false,false,TIMEOUT
LL,633,633,0.00,0.00,0,0,false,false,CONFLICT
LR,633,633,0.00,0.00,0,0,false,false,CONFLICT
Leo,711,711,26625459.00,26501.00,32768,19,true,true,OK
GLL,711,711,11047625.00,23166.50,16384,20,true,true,OK
RNGLR,711,711,4404917.00,10687.00,16384,20,true,true,OK
BRNGLR,711,711,4160729.00,6104.50,16384,20,true,true,OK
CYK,711,711,0.00,0.00,0,0,false,false,TIMEOUT
LL,711,711,0.00,0.00,0,0,false,false,CONFLICT
LR,711,711,0.00,0.00,0,0,false,false,CONFLICT
Leo,763,763,20006916.50,18791.50,16384,20,true,true,OK
GLL,763,763,8854249.50,24979.50,16384,20,true,true,OK
RNGLR,763,763,3732166.50,7875.00,16384,20,true,true,OK
BRNGLR,763,763,3551021.00,8625.00,16384,20,true,true,OK
CYK,763,763,0.00,0.00,0,0,false,false,TIMEOUT
LL,763,763,0.00,0.00,0,0,false,false,CONFLICT
LR,763,763,0.00,0.00,0,0,false,false,CONFLICT
Leo,769,769,31333812.50,30791.50,196608,16,true,true,OK
GLL,769,769,16350124.50,18624.50,16384,20,true,true,OK
RNGLR,769,769,2908833.50,7542.00,16384,20,true,true,OK
BRNGLR,769,769,2811375.00,4104.00,16384,20,true,true,OK
CYK,769,769,0.00,0.00,0,0,false,false,TIMEOUT
LL,769,769,0.00,0.00,0,0,false,false,CONFLICT
LR,769,769,0.00,0.00,0,0,false,false,CONFLICT
Leo,779,779,21189958.00,33604.00,114688,20,true,true,OK
GLL,779,779,10062125.50,33854.50,16384,20,true,true,OK
RNGLR,779,779,2484437.50,10708.00,16384,20,true,true,OK
BRNGLR,779,779,2440708.50,4396.00,16384,20,true,true,OK
CYK,779,779,0.00,0.00,0,0,false,false,TIMEOUT
LL,779,779,0.00,0.00,0,0,false,false,CONFLICT
LR,779,779,0.00,0.00,0,0,false,false,CONFLICT
Leo,821,821,79071208.50,57000.00,49152,10,true,true,OK
GLL,821,821,23334458.00,41624.50,16384,20,true,true,OK
RNGLR,821,821,5445875.00,13729.00,16384,20,true,true,OK
BRNGLR,821,821,5042000.00,7562.50,16384,20,true,true,OK
CYK,821,821,0.00,0.00,0,0,false,false,TIMEOUT
LL,821,821,0.00,0.00,0,0,false,false,CONFLICT
LR,821,821,0.00,0.00,0,0,false,false,CONFLICT
Leo,885,885,28249563.00,51813.50,32768,18,true,true,OK
GLL,885,885,16752291.50,46375.00,16384,20,true,true,OK
RNGLR,885,885,3289208.00,9604.00,16384,20,true,true,OK
BRNGLR,885,885,3164520.50,7584.00,16384,20,true,true,OK
CYK,885,885,0.00,0.00,0,0,false,false,TIMEOUT
LL,885,885,0.00,0.00,0,0,false,false,CONFLICT
LR,885,885,0.00,0.00,0,0,false,false,CONFLICT
Leo,930,930,34678791.00,31666.00,229376,15,true,true,OK
GLL,930,930,19567583.50,36937.50,16384,20,true,true,OK
RNGLR,930,930,3622583.50,6813.00,16384,20,true,true,OK
BRNGLR,930,930,3481583.50,3562.50,16384,20,true,true,OK
CYK,930,930,0.00,0.00,0,0,false,false,TIMEOUT
LL,930,930,0.00,0.00,0,0,false,false,CONFLICT
LR,930,930,0.00,0.00,0,0,false,false,CONFLICT
Leo,979,979,19948041.50,15791.50,16384,20,true,true,OK
GLL,979,979,8985708.50,26792.00,16384,20,true,true,OK
RNGLR,979,979,2474396.00,6646.00,16384,20,true,true,OK
BRNGLR,979,979,2515375.00,7000.00,16384,20,true,true,OK
CYK,979,979,0.00,0.00,0,0,false,false,TIMEOUT
LL,979,979,0.00,0.00,0,0,false,false,CONFLICT
LR,979,979,0.00,0.00,0,0,false,false,CONFLICT
Leo,1009,1009,46696125.00,46458.00,16384,11,true,true,OK
GLL,1009,1009,22700604.00,38916.00,16384,20,true,true,OK
RNGLR,1009,1009,4965687.50,147937.50,16384,20,true,true,OK
BRNGLR,1009,1009,4422042.00,3479.50,16384,20,true,true,OK
CYK,1009,1009,0.00,0.00,0,0,false,false,TIMEOUT
LL,1009,1009,0.00,0.00,0,0,false,false,CONFLICT
LR,1009,1009,0.00,0.00,0,0,false,false,CONFLICT
Leo,1021,1021,38338250.00,11396.00,16384,14,true,true,OK
GLL,1021,1021,20919396.00,30250.00,16384,20,true,true,OK
RNGLR,1021,1021,4180250.50,5979.00,16384,20,true,true,OK
BRNGLR,1021,1021,4138999.50,97250.00,16384,20,true,true,OK
CYK,1021,1021,0.00,0.00,0,0,false,false,TIMEOUT
LL,1021,1021,0.00,0.00,0,0,false,false,CONFLICT
LR,1021,1021,0.00,0.00,0,0,false,false,CONFLICT
Leo,1074,1074,35340208.00,70166.00,98304,15,true,true,OK
GLL,1074,1074,21617458.50,69021.50,16384,20,true,true,OK
RNGLR,1074,1074,3697124.50,4208.00,16384,20,true,true,OK
BRNGLR,1074,1074,3615146.00,7604.00,16384,20,true,true,OK
CYK,1074,1074,0.00,0.00,0,0,false,false,TIMEOUT
LL,1074,1074,0.00,0.00,0,0,false,false,CONFLICT
LR,1074,1074,0.00,0.00,0,0,false,false,CONFLICT
Leo,1107,1107,46316666.00,46126.00,16384,11,true,true,OK
GLL,1107,1107,22852708.50,26166.50,16384,20,true,true,OK
RNGLR,1107,1107,4672312.50,5375.00,16384,20,true,true,OK
BRNGLR,1107,1107,4573333.00,8500.00,16384,20,true,true,OK
CYK,1107,1107,0.00,0.00,0,0,false,false,TIMEOUT
LL,1107,1107,0.00,0.00,0,0,false,false,CONFLICT
LR,1107,1107,0.00,0.00,0,0,false,false,CONFLICT
Leo,1137,1137,60129853.50,85396.00,114688,10,true,true,OK
GLL,1137,1137,28584125.50,27458.00,16384,18,true,true,OK
RNGLR,1137,1137,6319437.50,23708.50,16384,20,true,true,OK
BRNGLR,1137,1137,5998729.50,13916.50,16384,20,true,true,OK
CYK,1137,1137,0.00,0.00,0,0,false,false,TIMEOUT
LL,1137,1137,0.00,0.00,0,0,false,false,CONFLICT
LR,1137,1137,0.00,0.00,0,0,false,false,CONFLICT
Leo,1137,1137,73672729.50,49063.00,16384,10,true,true,OK
GLL,1137,1137,26577291.00,79541.00,16384,19,true,true,OK
RNGLR,1137,1137,4728354.00,7291.50,16384,20,true,true,OK
BRNGLR,1137,1137,4454979.00,4312.50,16384,20,true,true,OK
CYK,1137,1137,0.00,0.00,0,0,false,false,TIMEOUT
LL,1137,1137,0.00,0.00,0,0,false,false,CONFLICT
LR,1137,1137,0.00,0.00,0,0,false,false,CONFLICT
Leo,1158,1158,24064978.50,36207.50,16384,20,true,true,OK
GLL,1158,1158,11923229.00,25541.50,16384,20,true,true,OK
RNGLR,1158,1158,2859604.50,5792.00,16384,20,true,true,OK
BRNGLR,1158,1158,2845500.00,4270.50,16384,20,true,true,OK
CYK,1158,1158,0.00,0.00,0,0,false,false,TIMEOUT
LL,1158,1158,0.00,0.00,0,0,false,false,CONFLICT
LR,1158,1158,0.00,0.00,0,0,false,false,CONFLICT
Leo,1195,1195,52827250.00,68271.00,147456,10,true,true,OK
GLL,1195,1195,28386541.50,79729.50,16384,18,true,true,OK
RNGLR,1195,1195,5108250.00,5020.50,16384,20,true,true,OK
BRNGLR,1195,1195,4982750.00,9104.00,16384,20,true,true,OK
CYK,1195,1195,0.00,0.00,0,0,false,false,TIMEOUT
LL,1195,1195,0.00,0.00,0,0,false,false,CONFLICT
LR,1195,1195,0.00,0.00,0,0,false,false,CONFLICT
Leo,1218,1218,48132792.00,39166.00,16384,11,true,true,OK
GLL,1218,1218,24345666.50,46562.50,16384,20,true,true,OK
RNGLR,1218,1218,4420250.00,31062.50,16384,20,true,true,OK
BRNGLR,1218,1218,4401208.50,13208.00,16384,20,true,true,OK
CYK,1218,1218,0.00,0.00,0,0,false,false,TIMEOUT
LL,1218,1218,0.00,0.00,0,0,false,false,CONFLICT
LR,1218,1218,0.00,0.00,0,0,false,false,CONFLICT
Leo,1284,1284,41483375.00,53250.00,163840,13,true,true,OK
GLL,1284,1284,25411395.50,32417.00,16384,20,true,true,OK
RNGLR,1284,1284,5072166.50,7417.00,16384,20,true,true,OK
BRNGLR,1284,1284,4876104.00,5917.00,16384,20,true,true,OK
CYK,1284,1284,0.00,0.00,0,0,false,false,TIMEOUT
LL,1284,1284,0.00,0.00,0,0,false,false,CONFLICT
LR,1284,1284,0.00,0.00,0,0,false,false,CONFLICT
Leo,1324,1324,67605813.00,131979.00,16384,10,true,true,OK
GLL,1324,1324,26253375.00,46312.50,16384,20,true,true,OK
RNGLR,1324,1324,7602917.00,9563.00,16384,20,true,true,OK
BRNGLR,1324,1324,7202104.00,34583.50,16384,20,true,true,OK
CYK,1324,1324,0.00,0.00,0,0,false,false,TIMEOUT
LL,1324,1324,0.00,0.00,0,0,false,false,CONFLICT
LR,1324,1324,0.00,0.00,0,0,false,false,CONFLICT
Leo,1325,1325,67382542.00,90125.00,98304,10,true,true,OK
GLL,1325,1325,38329312.00,55646.00,2555904,14,true,true,OK
RNGLR,1325,1325,6851458.50,6458.50,16384,20,true,true,OK
BRNGLR,1325,1325,6597479.50,9166.50,16384,20,true,true,OK
CYK,1325,1325,0.00,0.00,0,0,false,false,TIMEOUT
LL,1325,1325,0.00,0.00,0,0,false,false,CONFLICT
LR,1325,1325,0.00,0.00,0,0,false,false,CONFLICT
Leo,1348,1348,64931604.50,71520.50,65536,10,true,true,OK
GLL,1348,1348,38255229.50,95042.00,49152,14,true,true,OK
RNGLR,1348,1348,6558729.00,11854.50,16384,20,true,true,OK
BRNGLR,1348,1348,6223604.00,7125.00,16384,20,true,true,OK
CYK,1348,1348,0.00,0.00,0,0,false,false,TIMEOUT
LL,1348,1348,0.00,0.00,0,0,false,false,CONFLICT
LR,1348,1348,0.00,0.00,0,0,false,false,CONFLICT
Leo,1478,1478,75070333.50,46229.50,229376,10,true,true,OK
GLL,1478,1478,38428083.50,101958.50,65536,14,true,true,OK
RNGLR,1478,1478,7294208.50,11145.50,16384,20,true,true,OK
BRNGLR,1478,1478,6865166.50,12479.00,16384,20,true,true,OK
CYK,1478,1478,0.00,0.00,0,0,false,false,TIMEOUT
LL,1478,1478,0.00,0.00,0,0,false,false,CONFLICT
LR,1478,1478,0.00,0.00,0,0,false,false,CONFLICT
Leo,1719,1719,93780521.00,97146.00,114688,10,true,true,OK
GLL,1719,1719,51542125.00,59750.00,3653632,10,true,true,OK
RNGLR,1719,1719,9066645.50,13833.00,16384,20,true,true,OK
BRNGLR,1719,1719,8729042.00,24812.50,16384,20,true,true,OK
CYK,1719,1719,0.00,0.00,0,0,false,false,TIMEOUT
LL,1719,1719,0.00,0.00,0,0,false,false,CONFLICT
LR,1719,1719,0.00,0.00,0,0,false,false,CONFLICT
Leo,1812,1812,78440583.00,40646.00,196608,10,true,true,OK
GLL,1812,1812,41241500.00,38708.00,16384,13,true,true,OK
RNGLR,1812,1812,6427562.50,10062.50,16384,20,true,true,OK
BRNGLR,1812,1812,6205562.50,8896.00,16384,20,true,true,OK
CYK,1812,1812,0.00,0.00,0,0,false,false,TIMEOUT
LL,1812,1812,0.00,0.00,0,0,false,false,CONFLICT
LR,1812,1812,0.00,0.00,0,0,false,false,CONFLICT
Leo,1921,1921,132574103.50,97832.50,16384,10,true,true,OK
GLL,1921,1921,48673500.00,73958.00,2310144,11,true,true,OK
RNGLR,1921,1921,10490625.00,16270.50,16384,20,true,true,OK
BRNGLR,1921,1921,9853583.00,19145.50,16384,20,true,true,OK
CYK,1921,1921,0.00,0.00,0,0,false,false,TIMEOUT
LL,1921,1921,0.00,0.00,0,0,false,false,CONFLICT
LR,1921,1921,0.00,0.00,0,0,false,false,CONFLICT
Leo,1951,1951,65496416.50,30833.50,65536,10,true,true,OK
GLL,1951,1951,42745187.00,52500.00,2506752,12,true,true,OK
RNGLR,1951,1951,6753021.00,8895.50,16384,20,true,true,OK
BRNGLR,1951,1951,6540375.50,9063.00,16384,20,true,true,OK
CYK,1951,1951,0.00,0.00,0,0,false,false,TIMEOUT
LL,1951,1951,0.00,0.00,0,0,false,false,CONFLICT
LR,1951,1951,0.00,0.00,0,0,false,false,CONFLICT
Leo,2212,2212,80901083.50,142125.00,81920,10,true,true,OK
GLL,2212,2212,41086958.00,46458.00,2441216,13,true,true,OK
RNGLR,2212,2212,7687395.50,13812.50,16384,20,true,true,OK
BRNGLR,2212,2212,7564208.50,49041.50,16384,20,true,true,OK
CYK,2212,2212,0.00,0.00,0,0,false,false,TIMEOUT
LL,2212,2212,0.00,0.00,0,0,false,false,CONFLICT
LR,2212,2212,0.00,0.00,0,0,false,false,CONFLICT
Leo,2301,2301,79198812.50,101229.00,278528,10,true,true,OK
GLL,2301,2301,51523937.50,28250.00,2539520,10,true,true,OK
RNGLR,2301,2301,8843916.50,11146.00,16384,20,true,true,OK
BRNGLR,2301,2301,8493999.50,16332.50,16384,20,true,true,OK
CYK,2301,2301,0.00,0.00,0,0,false,false,TIMEOUT
LL,2301,2301,0.00,0.00,0,0,false,false,CONFLICT
LR,2301,2301,0.00,0.00,0,0,false,false,CONFLICT
Leo,2306,2306,89095062.50,28146.00,16384,10,true,true,OK
GLL,2306,2306,56618854.50,60333.00,2506752,10,true,true,OK
RNGLR,2306,2306,9454750.50,22896.00,16384,20,true,true,OK
BRNGLR,2306,2306,9219624.50,36437.50,16384,20,true,true,OK
CYK,2306,2306,0.00,0.00,0,0,false,false,TIMEOUT
LL,2306,2306,0.00,0.00,0,0,false,false,CONFLICT
LR,2306,2306,0.00,0.00,0,0,false,false,CONFLICT
Leo,2350,2350,94725479.00,224854.00,16384,10,true,true,OK
GLL,2350,2350,55494958.50,28187.50,2539520,10,true,true,OK
RNGLR,2350,2350,9087916.50,23812.50,16384,20,true,true,OK
BRNGLR,2350,2350,8697646.00,9979.50,16384,20,true,true,OK
CYK,2350,2350,0.00,0.00,0,0,false,false,TIMEOUT
LL,2350,2350,0.00,0.00,0,0,false,false,CONFLICT
LR,2350,2350,0.00,0.00,0,0,false,false,CONFLICT
Leo,2494,2494,100628416.50,90125.50,196608,10,true,true,OK
GLL,2494,2494,61392063.00,89333.50,2523136,10,true,true,OK
RNGLR,2494,2494,9953166.00,9896.50,16384,20,true,true,OK
BRNGLR,2494,2494,9940770.50,30042.00,16384,20,true,true,OK
CYK,2494,2494,0.00,0.00,0,0,false,false,TIMEOUT
LL,2494,2494,0.00,0.00,0,0,false,false,CONFLICT
LR,2494,2494,0.00,0.00,0,0,false,false,CONFLICT
Leo,2523,2523,89924937.50,107938.00,49152,10,true,true,OK
GLL,2523,2523,55783145.50,65708.50,2490368,10,true,true,OK
RNGLR,2523,2523,8839541.50,29999.50,16384,20,true,true,OK
BRNGLR,2523,2523,8573604.50,13896.50,16384,20,true,true,OK
CYK,2523,2523,0.00,0.00,0,0,false,false,TIMEOUT
LL,2523,2523,0.00,0.00,0,0,false,false,CONFLICT
LR,2523,2523,0.00,0.00,0,0,false,false,CONFLICT
Leo,2835,2835,102762604.00,53125.00,147456,10,true,true,OK
GLL,2835,2835,59475458.00,98479.00,2539520,10,true,true,OK
RNGLR,2835,2835,9389833.50,21520.50,16384,20,true,true,OK
BRNGLR,2835,2835,9301208.50,31125.50,16384,20,true,true,OK
CYK,2835,2835,0.00,0.00,0,0,false,false,TIMEOUT
LL,2835,2835,0.00,0.00,0,0,false,false,CONFLICT
LR,2835,2835,0.00,0.00,0,0,false,false,CONFLICT
Leo,3014,3014,118747000.00,104917.00,114688,10,true,true,OK
GLL,3014,3014,78107375.50,83480.00,2752512,10,true,true,OK
RNGLR,3014,3014,11348791.50,34229.00,16384,20,true,true,OK
BRNGLR,3014,3014,10978645.50,37833.50,16384,20,true,true,OK
CYK,3014,3014,0.00,0.00,0,0,false,false,TIMEOUT
LL,3014,3014,0.00,0.00,0,0,false,false,CONFLICT
LR,3014,3014,0.00,0.00,0,0,false,false,CONFLICT
Leo,3196,3196,117488500.50,75708.00,262144,10,true,true,OK
GLL,3196,3196,70602562.50,96437.50,2506752,10,true,true,OK
RNGLR,3196,3196,11104833.50,40270.50,16384,20,true,true,OK
BRNGLR,3196,3196,10786125.00,28854.50,16384,20,true,true,OK
CYK,3196,3196,0.00,0.00,0,0,false,false,TIMEOUT
LL,3196,3196,0.00,0.00,0,0,false,false,CONFLICT
LR,3196,3196,0.00,0.00,0,0,false,false,CONFLICT
Leo,3346,3346,123239833.50,65666.50,65536,10,true,true,OK
GLL,3346,3346,74515958.00,50812.50,2555904,10,true,true,OK
RNGLR,3346,3346,11047958.50,13521.00,16384,20,true,true,OK
BRNGLR,3346,3346,10731645.50,29271.00,16384,20,true,true,OK
CYK,3346,3346,0.00,0.00,0,0,false,false,TIMEOUT
LL,3346,3346,0.00,0.00,0,0,false,false,CONFLICT
LR,3346,3346,0.00,0.00,0,0,false,false,CONFLICT
Leo,3484,3484,159348166.50,124791.50,114688,10,true,true,OK
GLL,3484,3484,101279167.00,2490479.00,2539520,10,true,true,OK
RNGLR,3484,3484,14381479.00,68875.00,16384,20,true,true,OK
BRNGLR,3484,3484,13854750.00,114541.50,16384,20,true,true,OK
CYK,3484,3484,0.00,0.00,0,0,false,false,TIMEOUT
LL,3484,3484,0.00,0.00,0,0,false,false,CONFLICT
LR,3484,3484,0.00,0.00,0,0,false,false,CONFLICT
Leo,3777,3777,155157250.00,832375.00,180224,10,true,true,OK
GLL,3777,3777,100366562.50,520354.00,6144000,10,true,true,OK
RNGLR,3777,3777,16857125.00,235937.50,16384,20,true,true,OK
BRNGLR,3777,3777,15936437.00,99083.50,16384,20,true,true,OK
CYK,3777,3777,0.00,0.00,0,0,false,false,TIMEOUT
LL,3777,3777,0.00,0.00,0,0,false,false,CONFLICT
LR,3777,3777,0.00,0.00,0,0,false,false,CONFLICT
Leo,4208,4208,154681645.50,793479.00,81920,10,true,true,OK
GLL,4208,4208,94232458.50,1107437.50,2588672,10,true,true,OK
RNGLR,4208,4208,14658063.00,82417.00,16384,20,true,true,OK
BRNGLR,4208,4208,14260125.00,47500.00,16384,20,true,true,OK
CYK,4208,4208,0.00,0.00,0,0,false,false,TIMEOUT
LL,4208,4208,0.00,0.00,0,0,false,false,CONFLICT
LR,4208,4208,0.00,0.00,0,0,false,false,CONFLICT
Leo,4266,4266,187489542.00,182250.00,196608,10,true,true,OK
GLL,4266,4266,115561062.00,218250.00,5046272,10,true,true,OK
RNGLR,4266,4266,21921249.50,56645.00,16384,20,true,true,OK
BRNGLR,4266,4266,21896958.00,23083.50,16384,20,true,true,OK
CYK,4266,4266,0.00,0.00,0,0,false,false,TIMEOUT
LL,4266,4266,0.00,0.00,0,0,false,false,CONFLICT
LR,4266,4266,0.00,0.00,0,0,false,false,CONFLICT
Leo,4437,4437,182770333.50,765646.00,114688,10,true,true,OK
GLL,4437,4437,119224271.00,1206646.00,5144576,10,true,true,OK
RNGLR,4437,4437,17739416.50,362375.00,16384,20,true,true,OK
BRNGLR,4437,4437,16747437.50,336750.50,16384,20,true,true,OK
CYK,4437,4437,0.00,0.00,0,0,false,false,TIMEOUT
LL,4437,4437,0.00,0.00,0,0,false,false,CONFLICT
LR,4437,4437,0.00,0.00,0,0,false,false,CONFLICT
Leo,4844,4844,245441812.50,3096000.00,131072,10,true,true,OK
GLL,4844,4844,138221833.50,1424187.50,7225344,10,true,true,OK
RNGLR,4844,4844,21159625.00,172854.00,16384,20,true,true,OK
BRNGLR,4844,4844,21213687.50,107271.00,16384,20,true,true,OK
CYK,4844,4844,0.00,0.00,0,0,false,false,TIMEOUT
LL,4844,4844,0.00,0.00,0,0,false,false,CONFLICT
LR,4844,4844,0.00,0.00,0,0,false,false,CONFLICT
Leo,4883,4883,245045917.00,2233062.50,16384,10,true,true,OK
GLL,4883,4883,128887854.00,1765625.00,5095424,10,true,true,OK
RNGLR,4883,4883,22193500.50,37833.50,16384,20,true,true,OK
BRNGLR,4883,4883,21214187.50,44749.50,16384,20,true,true,OK
CYK,4883,4883,0.00,0.00,0,0,false,false,TIMEOUT
LL,4883,4883,0.00,0.00,0,0,false,false,CONFLICT
LR,4883,4883,0.00,0.00,0,0,false,false,CONFLICT
Leo,5000,5000,194892417.00,421708.50,81920,10,true,true,OK
GLL,5000,5000,124821979.00,277041.50,5128192,10,true,true,OK
RNGLR,5000,5000,20538541.50,51938.00,16384,20,true,true,OK
BRNGLR,5000,5000,20850166.50,45521.00,16384,20,true,true,OK
CYK,5000,5000,0.00,0.00,0,0,false,false,TIMEOUT
LL,5000,5000,0.00,0.00,0,0,false,false,CONFLICT
LR,5000,5000,0.00,0.00,0,0,false,false,CONFLICT
Leo,5053,5053,204352750.00,150604.00,32768,10,true,true,OK
GLL,5053,5053,118970146.00,240083.00,5144576,10,true,true,OK
RNGLR,5053,5053,17906708.50,42916.50,16384,20,true,true,OK
BRNGLR,5053,5053,17822083.50,47291.50,16384,20,true,true,OK
CYK,5053,5053,0.00,0.00,0,0,false,false,TIMEOUT
LL,5053,5053,0.00,0.00,0,0,false,false,CONFLICT
LR,5053,5053,0.00,0.00,0,0,false,false,CONFLICT
Leo,5170,5170,192638667.00,151958.50,16384,10,true,true,OK
GLL,5170,5170,114275270.50,248584.00,5128192,10,true,true,OK
RNGLR,5170,5170,16984104.00,51687.50,16384,20,true,true,OK
BRNGLR,5170,5170,17079563.00,69208.00,16384,20,true,true,OK
CYK,5170,5170,0.00,0.00,0,0,false,false,TIMEOUT
LL,5170,5170,0.00,0.00,0,0,false,false,CONFLICT
LR,5170,5170,0.00,0.00,0,0,false,false,CONFLICT
Leo,6764,6764,386833291.50,478250.00,294912,10,true,true,OK
GLL,6764,6764,197647520.50,227708.00,5685248,10,true,true,OK
RNGLR,6764,6764,29640166.00,90791.00,16384,17,true,true,OK
BRNGLR,6764,6764,28251166.50,61021.00,16384,18,true,true,OK
CYK,6764,6764,0.00,0.00,0,0,false,false,TIMEOUT
LL,6764,6764,0.00,0.00,0,0,false,false,CONFLICT
LR,6764,6764,0.00,0.00,0,0,false,false,CONFLICT
Leo,6878,6878,288647729.00,351063.00,32768,10,true,true,OK
GLL,6878,6878,194701521.00,217125.00,5193728,10,true,true,OK
RNGLR,6878,6878,27844500.00,72458.00,16384,17,true,true,OK
BRNGLR,6878,6878,26896416.00,158292.00,16384,19,true,true,OK
CYK,6878,6878,0.00,0.00,0,0,false,false,TIMEOUT
LL,6878,6878,0.00,0.00,0,0,false,false,CONFLICT
LR,6878,6878,0.00,0.00,0,0,false,false,CONFLICT
Leo,7124,7124,301875604.00,296895.50,49152,10,true,true,OK
GLL,7124,7124,201298937.50,823292.00,5128192,10,true,true,OK
RNGLR,7124,7124,29887667.00,118958.00,16384,17,true,true,OK
BRNGLR,7124,7124,28730791.50,88541.50,16384,18,true,true,OK
CYK,7124,7124,0.00,0.00,0,0,false,false,TIMEOUT
LL,7124,7124,0.00,0.00,0,0,false,false,CONFLICT
LR,7124,7124,0.00,0.00,0,0,false,false,CONFLICT
Leo,7553,7553,296521729.00,136083.50,98304,10,true,true,OK
GLL,7553,7553,198835459.00,212896.00,5193728,10,true,true,OK
RNGLR,7553,7553,29081979.00,226208.50,16384,18,true,true,OK
BRNGLR,7553,7553,27830813.00,25978.50,16384,18,true,true,OK
CYK,7553,7553,0.00,0.00,0,0,false,false,TIMEOUT
LL,7553,7553,0.00,0.00,0,0,false,false,CONFLICT
LR,7553,7553,0.00,0.00,0,0,false,false,CONFLICT
Leo,7558,7558,302297500.00,190708.00,16384,10,true,true,OK
GLL,7558,7558,201983417.00,243166.50,5193728,10,true,true,OK
RNGLR,7558,7558,29919083.00,38083.00,16384,17,true,true,OK
BRNGLR,7558,7558,29006687.00,75750.50,16384,18,true,true,OK
CYK,7558,7558,0.00,0.00,0,0,false,false,TIMEOUT
LL,7558,7558,0.00,0.00,0,0,false,false,CONFLICT
LR,7558,7558,0.00,0.00,0,0,false,false,CONFLICT
Leo,8317,8317,338508687.50,549563.00,163840,10,true,true,OK
