parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,28417.00,83.00,16384,20,true,true,OK
Leo,113,113,421875.00,9041.50,16384,20,true,true,OK
GLL,113,113,139437.00,270.00,16384,20,true,true,OK
RNGLR,113,113,82729.00,479.00,16384,20,true,true,OK
BRNGLR,113,113,84854.00,187.50,16384,20,true,true,OK
CYK,113,113,39414208.00,39250.00,16384,13,true,true,OK
LL,113,113,0.00,0.00,0,0,false,false,CONFLICT
LR,113,113,26375.00,42.00,0,20,true,true,OK
Leo,120,120,448271.00,3146.00,16384,20,true,true,OK
GLL,120,120,150875.00,333.00,16384,20,true,true,OK
RNGLR,120,120,90792.00,584.00,16384,20,true,true,OK
BRNGLR,120,120,93812.50,646.00,16384,20,true,true,OK
CYK,120,120,46392666.00,34957.00,16384,11,true,true,OK
LL,120,120,0.00,0.00,0,0,false,false,CONFLICT
LR,120,120,29479.50,104.50,0,20,true,true,OK
Leo,120,120,418062.50,2874.50,16384,20,true,true,OK
GLL,120,120,145666.50,354.00,16384,20,true,true,OK
RNGLR,120,120,83583.50,312.50,16384,20,true,true,OK
BRNGLR,120,120,87041.50,521.00,16384,20,true,true,OK
CYK,120,120,37507021.00,34041.50,16384,14,true,true,OK
LL,120,120,0.00,0.00,0,0,false,false,CONFLICT
LR,120,120,26708.00,84.00,16384,20,true,true,OK
Leo,123,123,491459.00,4812.00,16384,20,true,true,OK
GLL,123,123,164521.00,542.00,16384,20,true,true,OK
RNGLR,123,123,91395.50,333.50,16384,20,true,true,OK
BRNGLR,123,123,93625.00,313.00,16384,20,true,true,OK
CYK,123,123,42002833.50,24270.50,16384,12,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,30166.50,82.50,16384,20,true,true,OK
Leo,124,124,391209.00,10667.50,16384,20,true,true,OK
GLL,124,124,142729.50,416.50,16384,20,true,true,OK
RNGLR,124,124,87500.00,1666.00,16384,20,true,true,OK
BRNGLR,124,124,89416.50,1249.50,16384,20,true,true,OK
CYK,124,124,44937749.50,31562.50,16384,12,true,true,OK
LL,124,124,0.00,0.00,0,0,false,false,CONFLICT
LR,124,124,26292.00,42.00,0,20,true,true,OK
Leo,129,129,554500.00,4646.00,16384,20,true,true,OK
GLL,129,129,188583.50,2000.00,16384,20,true,true,OK
RNGLR,129,129,93375.00,125.00,16384,20,true,true,OK
BRNGLR,129,129,91979.00,229.00,16384,20,true,true,OK
CYK,129,129,42553583.50,154937.50,16384,12,true,true,OK
LL,129,129,0.00,0.00,0,0,false,false,CONFLICT
LR,129,129,30395.50,146.00,16384,20,true,true,OK
Leo,133,133,570145.50,8395.50,16384,20,true,true,OK
GLL,133,133,191937.50,3521.00,16384,20,true,true,OK
RNGLR,133,133,99812.50,416.50,16384,20,true,true,OK
BRNGLR,133,133,103437.50,1521.00,16384,20,true,true,OK
CYK,133,133,58916812.50,58479.00,16384,10,true,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,33042.00,41.50,0,20,true,true,OK
Leo,140,140,638771.00,3750.50,16384,20,true,true,OK
GLL,140,140,198917.00,375.00,16384,20,true,true,OK
RNGLR,140,140,107812.50,437.50,16384,20,true,true,OK
BRNGLR,140,140,110958.50,1875.50,16384,20,true,true,OK
CYK,140,140,64850333.50,38687.50,16384,10,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,36542.00,83.00,16384,20,true,true,OK
Leo,142,142,543771.00,4458.50,16384,20,true,true,OK
GLL,142,142,185062.50,2563.00,16384,20,true,true,OK
RNGLR,142,142,101062.00,249.50,16384,20,true,true,OK
BRNGLR,142,142,103687.00,312.00,16384,20,true,true,OK
CYK,142,142,63138583.50,13208.50,16384,10,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,32437.50,21.50,16384,20,true,true,OK
Leo,142,142,440959.00,7688.50,16384,20,true,true,OK
GLL,142,142,164062.50,874.50,16384,20,true,true,OK
RNGLR,142,142,102479.50,416.50,16384,20,true,true,OK
BRNGLR,142,142,103854.00,1083.00,16384,20,true,true,OK
CYK,142,142,69084291.50,42416.50,16384,10,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,30333.50,83.50,16384,20,true,true,OK
Leo,143,143,579083.00,11833.00,16384,20,true,true,OK
GLL,143,143,215583.00,3270.50,16384,20,true,true,OK
RNGLR,143,143,115583.00,312.50,16384,20,true,true,OK
BRNGLR,143,143,119667.00,646.00,16384,20,true,true,OK
CYK,143,143,77902042.00,162271.00,16384,10,true,true,OK
LL,143,143,0.00,0.00,0,0,false,false,CONFLICT
LR,143,143,40042.00,42.00,16384,20,true,true,OK
Leo,146,146,526812.50,10854.00,16384,20,true,true,OK
GLL,146,146,184479.00,1458.00,16384,20,true,true,OK
RNGLR,146,146,104937.00,792.00,16384,20,true,true,OK
BRNGLR,146,146,110708.50,625.50,16384,20,true,true,OK
CYK,146,146,93115875.00,56458.50,16384,10,true,true,OK
LL,146,146,0.00,0.00,0,0,false,false,CONFLICT
LR,146,146,35250.00,83.00,16384,20,true,true,OK
Leo,149,149,572395.50,11416.50,16384,20,true,true,OK
GLL,149,149,198395.50,791.50,16384,20,true,true,OK
RNGLR,149,149,106375.00,333.50,16384,20,true,true,OK
BRNGLR,149,149,109645.50,396.00,16384,20,true,true,OK
CYK,149,149,74581562.50,52354.00,16384,10,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,35250.00,42.00,16384,20,true,true,OK
Leo,182,182,1095270.50,3125.00,16384,20,true,true,OK
GLL,182,182,352854.00,10062.50,16384,20,true,true,OK
RNGLR,182,182,153416.50,791.50,16384,20,true,true,OK
BRNGLR,182,182,139500.00,146.00,16384,20,true,true,OK
CYK,182,182,206607166.50,206833.50,16384,10,true,true,OK
LL,182,182,0.00,0.00,0,0,false,false,CONFLICT
LR,182,182,52167.00,62.50,16384,20,true,true,OK
Leo,184,184,1220792.00,4625.50,16384,20,true,true,OK
GLL,184,184,362583.50,3313.00,16384,20,true,true,OK
RNGLR,184,184,152458.50,1354.50,16384,20,true,true,OK
BRNGLR,184,184,135166.50,228.50,16384,20,true,true,OK
CYK,184,184,229798958.00,133250.00,16384,10,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,50187.50,104.50,16384,20,true,true,OK
Leo,201,201,1261000.50,9584.00,16384,20,true,true,OK
GLL,201,201,384000.00,4812.50,16384,20,true,true,OK
RNGLR,201,201,164917.00,208.00,16384,20,true,true,OK
BRNGLR,201,201,156291.00,5666.00,16384,20,true,true,OK
CYK,201,201,258114208.00,96999.50,16384,10,true,true,OK
LL,201,201,0.00,0.00,0,0,false,false,CONFLICT
LR,201,201,55666.50,41.50,16384,20,true,true,OK
Leo,270,270,1835020.50,14500.00,16384,20,true,true,OK
GLL,270,270,564708.50,4667.00,16384,20,true,true,OK
RNGLR,270,270,212291.50,146.00,16384,20,true,true,OK
BRNGLR,270,270,188354.50,1125.50,16384,20,true,true,OK
CYK,270,270,781987729.50,231729.00,16384,10,true,true,OK
LL,270,270,0.00,0.00,0,0,false,false,CONFLICT
LR,270,270,74687.50,83.00,16384,20,true,true,OK
Leo,319,319,1951854.50,18458.00,16384,20,true,true,OK
GLL,319,319,598937.50,7000.50,16384,20,true,true,OK
RNGLR,319,319,261875.00,2458.50,16384,20,true,true,OK
BRNGLR,319,319,240020.50,2395.50,16384,20,true,true,OK
CYK,319,319,810736917.00,144375.50,16384,10,true,true,OK
LL,319,319,0.00,0.00,0,0,false,false,CONFLICT
LR,319,319,90167.00,42.00,16384,20,true,true,OK
Leo,321,321,2272000.00,13083.50,16384,20,true,true,OK
GLL,321,321,689249.50,5729.00,16384,20,true,true,OK
RNGLR,321,321,264041.50,3416.50,16384,20,true,true,OK
BRNGLR,321,321,232604.00,853.50,16384,20,true,true,OK
CYK,321,321,1288926541.50,690041.00,16384,10,true,true,OK
LL,321,321,0.00,0.00,0,0,false,false,CONFLICT
LR,321,321,89291.50,83.00,16384,20,true,true,OK
Leo,423,423,2646146.00,14604.50,16384,20,true,true,OK
GLL,423,423,810896.00,9292.00,16384,20,true,true,OK
RNGLR,423,423,345604.00,1937.50,16384,20,true,true,OK
BRNGLR,423,423,319770.50,3770.50,16384,20,true,true,OK
CYK,423,423,0.00,0.00,0,0,false,false,TIMEOUT
LL,423,423,0.00,0.00,0,0,false,false,CONFLICT
LR,423,423,119979.00,375.00,16384,20,true,true,OK
Leo,423,423,2654187.50,15687.50,16384,20,true,true,OK
GLL,423,423,793229.00,8708.00,16384,20,true,true,OK
RNGLR,423,423,342021.00,3167.00,16384,20,true,true,OK
BRNGLR,423,423,314062.50,2583.00,16384,20,true,true,OK
CYK,423,423,0.00,0.00,0,0,false,false,TIMEOUT
LL,423,423,0.00,0.00,0,0,false,false,CONFLICT
LR,423,423,117521.00,104.50,16384,20,true,true,OK
Leo,463,463,2490229.50,12250.50,16384,20,true,true,OK
GLL,463,463,767833.50,4479.50,16384,20,true,true,OK
RNGLR,463,463,366437.00,3145.50,16384,20,true,true,OK
BRNGLR,463,463,347062.50,3687.50,16384,20,true,true,OK
CYK,463,463,0.00,0.00,0,0,false,false,TIMEOUT
LL,463,463,0.00,0.00,0,0,false,false,CONFLICT
LR,463,463,124625.00,83.50,16384,20,true,true,OK
Leo,546,546,3722250.50,26021.00,16384,20,true,true,OK
GLL,546,546,1167000.00,9813.00,16384,20,true,true,OK
RNGLR,546,546,431500.50,2438.00,16384,20,true,true,OK
BRNGLR,546,546,384312.50,958.50,16384,20,true,true,OK
CYK,546,546,0.00,0.00,0,0,false,false,TIMEOUT
LL,546,546,0.00,0.00,0,0,false,false,CONFLICT
LR,546,546,152521.00,208.00,16384,20,true,true,OK
Leo,582,582,3759104.00,25208.50,16384,20,true,true,OK
GLL,582,582,1214333.00,10833.00,16384,20,true,true,OK
RNGLR,582,582,458062.50,2083.50,16384,20,true,true,OK
BRNGLR,582,582,416562.00,1749.00,16384,20,true,true,OK
CYK,582,582,0.00,0.00,0,0,false,false,TIMEOUT
LL,582,582,0.00,0.00,0,0,false,false,CONFLICT
LR,582,582,161583.50,83.50,16384,20,true,true,OK
Leo,611,611,4130062.50,36250.00,16384,20,true,true,OK
GLL,611,611,1217187.50,9791.50,16384,20,true,true,OK
RNGLR,611,611,504542.00,1813.00,16384,20,true,true,OK
BRNGLR,611,611,454167.00,2646.00,16384,20,true,true,OK
CYK,611,611,0.00,0.00,0,0,false,false,TIMEOUT
LL,611,611,0.00,0.00,0,0,false,false,CONFLICT
LR,611,611,172458.50,437.50,16384,20,true,true,OK
Leo,630,630,4943791.50,56124.50,16384,20,true,true,OK
GLL,630,630,1731792.00,12626.00,16384,20,true,true,OK
RNGLR,630,630,515604.50,2729.00,16384,20,true,true,OK
BRNGLR,630,630,455396.00,1208.50,16384,20,true,true,OK
CYK,630,630,0.00,0.00,0,0,false,false,TIMEOUT
LL,630,630,0.00,0.00,0,0,false,false,CONFLICT
LR,630,630,179979.50,4312.50,16384,20,true,true,OK
Leo,725,725,5859021.00,257000.00,16384,20,true,true,OK
GLL,725,725,2095250.00,19958.50,16384,20,true,true,OK
RNGLR,725,725,589146.00,1417.00,16384,20,true,true,OK
BRNGLR,725,725,523249.50,5291.00,16384,20,true,true,OK
CYK,725,725,0.00,0.00,0,0,false,false,TIMEOUT
LL,725,725,0.00,0.00,0,0,false,false,CONFLICT
LR,725,725,202729.50,166.50,16384,20,true,true,OK
Leo,785,785,5627792.00,69521.00,16384,20,true,true,OK
GLL,785,785,1549854.00,12250.00,16384,20,true,true,OK
RNGLR,785,785,640833.50,5041.50,16384,20,true,true,OK
BRNGLR,785,785,580542.00,5438.00,16384,20,true,true,OK
CYK,785,785,0.00,0.00,0,0,false,false,TIMEOUT
LL,785,785,0.00,0.00,0,0,false,false,CONFLICT
LR,785,785,221229.00,2083.50,16384,20,true,true,OK
Leo,789,789,6228396.00,104187.50,16384,20,true,true,OK
GLL,789,789,2380104.00,9667.00,16384,20,true,true,OK
RNGLR,789,789,640937.50,3854.00,16384,20,true,true,OK
BRNGLR,789,789,569458.00,4542.00,16384,20,true,true,OK
CYK,789,789,0.00,0.00,0,0,false,false,TIMEOUT
LL,789,789,0.00,0.00,0,0,false,false,CONFLICT
LR,789,789,221687.50,896.00,16384,20,true,true,OK
Leo,881,881,7148354.50,86416.50,16384,20,true,true,OK
GLL,881,881,2863000.00,13854.00,16384,20,true,true,OK
RNGLR,881,881,702499.50,5687.50,16384,20,true,true,OK
BRNGLR,881,881,616916.50,4479.50,16384,20,true,true,OK
CYK,881,881,0.00,0.00,0,0,false,false,TIMEOUT
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,246771.00,687.00,16384,20,true,true,OK
Leo,916,916,5901145.50,82250.00,16384,20,true,true,OK
GLL,916,916,1753542.00,15229.50,16384,20,true,true,OK
RNGLR,916,916,745979.00,2583.50,16384,20,true,true,OK
BRNGLR,916,916,698000.00,7000.00,16384,20,true,true,OK
CYK,916,916,0.00,0.00,0,0,false,false,TIMEOUT
LL,916,916,0.00,0.00,0,0,false,false,CONFLICT
LR,916,916,262375.50,979.50,16384,20,true,true,OK
Leo,1039,1039,7102958.50,90979.50,16384,20,true,true,OK
GLL,1039,1039,2015708.50,16042.00,16384,20,true,true,OK
RNGLR,1039,1039,836500.00,2833.50,16384,20,true,true,OK
BRNGLR,1039,1039,765458.00,3042.00,16384,20,true,true,OK
CYK,1039,1039,0.00,0.00,0,0,false,false,TIMEOUT
LL,1039,1039,0.00,0.00,0,0,false,false,CONFLICT
LR,1039,1039,293625.00,937.50,16384,20,true,true,OK
Leo,1047,1047,8466166.50,69875.00,16384,20,true,true,OK
GLL,1047,1047,3520875.00,16437.50,16384,20,true,true,OK
RNGLR,1047,1047,837479.00,6979.00,16384,20,true,true,OK
BRNGLR,1047,1047,741271.00,3104.00,16384,20,true,true,OK
CYK,1047,1047,0.00,0.00,0,0,false,false,TIMEOUT
LL,1047,1047,0.00,0.00,0,0,false,false,CONFLICT
LR,1047,1047,296041.00,582.50,16384,20,true,true,OK
Leo,1051,1051,7732479.50,89208.50,16384,20,true,true,OK
GLL,1051,1051,2345125.50,14708.50,16384,20,true,true,OK
RNGLR,1051,1051,843541.50,6062.50,16384,20,true,true,OK
BRNGLR,1051,1051,755396.00,4396.00,16384,20,true,true,OK
CYK,1051,1051,0.00,0.00,0,0,false,false,TIMEOUT
LL,1051,1051,0.00,0.00,0,0,false,false,CONFLICT
LR,1051,1051,294062.00,749.50,16384,20,true,true,OK
Leo,1081,1081,7449354.00,105979.00,16384,20,true,true,OK
GLL,1081,1081,2243542.00,10750.50,16384,20,true,true,OK
RNGLR,1081,1081,864083.50,3396.50,16384,20,true,true,OK
BRNGLR,1081,1081,787416.50,2250.00,16384,20,true,true,OK
CYK,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
LL,1081,1081,0.00,0.00,0,0,false,false,CONFLICT
LR,1081,1081,305063.00,2000.50,16384,20,true,true,OK
Leo,1141,1141,9170146.00,126812.50,16384,20,true,true,OK
GLL,1141,1141,3114625.00,13312.00,16384,20,true,true,OK
RNGLR,1141,1141,907521.00,6312.50,16384,20,true,true,OK
BRNGLR,1141,1141,804791.50,4896.00,16384,20,true,true,OK
CYK,1141,1141,0.00,0.00,0,0,false,false,TIMEOUT
LL,1141,1141,0.00,0.00,0,0,false,false,CONFLICT
LR,1141,1141,319500.00,958.50,16384,20,true,true,OK
Leo,1211,1211,9714146.00,98708.50,16384,20,true,true,OK
GLL,1211,1211,2836270.50,15458.00,16384,20,true,true,OK
RNGLR,1211,1211,1009458.50,10625.00,16384,20,true,true,OK
BRNGLR,1211,1211,891958.50,3770.50,16384,20,true,true,OK
CYK,1211,1211,0.00,0.00,0,0,false,false,TIMEOUT
LL,1211,1211,0.00,0.00,0,0,false,false,CONFLICT
LR,1211,1211,340375.00,916.00,16384,20,true,true,OK
Leo,1230,1230,10585188.00,126979.50,16384,20,true,true,OK
GLL,1230,1230,4345250.00,29854.00,16384,20,true,true,OK
RNGLR,1230,1230,1022708.50,10104.00,16384,20,true,true,OK
BRNGLR,1230,1230,893062.50,4833.50,16384,20,true,true,OK
CYK,1230,1230,0.00,0.00,0,0,false,false,TIMEOUT
LL,1230,1230,0.00,0.00,0,0,false,false,CONFLICT
LR,1230,1230,346729.00,916.00,16384,20,true,true,OK
Leo,1305,1305,12356729.00,147875.00,16384,20,true,true,OK
GLL,1305,1305,3687104.50,13666.50,16384,20,true,true,OK
RNGLR,1305,1305,1076437.50,12438.00,16384,20,true,true,OK
BRNGLR,1305,1305,954167.00,7646.00,16384,20,true,true,OK
CYK,1305,1305,0.00,0.00,0,0,false,false,TIMEOUT
LL,1305,1305,0.00,0.00,0,0,false,false,CONFLICT
LR,1305,1305,365895.50,1124.00,16384,20,true,true,OK
Leo,1312,1312,12520875.00,141083.50,16384,20,true,true,OK
GLL,1312,1312,3637125.00,16854.00,16384,20,true,true,OK
RNGLR,1312,1312,1072792.00,5938.00,16384,20,true,true,OK
BRNGLR,1312,1312,953500.00,4937.00,16384,20,true,true,OK
CYK,1312,1312,0.00,0.00,0,0,false,false,TIMEOUT
LL,1312,1312,0.00,0.00,0,0,false,false,CONFLICT
LR,1312,1312,371270.50,2083.00,16384,20,true,true,OK
Leo,1341,1341,12353041.50,186937.50,16384,20,true,true,OK
GLL,1341,1341,3792562.50,23395.50,16384,20,true,true,OK
RNGLR,1341,1341,1101729.50,3917.00,16384,20,true,true,OK
BRNGLR,1341,1341,980771.00,6875.00,16384,20,true,true,OK
CYK,1341,1341,0.00,0.00,0,0,false,false,TIMEOUT
LL,1341,1341,0.00,0.00,0,0,false,false,CONFLICT
LR,1341,1341,376979.00,1270.50,16384,20,true,true,OK
Leo,1367,1367,13368833.50,640187.50,16384,20,true,true,OK
GLL,1367,1367,3496229.50,21833.50,16384,20,true,true,OK
RNGLR,1367,1367,1130771.00,9667.50,16384,20,true,true,OK
BRNGLR,1367,1367,1003541.50,6708.50,16384,20,true,true,OK
CYK,1367,1367,0.00,0.00,0,0,false,false,TIMEOUT
LL,1367,1367,0.00,0.00,0,0,false,false,CONFLICT
LR,1367,1367,382999.50,1624.50,16384,20,true,true,OK
Leo,1382,1382,13361896.00,87916.50,16384,20,true,true,OK
GLL,1382,1382,5813687.50,22520.50,16384,20,true,true,OK
RNGLR,1382,1382,1143687.50,7313.00,16384,20,true,true,OK
BRNGLR,1382,1382,1006979.00,4770.50,16384,20,true,true,OK
CYK,1382,1382,0.00,0.00,0,0,false,false,TIMEOUT
LL,1382,1382,0.00,0.00,0,0,false,false,CONFLICT
LR,1382,1382,389375.00,3792.00,16384,20,true,true,OK
Leo,1408,1408,14033062.50,92416.50,16384,20,true,true,OK
GLL,1408,1408,5627042.00,18062.50,16384,20,true,true,OK
RNGLR,1408,1408,1162333.50,18104.50,16384,20,true,true,OK
BRNGLR,1408,1408,1020228.50,9499.50,16384,20,true,true,OK
CYK,1408,1408,0.00,0.00,0,0,false,false,TIMEOUT
LL,1408,1408,0.00,0.00,0,0,false,false,CONFLICT
LR,1408,1408,395167.00,1312.50,16384,20,true,true,OK
Leo,1412,1412,12935333.00,105896.00,16384,20,true,true,OK
GLL,1412,1412,4316729.00,17562.50,16384,20,true,true,OK
RNGLR,1412,1412,1167062.50,8917.00,16384,20,true,true,OK
BRNGLR,1412,1412,1040771.00,10458.50,16384,20,true,true,OK
CYK,1412,1412,0.00,0.00,0,0,false,false,TIMEOUT
LL,1412,1412,0.00,0.00,0,0,false,false,CONFLICT
LR,1412,1412,394833.50,604.00,16384,20,true,true,OK
Leo,1457,1457,12870500.50,145604.00,16384,20,true,true,OK
GLL,1457,1457,3451958.00,18604.00,16384,20,true,true,OK
RNGLR,1457,1457,1197562.50,10396.00,16384,20,true,true,OK
BRNGLR,1457,1457,1079895.50,5562.50,16384,20,true,true,OK
CYK,1457,1457,0.00,0.00,0,0,false,false,TIMEOUT
LL,1457,1457,0.00,0.00,0,0,false,false,CONFLICT
LR,1457,1457,404604.00,583.50,16384,20,true,true,OK
Leo,1486,1486,14705041.50,111187.00,16384,20,true,true,OK
GLL,1486,1486,10936646.00,53521.00,16384,20,true,true,OK
RNGLR,1486,1486,1212354.50,3625.50,16384,20,true,true,OK
BRNGLR,1486,1486,1084167.00,10354.00,16384,20,true,true,OK
CYK,1486,1486,0.00,0.00,0,0,false,false,TIMEOUT
LL,1486,1486,0.00,0.00,0,0,false,false,CONFLICT
LR,1486,1486,418729.50,1458.50,16384,20,true,true,OK
Leo,1488,1488,13388146.00,77416.50,16384,20,true,true,OK
GLL,1488,1488,3715374.50,15917.00,16384,20,true,true,OK
RNGLR,1488,1488,1228729.00,14541.50,16384,20,true,true,OK
BRNGLR,1488,1488,1093479.00,4645.50,16384,20,true,true,OK
CYK,1488,1488,0.00,0.00,0,0,false,false,TIMEOUT
LL,1488,1488,0.00,0.00,0,0,false,false,CONFLICT
LR,1488,1488,417250.00,1833.50,16384,20,true,true,OK
Leo,1501,1501,13901187.50,82146.00,16384,20,true,true,OK
GLL,1501,1501,3260062.50,19667.00,16384,20,true,true,OK
RNGLR,1501,1501,1236125.00,10042.00,16384,20,true,true,OK
BRNGLR,1501,1501,1096417.00,6229.50,16384,20,true,true,OK
CYK,1501,1501,0.00,0.00,0,0,false,false,TIMEOUT
LL,1501,1501,0.00,0.00,0,0,false,false,CONFLICT
LR,1501,1501,426833.50,1229.00,16384,20,true,true,OK
Leo,1523,1523,15289187.50,180250.00,16384,20,true,true,OK
GLL,1523,1523,9614479.00,43292.00,16384,20,true,true,OK
RNGLR,1523,1523,1244541.50,12770.50,16384,20,true,true,OK
BRNGLR,1523,1523,1095771.00,7521.00,16384,20,true,true,OK
CYK,1523,1523,0.00,0.00,0,0,false,false,TIMEOUT
LL,1523,1523,0.00,0.00,0,0,false,false,CONFLICT
LR,1523,1523,428395.50,520.50,16384,20,true,true,OK
Leo,1564,1564,14326833.50,172250.00,16384,20,true,true,OK
GLL,1564,1564,3854854.00,15979.50,16384,20,true,true,OK
RNGLR,1564,1564,1283083.00,9417.00,16384,20,true,true,OK
BRNGLR,1564,1564,1155249.50,12271.00,16384,20,true,true,OK
CYK,1564,1564,0.00,0.00,0,0,false,false,TIMEOUT
LL,1564,1564,0.00,0.00,0,0,false,false,CONFLICT
LR,1564,1564,443666.50,2062.50,16384,20,true,true,OK
Leo,1693,1693,15879500.00,131104.50,16384,20,true,true,OK
GLL,1693,1693,4306583.50,21000.00,16384,20,true,true,OK
RNGLR,1693,1693,1372041.50,10958.50,16384,20,true,true,OK
BRNGLR,1693,1693,1224209.00,14021.00,16384,20,true,true,OK
CYK,1693,1693,0.00,0.00,0,0,false,false,TIMEOUT
LL,1693,1693,0.00,0.00,0,0,false,false,CONFLICT
LR,1693,1693,474666.50,1875.00,16384,20,true,true,OK
Leo,1763,1763,17771833.00,175770.50,16384,20,true,true,OK
GLL,1763,1763,10902417.00,29334.00,16384,20,true,true,OK
RNGLR,1763,1763,1435562.50,16979.00,16384,20,true,true,OK
BRNGLR,1763,1763,1277125.00,17833.00,16384,20,true,true,OK
CYK,1763,1763,0.00,0.00,0,0,false,false,TIMEOUT
LL,1763,1763,0.00,0.00,0,0,false,false,CONFLICT
LR,1763,1763,497708.50,1208.00,16384,20,true,true,OK
Leo,1841,1841,17795563.00,132563.00,16384,20,true,true,OK
GLL,1841,1841,5823542.00,23354.00,16384,20,true,true,OK
RNGLR,1841,1841,1492646.00,14250.50,16384,20,true,true,OK
BRNGLR,1841,1841,1315083.00,7166.50,16384,20,true,true,OK
CYK,1841,1841,0.00,0.00,0,0,false,false,TIMEOUT
LL,1841,1841,0.00,0.00,0,0,false,false,CONFLICT
LR,1841,1841,520458.00,1812.50,16384,20,true,true,OK
Leo,1881,1881,19853958.50,213583.50,16384,20,true,true,OK
GLL,1881,1881,16821541.50,188146.00,16384,20,true,true,OK
RNGLR,1881,1881,1505000.50,13375.00,16384,20,true,true,OK
BRNGLR,1881,1881,1327333.00,13750.00,16384,20,true,true,OK
CYK,1881,1881,0.00,0.00,0,0,false,false,TIMEOUT
LL,1881,1881,0.00,0.00,0,0,false,false,CONFLICT
LR,1881,1881,529396.00,1667.00,16384,20,true,true,OK
Leo,2053,2053,22470854.00,154771.00,16384,20,true,true,OK
GLL,2053,2053,17947479.00,146167.00,16384,20,true,true,OK
RNGLR,2053,2053,1629146.00,11646.00,16384,20,true,true,OK
BRNGLR,2053,2053,1425604.50,6979.00,16384,20,true,true,OK
CYK,2053,2053,0.00,0.00,0,0,false,false,TIMEOUT
LL,2053,2053,0.00,0.00,0,0,false,false,CONFLICT
LR,2053,2053,580833.50,4666.50,16384,20,true,true,OK
Leo,2091,2091,21870208.00,191104.00,16384,20,true,true,OK
GLL,2091,2091,8210083.00,30646.00,16384,20,true,true,OK
RNGLR,2091,2091,1696292.00,23625.50,16384,20,true,true,OK
BRNGLR,2091,2091,1463896.00,9625.50,16384,20,true,true,OK
CYK,2091,2091,0.00,0.00,0,0,false,false,TIMEOUT
LL,2091,2091,0.00,0.00,0,0,false,false,CONFLICT
LR,2091,2091,589458.50,2396.00,16384,20,true,true,OK
Leo,2238,2238,22524291.50,164563.00,16384,20,true,true,OK
GLL,2238,2238,5386583.50,22521.00,16384,20,true,true,OK
RNGLR,2238,2238,1807417.00,13958.00,16384,20,true,true,OK
BRNGLR,2238,2238,1570979.50,11313.00,16384,20,true,true,OK
CYK,2238,2238,0.00,0.00,0,0,false,false,TIMEOUT
LL,2238,2238,0.00,0.00,0,0,false,false,CONFLICT
LR,2238,2238,628875.50,1730.00,16384,20,true,true,OK
Leo,2273,2273,24938667.00,182146.00,16384,20,true,true,OK
GLL,2273,2273,25007292.00,70166.50,16384,20,true,true,OK
RNGLR,2273,2273,1799437.00,17583.00,16384,20,true,true,OK
BRNGLR,2273,2273,1577625.00,9896.00,16384,20,true,true,OK
CYK,2273,2273,0.00,0.00,0,0,false,false,TIMEOUT
LL,2273,2273,0.00,0.00,0,0,false,false,CONFLICT
LR,2273,2273,641188.00,3333.50,16384,20,true,true,OK
Leo,2307,2307,24786187.00,144208.50,16384,20,true,true,OK
GLL,2307,2307,15023479.50,143416.50,16384,20,true,true,OK
RNGLR,2307,2307,1833208.50,13271.00,16384,20,true,true,OK
BRNGLR,2307,2307,1608458.00,9812.50,16384,20,true,true,OK
CYK,2307,2307,0.00,0.00,0,0,false,false,TIMEOUT
LL,2307,2307,0.00,0.00,0,0,false,false,CONFLICT
LR,2307,2307,647750.00,1208.50,16384,20,true,true,OK
Leo,2401,2401,24911000.00,165312.50,16384,20,true,true,OK
GLL,2401,2401,6521521.00,16916.50,16384,20,true,true,OK
RNGLR,2401,2401,1949791.50,14541.50,16384,20,true,true,OK
BRNGLR,2401,2401,1772396.00,26041.50,16384,20,true,true,OK
CYK,2401,2401,0.00,0.00,0,0,false,false,TIMEOUT
LL,2401,2401,0.00,0.00,0,0,false,false,CONFLICT
LR,2401,2401,672896.00,4916.50,16384,20,true,true,OK
Leo,2459,2459,33509250.00,72042.00,16384,15,true,true,OK
GLL,2459,2459,20649563.00,150916.50,16384,20,true,true,OK
RNGLR,2459,2459,1993646.00,14104.00,16384,20,true,true,OK
BRNGLR,2459,2459,1759812.50,11937.50,16384,20,true,true,OK
CYK,2459,2459,0.00,0.00,0,0,false,false,TIMEOUT
LL,2459,2459,0.00,0.00,0,0,false,false,CONFLICT
LR,2459,2459,686833.50,895.50,16384,20,true,true,OK
