parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,440,440,397645.50,1062.50,16384,20,true,true,OK
BRNGLR,440,440,418937.00,3916.50,16384,20,true,true,OK
Valiant,440,440,0.00,0.00,0,0,false,false,TIMEOUT
CYK,440,440,502521646.00,1005604.00,32768,10,true,true,OK
LL,440,440,0.00,0.00,0,0,false,false,CONFLICT
LR,440,440,140791.50,104.00,16384,20,true,true,OK
Leo,1671,1671,4682854.50,114646.00,16384,20,true,true,OK
GLL,1671,1671,3794687.50,68833.50,16384,20,true,true,OK
RNGLR,1671,1671,1615854.50,65396.50,16384,20,true,true,OK
BRNGLR,1671,1671,1766124.50,62875.00,16384,20,true,true,OK
Valiant,1671,1671,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1671,1671,48067587375.00,167024729.00,1392640,10,true,true,OK
LL,1671,1671,0.00,0.00,0,0,false,false,CONFLICT
LR,1671,1671,533749.50,11229.50,98304,20,true,true,OK
Leo,1802,1802,4892666.50,32749.50,65536,20,true,true,OK
GLL,1802,1802,3890041.50,49583.50,49152,20,true,true,OK
RNGLR,1802,1802,1633479.00,12104.00,32768,20,true,true,OK
BRNGLR,1802,1802,1716479.50,17062.00,16384,20,true,true,OK
Valiant,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
CYK,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
LL,1802,1802,0.00,0.00,0,0,false,false,CONFLICT
LR,1802,1802,561187.50,2604.50,16384,20,true,true,OK
Leo,2314,2314,6291687.50,38646.00,32768,20,true,true,OK
GLL,2314,2314,4871520.50,33666.50,32768,20,true,true,OK
RNGLR,2314,2314,2057458.50,8834.00,16384,20,true,true,OK
BRNGLR,2314,2314,2246187.50,12021.00,16384,20,true,true,OK
Valiant,2314,2314,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2314,2314,0.00,0.00,0,0,false,false,TIMEOUT
LL,2314,2314,0.00,0.00,0,0,false,false,CONFLICT
LR,2314,2314,718916.00,2978.50,16384,20,true,true,OK
Leo,2421,2421,6755416.50,46332.50,32768,20,true,true,OK
GLL,2421,2421,5143063.00,32937.50,16384,20,true,true,OK
RNGLR,2421,2421,2312395.50,63542.00,16384,20,true,true,OK
BRNGLR,2421,2421,2359917.00,14270.50,16384,20,true,true,OK
Valiant,2421,2421,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2421,2421,0.00,0.00,0,0,false,false,TIMEOUT
LL,2421,2421,0.00,0.00,0,0,false,false,CONFLICT
LR,2421,2421,756271.00,3271.00,16384,20,true,true,OK
Leo,2557,2557,7214479.00,59250.00,327680,20,true,true,OK
GLL,2557,2557,5379312.50,33249.50,32768,20,true,true,OK
RNGLR,2557,2557,2356312.50,9208.00,16384,20,true,true,OK
BRNGLR,2557,2557,2477166.50,12228.50,16384,20,true,true,OK
Valiant,2557,2557,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2557,2557,0.00,0.00,0,0,false,false,TIMEOUT
LL,2557,2557,0.00,0.00,0,0,false,false,CONFLICT
LR,2557,2557,807708.00,8187.50,16384,20,true,true,OK
Leo,2922,2922,8214791.50,66500.00,32768,20,true,true,OK
GLL,2922,2922,6396520.50,30708.50,32768,20,true,true,OK
RNGLR,2922,2922,2677750.00,16604.00,16384,20,true,true,OK
BRNGLR,2922,2922,2798750.50,14353.50,16384,20,true,true,OK
Valiant,2922,2922,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2922,2922,0.00,0.00,0,0,false,false,TIMEOUT
LL,2922,2922,0.00,0.00,0,0,false,false,CONFLICT
LR,2922,2922,911354.50,2188.00,16384,20,true,true,OK
Leo,2958,2958,8407437.50,49646.00,16384,20,true,true,OK
GLL,2958,2958,6256999.50,35000.00,16384,20,true,true,OK
RNGLR,2958,2958,2719354.00,18374.50,16384,20,true,true,OK
BRNGLR,2958,2958,2829771.00,17500.50,16384,20,true,true,OK
Valiant,2958,2958,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2958,2958,0.00,0.00,0,0,false,false,TIMEOUT
LL,2958,2958,0.00,0.00,0,0,false,false,CONFLICT
LR,2958,2958,927146.00,4646.00,16384,20,true,true,OK
Leo,3765,3765,11386229.50,68792.00,49152,20,true,true,OK
GLL,3765,3765,8424250.00,109562.50,16384,20,true,true,OK
RNGLR,3765,3765,3370312.50,8875.00,16384,20,true,true,OK
BRNGLR,3765,3765,3543437.50,14854.00,16384,20,true,true,OK
Valiant,3765,3765,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3765,3765,0.00,0.00,0,0,false,false,TIMEOUT
LL,3765,3765,0.00,0.00,0,0,false,false,CONFLICT
LR,3765,3765,1177375.00,4166.00,16384,20,true,true,OK
Leo,4030,4030,12172520.50,55250.00,16384,20,true,true,OK
GLL,4030,4030,9142083.50,121854.00,16384,20,true,true,OK
RNGLR,4030,4030,3633562.50,39770.50,16384,20,true,true,OK
BRNGLR,4030,4030,3802666.50,32291.00,16384,20,true,true,OK
Valiant,4030,4030,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4030,4030,0.00,0.00,0,0,false,false,TIMEOUT
LL,4030,4030,0.00,0.00,0,0,false,false,CONFLICT
LR,4030,4030,1264229.50,6458.50,16384,20,true,true,OK
Leo,4162,4162,12820687.00,102708.00,32768,20,true,true,OK
GLL,4162,4162,9464416.50,133645.50,16384,20,true,true,OK
RNGLR,4162,4162,3701125.00,12437.00,16384,20,true,true,OK
BRNGLR,4162,4162,4074479.00,17166.50,16384,20,true,true,OK
Valiant,4162,4162,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4162,4162,0.00,0.00,0,0,false,false,TIMEOUT
LL,4162,4162,0.00,0.00,0,0,false,false,CONFLICT
LR,4162,4162,1298271.00,3646.00,16384,20,true,true,OK
Leo,4237,4237,13037812.00,132146.00,16384,20,true,true,OK
GLL,4237,4237,9680083.00,86103.50,16384,20,true,true,OK
RNGLR,4237,4237,3773896.00,15229.50,16384,20,true,true,OK
BRNGLR,4237,4237,4139291.50,15416.50,16384,20,true,true,OK
Valiant,4237,4237,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4237,4237,0.00,0.00,0,0,false,false,TIMEOUT
LL,4237,4237,0.00,0.00,0,0,false,false,CONFLICT
LR,4237,4237,1330208.50,9583.00,16384,20,true,true,OK
Leo,4288,4288,13306834.00,36230.00,16384,20,true,true,OK
GLL,4288,4288,9756812.50,246667.00,16384,20,true,true,OK
RNGLR,4288,4288,3861667.00,57271.00,16384,20,true,true,OK
BRNGLR,4288,4288,4190729.50,15854.00,16384,20,true,true,OK
Valiant,4288,4288,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4288,4288,0.00,0.00,0,0,false,false,TIMEOUT
LL,4288,4288,0.00,0.00,0,0,false,false,CONFLICT
LR,4288,4288,1347500.50,8854.50,16384,20,true,true,OK
Leo,4315,4315,13246062.50,55228.50,16384,20,true,true,OK
GLL,4315,4315,9657833.50,117146.00,16384,20,true,true,OK
RNGLR,4315,4315,3832812.50,13187.50,16384,20,true,true,OK
BRNGLR,4315,4315,4204979.00,24416.50,16384,20,true,true,OK
Valiant,4315,4315,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4315,4315,0.00,0.00,0,0,false,false,TIMEOUT
LL,4315,4315,0.00,0.00,0,0,false,false,CONFLICT
LR,4315,4315,1354104.00,7416.50,16384,20,true,true,OK
Leo,4561,4561,14221520.50,41458.00,16384,20,true,true,OK
GLL,4561,4561,10526229.50,72979.50,16384,20,true,true,OK
RNGLR,4561,4561,4070687.50,21167.00,16384,20,true,true,OK
BRNGLR,4561,4561,4409417.00,17208.00,16384,20,true,true,OK
Valiant,4561,4561,0.00,0.00,0,0,false,false,TIMEOUT
CYK,4561,4561,0.00,0.00,0,0,false,false,TIMEOUT
LL,4561,4561,0.00,0.00,0,0,false,false,CONFLICT
LR,4561,4561,1425583.50,6229.00,16384,20,true,true,OK
Leo,5056,5056,15996583.00,66229.00,16384,20,true,true,OK
GLL,5056,5056,11700812.50,145854.00,16384,20,true,true,OK
RNGLR,5056,5056,4653541.50,13958.50,32768,20,true,true,OK
BRNGLR,5056,5056,4890563.00,13437.00,16384,20,true,true,OK
Valiant,5056,5056,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5056,5056,0.00,0.00,0,0,false,false,TIMEOUT
LL,5056,5056,0.00,0.00,0,0,false,false,CONFLICT
LR,5056,5056,1594583.50,20208.50,16384,20,true,true,OK
Leo,5080,5080,16043062.50,60521.00,16384,20,true,true,OK
GLL,5080,5080,11908125.50,130854.50,16384,20,true,true,OK
RNGLR,5080,5080,4650416.50,13395.50,16384,20,true,true,OK
BRNGLR,5080,5080,4881437.50,13542.00,32768,20,true,true,OK
Valiant,5080,5080,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5080,5080,0.00,0.00,0,0,false,false,TIMEOUT
LL,5080,5080,0.00,0.00,0,0,false,false,CONFLICT
LR,5080,5080,1590792.00,9563.00,16384,20,true,true,OK
Leo,5185,5185,16316146.00,74395.50,16384,20,true,true,OK
GLL,5185,5185,12225375.00,179562.50,16384,20,true,true,OK
RNGLR,5185,5185,4744062.50,18645.50,16384,20,true,true,OK
BRNGLR,5185,5185,4989874.50,20708.50,32768,20,true,true,OK
Valiant,5185,5185,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5185,5185,0.00,0.00,0,0,false,false,TIMEOUT
LL,5185,5185,0.00,0.00,0,0,false,false,CONFLICT
LR,5185,5185,1612666.50,2062.50,16384,20,true,true,OK
Leo,5319,5319,16718291.50,92958.00,16384,20,true,true,OK
GLL,5319,5319,12584312.50,84417.00,16384,20,true,true,OK
RNGLR,5319,5319,4862750.00,8604.50,16384,20,true,true,OK
BRNGLR,5319,5319,5105166.50,15604.00,16384,20,true,true,OK
Valiant,5319,5319,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5319,5319,0.00,0.00,0,0,false,false,TIMEOUT
LL,5319,5319,0.00,0.00,0,0,false,false,CONFLICT
LR,5319,5319,1654125.50,3459.00,16384,20,true,true,OK
Leo,5585,5585,17613479.00,156354.50,16384,20,true,true,OK
GLL,5585,5585,13150145.50,99416.00,16384,20,true,true,OK
RNGLR,5585,5585,5104979.00,16604.00,16384,20,true,true,OK
BRNGLR,5585,5585,5336104.50,17854.50,16384,20,true,true,OK
Valiant,5585,5585,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5585,5585,0.00,0.00,0,0,false,false,TIMEOUT
LL,5585,5585,0.00,0.00,0,0,false,false,CONFLICT
LR,5585,5585,1750292.00,10479.00,16384,20,true,true,OK
Leo,5645,5645,17870583.50,86104.50,16384,20,true,true,OK
GLL,5645,5645,13550479.50,124583.50,16384,20,true,true,OK
RNGLR,5645,5645,5165729.00,26062.50,16384,20,true,true,OK
BRNGLR,5645,5645,5503479.50,116334.00,16384,20,true,true,OK
Valiant,5645,5645,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5645,5645,0.00,0.00,0,0,false,false,TIMEOUT
LL,5645,5645,0.00,0.00,0,0,false,false,CONFLICT
LR,5645,5645,1772854.50,7917.00,16384,20,true,true,OK
Leo,5670,5670,17893583.50,108458.00,16384,20,true,true,OK
GLL,5670,5670,13740771.00,69958.50,16384,20,true,true,OK
RNGLR,5670,5670,5183479.00,15687.50,16384,20,true,true,OK
BRNGLR,5670,5670,5424729.00,13500.00,16384,20,true,true,OK
Valiant,5670,5670,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5670,5670,0.00,0.00,0,0,false,false,TIMEOUT
LL,5670,5670,0.00,0.00,0,0,false,false,CONFLICT
LR,5670,5670,1782834.00,9854.50,16384,20,true,true,OK
Leo,5675,5675,18004249.50,73000.50,16384,20,true,true,OK
GLL,5675,5675,13577500.50,74625.50,16384,20,true,true,OK
RNGLR,5675,5675,5162625.50,11001.00,16384,20,true,true,OK
BRNGLR,5675,5675,5409416.50,25208.00,16384,20,true,true,OK
Valiant,5675,5675,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5675,5675,0.00,0.00,0,0,false,false,TIMEOUT
LL,5675,5675,0.00,0.00,0,0,false,false,CONFLICT
LR,5675,5675,1775313.00,8125.00,16384,20,true,true,OK
Leo,5760,5760,18159312.50,115771.00,16384,20,true,true,OK
GLL,5760,5760,13995354.00,68895.50,32768,20,true,true,OK
RNGLR,5760,5760,5260729.50,16604.00,16384,20,true,true,OK
BRNGLR,5760,5760,5520000.00,34729.50,16384,20,true,true,OK
Valiant,5760,5760,0.00,0.00,0,0,false,false,TIMEOUT
CYK,5760,5760,0.00,0.00,0,0,false,false,TIMEOUT
LL,5760,5760,0.00,0.00,0,0,false,false,CONFLICT
LR,5760,5760,1808771.00,7187.50,16384,20,true,true,OK
Leo,6675,6675,21334146.00,93271.00,32768,20,true,true,OK
GLL,6675,6675,16820188.00,45332.50,49152,20,true,true,OK
RNGLR,6675,6675,6026312.50,21167.00,16384,20,true,true,OK
BRNGLR,6675,6675,6307959.00,19625.50,16384,20,true,true,OK
Valiant,6675,6675,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6675,6675,0.00,0.00,0,0,false,false,TIMEOUT
LL,6675,6675,0.00,0.00,0,0,false,false,CONFLICT
LR,6675,6675,2125187.50,20083.00,16384,20,true,true,OK
Leo,6799,6799,21464042.00,45937.50,16384,20,true,true,OK
GLL,6799,6799,17324208.50,58500.00,425984,20,true,true,OK
RNGLR,6799,6799,6108354.50,25375.50,16384,20,true,true,OK
BRNGLR,6799,6799,6415541.00,14833.00,16384,20,true,true,OK
Valiant,6799,6799,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6799,6799,0.00,0.00,0,0,false,false,TIMEOUT
LL,6799,6799,0.00,0.00,0,0,false,false,CONFLICT
LR,6799,6799,2118083.00,7332.50,16384,20,true,true,OK
Leo,6801,6801,22023833.50,125375.00,16384,20,true,true,OK
GLL,6801,6801,17150291.50,76271.00,16384,20,true,true,OK
RNGLR,6801,6801,6130437.50,22687.50,16384,20,true,true,OK
BRNGLR,6801,6801,6440229.00,31583.50,16384,20,true,true,OK
Valiant,6801,6801,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6801,6801,0.00,0.00,0,0,false,false,TIMEOUT
LL,6801,6801,0.00,0.00,0,0,false,false,CONFLICT
LR,6801,6801,2150270.50,17729.00,16384,20,true,true,OK
Leo,6814,6814,21937333.00,103311.50,16384,20,true,true,OK
GLL,6814,6814,17383021.00,94708.50,16384,20,true,true,OK
RNGLR,6814,6814,6163541.50,19000.00,16384,20,true,true,OK
BRNGLR,6814,6814,6469146.00,18354.00,16384,20,true,true,OK
Valiant,6814,6814,0.00,0.00,0,0,false,false,TIMEOUT
CYK,6814,6814,0.00,0.00,0,0,false,false,TIMEOUT
LL,6814,6814,0.00,0.00,0,0,false,false,CONFLICT
LR,6814,6814,2138812.50,9208.00,16384,20,true,true,OK
Leo,7118,7118,22816958.00,61666.50,16384,20,true,true,OK
GLL,7118,7118,18803583.00,40042.00,16384,20,true,true,OK
RNGLR,7118,7118,6400250.00,25604.00,16384,20,true,true,OK
BRNGLR,7118,7118,6719437.50,27292.00,16384,20,true,true,OK
Valiant,7118,7118,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7118,7118,0.00,0.00,0,0,false,false,TIMEOUT
LL,7118,7118,0.00,0.00,0,0,false,false,CONFLICT
LR,7118,7118,2220020.50,5375.00,16384,20,true,true,OK
Leo,7540,7540,25159270.50,156791.50,16384,20,true,true,OK
GLL,7540,7540,19896646.00,70917.00,16384,20,true,true,OK
RNGLR,7540,7540,6754458.50,27729.50,16384,20,true,true,OK
BRNGLR,7540,7540,7097020.50,17249.50,16384,20,true,true,OK
Valiant,7540,7540,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7540,7540,0.00,0.00,0,0,false,false,TIMEOUT
LL,7540,7540,0.00,0.00,0,0,false,false,CONFLICT
LR,7540,7540,2362500.00,13938.00,16384,20,true,true,OK
Leo,7959,7959,26686084.00,211166.00,16384,19,true,true,OK
GLL,7959,7959,20792459.00,68061.50,16384,20,true,true,OK
RNGLR,7959,7959,7116479.00,25041.50,16384,20,true,true,OK
BRNGLR,7959,7959,7475895.50,17229.00,32768,20,true,true,OK
Valiant,7959,7959,0.00,0.00,0,0,false,false,TIMEOUT
CYK,7959,7959,0.00,0.00,0,0,false,false,TIMEOUT
LL,7959,7959,0.00,0.00,0,0,false,false,CONFLICT
LR,7959,7959,2487979.00,14750.00,16384,20,true,true,OK
Leo,8211,8211,27506083.00,103959.00,16384,19,true,true,OK
GLL,8211,8211,21772750.00,134791.50,16384,20,true,true,OK
RNGLR,8211,8211,7291083.00,19146.00,32768,20,true,true,OK
BRNGLR,8211,8211,7715792.00,21250.00,16384,20,true,true,OK
Valiant,8211,8211,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8211,8211,0.00,0.00,0,0,false,false,TIMEOUT
LL,8211,8211,0.00,0.00,0,0,false,false,CONFLICT
LR,8211,8211,3092666.50,547604.00,16384,20,true,true,OK
Leo,8614,8614,29286896.00,265145.50,16384,18,true,true,OK
GLL,8614,8614,22672354.00,217145.50,16384,20,true,true,OK
RNGLR,8614,8614,7659687.50,17646.00,16384,20,true,true,OK
BRNGLR,8614,8614,8364395.50,19604.50,32768,20,true,true,OK
Valiant,8614,8614,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8614,8614,0.00,0.00,0,0,false,false,TIMEOUT
LL,8614,8614,0.00,0.00,0,0,false,false,CONFLICT
LR,8614,8614,2696396.00,11166.50,16384,20,true,true,OK
Leo,8751,8751,29976625.00,75125.00,16384,17,true,true,OK
GLL,8751,8751,23148687.50,99646.00,16384,20,true,true,OK
RNGLR,8751,8751,7787458.00,20229.00,16384,20,true,true,OK
BRNGLR,8751,8751,8521646.00,26875.00,16384,20,true,true,OK
Valiant,8751,8751,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8751,8751,0.00,0.00,0,0,false,false,TIMEOUT
LL,8751,8751,0.00,0.00,0,0,false,false,CONFLICT
LR,8751,8751,2734958.50,5749.50,16384,20,true,true,OK
Leo,8798,8798,29813500.00,223791.00,16384,17,true,true,OK
GLL,8798,8798,23163687.50,96312.50,16384,20,true,true,OK
RNGLR,8798,8798,7827187.50,18854.00,16384,20,true,true,OK
BRNGLR,8798,8798,8540063.00,41375.00,16384,20,true,true,OK
Valiant,8798,8798,0.00,0.00,0,0,false,false,TIMEOUT
CYK,8798,8798,0.00,0.00,0,0,false,false,TIMEOUT
LL,8798,8798,0.00,0.00,0,0,false,false,CONFLICT
LR,8798,8798,2734333.00,6228.50,16384,20,true,true,OK
Leo,9034,9034,30642583.00,226083.00,16384,17,true,true,OK
GLL,9034,9034,23686000.50,92333.00,16384,20,true,true,OK
RNGLR,9034,9034,8076375.00,42521.00,16384,20,true,true,OK
BRNGLR,9034,9034,8767333.00,29978.50,16384,20,true,true,OK
Valiant,9034,9034,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9034,9034,0.00,0.00,0,0,false,false,TIMEOUT
LL,9034,9034,0.00,0.00,0,0,false,false,CONFLICT
LR,9034,9034,2809729.50,4416.50,16384,20,true,true,OK
Leo,9056,9056,30858875.00,148458.00,16384,17,true,true,OK
GLL,9056,9056,24101750.00,51791.50,16384,20,true,true,OK
RNGLR,9056,9056,8068062.00,24000.00,32768,20,true,true,OK
BRNGLR,9056,9056,8772583.00,31083.00,16384,20,true,true,OK
Valiant,9056,9056,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9056,9056,0.00,0.00,0,0,false,false,TIMEOUT
LL,9056,9056,0.00,0.00,0,0,false,false,CONFLICT
LR,9056,9056,2840875.50,7396.50,16384,20,true,true,OK
Leo,9324,9324,31886333.50,130021.00,16384,16,true,true,OK
GLL,9324,9324,24504708.50,137479.00,16384,20,true,true,OK
RNGLR,9324,9324,8336187.50,42208.50,16384,20,true,true,OK
BRNGLR,9324,9324,9043208.50,29208.00,16384,20,true,true,OK
Valiant,9324,9324,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9324,9324,0.00,0.00,0,0,false,false,TIMEOUT
LL,9324,9324,0.00,0.00,0,0,false,false,CONFLICT
LR,9324,9324,2914979.00,7999.50,16384,20,true,true,OK
Leo,9658,9658,33288333.00,121125.00,16384,15,true,true,OK
GLL,9658,9658,25726374.50,71771.00,16384,20,true,true,OK
RNGLR,9658,9658,8904229.50,27771.00,32768,20,true,true,OK
BRNGLR,9658,9658,9455687.50,37562.50,32768,20,true,true,OK
Valiant,9658,9658,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9658,9658,0.00,0.00,0,0,false,false,TIMEOUT
LL,9658,9658,0.00,0.00,0,0,false,false,CONFLICT
LR,9658,9658,3014958.00,9520.50,16384,20,true,true,OK
Leo,9828,9828,33926042.00,180583.00,16384,15,true,true,OK
GLL,9828,9828,26165896.00,102520.50,16384,20,true,true,OK
RNGLR,9828,9828,9035291.50,23667.00,16384,20,true,true,OK
BRNGLR,9828,9828,9602146.00,56396.00,16384,20,true,true,OK
Valiant,9828,9828,0.00,0.00,0,0,false,false,TIMEOUT
CYK,9828,9828,0.00,0.00,0,0,false,false,TIMEOUT
LL,9828,9828,0.00,0.00,0,0,false,false,CONFLICT
LR,9828,9828,3055625.00,7020.50,16384,20,true,true,OK
Leo,10237,10237,35872562.50,221916.50,16384,14,true,true,OK
GLL,10237,10237,27011958.00,176334.00,16384,19,true,true,OK
RNGLR,10237,10237,9414042.00,35271.50,16384,20,true,true,OK
BRNGLR,10237,10237,10047729.00,44500.00,16384,20,true,true,OK
Valiant,10237,10237,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10237,10237,0.00,0.00,0,0,false,false,TIMEOUT
LL,10237,10237,0.00,0.00,0,0,false,false,CONFLICT
LR,10237,10237,3201500.00,7812.00,16384,20,true,true,OK
Leo,10322,10322,36170771.00,85979.00,16384,14,true,true,OK
GLL,10322,10322,28458166.50,140916.50,2523136,18,true,true,OK
RNGLR,10322,10322,9511166.50,40229.50,16384,20,true,true,OK
BRNGLR,10322,10322,10079562.50,35167.00,16384,20,true,true,OK
Valiant,10322,10322,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10322,10322,0.00,0.00,0,0,false,false,TIMEOUT
LL,10322,10322,0.00,0.00,0,0,false,false,CONFLICT
LR,10322,10322,3221750.00,7333.00,16384,20,true,true,OK
Leo,10600,10600,36985333.50,195791.50,16384,14,true,true,OK
GLL,10600,10600,29001250.00,211583.00,2523136,17,true,true,OK
RNGLR,10600,10600,10165083.00,146229.50,16384,20,true,true,OK
BRNGLR,10600,10600,10960979.50,133187.50,16384,20,true,true,OK
Valiant,10600,10600,0.00,0.00,0,0,false,false,TIMEOUT
CYK,10600,10600,0.00,0.00,0,0,false,false,TIMEOUT
LL,10600,10600,0.00,0.00,0,0,false,false,CONFLICT
LR,10600,10600,3327896.00,21083.50,16384,20,true,true,OK
Leo,11168,11168,39248958.00,188583.00,16384,13,true,true,OK
GLL,11168,11168,30482791.00,86000.00,2555904,17,true,true,OK
RNGLR,11168,11168,10332292.00,35188.00,16384,20,true,true,OK
BRNGLR,11168,11168,10906103.50,39999.50,16384,20,true,true,OK
Valiant,11168,11168,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11168,11168,0.00,0.00,0,0,false,false,TIMEOUT
LL,11168,11168,0.00,0.00,0,0,false,false,CONFLICT
LR,11168,11168,3474208.50,7604.00,16384,20,true,true,OK
Leo,11185,11185,39529458.00,66626.00,16384,13,true,true,OK
GLL,11185,11185,30583125.00,127667.00,2506752,17,true,true,OK
RNGLR,11185,11185,10341354.50,39833.50,16384,20,true,true,OK
BRNGLR,11185,11185,10919874.50,49916.50,16384,20,true,true,OK
Valiant,11185,11185,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11185,11185,0.00,0.00,0,0,false,false,TIMEOUT
LL,11185,11185,0.00,0.00,0,0,false,false,CONFLICT
LR,11185,11185,3495166.50,8666.00,16384,20,true,true,OK
Leo,11355,11355,39801500.00,416833.00,16384,13,true,true,OK
GLL,11355,11355,32311437.50,83479.00,3457024,16,true,true,OK
RNGLR,11355,11355,10484666.50,33791.50,16384,20,true,true,OK
BRNGLR,11355,11355,11060604.00,29270.50,16384,20,true,true,OK
Valiant,11355,11355,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11355,11355,0.00,0.00,0,0,false,false,TIMEOUT
LL,11355,11355,0.00,0.00,0,0,false,false,CONFLICT
LR,11355,11355,3549000.00,16958.00,16384,20,true,true,OK
Leo,11505,11505,40749208.00,145750.00,32768,13,true,true,OK
GLL,11505,11505,32462729.50,43146.00,2572288,16,true,true,OK
RNGLR,11505,11505,10581187.50,30229.50,16384,20,true,true,OK
BRNGLR,11505,11505,11201792.00,44438.00,16384,20,true,true,OK
Valiant,11505,11505,0.00,0.00,0,0,false,false,TIMEOUT
CYK,11505,11505,0.00,0.00,0,0,false,false,TIMEOUT
LL,11505,11505,0.00,0.00,0,0,false,false,CONFLICT
LR,11505,11505,3580375.00,9895.50,16384,20,true,true,OK
Leo,12274,12274,43663500.00,168916.00,16384,12,true,true,OK
GLL,12274,12274,35423292.00,143500.00,2555904,15,true,true,OK
RNGLR,12274,12274,11316250.00,51625.00,16384,20,true,true,OK
BRNGLR,12274,12274,11913583.50,30500.00,16384,20,true,true,OK
Valiant,12274,12274,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12274,12274,0.00,0.00,0,0,false,false,TIMEOUT
LL,12274,12274,0.00,0.00,0,0,false,false,CONFLICT
LR,12274,12274,3845854.00,17479.00,16384,20,true,true,OK
Leo,12566,12566,44336187.50,177291.50,16384,12,true,true,OK
GLL,12566,12566,36396750.50,305146.00,2572288,14,true,true,OK
RNGLR,12566,12566,11574646.00,41771.00,32768,20,true,true,OK
BRNGLR,12566,12566,12204146.00,46208.50,16384,20,true,true,OK
Valiant,12566,12566,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12566,12566,0.00,0.00,0,0,false,false,TIMEOUT
LL,12566,12566,0.00,0.00,0,0,false,false,CONFLICT
LR,12566,12566,3912770.50,4520.50,16384,20,true,true,OK
Leo,12577,12577,44553813.00,69624.50,16384,12,true,true,OK
GLL,12577,12577,36378917.00,212541.50,2539520,14,true,true,OK
RNGLR,12577,12577,11568145.50,26186.50,32768,20,true,true,OK
BRNGLR,12577,12577,12210146.00,47042.00,16384,20,true,true,OK
Valiant,12577,12577,0.00,0.00,0,0,false,false,TIMEOUT
CYK,12577,12577,0.00,0.00,0,0,false,false,TIMEOUT
LL,12577,12577,0.00,0.00,0,0,false,false,CONFLICT
LR,12577,12577,3933062.50,6125.00,16384,20,true,true,OK
Leo,13448,13448,47629834.00,274874.00,16384,11,true,true,OK
GLL,13448,13448,38994958.00,93417.00,2801664,13,true,true,OK
RNGLR,13448,13448,12328667.00,42312.50,16384,20,true,true,OK
BRNGLR,13448,13448,13109270.50,57228.50,16384,20,true,true,OK
Valiant,13448,13448,0.00,0.00,0,0,false,false,TIMEOUT
CYK,13448,13448,0.00,0.00,0,0,false,false,TIMEOUT
LL,13448,13448,0.00,0.00,0,0,false,false,CONFLICT
LR,13448,13448,4189104.00,12895.50,16384,20,true,true,OK
Leo,13471,13471,47845750.00,145459.00,16384,11,true,true,OK
GLL,13471,13471,39008709.00,128416.00,2555904,13,true,true,OK
RNGLR,13471,13471,12340791.50,27458.50,16384,20,true,true,OK
BRNGLR,13471,13471,13086625.00,41062.00,16384,20,true,true,OK
Valiant,13471,13471,0.00,0.00,0,0,false,false,TIMEOUT
CYK,13471,13471,0.00,0.00,0,0,false,false,TIMEOUT
LL,13471,13471,0.00,0.00,0,0,false,false,CONFLICT
