parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,27729.00,520.00,0,20,true,true,OK
Leo,113,113,390417.00,7145.50,16384,20,true,true,OK
GLL,113,113,118937.50,396.00,16384,20,true,true,OK
RNGLR,113,113,85812.50,1750.50,16384,20,true,true,OK
BRNGLR,113,113,85000.00,291.00,16384,20,true,true,OK
CYK,113,113,40610542.00,125084.00,16384,13,true,true,OK
LL,113,113,0.00,0.00,0,0,false,false,CONFLICT
LR,113,113,26333.50,83.50,16384,20,true,true,OK
Leo,120,120,402271.00,7646.00,16384,20,true,true,OK
GLL,120,120,125270.50,563.00,16384,20,true,true,OK
RNGLR,120,120,93813.00,4021.00,16384,20,true,true,OK
BRNGLR,120,120,92437.50,312.50,16384,20,true,true,OK
CYK,120,120,48578167.00,208833.00,16384,11,true,true,OK
LL,120,120,0.00,0.00,0,0,false,false,CONFLICT
LR,120,120,29291.00,62.50,0,20,true,true,OK
Leo,120,120,432750.00,3896.00,16384,20,true,true,OK
GLL,120,120,124687.50,3875.50,16384,20,true,true,OK
RNGLR,120,120,82563.00,541.50,16384,20,true,true,OK
BRNGLR,120,120,88667.00,438.00,16384,20,true,true,OK
CYK,120,120,38378250.00,128958.00,16384,13,true,true,OK
LL,120,120,0.00,0.00,0,0,false,false,CONFLICT
LR,120,120,27042.00,83.50,16384,20,true,true,OK
Leo,123,123,471646.00,8875.00,16384,20,true,true,OK
GLL,123,123,130542.00,750.00,16384,20,true,true,OK
RNGLR,123,123,90375.00,271.00,16384,20,true,true,OK
BRNGLR,123,123,97021.50,2042.50,16384,20,true,true,OK
CYK,123,123,43211520.50,72416.00,16384,12,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,29917.00,42.00,16384,20,true,true,OK
Leo,124,124,370104.00,2812.50,16384,20,true,true,OK
GLL,124,124,118146.00,292.00,16384,20,true,true,OK
RNGLR,124,124,83812.50,396.00,16384,20,true,true,OK
BRNGLR,124,124,87854.50,271.00,16384,20,true,true,OK
CYK,124,124,46766583.00,176833.00,16384,11,true,true,OK
LL,124,124,0.00,0.00,0,0,false,false,CONFLICT
LR,124,124,26584.00,41.00,16384,20,true,true,OK
Leo,129,129,621021.00,14937.50,16384,20,true,true,OK
GLL,129,129,143354.50,458.50,16384,20,true,true,OK
RNGLR,129,129,94645.50,270.50,16384,20,true,true,OK
BRNGLR,129,129,97146.00,1438.00,16384,20,true,true,OK
CYK,129,129,42638458.50,107771.00,98304,12,true,true,OK
LL,129,129,0.00,0.00,0,0,false,false,CONFLICT
LR,129,129,31188.00,208.50,16384,20,true,true,OK
Leo,133,133,487583.00,14083.00,16384,20,true,true,OK
GLL,133,133,155104.00,854.50,16384,20,true,true,OK
RNGLR,133,133,103833.50,208.00,16384,20,true,true,OK
BRNGLR,133,133,111729.00,2312.50,16384,20,true,true,OK
CYK,133,133,61574062.00,128750.00,16384,10,true,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,32104.50,62.50,16384,20,true,true,OK
Leo,140,140,558354.00,8374.50,32768,20,true,true,OK
GLL,140,140,159687.50,312.50,16384,20,true,true,OK
RNGLR,140,140,106291.50,291.50,16384,20,true,true,OK
BRNGLR,140,140,110167.00,480.00,16384,20,true,true,OK
CYK,140,140,67433833.00,145771.00,16384,10,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,36250.00,83.00,16384,20,true,true,OK
Leo,142,142,577062.50,12521.00,16384,20,true,true,OK
GLL,142,142,148604.50,604.50,16384,20,true,true,OK
RNGLR,142,142,100958.00,646.00,16384,20,true,true,OK
BRNGLR,142,142,103729.00,541.50,16384,20,true,true,OK
CYK,142,142,64331937.50,157104.50,16384,10,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,32895.50,83.50,16384,20,true,true,OK
Leo,142,142,400500.00,3958.50,16384,20,true,true,OK
GLL,142,142,139437.50,1437.50,16384,20,true,true,OK
RNGLR,142,142,100146.00,458.50,16384,20,true,true,OK
BRNGLR,142,142,101333.50,687.50,16384,20,true,true,OK
CYK,142,142,71572854.00,144104.00,16384,10,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,30250.00,41.50,16384,20,true,true,OK
Leo,143,143,527625.00,9833.00,32768,20,true,true,OK
GLL,143,143,180458.00,916.00,16384,20,true,true,OK
RNGLR,143,143,114666.50,312.50,16384,20,true,true,OK
BRNGLR,143,143,118854.00,458.50,16384,20,true,true,OK
CYK,143,143,79756896.00,58812.50,16384,10,true,true,OK
LL,143,143,0.00,0.00,0,0,false,false,CONFLICT
LR,143,143,39542.00,21.00,16384,20,true,true,OK
Leo,146,146,445750.00,6166.50,16384,20,true,true,OK
GLL,146,146,158958.50,1271.00,16384,20,true,true,OK
RNGLR,146,146,104896.00,708.00,16384,20,true,true,OK
BRNGLR,146,146,112667.00,396.00,16384,20,true,true,OK
CYK,146,146,95747500.50,79542.00,16384,10,true,true,OK
LL,146,146,0.00,0.00,0,0,false,false,CONFLICT
LR,146,146,34250.00,125.00,16384,20,true,true,OK
Leo,149,149,559958.50,9292.50,16384,20,true,true,OK
GLL,149,149,161395.50,1145.50,16384,20,true,true,OK
RNGLR,149,149,107520.50,437.00,16384,20,true,true,OK
BRNGLR,149,149,111125.00,250.00,16384,20,true,true,OK
CYK,149,149,77187854.50,160104.50,131072,10,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,35687.50,270.50,16384,20,true,true,OK
Leo,182,182,1221458.50,11750.00,32768,20,true,true,OK
GLL,182,182,240999.50,708.00,16384,20,true,true,OK
RNGLR,182,182,153875.00,354.00,16384,20,true,true,OK
BRNGLR,182,182,140145.50,354.50,16384,20,true,true,OK
CYK,182,182,210318124.50,668228.50,81920,10,true,true,OK
LL,182,182,0.00,0.00,0,0,false,false,CONFLICT
LR,182,182,51917.00,42.00,16384,20,true,true,OK
Leo,184,184,1365146.00,14229.50,114688,20,true,true,OK
GLL,184,184,242583.50,2521.50,16384,20,true,true,OK
RNGLR,184,184,150583.00,312.50,16384,20,true,true,OK
BRNGLR,184,184,135396.00,187.50,16384,20,true,true,OK
CYK,184,184,232259375.00,495875.50,16384,10,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,50416.50,41.50,16384,20,true,true,OK
Leo,201,201,1401500.00,14187.50,16384,20,true,true,OK
GLL,201,201,260375.00,750.00,16384,20,true,true,OK
RNGLR,201,201,163312.50,1770.50,16384,20,true,true,OK
BRNGLR,201,201,153125.00,3437.50,16384,20,true,true,OK
CYK,201,201,264923687.50,1072271.00,131072,10,true,true,OK
LL,201,201,0.00,0.00,0,0,false,false,CONFLICT
LR,201,201,55708.00,83.00,16384,20,true,true,OK
Leo,270,270,2012729.00,11458.50,81920,20,true,true,OK
GLL,270,270,349500.00,896.00,16384,20,true,true,OK
RNGLR,270,270,227125.00,583.50,16384,20,true,true,OK
BRNGLR,270,270,202458.00,354.00,16384,20,true,true,OK
CYK,270,270,778585041.00,3499083.00,81920,10,true,true,OK
LL,270,270,0.00,0.00,0,0,false,false,CONFLICT
LR,270,270,75500.00,42.00,16384,20,true,true,OK
Leo,319,319,2170021.00,25854.50,16384,20,true,true,OK
GLL,319,319,423562.50,9187.50,16384,20,true,true,OK
RNGLR,319,319,263708.00,3416.00,16384,20,true,true,OK
BRNGLR,319,319,242229.00,2646.00,16384,20,true,true,OK
CYK,319,319,829327083.00,794916.00,81920,10,true,true,OK
LL,319,319,0.00,0.00,0,0,false,false,CONFLICT
LR,319,319,90020.50,83.50,16384,20,true,true,OK
Leo,321,321,2487479.00,12895.50,49152,20,true,true,OK
GLL,321,321,420270.50,1520.50,16384,20,true,true,OK
RNGLR,321,321,271958.50,979.50,16384,20,true,true,OK
BRNGLR,321,321,243479.50,541.50,16384,20,true,true,OK
CYK,321,321,1280426083.50,506729.50,16384,10,true,true,OK
LL,321,321,0.00,0.00,0,0,false,false,CONFLICT
LR,321,321,89541.50,83.50,16384,20,true,true,OK
Leo,423,423,2904958.00,27020.50,65536,20,true,true,OK
GLL,423,423,538896.00,3187.50,16384,20,true,true,OK
RNGLR,423,423,353291.50,1333.50,16384,20,true,true,OK
BRNGLR,423,423,332479.00,3583.00,16384,20,true,true,OK
CYK,423,423,0.00,0.00,0,0,false,false,TIMEOUT
LL,423,423,0.00,0.00,0,0,false,false,CONFLICT
LR,423,423,121687.50,1542.00,16384,20,true,true,OK
Leo,423,423,2898292.00,19208.50,16384,20,true,true,OK
GLL,423,423,545104.50,3583.50,16384,20,true,true,OK
RNGLR,423,423,345750.00,1124.50,16384,20,true,true,OK
BRNGLR,423,423,324833.50,6292.00,16384,20,true,true,OK
CYK,423,423,0.00,0.00,0,0,false,false,TIMEOUT
LL,423,423,0.00,0.00,0,0,false,false,CONFLICT
LR,423,423,117771.00,105.00,16384,20,true,true,OK
Leo,463,463,2752208.50,10250.00,32768,20,true,true,OK
GLL,463,463,580583.50,6312.50,16384,20,true,true,OK
RNGLR,463,463,360312.50,1437.50,16384,20,true,true,OK
BRNGLR,463,463,345417.00,2063.00,16384,20,true,true,OK
CYK,463,463,0.00,0.00,0,0,false,false,TIMEOUT
LL,463,463,0.00,0.00,0,0,false,false,CONFLICT
LR,463,463,125854.00,499.50,16384,20,true,true,OK
Leo,546,546,4069917.00,15937.50,98304,20,true,true,OK
GLL,546,546,707374.50,4103.50,16384,20,true,true,OK
RNGLR,546,546,456604.00,1271.00,16384,20,true,true,OK
BRNGLR,546,546,411395.50,1145.50,16384,20,true,true,OK
CYK,546,546,0.00,0.00,0,0,false,false,TIMEOUT
LL,546,546,0.00,0.00,0,0,false,false,CONFLICT
LR,546,546,153271.00,2083.50,16384,20,true,true,OK
Leo,582,582,4149562.00,26478.50,16384,20,true,true,OK
GLL,582,582,742125.50,7500.00,16384,20,true,true,OK
RNGLR,582,582,481937.00,1312.00,16384,20,true,true,OK
BRNGLR,582,582,442937.50,1083.00,16384,20,true,true,OK
CYK,582,582,0.00,0.00,0,0,false,false,TIMEOUT
LL,582,582,0.00,0.00,0,0,false,false,CONFLICT
LR,582,582,161042.00,229.50,16384,20,true,true,OK
Leo,611,611,4562208.50,31146.50,114688,20,true,true,OK
GLL,611,611,802708.50,7500.00,16384,20,true,true,OK
RNGLR,611,611,517271.00,3000.00,16384,20,true,true,OK
BRNGLR,611,611,465500.00,1333.50,16384,20,true,true,OK
CYK,611,611,0.00,0.00,0,0,false,false,TIMEOUT
LL,611,611,0.00,0.00,0,0,false,false,CONFLICT
LR,611,611,170167.00,62.00,16384,20,true,true,OK
Leo,630,630,5209229.50,65812.50,32768,20,true,true,OK
GLL,630,630,820292.00,4271.50,16384,20,true,true,OK
RNGLR,630,630,565771.00,938.00,16384,20,true,true,OK
BRNGLR,630,630,511270.50,1604.00,16384,20,true,true,OK
CYK,630,630,0.00,0.00,0,0,false,false,TIMEOUT
LL,630,630,0.00,0.00,0,0,false,false,CONFLICT
LR,630,630,175583.50,208.50,16384,20,true,true,OK
Leo,725,725,6177917.00,224333.50,49152,20,true,true,OK
GLL,725,725,932208.00,3833.00,16384,20,true,true,OK
RNGLR,725,725,661417.00,4604.50,16384,20,true,true,OK
BRNGLR,725,725,596021.00,3749.50,16384,20,true,true,OK
CYK,725,725,0.00,0.00,0,0,false,false,TIMEOUT
LL,725,725,0.00,0.00,0,0,false,false,CONFLICT
LR,725,725,201542.00,187.50,16384,20,true,true,OK
Leo,785,785,6077625.00,55624.50,16384,20,true,true,OK
GLL,785,785,1020833.50,6792.00,16384,20,true,true,OK
RNGLR,785,785,660458.00,5416.50,16384,20,true,true,OK
BRNGLR,785,785,596062.00,4770.00,16384,20,true,true,OK
CYK,785,785,0.00,0.00,0,0,false,false,TIMEOUT
LL,785,785,0.00,0.00,0,0,false,false,CONFLICT
LR,785,785,218354.50,166.50,16384,20,true,true,OK
Leo,789,789,6652833.50,111146.00,16384,20,true,true,OK
GLL,789,789,1016687.00,5562.00,16384,20,true,true,OK
RNGLR,789,789,720479.00,2333.00,16384,20,true,true,OK
BRNGLR,789,789,649917.00,1292.00,16384,20,true,true,OK
CYK,789,789,0.00,0.00,0,0,false,false,TIMEOUT
LL,789,789,0.00,0.00,0,0,false,false,CONFLICT
LR,789,789,220312.50,1229.00,16384,20,true,true,OK
Leo,881,881,7467250.50,88792.00,114688,20,true,true,OK
GLL,881,881,1119229.00,6833.00,16384,20,true,true,OK
RNGLR,881,881,817750.00,3375.00,16384,20,true,true,OK
BRNGLR,881,881,743229.50,8125.50,16384,20,true,true,OK
CYK,881,881,0.00,0.00,0,0,false,false,TIMEOUT
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,243541.50,333.50,16384,20,true,true,OK
Leo,916,916,6406250.00,54291.50,16384,20,true,true,OK
GLL,916,916,1213958.00,9916.50,16384,20,true,true,OK
RNGLR,916,916,760854.50,5021.00,16384,20,true,true,OK
BRNGLR,916,916,699708.50,3312.00,16384,20,true,true,OK
CYK,916,916,0.00,0.00,0,0,false,false,TIMEOUT
LL,916,916,0.00,0.00,0,0,false,false,CONFLICT
LR,916,916,258250.00,937.00,16384,20,true,true,OK
Leo,1039,1039,7776541.50,120083.00,32768,20,true,true,OK
GLL,1039,1039,1325895.50,9875.00,16384,20,true,true,OK
RNGLR,1039,1039,870083.50,8625.00,16384,20,true,true,OK
BRNGLR,1039,1039,795104.50,7125.50,16384,20,true,true,OK
CYK,1039,1039,0.00,0.00,0,0,false,false,TIMEOUT
LL,1039,1039,0.00,0.00,0,0,false,false,CONFLICT
LR,1039,1039,288896.00,479.50,16384,20,true,true,OK
Leo,1047,1047,8982479.00,128916.50,98304,20,true,true,OK
GLL,1047,1047,1341854.00,10562.50,16384,20,true,true,OK
RNGLR,1047,1047,1007333.50,8542.00,16384,20,true,true,OK
BRNGLR,1047,1047,912000.00,6729.00,16384,20,true,true,OK
CYK,1047,1047,0.00,0.00,0,0,false,false,TIMEOUT
LL,1047,1047,0.00,0.00,0,0,false,false,CONFLICT
LR,1047,1047,290708.00,291.50,16384,20,true,true,OK
Leo,1051,1051,8426270.50,86187.50,16384,20,true,true,OK
GLL,1051,1051,1353458.50,11417.00,16384,20,true,true,OK
RNGLR,1051,1051,898478.50,7999.00,16384,20,true,true,OK
BRNGLR,1051,1051,813521.00,8187.00,16384,20,true,true,OK
CYK,1051,1051,0.00,0.00,0,0,false,false,TIMEOUT
LL,1051,1051,0.00,0.00,0,0,false,false,CONFLICT
LR,1051,1051,291604.00,375.00,16384,20,true,true,OK
Leo,1081,1081,8093396.00,66354.00,16384,20,true,true,OK
GLL,1081,1081,1360229.00,10062.50,16384,20,true,true,OK
RNGLR,1081,1081,916292.00,3562.50,16384,20,true,true,OK
BRNGLR,1081,1081,844104.50,4687.50,16384,20,true,true,OK
CYK,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
LL,1081,1081,0.00,0.00,0,0,false,false,CONFLICT
LR,1081,1081,301437.50,2270.50,16384,20,true,true,OK
Leo,1141,1141,9839749.50,121249.00,16384,20,true,true,OK
GLL,1141,1141,1462708.50,9271.50,16384,20,true,true,OK
RNGLR,1141,1141,1037250.00,20771.00,16384,20,true,true,OK
BRNGLR,1141,1141,923291.50,8333.50,16384,20,true,true,OK
CYK,1141,1141,0.00,0.00,0,0,false,false,TIMEOUT
LL,1141,1141,0.00,0.00,0,0,false,false,CONFLICT
LR,1141,1141,314978.50,520.00,16384,20,true,true,OK
Leo,1211,1211,10571417.00,123104.00,32768,20,true,true,OK
GLL,1211,1211,1578895.50,7708.00,16384,20,true,true,OK
RNGLR,1211,1211,1067437.50,6312.50,16384,20,true,true,OK
BRNGLR,1211,1211,963041.50,8563.00,16384,20,true,true,OK
CYK,1211,1211,0.00,0.00,0,0,false,false,TIMEOUT
LL,1211,1211,0.00,0.00,0,0,false,false,CONFLICT
LR,1211,1211,333812.50,562.50,16384,20,true,true,OK
Leo,1230,1230,12016312.50,105875.00,65536,20,true,true,OK
GLL,1230,1230,1615229.00,10291.00,16384,20,true,true,OK
RNGLR,1230,1230,1229875.00,14791.50,16384,20,true,true,OK
BRNGLR,1230,1230,1117250.50,10771.50,16384,20,true,true,OK
CYK,1230,1230,0.00,0.00,0,0,false,false,TIMEOUT
LL,1230,1230,0.00,0.00,0,0,false,false,CONFLICT
LR,1230,1230,343604.50,1563.00,16384,20,true,true,OK
Leo,1305,1305,13123208.00,78083.00,81920,20,true,true,OK
GLL,1305,1305,1708937.50,6187.50,32768,20,true,true,OK
RNGLR,1305,1305,1182208.50,3188.00,16384,20,true,true,OK
BRNGLR,1305,1305,1069562.50,10895.50,16384,20,true,true,OK
CYK,1305,1305,0.00,0.00,0,0,false,false,TIMEOUT
LL,1305,1305,0.00,0.00,0,0,false,false,CONFLICT
LR,1305,1305,359041.50,854.00,16384,20,true,true,OK
Leo,1312,1312,13317333.00,106854.50,16384,20,true,true,OK
GLL,1312,1312,1707958.00,11854.00,16384,20,true,true,OK
RNGLR,1312,1312,1197937.00,5562.00,16384,20,true,true,OK
BRNGLR,1312,1312,1087459.00,11771.50,16384,20,true,true,OK
CYK,1312,1312,0.00,0.00,0,0,false,false,TIMEOUT
LL,1312,1312,0.00,0.00,0,0,false,false,CONFLICT
LR,1312,1312,364083.50,1937.50,16384,20,true,true,OK
Leo,1341,1341,13163166.50,82999.50,16384,20,true,true,OK
GLL,1341,1341,1775916.50,13750.00,16384,20,true,true,OK
RNGLR,1341,1341,1278125.50,23334.50,16384,20,true,true,OK
BRNGLR,1341,1341,1151208.50,16562.50,16384,20,true,true,OK
CYK,1341,1341,0.00,0.00,0,0,false,false,TIMEOUT
LL,1341,1341,0.00,0.00,0,0,false,false,CONFLICT
LR,1341,1341,381042.00,3521.00,16384,20,true,true,OK
Leo,1367,1367,13501666.50,127812.00,16384,20,true,true,OK
GLL,1367,1367,1788583.50,17479.50,16384,20,true,true,OK
RNGLR,1367,1367,1212750.00,7458.50,16384,20,true,true,OK
BRNGLR,1367,1367,1096979.00,7125.00,16384,20,true,true,OK
CYK,1367,1367,0.00,0.00,0,0,false,false,TIMEOUT
LL,1367,1367,0.00,0.00,0,0,false,false,CONFLICT
LR,1367,1367,378437.50,1062.00,16384,20,true,true,OK
Leo,1382,1382,14295458.50,200062.50,65536,20,true,true,OK
GLL,1382,1382,1795083.50,5771.00,16384,20,true,true,OK
RNGLR,1382,1382,1408750.00,13562.50,16384,20,true,true,OK
BRNGLR,1382,1382,1280771.00,6958.50,16384,20,true,true,OK
CYK,1382,1382,0.00,0.00,0,0,false,false,TIMEOUT
LL,1382,1382,0.00,0.00,0,0,false,false,CONFLICT
LR,1382,1382,385624.50,3083.00,16384,20,true,true,OK
Leo,1408,1408,14734041.50,123541.50,114688,20,true,true,OK
GLL,1408,1408,1809271.00,4562.50,16384,20,true,true,OK
RNGLR,1408,1408,1449896.00,12125.00,16384,20,true,true,OK
BRNGLR,1408,1408,1312729.00,5729.50,16384,20,true,true,OK
CYK,1408,1408,0.00,0.00,0,0,false,false,TIMEOUT
LL,1408,1408,0.00,0.00,0,0,false,false,CONFLICT
LR,1408,1408,390249.50,1624.50,16384,20,true,true,OK
Leo,1412,1412,13805749.50,83124.00,16384,20,true,true,OK
GLL,1412,1412,1818958.50,9562.50,16384,20,true,true,OK
RNGLR,1412,1412,1325833.50,8500.00,16384,20,true,true,OK
BRNGLR,1412,1412,1219792.00,10041.50,16384,20,true,true,OK
CYK,1412,1412,0.00,0.00,0,0,false,false,TIMEOUT
LL,1412,1412,0.00,0.00,0,0,false,false,CONFLICT
LR,1412,1412,389666.50,1458.00,16384,20,true,true,OK
Leo,1457,1457,13857625.00,138208.00,16384,20,true,true,OK
GLL,1457,1457,1845979.00,5541.50,16384,20,true,true,OK
RNGLR,1457,1457,1280729.00,12333.00,16384,20,true,true,OK
BRNGLR,1457,1457,1165166.50,7395.50,16384,20,true,true,OK
CYK,1457,1457,0.00,0.00,0,0,false,false,TIMEOUT
LL,1457,1457,0.00,0.00,0,0,false,false,CONFLICT
LR,1457,1457,398958.00,396.00,16384,20,true,true,OK
Leo,1486,1486,15358562.50,143354.00,98304,20,true,true,OK
GLL,1486,1486,1904771.00,12979.00,16384,20,true,true,OK
RNGLR,1486,1486,1544333.50,8375.50,16384,20,true,true,OK
BRNGLR,1486,1486,1408166.50,8604.50,16384,20,true,true,OK
CYK,1486,1486,0.00,0.00,0,0,false,false,TIMEOUT
LL,1486,1486,0.00,0.00,0,0,false,false,CONFLICT
LR,1486,1486,414750.00,2687.50,16384,20,true,true,OK
Leo,1488,1488,14561791.50,119604.00,16384,20,true,true,OK
GLL,1488,1488,1921812.50,9937.00,16384,20,true,true,OK
RNGLR,1488,1488,1301396.00,6437.50,16384,20,true,true,OK
BRNGLR,1488,1488,1182229.00,4854.50,16384,20,true,true,OK
CYK,1488,1488,0.00,0.00,0,0,false,false,TIMEOUT
LL,1488,1488,0.00,0.00,0,0,false,false,CONFLICT
LR,1488,1488,409729.00,791.50,16384,20,true,true,OK
Leo,1501,1501,15283646.00,58437.00,16384,20,true,true,OK
GLL,1501,1501,1934833.50,12250.00,16384,20,true,true,OK
RNGLR,1501,1501,1279063.00,7437.50,16384,20,true,true,OK
BRNGLR,1501,1501,1139854.50,3479.50,16384,20,true,true,OK
CYK,1501,1501,0.00,0.00,0,0,false,false,TIMEOUT
LL,1501,1501,0.00,0.00,0,0,false,false,CONFLICT
LR,1501,1501,414354.00,375.00,16384,20,true,true,OK
Leo,1523,1523,16091937.00,45166.50,65536,20,true,true,OK
GLL,1523,1523,1950958.50,9666.50,16384,20,true,true,OK
RNGLR,1523,1523,1587104.00,10521.00,16384,20,true,true,OK
BRNGLR,1523,1523,1451229.00,12562.50,16384,20,true,true,OK
CYK,1523,1523,0.00,0.00,0,0,false,false,TIMEOUT
LL,1523,1523,0.00,0.00,0,0,false,false,CONFLICT
LR,1523,1523,420333.00,1208.00,16384,20,true,true,OK
Leo,1564,1564,15330354.50,152500.00,32768,20,true,true,OK
GLL,1564,1564,2045687.50,9687.50,16384,20,true,true,OK
RNGLR,1564,1564,1396313.00,10896.50,16384,20,true,true,OK
BRNGLR,1564,1564,1255375.00,7812.50,16384,20,true,true,OK
CYK,1564,1564,0.00,0.00,0,0,false,false,TIMEOUT
LL,1564,1564,0.00,0.00,0,0,false,false,CONFLICT
LR,1564,1564,436479.00,791.50,16384,20,true,true,OK
Leo,1693,1693,17338500.50,207187.50,81920,20,true,true,OK
GLL,1693,1693,2182583.50,15562.50,16384,20,true,true,OK
RNGLR,1693,1693,1503604.00,7979.00,16384,20,true,true,OK
BRNGLR,1693,1693,1349188.00,4500.00,16384,20,true,true,OK
CYK,1693,1693,0.00,0.00,0,0,false,false,TIMEOUT
LL,1693,1693,0.00,0.00,0,0,false,false,CONFLICT
LR,1693,1693,466166.50,1271.00,16384,20,true,true,OK
Leo,1763,1763,18607250.00,162895.50,131072,20,true,true,OK
GLL,1763,1763,2250792.00,14687.50,16384,20,true,true,OK
RNGLR,1763,1763,1753624.50,13958.00,16384,20,true,true,OK
BRNGLR,1763,1763,1621645.50,9021.00,16384,20,true,true,OK
CYK,1763,1763,0.00,0.00,0,0,false,false,TIMEOUT
LL,1763,1763,0.00,0.00,0,0,false,false,CONFLICT
LR,1763,1763,488000.50,938.50,16384,20,true,true,OK
Leo,1841,1841,19523333.50,168542.00,147456,20,true,true,OK
GLL,1841,1841,2339625.00,9333.50,32768,20,true,true,OK
RNGLR,1841,1841,1711958.00,7000.00,16384,20,true,true,OK
BRNGLR,1841,1841,1542937.50,5813.00,16384,20,true,true,OK
CYK,1841,1841,0.00,0.00,0,0,false,false,TIMEOUT
LL,1841,1841,0.00,0.00,0,0,false,false,CONFLICT
LR,1841,1841,508125.00,1583.00,16384,20,true,true,OK
Leo,1881,1881,20717500.00,194479.00,32768,20,true,true,OK
GLL,1881,1881,2393062.50,8270.50,16384,20,true,true,OK
RNGLR,1881,1881,2074458.50,18666.50,16384,20,true,true,OK
BRNGLR,1881,1881,1894562.50,10228.50,16384,20,true,true,OK
CYK,1881,1881,0.00,0.00,0,0,false,false,TIMEOUT
LL,1881,1881,0.00,0.00,0,0,false,false,CONFLICT
LR,1881,1881,518875.00,1000.00,16384,20,true,true,OK
Leo,2053,2053,22528104.50,133917.00,32768,20,true,true,OK
GLL,2053,2053,2621395.50,12187.50,32768,20,true,true,OK
RNGLR,2053,2053,2337104.00,18833.50,16384,20,true,true,OK
BRNGLR,2053,2053,2140499.50,11770.50,16384,20,true,true,OK
CYK,2053,2053,0.00,0.00,0,0,false,false,TIMEOUT
LL,2053,2053,0.00,0.00,0,0,false,false,CONFLICT
LR,2053,2053,570646.00,2208.50,16384,20,true,true,OK
Leo,2091,2091,22661250.00,128896.00,98304,20,true,true,OK
GLL,2091,2091,2642687.50,6541.50,16384,20,true,true,OK
RNGLR,2091,2091,2043021.00,17833.50,16384,20,true,true,OK
BRNGLR,2091,2091,1843021.00,11458.50,16384,20,true,true,OK
CYK,2091,2091,0.00,0.00,0,0,false,false,TIMEOUT
LL,2091,2091,0.00,0.00,0,0,false,false,CONFLICT
LR,2091,2091,578021.00,1229.00,16384,20,true,true,OK
Leo,2238,2238,24832708.50,248583.50,49152,20,true,true,OK
GLL,2238,2238,2843437.50,9458.00,16384,20,true,true,OK
RNGLR,2238,2238,1972249.50,17687.50,16384,20,true,true,OK
BRNGLR,2238,2238,1752853.50,10479.00,16384,20,true,true,OK
CYK,2238,2238,0.00,0.00,0,0,false,false,TIMEOUT
LL,2238,2238,0.00,0.00,0,0,false,false,CONFLICT
LR,2238,2238,616979.00,2396.00,16384,20,true,true,OK
Leo,2273,2273,25351479.00,153958.50,49152,20,true,true,OK
GLL,2273,2273,2872396.00,9917.00,16384,20,true,true,OK
RNGLR,2273,2273,2632229.50,17000.50,16384,20,true,true,OK
BRNGLR,2273,2273,2431541.50,12333.50,16384,20,true,true,OK
CYK,2273,2273,0.00,0.00,0,0,false,false,TIMEOUT
LL,2273,2273,0.00,0.00,0,0,false,false,CONFLICT
LR,2273,2273,633792.00,4417.00,16384,20,true,true,OK
Leo,2307,2307,26143542.00,202959.00,114688,19,true,true,OK
GLL,2307,2307,2947208.50,18687.50,16384,20,true,true,OK
RNGLR,2307,2307,2311271.00,14166.50,16384,20,true,true,OK
BRNGLR,2307,2307,2085708.00,12021.00,16384,20,true,true,OK
CYK,2307,2307,0.00,0.00,0,0,false,false,TIMEOUT
LL,2307,2307,0.00,0.00,0,0,false,false,CONFLICT
LR,2307,2307,639041.50,4999.50,16384,20,true,true,OK
Leo,2401,2401,32397062.50,58021.00,114688,16,true,true,OK
GLL,2401,2401,3126021.00,12250.00,16384,20,true,true,OK
RNGLR,2401,2401,2186000.50,12459.00,16384,20,true,true,OK
BRNGLR,2401,2401,1989083.50,13104.00,16384,20,true,true,OK
CYK,2401,2401,0.00,0.00,0,0,false,false,TIMEOUT
LL,2401,2401,0.00,0.00,0,0,false,false,CONFLICT
LR,2401,2401,664229.00,5395.50,16384,20,true,true,OK
Leo,2459,2459,33933625.00,90500.00,98304,15,true,true,OK
GLL,2459,2459,3190625.00,10416.50,16384,20,true,true,OK
RNGLR,2459,2459,2967667.00,17187.50,16384,20,true,true,OK
BRNGLR,2459,2459,2719853.50,8979.00,16384,20,true,true,OK
CYK,2459,2459,0.00,0.00,0,0,false,false,TIMEOUT
LL,2459,2459,0.00,0.00,0,0,false,false,CONFLICT
LR,2459,2459,678520.50,2125.00,16384,20,true,true,OK
