parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,397,397,0.00,0.00,0,0,false,false,TIMEOUT
LL,397,397,0.00,0.00,0,0,false,false,CONFLICT
LR,397,397,0.00,0.00,0,0,false,false,CONFLICT
Leo,438,438,1262854.00,1854.50,16384,20,true,true,OK
GLL,438,438,21012375.00,169895.50,16384,20,true,true,OK
RNGLR,438,438,225625.50,395.50,16384,20,true,true,OK
BRNGLR,438,438,309646.00,229.50,16384,20,true,true,OK
CYK,438,438,0.00,0.00,0,0,false,false,TIMEOUT
LL,438,438,0.00,0.00,0,0,false,false,CONFLICT
LR,438,438,0.00,0.00,0,0,false,false,CONFLICT
Leo,457,457,1238104.50,5020.50,16384,20,true,true,OK
GLL,457,457,16932541.50,174083.50,16384,20,true,true,OK
RNGLR,457,457,216083.50,1687.00,16384,20,true,true,OK
BRNGLR,457,457,295104.00,1104.00,16384,20,true,true,OK
CYK,457,457,0.00,0.00,0,0,false,false,TIMEOUT
LL,457,457,0.00,0.00,0,0,false,false,CONFLICT
LR,457,457,0.00,0.00,0,0,false,false,CONFLICT
Leo,486,486,1355125.00,4292.00,16384,20,true,true,OK
GLL,486,486,19296812.50,203520.50,16384,20,true,true,OK
RNGLR,486,486,225604.00,437.00,16384,20,true,true,OK
BRNGLR,486,486,309979.00,2375.50,16384,20,true,true,OK
CYK,486,486,0.00,0.00,0,0,false,false,TIMEOUT
LL,486,486,0.00,0.00,0,0,false,false,CONFLICT
LR,486,486,0.00,0.00,0,0,false,false,CONFLICT
Leo,534,534,1602396.00,3979.50,16384,20,true,true,OK
GLL,534,534,28946687.50,138625.00,16384,18,true,true,OK
RNGLR,534,534,247604.00,458.50,16384,20,true,true,OK
BRNGLR,534,534,342250.00,1729.50,16384,20,true,true,OK
CYK,534,534,0.00,0.00,0,0,false,false,TIMEOUT
LL,534,534,0.00,0.00,0,0,false,false,CONFLICT
LR,534,534,0.00,0.00,0,0,false,false,CONFLICT
Leo,550,550,1503041.50,3167.00,16384,20,true,true,OK
GLL,550,550,22366375.50,193729.00,16384,20,true,true,OK
RNGLR,550,550,263104.50,1042.00,16384,20,true,true,OK
BRNGLR,550,550,357250.00,2750.00,16384,20,true,true,OK
CYK,550,550,0.00,0.00,0,0,false,false,TIMEOUT
LL,550,550,0.00,0.00,0,0,false,false,CONFLICT
LR,550,550,0.00,0.00,0,0,false,false,CONFLICT
Leo,553,553,1909625.00,2937.50,16384,20,true,true,OK
GLL,553,553,43605187.50,191500.00,16384,12,true,true,OK
RNGLR,553,553,247687.50,2333.50,16384,20,true,true,OK
BRNGLR,553,553,342958.00,333.50,16384,20,true,true,OK
CYK,553,553,0.00,0.00,0,0,false,false,TIMEOUT
LL,553,553,0.00,0.00,0,0,false,false,CONFLICT
LR,553,553,0.00,0.00,0,0,false,false,CONFLICT
Leo,557,557,1632417.00,3812.50,16384,20,true,true,OK
GLL,557,557,26687291.00,132083.00,16384,19,true,true,OK
RNGLR,557,557,240187.50,312.50,16384,20,true,true,OK
BRNGLR,557,557,330312.50,708.00,16384,20,true,true,OK
CYK,557,557,0.00,0.00,0,0,false,false,TIMEOUT
LL,557,557,0.00,0.00,0,0,false,false,CONFLICT
LR,557,557,0.00,0.00,0,0,false,false,CONFLICT
Leo,567,567,1918812.50,2542.00,16384,20,true,true,OK
GLL,567,567,40888375.00,352041.00,16384,13,true,true,OK
RNGLR,567,567,318688.00,1438.00,16384,20,true,true,OK
BRNGLR,567,567,427354.00,2999.50,16384,20,true,true,OK
CYK,567,567,0.00,0.00,0,0,false,false,TIMEOUT
LL,567,567,0.00,0.00,0,0,false,false,CONFLICT
LR,567,567,0.00,0.00,0,0,false,false,CONFLICT
Leo,593,593,1791333.00,3562.50,16384,20,true,true,OK
GLL,593,593,30604209.00,285959.00,16384,17,true,true,OK
RNGLR,593,593,281937.50,1167.00,16384,20,true,true,OK
BRNGLR,593,593,370291.50,2604.50,16384,20,true,true,OK
CYK,593,593,0.00,0.00,0,0,false,false,TIMEOUT
LL,593,593,0.00,0.00,0,0,false,false,CONFLICT
LR,593,593,0.00,0.00,0,0,false,false,CONFLICT
Leo,598,598,1631021.00,3791.50,16384,20,true,true,OK
GLL,598,598,26290833.50,234104.00,16384,20,true,true,OK
RNGLR,598,598,259375.00,958.00,16384,20,true,true,OK
BRNGLR,598,598,356958.50,1333.50,16384,20,true,true,OK
CYK,598,598,0.00,0.00,0,0,false,false,TIMEOUT
LL,598,598,0.00,0.00,0,0,false,false,CONFLICT
LR,598,598,0.00,0.00,0,0,false,false,CONFLICT
Leo,608,608,1597291.50,3562.50,16384,20,true,true,OK
GLL,608,608,25609208.50,194228.50,16384,20,true,true,OK
RNGLR,608,608,253625.00,354.50,16384,20,true,true,OK
BRNGLR,608,608,348645.50,1457.50,16384,20,true,true,OK
CYK,608,608,0.00,0.00,0,0,false,false,TIMEOUT
LL,608,608,0.00,0.00,0,0,false,false,CONFLICT
LR,608,608,0.00,0.00,0,0,false,false,CONFLICT
Leo,626,626,1751020.50,4104.00,16384,20,true,true,OK
GLL,626,626,22955083.50,154229.00,16384,20,true,true,OK
RNGLR,626,626,270583.50,438.00,16384,20,true,true,OK
BRNGLR,626,626,377021.00,1666.50,16384,20,true,true,OK
CYK,626,626,0.00,0.00,0,0,false,false,TIMEOUT
LL,626,626,0.00,0.00,0,0,false,false,CONFLICT
LR,626,626,0.00,0.00,0,0,false,false,CONFLICT
Leo,655,655,2539958.50,1833.00,16384,20,true,true,OK
GLL,655,655,67919208.50,238875.50,16384,10,true,true,OK
RNGLR,655,655,443875.00,2708.50,16384,20,true,true,OK
BRNGLR,655,655,574917.00,1583.00,16384,20,true,true,OK
CYK,655,655,0.00,0.00,0,0,false,false,TIMEOUT
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Leo,655,655,2056041.50,3000.00,16384,20,true,true,OK
GLL,655,655,36869542.00,119396.00,16384,14,true,true,OK
RNGLR,655,655,328500.00,1708.50,16384,20,true,true,OK
BRNGLR,655,655,443250.00,4062.50,16384,20,true,true,OK
CYK,655,655,0.00,0.00,0,0,false,false,TIMEOUT
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Leo,695,695,2711583.00,6354.00,16384,20,true,true,OK
GLL,695,695,71797208.50,63146.00,16384,10,true,true,OK
RNGLR,695,695,428291.50,1500.50,16384,20,true,true,OK
BRNGLR,695,695,549479.00,6604.00,16384,20,true,true,OK
CYK,695,695,0.00,0.00,0,0,false,false,TIMEOUT
LL,695,695,0.00,0.00,0,0,false,false,CONFLICT
LR,695,695,0.00,0.00,0,0,false,false,CONFLICT
Leo,713,713,2083729.00,4750.00,16384,20,true,true,OK
GLL,713,713,38475042.00,219250.00,16384,13,true,true,OK
RNGLR,713,713,332833.50,1416.50,16384,20,true,true,OK
BRNGLR,713,713,453042.00,3250.50,16384,20,true,true,OK
CYK,713,713,0.00,0.00,0,0,false,false,TIMEOUT
LL,713,713,0.00,0.00,0,0,false,false,CONFLICT
LR,713,713,0.00,0.00,0,0,false,false,CONFLICT
Leo,719,719,3683479.50,6167.00,16384,20,true,true,OK
GLL,719,719,113361500.00,81771.00,16384,10,true,true,OK
RNGLR,719,719,901166.50,1667.00,16384,20,true,true,OK
BRNGLR,719,719,1058145.50,2249.50,16384,20,true,true,OK
CYK,719,719,0.00,0.00,0,0,false,false,TIMEOUT
LL,719,719,0.00,0.00,0,0,false,false,CONFLICT
LR,719,719,0.00,0.00,0,0,false,false,CONFLICT
Leo,731,731,2237978.50,3562.00,16384,20,true,true,OK
GLL,731,731,38549750.00,411625.00,16384,14,true,true,OK
RNGLR,731,731,346083.00,2708.00,16384,20,true,true,OK
BRNGLR,731,731,464667.00,2354.00,16384,20,true,true,OK
CYK,731,731,0.00,0.00,0,0,false,false,TIMEOUT
LL,731,731,0.00,0.00,0,0,false,false,CONFLICT
LR,731,731,0.00,0.00,0,0,false,false,CONFLICT
Leo,738,738,2288250.50,1875.00,16384,20,true,true,OK
GLL,738,738,42079875.00,302666.50,16384,12,true,true,OK
RNGLR,738,738,363521.00,2750.00,16384,20,true,true,OK
BRNGLR,738,738,488271.00,3396.00,16384,20,true,true,OK
CYK,738,738,0.00,0.00,0,0,false,false,TIMEOUT
LL,738,738,0.00,0.00,0,0,false,false,CONFLICT
LR,738,738,0.00,0.00,0,0,false,false,CONFLICT
Leo,788,788,2516312.50,4687.00,16384,20,true,true,OK
GLL,788,788,55483500.00,45250.00,16384,10,true,true,OK
RNGLR,788,788,425458.50,584.00,16384,20,true,true,OK
BRNGLR,788,788,587875.00,3250.00,16384,20,true,true,OK
CYK,788,788,0.00,0.00,0,0,false,false,TIMEOUT
LL,788,788,0.00,0.00,0,0,false,false,CONFLICT
LR,788,788,0.00,0.00,0,0,false,false,CONFLICT
Leo,818,818,2665333.50,3313.00,16384,20,true,true,OK
GLL,818,818,56130000.50,544937.50,16384,10,true,true,OK
RNGLR,818,818,433667.00,3313.00,16384,20,true,true,OK
BRNGLR,818,818,583292.00,2646.00,16384,20,true,true,OK
CYK,818,818,0.00,0.00,0,0,false,false,TIMEOUT
LL,818,818,0.00,0.00,0,0,false,false,CONFLICT
LR,818,818,0.00,0.00,0,0,false,false,CONFLICT
Leo,825,825,2608271.00,3520.50,16384,20,true,true,OK
GLL,825,825,61262166.50,187562.50,16384,10,true,true,OK
RNGLR,825,825,430791.50,6208.00,16384,20,true,true,OK
BRNGLR,825,825,577146.00,2250.00,16384,20,true,true,OK
CYK,825,825,0.00,0.00,0,0,false,false,TIMEOUT
LL,825,825,0.00,0.00,0,0,false,false,CONFLICT
LR,825,825,0.00,0.00,0,0,false,false,CONFLICT
Leo,912,912,3425000.50,5042.00,16384,20,true,true,OK
GLL,912,912,81805562.50,280124.50,16384,10,true,true,OK
RNGLR,912,912,598479.00,3333.00,16384,20,true,true,OK
BRNGLR,912,912,793021.00,1646.00,16384,20,true,true,OK
CYK,912,912,0.00,0.00,0,0,false,false,TIMEOUT
LL,912,912,0.00,0.00,0,0,false,false,CONFLICT
LR,912,912,0.00,0.00,0,0,false,false,CONFLICT
Leo,969,969,6367854.50,20083.50,16384,20,true,true,OK
GLL,969,969,258073292.00,366791.00,16384,10,true,true,OK
RNGLR,969,969,3207771.00,3354.00,16384,20,true,true,OK
BRNGLR,969,969,4022312.50,3979.50,16384,20,true,true,OK
CYK,969,969,0.00,0.00,0,0,false,false,TIMEOUT
LL,969,969,0.00,0.00,0,0,false,false,CONFLICT
LR,969,969,0.00,0.00,0,0,false,false,CONFLICT
Leo,981,981,4648166.50,4708.50,16384,20,true,true,OK
GLL,981,981,120546666.50,308625.00,16384,10,true,true,OK
RNGLR,981,981,849229.00,5291.00,16384,20,true,true,OK
BRNGLR,981,981,1050417.00,3813.00,16384,20,true,true,OK
CYK,981,981,0.00,0.00,0,0,false,false,TIMEOUT
LL,981,981,0.00,0.00,0,0,false,false,CONFLICT
LR,981,981,0.00,0.00,0,0,false,false,CONFLICT
Leo,981,981,3487750.00,2417.00,16384,20,true,true,OK
GLL,981,981,80482208.50,68874.50,16384,10,true,true,OK
RNGLR,981,981,589354.00,2271.00,16384,20,true,true,OK
BRNGLR,981,981,778312.50,1854.00,16384,20,true,true,OK
CYK,981,981,0.00,0.00,0,0,false,false,TIMEOUT
LL,981,981,0.00,0.00,0,0,false,false,CONFLICT
LR,981,981,0.00,0.00,0,0,false,false,CONFLICT
Leo,1017,1017,4032625.00,4812.00,16384,20,true,true,OK
GLL,1017,1017,103274875.00,192812.50,16384,10,true,true,OK
RNGLR,1017,1017,641833.50,2521.00,16384,20,true,true,OK
BRNGLR,1017,1017,865458.00,1895.00,16384,20,true,true,OK
CYK,1017,1017,0.00,0.00,0,0,false,false,TIMEOUT
LL,1017,1017,0.00,0.00,0,0,false,false,CONFLICT
LR,1017,1017,0.00,0.00,0,0,false,false,CONFLICT
Leo,1020,1020,3216708.50,4729.50,16384,20,true,true,OK
GLL,1020,1020,63570708.50,132979.50,16384,10,true,true,OK
RNGLR,1020,1020,548083.00,1541.50,16384,20,true,true,OK
BRNGLR,1020,1020,755229.50,1437.50,16384,20,true,true,OK
CYK,1020,1020,0.00,0.00,0,0,false,false,TIMEOUT
LL,1020,1020,0.00,0.00,0,0,false,false,CONFLICT
LR,1020,1020,0.00,0.00,0,0,false,false,CONFLICT
Leo,1148,1148,4039791.50,4833.00,16384,20,true,true,OK
GLL,1148,1148,86504708.50,471062.50,16384,10,true,true,OK
RNGLR,1148,1148,522063.00,2854.00,16384,20,true,true,OK
BRNGLR,1148,1148,713291.50,3541.50,16384,20,true,true,OK
CYK,1148,1148,0.00,0.00,0,0,false,false,TIMEOUT
LL,1148,1148,0.00,0.00,0,0,false,false,CONFLICT
LR,1148,1148,0.00,0.00,0,0,false,false,CONFLICT
Leo,1248,1248,5062416.50,7228.50,16384,20,true,true,OK
GLL,1248,1248,143275937.50,595667.00,16384,10,true,true,OK
RNGLR,1248,1248,1020646.00,3958.00,16384,20,true,true,OK
BRNGLR,1248,1248,1328958.00,4645.50,16384,20,true,true,OK
CYK,1248,1248,0.00,0.00,0,0,false,false,TIMEOUT
LL,1248,1248,0.00,0.00,0,0,false,false,CONFLICT
LR,1248,1248,0.00,0.00,0,0,false,false,CONFLICT
Leo,1267,1267,4293916.50,4979.00,16384,20,true,true,OK
GLL,1267,1267,101925041.50,417750.00,16384,10,true,true,OK
RNGLR,1267,1267,847791.50,2958.00,16384,20,true,true,OK
BRNGLR,1267,1267,1169104.00,2604.00,16384,20,true,true,OK
CYK,1267,1267,0.00,0.00,0,0,false,false,TIMEOUT
LL,1267,1267,0.00,0.00,0,0,false,false,CONFLICT
LR,1267,1267,0.00,0.00,0,0,false,false,CONFLICT
Leo,1355,1355,4653416.50,7145.50,16384,20,true,true,OK
GLL,1355,1355,102102625.00,237729.00,16384,10,true,true,OK
RNGLR,1355,1355,687354.00,3020.00,16384,20,true,true,OK
BRNGLR,1355,1355,917145.50,2000.00,16384,20,true,true,OK
CYK,1355,1355,0.00,0.00,0,0,false,false,TIMEOUT
LL,1355,1355,0.00,0.00,0,0,false,false,CONFLICT
LR,1355,1355,0.00,0.00,0,0,false,false,CONFLICT
Leo,1545,1545,6849979.00,9562.50,32768,20,true,true,OK
GLL,1545,1545,205066728.50,346186.50,16384,10,true,true,OK
RNGLR,1545,1545,1984416.50,2833.50,16384,20,true,true,OK
BRNGLR,1545,1545,2404875.00,1333.50,16384,20,true,true,OK
CYK,1545,1545,0.00,0.00,0,0,false,false,TIMEOUT
LL,1545,1545,0.00,0.00,0,0,false,false,CONFLICT
LR,1545,1545,0.00,0.00,0,0,false,false,CONFLICT
Leo,1782,1782,8110625.50,6979.50,65536,20,true,true,OK
GLL,1782,1782,254694895.50,470104.00,16384,10,true,true,OK
RNGLR,1782,1782,2061062.50,4250.00,16384,20,true,true,OK
BRNGLR,1782,1782,2447625.00,3166.50,16384,20,true,true,OK
CYK,1782,1782,0.00,0.00,0,0,false,false,TIMEOUT
LL,1782,1782,0.00,0.00,0,0,false,false,CONFLICT
LR,1782,1782,0.00,0.00,0,0,false,false,CONFLICT
