parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,1287,1287,1996208.50,3021.00,16384,20,true,true,OK
RNGLR,1287,1287,1161604.00,2646.00,16384,20,true,true,OK
BRNGLR,1287,1287,1248187.50,2583.00,16384,20,true,true,OK
CYK,1287,1287,0.00,0.00,0,0,false,false,TIMEOUT
LL,1287,1287,0.00,0.00,0,0,false,false,CONFLICT
LR,1287,1287,0.00,0.00,0,0,false,false,CONFLICT
Leo,1299,1299,6782041.50,9167.00,16384,20,true,true,OK
GLL,1299,1299,2099854.00,2041.50,16384,20,true,true,OK
RNGLR,1299,1299,1244166.00,2229.00,16384,20,true,true,OK
BRNGLR,1299,1299,1341271.00,3021.00,16384,20,true,true,OK
CYK,1299,1299,0.00,0.00,0,0,false,false,TIMEOUT
LL,1299,1299,0.00,0.00,0,0,false,false,CONFLICT
LR,1299,1299,0.00,0.00,0,0,false,false,CONFLICT
Leo,1307,1307,6553229.00,10083.50,16384,20,true,true,OK
GLL,1307,1307,2015874.50,3895.50,16384,20,true,true,OK
RNGLR,1307,1307,1166729.00,2208.00,16384,20,true,true,OK
BRNGLR,1307,1307,1274625.00,3833.50,16384,20,true,true,OK
CYK,1307,1307,0.00,0.00,0,0,false,false,TIMEOUT
LL,1307,1307,0.00,0.00,0,0,false,false,CONFLICT
LR,1307,1307,0.00,0.00,0,0,false,false,CONFLICT
Leo,1335,1335,7001292.00,5208.00,16384,20,true,true,OK
GLL,1335,1335,2092542.00,4166.00,16384,20,true,true,OK
RNGLR,1335,1335,1226458.50,3375.00,16384,20,true,true,OK
BRNGLR,1335,1335,1326604.00,2354.00,16384,20,true,true,OK
CYK,1335,1335,0.00,0.00,0,0,false,false,TIMEOUT
LL,1335,1335,0.00,0.00,0,0,false,false,CONFLICT
LR,1335,1335,0.00,0.00,0,0,false,false,CONFLICT
Leo,1337,1337,6900208.50,9250.50,16384,20,true,true,OK
GLL,1337,1337,2153083.00,4646.00,16384,20,true,true,OK
RNGLR,1337,1337,1222417.00,1875.50,16384,20,true,true,OK
BRNGLR,1337,1337,1332958.50,2125.00,16384,20,true,true,OK
CYK,1337,1337,0.00,0.00,0,0,false,false,TIMEOUT
LL,1337,1337,0.00,0.00,0,0,false,false,CONFLICT
LR,1337,1337,0.00,0.00,0,0,false,false,CONFLICT
Leo,1339,1339,6868562.00,12917.00,16384,20,true,true,OK
GLL,1339,1339,2133437.50,5604.50,16384,20,true,true,OK
RNGLR,1339,1339,1224250.00,1708.50,16384,20,true,true,OK
BRNGLR,1339,1339,1329770.50,4395.00,16384,20,true,true,OK
CYK,1339,1339,0.00,0.00,0,0,false,false,TIMEOUT
LL,1339,1339,0.00,0.00,0,0,false,false,CONFLICT
LR,1339,1339,0.00,0.00,0,0,false,false,CONFLICT
Leo,1354,1354,6791646.00,60417.00,16384,20,true,true,OK
GLL,1354,1354,2102938.00,23562.50,16384,20,true,true,OK
RNGLR,1354,1354,1210041.50,3812.00,16384,20,true,true,OK
BRNGLR,1354,1354,1325958.50,3854.50,16384,20,true,true,OK
CYK,1354,1354,0.00,0.00,0,0,false,false,TIMEOUT
LL,1354,1354,0.00,0.00,0,0,false,false,CONFLICT
LR,1354,1354,0.00,0.00,0,0,false,false,CONFLICT
Leo,1363,1363,7199417.00,36771.00,16384,20,true,true,OK
GLL,1363,1363,2153687.00,2583.00,16384,20,true,true,OK
RNGLR,1363,1363,1239187.50,1979.00,16384,20,true,true,OK
BRNGLR,1363,1363,1345916.50,5229.00,16384,20,true,true,OK
CYK,1363,1363,0.00,0.00,0,0,false,false,TIMEOUT
LL,1363,1363,0.00,0.00,0,0,false,false,CONFLICT
LR,1363,1363,0.00,0.00,0,0,false,false,CONFLICT
Leo,1382,1382,7111229.00,8770.50,16384,20,true,true,OK
GLL,1382,1382,2245208.50,3562.50,16384,20,true,true,OK
RNGLR,1382,1382,1298417.00,2229.50,16384,20,true,true,OK
BRNGLR,1382,1382,1388604.50,3500.00,16384,20,true,true,OK
CYK,1382,1382,0.00,0.00,0,0,false,false,TIMEOUT
LL,1382,1382,0.00,0.00,0,0,false,false,CONFLICT
LR,1382,1382,0.00,0.00,0,0,false,false,CONFLICT
Leo,1416,1416,7368021.00,9896.00,16384,20,true,true,OK
GLL,1416,1416,2200229.00,2708.50,16384,20,true,true,OK
RNGLR,1416,1416,1325020.50,3979.50,16384,20,true,true,OK
BRNGLR,1416,1416,1420125.00,4625.50,16384,20,true,true,OK
CYK,1416,1416,0.00,0.00,0,0,false,false,TIMEOUT
LL,1416,1416,0.00,0.00,0,0,false,false,CONFLICT
LR,1416,1416,0.00,0.00,0,0,false,false,CONFLICT
Leo,1428,1428,7428000.50,11854.50,16384,20,true,true,OK
GLL,1428,1428,2207541.50,4396.00,16384,20,true,true,OK
RNGLR,1428,1428,1282937.50,2916.50,16384,20,true,true,OK
BRNGLR,1428,1428,1383625.00,3063.00,16384,20,true,true,OK
CYK,1428,1428,0.00,0.00,0,0,false,false,TIMEOUT
LL,1428,1428,0.00,0.00,0,0,false,false,CONFLICT
LR,1428,1428,0.00,0.00,0,0,false,false,CONFLICT
Leo,1436,1436,7441646.00,33833.50,16384,20,true,true,OK
GLL,1436,1436,2210479.00,3624.50,16384,20,true,true,OK
RNGLR,1436,1436,1309917.00,2041.50,16384,20,true,true,OK
BRNGLR,1436,1436,1406291.50,3833.50,16384,20,true,true,OK
CYK,1436,1436,0.00,0.00,0,0,false,false,TIMEOUT
LL,1436,1436,0.00,0.00,0,0,false,false,CONFLICT
LR,1436,1436,0.00,0.00,0,0,false,false,CONFLICT
Leo,1438,1438,7362437.50,9250.00,16384,20,true,true,OK
GLL,1438,1438,2304896.00,4041.50,16384,20,true,true,OK
RNGLR,1438,1438,1326770.50,1667.00,16384,20,true,true,OK
BRNGLR,1438,1438,1402812.00,2437.00,16384,20,true,true,OK
CYK,1438,1438,0.00,0.00,0,0,false,false,TIMEOUT
LL,1438,1438,0.00,0.00,0,0,false,false,CONFLICT
LR,1438,1438,0.00,0.00,0,0,false,false,CONFLICT
Leo,1782,1782,9484208.50,19708.50,16384,20,true,true,OK
GLL,1782,1782,2817458.50,2729.50,16384,20,true,true,OK
RNGLR,1782,1782,1660333.00,2687.50,16384,20,true,true,OK
BRNGLR,1782,1782,1750500.00,2708.00,16384,20,true,true,OK
CYK,1782,1782,0.00,0.00,0,0,false,false,TIMEOUT
LL,1782,1782,0.00,0.00,0,0,false,false,CONFLICT
LR,1782,1782,0.00,0.00,0,0,false,false,CONFLICT
Leo,1835,1835,9922271.50,15375.50,16384,20,true,true,OK
GLL,1835,1835,2829083.50,3729.00,16384,20,true,true,OK
RNGLR,1835,1835,1646125.50,2209.00,16384,20,true,true,OK
BRNGLR,1835,1835,1758125.00,3708.00,16384,20,true,true,OK
CYK,1835,1835,0.00,0.00,0,0,false,false,TIMEOUT
LL,1835,1835,0.00,0.00,0,0,false,false,CONFLICT
LR,1835,1835,0.00,0.00,0,0,false,false,CONFLICT
Leo,1853,1853,9979646.00,11667.00,16384,20,true,true,OK
GLL,1853,1853,2953270.50,9458.50,16384,20,true,true,OK
RNGLR,1853,1853,1675458.00,2083.50,16384,20,true,true,OK
BRNGLR,1853,1853,1783603.50,5041.00,16384,20,true,true,OK
CYK,1853,1853,0.00,0.00,0,0,false,false,TIMEOUT
LL,1853,1853,0.00,0.00,0,0,false,false,CONFLICT
LR,1853,1853,0.00,0.00,0,0,false,false,CONFLICT
Leo,1858,1858,9876167.00,28229.50,16384,20,true,true,OK
GLL,1858,1858,2885750.00,3604.00,16384,20,true,true,OK
RNGLR,1858,1858,1696708.00,4104.00,16384,20,true,true,OK
BRNGLR,1858,1858,1810541.50,3083.00,16384,20,true,true,OK
CYK,1858,1858,0.00,0.00,0,0,false,false,TIMEOUT
LL,1858,1858,0.00,0.00,0,0,false,false,CONFLICT
LR,1858,1858,0.00,0.00,0,0,false,false,CONFLICT
Leo,1915,1915,10294667.00,6396.00,16384,20,true,true,OK
GLL,1915,1915,3085625.50,6125.00,16384,20,true,true,OK
RNGLR,1915,1915,1777520.50,2771.00,16384,20,true,true,OK
BRNGLR,1915,1915,1895146.00,2479.50,16384,20,true,true,OK
CYK,1915,1915,0.00,0.00,0,0,false,false,TIMEOUT
LL,1915,1915,0.00,0.00,0,0,false,false,CONFLICT
LR,1915,1915,0.00,0.00,0,0,false,false,CONFLICT
Leo,1939,1939,10515500.00,16854.50,16384,20,true,true,OK
GLL,1939,1939,3085854.00,5167.00,16384,20,true,true,OK
RNGLR,1939,1939,1758583.50,3333.50,16384,20,true,true,OK
BRNGLR,1939,1939,1877333.00,2895.50,16384,20,true,true,OK
CYK,1939,1939,0.00,0.00,0,0,false,false,TIMEOUT
LL,1939,1939,0.00,0.00,0,0,false,false,CONFLICT
LR,1939,1939,0.00,0.00,0,0,false,false,CONFLICT
Leo,1985,1985,10749687.50,33125.00,16384,20,true,true,OK
GLL,1985,1985,3203875.00,5312.50,16384,20,true,true,OK
RNGLR,1985,1985,1818312.50,2229.50,16384,20,true,true,OK
BRNGLR,1985,1985,1933271.00,2333.50,16384,20,true,true,OK
CYK,1985,1985,0.00,0.00,0,0,false,false,TIMEOUT
LL,1985,1985,0.00,0.00,0,0,false,false,CONFLICT
LR,1985,1985,0.00,0.00,0,0,false,false,CONFLICT
Leo,2094,2094,11470021.00,29687.50,32768,20,true,true,OK
GLL,2094,2094,3322041.50,7854.50,32768,20,true,true,OK
RNGLR,2094,2094,1912187.50,3250.00,16384,20,true,true,OK
BRNGLR,2094,2094,2098875.00,2125.50,16384,20,true,true,OK
CYK,2094,2094,0.00,0.00,0,0,false,false,TIMEOUT
LL,2094,2094,0.00,0.00,0,0,false,false,CONFLICT
LR,2094,2094,0.00,0.00,0,0,false,false,CONFLICT
Leo,2248,2248,12608395.50,22104.50,16384,20,true,true,OK
GLL,2248,2248,3599125.00,10208.50,16384,20,true,true,OK
RNGLR,2248,2248,2028854.00,3812.00,16384,20,true,true,OK
BRNGLR,2248,2248,2202562.50,2812.50,16384,20,true,true,OK
CYK,2248,2248,0.00,0.00,0,0,false,false,TIMEOUT
LL,2248,2248,0.00,0.00,0,0,false,false,CONFLICT
LR,2248,2248,0.00,0.00,0,0,false,false,CONFLICT
Leo,2433,2433,13874625.00,29000.50,16384,20,true,true,OK
GLL,2433,2433,3897416.50,4354.50,16384,20,true,true,OK
RNGLR,2433,2433,2188750.00,2979.00,16384,20,true,true,OK
BRNGLR,2433,2433,2427166.50,3562.50,16384,20,true,true,OK
CYK,2433,2433,0.00,0.00,0,0,false,false,TIMEOUT
LL,2433,2433,0.00,0.00,0,0,false,false,CONFLICT
LR,2433,2433,0.00,0.00,0,0,false,false,CONFLICT
Leo,2434,2434,13600291.50,25875.50,16384,20,true,true,OK
GLL,2434,2434,3818438.00,6437.50,16384,20,true,true,OK
RNGLR,2434,2434,2164354.00,2520.50,16384,20,true,true,OK
BRNGLR,2434,2434,2395771.00,4125.00,16384,20,true,true,OK
CYK,2434,2434,0.00,0.00,0,0,false,false,TIMEOUT
LL,2434,2434,0.00,0.00,0,0,false,false,CONFLICT
LR,2434,2434,0.00,0.00,0,0,false,false,CONFLICT
Leo,2440,2440,13810187.50,25459.00,16384,20,true,true,OK
GLL,2440,2440,3863103.50,6791.00,16384,20,true,true,OK
RNGLR,2440,2440,2160520.50,3458.50,16384,20,true,true,OK
BRNGLR,2440,2440,2386666.50,999.50,16384,20,true,true,OK
CYK,2440,2440,0.00,0.00,0,0,false,false,TIMEOUT
LL,2440,2440,0.00,0.00,0,0,false,false,CONFLICT
LR,2440,2440,0.00,0.00,0,0,false,false,CONFLICT
Leo,2489,2489,14054875.50,27083.50,16384,20,true,true,OK
GLL,2489,2489,3974396.00,4875.00,16384,20,true,true,OK
RNGLR,2489,2489,2211083.50,2063.00,16384,20,true,true,OK
BRNGLR,2489,2489,2443604.50,2500.50,16384,20,true,true,OK
CYK,2489,2489,0.00,0.00,0,0,false,false,TIMEOUT
LL,2489,2489,0.00,0.00,0,0,false,false,CONFLICT
LR,2489,2489,0.00,0.00,0,0,false,false,CONFLICT
Leo,2515,2515,14141729.00,20604.00,16384,20,true,true,OK
GLL,2515,2515,4122937.00,4770.00,16384,20,true,true,OK
RNGLR,2515,2515,2344708.50,3583.00,16384,20,true,true,OK
BRNGLR,2515,2515,2524250.00,4687.00,16384,20,true,true,OK
CYK,2515,2515,0.00,0.00,0,0,false,false,TIMEOUT
LL,2515,2515,0.00,0.00,0,0,false,false,CONFLICT
LR,2515,2515,0.00,0.00,0,0,false,false,CONFLICT
Leo,2614,2614,15800042.00,15750.00,16384,20,true,true,OK
GLL,2614,2614,4148187.50,6604.00,16384,20,true,true,OK
RNGLR,2614,2614,2323229.50,2500.00,16384,20,true,true,OK
BRNGLR,2614,2614,2531646.00,4458.50,16384,20,true,true,OK
CYK,2614,2614,0.00,0.00,0,0,false,false,TIMEOUT
LL,2614,2614,0.00,0.00,0,0,false,false,CONFLICT
LR,2614,2614,0.00,0.00,0,0,false,false,CONFLICT
Leo,2667,2667,16350271.00,22000.50,16384,20,true,true,OK
GLL,2667,2667,4248833.00,7437.50,16384,20,true,true,OK
RNGLR,2667,2667,2406292.00,2666.50,16384,20,true,true,OK
BRNGLR,2667,2667,2619562.50,1708.00,16384,20,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
LR,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
Leo,2717,2717,16565520.50,17770.50,16384,20,true,true,OK
GLL,2717,2717,4277042.00,7708.50,16384,20,true,true,OK
RNGLR,2717,2717,2442395.50,3666.00,16384,20,true,true,OK
BRNGLR,2717,2717,2639853.50,2250.50,16384,20,true,true,OK
CYK,2717,2717,0.00,0.00,0,0,false,false,TIMEOUT
LL,2717,2717,0.00,0.00,0,0,false,false,CONFLICT
LR,2717,2717,0.00,0.00,0,0,false,false,CONFLICT
Leo,2870,2870,17571208.50,20813.00,16384,20,true,true,OK
GLL,2870,2870,4417187.50,7270.50,16384,20,true,true,OK
RNGLR,2870,2870,2548937.50,3896.00,16384,20,true,true,OK
BRNGLR,2870,2870,2744979.00,6770.50,16384,20,true,true,OK
CYK,2870,2870,0.00,0.00,0,0,false,false,TIMEOUT
LL,2870,2870,0.00,0.00,0,0,false,false,CONFLICT
LR,2870,2870,0.00,0.00,0,0,false,false,CONFLICT
Leo,2991,2991,18349833.50,23062.50,16384,20,true,true,OK
GLL,2991,2991,4763479.50,6000.00,16384,20,true,true,OK
RNGLR,2991,2991,2771479.00,1875.50,16384,20,true,true,OK
BRNGLR,2991,2991,2929729.50,3541.50,16384,20,true,true,OK
CYK,2991,2991,0.00,0.00,0,0,false,false,TIMEOUT
LL,2991,2991,0.00,0.00,0,0,false,false,CONFLICT
LR,2991,2991,0.00,0.00,0,0,false,false,CONFLICT
Leo,2993,2993,18595812.50,36646.00,16384,20,true,true,OK
GLL,2993,2993,4647541.50,6041.50,16384,20,true,true,OK
RNGLR,2993,2993,2736312.50,4792.00,16384,20,true,true,OK
BRNGLR,2993,2993,2911750.50,2813.50,16384,20,true,true,OK
CYK,2993,2993,0.00,0.00,0,0,false,false,TIMEOUT
LL,2993,2993,0.00,0.00,0,0,false,false,CONFLICT
LR,2993,2993,0.00,0.00,0,0,false,false,CONFLICT
Leo,3174,3174,19958562.50,34958.50,16384,20,true,true,OK
GLL,3174,3174,4984999.50,5250.50,16384,20,true,true,OK
RNGLR,3174,3174,2877292.00,3375.00,16384,20,true,true,OK
BRNGLR,3174,3174,3031521.00,4104.50,16384,20,true,true,OK
CYK,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
LL,3174,3174,0.00,0.00,0,0,false,false,CONFLICT
LR,3174,3174,0.00,0.00,0,0,false,false,CONFLICT
Leo,3473,3473,21652291.50,39812.50,16384,20,true,true,OK
GLL,3473,3473,5518646.00,6750.00,16384,20,true,true,OK
RNGLR,3473,3473,3170583.50,4021.50,16384,20,true,true,OK
BRNGLR,3473,3473,3367333.50,12604.50,16384,20,true,true,OK
CYK,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
LL,3473,3473,0.00,0.00,0,0,false,false,CONFLICT
LR,3473,3473,0.00,0.00,0,0,false,false,CONFLICT
Leo,3895,3895,24729000.00,33771.00,16384,20,true,true,OK
GLL,3895,3895,6310895.50,8500.00,16384,20,true,true,OK
RNGLR,3895,3895,3447500.00,5708.00,16384,20,true,true,OK
BRNGLR,3895,3895,3693145.50,3166.50,16384,20,true,true,OK
CYK,3895,3895,0.00,0.00,0,0,false,false,TIMEOUT
LL,3895,3895,0.00,0.00,0,0,false,false,CONFLICT
LR,3895,3895,0.00,0.00,0,0,false,false,CONFLICT
Leo,3897,3897,24423958.50,32937.50,16384,20,true,true,OK
GLL,3897,3897,6147625.00,28875.00,16384,20,true,true,OK
RNGLR,3897,3897,3445583.50,12500.00,16384,20,true,true,OK
BRNGLR,3897,3897,3687271.00,4770.50,16384,20,true,true,OK
CYK,3897,3897,0.00,0.00,0,0,false,false,TIMEOUT
LL,3897,3897,0.00,0.00,0,0,false,false,CONFLICT
LR,3897,3897,0.00,0.00,0,0,false,false,CONFLICT
Leo,3946,3946,24810375.00,43125.00,16384,20,true,true,OK
GLL,3946,3946,6408395.50,6833.00,16384,20,true,true,OK
RNGLR,3946,3946,3541542.00,4271.00,16384,20,true,true,OK
BRNGLR,3946,3946,3784353.50,6000.00,16384,20,true,true,OK
CYK,3946,3946,0.00,0.00,0,0,false,false,TIMEOUT
LL,3946,3946,0.00,0.00,0,0,false,false,CONFLICT
LR,3946,3946,0.00,0.00,0,0,false,false,CONFLICT
Leo,4369,4369,27598896.00,99959.00,16384,18,true,true,OK
GLL,4369,4369,7088375.00,11667.00,16384,20,true,true,OK
RNGLR,4369,4369,3906687.50,8312.00,16384,20,true,true,OK
BRNGLR,4369,4369,4284167.00,6604.00,16384,20,true,true,OK
CYK,4369,4369,0.00,0.00,0,0,false,false,TIMEOUT
LL,4369,4369,0.00,0.00,0,0,false,false,CONFLICT
LR,4369,4369,0.00,0.00,0,0,false,false,CONFLICT
Leo,4479,4479,28558021.00,43833.50,16384,18,true,true,OK
GLL,4479,4479,7180145.50,14916.50,16384,20,true,true,OK
RNGLR,4479,4479,3933771.00,5125.00,16384,20,true,true,OK
BRNGLR,4479,4479,4335125.00,6166.50,16384,20,true,true,OK
CYK,4479,4479,0.00,0.00,0,0,false,false,TIMEOUT
LL,4479,4479,0.00,0.00,0,0,false,false,CONFLICT
LR,4479,4479,0.00,0.00,0,0,false,false,CONFLICT
Leo,4533,4533,29264750.00,68208.00,16384,18,true,true,OK
GLL,4533,4533,7323041.50,9312.00,16384,20,true,true,OK
RNGLR,4533,4533,4040625.00,6021.00,16384,20,true,true,OK
BRNGLR,4533,4533,4432729.00,8666.50,16384,20,true,true,OK
CYK,4533,4533,0.00,0.00,0,0,false,false,TIMEOUT
LL,4533,4533,0.00,0.00,0,0,false,false,CONFLICT
LR,4533,4533,0.00,0.00,0,0,false,false,CONFLICT
Leo,5531,5531,42267458.50,27479.00,16384,12,true,true,OK
GLL,5531,5531,9170292.00,22708.00,16384,20,true,true,OK
RNGLR,5531,5531,5121812.50,4416.50,16384,20,true,true,OK
BRNGLR,5531,5531,5484500.00,5750.00,16384,20,true,true,OK
CYK,5531,5531,0.00,0.00,0,0,false,false,TIMEOUT
LL,5531,5531,0.00,0.00,0,0,false,false,CONFLICT
LR,5531,5531,0.00,0.00,0,0,false,false,CONFLICT
Leo,5979,5979,45639750.00,104125.00,16384,11,true,true,OK
GLL,5979,5979,9951895.50,14166.00,16384,20,true,true,OK
RNGLR,5979,5979,5578937.00,4624.50,16384,20,true,true,OK
BRNGLR,5979,5979,5898813.00,4333.50,16384,20,true,true,OK
CYK,5979,5979,0.00,0.00,0,0,false,false,TIMEOUT
LL,5979,5979,0.00,0.00,0,0,false,false,CONFLICT
LR,5979,5979,0.00,0.00,0,0,false,false,CONFLICT
Leo,6079,6079,46373667.00,65583.00,16384,11,true,true,OK
GLL,6079,6079,9961395.50,27688.00,16384,20,true,true,OK
RNGLR,6079,6079,5519042.00,4937.50,16384,20,true,true,OK
BRNGLR,6079,6079,5901416.50,11250.50,16384,20,true,true,OK
CYK,6079,6079,0.00,0.00,0,0,false,false,TIMEOUT
LL,6079,6079,0.00,0.00,0,0,false,false,CONFLICT
LR,6079,6079,0.00,0.00,0,0,false,false,CONFLICT
Leo,6282,6282,48055083.00,38750.00,16384,11,true,true,OK
GLL,6282,6282,10609687.50,20083.50,16384,20,true,true,OK
RNGLR,6282,6282,5795853.50,3270.50,16384,20,true,true,OK
BRNGLR,6282,6282,6161229.50,8291.50,16384,20,true,true,OK
CYK,6282,6282,0.00,0.00,0,0,false,false,TIMEOUT
LL,6282,6282,0.00,0.00,0,0,false,false,CONFLICT
LR,6282,6282,0.00,0.00,0,0,false,false,CONFLICT
Leo,6312,6312,48598083.00,38791.00,16384,11,true,true,OK
GLL,6312,6312,10799541.50,24833.50,16384,20,true,true,OK
RNGLR,6312,6312,5822437.50,6333.50,16384,20,true,true,OK
BRNGLR,6312,6312,6165979.50,4854.00,16384,20,true,true,OK
CYK,6312,6312,0.00,0.00,0,0,false,false,TIMEOUT
LL,6312,6312,0.00,0.00,0,0,false,false,CONFLICT
LR,6312,6312,0.00,0.00,0,0,false,false,CONFLICT
Leo,6406,6406,49544125.00,36667.00,16384,11,true,true,OK
GLL,6406,6406,10762583.50,20666.50,16384,20,true,true,OK
RNGLR,6406,6406,5907833.00,9458.00,16384,20,true,true,OK
BRNGLR,6406,6406,6236395.50,9938.00,16384,20,true,true,OK
CYK,6406,6406,0.00,0.00,0,0,false,false,TIMEOUT
LL,6406,6406,0.00,0.00,0,0,false,false,CONFLICT
LR,6406,6406,0.00,0.00,0,0,false,false,CONFLICT
Leo,6421,6421,48958583.00,52792.00,16384,11,true,true,OK
GLL,6421,6421,10927520.50,20396.00,16384,20,true,true,OK
RNGLR,6421,6421,5893416.50,6603.50,16384,20,true,true,OK
BRNGLR,6421,6421,6246354.50,4562.50,16384,20,true,true,OK
CYK,6421,6421,0.00,0.00,0,0,false,false,TIMEOUT
LL,6421,6421,0.00,0.00,0,0,false,false,CONFLICT
LR,6421,6421,0.00,0.00,0,0,false,false,CONFLICT
Leo,6913,6913,52980938.00,45666.50,16384,10,true,true,OK
GLL,6913,6913,11646938.00,44437.50,16384,20,true,true,OK
RNGLR,6913,6913,6216083.50,3625.50,16384,20,true,true,OK
BRNGLR,6913,6913,6635104.50,5271.00,16384,20,true,true,OK
CYK,6913,6913,0.00,0.00,0,0,false,false,TIMEOUT
LL,6913,6913,0.00,0.00,0,0,false,false,CONFLICT
LR,6913,6913,0.00,0.00,0,0,false,false,CONFLICT
Leo,6983,6983,53153916.50,89854.00,16384,10,true,true,OK
GLL,6983,6983,11687604.00,15374.50,16384,20,true,true,OK
RNGLR,6983,6983,6433333.50,6562.00,16384,20,true,true,OK
BRNGLR,6983,6983,6794646.00,3500.50,16384,20,true,true,OK
CYK,6983,6983,0.00,0.00,0,0,false,false,TIMEOUT
LL,6983,6983,0.00,0.00,0,0,false,false,CONFLICT
LR,6983,6983,0.00,0.00,0,0,false,false,CONFLICT
Leo,8020,8020,61023229.50,154188.00,16384,10,true,true,OK
GLL,8020,8020,14596500.00,27624.50,16384,20,true,true,OK
RNGLR,8020,8020,7199062.00,9853.00,16384,20,true,true,OK
BRNGLR,8020,8020,7692104.50,7896.50,16384,20,true,true,OK
CYK,8020,8020,0.00,0.00,0,0,false,false,TIMEOUT
LL,8020,8020,0.00,0.00,0,0,false,false,CONFLICT
LR,8020,8020,0.00,0.00,0,0,false,false,CONFLICT
Leo,8339,8339,63609958.50,95917.00,16384,10,true,true,OK
GLL,8339,8339,15596979.00,22625.00,16384,20,true,true,OK
RNGLR,8339,8339,7543020.50,12124.50,16384,20,true,true,OK
BRNGLR,8339,8339,8118250.50,13229.50,16384,20,true,true,OK
CYK,8339,8339,0.00,0.00,0,0,false,false,TIMEOUT
LL,8339,8339,0.00,0.00,0,0,false,false,CONFLICT
LR,8339,8339,0.00,0.00,0,0,false,false,CONFLICT
Leo,8793,8793,67344375.00,160625.00,16384,10,true,true,OK
GLL,8793,8793,16093666.50,28375.00,835584,20,true,true,OK
RNGLR,8793,8793,7932062.50,7062.50,16384,20,true,true,OK
BRNGLR,8793,8793,8667812.50,9062.50,16384,20,true,true,OK
CYK,8793,8793,0.00,0.00,0,0,false,false,TIMEOUT
LL,8793,8793,0.00,0.00,0,0,false,false,CONFLICT
LR,8793,8793,0.00,0.00,0,0,false,false,CONFLICT
Leo,9230,9230,70920479.00,69187.50,16384,10,true,true,OK
GLL,9230,9230,17149583.50,31187.50,16384,20,true,true,OK
RNGLR,9230,9230,8398562.50,10187.50,16384,20,true,true,OK
BRNGLR,9230,9230,9236146.50,10396.50,16384,20,true,true,OK
CYK,9230,9230,0.00,0.00,0,0,false,false,TIMEOUT
LL,9230,9230,0.00,0.00,0,0,false,false,CONFLICT
LR,9230,9230,0.00,0.00,0,0,false,false,CONFLICT
Leo,10969,10969,90322812.50,251500.00,16384,10,true,true,OK
GLL,10969,10969,19967625.00,46021.00,311296,20,true,true,OK
RNGLR,10969,10969,9999500.00,12500.00,16384,20,true,true,OK
BRNGLR,10969,10969,11032270.50,15978.50,16384,20,true,true,OK
CYK,10969,10969,0.00,0.00,0,0,false,false,TIMEOUT
LL,10969,10969,0.00,0.00,0,0,false,false,CONFLICT
LR,10969,10969,0.00,0.00,0,0,false,false,CONFLICT
Leo,11196,11196,93021958.00,92874.50,16384,10,true,true,OK
GLL,11196,11196,20429229.00,36792.00,770048,20,true,true,OK
RNGLR,11196,11196,10249500.00,10250.00,16384,20,true,true,OK
BRNGLR,11196,11196,11200521.00,13208.50,16384,20,true,true,OK
CYK,11196,11196,0.00,0.00,0,0,false,false,TIMEOUT
LL,11196,11196,0.00,0.00,0,0,false,false,CONFLICT
LR,11196,11196,0.00,0.00,0,0,false,false,CONFLICT
Leo,12197,12197,101379833.00,188729.00,16384,10,true,true,OK
GLL,12197,12197,23378666.50,61041.50,2408448,20,true,true,OK
RNGLR,12197,12197,11380375.50,21479.00,16384,20,true,true,OK
BRNGLR,12197,12197,12244937.00,28999.50,16384,20,true,true,OK
CYK,12197,12197,0.00,0.00,0,0,false,false,TIMEOUT
LL,12197,12197,0.00,0.00,0,0,false,false,CONFLICT
LR,12197,12197,0.00,0.00,0,0,false,false,CONFLICT
Leo,12460,12460,102894437.50,98062.50,16384,10,true,true,OK
GLL,12460,12460,24893313.00,79479.50,2310144,20,true,true,OK
RNGLR,12460,12460,11932729.00,125625.00,16384,20,true,true,OK
BRNGLR,12460,12460,12688021.00,38041.50,16384,20,true,true,OK
CYK,12460,12460,0.00,0.00,0,0,false,false,TIMEOUT
LL,12460,12460,0.00,0.00,0,0,false,false,CONFLICT
LR,12460,12460,0.00,0.00,0,0,false,false,CONFLICT
Leo,13757,13757,115338646.00,94500.00,16384,10,true,true,OK
GLL,13757,13757,27231959.00,37167.00,2441216,19,true,true,OK
RNGLR,13757,13757,12863292.00,13959.00,16384,20,true,true,OK
BRNGLR,13757,13757,13837979.00,22499.50,16384,20,true,true,OK
CYK,13757,13757,0.00,0.00,0,0,false,false,TIMEOUT
LL,13757,13757,0.00,0.00,0,0,false,false,CONFLICT
LR,13757,13757,0.00,0.00,0,0,false,false,CONFLICT
Leo,14732,14732,122551729.00,173167.00,49152,10,true,true,OK
GLL,14732,14732,28945521.00,59583.50,2310144,18,true,true,OK
RNGLR,14732,14732,13726313.00,26354.50,16384,20,true,true,OK
