parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,10237,10237,0.00,0.00,0,0,false,false,TIMEOUT
LL,10237,10237,2510770.50,13999.50,16384,20,true,true,OK
LR,10237,10237,3191000.00,12395.50,16384,20,true,true,OK
Leo,10421,10421,66117520.50,103437.00,16384,10,true,true,OK
GLL,10421,10421,14904729.50,49646.50,16384,20,true,true,OK
RNGLR,10421,10421,9240958.50,21312.50,16384,20,true,true,OK
BRNGLR,10421,10421,9594000.00,56083.50,16384,20,true,true,OK
CYK,10421,10421,0.00,0.00,0,0,false,false,TIMEOUT
LL,10421,10421,2418542.00,15854.50,16384,20,true,true,OK
LR,10421,10421,3074729.00,14833.00,16384,20,true,true,OK
Leo,11173,11173,66582291.50,152749.50,16384,10,true,true,OK
GLL,11173,11173,15516396.00,68937.50,16384,20,true,true,OK
RNGLR,11173,11173,9608604.00,11250.50,16384,20,true,true,OK
BRNGLR,11173,11173,10281374.50,64250.00,16384,20,true,true,OK
CYK,11173,11173,0.00,0.00,0,0,false,false,TIMEOUT
LL,11173,11173,2467749.50,6854.00,16384,20,true,true,OK
LR,11173,11173,3168563.00,16667.00,16384,20,true,true,OK
Leo,11616,11616,71901854.00,96062.50,16384,10,true,true,OK
GLL,11616,11616,17262875.00,38979.50,65536,20,true,true,OK
RNGLR,11616,11616,10232666.50,47250.00,16384,20,true,true,OK
BRNGLR,11616,11616,10731583.50,32062.50,16384,20,true,true,OK
CYK,11616,11616,0.00,0.00,0,0,false,false,TIMEOUT
LL,11616,11616,2663833.50,17229.00,16384,20,true,true,OK
LR,11616,11616,3372833.00,16583.00,16384,20,true,true,OK
Leo,13021,13021,86843563.00,106020.50,16384,10,true,true,OK
GLL,13021,13021,19930458.50,89125.50,360448,20,true,true,OK
RNGLR,13021,13021,12034708.50,41458.50,16384,20,true,true,OK
BRNGLR,13021,13021,12317437.50,54125.00,16384,20,true,true,OK
CYK,13021,13021,0.00,0.00,0,0,false,false,TIMEOUT
LL,13021,13021,3110375.00,13437.50,16384,20,true,true,OK
LR,13021,13021,3922479.00,13833.00,16384,20,true,true,OK
Leo,13139,13139,81342187.00,101250.00,16384,10,true,true,OK
GLL,13139,13139,19404666.50,95479.00,16384,20,true,true,OK
RNGLR,13139,13139,11767375.00,72729.00,16384,20,true,true,OK
BRNGLR,13139,13139,12246437.50,59708.00,16384,20,true,true,OK
CYK,13139,13139,0.00,0.00,0,0,false,false,TIMEOUT
LL,13139,13139,2993187.00,16770.50,16384,20,true,true,OK
LR,13139,13139,3810104.00,12229.00,16384,20,true,true,OK
Leo,14313,14313,84479729.00,157937.50,16384,10,true,true,OK
GLL,14313,14313,20101770.50,52500.00,16384,20,true,true,OK
RNGLR,14313,14313,12417562.50,76000.00,16384,20,true,true,OK
BRNGLR,14313,14313,13020625.00,51854.50,16384,20,true,true,OK
CYK,14313,14313,0.00,0.00,0,0,false,false,TIMEOUT
LL,14313,14313,3127687.50,10104.50,16384,20,true,true,OK
LR,14313,14313,3984271.00,13458.00,16384,20,true,true,OK
Leo,14343,14343,101308063.00,216438.00,16384,10,true,true,OK
GLL,14343,14343,23729500.00,107312.50,196608,20,true,true,OK
RNGLR,14343,14343,13381083.50,47208.50,16384,20,true,true,OK
BRNGLR,14343,14343,13557854.00,30520.50,16384,20,true,true,OK
CYK,14343,14343,0.00,0.00,0,0,false,false,TIMEOUT
LL,14343,14343,3481666.50,10854.00,16384,20,true,true,OK
LR,14343,14343,4382687.50,13750.00,16384,20,true,true,OK
Leo,14789,14789,86428145.50,165291.50,16384,10,true,true,OK
GLL,14789,14789,20424771.00,79958.00,16384,20,true,true,OK
RNGLR,14789,14789,12419292.00,69729.50,16384,20,true,true,OK
BRNGLR,14789,14789,13215916.50,51646.00,16384,20,true,true,OK
CYK,14789,14789,0.00,0.00,0,0,false,false,TIMEOUT
LL,14789,14789,3115791.50,13187.50,16384,20,true,true,OK
LR,14789,14789,3982396.00,17562.50,16384,20,true,true,OK
Leo,14933,14933,104626520.50,126145.50,16384,10,true,true,OK
GLL,14933,14933,24195624.50,58667.00,98304,20,true,true,OK
RNGLR,14933,14933,13884813.00,36666.50,16384,20,true,true,OK
BRNGLR,14933,14933,14147396.00,54229.00,16384,20,true,true,OK
CYK,14933,14933,0.00,0.00,0,0,false,false,TIMEOUT
LL,14933,14933,3599791.50,14146.00,16384,20,true,true,OK
LR,14933,14933,4542750.00,11271.50,16384,20,true,true,OK
Leo,15682,15682,106975938.00,121770.50,16384,10,true,true,OK
GLL,15682,15682,24394854.00,53125.00,65536,20,true,true,OK
RNGLR,15682,15682,14275458.50,58604.00,16384,20,true,true,OK
BRNGLR,15682,15682,14643937.50,31854.00,16384,20,true,true,OK
CYK,15682,15682,0.00,0.00,0,0,false,false,TIMEOUT
LL,15682,15682,3691353.50,16791.50,16384,20,true,true,OK
LR,15682,15682,4663708.00,11563.00,16384,20,true,true,OK
Leo,16004,16004,99625124.50,156771.00,16384,10,true,true,OK
GLL,16004,16004,24403708.00,98208.50,16384,20,true,true,OK
RNGLR,16004,16004,13903708.50,55083.00,16384,20,true,true,OK
BRNGLR,16004,16004,14595520.50,41250.50,16384,20,true,true,OK
CYK,16004,16004,0.00,0.00,0,0,false,false,TIMEOUT
LL,16004,16004,3519187.50,10541.50,16384,20,true,true,OK
LR,16004,16004,4490104.00,15833.00,16384,20,true,true,OK
Leo,17077,17077,106805833.50,101333.50,16384,10,true,true,OK
GLL,17077,17077,25577167.00,116354.00,32768,20,true,true,OK
RNGLR,17077,17077,14866208.50,32292.00,16384,20,true,true,OK
BRNGLR,17077,17077,15646687.50,30916.50,16384,20,true,true,OK
CYK,17077,17077,0.00,0.00,0,0,false,false,TIMEOUT
LL,17077,17077,3777792.00,24166.50,16384,20,true,true,OK
LR,17077,17077,4829104.00,16895.50,16384,20,true,true,OK
Leo,17111,17111,112727833.50,72104.00,16384,10,true,true,OK
GLL,17111,17111,26742666.00,76793.00,131072,19,true,true,OK
RNGLR,17111,17111,15343562.00,49188.00,16384,20,true,true,OK
BRNGLR,17111,17111,15923395.50,46375.00,16384,20,true,true,OK
CYK,17111,17111,0.00,0.00,0,0,false,false,TIMEOUT
LL,17111,17111,3921833.50,20209.00,16384,20,true,true,OK
LR,17111,17111,4981958.50,26021.00,16384,20,true,true,OK
Leo,17603,17603,112531354.50,79604.50,16384,10,true,true,OK
GLL,17603,17603,26620500.00,126333.00,16384,19,true,true,OK
RNGLR,17603,17603,15453354.00,25062.00,16384,20,true,true,OK
BRNGLR,17603,17603,16130937.50,52083.50,16384,20,true,true,OK
CYK,17603,17603,0.00,0.00,0,0,false,false,TIMEOUT
LL,17603,17603,3937958.00,13271.00,16384,20,true,true,OK
LR,17603,17603,4999374.50,12708.00,16384,20,true,true,OK
Leo,18082,18082,115307937.50,111687.50,16384,10,true,true,OK
GLL,18082,18082,29481875.00,114666.00,2539520,17,true,true,OK
RNGLR,18082,18082,15949583.00,70395.00,16384,20,true,true,OK
BRNGLR,18082,18082,16683562.50,36729.00,16384,20,true,true,OK
CYK,18082,18082,0.00,0.00,0,0,false,false,TIMEOUT
LL,18082,18082,4050521.00,15666.50,16384,20,true,true,OK
LR,18082,18082,5148708.00,18688.50,16384,20,true,true,OK
Leo,21306,21306,156797916.50,282833.50,16384,10,true,true,OK
GLL,21306,21306,39134833.00,98375.00,2785280,13,true,true,OK
RNGLR,21306,21306,20659854.50,59479.00,16384,20,true,true,OK
BRNGLR,21306,21306,22033563.00,63355.00,16384,20,true,true,OK
CYK,21306,21306,0.00,0.00,0,0,false,false,TIMEOUT
LL,21306,21306,5273875.00,28125.00,16384,20,true,true,OK
LR,21306,21306,6578999.50,13020.00,16384,20,true,true,OK
Leo,21548,21548,152856813.00,163187.00,16384,10,true,true,OK
GLL,21548,21548,37969333.00,117103.50,2555904,14,true,true,OK
RNGLR,21548,21548,20379500.00,32729.50,16384,20,true,true,OK
BRNGLR,21548,21548,22148833.50,34437.00,16384,20,true,true,OK
CYK,21548,21548,0.00,0.00,0,0,false,false,TIMEOUT
LL,21548,21548,5203479.50,30500.00,16384,20,true,true,OK
LR,21548,21548,6513167.00,16625.00,16384,20,true,true,OK
Leo,22411,22411,156924083.50,233562.50,16384,10,true,true,OK
GLL,22411,22411,39694250.00,108750.00,2523136,13,true,true,OK
RNGLR,22411,22411,21116416.50,40229.00,16384,20,true,true,OK
BRNGLR,22411,22411,23789791.50,86271.00,65536,20,true,true,OK
CYK,22411,22411,0.00,0.00,0,0,false,false,TIMEOUT
LL,22411,22411,5328042.00,32874.50,16384,20,true,true,OK
LR,22411,22411,6684812.50,11646.00,16384,20,true,true,OK
Leo,22846,22846,140848188.00,156229.50,16384,10,true,true,OK
GLL,22846,22846,37715875.00,143896.00,2539520,14,true,true,OK
RNGLR,22846,22846,20140354.00,62270.50,16384,20,true,true,OK
BRNGLR,22846,22846,23287917.00,29812.00,16384,20,true,true,OK
CYK,22846,22846,0.00,0.00,0,0,false,false,TIMEOUT
LL,22846,22846,4965458.50,20625.00,16384,20,true,true,OK
LR,22846,22846,6289937.50,16750.00,16384,20,true,true,OK
Leo,23498,23498,162346604.50,124750.00,16384,10,true,true,OK
GLL,23498,23498,41562458.00,78126.00,2555904,13,true,true,OK
RNGLR,23498,23498,22063416.50,67396.00,16384,20,true,true,OK
BRNGLR,23498,23498,24579000.00,48625.00,16384,20,true,true,OK
CYK,23498,23498,0.00,0.00,0,0,false,false,TIMEOUT
LL,23498,23498,5521249.50,19958.00,16384,20,true,true,OK
LR,23498,23498,6974833.00,29646.00,16384,20,true,true,OK
Leo,23729,23729,155197062.50,136563.00,16384,10,true,true,OK
GLL,23729,23729,40268709.00,93375.00,2539520,13,true,true,OK
RNGLR,23729,23729,21639854.00,52250.00,16384,20,true,true,OK
BRNGLR,23729,23729,24454041.50,65812.50,16384,20,true,true,OK
CYK,23729,23729,0.00,0.00,0,0,false,false,TIMEOUT
LL,23729,23729,5389020.50,20000.50,16384,20,true,true,OK
LR,23729,23729,6777438.00,26542.00,16384,20,true,true,OK
Leo,23803,23803,166651541.50,441270.50,16384,10,true,true,OK
GLL,23803,23803,41754729.50,104563.00,2539520,12,true,true,OK
RNGLR,23803,23803,23468667.00,24354.50,16384,20,true,true,OK
BRNGLR,23803,23803,25069062.50,138729.50,16384,20,true,true,OK
CYK,23803,23803,0.00,0.00,0,0,false,false,TIMEOUT
LL,23803,23803,5638291.50,24854.00,16384,20,true,true,OK
LR,23803,23803,7072708.50,19146.00,16384,20,true,true,OK
Leo,24416,24416,177350021.00,242729.50,16384,10,true,true,OK
GLL,24416,24416,43609979.50,117729.00,2441216,12,true,true,OK
RNGLR,24416,24416,24508562.50,46188.00,16384,20,true,true,OK
BRNGLR,24416,24416,25754417.00,85250.00,16384,20,true,true,OK
CYK,24416,24416,0.00,0.00,0,0,false,false,TIMEOUT
LL,24416,24416,5972374.50,20041.50,16384,20,true,true,OK
LR,24416,24416,7497979.00,18208.50,16384,20,true,true,OK
Leo,24766,24766,159325416.50,184125.00,16384,10,true,true,OK
GLL,24766,24766,41138458.00,83250.00,2605056,13,true,true,OK
RNGLR,24766,24766,23426917.00,47333.50,16384,20,true,true,OK
BRNGLR,24766,24766,25216354.00,46312.50,16384,20,true,true,OK
CYK,24766,24766,0.00,0.00,0,0,false,false,TIMEOUT
LL,24766,24766,5553187.50,19666.50,16384,20,true,true,OK
LR,24766,24766,6986521.00,18646.00,16384,20,true,true,OK
Leo,25585,25585,159201312.00,297313.00,16384,10,true,true,OK
GLL,25585,25585,42246417.00,184770.50,2441216,12,true,true,OK
RNGLR,25585,25585,23649000.00,66937.50,16384,20,true,true,OK
BRNGLR,25585,25585,25712125.00,36562.50,16384,20,true,true,OK
CYK,25585,25585,0.00,0.00,0,0,false,false,TIMEOUT
LL,25585,25585,5583375.00,30896.00,16384,20,true,true,OK
LR,25585,25585,7064812.50,9541.50,16384,20,true,true,OK
Leo,27534,27534,187595083.00,303833.00,16384,10,true,true,OK
GLL,27534,27534,45365292.00,156917.00,2473984,12,true,true,OK
RNGLR,27534,27534,27177667.00,45792.00,16384,19,true,true,OK
BRNGLR,27534,27534,28295312.50,139416.50,16384,18,true,true,OK
CYK,27534,27534,0.00,0.00,0,0,false,false,TIMEOUT
LL,27534,27534,6369166.50,18312.50,16384,20,true,true,OK
LR,27534,27534,8044354.50,34083.00,16384,20,true,true,OK
Leo,27573,27573,180307291.50,224166.00,16384,10,true,true,OK
GLL,27573,27573,45592542.00,88500.00,2490368,11,true,true,OK
RNGLR,27573,27573,26775792.00,74499.00,16384,19,true,true,OK
BRNGLR,27573,27573,28010042.00,42229.50,16384,18,true,true,OK
CYK,27573,27573,0.00,0.00,0,0,false,false,TIMEOUT
LL,27573,27573,6200396.00,22208.50,16384,20,true,true,OK
LR,27573,27573,7825541.50,25187.50,16384,20,true,true,OK
Leo,29749,29749,206212875.00,114917.00,16384,10,true,true,OK
GLL,29749,29749,52113208.50,128937.00,2490368,10,true,true,OK
RNGLR,29749,29749,28826917.00,111937.50,3702784,18,true,true,OK
BRNGLR,29749,29749,30066542.00,112292.00,4259840,17,true,true,OK
CYK,29749,29749,0.00,0.00,0,0,false,false,TIMEOUT
LL,29749,29749,6968146.00,31313.00,16384,20,true,true,OK
LR,29749,29749,8758167.00,19333.00,16384,20,true,true,OK
Leo,30830,30830,193016374.50,180438.00,16384,10,true,true,OK
GLL,30830,30830,50427562.50,91062.50,2490368,10,true,true,OK
RNGLR,30830,30830,28572979.00,29208.00,16384,18,true,true,OK
BRNGLR,30830,30830,30194667.00,76792.00,16384,17,true,true,OK
CYK,30830,30830,0.00,0.00,0,0,false,false,TIMEOUT
LL,30830,30830,6704666.50,33687.50,16384,20,true,true,OK
LR,30830,30830,8463812.50,27104.50,16384,20,true,true,OK
Leo,31543,31543,215958333.50,518666.00,16384,10,true,true,OK
GLL,31543,31543,55076458.50,133333.50,2490368,10,true,true,OK
RNGLR,31543,31543,30645916.00,61084.00,16384,17,true,true,OK
BRNGLR,31543,31543,31770229.00,80479.00,16384,16,true,true,OK
CYK,31543,31543,0.00,0.00,0,0,false,false,TIMEOUT
LL,31543,31543,7333458.50,15437.50,16384,20,true,true,OK
LR,31543,31543,9162604.00,21500.50,16384,20,true,true,OK
Leo,33102,33102,217445917.00,263313.00,16384,10,true,true,OK
GLL,33102,33102,55912791.00,109876.00,2490368,10,true,true,OK
RNGLR,33102,33102,31446625.00,93625.50,16384,16,true,true,OK
BRNGLR,33102,33102,32953666.50,113979.00,16384,16,true,true,OK
CYK,33102,33102,0.00,0.00,0,0,false,false,TIMEOUT
LL,33102,33102,7422000.50,17833.50,16384,20,true,true,OK
LR,33102,33102,9357208.50,26083.00,16384,20,true,true,OK
Leo,34253,34253,222513041.50,300021.00,16384,10,true,true,OK
GLL,34253,34253,56349479.50,85917.00,2473984,10,true,true,OK
RNGLR,34253,34253,32197562.50,124708.50,16384,16,true,true,OK
BRNGLR,34253,34253,33822083.00,32291.00,16384,15,true,true,OK
CYK,34253,34253,0.00,0.00,0,0,false,false,TIMEOUT
LL,34253,34253,7617604.00,23062.50,16384,20,true,true,OK
LR,34253,34253,9602063.00,24209.00,16384,20,true,true,OK
Leo,36792,36792,243178583.50,136375.00,16384,10,true,true,OK
GLL,36792,36792,64220500.00,223479.00,5111808,10,true,true,OK
RNGLR,36792,36792,34594459.00,58209.00,16384,15,true,true,OK
BRNGLR,36792,36792,36165812.50,65479.00,16384,14,true,true,OK
CYK,36792,36792,0.00,0.00,0,0,false,false,TIMEOUT
LL,36792,36792,8273041.50,36375.00,16384,20,true,true,OK
LR,36792,36792,10424646.00,10292.00,16384,20,true,true,OK
Leo,36825,36825,246749625.00,349687.50,16384,10,true,true,OK
GLL,36825,36825,64787750.00,212875.00,8110080,10,true,true,OK
RNGLR,36825,36825,34578208.00,97708.00,2441216,15,true,true,OK
BRNGLR,36825,36825,36582978.50,91355.00,5177344,14,true,true,OK
CYK,36825,36825,0.00,0.00,0,0,false,false,TIMEOUT
LL,36825,36825,8381020.50,23916.50,16384,20,true,true,OK
LR,36825,36825,10541563.00,15291.50,16384,20,true,true,OK
Leo,37495,37495,254922146.50,101959.50,16384,10,true,true,OK
GLL,37495,37495,65625479.50,157208.50,5144576,10,true,true,OK
RNGLR,37495,37495,35665750.00,130979.00,16384,14,true,true,OK
BRNGLR,37495,37495,37383187.00,177520.00,16384,14,true,true,OK
CYK,37495,37495,0.00,0.00,0,0,false,false,TIMEOUT
LL,37495,37495,8609333.50,20041.50,16384,20,true,true,OK
LR,37495,37495,10811312.50,23604.50,32768,20,true,true,OK
Leo,46740,46740,322886458.50,384396.00,16384,10,true,true,OK
GLL,46740,46740,85952146.00,222354.00,5128192,10,true,true,OK
RNGLR,46740,46740,45542583.00,143125.00,6111232,11,true,true,OK
BRNGLR,46740,46740,49203041.00,178416.00,16384,11,true,true,OK
CYK,46740,46740,0.00,0.00,0,0,false,false,TIMEOUT
LL,46740,46740,10981312.50,31687.50,16384,20,true,true,OK
LR,46740,46740,13536500.00,25645.50,16384,20,true,true,OK
Leo,67992,67992,465018146.00,310979.00,16384,10,true,true,OK
GLL,67992,67992,122009895.50,228562.50,5144576,10,true,true,OK
RNGLR,67992,67992,64931166.50,118062.50,32768,10,true,true,OK
BRNGLR,67992,67992,68557875.00,310542.00,16384,10,true,true,OK
CYK,67992,67992,0.00,0.00,0,0,false,false,TIMEOUT
LL,67992,67992,15978083.50,41896.00,16384,20,true,true,OK
LR,67992,67992,19258208.50,57145.50,16384,20,true,true,OK
