parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,3343,3343,15374979.50,116666.50,16384,20,true,true,OK
CYK,3343,3343,0.00,0.00,0,0,false,false,TIMEOUT
LL,3343,3343,0.00,0.00,0,0,false,false,CONFLICT
LR,3343,3343,0.00,0.00,0,0,false,false,CONFLICT
Leo,3401,3401,63258312.50,34083.00,16384,10,true,true,OK
GLL,3401,3401,25453083.50,47895.50,16384,20,true,true,OK
RNGLR,3401,3401,14781812.50,69208.50,16384,20,true,true,OK
BRNGLR,3401,3401,14533146.00,54604.00,16384,20,true,true,OK
CYK,3401,3401,0.00,0.00,0,0,false,false,TIMEOUT
LL,3401,3401,0.00,0.00,0,0,false,false,CONFLICT
LR,3401,3401,0.00,0.00,0,0,false,false,CONFLICT
Leo,3595,3595,62521209.00,191666.50,16384,10,true,true,OK
GLL,3595,3595,23831145.50,74396.00,16384,20,true,true,OK
RNGLR,3595,3595,16224916.50,83729.00,16384,20,true,true,OK
BRNGLR,3595,3595,15915687.50,54562.50,16384,20,true,true,OK
CYK,3595,3595,0.00,0.00,0,0,false,false,TIMEOUT
LL,3595,3595,0.00,0.00,0,0,false,false,CONFLICT
LR,3595,3595,0.00,0.00,0,0,false,false,CONFLICT
Leo,3694,3694,70769291.50,248396.00,16384,10,true,true,OK
GLL,3694,3694,30555459.00,105667.00,1916928,17,true,true,OK
RNGLR,3694,3694,17823833.50,43625.00,16384,20,true,true,OK
BRNGLR,3694,3694,17548229.50,47167.00,16384,20,true,true,OK
CYK,3694,3694,0.00,0.00,0,0,false,false,TIMEOUT
LL,3694,3694,0.00,0.00,0,0,false,false,CONFLICT
LR,3694,3694,0.00,0.00,0,0,false,false,CONFLICT
Leo,3961,3961,73972875.00,95499.50,16384,10,true,true,OK
GLL,3961,3961,32609625.50,144688.50,1703936,16,true,true,OK
RNGLR,3961,3961,17504521.00,94708.50,16384,20,true,true,OK
BRNGLR,3961,3961,17208500.00,66875.00,16384,20,true,true,OK
CYK,3961,3961,0.00,0.00,0,0,false,false,TIMEOUT
LL,3961,3961,0.00,0.00,0,0,false,false,CONFLICT
LR,3961,3961,0.00,0.00,0,0,false,false,CONFLICT
Leo,4111,4111,78925063.00,60417.50,16384,10,true,true,OK
GLL,4111,4111,36927021.00,69312.00,2490368,14,true,true,OK
RNGLR,4111,4111,20554396.00,90000.00,16384,20,true,true,OK
BRNGLR,4111,4111,20121104.50,69521.00,16384,20,true,true,OK
CYK,4111,4111,0.00,0.00,0,0,false,false,TIMEOUT
LL,4111,4111,0.00,0.00,0,0,false,false,CONFLICT
LR,4111,4111,0.00,0.00,0,0,false,false,CONFLICT
Leo,4141,4141,79612084.00,51000.50,16384,10,true,true,OK
GLL,4141,4141,37152187.50,130229.50,2555904,14,true,true,OK
RNGLR,4141,4141,19049104.00,35958.00,16384,20,true,true,OK
BRNGLR,4141,4141,18417500.00,41270.50,16384,20,true,true,OK
CYK,4141,4141,0.00,0.00,0,0,false,false,TIMEOUT
LL,4141,4141,0.00,0.00,0,0,false,false,CONFLICT
LR,4141,4141,0.00,0.00,0,0,false,false,CONFLICT
Leo,4304,4304,82479875.00,181000.00,16384,10,true,true,OK
GLL,4304,4304,36600479.00,113958.50,2473984,14,true,true,OK
RNGLR,4304,4304,20082208.50,43208.00,16384,20,true,true,OK
BRNGLR,4304,4304,19655854.00,51687.00,16384,20,true,true,OK
CYK,4304,4304,0.00,0.00,0,0,false,false,TIMEOUT
LL,4304,4304,0.00,0.00,0,0,false,false,CONFLICT
LR,4304,4304,0.00,0.00,0,0,false,false,CONFLICT
Leo,4311,4311,81055000.50,138750.50,81920,10,true,true,OK
GLL,4311,4311,34352792.00,106500.00,16384,15,true,true,OK
RNGLR,4311,4311,19210062.50,53979.00,16384,20,true,true,OK
BRNGLR,4311,4311,19055396.00,64333.50,16384,20,true,true,OK
CYK,4311,4311,0.00,0.00,0,0,false,false,TIMEOUT
LL,4311,4311,0.00,0.00,0,0,false,false,CONFLICT
LR,4311,4311,0.00,0.00,0,0,false,false,CONFLICT
Leo,4372,4372,79580916.50,147479.50,16384,10,true,true,OK
GLL,4372,4372,35711791.00,106416.00,2523136,15,true,true,OK
RNGLR,4372,4372,18761958.50,49187.00,16384,20,true,true,OK
BRNGLR,4372,4372,18372312.00,63667.00,16384,20,true,true,OK
CYK,4372,4372,0.00,0.00,0,0,false,false,TIMEOUT
LL,4372,4372,0.00,0.00,0,0,false,false,CONFLICT
LR,4372,4372,0.00,0.00,0,0,false,false,CONFLICT
Leo,4573,4573,88471125.50,208458.00,16384,10,true,true,OK
GLL,4573,4573,40435459.00,179166.00,2506752,13,true,true,OK
RNGLR,4573,4573,22276229.50,28271.00,16384,20,true,true,OK
BRNGLR,4573,4573,21971479.00,43500.00,16384,20,true,true,OK
CYK,4573,4573,0.00,0.00,0,0,false,false,TIMEOUT
LL,4573,4573,0.00,0.00,0,0,false,false,CONFLICT
LR,4573,4573,0.00,0.00,0,0,false,false,CONFLICT
Leo,4694,4694,92581937.50,264833.00,16384,10,true,true,OK
GLL,4694,4694,42260333.50,153229.00,2457600,12,true,true,OK
RNGLR,4694,4694,23670458.50,73020.50,16384,20,true,true,OK
BRNGLR,4694,4694,23227417.00,35625.00,16384,20,true,true,OK
CYK,4694,4694,0.00,0.00,0,0,false,false,TIMEOUT
LL,4694,4694,0.00,0.00,0,0,false,false,CONFLICT
LR,4694,4694,0.00,0.00,0,0,false,false,CONFLICT
Leo,4749,4749,89350687.50,81125.00,16384,10,true,true,OK
GLL,4749,4749,39705000.00,218459.00,2244608,13,true,true,OK
RNGLR,4749,4749,22809333.00,39666.50,16384,20,true,true,OK
BRNGLR,4749,4749,22451229.00,25541.50,16384,20,true,true,OK
CYK,4749,4749,0.00,0.00,0,0,false,false,TIMEOUT
LL,4749,4749,0.00,0.00,0,0,false,false,CONFLICT
LR,4749,4749,0.00,0.00,0,0,false,false,CONFLICT
Leo,4918,4918,89129062.50,230208.50,65536,10,true,true,OK
GLL,4918,4918,38638083.00,55417.00,4210688,13,true,true,OK
RNGLR,4918,4918,20501854.50,65500.00,16384,20,true,true,OK
BRNGLR,4918,4918,20147313.00,35583.50,16384,20,true,true,OK
CYK,4918,4918,0.00,0.00,0,0,false,false,TIMEOUT
LL,4918,4918,0.00,0.00,0,0,false,false,CONFLICT
LR,4918,4918,0.00,0.00,0,0,false,false,CONFLICT
Leo,4918,4918,96106167.00,364125.00,16384,10,true,true,OK
GLL,4918,4918,43497083.50,94104.00,2490368,12,true,true,OK
RNGLR,4918,4918,23856208.50,53250.00,16384,20,true,true,OK
BRNGLR,4918,4918,23454479.00,49374.50,16384,20,true,true,OK
CYK,4918,4918,0.00,0.00,0,0,false,false,TIMEOUT
LL,4918,4918,0.00,0.00,0,0,false,false,CONFLICT
LR,4918,4918,0.00,0.00,0,0,false,false,CONFLICT
Leo,4981,4981,96072854.50,146271.00,16384,10,true,true,OK
GLL,4981,4981,43775604.50,201938.00,2473984,12,true,true,OK
RNGLR,4981,4981,23833271.00,70646.00,16384,20,true,true,OK
BRNGLR,4981,4981,23515250.00,46979.00,16384,20,true,true,OK
CYK,4981,4981,0.00,0.00,0,0,false,false,TIMEOUT
LL,4981,4981,0.00,0.00,0,0,false,false,CONFLICT
LR,4981,4981,0.00,0.00,0,0,false,false,CONFLICT
Leo,5040,5040,102122854.00,135062.50,16384,10,true,true,OK
GLL,5040,5040,44400062.50,228854.00,2506752,12,true,true,OK
RNGLR,5040,5040,23447687.00,37145.00,16384,20,true,true,OK
BRNGLR,5040,5040,22922458.50,47166.50,16384,20,true,true,OK
CYK,5040,5040,0.00,0.00,0,0,false,false,TIMEOUT
LL,5040,5040,0.00,0.00,0,0,false,false,CONFLICT
LR,5040,5040,0.00,0.00,0,0,false,false,CONFLICT
Leo,5180,5180,104572583.00,102042.00,16384,10,true,true,OK
GLL,5180,5180,45056604.00,114188.00,2555904,12,true,true,OK
RNGLR,5180,5180,25043958.00,51104.00,16384,20,true,true,OK
BRNGLR,5180,5180,24485104.00,42750.00,16384,20,true,true,OK
CYK,5180,5180,0.00,0.00,0,0,false,false,TIMEOUT
LL,5180,5180,0.00,0.00,0,0,false,false,CONFLICT
LR,5180,5180,0.00,0.00,0,0,false,false,CONFLICT
Leo,5211,5211,106116541.50,198229.50,16384,10,true,true,OK
GLL,5211,5211,46460167.00,248167.00,2539520,11,true,true,OK
RNGLR,5211,5211,25741333.50,24437.50,16384,20,true,true,OK
BRNGLR,5211,5211,25529645.50,72625.50,16384,20,true,true,OK
CYK,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
LL,5211,5211,0.00,0.00,0,0,false,false,CONFLICT
LR,5211,5211,0.00,0.00,0,0,false,false,CONFLICT
Leo,5459,5459,111105021.00,1047854.50,16384,10,true,true,OK
GLL,5459,5459,47605042.00,248250.00,2490368,11,true,true,OK
RNGLR,5459,5459,26748833.00,84542.00,16384,19,true,true,OK
BRNGLR,5459,5459,26589416.00,33459.00,16384,19,true,true,OK
CYK,5459,5459,0.00,0.00,0,0,false,false,TIMEOUT
LL,5459,5459,0.00,0.00,0,0,false,false,CONFLICT
LR,5459,5459,0.00,0.00,0,0,false,false,CONFLICT
Leo,5577,5577,111881166.50,126458.50,16384,10,true,true,OK
GLL,5577,5577,47914708.00,153333.00,2424832,11,true,true,OK
RNGLR,5577,5577,26929292.00,83500.00,16384,19,true,true,OK
BRNGLR,5577,5577,26714750.00,91625.00,16384,19,true,true,OK
CYK,5577,5577,0.00,0.00,0,0,false,false,TIMEOUT
LL,5577,5577,0.00,0.00,0,0,false,false,CONFLICT
LR,5577,5577,0.00,0.00,0,0,false,false,CONFLICT
Leo,5608,5608,113709041.50,60646.00,16384,10,true,true,OK
GLL,5608,5608,49008458.00,91459.00,2506752,11,true,true,OK
RNGLR,5608,5608,27904854.50,43313.00,16384,18,true,true,OK
BRNGLR,5608,5608,27861625.00,138042.00,16384,18,true,true,OK
CYK,5608,5608,0.00,0.00,0,0,false,false,TIMEOUT
LL,5608,5608,0.00,0.00,0,0,false,false,CONFLICT
LR,5608,5608,0.00,0.00,0,0,false,false,CONFLICT
Leo,5648,5648,105449750.00,164229.00,65536,10,true,true,OK
GLL,5648,5648,43052854.50,81521.00,2457600,12,true,true,OK
RNGLR,5648,5648,24139604.50,60626.00,16384,20,true,true,OK
BRNGLR,5648,5648,23990500.00,60812.50,16384,20,true,true,OK
CYK,5648,5648,0.00,0.00,0,0,false,false,TIMEOUT
LL,5648,5648,0.00,0.00,0,0,false,false,CONFLICT
LR,5648,5648,0.00,0.00,0,0,false,false,CONFLICT
Leo,5729,5729,105072291.50,96125.00,65536,10,true,true,OK
GLL,5729,5729,41737750.00,55000.00,2424832,12,true,true,OK
RNGLR,5729,5729,21124312.00,52854.50,16384,20,true,true,OK
BRNGLR,5729,5729,21315313.00,202187.00,16384,20,true,true,OK
CYK,5729,5729,0.00,0.00,0,0,false,false,TIMEOUT
LL,5729,5729,0.00,0.00,0,0,false,false,CONFLICT
LR,5729,5729,0.00,0.00,0,0,false,false,CONFLICT
Leo,5898,5898,112707667.00,130167.00,16384,10,true,true,OK
GLL,5898,5898,47190250.00,89250.00,2473984,11,true,true,OK
RNGLR,5898,5898,25220645.50,43479.00,16384,20,true,true,OK
BRNGLR,5898,5898,25326937.50,44104.50,16384,20,true,true,OK
CYK,5898,5898,0.00,0.00,0,0,false,false,TIMEOUT
LL,5898,5898,0.00,0.00,0,0,false,false,CONFLICT
LR,5898,5898,0.00,0.00,0,0,false,false,CONFLICT
Leo,6049,6049,121656916.50,188770.50,16384,10,true,true,OK
GLL,6049,6049,53885854.00,122666.50,2555904,10,true,true,OK
RNGLR,6049,6049,29685417.00,87583.00,16384,17,true,true,OK
BRNGLR,6049,6049,29773500.00,82417.00,16384,17,true,true,OK
CYK,6049,6049,0.00,0.00,0,0,false,false,TIMEOUT
LL,6049,6049,0.00,0.00,0,0,false,false,CONFLICT
LR,6049,6049,0.00,0.00,0,0,false,false,CONFLICT
Leo,6331,6331,126322770.50,75917.00,16384,10,true,true,OK
GLL,6331,6331,56688312.50,52750.00,2473984,10,true,true,OK
RNGLR,6331,6331,31787250.50,91854.50,16384,16,true,true,OK
BRNGLR,6331,6331,31049209.00,89582.00,16384,17,true,true,OK
CYK,6331,6331,0.00,0.00,0,0,false,false,TIMEOUT
LL,6331,6331,0.00,0.00,0,0,false,false,CONFLICT
LR,6331,6331,0.00,0.00,0,0,false,false,CONFLICT
Leo,6597,6597,132648896.00,173271.00,16384,10,true,true,OK
GLL,6597,6597,59755396.00,265938.00,2523136,10,true,true,OK
RNGLR,6597,6597,33115978.50,50063.50,16384,16,true,true,OK
BRNGLR,6597,6597,32167437.50,58270.50,16384,16,true,true,OK
CYK,6597,6597,0.00,0.00,0,0,false,false,TIMEOUT
LL,6597,6597,0.00,0.00,0,0,false,false,CONFLICT
LR,6597,6597,0.00,0.00,0,0,false,false,CONFLICT
Leo,6612,6612,130529104.50,284562.50,16384,10,true,true,OK
GLL,6612,6612,56934500.00,94937.50,2523136,10,true,true,OK
RNGLR,6612,6612,32063645.50,59104.00,16384,16,true,true,OK
BRNGLR,6612,6612,31252104.00,80603.50,16384,16,true,true,OK
CYK,6612,6612,0.00,0.00,0,0,false,false,TIMEOUT
LL,6612,6612,0.00,0.00,0,0,false,false,CONFLICT
LR,6612,6612,0.00,0.00,0,0,false,false,CONFLICT
Leo,6726,6726,134626417.00,425082.50,16384,10,true,true,OK
GLL,6726,6726,61009396.00,169938.00,2523136,10,true,true,OK
RNGLR,6726,6726,33189146.00,88041.50,16384,16,true,true,OK
BRNGLR,6726,6726,32416146.00,66770.50,16384,16,true,true,OK
CYK,6726,6726,0.00,0.00,0,0,false,false,TIMEOUT
LL,6726,6726,0.00,0.00,0,0,false,false,CONFLICT
LR,6726,6726,0.00,0.00,0,0,false,false,CONFLICT
Leo,6804,6804,135828729.50,140520.00,16384,10,true,true,OK
GLL,6804,6804,60916395.50,43541.50,2457600,10,true,true,OK
RNGLR,6804,6804,34225250.00,85417.00,16384,15,true,true,OK
BRNGLR,6804,6804,33349958.00,31750.00,16384,15,true,true,OK
CYK,6804,6804,0.00,0.00,0,0,false,false,TIMEOUT
LL,6804,6804,0.00,0.00,0,0,false,false,CONFLICT
LR,6804,6804,0.00,0.00,0,0,false,false,CONFLICT
Leo,7028,7028,142005104.00,183000.00,16384,10,true,true,OK
GLL,7028,7028,66499771.00,247729.50,3817472,10,true,true,OK
RNGLR,7028,7028,34534375.00,102292.00,16384,15,true,true,OK
BRNGLR,7028,7028,43185562.00,4063999.50,16384,12,true,true,OK
CYK,7028,7028,0.00,0.00,0,0,false,false,TIMEOUT
LL,7028,7028,0.00,0.00,0,0,false,false,CONFLICT
LR,7028,7028,0.00,0.00,0,0,false,false,CONFLICT
Leo,7107,7107,149140999.50,6155146.00,16384,10,true,true,OK
GLL,7107,7107,67218500.00,179562.00,2490368,10,true,true,OK
RNGLR,7107,7107,35463250.00,107437.00,16384,14,true,true,OK
BRNGLR,7107,7107,34534541.00,108543.00,16384,15,true,true,OK
CYK,7107,7107,0.00,0.00,0,0,false,false,TIMEOUT
LL,7107,7107,0.00,0.00,0,0,false,false,CONFLICT
LR,7107,7107,0.00,0.00,0,0,false,false,CONFLICT
Leo,7291,7291,146721187.50,110396.00,16384,10,true,true,OK
GLL,7291,7291,68142729.50,197854.50,2506752,10,true,true,OK
RNGLR,7291,7291,35842208.50,86000.00,16384,14,true,true,OK
BRNGLR,7291,7291,35921875.00,55104.50,16384,14,true,true,OK
CYK,7291,7291,0.00,0.00,0,0,false,false,TIMEOUT
LL,7291,7291,0.00,0.00,0,0,false,false,CONFLICT
LR,7291,7291,0.00,0.00,0,0,false,false,CONFLICT
Leo,7614,7614,155856604.50,170854.50,16384,10,true,true,OK
GLL,7614,7614,72935833.50,190187.50,5210112,10,true,true,OK
RNGLR,7614,7614,37824562.50,67687.50,16384,14,true,true,OK
BRNGLR,7614,7614,37975521.00,78708.00,16384,14,true,true,OK
CYK,7614,7614,0.00,0.00,0,0,false,false,TIMEOUT
LL,7614,7614,0.00,0.00,0,0,false,false,CONFLICT
LR,7614,7614,0.00,0.00,0,0,false,false,CONFLICT
Leo,7843,7843,157880250.50,157312.50,131072,10,true,true,OK
GLL,7843,7843,73670312.50,186166.50,5128192,10,true,true,OK
RNGLR,7843,7843,38371417.00,90271.00,16384,14,true,true,OK
BRNGLR,7843,7843,38475959.00,74666.00,16384,13,true,true,OK
CYK,7843,7843,0.00,0.00,0,0,false,false,TIMEOUT
LL,7843,7843,0.00,0.00,0,0,false,false,CONFLICT
LR,7843,7843,0.00,0.00,0,0,false,false,CONFLICT
Leo,7909,7909,159909541.50,190791.50,16384,10,true,true,OK
GLL,7909,7909,75240979.50,463125.00,5160960,10,true,true,OK
RNGLR,7909,7909,40029375.00,229666.00,16384,13,true,true,OK
BRNGLR,7909,7909,38903125.00,96417.00,16384,13,true,true,OK
CYK,7909,7909,0.00,0.00,0,0,false,false,TIMEOUT
LL,7909,7909,0.00,0.00,0,0,false,false,CONFLICT
LR,7909,7909,0.00,0.00,0,0,false,false,CONFLICT
Leo,7928,7928,160823687.00,108187.00,16384,10,true,true,OK
GLL,7928,7928,74477645.50,132541.50,4767744,10,true,true,OK
RNGLR,7928,7928,40060750.00,172834.00,16384,13,true,true,OK
BRNGLR,7928,7928,38974667.00,34167.00,16384,13,true,true,OK
CYK,7928,7928,0.00,0.00,0,0,false,false,TIMEOUT
LL,7928,7928,0.00,0.00,0,0,false,false,CONFLICT
LR,7928,7928,0.00,0.00,0,0,false,false,CONFLICT
Leo,7939,7939,159963750.00,189958.50,16384,10,true,true,OK
GLL,7939,7939,74125063.00,282084.00,3457024,10,true,true,OK
RNGLR,7939,7939,39569541.00,74874.00,16384,13,true,true,OK
BRNGLR,7939,7939,38760916.00,216041.00,16384,13,true,true,OK
CYK,7939,7939,0.00,0.00,0,0,false,false,TIMEOUT
LL,7939,7939,0.00,0.00,0,0,false,false,CONFLICT
LR,7939,7939,0.00,0.00,0,0,false,false,CONFLICT
Leo,8062,8062,163198396.00,200396.00,16384,10,true,true,OK
GLL,8062,8062,77002146.00,259938.00,7700480,10,true,true,OK
RNGLR,8062,8062,40331125.00,186875.00,16384,13,true,true,OK
BRNGLR,8062,8062,39343125.00,89000.00,16384,13,true,true,OK
CYK,8062,8062,0.00,0.00,0,0,false,false,TIMEOUT
LL,8062,8062,0.00,0.00,0,0,false,false,CONFLICT
LR,8062,8062,0.00,0.00,0,0,false,false,CONFLICT
Leo,8101,8101,163686562.50,116104.50,16384,10,true,true,OK
GLL,8101,8101,75690541.50,179854.00,4030464,10,true,true,OK
RNGLR,8101,8101,39782833.00,95417.00,16384,13,true,true,OK
BRNGLR,8101,8101,38870375.00,60208.00,16384,13,true,true,OK
CYK,8101,8101,0.00,0.00,0,0,false,false,TIMEOUT
LL,8101,8101,0.00,0.00,0,0,false,false,CONFLICT
LR,8101,8101,0.00,0.00,0,0,false,false,CONFLICT
Leo,8221,8221,169082729.00,589896.00,32768,10,true,true,OK
GLL,8221,8221,79598500.00,406458.00,7782400,10,true,true,OK
RNGLR,8221,8221,40929708.00,83208.00,32768,13,true,true,OK
BRNGLR,8221,8221,39956459.00,86501.00,16384,13,true,true,OK
CYK,8221,8221,0.00,0.00,0,0,false,false,TIMEOUT
LL,8221,8221,0.00,0.00,0,0,false,false,CONFLICT
LR,8221,8221,0.00,0.00,0,0,false,false,CONFLICT
Leo,9104,9104,186076083.50,212333.50,16384,10,true,true,OK
GLL,9104,9104,87031812.50,317604.50,7847936,10,true,true,OK
RNGLR,9104,9104,45094271.00,84791.50,16384,12,true,true,OK
BRNGLR,9104,9104,44257687.50,59312.50,16384,12,true,true,OK
CYK,9104,9104,0.00,0.00,0,0,false,false,TIMEOUT
LL,9104,9104,0.00,0.00,0,0,false,false,CONFLICT
LR,9104,9104,0.00,0.00,0,0,false,false,CONFLICT
Leo,9162,9162,175144958.50,330354.00,32768,10,true,true,OK
GLL,9162,9162,75255750.00,192062.50,2211840,10,true,true,OK
RNGLR,9162,9162,37601229.00,17291.00,16384,14,true,true,OK
BRNGLR,9162,9162,38019250.00,74604.50,16384,14,true,true,OK
CYK,9162,9162,0.00,0.00,0,0,false,false,TIMEOUT
LL,9162,9162,0.00,0.00,0,0,false,false,CONFLICT
LR,9162,9162,0.00,0.00,0,0,false,false,CONFLICT
Leo,9580,9580,196341625.00,385187.50,16384,10,true,true,OK
GLL,9580,9580,90353645.50,203666.50,7733248,10,true,true,OK
RNGLR,9580,9580,48463625.00,85417.00,16384,11,true,true,OK
BRNGLR,9580,9580,47481125.00,55875.00,16384,11,true,true,OK
CYK,9580,9580,0.00,0.00,0,0,false,false,TIMEOUT
LL,9580,9580,0.00,0.00,0,0,false,false,CONFLICT
LR,9580,9580,0.00,0.00,0,0,false,false,CONFLICT
Leo,9959,9959,201932396.00,354562.50,16384,10,true,true,OK
GLL,9959,9959,93848250.00,162020.50,7733248,10,true,true,OK
RNGLR,9959,9959,48193167.00,147333.00,16384,11,true,true,OK
BRNGLR,9959,9959,47269625.00,128875.00,16384,11,true,true,OK
CYK,9959,9959,0.00,0.00,0,0,false,false,TIMEOUT
LL,9959,9959,0.00,0.00,0,0,false,false,CONFLICT
LR,9959,9959,0.00,0.00,0,0,false,false,CONFLICT
Leo,10107,10107,210199874.50,173146.00,16384,10,true,true,OK
GLL,10107,10107,95055125.00,154458.00,7700480,10,true,true,OK
RNGLR,10107,10107,48069875.00,119709.00,16384,11,true,true,OK
BRNGLR,10107,10107,47035916.00,119584.00,16384,11,true,true,OK
CYK,10107,10107,0.00,0.00,0,0,false,false,TIMEOUT
LL,10107,10107,0.00,0.00,0,0,false,false,CONFLICT
LR,10107,10107,0.00,0.00,0,0,false,false,CONFLICT
Leo,10498,10498,216231271.00,242958.50,16384,10,true,true,OK
GLL,10498,10498,96975625.00,271521.00,7700480,10,true,true,OK
RNGLR,10498,10498,52180125.00,122541.00,16384,10,true,true,OK
BRNGLR,10498,10498,51681187.50,109229.00,16384,10,true,true,OK
CYK,10498,10498,0.00,0.00,0,0,false,false,TIMEOUT
LL,10498,10498,0.00,0.00,0,0,false,false,CONFLICT
LR,10498,10498,0.00,0.00,0,0,false,false,CONFLICT
Leo,10562,10562,220079979.50,240708.00,81920,10,true,true,OK
GLL,10562,10562,100219416.50,125958.50,4997120,10,true,true,OK
RNGLR,10562,10562,54711395.50,93521.00,16384,10,true,true,OK
BRNGLR,10562,10562,54302646.00,101083.50,16384,10,true,true,OK
CYK,10562,10562,0.00,0.00,0,0,false,false,TIMEOUT
LL,10562,10562,0.00,0.00,0,0,false,false,CONFLICT
LR,10562,10562,0.00,0.00,0,0,false,false,CONFLICT
Leo,11180,11180,236184750.00,122396.00,147456,10,true,true,OK
GLL,11180,11180,107011854.00,355479.50,5144576,10,true,true,OK
RNGLR,11180,11180,55039167.00,150312.50,16384,10,true,true,OK
BRNGLR,11180,11180,54596437.50,251250.50,16384,10,true,true,OK
CYK,11180,11180,0.00,0.00,0,0,false,false,TIMEOUT
LL,11180,11180,0.00,0.00,0,0,false,false,CONFLICT
LR,11180,11180,0.00,0.00,0,0,false,false,CONFLICT
Leo,12247,12247,257128750.50,133271.50,65536,10,true,true,OK
GLL,12247,12247,115912166.50,82813.00,5095424,10,true,true,OK
RNGLR,12247,12247,60762771.00,182084.00,16384,10,true,true,OK
BRNGLR,12247,12247,60039958.50,57958.50,16384,10,true,true,OK
CYK,12247,12247,0.00,0.00,0,0,false,false,TIMEOUT
LL,12247,12247,0.00,0.00,0,0,false,false,CONFLICT
LR,12247,12247,0.00,0.00,0,0,false,false,CONFLICT
Leo,12530,12530,270137270.50,369541.50,180224,10,true,true,OK
GLL,12530,12530,127843437.50,256812.50,5144576,10,true,true,OK
RNGLR,12530,12530,63874458.50,107437.50,16384,10,true,true,OK
BRNGLR,12530,12530,63672604.00,70395.50,16384,10,true,true,OK
CYK,12530,12530,0.00,0.00,0,0,false,false,TIMEOUT
LL,12530,12530,0.00,0.00,0,0,false,false,CONFLICT
LR,12530,12530,0.00,0.00,0,0,false,false,CONFLICT
Leo,13185,13185,270113271.00,304791.50,81920,10,true,true,OK
GLL,13185,13185,122152583.00,296666.50,5079040,10,true,true,OK
RNGLR,13185,13185,62446479.50,76646.00,16384,10,true,true,OK
BRNGLR,13185,13185,62241562.50,184416.50,16384,10,true,true,OK
CYK,13185,13185,0.00,0.00,0,0,false,false,TIMEOUT
LL,13185,13185,0.00,0.00,0,0,false,false,CONFLICT
LR,13185,13185,0.00,0.00,0,0,false,false,CONFLICT
Leo,13632,13632,289754020.50,313145.50,49152,10,true,true,OK
GLL,13632,13632,136393458.50,278271.00,8503296,10,true,true,OK
RNGLR,13632,13632,71617292.00,89854.00,32768,10,true,true,OK
BRNGLR,13632,13632,69806125.50,109021.00,16384,10,true,true,OK
CYK,13632,13632,0.00,0.00,0,0,false,false,TIMEOUT
LL,13632,13632,0.00,0.00,0,0,false,false,CONFLICT
LR,13632,13632,0.00,0.00,0,0,false,false,CONFLICT
Leo,13810,13810,294390062.50,214333.50,65536,10,true,true,OK
GLL,13810,13810,138446125.50,141875.00,5079040,10,true,true,OK
RNGLR,13810,13810,69441020.50,197625.00,16384,10,true,true,OK
BRNGLR,13810,13810,67626729.00,154458.50,16384,10,true,true,OK
CYK,13810,13810,0.00,0.00,0,0,false,false,TIMEOUT
LL,13810,13810,0.00,0.00,0,0,false,false,CONFLICT
LR,13810,13810,0.00,0.00,0,0,false,false,CONFLICT
Leo,14408,14408,303441208.50,216750.00,16384,10,true,true,OK
GLL,14408,14408,146599146.00,338896.00,5029888,10,true,true,OK
RNGLR,14408,14408,71418229.00,171708.00,16384,10,true,true,OK
BRNGLR,14408,14408,70853062.50,256208.50,147456,10,true,true,OK
CYK,14408,14408,0.00,0.00,0,0,false,false,TIMEOUT
LL,14408,14408,0.00,0.00,0,0,false,false,CONFLICT
LR,14408,14408,0.00,0.00,0,0,false,false,CONFLICT
Leo,14458,14458,306496062.50,130395.50,65536,10,true,true,OK
GLL,14458,14458,147223083.00,545270.50,5128192,10,true,true,OK
RNGLR,14458,14458,71776271.00,165750.50,16384,10,true,true,OK
BRNGLR,14458,14458,72119125.00,469812.50,49152,10,true,true,OK
CYK,14458,14458,0.00,0.00,0,0,false,false,TIMEOUT
LL,14458,14458,0.00,0.00,0,0,false,false,CONFLICT
LR,14458,14458,0.00,0.00,0,0,false,false,CONFLICT
Leo,15921,15921,338639520.50,115374.50,98304,10,true,true,OK
GLL,15921,15921,165207917.00,200104.50,16089088,10,true,true,OK
RNGLR,15921,15921,80972187.00,129833.00,81920,10,true,true,OK
BRNGLR,15921,15921,79086833.50,60979.00,114688,10,true,true,OK
CYK,15921,15921,0.00,0.00,0,0,false,false,TIMEOUT
LL,15921,15921,0.00,0.00,0,0,false,false,CONFLICT
LR,15921,15921,0.00,0.00,0,0,false,false,CONFLICT
Leo,16264,16264,340671062.00,380937.00,131072,10,true,true,OK
GLL,16264,16264,160965104.50,385208.00,10240000,10,true,true,OK
RNGLR,16264,16264,82420792.00,178292.00,163840,10,true,true,OK
BRNGLR,16264,16264,81343479.00,299291.50,49152,10,true,true,OK
CYK,16264,16264,0.00,0.00,0,0,false,false,TIMEOUT
LL,16264,16264,0.00,0.00,0,0,false,false,CONFLICT
LR,16264,16264,0.00,0.00,0,0,false,false,CONFLICT
Leo,17653,17653,378113437.50,244146.00,196608,10,true,true,OK
GLL,17653,17653,182297083.50,151500.50,15613952,10,true,true,OK
RNGLR,17653,17653,91121187.50,206604.00,65536,10,true,true,OK
