parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
CYK,256,256,0.00,0.00,0,0,false,false,TIMEOUT
LL,256,256,0.00,0.00,0,0,false,false,CONFLICT
LR,256,256,0.00,0.00,0,0,false,false,CONFLICT
Leo,257,257,5184750.00,8375.00,16384,20,true,true,OK
GLL,257,257,9600667.00,13875.00,16384,20,true,true,OK
RNGLR,257,257,7524458.00,9250.00,16384,20,true,true,OK
BRNGLR,257,257,5042333.50,5708.50,16384,20,true,true,OK
CYK,257,257,0.00,0.00,0,0,false,false,TIMEOUT
LL,257,257,0.00,0.00,0,0,false,false,CONFLICT
LR,257,257,0.00,0.00,0,0,false,false,CONFLICT
Leo,267,267,12356479.50,6500.50,16384,20,true,true,OK
GLL,267,267,56235500.00,207417.00,32768,10,true,true,OK
RNGLR,267,267,19200979.50,18521.00,16384,20,true,true,OK
BRNGLR,267,267,16430937.00,21853.50,49152,20,true,true,OK
CYK,267,267,0.00,0.00,0,0,false,false,TIMEOUT
LL,267,267,0.00,0.00,0,0,false,false,CONFLICT
LR,267,267,0.00,0.00,0,0,false,false,CONFLICT
Leo,269,269,5078104.00,9333.50,16384,20,true,true,OK
GLL,269,269,10677354.00,41416.50,16384,20,true,true,OK
RNGLR,269,269,2078437.50,2125.00,16384,20,true,true,OK
BRNGLR,269,269,1817187.00,4333.50,16384,20,true,true,OK
CYK,269,269,0.00,0.00,0,0,false,false,TIMEOUT
LL,269,269,0.00,0.00,0,0,false,false,CONFLICT
LR,269,269,0.00,0.00,0,0,false,false,CONFLICT
Leo,272,272,6691333.00,10021.00,16384,20,true,true,OK
GLL,272,272,18307729.50,19833.50,16384,20,true,true,OK
RNGLR,272,272,7833729.00,4979.50,16384,20,true,true,OK
BRNGLR,272,272,7145979.50,9854.00,16384,20,true,true,OK
CYK,272,272,0.00,0.00,0,0,false,false,TIMEOUT
LL,272,272,0.00,0.00,0,0,false,false,CONFLICT
LR,272,272,0.00,0.00,0,0,false,false,CONFLICT
Leo,275,275,8151875.00,6958.50,16384,20,true,true,OK
GLL,275,275,22164229.00,53875.00,16384,20,true,true,OK
RNGLR,275,275,10009167.00,4583.00,16384,20,true,true,OK
BRNGLR,275,275,7840541.50,9708.50,16384,20,true,true,OK
CYK,275,275,0.00,0.00,0,0,false,false,TIMEOUT
LL,275,275,0.00,0.00,0,0,false,false,CONFLICT
LR,275,275,0.00,0.00,0,0,false,false,CONFLICT
Leo,286,286,7603771.00,13021.00,16384,20,true,true,OK
GLL,286,286,20395771.00,19479.50,16384,20,true,true,OK
RNGLR,286,286,7228354.00,7521.00,16384,20,true,true,OK
BRNGLR,286,286,5808271.50,4791.50,16384,20,true,true,OK
CYK,286,286,0.00,0.00,0,0,false,false,TIMEOUT
LL,286,286,0.00,0.00,0,0,false,false,CONFLICT
LR,286,286,0.00,0.00,0,0,false,false,CONFLICT
Leo,287,287,4797437.50,6958.50,16384,20,true,true,OK
GLL,287,287,6823874.50,8292.00,16384,20,true,true,OK
RNGLR,287,287,3677562.50,3542.00,16384,20,true,true,OK
BRNGLR,287,287,2724604.00,3521.00,16384,20,true,true,OK
CYK,287,287,0.00,0.00,0,0,false,false,TIMEOUT
LL,287,287,0.00,0.00,0,0,false,false,CONFLICT
LR,287,287,0.00,0.00,0,0,false,false,CONFLICT
Leo,292,292,6045020.50,5687.50,16384,20,true,true,OK
GLL,292,292,11419125.50,21667.50,16384,20,true,true,OK
RNGLR,292,292,4270541.50,6957.50,16384,20,true,true,OK
BRNGLR,292,292,3404167.00,3333.50,16384,20,true,true,OK
CYK,292,292,0.00,0.00,0,0,false,false,TIMEOUT
LL,292,292,0.00,0.00,0,0,false,false,CONFLICT
LR,292,292,0.00,0.00,0,0,false,false,CONFLICT
Leo,292,292,6504979.00,7291.50,16384,20,true,true,OK
GLL,292,292,18353958.00,39354.50,16384,20,true,true,OK
RNGLR,292,292,9396458.00,6187.00,16384,20,true,true,OK
BRNGLR,292,292,7076750.50,18292.50,16384,20,true,true,OK
CYK,292,292,0.00,0.00,0,0,false,false,TIMEOUT
LL,292,292,0.00,0.00,0,0,false,false,CONFLICT
LR,292,292,0.00,0.00,0,0,false,false,CONFLICT
Leo,297,297,4941542.00,3708.50,16384,20,true,true,OK
GLL,297,297,8564417.00,21854.50,16384,20,true,true,OK
RNGLR,297,297,2391688.00,2479.00,16384,20,true,true,OK
BRNGLR,297,297,2237729.50,4833.50,16384,20,true,true,OK
CYK,297,297,0.00,0.00,0,0,false,false,TIMEOUT
LL,297,297,0.00,0.00,0,0,false,false,CONFLICT
LR,297,297,0.00,0.00,0,0,false,false,CONFLICT
Leo,306,306,6612729.00,11729.50,16384,20,true,true,OK
GLL,306,306,14357396.00,12249.50,16384,20,true,true,OK
RNGLR,306,306,8354291.50,7771.00,16384,20,true,true,OK
BRNGLR,306,306,6234583.50,5562.50,16384,20,true,true,OK
CYK,306,306,0.00,0.00,0,0,false,false,TIMEOUT
LL,306,306,0.00,0.00,0,0,false,false,CONFLICT
LR,306,306,0.00,0.00,0,0,false,false,CONFLICT
Leo,325,325,6755312.50,6770.50,16384,20,true,true,OK
GLL,325,325,13740020.50,45125.50,16384,20,true,true,OK
RNGLR,325,325,6502792.00,5167.00,16384,20,true,true,OK
BRNGLR,325,325,4880979.50,6042.00,16384,20,true,true,OK
CYK,325,325,0.00,0.00,0,0,false,false,TIMEOUT
LL,325,325,0.00,0.00,0,0,false,false,CONFLICT
LR,325,325,0.00,0.00,0,0,false,false,CONFLICT
Leo,326,326,11945416.50,19375.00,16384,20,true,true,OK
GLL,326,326,46960458.00,31125.00,16384,11,true,true,OK
RNGLR,326,326,15939667.00,26104.00,16384,20,true,true,OK
BRNGLR,326,326,13719500.00,60063.00,16384,20,true,true,OK
CYK,326,326,0.00,0.00,0,0,false,false,TIMEOUT
LL,326,326,0.00,0.00,0,0,false,false,CONFLICT
LR,326,326,0.00,0.00,0,0,false,false,CONFLICT
Leo,333,333,6987271.00,35791.50,16384,20,true,true,OK
GLL,333,333,19422458.50,55459.00,16384,20,true,true,OK
RNGLR,333,333,5817479.50,11667.00,16384,20,true,true,OK
BRNGLR,333,333,5396895.50,6999.50,16384,20,true,true,OK
CYK,333,333,0.00,0.00,0,0,false,false,TIMEOUT
LL,333,333,0.00,0.00,0,0,false,false,CONFLICT
LR,333,333,0.00,0.00,0,0,false,false,CONFLICT
Leo,335,335,8296312.50,14396.00,65536,20,true,true,OK
GLL,335,335,22318604.00,62104.00,16384,20,true,true,OK
RNGLR,335,335,7217062.50,10458.50,16384,20,true,true,OK
BRNGLR,335,335,6236645.50,20395.50,16384,20,true,true,OK
CYK,335,335,0.00,0.00,0,0,false,false,TIMEOUT
LL,335,335,0.00,0.00,0,0,false,false,CONFLICT
LR,335,335,0.00,0.00,0,0,false,false,CONFLICT
Leo,341,341,6931687.50,8395.50,16384,20,true,true,OK
GLL,341,341,17162062.50,20979.00,16384,20,true,true,OK
RNGLR,341,341,3932833.50,4042.00,16384,20,true,true,OK
BRNGLR,341,341,3482562.50,5250.00,16384,20,true,true,OK
CYK,341,341,0.00,0.00,0,0,false,false,TIMEOUT
LL,341,341,0.00,0.00,0,0,false,false,CONFLICT
LR,341,341,0.00,0.00,0,0,false,false,CONFLICT
Leo,353,353,9618041.50,11729.50,16384,20,true,true,OK
GLL,353,353,29685875.00,37208.00,16384,17,true,true,OK
RNGLR,353,353,7218104.50,10666.50,16384,20,true,true,OK
BRNGLR,353,353,5740520.50,5374.50,16384,20,true,true,OK
CYK,353,353,0.00,0.00,0,0,false,false,TIMEOUT
LL,353,353,0.00,0.00,0,0,false,false,CONFLICT
LR,353,353,0.00,0.00,0,0,false,false,CONFLICT
Leo,354,354,9951271.00,7708.50,16384,20,true,true,OK
GLL,354,354,36220354.50,70833.50,16384,14,true,true,OK
RNGLR,354,354,9480771.00,33729.00,16384,20,true,true,OK
BRNGLR,354,354,7637417.00,8687.50,16384,20,true,true,OK
CYK,354,354,0.00,0.00,0,0,false,false,TIMEOUT
LL,354,354,0.00,0.00,0,0,false,false,CONFLICT
LR,354,354,0.00,0.00,0,0,false,false,CONFLICT
Leo,375,375,8094395.50,12062.00,16384,20,true,true,OK
GLL,375,375,20639604.50,28687.50,16384,20,true,true,OK
RNGLR,375,375,5951000.00,6604.00,16384,20,true,true,OK
BRNGLR,375,375,5088687.50,11083.50,16384,20,true,true,OK
CYK,375,375,0.00,0.00,0,0,false,false,TIMEOUT
LL,375,375,0.00,0.00,0,0,false,false,CONFLICT
LR,375,375,0.00,0.00,0,0,false,false,CONFLICT
Leo,377,377,9600208.50,9958.00,32768,20,true,true,OK
GLL,377,377,24983833.00,46979.00,16384,20,true,true,OK
RNGLR,377,377,6501708.00,9041.50,16384,20,true,true,OK
BRNGLR,377,377,5380104.00,8771.00,16384,20,true,true,OK
CYK,377,377,0.00,0.00,0,0,false,false,TIMEOUT
LL,377,377,0.00,0.00,0,0,false,false,CONFLICT
LR,377,377,0.00,0.00,0,0,false,false,CONFLICT
Leo,415,415,10634583.00,11770.50,32768,20,true,true,OK
GLL,415,415,29524125.00,33125.00,16384,17,true,true,OK
RNGLR,415,415,8999729.50,12750.00,16384,20,true,true,OK
BRNGLR,415,415,7094896.00,3979.00,16384,20,true,true,OK
CYK,415,415,0.00,0.00,0,0,false,false,TIMEOUT
LL,415,415,0.00,0.00,0,0,false,false,CONFLICT
LR,415,415,0.00,0.00,0,0,false,false,CONFLICT
Leo,441,441,14511770.50,23979.00,16384,20,true,true,OK
GLL,441,441,56219562.50,67770.50,16384,10,true,true,OK
RNGLR,441,441,16688875.00,19208.50,16384,20,true,true,OK
BRNGLR,441,441,13797541.50,7291.50,16384,20,true,true,OK
CYK,441,441,0.00,0.00,0,0,false,false,TIMEOUT
LL,441,441,0.00,0.00,0,0,false,false,CONFLICT
LR,441,441,0.00,0.00,0,0,false,false,CONFLICT
Leo,460,460,17759396.00,36479.00,81920,20,true,true,OK
GLL,460,460,99077312.50,384292.00,1097728,10,true,true,OK
RNGLR,460,460,32865395.50,23958.00,65536,16,true,true,OK
BRNGLR,460,460,33736750.00,46833.00,81920,15,true,true,OK
CYK,460,460,0.00,0.00,0,0,false,false,TIMEOUT
LL,460,460,0.00,0.00,0,0,false,false,CONFLICT
LR,460,460,0.00,0.00,0,0,false,false,CONFLICT
Leo,461,461,11790375.00,16979.50,16384,20,true,true,OK
GLL,461,461,34905917.00,55584.00,16384,15,true,true,OK
RNGLR,461,461,11862104.00,14999.50,16384,20,true,true,OK
BRNGLR,461,461,9479916.50,9750.00,16384,20,true,true,OK
CYK,461,461,0.00,0.00,0,0,false,false,TIMEOUT
LL,461,461,0.00,0.00,0,0,false,false,CONFLICT
LR,461,461,0.00,0.00,0,0,false,false,CONFLICT
Leo,466,466,25502854.50,46813.00,16384,20,true,true,OK
GLL,466,466,122080083.50,357187.50,442368,10,true,true,OK
RNGLR,466,466,35237417.00,57542.00,16384,15,true,true,OK
BRNGLR,466,466,28428458.50,39437.50,32768,18,true,true,OK
CYK,466,466,0.00,0.00,0,0,false,false,TIMEOUT
LL,466,466,0.00,0.00,0,0,false,false,CONFLICT
LR,466,466,0.00,0.00,0,0,false,false,CONFLICT
Leo,474,474,17311625.00,92604.00,16384,20,true,true,OK
GLL,474,474,69028500.00,21020.50,16384,10,true,true,OK
RNGLR,474,474,68926021.50,122126.00,131072,10,true,true,OK
BRNGLR,474,474,49336584.00,173167.00,16384,11,true,true,OK
CYK,474,474,0.00,0.00,0,0,false,false,TIMEOUT
LL,474,474,0.00,0.00,0,0,false,false,CONFLICT
LR,474,474,0.00,0.00,0,0,false,false,CONFLICT
Leo,477,477,11865667.00,20021.00,65536,20,true,true,OK
GLL,477,477,30572417.00,20541.00,16384,17,true,true,OK
RNGLR,477,477,8372666.50,11021.00,16384,20,true,true,OK
BRNGLR,477,477,6548979.00,4854.00,16384,20,true,true,OK
CYK,477,477,0.00,0.00,0,0,false,false,TIMEOUT
LL,477,477,0.00,0.00,0,0,false,false,CONFLICT
LR,477,477,0.00,0.00,0,0,false,false,CONFLICT
Leo,487,487,11857771.50,15791.50,16384,20,true,true,OK
GLL,487,487,36149166.50,22708.00,16384,14,true,true,OK
RNGLR,487,487,10675229.00,12916.50,16384,20,true,true,OK
BRNGLR,487,487,8784187.50,9729.00,16384,20,true,true,OK
CYK,487,487,0.00,0.00,0,0,false,false,TIMEOUT
LL,487,487,0.00,0.00,0,0,false,false,CONFLICT
LR,487,487,0.00,0.00,0,0,false,false,CONFLICT
Leo,502,502,10627542.00,9583.50,65536,20,true,true,OK
GLL,502,502,25398208.50,24625.00,16384,20,true,true,OK
RNGLR,502,502,9394145.50,18104.50,16384,20,true,true,OK
BRNGLR,502,502,7897792.00,9146.00,16384,20,true,true,OK
CYK,502,502,0.00,0.00,0,0,false,false,TIMEOUT
LL,502,502,0.00,0.00,0,0,false,false,CONFLICT
LR,502,502,0.00,0.00,0,0,false,false,CONFLICT
Leo,504,504,28785604.00,56688.00,16384,18,true,true,OK
GLL,504,504,136003375.00,140604.50,344064,10,true,true,OK
RNGLR,504,504,38681292.00,22375.00,16384,13,true,true,OK
BRNGLR,504,504,34003459.00,67166.00,16384,15,true,true,OK
CYK,504,504,0.00,0.00,0,0,false,false,TIMEOUT
LL,504,504,0.00,0.00,0,0,false,false,CONFLICT
LR,504,504,0.00,0.00,0,0,false,false,CONFLICT
Leo,529,529,38068374.50,58333.00,16384,14,true,true,OK
GLL,529,529,196628208.50,158396.00,2719744,10,true,true,OK
RNGLR,529,529,76069291.50,23291.50,131072,10,true,true,OK
BRNGLR,529,529,65878146.00,67562.50,196608,10,true,true,OK
CYK,529,529,0.00,0.00,0,0,false,false,TIMEOUT
LL,529,529,0.00,0.00,0,0,false,false,CONFLICT
LR,529,529,0.00,0.00,0,0,false,false,CONFLICT
Leo,541,541,21717125.00,62583.50,16384,20,true,true,OK
GLL,541,541,78291687.50,56750.00,16384,10,true,true,OK
RNGLR,541,541,20783854.00,69458.00,16384,20,true,true,OK
BRNGLR,541,541,16498604.50,9603.50,16384,20,true,true,OK
CYK,541,541,0.00,0.00,0,0,false,false,TIMEOUT
LL,541,541,0.00,0.00,0,0,false,false,CONFLICT
LR,541,541,0.00,0.00,0,0,false,false,CONFLICT
Leo,553,553,21147354.00,32041.50,16384,20,true,true,OK
GLL,553,553,96644209.00,55229.00,16384,10,true,true,OK
RNGLR,553,553,24011896.50,68688.50,16384,20,true,true,OK
BRNGLR,553,553,20340000.00,23458.00,16384,20,true,true,OK
CYK,553,553,0.00,0.00,0,0,false,false,TIMEOUT
LL,553,553,0.00,0.00,0,0,false,false,CONFLICT
LR,553,553,0.00,0.00,0,0,false,false,CONFLICT
Leo,581,581,38242687.50,49979.50,16384,14,true,true,OK
GLL,581,581,219165604.00,350146.00,507904,10,true,true,OK
RNGLR,581,581,88143020.50,38854.50,131072,10,true,true,OK
BRNGLR,581,581,76279458.00,44958.00,65536,10,true,true,OK
CYK,581,581,0.00,0.00,0,0,false,false,TIMEOUT
LL,581,581,0.00,0.00,0,0,false,false,CONFLICT
LR,581,581,0.00,0.00,0,0,false,false,CONFLICT
Leo,617,617,39081875.00,102000.00,16384,13,true,true,OK
GLL,617,617,228378125.00,255271.00,376832,10,true,true,OK
RNGLR,617,617,67288771.00,87875.00,16384,10,true,true,OK
BRNGLR,617,617,57023729.00,55729.00,16384,10,true,true,OK
CYK,617,617,0.00,0.00,0,0,false,false,TIMEOUT
LL,617,617,0.00,0.00,0,0,false,false,CONFLICT
LR,617,617,0.00,0.00,0,0,false,false,CONFLICT
Leo,767,767,45200833.00,73041.00,16384,11,true,true,OK
GLL,767,767,236048625.00,169229.00,311296,10,true,true,OK
RNGLR,767,767,62744187.50,54312.00,131072,10,true,true,OK
BRNGLR,767,767,56712833.50,99667.00,65536,10,true,true,OK
CYK,767,767,0.00,0.00,0,0,false,false,TIMEOUT
LL,767,767,0.00,0.00,0,0,false,false,CONFLICT
LR,767,767,0.00,0.00,0,0,false,false,CONFLICT
