parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
LR,27844,27844,12143771.00,269812.00,1163264,20,true
Earley,32604,32604,221539167.00,4116875.00,23265280,5,true
GLL,32604,32604,220990584.00,5831582.00,4718592,5,true
RNGLR,32604,32604,45319000.00,567917.00,12697600,11,true
BRNGLR,32604,32604,49445916.00,943000.00,15597568,11,true
LR,32604,32604,13216583.50,593271.00,2670592,20,true
Earley,35057,35057,205999708.00,1860209.00,20135936,5,true
GLL,35057,35057,229785166.00,4196625.00,9207808,5,true
RNGLR,35057,35057,47773875.00,908041.00,21479424,11,true
BRNGLR,35057,35057,50995479.50,742833.50,17563648,10,true
LR,35057,35057,13782000.00,239104.50,5685248,20,true
Earley,36824,36824,216463916.00,906416.00,18317312,5,true
GLL,36824,36824,240174625.00,1842833.00,14483456,5,true
RNGLR,36824,36824,50650166.50,1050937.50,13369344,10,true
BRNGLR,36824,36824,52358167.00,725021.50,21905408,10,true
LR,36824,36824,14731938.00,299396.00,5849088,20,true
