parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
RNGLR,24416,24416,24652958.50,49521.00,16384,20,true
BRNGLR,24416,24416,26110708.50,63479.50,16384,20,true
LL,24416,24416,5963354.00,16334.00,16384,20,true
LR,24416,24416,7479458.00,10687.00,16384,20,true
Earley,24766,24766,71824749.50,69561.50,16384,10,true
GLL,24766,24766,39410208.00,59875.00,2605056,13,true
RNGLR,24766,24766,23457978.50,35874.00,16384,20,true
BRNGLR,24766,24766,25321167.00,40979.00,16384,20,true
LL,24766,24766,5549917.00,26063.00,16384,20,true
LR,24766,24766,6966396.00,12333.00,16384,20,true
Earley,25585,25585,71896937.50,58562.50,16384,10,true
GLL,25585,25585,39671500.00,74166.00,2441216,13,true
RNGLR,25585,25585,23776354.50,64646.00,16384,20,true
BRNGLR,25585,25585,25883333.50,64083.50,16384,20,true
LL,25585,25585,5581479.50,14291.00,16384,20,true
LR,25585,25585,7041104.00,19292.00,16384,20,true
Earley,27534,27534,83966688.00,147604.00,16384,10,true
GLL,27534,27534,45742709.00,75834.00,2473984,11,true
RNGLR,27534,27534,27305375.00,86500.00,16384,19,true
BRNGLR,27534,27534,28342979.00,55333.00,16384,18,true
LL,27534,27534,6384125.00,24312.00,16384,20,true
LR,27534,27534,7989999.50,29020.00,16384,20,true
Earley,27573,27573,80575708.50,93479.50,16384,10,true
GLL,27573,27573,44717292.00,72875.00,2490368,12,true
RNGLR,27573,27573,26818666.00,67250.00,851968,19,true
BRNGLR,27573,27573,28102396.50,145958.00,16384,18,true
LL,27573,27573,6215437.50,21999.50,16384,20,true
LR,27573,27573,7807646.00,16875.00,16384,20,true
Earley,29749,29749,92208104.50,161291.50,16384,10,true
GLL,29749,29749,51017062.50,100229.00,2490368,10,true
RNGLR,29749,29749,29486541.00,35374.00,16384,17,true
BRNGLR,29749,29749,30448000.00,53791.00,16384,17,true
LL,29749,29749,6976083.50,31542.00,16384,20,true
LR,29749,29749,8716375.00,15312.00,16384,20,true
Earley,30830,30830,86456750.00,85312.50,16384,10,true
GLL,30830,30830,49550083.00,91417.00,2490368,11,true
RNGLR,30830,30830,28892229.50,53937.50,16384,18,true
BRNGLR,30830,30830,30574541.00,60293.00,16384,17,true
LL,30830,30830,6712167.00,17312.50,16384,20,true
LR,30830,30830,8435937.00,6041.00,16384,20,true
Earley,31543,31543,96313249.50,71270.00,16384,10,true
GLL,31543,31543,53404583.50,69270.50,2490368,10,true
RNGLR,31543,31543,30705209.00,63249.00,16384,17,true
BRNGLR,31543,31543,31669354.00,41875.00,16384,16,true
LL,31543,31543,7327458.50,21896.00,16384,20,true
LR,31543,31543,9150500.00,12167.00,16384,20,true
Earley,33102,33102,97096124.50,129688.00,16384,10,true
GLL,33102,33102,54053208.50,124917.00,2490368,10,true
RNGLR,33102,33102,31526875.00,76999.50,16384,16,true
BRNGLR,33102,33102,33118604.00,70187.50,16384,16,true
LL,33102,33102,7418812.50,32708.50,16384,20,true
LR,33102,33102,9332479.00,20750.00,16384,20,true
Earley,34253,34253,98879604.00,98333.00,16384,10,true
GLL,34253,34253,55773458.00,134729.00,2473984,10,true
RNGLR,34253,34253,32350521.00,42270.50,16384,16,true
BRNGLR,34253,34253,34000333.00,71626.00,16384,15,true
LL,34253,34253,7610166.50,14749.50,16384,20,true
LR,34253,34253,9583542.00,15312.50,16384,20,true
Earley,36792,36792,108106791.50,137187.00,49152,10,true
GLL,36792,36792,61435750.00,94395.50,5111808,10,true
RNGLR,36792,36792,34785042.00,40750.00,16384,15,true
BRNGLR,36792,36792,36659354.50,38396.00,16384,14,true
LL,36792,36792,8267708.00,29520.50,16384,20,true
LR,36792,36792,10403229.50,14687.50,16384,20,true
Earley,36825,36825,109360688.00,46854.50,16384,10,true
GLL,36825,36825,61820687.00,89834.00,5193728,10,true
RNGLR,36825,36825,35041417.00,93417.00,16384,15,true
BRNGLR,36825,36825,36829145.50,64896.00,16384,14,true
LL,36825,36825,8377708.00,31000.50,16384,20,true
LR,36825,36825,10528313.00,14604.00,16384,20,true
Earley,37495,37495,113294479.50,145646.00,16384,10,true
GLL,37495,37495,63151708.50,119395.50,5144576,10,true
RNGLR,37495,37495,35753083.00,79187.00,16384,14,true
BRNGLR,37495,37495,37325917.00,55333.50,16384,14,true
LL,37495,37495,8763520.50,148062.00,16384,20,true
LR,37495,37495,10844021.00,12645.50,16384,20,true
Earley,46740,46740,141399604.00,169729.00,131072,10,true
GLL,46740,46740,81183875.00,126812.50,5128192,10,true
RNGLR,46740,46740,45135500.00,40875.00,16384,12,true
BRNGLR,46740,46740,49082500.00,153459.00,16384,11,true
LL,46740,46740,10932062.50,40500.50,16384,20,true
LR,46740,46740,13458354.50,21854.00,16384,20,true
Earley,67992,67992,198448000.00,148458.50,2490368,10,true
GLL,67992,67992,117526417.00,61917.50,5144576,10,true
RNGLR,67992,67992,64767729.00,173520.50,32768,10,true
BRNGLR,67992,67992,68036979.00,138479.50,16384,10,true
LL,67992,67992,15922771.00,24271.00,16384,20,true
LR,67992,67992,19199625.00,28312.00,16384,20,true
