parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
RNGLR,63794,63794,68485166.50,150937.50,9830400,10,true
BRNGLR,63794,63794,64430249.50,232979.00,2392064,10,true
LL,63794,63794,19737812.50,54854.00,16384,20,true
LR,63794,63794,21294812.50,29916.50,16384,20,true
Earley,64750,64750,245615479.50,343687.00,16384,10,true
GLL,64750,64750,137291333.00,590625.50,4898816,10,true
RNGLR,64750,64750,70149125.00,101042.00,3047424,10,true
BRNGLR,64750,64750,63848687.00,145041.50,3047424,10,true
LL,64750,64750,20054146.00,96125.00,16384,20,true
LR,64750,64750,21589145.50,28874.50,16384,20,true
Earley,66611,66611,257383458.50,360084.00,32768,10,true
GLL,66611,66611,140998875.00,184687.50,10141696,10,true
RNGLR,66611,66611,72018042.00,222250.00,3391488,10,true
BRNGLR,66611,66611,65663728.50,49604.00,3145728,10,true
LL,66611,66611,20564604.50,53208.00,16384,20,true
LR,66611,66611,22205542.00,14375.50,16384,20,true
Earley,67736,67736,259812937.50,533437.50,16384,10,true
GLL,67736,67736,144803958.00,421104.50,10010624,10,true
RNGLR,67736,67736,73242374.50,48437.00,622592,10,true
BRNGLR,67736,67736,66928479.00,135083.50,16384,10,true
LL,67736,67736,20967125.00,62541.00,16384,20,true
LR,67736,67736,22650125.00,28271.50,16384,20,true
Earley,73802,73802,282763500.00,435729.00,49152,10,true
GLL,73802,73802,157256875.00,237541.50,9797632,10,true
RNGLR,73802,73802,80305229.00,99041.50,3866624,10,true
BRNGLR,73802,73802,73334104.00,102875.00,16384,10,true
LL,73802,73802,22768209.00,51334.00,16384,20,true
LR,73802,73802,24724021.00,33541.50,16384,20,true
Earley,74141,74141,284156396.00,215041.00,16384,10,true
GLL,74141,74141,155821729.50,637583.50,21168128,10,true
RNGLR,74141,74141,80713666.50,218375.00,16384,10,true
BRNGLR,74141,74141,73739291.50,43812.50,16384,10,true
LL,74141,74141,22837333.50,39958.50,16384,20,true
LR,74141,74141,24816812.50,28792.00,16384,20,true
Earley,75605,75605,290353041.50,268333.50,16384,10,true
GLL,75605,75605,163985479.00,106979.00,9830400,10,true
RNGLR,75605,75605,82303063.00,76167.00,16384,10,true
BRNGLR,75605,75605,75207104.00,68103.50,16384,10,true
LL,75605,75605,23335729.50,55917.00,16384,20,true
LR,75605,75605,25357229.00,22020.50,16384,20,true
Earley,77180,77180,296178187.00,756312.00,16384,10,true
GLL,77180,77180,166284083.50,186604.00,18874368,10,true
RNGLR,77180,77180,84042479.00,113645.50,3162112,10,true
BRNGLR,77180,77180,77005812.50,145896.00,16384,10,true
LL,77180,77180,23779604.00,45604.50,16384,20,true
LR,77180,77180,25895687.50,26917.00,16384,20,true
Earley,77651,77651,299239895.50,533958.00,16384,10,true
GLL,77651,77651,168165083.00,189104.00,16384,10,true
RNGLR,77651,77651,84333312.50,183583.00,16384,10,true
BRNGLR,77651,77651,77253458.00,123312.50,16384,10,true
LL,77651,77651,23999791.00,62166.50,16384,20,true
LR,77651,77651,26094125.00,21062.50,16384,20,true
Earley,84639,84639,326897417.00,1050542.00,32768,10,true
GLL,84639,84639,183186041.50,353646.00,9814016,10,true
RNGLR,84639,84639,96706333.00,120167.00,16384,10,true
BRNGLR,84639,84639,88738354.50,118354.50,16384,10,true
LL,84639,84639,26164688.00,42333.50,16384,20,true
LR,84639,84639,28617083.50,33208.00,16384,18,true
Earley,85599,85599,329040104.50,742584.00,32768,10,true
GLL,85599,85599,180767479.00,402729.00,13418496,10,true
RNGLR,85599,85599,97993333.50,193645.50,16384,10,true
BRNGLR,85599,85599,90224645.50,282438.00,16384,10,true
LL,85599,85599,26420417.00,39209.00,16384,19,true
LR,85599,85599,28937166.50,20750.00,16384,18,true
Earley,86170,86170,333304354.50,187917.00,16384,10,true
GLL,86170,86170,183459938.00,311459.00,15663104,10,true
RNGLR,86170,86170,98768875.00,192604.00,16384,10,true
BRNGLR,86170,86170,90696666.50,95957.50,16384,10,true
LL,86170,86170,26632791.00,67874.00,16384,19,true
LR,86170,86170,29143770.50,30791.50,16384,18,true
Earley,90207,90207,348794333.00,380875.00,16384,10,true
GLL,90207,90207,192227333.50,313729.00,19922944,10,true
RNGLR,90207,90207,102485312.50,151000.00,12599296,10,true
BRNGLR,90207,90207,96924208.00,354125.00,16941056,10,true
LL,90207,90207,27910979.00,52187.00,16384,18,true
LR,90207,90207,30558042.00,26166.00,16384,17,true
Earley,90848,90848,349839292.00,297000.50,16384,10,true
GLL,90848,90848,196614520.50,568167.00,9945088,10,true
RNGLR,90848,90848,106103937.50,465813.00,11386880,10,true
BRNGLR,90848,90848,96274416.50,74499.50,12599296,10,true
LL,90848,90848,27993292.00,49688.00,16384,18,true
LR,90848,90848,30733833.00,36416.00,16384,17,true
Earley,91332,91332,350021854.50,260562.50,16384,10,true
GLL,91332,91332,197440458.00,2055313.00,4800512,10,true
RNGLR,91332,91332,104850896.00,61166.50,6144000,10,true
BRNGLR,91332,91332,96402500.00,90562.50,6144000,10,true
LL,91332,91332,28158646.00,75916.50,16384,18,true
LR,91332,91332,30850417.00,33042.00,16384,17,true
Earley,92244,92244,353031208.50,223395.50,16384,10,true
GLL,92244,92244,194283791.50,1007354.00,14991360,10,true
RNGLR,92244,92244,106269291.50,165292.00,16384,10,true
BRNGLR,92244,92244,98652771.00,838313.00,32768,10,true
LL,92244,92244,29077209.00,104792.00,16384,17,true
LR,92244,92244,31581646.00,72833.50,16384,16,true
Earley,93964,93964,366165625.00,2910583.00,65536,10,true
GLL,93964,93964,206445000.50,1405396.00,17629184,10,true
RNGLR,93964,93964,109530000.00,936937.50,3866624,10,true
BRNGLR,93964,93964,101223146.00,2538271.00,32768,10,true
LL,93964,93964,29114437.00,118958.00,16384,18,true
LR,93964,93964,32110729.50,62874.50,16384,16,true
Earley,95078,95078,367617708.50,1017333.50,16384,10,true
GLL,95078,95078,223339750.00,6620125.00,5554176,10,true
RNGLR,95078,95078,118351062.50,848083.50,11304960,10,true
BRNGLR,95078,95078,110311375.50,547645.00,557056,10,true
LL,95078,95078,29695166.00,128458.00,16384,17,true
LR,95078,95078,32849624.50,100916.00,16384,16,true
Earley,95321,95321,373309125.00,1363812.50,16384,10,true
GLL,95321,95321,206417083.50,706416.50,14057472,10,true
RNGLR,95321,95321,109778458.50,327562.50,425984,10,true
BRNGLR,95321,95321,100529708.00,176916.50,32768,10,true
LL,95321,95321,29503375.00,56917.00,16384,17,true
LR,95321,95321,32323854.50,42771.00,16384,16,true
Earley,95885,95885,368849520.50,101020.50,16384,10,true
GLL,95885,95885,205374437.50,383875.00,9961472,10,true
RNGLR,95885,95885,110861229.50,149167.00,1441792,10,true
BRNGLR,95885,95885,101383187.50,82604.00,32768,10,true
LL,95885,95885,29559000.00,58500.00,16384,17,true
LR,95885,95885,32478146.00,44750.00,16384,16,true
Earley,95998,95998,368266750.00,223166.50,16384,10,true
GLL,95998,95998,207851729.00,914104.50,14794752,10,true
RNGLR,95998,95998,111386125.00,262687.50,2490368,10,true
BRNGLR,95998,95998,102403166.50,106729.00,32768,10,true
LL,95998,95998,29647166.00,39500.00,16384,17,true
LR,95998,95998,32626750.50,127896.50,16384,16,true
Earley,99618,99618,383717271.00,390250.50,32768,10,true
GLL,99618,99618,219284166.50,230437.00,20512768,10,true
RNGLR,99618,99618,114946041.50,89187.50,573440,10,true
BRNGLR,99618,99618,105444562.00,50875.00,16384,10,true
LL,99618,99618,30810667.00,80791.50,16384,16,true
LR,99618,99618,33756292.00,55417.00,16384,15,true
