parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
RNGLR,29176,29176,317338479.00,542250.00,16384,10,true
BRNGLR,29176,29176,314079417.00,196646.00,16384,10,true
LL,29176,29176,13530625.00,69916.50,16384,20,true
LR,29176,29176,11516708.00,21520.50,16384,20,true
GLL,29675,29675,75257875.00,170125.50,16384,10,true
RNGLR,29675,29675,328776208.50,280750.00,16384,10,true
BRNGLR,29675,29675,324806604.00,306333.50,16384,10,true
LL,29675,29675,13700563.00,38729.00,16384,20,true
LR,29675,29675,11757896.00,24458.00,16384,20,true
GLL,29695,29695,75042000.00,132042.00,16384,10,true
RNGLR,29695,29695,328858646.00,191791.50,16384,10,true
BRNGLR,29695,29695,324766229.00,119708.00,16384,10,true
LL,29695,29695,13733020.50,55792.00,16384,20,true
LR,29695,29695,11695833.50,9958.50,16384,20,true
