parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,19640,19640,36357687.00,255437.50,6176768,14,true
LL,19640,19640,10206958.50,152292.00,6275072,20,true
LR,19640,19640,11165021.00,252458.50,16384,20,true
Earley,19805,19805,254776584.00,2272875.00,11370496,5,true
GLL,19805,19805,98544520.50,524479.00,9977856,6,true
RNGLR,19805,19805,35260875.00,737625.00,5685248,15,true
BRNGLR,19805,19805,37631645.50,880958.50,5488640,14,true
LL,19805,19805,10283729.50,301083.50,2555904,20,true
LR,19805,19805,11003812.50,192667.00,4308992,20,true
Earley,20014,20014,253896583.00,1939083.00,11403264,5,true
GLL,20014,20014,101287542.00,1273625.00,540672,5,true
RNGLR,20014,20014,35955312.50,332312.50,10190848,14,true
BRNGLR,20014,20014,38097646.00,807854.00,13877248,14,true
LL,20014,20014,10684229.00,278708.00,7323648,20,true
LR,20014,20014,11162958.00,41541.00,2736128,20,true
Earley,20697,20697,262973375.00,1404042.00,8716288,5,true
GLL,20697,20697,104813583.00,4378250.00,14893056,5,true
RNGLR,20697,20697,37926374.50,1064645.00,7323648,14,true
BRNGLR,20697,20697,39556750.00,1248750.00,6832128,13,true
LL,20697,20697,11988250.00,489062.00,4898816,20,true
LR,20697,20697,12332437.50,245083.50,3964928,20,true
Earley,20895,20895,263504083.00,2178666.00,17711104,5,true
GLL,20895,20895,103616625.00,1148916.00,4816896,5,true
RNGLR,20895,20895,37667249.50,967875.00,6963200,14,true
BRNGLR,20895,20895,39745708.00,551792.00,6455296,13,true
LL,20895,20895,11823458.50,484521.00,4390912,20,true
LR,20895,20895,11743604.00,491854.00,933888,20,true
Earley,21026,21026,267152000.00,1057584.00,19218432,5,true
GLL,21026,21026,104479583.00,351333.00,7929856,5,true
RNGLR,21026,21026,38171833.00,487042.00,9109504,13,true
BRNGLR,21026,21026,39702541.00,504333.00,7061504,13,true
LL,21026,21026,11356458.00,319666.50,1261568,20,true
LR,21026,21026,12227000.50,439353.50,3981312,20,true
Earley,21072,21072,265461875.00,824833.00,20758528,5,true
GLL,21072,21072,101968666.00,597708.00,868352,5,true
RNGLR,21072,21072,37641604.50,324270.50,14008320,14,true
BRNGLR,21072,21072,39393833.00,442625.00,5750784,13,true
LL,21072,21072,13385750.00,1524667.00,163840,20,true
LR,21072,21072,12111312.50,374645.50,16384,20,true
Earley,21276,21276,274382250.00,3139584.00,14221312,5,true
GLL,21276,21276,106821084.00,488667.00,5898240,5,true
RNGLR,21276,21276,39062083.00,1213125.00,5783552,13,true
BRNGLR,21276,21276,39571750.00,326625.00,6275072,13,true
LL,21276,21276,11481124.50,297146.00,5832704,20,true
LR,21276,21276,12356021.00,312083.50,16384,20,true
Earley,22269,22269,285708375.00,3571417.00,15646720,5,true
GLL,22269,22269,111841750.00,1254917.00,573440,5,true
RNGLR,22269,22269,40285042.00,826416.00,9846784,13,true
BRNGLR,22269,22269,41595500.00,280729.00,3325952,12,true
LL,22269,22269,12290770.50,334125.00,5357568,20,true
LR,22269,22269,12898729.00,414875.00,2408448,20,true
Earley,22337,22337,283935459.00,3215583.00,13467648,5,true
GLL,22337,22337,114922750.00,2430375.00,6881280,5,true
RNGLR,22337,22337,40512417.00,342000.00,5931008,13,true
BRNGLR,22337,22337,42134750.00,394458.00,12500992,12,true
LL,22337,22337,13003813.00,625916.50,1081344,20,true
LR,22337,22337,12627874.50,228478.50,1441792,20,true
Earley,25032,25032,324698542.00,1086250.00,20021248,5,true
GLL,25032,25032,126892125.00,680209.00,5816320,5,true
RNGLR,25032,25032,44818166.50,683249.50,13533184,12,true
BRNGLR,25032,25032,46895792.00,786667.00,11304960,9,true
LL,25032,25032,25796500.00,8578875.00,3932160,11,true
LR,25032,25032,20789604.00,3815437.50,573440,20,true
Earley,26810,26810,366582583.00,7267125.00,30670848,5,true
GLL,26810,26810,143548833.00,3349042.00,19185664,5,true
RNGLR,26810,26810,48164792.00,442208.00,9814016,11,true
BRNGLR,26810,26810,49601500.00,823000.00,11452416,11,true
LL,26810,26810,16705000.00,527521.00,6799360,20,true
LR,26810,26810,15295271.00,412146.00,3325952,20,true
Earley,28223,28223,403015417.00,12496042.00,24166400,5,true
GLL,28223,28223,151553541.00,4029209.00,11812864,5,true
RNGLR,28223,28223,54284729.50,1347291.50,18120704,10,true
BRNGLR,28223,28223,52514979.00,560291.50,13385728,10,true
LL,28223,28223,16849562.50,599833.00,10387456,20,true
LR,28223,28223,17145208.50,582166.50,16384,20,true
Earley,28227,28227,403319208.00,15259167.00,13189120,5,true
GLL,28227,28227,143590542.00,279250.00,8077312,5,true
RNGLR,28227,28227,50452208.50,1120354.00,2031616,10,true
BRNGLR,28227,28227,56447583.00,1975209.00,18808832,9,true
LL,28227,28227,15792562.50,450771.00,9256960,20,true
LR,28227,28227,16293104.50,298729.00,16384,20,true
Earley,29540,29540,430988209.00,24200959.00,23560192,5,true
GLL,29540,29540,156843125.00,812792.00,4849664,5,true
RNGLR,29540,29540,56725417.00,1416375.00,8388608,9,true
BRNGLR,29540,29540,54709375.50,640666.50,8585216,10,true
LL,29540,29540,17153520.50,634457.50,5586944,20,true
LR,29540,29540,17627875.00,406875.00,1818624,20,true
Earley,30785,30785,431216667.00,8180584.00,13418496,5,true
GLL,30785,30785,164273208.00,5155624.00,966656,5,true
RNGLR,30785,30785,60652500.00,5889417.00,12795904,7,true
BRNGLR,30785,30785,65739604.50,2120250.00,3948544,8,true
LL,30785,30785,20008291.50,1451312.00,9781248,20,true
LR,30785,30785,21180020.50,814271.00,32768,20,true
Earley,31284,31284,501039709.00,39146584.00,28852224,5,true
GLL,31284,31284,172946583.00,3072875.00,27246592,5,true
RNGLR,31284,31284,58715583.00,1524833.00,12435456,9,true
BRNGLR,31284,31284,60014667.00,1241792.00,14237696,9,true
LL,31284,31284,18609562.50,444187.50,8781824,20,true
LR,31284,31284,18164166.50,274833.00,16384,20,true
Earley,31722,31722,448620625.00,2295791.00,26968064,5,true
GLL,31722,31722,165025667.00,1588083.00,5849088,5,true
RNGLR,31722,31722,57345708.00,1629208.00,11812864,9,true
BRNGLR,31722,31722,62596708.00,1812208.00,8257536,7,true
LL,31722,31722,31634542.00,4907875.00,6144000,13,true
LR,31722,31722,36148146.00,6764438.00,16384,12,true
Earley,31893,31893,471727000.00,4183459.00,4898816,5,true
GLL,31893,31893,171927792.00,528001.00,17481728,5,true
RNGLR,31893,31893,57846250.00,1235667.00,11010048,9,true
BRNGLR,31893,31893,61029958.00,525250.00,11468800,9,true
LL,31893,31893,18872396.00,531062.50,9764864,20,true
LR,31893,31893,20557833.50,1048625.00,49152,20,true
Earley,31957,31957,446104208.00,7181875.00,21807104,5,true
GLL,31957,31957,170142875.00,5211875.00,22544384,5,true
RNGLR,31957,31957,58120250.00,344208.00,14925824,9,true
BRNGLR,31957,31957,65313000.00,4471312.50,20463616,8,true
LL,31957,31957,19992833.00,1255646.00,12156928,20,true
LR,31957,31957,18613812.50,732583.50,5177344,20,true
Earley,36854,36854,517182416.00,5518999.00,28213248,5,true
GLL,36854,36854,193403750.00,3790791.00,10862592,5,true
RNGLR,36854,36854,67868125.50,1370625.50,16711680,8,true
BRNGLR,36854,36854,71547937.50,1802375.00,14073856,8,true
LL,36854,36854,22283604.00,626145.50,4620288,20,true
LR,36854,36854,22253104.50,529604.50,688128,20,true
