parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
BRNGLR,28745,28745,23779646.00,38333.50,16384,20,true
LR,28745,28745,8230667.00,30812.50,16384,20,true
Earley,29176,29176,127578187.50,264500.00,131072,10,true
RNGLR,29176,29176,27612250.00,51000.00,16384,19,true
BRNGLR,29176,29176,25060229.00,30646.00,16384,20,true
LR,29176,29176,8327458.00,5292.00,16384,20,true
Earley,29675,29675,129878479.50,42042.00,16384,10,true
RNGLR,29675,29675,27076166.00,50499.00,32768,19,true
BRNGLR,29675,29675,24612917.00,77729.00,16384,20,true
LR,29675,29675,8477791.50,16666.50,16384,20,true
Earley,29695,29695,129478125.00,200271.00,32768,10,true
RNGLR,29695,29695,27145500.00,51416.00,32768,19,true
BRNGLR,29695,29695,24405813.00,35771.00,16384,20,true
LR,29695,29695,8479229.00,18333.50,16384,20,true
