language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
java_tok,S,S_s728598030.java,539,RNGLR,138,138,507063.00,25417.00,409600,10,true,true,OK
java_tok,S,S_s728598030.java,539,BRNGLR,138,138,402646.00,13750.00,16384,10,true,true,OK
java_tok,S,S_s050716293.java,392,Leo,141,141,2716937.50,18166.50,3358720,10,true,true,OK
java_tok,S,S_s050716293.java,392,GLL,141,141,1767271.00,10084.00,2408448,10,true,true,OK
java_tok,S,S_s050716293.java,392,RNGLR,141,141,381125.50,6250.00,49152,10,true,true,OK
java_tok,S,S_s050716293.java,392,BRNGLR,141,141,424521.00,24646.00,49152,10,true,true,OK
java_tok,S,S_s555402804.java,446,Leo,141,141,2913375.00,120791.50,5210112,10,true,true,OK
java_tok,S,S_s555402804.java,446,GLL,141,141,1970938.00,61917.50,2818048,10,true,true,OK
java_tok,S,S_s555402804.java,446,RNGLR,141,141,392792.00,15458.50,49152,10,true,true,OK
java_tok,S,S_s555402804.java,446,BRNGLR,141,141,393458.00,17250.00,32768,10,true,true,OK
java_tok,S,S_s924038490.java,553,Leo,143,143,2674917.00,92479.50,3768320,10,true,true,OK
java_tok,S,S_s924038490.java,553,GLL,143,143,1698104.50,107563.00,2490368,10,true,true,OK
java_tok,S,S_s924038490.java,553,RNGLR,143,143,419104.00,6271.00,49152,10,true,true,OK
java_tok,S,S_s924038490.java,553,BRNGLR,143,143,421042.00,7229.50,16384,10,true,true,OK
java_tok,S,S_s767870752.java,493,Leo,145,145,2840728.50,162417.00,3768320,10,true,true,OK
java_tok,S,S_s767870752.java,493,GLL,145,145,1586729.00,80333.00,1753088,10,true,true,OK
java_tok,S,S_s767870752.java,493,RNGLR,145,145,358750.00,5020.50,49152,10,true,true,OK
java_tok,S,S_s767870752.java,493,BRNGLR,145,145,383062.50,13542.00,32768,10,true,true,OK
java_tok,M,M_s840353620.java,681,Leo,145,145,2737979.50,44375.00,5357568,10,true,true,OK
java_tok,M,M_s840353620.java,681,GLL,145,145,1473625.50,9938.00,2392064,10,true,true,OK
java_tok,M,M_s840353620.java,681,RNGLR,145,145,416458.50,6125.50,32768,10,true,true,OK
java_tok,M,M_s840353620.java,681,BRNGLR,145,145,419500.00,6396.00,32768,10,true,true,OK
java_tok,S,S_s934947693.java,373,Leo,147,147,2888937.00,82353.50,3325952,10,true,true,OK
java_tok,S,S_s934947693.java,373,GLL,147,147,1990417.00,72896.50,1638400,10,true,true,OK
java_tok,S,S_s934947693.java,373,RNGLR,147,147,409417.00,5374.50,49152,10,true,true,OK
java_tok,S,S_s934947693.java,373,BRNGLR,147,147,413979.50,5500.00,65536,10,true,true,OK
java_tok,S,S_s567549736.java,431,Leo,147,147,2950500.00,78021.00,3473408,10,true,true,OK
java_tok,S,S_s567549736.java,431,GLL,147,147,1677791.50,34458.50,2342912,10,true,true,OK
java_tok,S,S_s567549736.java,431,RNGLR,147,147,396750.50,7292.00,32768,10,true,true,OK
java_tok,S,S_s567549736.java,431,BRNGLR,147,147,394417.00,6854.00,32768,10,true,true,OK
java_tok,S,S_s376077123.java,757,Leo,147,147,2330750.00,55916.50,2637824,10,true,true,OK
java_tok,S,S_s376077123.java,757,GLL,147,147,1391687.00,5708.50,2457600,10,true,true,OK
java_tok,S,S_s376077123.java,757,RNGLR,147,147,394458.50,22083.50,16384,10,true,true,OK
java_tok,S,S_s376077123.java,757,BRNGLR,147,147,379812.50,20062.50,49152,10,true,true,OK
java_tok,S,S_s549020308.java,435,Leo,148,148,2934916.50,57562.50,2654208,10,true,true,OK
java_tok,S,S_s549020308.java,435,GLL,148,148,1701250.00,22771.00,2080768,10,true,true,OK
java_tok,S,S_s549020308.java,435,RNGLR,148,148,367999.50,8979.00,32768,10,true,true,OK
java_tok,S,S_s549020308.java,435,BRNGLR,148,148,377520.50,17500.00,32768,10,true,true,OK
java_tok,S,S_s958158130.java,484,Leo,148,148,2321271.00,72750.00,1097728,10,true,true,OK
java_tok,S,S_s958158130.java,484,GLL,148,148,1534500.00,45729.00,2441216,10,true,true,OK
java_tok,S,S_s958158130.java,484,RNGLR,148,148,384229.50,7458.50,49152,10,true,true,OK
java_tok,S,S_s958158130.java,484,BRNGLR,148,148,398959.00,8396.50,32768,10,true,true,OK
java_tok,S,S_s237009727.java,571,Leo,148,148,2604354.00,13750.00,3293184,10,true,true,OK
java_tok,S,S_s237009727.java,571,GLL,148,148,1389083.00,6187.00,2588672,10,true,true,OK
java_tok,S,S_s237009727.java,571,RNGLR,148,148,468145.50,54625.00,32768,10,true,true,OK
java_tok,S,S_s237009727.java,571,BRNGLR,148,148,416937.50,21958.00,49152,10,true,true,OK
java_tok,S,S_s621679284.java,501,Leo,152,152,3022374.50,44020.50,5570560,10,true,true,OK
java_tok,S,S_s621679284.java,501,GLL,152,152,2113999.50,120021.00,2473984,10,true,true,OK
java_tok,S,S_s621679284.java,501,RNGLR,152,152,435229.00,6145.50,32768,10,true,true,OK
java_tok,S,S_s621679284.java,501,BRNGLR,152,152,440125.00,4688.00,32768,10,true,true,OK
java_tok,S,S_s025521627.java,495,Leo,153,153,2976771.00,35500.00,3112960,10,true,true,OK
java_tok,S,S_s025521627.java,495,GLL,153,153,1857104.00,44416.50,2408448,10,true,true,OK
java_tok,S,S_s025521627.java,495,RNGLR,153,153,395833.50,4833.50,65536,10,true,true,OK
java_tok,S,S_s025521627.java,495,BRNGLR,153,153,402375.50,4375.50,49152,10,true,true,OK
java_tok,S,S_s305503491.java,533,Leo,154,154,3052124.50,13833.00,2244608,10,true,true,OK
java_tok,S,S_s305503491.java,533,GLL,154,154,1950000.00,9687.50,2457600,10,true,true,OK
java_tok,S,S_s305503491.java,533,RNGLR,154,154,427250.00,6416.50,360448,10,true,true,OK
java_tok,S,S_s305503491.java,533,BRNGLR,154,154,457208.50,16479.00,32768,10,true,true,OK
java_tok,S,S_s981963759.java,510,Leo,159,159,3490813.00,15166.50,6193152,10,true,true,OK
java_tok,S,S_s981963759.java,510,GLL,159,159,2542646.00,118750.00,4653056,10,true,true,OK
java_tok,S,S_s981963759.java,510,RNGLR,159,159,421979.00,5937.50,49152,10,true,true,OK
java_tok,S,S_s981963759.java,510,BRNGLR,159,159,443000.00,14708.50,16384,10,true,true,OK
java_tok,M,M_s601559149.java,522,Leo,161,161,3329833.50,39791.50,6176768,10,true,true,OK
java_tok,M,M_s601559149.java,522,GLL,161,161,2128020.50,24208.00,3686400,10,true,true,OK
java_tok,M,M_s601559149.java,522,RNGLR,161,161,423250.00,8083.50,32768,10,true,true,OK
java_tok,M,M_s601559149.java,522,BRNGLR,161,161,461645.50,40666.50,32768,10,true,true,OK
java_tok,S,S_s226103793.java,703,Leo,162,162,2789354.50,20271.00,2457600,10,true,true,OK
java_tok,S,S_s226103793.java,703,GLL,162,162,1743791.50,16062.50,2588672,10,true,true,OK
java_tok,S,S_s226103793.java,703,RNGLR,162,162,514729.50,58417.00,32768,10,true,true,OK
java_tok,S,S_s226103793.java,703,BRNGLR,162,162,431750.00,7979.50,32768,10,true,true,OK
java_tok,S,S_s345226211.java,550,Leo,163,163,3213416.50,23313.00,5799936,10,true,true,OK
java_tok,S,S_s345226211.java,550,GLL,163,163,2078229.00,7771.00,4079616,10,true,true,OK
java_tok,S,S_s345226211.java,550,RNGLR,163,163,446145.50,14416.50,32768,10,true,true,OK
java_tok,S,S_s345226211.java,550,BRNGLR,163,163,442000.00,10937.50,32768,10,true,true,OK
java_tok,S,S_s503482652.java,592,Leo,163,163,3331729.00,96750.00,5603328,10,true,true,OK
java_tok,S,S_s503482652.java,592,GLL,163,163,2075729.00,59791.50,2490368,10,true,true,OK
java_tok,S,S_s503482652.java,592,RNGLR,163,163,458104.00,11604.00,16384,10,true,true,OK
java_tok,S,S_s503482652.java,592,BRNGLR,163,163,450750.00,7333.50,32768,10,true,true,OK
java_tok,S,S_s258522648.java,463,Leo,165,165,3220166.50,75958.50,5996544,10,true,true,OK
java_tok,S,S_s258522648.java,463,GLL,165,165,1932270.50,17374.50,3751936,10,true,true,OK
java_tok,S,S_s258522648.java,463,RNGLR,165,165,476521.00,18813.00,16384,10,true,true,OK
java_tok,S,S_s258522648.java,463,BRNGLR,165,165,439500.00,6895.50,32768,10,true,true,OK
java_tok,S,S_s681306313.java,500,Leo,167,167,3257854.00,22188.00,6209536,10,true,true,OK
java_tok,S,S_s681306313.java,500,GLL,167,167,2295583.50,100042.00,4603904,10,true,true,OK
java_tok,S,S_s681306313.java,500,RNGLR,167,167,457063.00,11105.00,49152,10,true,true,OK
java_tok,S,S_s681306313.java,500,BRNGLR,167,167,450895.50,3458.50,16384,10,true,true,OK
java_tok,S,S_s571709704.java,517,Leo,168,168,3376042.00,83979.50,6160384,10,true,true,OK
java_tok,S,S_s571709704.java,517,GLL,168,168,2170916.50,18895.50,4423680,10,true,true,OK
java_tok,S,S_s571709704.java,517,RNGLR,168,168,440646.00,6166.50,49152,10,true,true,OK
java_tok,S,S_s571709704.java,517,BRNGLR,168,168,446750.00,7313.00,32768,10,true,true,OK
java_tok,M,M_s958635455.java,829,Leo,170,170,2748312.50,15625.00,2572288,10,true,true,OK
java_tok,M,M_s958635455.java,829,GLL,170,170,1906083.00,40958.50,2015232,10,true,true,OK
java_tok,M,M_s958635455.java,829,RNGLR,170,170,424208.50,8375.00,32768,10,true,true,OK
java_tok,M,M_s958635455.java,829,BRNGLR,170,170,430249.50,7437.00,32768,10,true,true,OK
java_tok,M,M_s415685481.java,864,Leo,171,171,3724520.50,13771.00,5980160,10,true,true,OK
java_tok,M,M_s415685481.java,864,GLL,171,171,2373625.00,12479.00,2883584,10,true,true,OK
java_tok,M,M_s415685481.java,864,RNGLR,171,171,443666.50,10667.00,32768,10,true,true,OK
java_tok,M,M_s415685481.java,864,BRNGLR,171,171,429146.00,12625.50,16384,10,true,true,OK
java_tok,S,S_s129682606.java,515,Leo,174,174,3605416.50,150771.00,5980160,10,true,true,OK
java_tok,S,S_s129682606.java,515,GLL,174,174,2046104.50,49792.00,4358144,10,true,true,OK
java_tok,S,S_s129682606.java,515,RNGLR,174,174,484521.00,29479.50,16384,10,true,true,OK
java_tok,S,S_s129682606.java,515,BRNGLR,174,174,469417.00,10479.50,688128,10,true,true,OK
java_tok,S,S_s736129604.java,426,Leo,177,177,3685979.00,152687.00,5947392,10,true,true,OK
java_tok,S,S_s736129604.java,426,GLL,177,177,2559646.00,26063.00,3162112,10,true,true,OK
java_tok,S,S_s736129604.java,426,RNGLR,177,177,506500.50,18750.00,32768,10,true,true,OK
java_tok,S,S_s736129604.java,426,BRNGLR,177,177,490875.00,8396.00,32768,10,true,true,OK
java_tok,S,S_s521193014.java,571,Leo,177,177,3305083.50,62333.50,5505024,10,true,true,OK
java_tok,S,S_s521193014.java,571,GLL,177,177,2024417.00,46750.00,4571136,10,true,true,OK
java_tok,S,S_s521193014.java,571,RNGLR,177,177,502312.50,21937.50,688128,10,true,true,OK
java_tok,S,S_s521193014.java,571,BRNGLR,177,177,519729.00,37187.50,16384,10,true,true,OK
java_tok,M,M_s785944109.java,975,Leo,180,180,3150417.00,24813.00,5816320,10,true,true,OK
java_tok,M,M_s785944109.java,975,GLL,180,180,1902521.00,29146.00,2572288,10,true,true,OK
java_tok,M,M_s785944109.java,975,RNGLR,180,180,487041.50,8875.00,32768,10,true,true,OK
java_tok,M,M_s785944109.java,975,BRNGLR,180,180,498417.00,5813.00,32768,10,true,true,OK
java_tok,S,S_s856870740.java,562,Leo,181,181,3617687.50,12958.50,5750784,10,true,true,OK
java_tok,S,S_s856870740.java,562,GLL,181,181,2556562.50,26437.50,4046848,10,true,true,OK
java_tok,S,S_s856870740.java,562,RNGLR,181,181,463708.00,7500.00,16384,10,true,true,OK
java_tok,S,S_s856870740.java,562,BRNGLR,181,181,453896.00,11896.00,32768,10,true,true,OK
java_tok,S,S_s893649729.java,647,Leo,183,183,3374562.50,24187.50,5603328,10,true,true,OK
java_tok,S,S_s893649729.java,647,GLL,183,183,2383000.00,97729.50,4440064,10,true,true,OK
java_tok,S,S_s893649729.java,647,RNGLR,183,183,543666.50,6249.50,16384,10,true,true,OK
java_tok,S,S_s893649729.java,647,BRNGLR,183,183,551396.00,5083.00,65536,10,true,true,OK
java_tok,M,M_s824283869.java,551,Leo,185,185,3745333.00,26687.50,5996544,10,true,true,OK
java_tok,M,M_s824283869.java,551,GLL,185,185,2532729.00,13479.00,4718592,10,true,true,OK
java_tok,M,M_s824283869.java,551,RNGLR,185,185,514000.00,5124.50,49152,10,true,true,OK
java_tok,M,M_s824283869.java,551,BRNGLR,185,185,690187.50,136875.00,65536,10,true,true,OK
java_tok,M,M_s793430617.java,954,Leo,185,185,3186958.50,41292.00,6111232,10,true,true,OK
java_tok,M,M_s793430617.java,954,GLL,185,185,1976583.50,16875.50,2473984,10,true,true,OK
java_tok,M,M_s793430617.java,954,RNGLR,185,185,467604.50,6874.50,32768,10,true,true,OK
java_tok,M,M_s793430617.java,954,BRNGLR,185,185,468708.50,8000.00,49152,10,true,true,OK
java_tok,S,S_s581818069.java,557,Leo,188,188,3474687.00,12562.00,6291456,10,true,true,OK
java_tok,S,S_s581818069.java,557,GLL,188,188,2648000.00,76625.00,4374528,10,true,true,OK
java_tok,S,S_s581818069.java,557,RNGLR,188,188,522479.00,6021.00,32768,10,true,true,OK
java_tok,S,S_s581818069.java,557,BRNGLR,188,188,521604.00,3229.00,32768,10,true,true,OK
java_tok,S,S_s888158329.java,661,Leo,190,190,3764229.00,21312.50,5963776,10,true,true,OK
java_tok,S,S_s888158329.java,661,GLL,190,190,2572478.50,21457.50,4030464,10,true,true,OK
java_tok,S,S_s888158329.java,661,RNGLR,190,190,536624.50,9896.00,32768,10,true,true,OK
java_tok,S,S_s888158329.java,661,BRNGLR,190,190,537354.00,11104.00,32768,10,true,true,OK
java_tok,M,M_s837044172.java,572,Leo,192,192,3842229.00,17333.00,5472256,10,true,true,OK
java_tok,M,M_s837044172.java,572,GLL,192,192,2571146.00,22854.00,4620288,10,true,true,OK
java_tok,M,M_s837044172.java,572,RNGLR,192,192,520521.00,5125.50,32768,10,true,true,OK
java_tok,M,M_s837044172.java,572,BRNGLR,192,192,523458.50,8104.50,65536,10,true,true,OK
java_tok,S,S_s899185740.java,739,Leo,198,198,3988812.50,20187.50,5963776,10,true,true,OK
java_tok,S,S_s899185740.java,739,GLL,198,198,2779875.00,48042.00,4653056,10,true,true,OK
java_tok,S,S_s899185740.java,739,RNGLR,198,198,607062.50,16729.00,983040,10,true,true,OK
java_tok,S,S_s899185740.java,739,BRNGLR,198,198,591291.50,7103.50,32768,10,true,true,OK
java_tok,S,S_s192467922.java,686,Leo,211,211,4265354.00,76979.00,5308416,10,true,true,OK
java_tok,S,S_s192467922.java,686,GLL,211,211,2938708.50,49604.00,5193728,10,true,true,OK
java_tok,S,S_s192467922.java,686,RNGLR,211,211,627729.00,6624.50,32768,10,true,true,OK
java_tok,S,S_s192467922.java,686,BRNGLR,211,211,618479.00,11208.50,32768,10,true,true,OK
java_tok,M,M_s908394089.java,585,Leo,222,222,4604792.00,28979.50,7520256,10,true,true,OK
java_tok,M,M_s908394089.java,585,GLL,222,222,3064354.50,81146.00,4669440,10,true,true,OK
java_tok,M,M_s908394089.java,585,RNGLR,222,222,600333.50,6875.00,1097728,10,true,true,OK
java_tok,M,M_s908394089.java,585,BRNGLR,222,222,668500.00,56375.50,835584,10,true,true,OK
java_tok,S,S_s435683367.java,778,Leo,223,223,4657708.50,239229.50,5013504,10,true,true,OK
java_tok,S,S_s435683367.java,778,GLL,223,223,3157917.00,179708.50,4571136,10,true,true,OK
java_tok,S,S_s435683367.java,778,RNGLR,223,223,631166.50,23833.50,49152,10,true,true,OK
java_tok,S,S_s435683367.java,778,BRNGLR,223,223,718333.00,57604.00,671744,10,true,true,OK
java_tok,M,M_s625088338.java,816,Leo,229,229,5113354.50,371083.50,6750208,10,true,true,OK
java_tok,M,M_s625088338.java,816,GLL,229,229,2656896.00,85041.50,4669440,10,true,true,OK
java_tok,M,M_s625088338.java,816,RNGLR,229,229,677708.50,28437.50,32768,10,true,true,OK
java_tok,M,M_s625088338.java,816,BRNGLR,229,229,674187.50,16687.50,32768,10,true,true,OK
java_tok,M,M_s907878020.java,1008,Leo,237,237,4038562.50,38437.50,6209536,10,true,true,OK
java_tok,M,M_s907878020.java,1008,GLL,237,237,2259750.00,16104.50,4702208,10,true,true,OK
java_tok,M,M_s907878020.java,1008,RNGLR,237,237,580750.00,3917.00,49152,10,true,true,OK
java_tok,M,M_s907878020.java,1008,BRNGLR,237,237,655395.50,58979.00,65536,10,true,true,OK
java_tok,M,M_s617183142.java,706,Leo,240,240,4886874.50,93771.00,7667712,10,true,true,OK
java_tok,M,M_s617183142.java,706,GLL,240,240,3199708.50,77583.00,5488640,10,true,true,OK
java_tok,M,M_s617183142.java,706,RNGLR,240,240,712458.00,31666.00,1097728,10,true,true,OK
java_tok,M,M_s617183142.java,706,BRNGLR,240,240,679062.50,6854.50,1114112,10,true,true,OK
java_tok,M,M_s964824178.java,1018,Leo,244,244,5166021.00,103104.00,11141120,10,true,true,OK
java_tok,M,M_s964824178.java,1018,GLL,244,244,3091437.50,44354.00,4554752,10,true,true,OK
java_tok,M,M_s964824178.java,1018,RNGLR,244,244,670229.00,4208.00,1130496,10,true,true,OK
java_tok,M,M_s964824178.java,1018,BRNGLR,244,244,740979.00,68333.50,1179648,10,true,true,OK
java_tok,M,M_s165716747.java,711,Leo,245,245,5266229.50,132833.50,10715136,10,true,true,OK
java_tok,M,M_s165716747.java,711,GLL,245,245,3254083.50,445688.00,5193728,10,true,true,OK
java_tok,M,M_s165716747.java,711,RNGLR,245,245,682187.50,58250.00,1064960,10,true,true,OK
java_tok,M,M_s165716747.java,711,BRNGLR,245,245,635770.50,14187.00,32768,10,true,true,OK
java_tok,M,M_s172256972.java,786,Leo,250,250,4986708.00,78957.50,7356416,10,true,true,OK
java_tok,M,M_s172256972.java,786,GLL,250,250,3529667.00,33083.50,5570560,10,true,true,OK
java_tok,M,M_s172256972.java,786,RNGLR,250,250,688854.50,10001.00,1015808,10,true,true,OK
java_tok,M,M_s172256972.java,786,BRNGLR,250,250,750062.50,36812.50,1130496,10,true,true,OK
java_tok,S,S_s586892676.java,696,Leo,253,253,5097083.50,82771.00,6864896,10,true,true,OK
java_tok,S,S_s586892676.java,696,GLL,253,253,3963646.00,234646.00,5619712,10,true,true,OK
java_tok,S,S_s586892676.java,696,RNGLR,253,253,720937.50,8812.50,1179648,10,true,true,OK
java_tok,S,S_s586892676.java,696,BRNGLR,253,253,712854.50,7333.00,1032192,10,true,true,OK
java_tok,M,M_s412073431.java,1137,Leo,254,254,5391479.50,376938.50,11108352,10,true,true,OK
java_tok,M,M_s412073431.java,1137,GLL,254,254,3550187.50,183291.50,5275648,10,true,true,OK
java_tok,M,M_s412073431.java,1137,RNGLR,254,254,762583.00,88749.00,770048,10,true,true,OK
java_tok,M,M_s412073431.java,1137,BRNGLR,254,254,739187.50,51375.00,1015808,10,true,true,OK
java_tok,M,M_s643931452.java,1038,Leo,255,255,5199145.50,213312.50,10633216,10,true,true,OK
java_tok,M,M_s643931452.java,1038,GLL,255,255,3114542.00,67688.00,4554752,10,true,true,OK
java_tok,M,M_s643931452.java,1038,RNGLR,255,255,695041.50,16062.50,933888,10,true,true,OK
java_tok,M,M_s643931452.java,1038,BRNGLR,255,255,677771.00,7771.00,32768,10,true,true,OK
java_tok,M,M_s330458578.java,915,Leo,261,261,8283792.00,1329395.50,11190272,10,true,true,OK
java_tok,M,M_s330458578.java,915,GLL,261,261,4899958.50,406291.50,5472256,10,true,true,OK
java_tok,M,M_s330458578.java,915,RNGLR,261,261,753937.50,5458.00,540672,10,true,true,OK
java_tok,M,M_s330458578.java,915,BRNGLR,261,261,897416.50,69229.00,917504,10,true,true,OK
java_tok,M,M_s735476733.java,1168,Leo,263,263,6019646.00,148333.50,9617408,10,true,true,OK
java_tok,M,M_s735476733.java,1168,GLL,263,263,3544854.00,121562.00,5029888,10,true,true,OK
java_tok,M,M_s735476733.java,1168,RNGLR,263,263,798875.00,28208.50,1212416,10,true,true,OK
java_tok,M,M_s735476733.java,1168,BRNGLR,263,263,763896.00,25271.00,1245184,10,true,true,OK
java_tok,M,M_s600481972.java,1056,Leo,264,264,4417312.50,47229.50,7274496,10,true,true,OK
java_tok,M,M_s600481972.java,1056,GLL,264,264,2832874.50,67541.00,4866048,10,true,true,OK
java_tok,M,M_s600481972.java,1056,RNGLR,264,264,690354.00,5333.00,1261568,10,true,true,OK
java_tok,M,M_s600481972.java,1056,BRNGLR,264,264,727062.00,31041.00,1196032,10,true,true,OK
java_tok,M,M_s812448701.java,1120,Leo,265,265,4513145.50,30770.50,6488064,10,true,true,OK
java_tok,M,M_s812448701.java,1120,GLL,265,265,2463188.00,12605.00,5046272,10,true,true,OK
java_tok,M,M_s812448701.java,1120,RNGLR,265,265,647250.00,2770.50,65536,10,true,true,OK
java_tok,M,M_s812448701.java,1120,BRNGLR,265,265,704542.00,14104.00,1196032,10,true,true,OK
java_tok,M,M_s705579610.java,1328,Leo,266,266,5064437.50,96937.50,9404416,10,true,true,OK
java_tok,M,M_s705579610.java,1328,GLL,266,266,3038499.50,153395.50,5308416,10,true,true,OK
java_tok,M,M_s705579610.java,1328,RNGLR,266,266,662020.50,5500.00,1064960,10,true,true,OK
java_tok,M,M_s705579610.java,1328,BRNGLR,266,266,692646.00,32229.50,1212416,10,true,true,OK
java_tok,M,M_s440628127.java,946,Leo,268,268,5415166.50,40166.50,11239424,10,true,true,OK
java_tok,M,M_s440628127.java,946,GLL,268,268,3968333.50,58125.00,5701632,10,true,true,OK
java_tok,M,M_s440628127.java,946,RNGLR,268,268,706000.00,7666.00,49152,10,true,true,OK
java_tok,M,M_s440628127.java,946,BRNGLR,268,268,703666.50,5604.00,65536,10,true,true,OK
java_tok,M,M_s623658134.java,969,Leo,268,268,5206187.50,44583.00,10895360,10,true,true,OK
java_tok,M,M_s623658134.java,969,GLL,268,268,3293104.50,34708.50,5095424,10,true,true,OK
java_tok,M,M_s623658134.java,969,RNGLR,268,268,726896.00,10167.00,65536,10,true,true,OK
java_tok,M,M_s623658134.java,969,BRNGLR,268,268,724062.50,11562.00,1327104,10,true,true,OK
java_tok,S,S_s142126641.java,934,Leo,269,269,5522500.00,22563.00,11370496,10,true,true,OK
java_tok,S,S_s142126641.java,934,GLL,269,269,3880958.50,31437.50,5455872,10,true,true,OK
java_tok,S,S_s142126641.java,934,RNGLR,269,269,757187.50,13042.00,966656,10,true,true,OK
java_tok,S,S_s142126641.java,934,BRNGLR,269,269,806312.00,46665.50,802816,10,true,true,OK
java_tok,M,M_s405078823.java,843,Leo,276,276,6075208.00,191312.50,11288576,10,true,true,OK
java_tok,M,M_s405078823.java,843,GLL,276,276,4323938.00,87603.50,5685248,10,true,true,OK
java_tok,M,M_s405078823.java,843,RNGLR,276,276,815563.00,34938.00,688128,10,true,true,OK
java_tok,M,M_s405078823.java,843,BRNGLR,276,276,743188.00,13980.00,1196032,10,true,true,OK
java_tok,M,M_s151228650.java,1293,Leo,277,277,5649187.50,220479.50,11436032,10,true,true,OK
java_tok,M,M_s151228650.java,1293,GLL,277,277,3931708.50,207479.50,5308416,10,true,true,OK
java_tok,M,M_s151228650.java,1293,RNGLR,277,277,796687.50,33604.50,475136,10,true,true,OK
java_tok,M,M_s151228650.java,1293,BRNGLR,277,277,756187.50,12833.50,1163264,10,true,true,OK
java_tok,M,M_s914835951.java,1043,Leo,281,281,5438333.00,177937.00,11272192,10,true,true,OK
java_tok,M,M_s914835951.java,1043,GLL,281,281,3271250.00,68583.00,5341184,10,true,true,OK
java_tok,M,M_s914835951.java,1043,RNGLR,281,281,722083.50,15125.00,1343488,10,true,true,OK
java_tok,M,M_s914835951.java,1043,BRNGLR,281,281,711667.00,4771.50,1343488,10,true,true,OK
java_tok,M,M_s944694643.java,891,Leo,289,289,6269791.50,157104.00,11485184,10,true,true,OK
java_tok,M,M_s944694643.java,891,GLL,289,289,3823708.00,32104.00,5128192,10,true,true,OK
java_tok,M,M_s944694643.java,891,RNGLR,289,289,843833.50,23645.50,1245184,10,true,true,OK
java_tok,M,M_s944694643.java,891,BRNGLR,289,289,828146.00,7166.50,1212416,10,true,true,OK
java_tok,M,M_s346142198.java,1025,Leo,298,298,6005792.00,51312.50,11255808,10,true,true,OK
java_tok,M,M_s346142198.java,1025,GLL,298,298,3618791.50,62166.00,5799936,10,true,true,OK
java_tok,M,M_s346142198.java,1025,RNGLR,298,298,775021.00,10083.50,1032192,10,true,true,OK
java_tok,M,M_s346142198.java,1025,BRNGLR,298,298,784229.00,7104.00,1277952,10,true,true,OK
java_tok,M,M_s047236001.java,1009,Leo,314,314,6657895.50,71937.00,12025856,10,true,true,OK
java_tok,M,M_s047236001.java,1009,GLL,314,314,4542875.00,43500.00,8781824,10,true,true,OK
java_tok,M,M_s047236001.java,1009,RNGLR,314,314,895041.50,9270.50,1130496,10,true,true,OK
java_tok,M,M_s047236001.java,1009,BRNGLR,314,314,914208.50,15000.00,1441792,10,true,true,OK
java_tok,M,M_s605942260.java,975,Leo,318,318,6303042.00,47125.00,11714560,10,true,true,OK
java_tok,M,M_s605942260.java,975,GLL,318,318,4283896.00,126749.50,5652480,10,true,true,OK
java_tok,M,M_s605942260.java,975,RNGLR,318,318,844271.00,16104.50,1130496,10,true,true,OK
java_tok,M,M_s605942260.java,975,BRNGLR,318,318,839166.50,16999.50,1261568,10,true,true,OK
java_tok,M,M_s968398362.java,988,Leo,320,320,6857875.00,425417.00,11337728,10,true,true,OK
java_tok,M,M_s968398362.java,988,GLL,320,320,3968104.50,15958.50,5390336,10,true,true,OK
java_tok,M,M_s968398362.java,988,RNGLR,320,320,868438.00,5980.00,1097728,10,true,true,OK
java_tok,M,M_s968398362.java,988,BRNGLR,320,320,900708.50,16438.00,1425408,10,true,true,OK
java_tok,M,M_s557335108.java,912,Leo,325,325,6187354.00,63292.00,11616256,10,true,true,OK
java_tok,M,M_s557335108.java,912,GLL,325,325,3884645.50,47979.00,5521408,10,true,true,OK
java_tok,M,M_s557335108.java,912,RNGLR,325,325,886271.00,6042.00,1081344,10,true,true,OK
java_tok,M,M_s557335108.java,912,BRNGLR,325,325,913833.50,12271.50,1228800,10,true,true,OK
java_tok,M,M_s944557633.java,1722,Leo,332,332,5851500.00,80499.50,11616256,10,true,true,OK
java_tok,M,M_s944557633.java,1722,GLL,332,332,3209374.50,10541.50,5259264,10,true,true,OK
java_tok,M,M_s944557633.java,1722,RNGLR,332,332,761417.00,9375.50,1179648,10,true,true,OK
java_tok,M,M_s944557633.java,1722,BRNGLR,332,332,779812.50,8583.50,1146880,10,true,true,OK
java_tok,M,M_s248205403.java,891,Leo,336,336,6698437.50,116021.00,12369920,10,true,true,OK
java_tok,M,M_s248205403.java,891,GLL,336,336,4080562.00,58791.50,8601600,10,true,true,OK
java_tok,M,M_s248205403.java,891,RNGLR,336,336,997458.00,69249.50,1097728,10,true,true,OK
java_tok,M,M_s248205403.java,891,BRNGLR,336,336,939687.00,7916.50,1179648,10,true,true,OK
java_tok,M,M_s468082158.java,1274,Leo,350,350,6460854.50,118250.50,12320768,10,true,true,OK
java_tok,M,M_s468082158.java,1274,GLL,350,350,4001645.50,15771.00,5472256,10,true,true,OK
java_tok,M,M_s468082158.java,1274,RNGLR,350,350,966208.00,20437.00,1048576,10,true,true,OK
java_tok,M,M_s468082158.java,1274,BRNGLR,350,350,937583.00,12791.00,1081344,10,true,true,OK
java_tok,M,M_s072421605.java,908,Leo,353,353,6909438.00,61730.00,12288000,10,true,true,OK
