language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
pascal_tok,?,breakout.pas,22835,BRNGLR,3059,3059,8055291.50,238562.50,16384,20,true,true,OK
pascal_tok,?,sound_test.pas,22993,Leo,4114,4114,296625395.50,4605833.50,131072,10,true,true,OK
pascal_tok,?,sound_test.pas,22993,GLL,4114,4114,32914229.50,698083.50,2588672,16,true,true,OK
pascal_tok,?,sound_test.pas,22993,RNGLR,4114,4114,10955229.50,454813.00,16384,20,true,true,OK
pascal_tok,?,sound_test.pas,22993,BRNGLR,4114,4114,10810062.00,226457.50,16384,20,true,true,OK
pascal_tok,?,gstub.pas,13984,Leo,4178,4178,839329541.50,23094770.50,114688,10,true,true,OK
pascal_tok,?,gstub.pas,13984,GLL,4178,4178,51235500.50,2064917.00,3588096,10,true,true,OK
pascal_tok,?,gstub.pas,13984,RNGLR,4178,4178,13197375.00,446000.00,475136,20,true,true,OK
pascal_tok,?,gstub.pas,13984,BRNGLR,4178,4178,13971500.50,379625.50,16384,20,true,true,OK
pascal_tok,?,scanner.pas,40585,Leo,5248,5248,152064479.00,4585896.00,98304,10,true,true,OK
pascal_tok,?,scanner.pas,40585,GLL,5248,5248,42776604.00,1890521.00,2605056,12,true,true,OK
pascal_tok,?,scanner.pas,40585,RNGLR,5248,5248,14239833.50,642312.50,1261568,20,true,true,OK
pascal_tok,?,scanner.pas,40585,BRNGLR,5248,5248,14465541.50,392041.50,16384,20,true,true,OK
pascal_tok,?,startrek.pas,34786,Leo,5274,5274,131511937.50,3598333.50,196608,10,true,true,OK
pascal_tok,?,startrek.pas,34786,GLL,5274,5274,46311167.00,1302292.00,2916352,11,true,true,OK
pascal_tok,?,startrek.pas,34786,RNGLR,5274,5274,14112208.50,489937.50,16384,20,true,true,OK
pascal_tok,?,startrek.pas,34786,BRNGLR,5274,5274,14001896.00,575999.50,16384,20,true,true,OK
pascal_tok,?,checkers.pas,33300,Leo,5875,5875,125303937.00,3444541.00,180224,10,true,true,OK
pascal_tok,?,checkers.pas,33300,GLL,5875,5875,53631250.00,930187.00,2572288,10,true,true,OK
pascal_tok,?,checkers.pas,33300,RNGLR,5875,5875,16971291.00,585833.00,753664,20,true,true,OK
pascal_tok,?,checkers.pas,33300,BRNGLR,5875,5875,16170770.50,597667.00,16384,20,true,true,OK
pascal_tok,?,basics.pas,34993,Leo,5891,5891,122168250.00,3812000.00,16384,10,true,true,OK
pascal_tok,?,basics.pas,34993,GLL,5891,5891,46684000.00,1183000.00,2523136,11,true,true,OK
pascal_tok,?,basics.pas,34993,RNGLR,5891,5891,14704521.00,381229.00,16384,20,true,true,OK
pascal_tok,?,basics.pas,34993,BRNGLR,5891,5891,15243645.50,523250.00,16384,20,true,true,OK
pascal_tok,?,defenders.pas,36054,Leo,5932,5932,122234250.00,2871375.50,81920,10,true,true,OK
pascal_tok,?,defenders.pas,36054,GLL,5932,5932,55478416.50,2244958.50,2457600,10,true,true,OK
pascal_tok,?,defenders.pas,36054,RNGLR,5932,5932,16083354.00,499583.50,16384,20,true,true,OK
pascal_tok,?,defenders.pas,36054,BRNGLR,5932,5932,16401250.00,359687.50,16384,20,true,true,OK
pascal_tok,?,pasint.pas,38655,Leo,6974,6974,162596271.00,4124854.50,98304,10,true,true,OK
pascal_tok,?,pasint.pas,38655,GLL,6974,6974,60535833.00,1453520.50,2588672,10,true,true,OK
pascal_tok,?,pasint.pas,38655,RNGLR,6974,6974,18409708.50,592645.50,16384,20,true,true,OK
pascal_tok,?,pasint.pas,38655,BRNGLR,6974,6974,18246750.00,375041.50,16384,20,true,true,OK
pascal_tok,?,pint.pas,42982,Leo,7256,7256,183121958.50,2602604.50,81920,10,true,true,OK
pascal_tok,?,pint.pas,42982,GLL,7256,7256,59787271.00,2556416.50,2572288,10,true,true,OK
pascal_tok,?,pint.pas,42982,RNGLR,7256,7256,18696833.50,589042.00,16384,20,true,true,OK
pascal_tok,?,pint.pas,42982,BRNGLR,7256,7256,20196521.50,447291.50,16384,20,true,true,OK
pascal_tok,?,chess.pas,36825,Leo,7648,7648,159291688.00,521271.50,98304,10,true,true,OK
pascal_tok,?,chess.pas,36825,GLL,7648,7648,63912021.00,2394687.50,4866048,10,true,true,OK
pascal_tok,?,chess.pas,36825,RNGLR,7648,7648,20131603.50,502479.00,16384,20,true,true,OK
pascal_tok,?,chess.pas,36825,BRNGLR,7648,7648,20418313.00,654521.50,16384,20,true,true,OK
pascal_tok,?,management_test.pas,45123,Leo,9170,9170,2570181187.50,34588416.00,25509888,10,true,true,OK
pascal_tok,?,management_test.pas,45123,GLL,9170,9170,91820708.00,2451687.50,9207808,10,true,true,OK
pascal_tok,?,management_test.pas,45123,RNGLR,9170,9170,26503541.00,576874.00,49152,19,true,true,OK
pascal_tok,?,management_test.pas,45123,BRNGLR,9170,9170,27077375.00,616250.00,835584,19,true,true,OK
pascal_tok,?,conquest.pas,61638,Leo,11670,11670,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,conquest.pas,61638,GLL,11670,11670,103788312.50,4401500.00,5177344,10,true,true,OK
pascal_tok,?,conquest.pas,61638,RNGLR,11670,11670,32172062.50,608146.00,16384,16,true,true,OK
pascal_tok,?,conquest.pas,61638,BRNGLR,11670,11670,32946229.00,799020.50,16384,16,true,true,OK
pascal_tok,?,widget_test.pas,62415,Leo,12838,12838,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,widget_test.pas,62415,GLL,12838,12838,122200542.00,2202958.50,5193728,10,true,true,OK
pascal_tok,?,widget_test.pas,62415,RNGLR,12838,12838,36651917.00,870645.50,16384,14,true,true,OK
pascal_tok,?,widget_test.pas,62415,BRNGLR,12838,12838,37796250.00,1069750.00,16384,13,true,true,OK
pascal_tok,?,backgammon.pas,81022,Leo,14258,14258,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,backgammon.pas,81022,GLL,14258,14258,135756458.00,1116521.00,15269888,10,true,true,OK
pascal_tok,?,backgammon.pas,81022,RNGLR,14258,14258,40682917.00,1587001.00,3178496,13,true,true,OK
pascal_tok,?,backgammon.pas,81022,BRNGLR,14258,14258,41618646.00,1450833.00,16384,12,true,true,OK
pascal_tok,?,pascals.pas,70260,Leo,14557,14557,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,pascals.pas,70260,GLL,14557,14557,130702979.50,2656584.00,13860864,10,true,true,OK
pascal_tok,?,pascals.pas,70260,RNGLR,14557,14557,41230104.50,1458291.50,16384,12,true,true,OK
pascal_tok,?,pascals.pas,70260,BRNGLR,14557,14557,42408396.00,910562.50,32768,12,true,true,OK
pascal_tok,?,pasfmt.pas,108104,Leo,15705,15705,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,pasfmt.pas,108104,GLL,15705,15705,148292417.00,4292062.50,15826944,10,true,true,OK
pascal_tok,?,pasfmt.pas,108104,RNGLR,15705,15705,41950000.00,837041.50,16384,12,true,true,OK
pascal_tok,?,pasfmt.pas,108104,BRNGLR,15705,15705,44393270.50,728729.00,393216,12,true,true,OK
pascal_tok,?,standardp.pas,80905,Leo,19371,19371,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,standardp.pas,80905,GLL,19371,19371,170036125.00,2019874.50,10469376,10,true,true,OK
pascal_tok,?,standardp.pas,80905,RNGLR,19371,19371,53528770.50,1752416.50,720896,10,true,true,OK
pascal_tok,?,standardp.pas,80905,BRNGLR,19371,19371,54324458.50,1251021.00,16384,10,true,true,OK
pascal_tok,?,graphics_test.pas,92263,Leo,20365,20365,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,graphics_test.pas,92263,GLL,20365,20365,220013041.50,1997833.50,10928128,10,true,true,OK
pascal_tok,?,graphics_test.pas,92263,RNGLR,20365,20365,62570874.50,1158521.00,360448,10,true,true,OK
pascal_tok,?,graphics_test.pas,92263,BRNGLR,20365,20365,62980000.00,1462417.00,32768,10,true,true,OK
pascal_tok,?,iso7185.pas,100618,Leo,22857,22857,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,iso7185.pas,100618,GLL,22857,22857,203587333.50,3976604.00,10485760,10,true,true,OK
pascal_tok,?,iso7185.pas,100618,RNGLR,22857,22857,64942375.00,2497938.00,16384,10,true,true,OK
pascal_tok,?,iso7185.pas,100618,BRNGLR,22857,22857,66905333.00,689958.00,32768,10,true,true,OK
pascal_tok,?,pcomp.pas,152770,Leo,23523,23523,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,pcomp.pas,152770,GLL,23523,23523,222478646.00,1317167.00,10289152,10,true,true,OK
pascal_tok,?,pcomp.pas,152770,RNGLR,23523,23523,67351229.00,1254937.50,65536,10,true,true,OK
pascal_tok,?,pcomp.pas,152770,BRNGLR,23523,23523,68691333.50,673104.50,147456,10,true,true,OK
pascal_tok,?,pcom.pas,167620,Leo,26136,26136,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,pcom.pas,167620,GLL,26136,26136,249442354.50,2497645.50,10272768,10,true,true,OK
pascal_tok,?,pcom.pas,167620,RNGLR,26136,26136,74487041.00,1377563.00,147456,10,true,true,OK
pascal_tok,?,pcom.pas,167620,BRNGLR,26136,26136,76630270.50,1577041.50,65536,10,true,true,OK
pascal_tok,?,iso7185pat.pas,123645,Leo,27225,27225,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,iso7185pat.pas,123645,GLL,27225,27225,241113604.50,1458229.00,10485760,10,true,true,OK
pascal_tok,?,iso7185pat.pas,123645,RNGLR,27225,27225,77228146.00,1083333.50,5275648,10,true,true,OK
pascal_tok,?,iso7185pat.pas,123645,BRNGLR,27225,27225,79221479.00,390166.50,3145728,10,true,true,OK
pascal_tok,?,basic.pas,244276,Leo,31237,31237,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,basic.pas,244276,GLL,31237,31237,304110062.50,1304854.00,10403840,10,true,true,OK
pascal_tok,?,basic.pas,244276,RNGLR,31237,31237,86332604.50,1590937.50,8060928,10,true,true,OK
pascal_tok,?,basic.pas,244276,BRNGLR,31237,31237,85969979.00,1846146.50,6438912,10,true,true,OK
pascal_tok,?,parser.pas,337286,Leo,56180,56180,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,parser.pas,337286,GLL,56180,56180,611963541.50,9502146.00,31244288,10,true,true,OK
pascal_tok,?,parser.pas,337286,RNGLR,56180,56180,165808916.00,3230875.50,6324224,10,true,true,OK
pascal_tok,?,parser.pas,337286,BRNGLR,56180,56180,166060145.50,2630395.50,49152,10,true,true,OK
pascal_tok,?,passym.pas,348136,Leo,58270,58270,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,passym.pas,348136,GLL,58270,58270,612486250.50,3327958.00,39501824,10,true,true,OK
pascal_tok,?,passym.pas,348136,RNGLR,58270,58270,169754084.00,2502312.50,6275072,10,true,true,OK
pascal_tok,?,passym.pas,348136,BRNGLR,58270,58270,179348687.50,3955708.50,16384,10,true,true,OK
pascal_tok,?,pasdoc.pas,423193,Leo,70167,70167,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,pasdoc.pas,423193,GLL,70167,70167,802054354.50,9634688.00,55377920,10,true,true,OK
pascal_tok,?,pasdoc.pas,423193,RNGLR,70167,70167,224711771.00,2202229.00,32768,10,true,true,OK
pascal_tok,?,pasdoc.pas,423193,BRNGLR,70167,70167,225153666.50,2483895.50,16384,10,true,true,OK
pascal_tok,?,p2c.pas,577123,Leo,91261,91261,0.00,0.00,0,0,false,false,TIMEOUT
pascal_tok,?,p2c.pas,577123,GLL,91261,91261,1001309396.00,10462375.00,52232192,10,true,true,OK
pascal_tok,?,p2c.pas,577123,RNGLR,91261,91261,270696375.00,2936167.00,1081344,10,true,true,OK
pascal_tok,?,p2c.pas,577123,BRNGLR,91261,91261,290285625.00,5982083.00,1097728,10,true,true,OK
