parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,source_file
Leo,517,517,23917708.50,683499.50,30326784,10,true,true,OK,S_s571709704.java
GLL,517,517,17317395.50,153916.50,28049408,10,true,true,OK,S_s571709704.java
RNGLR,517,517,4258875.00,12729.00,4259840,10,true,true,OK,S_s571709704.java
BRNGLR,517,517,3484437.00,6791.00,4505600,10,true,true,OK,S_s571709704.java
Leo,531,531,21568438.00,40646.00,31457280,10,true,true,OK,S_s305503491.java
GLL,531,531,18883250.50,113667.00,30015488,10,true,true,OK,S_s305503491.java
RNGLR,531,531,4105479.50,72916.50,3883008,10,true,true,OK,S_s305503491.java
BRNGLR,531,531,3603625.00,38125.00,4046848,10,true,true,OK,S_s305503491.java
Leo,538,538,23577041.50,60604.00,32620544,10,true,true,OK,S_s728598030.java
GLL,538,538,24910020.50,203000.00,46759936,10,true,true,OK,S_s728598030.java
RNGLR,538,538,10683562.00,111229.00,6864896,10,true,true,OK,S_s728598030.java
BRNGLR,538,538,4835250.00,15646.00,5947392,10,true,true,OK,S_s728598030.java
Leo,549,549,24791604.00,239958.00,45875200,10,true,true,OK,S_s345226211.java
GLL,549,549,24326062.50,86604.00,43974656,10,true,true,OK,S_s345226211.java
RNGLR,549,549,8890771.00,27583.50,6733824,10,true,true,OK,S_s345226211.java
BRNGLR,549,549,4577875.00,15645.50,5701632,10,true,true,OK,S_s345226211.java
Leo,550,550,24422312.50,158562.00,32686080,10,true,true,OK,M_s824283869.java
GLL,550,550,20530145.50,47083.00,40697856,10,true,true,OK,M_s824283869.java
RNGLR,550,550,6085021.00,9770.50,4964352,10,true,true,OK,M_s824283869.java
BRNGLR,550,550,5201458.00,281541.50,0,10,true,true,OK,M_s824283869.java
Leo,552,552,20473771.50,381437.50,28557312,10,true,true,OK,S_s924038490.java
GLL,552,552,13920833.50,265562.50,21692416,10,true,true,OK,S_s924038490.java
RNGLR,552,552,3780854.00,162041.50,3588096,10,true,true,OK,S_s924038490.java
BRNGLR,552,552,3415021.00,254062.50,3817472,10,true,true,OK,S_s924038490.java
Leo,556,556,23994396.00,713354.00,31490048,10,true,true,OK,S_s581818069.java
GLL,556,556,21458271.00,284896.00,31014912,10,true,true,OK,S_s581818069.java
RNGLR,556,556,10667666.50,65854.00,5947392,10,true,true,OK,S_s581818069.java
BRNGLR,556,556,4962000.00,81125.50,5636096,10,true,true,OK,S_s581818069.java
Leo,561,561,27765062.50,610312.50,45547520,10,true,true,OK,S_s856870740.java
GLL,561,561,26326917.00,809542.00,43827200,10,true,true,OK,S_s856870740.java
RNGLR,561,561,11279708.50,62020.50,6782976,10,true,true,OK,S_s856870740.java
BRNGLR,561,561,5387146.00,268249.50,5767168,10,true,true,OK,S_s856870740.java
Leo,570,570,26357729.00,412062.50,33013760,10,true,true,OK,M_s837044172.java
GLL,570,570,21445292.00,169312.00,31031296,10,true,true,OK,M_s837044172.java
RNGLR,570,570,6660937.50,241770.50,5308416,10,true,true,OK,M_s837044172.java
BRNGLR,570,570,4963146.00,260875.50,5013504,10,true,true,OK,M_s837044172.java
Leo,571,571,24808145.50,705875.00,31178752,10,true,true,OK,S_s521193014.java
GLL,571,571,19920458.00,403104.00,29048832,10,true,true,OK,S_s521193014.java
RNGLR,571,571,5693916.50,98833.50,4079616,10,true,true,OK,S_s521193014.java
BRNGLR,571,571,4503208.50,89375.00,4718592,10,true,true,OK,S_s521193014.java
Leo,571,571,26653021.00,1004333.50,30523392,10,true,true,OK,S_s237009727.java
GLL,571,571,17669458.50,146667.00,27983872,10,true,true,OK,S_s237009727.java
RNGLR,571,571,4607125.00,369604.00,65536,10,true,true,OK,S_s237009727.java
BRNGLR,571,571,4054271.00,409521.00,4554752,10,true,true,OK,S_s237009727.java
Leo,584,584,27931541.50,702687.50,33767424,10,true,true,OK,M_s908394089.java
GLL,584,584,20022270.50,184958.00,29114368,10,true,true,OK,M_s908394089.java
RNGLR,584,584,8418687.50,2715812.50,3637248,10,true,true,OK,M_s908394089.java
BRNGLR,584,584,3852979.50,87438.00,4505600,10,true,true,OK,M_s908394089.java
Leo,591,591,25973604.50,67750.00,46972928,10,true,true,OK,S_s503482652.java
GLL,591,591,25033625.00,338666.50,42172416,10,true,true,OK,S_s503482652.java
RNGLR,591,591,9295271.50,71333.50,5406720,10,true,true,OK,S_s503482652.java
BRNGLR,591,591,4998062.00,44708.00,4997120,10,true,true,OK,S_s503482652.java
Leo,647,647,27494041.50,118437.50,48316416,10,true,true,OK,S_s893649729.java
GLL,647,647,25086396.00,198937.50,44597248,10,true,true,OK,S_s893649729.java
RNGLR,647,647,9096083.50,108062.50,6373376,10,true,true,OK,S_s893649729.java
BRNGLR,647,647,5037979.50,288291.50,5521408,10,true,true,OK,S_s893649729.java
Leo,661,661,30678896.00,179604.00,50249728,10,true,true,OK,S_s888158329.java
GLL,661,661,35775375.00,495916.50,57753600,10,true,true,OK,S_s888158329.java
RNGLR,661,661,16243500.00,188000.00,11157504,10,true,true,OK,S_s888158329.java
BRNGLR,661,661,6452812.00,30916.50,7127040,10,true,true,OK,S_s888158329.java
Leo,680,680,28757396.00,169312.50,48693248,10,true,true,OK,M_s840353620.java
GLL,680,680,26409542.00,423270.50,43319296,10,true,true,OK,M_s840353620.java
RNGLR,680,680,6622771.00,18583.50,5996544,10,true,true,OK,M_s840353620.java
BRNGLR,680,680,5916166.50,39979.00,8257536,10,true,true,OK,M_s840353620.java
Leo,686,686,28014395.50,297270.50,47415296,10,true,true,OK,S_s192467922.java
GLL,686,686,19107520.50,299041.50,28983296,10,true,true,OK,S_s192467922.java
RNGLR,686,686,5037896.00,51125.50,4554752,10,true,true,OK,S_s192467922.java
BRNGLR,686,686,4055062.50,21583.50,4259840,10,true,true,OK,S_s192467922.java
Leo,696,696,31047625.50,324438.00,50348032,10,true,true,OK,S_s586892676.java
GLL,696,696,27157145.50,76249.50,44974080,10,true,true,OK,S_s586892676.java
RNGLR,696,696,7868896.00,171500.50,7389184,10,true,true,OK,S_s586892676.java
BRNGLR,696,696,5537916.50,251187.50,6864896,10,true,true,OK,S_s586892676.java
Leo,703,703,26551604.50,212979.50,47497216,10,true,true,OK,S_s226103793.java
GLL,703,703,25189125.00,128979.00,45383680,10,true,true,OK,S_s226103793.java
RNGLR,703,703,12182395.50,181416.50,8011776,10,true,true,OK,S_s226103793.java
BRNGLR,703,703,4917313.00,29604.50,5226496,10,true,true,OK,S_s226103793.java
Leo,706,706,32664812.50,331979.00,51609600,10,true,true,OK,M_s617183142.java
GLL,706,706,27637979.00,296833.50,45170688,10,true,true,OK,M_s617183142.java
RNGLR,706,706,6521479.00,123958.00,5636096,10,true,true,OK,M_s617183142.java
BRNGLR,706,706,5163687.50,37833.50,6897664,10,true,true,OK,M_s617183142.java
Leo,711,711,31410708.50,108646.00,49938432,10,true,true,OK,M_s165716747.java
GLL,711,711,21755771.00,191229.00,42287104,10,true,true,OK,M_s165716747.java
RNGLR,711,711,6898020.50,376020.50,622592,10,true,true,OK,M_s165716747.java
BRNGLR,711,711,5184333.00,54750.00,5636096,10,true,true,OK,M_s165716747.java
Leo,738,738,33231125.00,202854.00,52510720,10,true,true,OK,S_s899185740.java
GLL,738,738,40125416.00,387812.00,65011712,10,true,true,OK,S_s899185740.java
RNGLR,738,738,20336521.00,51417.00,12533760,10,true,true,OK,S_s899185740.java
BRNGLR,738,738,7401729.50,201146.00,8716288,10,true,true,OK,S_s899185740.java
Leo,745,745,26022228.50,125146.00,47611904,10,true,true,OK,S_s337273069.java
GLL,745,745,26086625.50,294480.00,46530560,10,true,true,OK,S_s337273069.java
RNGLR,745,745,8004208.00,108521.00,5783552,10,true,true,OK,S_s337273069.java
BRNGLR,745,745,4903625.00,19499.50,5472256,10,true,true,OK,S_s337273069.java
Leo,755,755,25800853.50,230917.00,46907392,10,true,true,OK,S_s376077123.java
GLL,755,755,21945458.50,102584.00,47218688,10,true,true,OK,S_s376077123.java
RNGLR,755,755,9095041.50,60437.00,6946816,10,true,true,OK,S_s376077123.java
BRNGLR,755,755,4935729.00,45854.00,6012928,10,true,true,OK,S_s376077123.java
Leo,777,777,35845520.50,717395.50,53854208,10,true,true,OK,S_s435683367.java
GLL,777,777,37707875.00,672000.00,56655872,10,true,true,OK,S_s435683367.java
RNGLR,777,777,14531687.50,158208.50,8994816,10,true,true,OK,S_s435683367.java
BRNGLR,777,777,6470874.50,98583.50,7487488,10,true,true,OK,S_s435683367.java
Leo,785,785,31954812.50,130541.50,50905088,10,true,true,OK,M_s172256972.java
GLL,785,785,26990687.50,510708.00,44417024,10,true,true,OK,M_s172256972.java
RNGLR,785,785,9310208.50,78125.00,40370176,10,true,true,OK,M_s172256972.java
BRNGLR,785,785,5492688.00,23000.50,5947392,10,true,true,OK,M_s172256972.java
Leo,814,814,34099687.50,283229.50,51249152,10,true,true,OK,M_s625088338.java
GLL,814,814,21948062.50,168958.50,42467328,10,true,true,OK,M_s625088338.java
RNGLR,814,814,6254437.50,301813.00,6029312,10,true,true,OK,M_s625088338.java
BRNGLR,814,814,5429562.00,26187.00,7487488,10,true,true,OK,M_s625088338.java
Leo,827,827,28145125.50,109771.50,48742400,10,true,true,OK,M_s958635455.java
GLL,827,827,24089750.00,96521.00,47988736,10,true,true,OK,M_s958635455.java
RNGLR,827,827,9489354.50,42499.50,5554176,10,true,true,OK,M_s958635455.java
BRNGLR,827,827,5313833.50,19021.00,5799936,10,true,true,OK,M_s958635455.java
Leo,842,842,42791270.50,129125.00,58736640,10,true,true,OK,M_s405078823.java
GLL,842,842,40045312.50,402875.00,59424768,10,true,true,OK,M_s405078823.java
RNGLR,842,842,11998270.50,162479.00,11730944,10,true,true,OK,M_s405078823.java
BRNGLR,842,842,8262916.50,398083.00,25280512,10,true,true,OK,M_s405078823.java
Leo,864,864,42629562.50,410604.00,59785216,10,true,true,OK,M_s415685481.java
GLL,864,864,53506354.00,323771.00,89538560,10,true,true,OK,M_s415685481.java
RNGLR,864,864,20392146.00,64770.50,15024128,10,true,true,OK,M_s415685481.java
BRNGLR,864,864,9555667.00,345895.50,10649600,10,true,true,OK,M_s415685481.java
Leo,890,890,43250833.50,760021.00,58720256,10,true,true,OK,M_s944694643.java
GLL,890,890,37055542.00,160375.00,55115776,10,true,true,OK,M_s944694643.java
RNGLR,890,890,8692271.50,55958.00,7487488,10,true,true,OK,M_s944694643.java
BRNGLR,890,890,6606646.00,42708.00,8011776,10,true,true,OK,M_s944694643.java
Leo,891,891,39009500.00,467291.50,56180736,10,true,true,OK,M_s248205403.java
GLL,891,891,28683542.00,158938.00,43073536,10,true,true,OK,M_s248205403.java
RNGLR,891,891,6067771.00,43438.00,7258112,10,true,true,OK,M_s248205403.java
BRNGLR,891,891,5697792.00,29792.00,7929856,10,true,true,OK,M_s248205403.java
Leo,908,908,39454104.00,324812.50,56639488,10,true,true,OK,M_s072421605.java
GLL,908,908,30376750.00,318895.50,43630592,10,true,true,OK,M_s072421605.java
RNGLR,908,908,6031750.50,134812.50,6750208,10,true,true,OK,M_s072421605.java
BRNGLR,908,908,5492188.00,65020.50,7667712,10,true,true,OK,M_s072421605.java
Leo,912,912,38348938.00,298083.50,54886400,10,true,true,OK,M_s557335108.java
GLL,912,912,25381250.00,305521.00,42778624,10,true,true,OK,M_s557335108.java
RNGLR,912,912,6069604.00,53188.00,6455296,10,true,true,OK,M_s557335108.java
BRNGLR,912,912,5450645.50,19854.00,7569408,10,true,true,OK,M_s557335108.java
Leo,915,915,45220875.00,650729.50,57933824,10,true,true,OK,M_s330458578.java
GLL,915,915,32196708.00,1468625.00,49184768,10,true,true,OK,M_s330458578.java
RNGLR,915,915,7229666.50,169479.50,7471104,10,true,true,OK,M_s330458578.java
BRNGLR,915,915,6237687.50,79396.00,7536640,10,true,true,OK,M_s330458578.java
Leo,933,933,47193521.00,158042.00,87539712,10,true,true,OK,S_s142126641.java
GLL,933,933,57859479.00,352396.00,89931776,10,true,true,OK,S_s142126641.java
RNGLR,933,933,18142021.00,84583.50,13647872,10,true,true,OK,S_s142126641.java
BRNGLR,933,933,9705979.00,209062.50,10518528,10,true,true,OK,S_s142126641.java
Leo,945,945,49170396.00,472875.00,88326144,10,true,true,OK,M_s440628127.java
GLL,945,945,58790500.00,910291.50,93306880,10,true,true,OK,M_s440628127.java
RNGLR,945,945,21722479.50,241896.00,13828096,10,true,true,OK,M_s440628127.java
BRNGLR,945,945,8602271.00,281729.50,10616832,10,true,true,OK,M_s440628127.java
Leo,952,952,35513229.00,557542.00,53854208,10,true,true,OK,M_s793430617.java
GLL,952,952,33406041.00,251187.00,58195968,10,true,true,OK,M_s793430617.java
RNGLR,952,952,12587583.00,372812.50,10420224,10,true,true,OK,M_s793430617.java
BRNGLR,952,952,6657437.50,164687.50,7127040,10,true,true,OK,M_s793430617.java
Leo,968,968,42396500.00,460646.00,57884672,10,true,true,OK,M_s623658134.java
GLL,968,968,39202312.50,675583.50,57704448,10,true,true,OK,M_s623658134.java
RNGLR,968,968,15230520.50,309958.00,5832704,10,true,true,OK,M_s623658134.java
BRNGLR,968,968,8667812.00,227105.00,1081344,10,true,true,OK,M_s623658134.java
Leo,974,974,43202479.50,648959.00,58081280,10,true,true,OK,M_s605942260.java
GLL,974,974,31589541.50,662604.50,47628288,10,true,true,OK,M_s605942260.java
RNGLR,974,974,8198395.50,335395.50,8355840,10,true,true,OK,M_s605942260.java
BRNGLR,974,974,6910313.00,88896.50,8486912,10,true,true,OK,M_s605942260.java
Leo,975,975,40777812.50,186750.00,58294272,10,true,true,OK,M_s785944109.java
GLL,975,975,46963812.50,303729.00,69566464,10,true,true,OK,M_s785944109.java
RNGLR,975,975,20703604.00,198062.50,13598720,10,true,true,OK,M_s785944109.java
BRNGLR,975,975,8190541.50,588084.00,9142272,10,true,true,OK,M_s785944109.java
Leo,986,986,43669125.50,178562.50,60014592,10,true,true,OK,S_s972791963.java
GLL,986,986,36638354.00,391416.50,50446336,10,true,true,OK,S_s972791963.java
RNGLR,986,986,7485229.00,198229.00,7307264,10,true,true,OK,S_s972791963.java
BRNGLR,986,986,5980813.00,51229.00,8749056,10,true,true,OK,S_s972791963.java
Leo,986,986,47035062.50,737708.50,60588032,10,true,true,OK,M_s968398362.java
GLL,986,986,37744771.00,586875.50,55181312,10,true,true,OK,M_s968398362.java
RNGLR,986,986,7666000.00,30646.00,8028160,10,true,true,OK,M_s968398362.java
BRNGLR,986,986,6829646.00,19708.50,8650752,10,true,true,OK,M_s968398362.java
Leo,1007,1007,36319187.50,190229.00,54247424,10,true,true,OK,M_s907878020.java
GLL,1007,1007,22537583.50,96375.00,43450368,10,true,true,OK,M_s907878020.java
RNGLR,1007,1007,7231645.50,237603.50,7192576,10,true,true,OK,M_s907878020.java
BRNGLR,1007,1007,6616458.50,494562.00,6914048,10,true,true,OK,M_s907878020.java
Leo,1009,1009,51683292.00,173104.50,89899008,10,true,true,OK,M_s047236001.java
GLL,1009,1009,53533396.00,267146.00,88375296,10,true,true,OK,M_s047236001.java
RNGLR,1009,1009,14714938.00,97709.00,11304960,10,true,true,OK,M_s047236001.java
BRNGLR,1009,1009,8075833.00,202208.00,9420800,10,true,true,OK,M_s047236001.java
Leo,1011,1011,43909958.50,473458.00,60047360,10,true,true,OK,M_s762564569.java
GLL,1011,1011,34504520.50,242833.00,52183040,10,true,true,OK,M_s762564569.java
RNGLR,1011,1011,7120062.00,218249.50,7192576,10,true,true,OK,M_s762564569.java
BRNGLR,1011,1011,7409125.00,446666.50,7847936,10,true,true,OK,M_s762564569.java
Leo,1017,1017,53852500.00,663416.50,90832896,10,true,true,OK,M_s964824178.java
GLL,1017,1017,55584584.00,492604.00,91258880,10,true,true,OK,M_s964824178.java
RNGLR,1017,1017,20466396.00,870166.50,12959744,10,true,true,OK,M_s964824178.java
BRNGLR,1017,1017,9877583.00,476250.00,10190848,10,true,true,OK,M_s964824178.java
Leo,1025,1025,46188500.00,374583.50,60178432,10,true,true,OK,M_s346142198.java
GLL,1025,1025,32194250.00,312791.50,52527104,10,true,true,OK,M_s346142198.java
RNGLR,1025,1025,8134875.00,34417.00,8306688,10,true,true,OK,M_s346142198.java
BRNGLR,1025,1025,8552416.50,231291.50,9666560,10,true,true,OK,M_s346142198.java
Leo,1037,1037,46834604.00,822687.50,63094784,10,true,true,OK,M_s643931452.java
GLL,1037,1037,56113937.50,460000.00,91996160,10,true,true,OK,M_s643931452.java
RNGLR,1037,1037,20235520.50,123958.50,17252352,10,true,true,OK,M_s643931452.java
BRNGLR,1037,1037,8947749.50,155500.00,11436032,10,true,true,OK,M_s643931452.java
Leo,1043,1043,40667812.50,545375.50,58441728,10,true,true,OK,M_s914835951.java
GLL,1043,1043,32297291.50,218021.00,48087040,10,true,true,OK,M_s914835951.java
RNGLR,1043,1043,7144500.00,52083.50,7323648,10,true,true,OK,M_s914835951.java
BRNGLR,1043,1043,6367396.00,208666.50,8060928,10,true,true,OK,M_s914835951.java
Leo,1054,1054,36111396.50,222771.00,55328768,10,true,true,OK,M_s600481972.java
GLL,1054,1054,38225854.50,380271.00,55623680,10,true,true,OK,M_s600481972.java
RNGLR,1054,1054,11979499.50,547937.50,10305536,10,true,true,OK,M_s600481972.java
BRNGLR,1054,1054,7359708.50,122188.00,9371648,10,true,true,OK,M_s600481972.java
Leo,1119,1119,41074062.50,562021.00,58212352,10,true,true,OK,M_s812448701.java
GLL,1119,1119,25141354.50,249896.00,45072384,10,true,true,OK,M_s812448701.java
RNGLR,1119,1119,7441521.50,28854.00,7421952,10,true,true,OK,M_s812448701.java
BRNGLR,1119,1119,6617375.00,50625.50,7929856,10,true,true,OK,M_s812448701.java
Leo,1137,1137,56642854.50,672687.50,93880320,10,true,true,OK,M_s412073431.java
GLL,1137,1137,69503979.00,520041.50,107134976,10,true,true,OK,M_s412073431.java
RNGLR,1137,1137,19689791.00,209728.50,13647872,10,true,true,OK,M_s412073431.java
BRNGLR,1137,1137,10014604.00,227250.00,10387456,10,true,true,OK,M_s412073431.java
Leo,1154,1154,60065208.50,553125.50,95207424,10,true,true,OK,M_s488437146.java
GLL,1154,1154,49022666.50,396354.00,84721664,10,true,true,OK,M_s488437146.java
RNGLR,1154,1154,9084375.00,99396.00,3506176,10,true,true,OK,M_s488437146.java
BRNGLR,1154,1154,8172291.50,295416.50,10043392,10,true,true,OK,M_s488437146.java
Leo,1166,1166,62183687.50,729958.00,97763328,10,true,true,OK,M_s735476733.java
GLL,1166,1166,68097333.00,690270.50,100827136,10,true,true,OK,M_s735476733.java
RNGLR,1166,1166,20322479.50,34208.50,14630912,10,true,true,OK,M_s735476733.java
BRNGLR,1166,1166,11246708.50,170374.50,12419072,10,true,true,OK,M_s735476733.java
Leo,1182,1182,57128479.00,662541.50,93847552,10,true,true,OK,M_s161827795.java
GLL,1182,1182,52903583.00,548125.00,88932352,10,true,true,OK,M_s161827795.java
RNGLR,1182,1182,9299479.50,56375.00,9076736,10,true,true,OK,M_s161827795.java
BRNGLR,1182,1182,8105479.00,252687.50,8962048,10,true,true,OK,M_s161827795.java
Leo,1220,1220,60438229.50,1508500.50,94306304,10,true,true,OK,M_s826670086.java
GLL,1220,1220,46191041.50,588625.00,59703296,10,true,true,OK,M_s826670086.java
RNGLR,1220,1220,8604708.50,42771.00,65536,10,true,true,OK,M_s826670086.java
BRNGLR,1220,1220,7383062.50,27187.50,9207808,10,true,true,OK,M_s826670086.java
Leo,1237,1237,62992104.00,318125.50,95977472,10,true,true,OK,L_s160741254.java
GLL,1237,1237,47823416.50,620709.00,83574784,10,true,true,OK,L_s160741254.java
RNGLR,1237,1237,9195250.00,229062.50,8454144,10,true,true,OK,L_s160741254.java
BRNGLR,1237,1237,8361979.50,48437.00,8814592,10,true,true,OK,L_s160741254.java
Leo,1274,1274,60417791.50,593020.50,95354880,10,true,true,OK,M_s468082158.java
GLL,1274,1274,53903750.00,617542.00,88489984,10,true,true,OK,M_s468082158.java
RNGLR,1274,1274,12829229.00,219667.00,10698752,10,true,true,OK,M_s468082158.java
BRNGLR,1274,1274,9223791.50,187000.00,10485760,10,true,true,OK,M_s468082158.java
Leo,1276,1276,61193125.00,294875.00,95387648,10,true,true,OK,M_s901939088.java
GLL,1276,1276,44585875.50,457979.50,62914560,10,true,true,OK,M_s901939088.java
RNGLR,1276,1276,9813333.50,805000.00,7716864,10,true,true,OK,M_s901939088.java
BRNGLR,1276,1276,8543937.00,488062.50,8404992,10,true,true,OK,M_s901939088.java
Leo,1293,1293,62836833.50,391396.00,99041280,10,true,true,OK,M_s151228650.java
GLL,1293,1293,75209250.00,351791.50,109658112,10,true,true,OK,M_s151228650.java
RNGLR,1293,1293,19756937.50,50437.00,15368192,10,true,true,OK,M_s151228650.java
BRNGLR,1293,1293,10817958.50,120541.50,12845056,10,true,true,OK,M_s151228650.java
Leo,1298,1298,64682708.50,633625.00,99008512,10,true,true,OK,M_s828901999.java
GLL,1298,1298,59227292.00,282750.00,93323264,10,true,true,OK,M_s828901999.java
RNGLR,1298,1298,11211104.50,243084.00,9682944,10,true,true,OK,M_s828901999.java
BRNGLR,1298,1298,9006687.00,42353.50,10158080,10,true,true,OK,M_s828901999.java
Leo,1328,1328,61246958.50,378709.00,98369536,10,true,true,OK,M_s705579610.java
GLL,1328,1328,60650437.50,636437.00,92979200,10,true,true,OK,M_s705579610.java
RNGLR,1328,1328,17491124.50,160603.50,13762560,10,true,true,OK,M_s705579610.java
BRNGLR,1328,1328,10598417.00,150250.50,11304960,10,true,true,OK,M_s705579610.java
Leo,1373,1373,61831375.00,663396.00,95567872,10,true,true,OK,M_s961580830.java
GLL,1373,1373,47394833.50,724562.50,81477632,10,true,true,OK,M_s961580830.java
RNGLR,1373,1373,11018125.00,200958.50,9306112,10,true,true,OK,M_s961580830.java
BRNGLR,1373,1373,9601937.00,464042.00,10567680,10,true,true,OK,M_s961580830.java
Leo,1375,1375,62788833.50,287771.00,97255424,10,true,true,OK,M_s907741301.java
GLL,1375,1375,55121562.50,244500.00,85360640,10,true,true,OK,M_s907741301.java
RNGLR,1375,1375,11257958.00,317187.00,9977856,10,true,true,OK,M_s907741301.java
BRNGLR,1375,1375,10387000.50,530875.50,12353536,10,true,true,OK,M_s907741301.java
Leo,1422,1422,70094395.50,530854.00,101908480,10,true,true,OK,M_s454579753.java
GLL,1422,1422,67527000.00,817895.50,95502336,10,true,true,OK,M_s454579753.java
RNGLR,1422,1422,18489708.00,331187.50,17367040,10,true,true,OK,M_s454579753.java
BRNGLR,1422,1422,13032437.50,227687.50,15859712,10,true,true,OK,M_s454579753.java
Leo,1427,1427,76014875.00,758958.50,107675648,10,true,true,OK,M_s138956447.java
GLL,1427,1427,79825020.50,927062.50,110379008,10,true,true,OK,M_s138956447.java
RNGLR,1427,1427,10831249.50,301479.50,12173312,10,true,true,OK,M_s138956447.java
BRNGLR,1427,1427,9840125.50,45395.50,14057472,10,true,true,OK,M_s138956447.java
Leo,1454,1454,66423000.00,138250.00,100139008,10,true,true,OK,M_s030967560.java
GLL,1454,1454,50783667.00,1566146.00,85606400,10,true,true,OK,M_s030967560.java
RNGLR,1454,1454,10122354.00,91146.00,9224192,10,true,true,OK,M_s030967560.java
BRNGLR,1454,1454,9659125.00,274895.50,9928704,10,true,true,OK,M_s030967560.java
Leo,1592,1592,68438583.00,410020.50,99909632,10,true,true,OK,L_s161012456.java
GLL,1592,1592,48303250.00,769978.50,85622784,10,true,true,OK,L_s161012456.java
RNGLR,1592,1592,12525937.50,45166.50,9961472,10,true,true,OK,L_s161012456.java
BRNGLR,1592,1592,11069979.00,55375.00,12746752,10,true,true,OK,L_s161012456.java
Leo,1628,1628,68002354.50,513187.50,100384768,10,true,true,OK,L_s458374627.java
GLL,1628,1628,44629687.00,113207.50,63324160,10,true,true,OK,L_s458374627.java
RNGLR,1628,1628,12029500.00,114583.50,11124736,10,true,true,OK,L_s458374627.java
BRNGLR,1628,1628,11980750.50,231624.50,12697600,10,true,true,OK,L_s458374627.java
Leo,1651,1651,72949875.00,507916.50,103497728,10,true,true,OK,M_s466558639.java
GLL,1651,1651,54582750.00,735958.00,87932928,10,true,true,OK,M_s466558639.java
RNGLR,1651,1651,12388645.50,496145.50,12222464,10,true,true,OK,M_s466558639.java
BRNGLR,1651,1651,10997062.50,165375.00,13828096,10,true,true,OK,M_s466558639.java
Leo,1675,1675,88608916.50,1139333.50,112820224,10,true,true,OK,M_s203964072.java
GLL,1675,1675,73824729.00,541125.00,103923712,10,true,true,OK,M_s203964072.java
RNGLR,1675,1675,18980395.50,115707.50,16809984,10,true,true,OK,M_s203964072.java
BRNGLR,1675,1675,14248708.00,304083.50,16138240,10,true,true,OK,M_s203964072.java
Leo,1688,1688,81927604.00,909958.50,108429312,10,true,true,OK,L_s294093613.java
GLL,1688,1688,69346417.00,723250.50,107741184,10,true,true,OK,L_s294093613.java
RNGLR,1688,1688,20363604.50,406812.50,15335424,10,true,true,OK,L_s294093613.java
BRNGLR,1688,1688,12891542.00,269896.00,14925824,10,true,true,OK,L_s294093613.java
Leo,1722,1722,76497520.50,332270.50,108134400,10,true,true,OK,M_s944557633.java
GLL,1722,1722,73600521.00,998125.00,104759296,10,true,true,OK,M_s944557633.java
RNGLR,1722,1722,19807167.00,238896.50,17678336,10,true,true,OK,M_s944557633.java
BRNGLR,1722,1722,13546146.00,165687.00,16433152,10,true,true,OK,M_s944557633.java
Leo,1744,1744,81080229.00,500958.50,112148480,10,true,true,OK,M_s805054689.java
GLL,1744,1744,77816375.00,592854.00,117702656,10,true,true,OK,M_s805054689.java
RNGLR,1744,1744,23097646.00,198250.00,17874944,10,true,true,OK,M_s805054689.java
BRNGLR,1744,1744,12578395.50,122750.00,14483456,10,true,true,OK,M_s805054689.java
Leo,1769,1769,82533250.00,266562.00,109772800,10,true,true,OK,L_s667080206.java
GLL,1769,1769,64772895.50,904353.50,95485952,10,true,true,OK,L_s667080206.java
RNGLR,1769,1769,13829937.50,94020.50,13631488,10,true,true,OK,L_s667080206.java
BRNGLR,1769,1769,12054187.00,147374.50,15892480,10,true,true,OK,L_s667080206.java
Leo,1813,1813,90085978.50,869187.50,118407168,10,true,true,OK,L_s305823501.java
GLL,1813,1813,115233041.50,2028125.00,190300160,10,true,true,OK,L_s305823501.java
RNGLR,1813,1813,47114646.00,180021.00,30474240,10,true,true,OK,L_s305823501.java
BRNGLR,1813,1813,19482417.00,69146.50,22921216,10,true,true,OK,L_s305823501.java
Leo,1838,1838,85913375.00,512917.00,113262592,10,true,true,OK,L_s193487430.java
GLL,1838,1838,67881062.50,454000.00,106823680,10,true,true,OK,L_s193487430.java
RNGLR,1838,1838,15598937.50,138875.00,14139392,10,true,true,OK,L_s193487430.java
BRNGLR,1838,1838,13834125.00,73521.00,16252928,10,true,true,OK,L_s193487430.java
Leo,1851,1851,86597188.00,571270.50,113098752,10,true,true,OK,M_s667897736.java
GLL,1851,1851,63188979.00,826458.50,96616448,10,true,true,OK,M_s667897736.java
RNGLR,1851,1851,17570375.00,1365708.50,16023552,10,true,true,OK,M_s667897736.java
BRNGLR,1851,1851,12912333.00,103313.00,15007744,10,true,true,OK,M_s667897736.java
Leo,1865,1865,91551979.00,852416.00,118308864,10,true,true,OK,L_s939823112.java
GLL,1865,1865,88519416.50,1177479.50,118276096,10,true,true,OK,L_s939823112.java
RNGLR,1865,1865,23127833.00,463063.00,17989632,10,true,true,OK,L_s939823112.java
BRNGLR,1865,1865,13771896.00,61000.00,16564224,10,true,true,OK,L_s939823112.java
Leo,1867,1867,95016166.50,1161958.00,119095296,10,true,true,OK,L_s962160233.java
GLL,1867,1867,83778687.50,781875.00,120684544,10,true,true,OK,L_s962160233.java
