language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
gamma2,542,bb_bbba.542,1084,TreeSitter,542,542,17675209.00,95751.00,32768,20,true,true,OK
gamma2,544,bb_bbba.544,1088,TreeSitter,544,544,18221833.50,258021.00,16384,20,true,true,OK
gamma2,546,bb_bbba.546,1092,TreeSitter,546,546,18526750.00,113437.50,16384,20,true,true,OK
gamma2,548,bb_bbba.548,1096,TreeSitter,548,548,18850708.50,273645.50,16384,20,true,true,OK
gamma2,550,bb_bbba.550,1100,TreeSitter,550,550,18787958.00,118062.00,16384,20,true,true,OK
gamma2,552,bb_bbba.552,1104,TreeSitter,552,552,18978312.00,149082.50,32768,20,true,true,OK
gamma2,554,bb_bbba.554,1108,TreeSitter,554,554,19137583.50,223458.50,16384,20,true,true,OK
gamma2,556,bb_bbba.556,1112,TreeSitter,556,556,18947729.00,117916.00,16384,20,true,true,OK
gamma2,558,bb_bbba.558,1116,TreeSitter,558,558,19249979.50,105479.50,16384,20,true,true,OK
gamma2,560,bb_bbba.560,1120,TreeSitter,560,560,19470771.00,105020.50,16384,20,true,true,OK
gamma2,562,bb_bbba.562,1124,TreeSitter,562,562,19642187.50,165041.50,16384,20,true,true,OK
gamma2,564,bb_bbba.564,1128,TreeSitter,564,564,19897958.50,171729.50,16384,20,true,true,OK
gamma2,566,bb_bbba.566,1132,TreeSitter,566,566,19850646.00,180042.00,16384,20,true,true,OK
gamma2,568,bb_bbba.568,1136,TreeSitter,568,568,19915000.00,140375.00,16384,20,true,true,OK
gamma2,570,bb_bbba.570,1140,TreeSitter,570,570,20107750.00,106875.00,16384,20,true,true,OK
gamma2,572,bb_bbba.572,1144,TreeSitter,572,572,20271437.00,167729.00,16384,20,true,true,OK
gamma2,574,bb_bbba.574,1148,TreeSitter,574,574,20315062.00,178999.50,16384,20,true,true,OK
gamma2,576,bb_bbba.576,1152,TreeSitter,576,576,20575687.50,223521.00,16384,20,true,true,OK
gamma2,578,bb_bbba.578,1156,TreeSitter,578,578,21013812.50,222000.50,16384,20,true,true,OK
gamma2,580,bb_bbba.580,1160,TreeSitter,580,580,21407812.50,448375.00,16384,20,true,true,OK
gamma2,582,bb_bbba.582,1164,TreeSitter,582,582,21037229.50,192666.50,16384,20,true,true,OK
gamma2,584,bb_bbba.584,1168,TreeSitter,584,584,21407604.50,251562.00,16384,20,true,true,OK
gamma2,586,bb_bbba.586,1172,TreeSitter,586,586,21236958.50,145146.50,16384,20,true,true,OK
gamma2,588,bb_bbba.588,1176,TreeSitter,588,588,21214875.00,142666.50,16384,20,true,true,OK
gamma2,590,bb_bbba.590,1180,TreeSitter,590,590,21265770.50,70042.00,16384,20,true,true,OK
gamma2,592,bb_bbba.592,1184,TreeSitter,592,592,21436812.50,112416.50,16384,20,true,true,OK
gamma2,594,bb_bbba.594,1188,TreeSitter,594,594,21634229.00,92416.50,16384,20,true,true,OK
gamma2,596,bb_bbba.596,1192,TreeSitter,596,596,22003020.50,146438.00,16384,20,true,true,OK
gamma2,598,bb_bbba.598,1196,TreeSitter,598,598,22227312.50,246416.50,16384,20,true,true,OK
gamma2,600,bb_bbba.600,1200,TreeSitter,600,600,22231625.00,113979.50,16384,20,true,true,OK
gamma2,602,bb_bbba.602,1204,TreeSitter,602,602,22372604.50,100375.00,16384,20,true,true,OK
gamma2,604,bb_bbba.604,1208,TreeSitter,604,604,22578333.00,193854.00,32768,20,true,true,OK
