parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,179,179,494000.00,8916.50,16384,20,true,true,OK
GLL,179,179,1764187.50,18041.50,16384,20,true,true,OK
RNGLR,179,179,1925916.50,10896.00,16384,20,true,true,OK
BRNGLR,179,179,1583458.00,6167.00,16384,20,true,true,OK
CYK,179,179,17273187.50,26209.00,16384,20,true,true,OK
LL,179,179,0.00,0.00,0,0,false,false,CONFLICT
LR,179,179,0.00,0.00,0,0,false,false,CONFLICT
Valiant,179,179,0.00,0.00,0,0,false,false,TIMEOUT
Leo,184,184,765896.00,8333.50,16384,20,true,true,OK
GLL,184,184,3472979.50,13166.50,16384,20,true,true,OK
RNGLR,184,184,4158041.50,15937.50,81920,20,true,true,OK
BRNGLR,184,184,3139166.50,15271.00,16384,20,true,true,OK
CYK,184,184,21262458.50,41770.50,16384,20,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,0.00,0.00,0,0,false,false,CONFLICT
Valiant,184,184,0.00,0.00,0,0,false,false,TIMEOUT
Leo,195,195,716312.00,6937.50,16384,20,true,true,OK
GLL,195,195,3079646.00,15542.00,16384,20,true,true,OK
RNGLR,195,195,3850646.50,13125.50,16384,20,true,true,OK
BRNGLR,195,195,2983354.00,15812.50,16384,20,true,true,OK
CYK,195,195,24006333.00,55604.50,16384,20,true,true,OK
LL,195,195,0.00,0.00,0,0,false,false,CONFLICT
LR,195,195,0.00,0.00,0,0,false,false,CONFLICT
Valiant,195,195,0.00,0.00,0,0,false,false,TIMEOUT
Leo,209,209,397562.50,3375.00,32768,20,true,true,OK
GLL,209,209,1146917.00,11292.00,16384,20,true,true,OK
RNGLR,209,209,995083.00,14999.50,16384,20,true,true,OK
BRNGLR,209,209,928270.50,8437.00,16384,20,true,true,OK
CYK,209,209,24603250.00,112124.50,49152,20,true,true,OK
LL,209,209,0.00,0.00,0,0,false,false,CONFLICT
LR,209,209,0.00,0.00,0,0,false,false,CONFLICT
Valiant,209,209,0.00,0.00,0,0,false,false,TIMEOUT
Leo,216,216,607521.00,5334.00,16384,20,true,true,OK
GLL,216,216,2321521.50,28292.00,16384,20,true,true,OK
RNGLR,216,216,2524062.50,12042.00,16384,20,true,true,OK
BRNGLR,216,216,2081687.50,12062.50,16384,20,true,true,OK
CYK,216,216,29263645.50,27187.50,131072,18,true,true,OK
LL,216,216,0.00,0.00,0,0,false,false,CONFLICT
LR,216,216,0.00,0.00,0,0,false,false,CONFLICT
Valiant,216,216,0.00,0.00,0,0,false,false,TIMEOUT
Leo,228,228,381354.00,4333.50,16384,20,true,true,OK
GLL,228,228,937541.50,6687.00,16384,20,true,true,OK
RNGLR,228,228,766458.00,5541.50,16384,20,true,true,OK
BRNGLR,228,228,753375.00,6541.50,16384,20,true,true,OK
CYK,228,228,31133542.00,62125.00,98304,17,true,true,OK
LL,228,228,0.00,0.00,0,0,false,false,CONFLICT
LR,228,228,0.00,0.00,0,0,false,false,CONFLICT
Valiant,228,228,0.00,0.00,0,0,false,false,TIMEOUT
Leo,237,237,406687.00,2874.50,49152,20,true,true,OK
GLL,237,237,1001666.50,11625.00,16384,20,true,true,OK
RNGLR,237,237,815562.50,7625.00,16384,20,true,true,OK
BRNGLR,237,237,791312.50,5750.00,16384,20,true,true,OK
CYK,237,237,34964166.00,85084.00,16384,15,true,true,OK
LL,237,237,0.00,0.00,0,0,false,false,CONFLICT
LR,237,237,0.00,0.00,0,0,false,false,CONFLICT
Valiant,237,237,0.00,0.00,0,0,false,false,TIMEOUT
Leo,251,251,1125562.50,14708.50,16384,20,true,true,OK
GLL,251,251,5720374.50,31812.00,16384,20,true,true,OK
RNGLR,251,251,6993375.00,17542.00,81920,20,true,true,OK
BRNGLR,251,251,5086625.00,15500.50,16384,20,true,true,OK
CYK,251,251,48774500.00,56917.00,49152,11,true,true,OK
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,0.00,0.00,0,0,false,false,CONFLICT
Valiant,251,251,0.00,0.00,0,0,false,false,TIMEOUT
Leo,263,263,841541.50,7521.00,16384,20,true,true,OK
GLL,263,263,3398312.50,16771.00,16384,20,true,true,OK
RNGLR,263,263,3847062.50,13062.50,16384,20,true,true,OK
BRNGLR,263,263,2933708.50,17625.00,16384,20,true,true,OK
CYK,263,263,51962771.00,54562.50,16384,10,true,true,OK
LL,263,263,0.00,0.00,0,0,false,false,CONFLICT
LR,263,263,0.00,0.00,0,0,false,false,CONFLICT
Valiant,263,263,0.00,0.00,0,0,false,false,TIMEOUT
Leo,273,273,539542.00,4104.00,16384,20,true,true,OK
GLL,273,273,1527500.50,8333.50,16384,20,true,true,OK
RNGLR,273,273,1455895.50,8583.50,16384,20,true,true,OK
BRNGLR,273,273,1280500.00,10041.50,16384,20,true,true,OK
CYK,273,273,53320791.50,69083.50,32768,10,true,true,OK
LL,273,273,0.00,0.00,0,0,false,false,CONFLICT
LR,273,273,0.00,0.00,0,0,false,false,CONFLICT
Valiant,273,273,0.00,0.00,0,0,false,false,TIMEOUT
Leo,283,283,558229.00,4541.50,49152,20,true,true,OK
GLL,283,283,1706083.50,14687.50,16384,20,true,true,OK
RNGLR,283,283,1731917.00,9188.00,16384,20,true,true,OK
BRNGLR,283,283,1512104.50,16000.00,16384,20,true,true,OK
CYK,283,283,58140375.00,56395.50,65536,10,true,true,OK
LL,283,283,0.00,0.00,0,0,false,false,CONFLICT
LR,283,283,0.00,0.00,0,0,false,false,CONFLICT
Valiant,283,283,0.00,0.00,0,0,false,false,TIMEOUT
Leo,300,300,1965979.50,15521.00,16384,20,true,true,OK
GLL,300,300,11699041.50,38582.50,16384,20,true,true,OK
RNGLR,300,300,16044541.50,82166.50,114688,20,true,true,OK
BRNGLR,300,300,10855958.00,35437.50,16384,20,true,true,OK
CYK,300,300,87962521.00,95375.00,131072,10,true,true,OK
LL,300,300,0.00,0.00,0,0,false,false,CONFLICT
LR,300,300,0.00,0.00,0,0,false,false,CONFLICT
Valiant,300,300,0.00,0.00,0,0,false,false,TIMEOUT
Leo,323,323,878271.00,12771.00,16384,20,true,true,OK
GLL,323,323,3173771.00,16875.50,16384,20,true,true,OK
RNGLR,323,323,3725500.00,46729.50,16384,20,true,true,OK
BRNGLR,323,323,2954291.50,8583.00,16384,20,true,true,OK
CYK,323,323,91908542.00,360479.50,16384,10,true,true,OK
LL,323,323,0.00,0.00,0,0,false,false,CONFLICT
LR,323,323,0.00,0.00,0,0,false,false,CONFLICT
Valiant,323,323,0.00,0.00,0,0,false,false,TIMEOUT
Leo,350,350,976333.00,7520.50,16384,20,true,true,OK
GLL,350,350,3611583.00,21395.50,16384,20,true,true,OK
RNGLR,350,350,4024750.50,16000.50,16384,20,true,true,OK
BRNGLR,350,350,3283187.50,13895.50,16384,20,true,true,OK
CYK,350,350,114906958.00,264291.50,16384,10,true,true,OK
LL,350,350,0.00,0.00,0,0,false,false,CONFLICT
LR,350,350,0.00,0.00,0,0,false,false,CONFLICT
Valiant,350,350,0.00,0.00,0,0,false,false,TIMEOUT
Leo,382,382,683333.00,9354.50,16384,20,true,true,OK
GLL,382,382,1695333.50,22771.00,16384,20,true,true,OK
RNGLR,382,382,1324541.50,8333.50,16384,20,true,true,OK
BRNGLR,382,382,1350979.00,10291.50,16384,20,true,true,OK
CYK,382,382,136829854.00,150208.50,16384,10,true,true,OK
LL,382,382,0.00,0.00,0,0,false,false,CONFLICT
LR,382,382,0.00,0.00,0,0,false,false,CONFLICT
Valiant,382,382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,397,397,2507458.50,10542.00,16384,20,true,true,OK
GLL,397,397,16970604.50,54729.50,16384,20,true,true,OK
RNGLR,397,397,21278375.00,359146.00,81920,20,true,true,OK
BRNGLR,397,397,14066208.50,88083.00,16384,20,true,true,OK
CYK,397,397,188346749.50,173250.50,114688,10,true,true,OK
LL,397,397,0.00,0.00,0,0,false,false,CONFLICT
LR,397,397,0.00,0.00,0,0,false,false,CONFLICT
Valiant,397,397,0.00,0.00,0,0,false,false,TIMEOUT
Leo,429,429,1706812.00,16749.50,16384,20,true,true,OK
GLL,429,429,8466500.00,37687.50,16384,20,true,true,OK
RNGLR,429,429,10637062.50,36562.50,16384,20,true,true,OK
BRNGLR,429,429,7681874.50,41333.00,16384,20,true,true,OK
CYK,429,429,209682395.50,237979.50,32768,10,true,true,OK
LL,429,429,0.00,0.00,0,0,false,false,CONFLICT
LR,429,429,0.00,0.00,0,0,false,false,CONFLICT
Valiant,429,429,0.00,0.00,0,0,false,false,TIMEOUT
Leo,458,458,2644916.50,20417.00,16384,20,true,true,OK
GLL,458,458,17918521.00,58333.00,16384,20,true,true,OK
RNGLR,458,458,22123417.00,46687.50,16384,20,true,true,OK
BRNGLR,458,458,14637646.00,69125.50,32768,20,true,true,OK
CYK,458,458,266347750.00,300291.50,81920,10,true,true,OK
LL,458,458,0.00,0.00,0,0,false,false,CONFLICT
LR,458,458,0.00,0.00,0,0,false,false,CONFLICT
Valiant,458,458,0.00,0.00,0,0,false,false,TIMEOUT
Leo,475,475,1204416.50,8208.00,16384,20,true,true,OK
GLL,475,475,4731916.50,30082.50,16384,20,true,true,OK
RNGLR,475,475,5136937.50,20354.00,16384,20,true,true,OK
BRNGLR,475,475,4070708.50,18291.50,16384,20,true,true,OK
CYK,475,475,265493583.00,530271.00,65536,10,true,true,OK
LL,475,475,0.00,0.00,0,0,false,false,CONFLICT
LR,475,475,0.00,0.00,0,0,false,false,CONFLICT
Valiant,475,475,0.00,0.00,0,0,false,false,TIMEOUT
Leo,540,540,1650979.50,10792.00,16384,20,true,true,OK
GLL,540,540,6368687.50,22583.50,16384,20,true,true,OK
RNGLR,540,540,7187145.50,21083.50,16384,20,true,true,OK
BRNGLR,540,540,5743249.50,21958.50,16384,20,true,true,OK
CYK,540,540,403918208.00,2089770.50,16384,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,0.00,0.00,0,0,false,false,CONFLICT
Valiant,540,540,0.00,0.00,0,0,false,false,TIMEOUT
Leo,572,572,2564041.50,17562.50,16384,20,true,true,OK
GLL,572,572,13946771.00,245667.00,16384,20,true,true,OK
RNGLR,572,572,16782729.50,192270.50,98304,20,true,true,OK
BRNGLR,572,572,12361062.00,735000.00,16384,20,true,true,OK
CYK,572,572,504603896.00,1664833.50,81920,10,true,true,OK
LL,572,572,0.00,0.00,0,0,false,false,CONFLICT
LR,572,572,0.00,0.00,0,0,false,false,CONFLICT
Valiant,572,572,0.00,0.00,0,0,false,false,TIMEOUT
Leo,596,596,3188437.50,11146.00,16384,20,true,true,OK
GLL,596,596,21159917.00,96770.00,16384,20,true,true,OK
RNGLR,596,596,28297354.00,42541.50,16384,18,true,true,OK
BRNGLR,596,596,18988062.50,194083.00,65536,20,true,true,OK
CYK,596,596,559930416.50,700125.00,81920,10,true,true,OK
LL,596,596,0.00,0.00,0,0,false,false,CONFLICT
LR,596,596,0.00,0.00,0,0,false,false,CONFLICT
Valiant,596,596,0.00,0.00,0,0,false,false,TIMEOUT
Leo,630,630,2316125.50,18855.00,16384,20,true,true,OK
GLL,630,630,11095563.00,72604.50,16384,20,true,true,OK
RNGLR,630,630,13824208.50,56354.00,16384,20,true,true,OK
BRNGLR,630,630,9720728.50,34437.50,16384,20,true,true,OK
CYK,630,630,627977291.50,783749.50,114688,10,true,true,OK
LL,630,630,0.00,0.00,0,0,false,false,CONFLICT
LR,630,630,0.00,0.00,0,0,false,false,CONFLICT
Valiant,630,630,0.00,0.00,0,0,false,false,TIMEOUT
Leo,655,655,5088229.00,15354.00,16384,20,true,true,OK
GLL,655,655,42969229.00,191167.00,32768,12,true,true,OK
RNGLR,655,655,56925645.50,73916.50,245760,10,true,true,OK
BRNGLR,655,655,37378688.00,66396.50,180224,14,true,true,OK
CYK,655,655,794014979.00,1193187.00,114688,10,true,true,OK
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Valiant,655,655,0.00,0.00,0,0,false,false,TIMEOUT
Leo,683,683,3904396.00,22208.50,16384,20,true,true,OK
GLL,683,683,25651895.50,103437.50,16384,20,true,true,OK
RNGLR,683,683,35397750.00,227917.00,16384,15,true,true,OK
BRNGLR,683,683,23323187.50,41500.00,16384,20,true,true,OK
CYK,683,683,855875708.50,1467604.00,49152,10,true,true,OK
LL,683,683,0.00,0.00,0,0,false,false,CONFLICT
LR,683,683,0.00,0.00,0,0,false,false,CONFLICT
Valiant,683,683,0.00,0.00,0,0,false,false,TIMEOUT
Leo,711,711,2257229.50,12812.50,16384,20,true,true,OK
GLL,711,711,9777667.00,172292.00,16384,20,true,true,OK
RNGLR,711,711,10954771.00,36062.50,16384,20,true,true,OK
BRNGLR,711,711,8335667.00,25854.50,16384,20,true,true,OK
CYK,711,711,890159312.50,1208604.50,98304,10,true,true,OK
LL,711,711,0.00,0.00,0,0,false,false,CONFLICT
LR,711,711,0.00,0.00,0,0,false,false,CONFLICT
Valiant,711,711,0.00,0.00,0,0,false,false,TIMEOUT
Leo,780,780,5897458.50,16396.00,16384,20,true,true,OK
GLL,780,780,52405520.50,150000.00,114688,10,true,true,OK
RNGLR,780,780,64944333.50,119271.00,196608,10,true,true,OK
BRNGLR,780,780,42996708.50,99334.00,196608,12,true,true,OK
CYK,780,780,1267093750.00,2331833.50,98304,10,true,true,OK
LL,780,780,0.00,0.00,0,0,false,false,CONFLICT
LR,780,780,0.00,0.00,0,0,false,false,CONFLICT
Valiant,780,780,0.00,0.00,0,0,false,false,TIMEOUT
Leo,831,831,2309542.00,17792.00,16384,20,true,true,OK
GLL,831,831,9226145.50,192854.50,16384,20,true,true,OK
RNGLR,831,831,10117146.00,25041.50,16384,20,true,true,OK
BRNGLR,831,831,7964187.50,18791.50,16384,20,true,true,OK
CYK,831,831,0.00,0.00,0,0,false,false,TIMEOUT
LL,831,831,0.00,0.00,0,0,false,false,CONFLICT
LR,831,831,0.00,0.00,0,0,false,false,CONFLICT
Valiant,831,831,0.00,0.00,0,0,false,false,TIMEOUT
Leo,853,853,12228458.50,72917.50,16384,20,true,true,OK
GLL,853,853,149061354.50,1196729.00,32768,10,true,true,OK
RNGLR,853,853,187776749.50,327833.50,6225920,10,true,true,OK
BRNGLR,853,853,122889291.50,210083.50,5390336,10,true,true,OK
CYK,853,853,0.00,0.00,0,0,false,false,TIMEOUT
LL,853,853,0.00,0.00,0,0,false,false,CONFLICT
LR,853,853,0.00,0.00,0,0,false,false,CONFLICT
Valiant,853,853,0.00,0.00,0,0,false,false,TIMEOUT
Leo,921,921,4438729.50,20125.50,16384,20,true,true,OK
GLL,921,921,28270875.00,112104.00,16384,18,true,true,OK
RNGLR,921,921,36337520.50,64583.00,16384,14,true,true,OK
BRNGLR,921,921,25050854.50,100896.50,16384,20,true,true,OK
CYK,921,921,0.00,0.00,0,0,false,false,TIMEOUT
LL,921,921,0.00,0.00,0,0,false,false,CONFLICT
LR,921,921,0.00,0.00,0,0,false,false,CONFLICT
Valiant,921,921,0.00,0.00,0,0,false,false,TIMEOUT
Leo,976,976,3072437.00,28166.00,16384,20,true,true,OK
GLL,976,976,15106000.00,111041.00,16384,20,true,true,OK
RNGLR,976,976,18055417.00,165563.50,16384,20,true,true,OK
BRNGLR,976,976,12822146.00,63708.00,16384,20,true,true,OK
CYK,976,976,0.00,0.00,0,0,false,false,TIMEOUT
LL,976,976,0.00,0.00,0,0,false,false,CONFLICT
LR,976,976,0.00,0.00,0,0,false,false,CONFLICT
Valiant,976,976,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1006,1006,16791895.50,73084.00,16384,20,true,true,OK
GLL,1006,1006,203659062.00,509437.50,32768,10,true,true,OK
RNGLR,1006,1006,288390396.00,391729.00,5980160,10,true,true,OK
BRNGLR,1006,1006,191595104.50,858292.00,7602176,10,true,true,OK
CYK,1006,1006,0.00,0.00,0,0,false,false,TIMEOUT
LL,1006,1006,0.00,0.00,0,0,false,false,CONFLICT
LR,1006,1006,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1006,1006,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1054,1054,11034854.50,51771.00,16384,20,true,true,OK
GLL,1054,1054,120716958.50,7892958.50,2637824,10,true,true,OK
RNGLR,1054,1054,154795270.50,149500.00,16384,10,true,true,OK
BRNGLR,1054,1054,102733416.50,232770.50,6144000,10,true,true,OK
CYK,1054,1054,0.00,0.00,0,0,false,false,TIMEOUT
LL,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
LR,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1054,1054,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1110,1110,9274917.00,41895.50,16384,20,true,true,OK
GLL,1110,1110,86862854.50,361979.50,7585792,10,true,true,OK
RNGLR,1110,1110,120614521.00,367416.50,16384,10,true,true,OK
BRNGLR,1110,1110,79466562.00,416312.00,4833280,10,true,true,OK
CYK,1110,1110,0.00,0.00,0,0,false,false,TIMEOUT
LL,1110,1110,0.00,0.00,0,0,false,false,CONFLICT
LR,1110,1110,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1110,1110,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1153,1153,9278083.50,32042.00,65536,20,true,true,OK
GLL,1153,1153,85706979.00,696062.50,16384,10,true,true,OK
RNGLR,1153,1153,117058521.00,233729.50,16384,10,true,true,OK
BRNGLR,1153,1153,76892458.50,142687.50,4685824,10,true,true,OK
CYK,1153,1153,0.00,0.00,0,0,false,false,TIMEOUT
LL,1153,1153,0.00,0.00,0,0,false,false,CONFLICT
LR,1153,1153,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1153,1153,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1282,1282,8691521.00,37479.00,32768,20,true,true,OK
GLL,1282,1282,72496417.00,255167.00,2637824,10,true,true,OK
RNGLR,1282,1282,91406521.00,122083.50,16384,10,true,true,OK
BRNGLR,1282,1282,61478395.50,82958.50,16384,10,true,true,OK
CYK,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
LL,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
LR,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1322,1322,7822250.00,34708.00,16384,20,true,true,OK
GLL,1322,1322,54139479.00,216646.00,2686976,10,true,true,OK
RNGLR,1322,1322,67543687.50,84750.00,16384,10,true,true,OK
BRNGLR,1322,1322,46735083.00,148541.00,16384,11,true,true,OK
CYK,1322,1322,0.00,0.00,0,0,false,false,TIMEOUT
LL,1322,1322,0.00,0.00,0,0,false,false,CONFLICT
LR,1322,1322,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1322,1322,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1414,1414,8730021.00,39250.00,16384,20,true,true,OK
GLL,1414,1414,69306958.00,214625.00,2637824,10,true,true,OK
RNGLR,1414,1414,86703854.00,191583.00,16384,10,true,true,OK
BRNGLR,1414,1414,58327562.50,94875.00,16384,10,true,true,OK
CYK,1414,1414,0.00,0.00,0,0,false,false,TIMEOUT
LL,1414,1414,0.00,0.00,0,0,false,false,CONFLICT
LR,1414,1414,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1414,1414,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1509,1509,19233104.50,103583.00,98304,20,true,true,OK
GLL,1509,1509,223064792.00,540896.00,1064960,10,true,true,OK
RNGLR,1509,1509,306629291.50,679499.50,4276224,10,true,true,OK
BRNGLR,1509,1509,202008666.50,1186000.00,1753088,10,true,true,OK
CYK,1509,1509,0.00,0.00,0,0,false,false,TIMEOUT
LL,1509,1509,0.00,0.00,0,0,false,false,CONFLICT
LR,1509,1509,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1509,1509,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1571,1571,10411166.50,31396.00,16384,20,true,true,OK
GLL,1571,1571,89932770.50,153438.00,17334272,10,true,true,OK
RNGLR,1571,1571,122028562.50,236042.00,8404992,10,true,true,OK
BRNGLR,1571,1571,80551312.50,108229.50,4898816,10,true,true,OK
CYK,1571,1571,0.00,0.00,0,0,false,false,TIMEOUT
LL,1571,1571,0.00,0.00,0,0,false,false,CONFLICT
LR,1571,1571,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1571,1571,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1624,1624,6797979.50,16917.00,16384,20,true,true,OK
GLL,1624,1624,40039333.00,121124.00,819200,13,true,true,OK
RNGLR,1624,1624,45661750.00,165250.00,16384,11,true,true,OK
BRNGLR,1624,1624,33294167.00,94500.00,16384,15,true,true,OK
CYK,1624,1624,0.00,0.00,0,0,false,false,TIMEOUT
LL,1624,1624,0.00,0.00,0,0,false,false,CONFLICT
LR,1624,1624,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1624,1624,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1727,1727,21156646.00,50917.00,65536,20,true,true,OK
GLL,1727,1727,259620270.50,1527729.00,36470784,10,true,true,OK
RNGLR,1727,1727,357258562.50,337041.50,3440640,10,true,true,OK
BRNGLR,1727,1727,238435729.50,578708.50,16384,10,true,true,OK
CYK,1727,1727,0.00,0.00,0,0,false,false,TIMEOUT
LL,1727,1727,0.00,0.00,0,0,false,false,CONFLICT
LR,1727,1727,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1727,1727,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1794,1794,24977104.00,53916.50,114688,20,true,true,OK
GLL,1794,1794,338159458.00,829167.00,9240576,10,true,true,OK
RNGLR,1794,1794,435308812.50,828146.00,10305536,10,true,true,OK
BRNGLR,1794,1794,290866792.00,420271.50,12779520,10,true,true,OK
CYK,1794,1794,0.00,0.00,0,0,false,false,TIMEOUT
LL,1794,1794,0.00,0.00,0,0,false,false,CONFLICT
LR,1794,1794,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1794,1794,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1941,1941,33287270.50,131458.00,65536,16,true,true,OK
GLL,1941,1941,465914937.50,1703667.00,16384,10,true,true,OK
RNGLR,1941,1941,644809979.00,1561249.50,53526528,10,true,true,OK
BRNGLR,1941,1941,436603250.00,245354.50,1146880,10,true,true,OK
CYK,1941,1941,0.00,0.00,0,0,false,false,TIMEOUT
LL,1941,1941,0.00,0.00,0,0,false,false,CONFLICT
LR,1941,1941,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1941,1941,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2078,2078,14145291.50,42542.00,98304,20,true,true,OK
GLL,2078,2078,125428792.00,414354.00,671744,10,true,true,OK
RNGLR,2078,2078,163683625.00,179875.50,16384,10,true,true,OK
BRNGLR,2078,2078,110410458.50,193833.50,16384,10,true,true,OK
CYK,2078,2078,0.00,0.00,0,0,false,false,TIMEOUT
LL,2078,2078,0.00,0.00,0,0,false,false,CONFLICT
LR,2078,2078,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2078,2078,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2208,2208,34298708.00,111250.00,81920,15,true,true,OK
GLL,2208,2208,482353583.00,863708.50,18513920,10,true,true,OK
RNGLR,2208,2208,659568041.50,332375.00,131072,10,true,true,OK
BRNGLR,2208,2208,449619333.50,602708.50,458752,10,true,true,OK
CYK,2208,2208,0.00,0.00,0,0,false,false,TIMEOUT
LL,2208,2208,0.00,0.00,0,0,false,false,CONFLICT
LR,2208,2208,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2208,2208,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2398,2398,73129916.50,172979.50,114688,10,true,true,OK
GLL,2398,2398,1557780208.50,8008000.00,41484288,10,true,true,OK
RNGLR,2398,2398,1783449645.50,4281021.00,137035776,10,true,true,OK
BRNGLR,2398,2398,1250408708.50,3527146.00,294912,10,true,true,OK
CYK,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
LL,2398,2398,0.00,0.00,0,0,false,false,CONFLICT
LR,2398,2398,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2521,2521,77691895.50,184374.50,1261568,10,true,true,OK
GLL,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
LL,2521,2521,0.00,0.00,0,0,false,false,CONFLICT
LR,2521,2521,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2654,2654,31424708.00,99666.50,98304,16,true,true,OK
GLL,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
LL,2654,2654,0.00,0.00,0,0,false,false,CONFLICT
LR,2654,2654,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2821,2821,30063417.00,93792.00,16384,17,true,true,OK
GLL,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
LL,2821,2821,0.00,0.00,0,0,false,false,CONFLICT
LR,2821,2821,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2941,2941,16356417.00,100959.00,16384,20,true,true,OK
GLL,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
LL,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
LR,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3028,3028,31967271.00,131458.50,16384,16,true,true,OK
GLL,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
LL,3028,3028,0.00,0.00,0,0,false,false,CONFLICT
LR,3028,3028,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3161,3161,66598208.00,283478.50,32768,10,true,true,OK
GLL,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
CYK,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
LL,3161,3161,0.00,0.00,0,0,false,false,CONFLICT
LR,3161,3161,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3288,3288,44970583.50,67313.00,16384,12,true,true,OK
GLL,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3288,3288,0.00,0.00,0,0,false,false,TIMEOUT
