parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,173,173,3000104.00,90645.50,3489792,10,true,true,OK
RNGLR,173,173,2775770.50,26791.50,2785280,10,true,true,OK
BRNGLR,173,173,2118083.50,36438.00,1310720,10,true,true,OK
CYK,173,173,17239479.00,22917.00,2490368,10,true,true,OK
LL,173,173,0.00,0.00,0,0,false,false,CONFLICT
LR,173,173,0.00,0.00,0,0,false,false,CONFLICT
Valiant,173,173,0.00,0.00,0,0,false,false,TIMEOUT
Leo,179,179,514250.00,15541.50,131072,10,true,true,OK
GLL,179,179,1862666.50,90375.00,1933312,10,true,true,OK
RNGLR,179,179,1799604.00,40396.00,819200,10,true,true,OK
BRNGLR,179,179,1427541.50,14625.00,1851392,10,true,true,OK
CYK,179,179,17698479.50,316020.50,2146304,10,true,true,OK
LL,179,179,0.00,0.00,0,0,false,false,CONFLICT
LR,179,179,0.00,0.00,0,0,false,false,CONFLICT
Valiant,179,179,0.00,0.00,0,0,false,false,TIMEOUT
Leo,184,184,825708.50,32250.00,196608,10,true,true,OK
GLL,184,184,3699104.50,152438.00,5128192,10,true,true,OK
RNGLR,184,184,4183750.00,249958.50,4374528,10,true,true,OK
BRNGLR,184,184,2999125.00,151729.00,4243456,10,true,true,OK
CYK,184,184,21822187.50,276958.50,2949120,10,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,0.00,0.00,0,0,false,false,CONFLICT
Valiant,184,184,0.00,0.00,0,0,false,false,TIMEOUT
Leo,195,195,716187.50,11229.00,163840,10,true,true,OK
GLL,195,195,3092208.50,22167.00,3932160,10,true,true,OK
RNGLR,195,195,3482104.00,13479.00,5111808,10,true,true,OK
BRNGLR,195,195,2665687.50,20583.50,3588096,10,true,true,OK
CYK,195,195,23862812.50,52354.50,3129344,10,true,true,OK
LL,195,195,0.00,0.00,0,0,false,false,CONFLICT
LR,195,195,0.00,0.00,0,0,false,false,CONFLICT
Valiant,195,195,0.00,0.00,0,0,false,false,TIMEOUT
Leo,209,209,401208.50,6291.50,180224,10,true,true,OK
GLL,209,209,1172354.50,16813.00,1851392,10,true,true,OK
RNGLR,209,209,926854.50,13729.50,16384,10,true,true,OK
BRNGLR,209,209,844083.00,11146.00,98304,10,true,true,OK
CYK,209,209,24479062.00,80145.50,2392064,10,true,true,OK
LL,209,209,0.00,0.00,0,0,false,false,CONFLICT
LR,209,209,0.00,0.00,0,0,false,false,CONFLICT
Valiant,209,209,0.00,0.00,0,0,false,false,TIMEOUT
Leo,216,216,611750.00,9583.00,147456,10,true,true,OK
GLL,216,216,2503854.50,45125.00,3162112,10,true,true,OK
RNGLR,216,216,2352708.00,48479.00,2293760,10,true,true,OK
BRNGLR,216,216,1837166.50,11291.50,3096576,10,true,true,OK
CYK,216,216,29228708.00,45271.00,2850816,10,true,true,OK
LL,216,216,0.00,0.00,0,0,false,false,CONFLICT
LR,216,216,0.00,0.00,0,0,false,false,CONFLICT
Valiant,216,216,0.00,0.00,0,0,false,false,TIMEOUT
Leo,228,228,393041.50,17500.50,65536,10,true,true,OK
GLL,228,228,1049708.50,32667.00,2129920,10,true,true,OK
RNGLR,228,228,755916.50,26167.00,81920,10,true,true,OK
BRNGLR,228,228,692979.50,17687.50,65536,10,true,true,OK
CYK,228,228,31028375.00,65770.50,2506752,10,true,true,OK
LL,228,228,0.00,0.00,0,0,false,false,CONFLICT
LR,228,228,0.00,0.00,0,0,false,false,CONFLICT
Valiant,228,228,0.00,0.00,0,0,false,false,TIMEOUT
Leo,237,237,427188.00,18229.00,180224,10,true,true,OK
GLL,237,237,1010604.50,15125.00,2457600,10,true,true,OK
RNGLR,237,237,751541.50,9750.00,32768,10,true,true,OK
BRNGLR,237,237,701146.00,10000.50,65536,10,true,true,OK
CYK,237,237,35046771.00,108021.00,2588672,10,true,true,OK
LL,237,237,0.00,0.00,0,0,false,false,CONFLICT
LR,237,237,0.00,0.00,0,0,false,false,CONFLICT
Valiant,237,237,0.00,0.00,0,0,false,false,TIMEOUT
Leo,251,251,1161500.00,30979.50,1818624,10,true,true,OK
GLL,251,251,5793729.50,41438.00,7651328,10,true,true,OK
RNGLR,251,251,6728833.50,379145.50,7536640,10,true,true,OK
BRNGLR,251,251,4505604.50,21000.50,6602752,10,true,true,OK
CYK,251,251,49417042.00,486167.00,4833280,10,true,true,OK
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,0.00,0.00,0,0,false,false,CONFLICT
Valiant,251,251,0.00,0.00,0,0,false,false,TIMEOUT
Leo,263,263,897250.50,51563.50,180224,10,true,true,OK
GLL,263,263,3489583.50,79937.50,4849664,10,true,true,OK
RNGLR,263,263,3483042.00,18875.50,5111808,10,true,true,OK
BRNGLR,263,263,2606291.50,13979.00,3522560,10,true,true,OK
CYK,263,263,51979270.50,119500.00,4849664,10,true,true,OK
LL,263,263,0.00,0.00,0,0,false,false,CONFLICT
LR,263,263,0.00,0.00,0,0,false,false,CONFLICT
Valiant,263,263,0.00,0.00,0,0,false,false,TIMEOUT
Leo,273,273,691750.00,92271.00,98304,10,true,true,OK
GLL,273,273,1774187.50,43104.50,3489792,10,true,true,OK
RNGLR,273,273,1395666.50,35291.00,1572864,10,true,true,OK
BRNGLR,273,273,1176249.50,20416.50,2179072,10,true,true,OK
CYK,273,273,53970396.00,750146.00,4079616,10,true,true,OK
LL,273,273,0.00,0.00,0,0,false,false,CONFLICT
LR,273,273,0.00,0.00,0,0,false,false,CONFLICT
Valiant,273,273,0.00,0.00,0,0,false,false,TIMEOUT
Leo,283,283,620562.50,31666.50,180224,10,true,true,OK
GLL,283,283,1759979.00,17937.00,2097152,10,true,true,OK
RNGLR,283,283,1628146.00,28416.50,753664,10,true,true,OK
BRNGLR,283,283,1357354.50,19771.00,2015232,10,true,true,OK
CYK,283,283,57893521.00,66250.00,4145152,10,true,true,OK
LL,283,283,0.00,0.00,0,0,false,false,CONFLICT
LR,283,283,0.00,0.00,0,0,false,false,CONFLICT
Valiant,283,283,0.00,0.00,0,0,false,false,TIMEOUT
Leo,300,300,1972000.00,31020.50,1245184,10,true,true,OK
GLL,300,300,11888958.50,84667.00,16039936,10,true,true,OK
RNGLR,300,300,14866125.00,156062.50,20283392,10,true,true,OK
BRNGLR,300,300,9871979.00,46603.50,13172736,10,true,true,OK
CYK,300,300,88550375.00,530312.50,8929280,10,true,true,OK
LL,300,300,0.00,0.00,0,0,false,false,CONFLICT
LR,300,300,0.00,0.00,0,0,false,false,CONFLICT
Valiant,300,300,0.00,0.00,0,0,false,false,TIMEOUT
Leo,323,323,888416.50,22396.00,147456,10,true,true,OK
GLL,323,323,3241083.50,36354.50,5718016,10,true,true,OK
RNGLR,323,323,3294063.00,26604.50,1982464,10,true,true,OK
BRNGLR,323,323,2646020.50,20104.00,3653632,10,true,true,OK
CYK,323,323,91203208.50,123312.50,6242304,10,true,true,OK
LL,323,323,0.00,0.00,0,0,false,false,CONFLICT
LR,323,323,0.00,0.00,0,0,false,false,CONFLICT
Valiant,323,323,0.00,0.00,0,0,false,false,TIMEOUT
Leo,350,350,1004563.00,20500.00,163840,10,true,true,OK
GLL,350,350,3658187.50,28270.50,5259264,10,true,true,OK
RNGLR,350,350,3659750.50,49042.00,4489216,10,true,true,OK
BRNGLR,350,350,2954416.50,34792.00,3407872,10,true,true,OK
CYK,350,350,115289146.00,283333.00,6619136,10,true,true,OK
LL,350,350,0.00,0.00,0,0,false,false,CONFLICT
LR,350,350,0.00,0.00,0,0,false,false,CONFLICT
Valiant,350,350,0.00,0.00,0,0,false,false,TIMEOUT
Leo,382,382,730312.50,53396.00,163840,10,true,true,OK
GLL,382,382,1796458.50,53687.50,2572288,10,true,true,OK
RNGLR,382,382,1268624.50,50791.00,1703936,10,true,true,OK
BRNGLR,382,382,1239271.00,49312.50,2162688,10,true,true,OK
CYK,382,382,136716354.00,135499.50,6029312,10,true,true,OK
LL,382,382,0.00,0.00,0,0,false,false,CONFLICT
LR,382,382,0.00,0.00,0,0,false,false,CONFLICT
Valiant,382,382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,397,397,2521729.00,33416.00,2113536,10,true,true,OK
GLL,397,397,17679729.00,269292.00,19365888,10,true,true,OK
RNGLR,397,397,19042812.50,248791.50,25526272,10,true,true,OK
BRNGLR,397,397,13032479.00,118729.50,16351232,10,true,true,OK
CYK,397,397,193566916.50,754125.00,13221888,10,true,true,OK
LL,397,397,0.00,0.00,0,0,false,false,CONFLICT
LR,397,397,0.00,0.00,0,0,false,false,CONFLICT
Valiant,397,397,0.00,0.00,0,0,false,false,TIMEOUT
Leo,429,429,1723395.50,38270.00,1409024,10,true,true,OK
GLL,429,429,9309729.50,487896.00,11943936,10,true,true,OK
RNGLR,429,429,9701312.50,71271.00,11567104,10,true,true,OK
BRNGLR,429,429,6872312.50,62749.50,9207808,10,true,true,OK
CYK,429,429,211968583.00,1152500.00,10436608,10,true,true,OK
LL,429,429,0.00,0.00,0,0,false,false,CONFLICT
LR,429,429,0.00,0.00,0,0,false,false,CONFLICT
Valiant,429,429,0.00,0.00,0,0,false,false,TIMEOUT
Leo,458,458,2642125.00,29666.50,2998272,10,true,true,OK
GLL,458,458,18188312.50,175499.50,21413888,10,true,true,OK
RNGLR,458,458,19624354.00,29291.50,27033600,10,true,true,OK
BRNGLR,458,458,13208146.00,61312.50,17645568,10,true,true,OK
CYK,458,458,267478354.50,1328812.50,15286272,10,true,true,OK
LL,458,458,0.00,0.00,0,0,false,false,CONFLICT
LR,458,458,0.00,0.00,0,0,false,false,CONFLICT
Valiant,458,458,0.00,0.00,0,0,false,false,TIMEOUT
Leo,475,475,1218228.50,11291.50,2113536,10,true,true,OK
GLL,475,475,5404541.50,299375.00,7143424,10,true,true,OK
RNGLR,475,475,4692104.00,57978.50,6406144,10,true,true,OK
BRNGLR,475,475,3635458.50,28063.00,5242880,10,true,true,OK
CYK,475,475,266980562.50,1837062.50,10567680,10,true,true,OK
LL,475,475,0.00,0.00,0,0,false,false,CONFLICT
LR,475,475,0.00,0.00,0,0,false,false,CONFLICT
Valiant,475,475,0.00,0.00,0,0,false,false,TIMEOUT
Leo,540,540,1681292.00,29688.00,1851392,10,true,true,OK
GLL,540,540,6502104.00,131604.50,10289152,10,true,true,OK
RNGLR,540,540,6524771.00,13188.00,8814592,10,true,true,OK
BRNGLR,540,540,5089542.00,18250.00,7585792,10,true,true,OK
CYK,540,540,398814354.50,1618771.50,15581184,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,0.00,0.00,0,0,false,false,CONFLICT
Valiant,540,540,0.00,0.00,0,0,false,false,TIMEOUT
Leo,572,572,2563396.00,19416.50,2965504,10,true,true,OK
GLL,572,572,13830770.50,68083.00,14974976,10,true,true,OK
RNGLR,572,572,14413208.50,18958.50,19595264,10,true,true,OK
BRNGLR,572,572,10362917.00,14521.00,14778368,10,true,true,OK
CYK,572,572,506390250.50,2443688.00,19152896,10,true,true,OK
LL,572,572,0.00,0.00,0,0,false,false,CONFLICT
LR,572,572,0.00,0.00,0,0,false,false,CONFLICT
Valiant,572,572,0.00,0.00,0,0,false,false,TIMEOUT
Leo,596,596,3169917.00,24813.00,3719168,10,true,true,OK
GLL,596,596,21684896.00,238813.00,29933568,10,true,true,OK
RNGLR,596,596,26099291.50,215895.50,35586048,10,true,true,OK
BRNGLR,596,596,17796479.00,478770.50,22085632,10,true,true,OK
CYK,596,596,580834395.50,7280958.00,22708224,10,true,true,OK
LL,596,596,0.00,0.00,0,0,false,false,CONFLICT
LR,596,596,0.00,0.00,0,0,false,false,CONFLICT
Valiant,596,596,0.00,0.00,0,0,false,false,TIMEOUT
Leo,630,630,2344021.00,16104.00,3112960,10,true,true,OK
GLL,630,630,11520354.00,46833.50,14106624,10,true,true,OK
RNGLR,630,630,12466687.00,69332.50,17842176,10,true,true,OK
BRNGLR,630,630,8871999.50,283229.00,10600448,10,true,true,OK
CYK,630,630,631960021.50,3191062.50,19677184,10,true,true,OK
LL,630,630,0.00,0.00,0,0,false,false,CONFLICT
LR,630,630,0.00,0.00,0,0,false,false,CONFLICT
Valiant,630,630,0.00,0.00,0,0,false,false,TIMEOUT
Leo,655,655,5044688.00,12667.00,4784128,10,true,true,OK
GLL,655,655,43349354.00,92938.00,44269568,10,true,true,OK
RNGLR,655,655,50208562.50,164249.50,67125248,10,true,true,OK
BRNGLR,655,655,33720354.00,298166.50,40566784,10,true,true,OK
CYK,655,655,790955458.50,5639604.00,34652160,10,true,true,OK
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Valiant,655,655,0.00,0.00,0,0,false,false,TIMEOUT
Leo,683,683,3870312.50,6937.50,3932160,10,true,true,OK
GLL,683,683,25888270.50,128333.00,29147136,10,true,true,OK
RNGLR,683,683,31144229.50,43666.50,42319872,10,true,true,OK
BRNGLR,683,683,20796562.50,111604.50,25460736,10,true,true,OK
CYK,683,683,905573604.00,19696375.00,29736960,10,true,true,OK
LL,683,683,0.00,0.00,0,0,false,false,CONFLICT
LR,683,683,0.00,0.00,0,0,false,false,CONFLICT
Valiant,683,683,0.00,0.00,0,0,false,false,TIMEOUT
Leo,711,711,2334729.50,31937.50,3276800,10,true,true,OK
GLL,711,711,10423229.50,80563.00,14319616,10,true,true,OK
RNGLR,711,711,9982416.50,103687.50,11845632,10,true,true,OK
BRNGLR,711,711,7462917.00,71104.50,10354688,10,true,true,OK
CYK,711,711,891934687.00,2148083.00,23937024,10,true,true,OK
LL,711,711,0.00,0.00,0,0,false,false,CONFLICT
LR,711,711,0.00,0.00,0,0,false,false,CONFLICT
Valiant,711,711,0.00,0.00,0,0,false,false,TIMEOUT
Leo,780,780,6134875.00,103104.50,5767168,10,true,true,OK
GLL,780,780,54635042.00,957625.00,43089920,10,true,true,OK
RNGLR,780,780,57308312.50,100770.50,74072064,10,true,true,OK
BRNGLR,780,780,40541812.50,239729.50,46268416,10,true,true,OK
CYK,780,780,0.00,0.00,0,0,false,false,TIMEOUT
LL,780,780,0.00,0.00,0,0,false,false,CONFLICT
LR,780,780,0.00,0.00,0,0,false,false,CONFLICT
Valiant,780,780,0.00,0.00,0,0,false,false,TIMEOUT
Leo,831,831,2311229.00,30604.00,3768320,10,true,true,OK
GLL,831,831,9555604.50,88042.50,13189120,10,true,true,OK
RNGLR,831,831,9194833.00,119854.00,12222464,10,true,true,OK
BRNGLR,831,831,7079187.50,25562.50,9977856,10,true,true,OK
CYK,831,831,0.00,0.00,0,0,false,false,TIMEOUT
LL,831,831,0.00,0.00,0,0,false,false,CONFLICT
LR,831,831,0.00,0.00,0,0,false,false,CONFLICT
Valiant,831,831,0.00,0.00,0,0,false,false,TIMEOUT
Leo,853,853,12244916.50,204333.00,10207232,10,true,true,OK
GLL,853,853,151152020.50,2407478.50,126484480,10,true,true,OK
RNGLR,853,853,170590604.00,2639375.00,207437824,10,true,true,OK
BRNGLR,853,853,113596083.50,1508938.00,116277248,10,true,true,OK
CYK,853,853,0.00,0.00,0,0,false,false,TIMEOUT
LL,853,853,0.00,0.00,0,0,false,false,CONFLICT
LR,853,853,0.00,0.00,0,0,false,false,CONFLICT
Valiant,853,853,0.00,0.00,0,0,false,false,TIMEOUT
Leo,921,921,4425041.50,35374.50,5193728,10,true,true,OK
GLL,921,921,31043583.00,1397833.50,29425664,10,true,true,OK
RNGLR,921,921,32979167.00,506729.50,42860544,10,true,true,OK
BRNGLR,921,921,22317291.50,158729.50,27901952,10,true,true,OK
CYK,921,921,0.00,0.00,0,0,false,false,TIMEOUT
LL,921,921,0.00,0.00,0,0,false,false,CONFLICT
LR,921,921,0.00,0.00,0,0,false,false,CONFLICT
Valiant,921,921,0.00,0.00,0,0,false,false,TIMEOUT
Leo,976,976,3055000.50,27042.00,3506176,10,true,true,OK
GLL,976,976,15020812.50,81625.00,20971520,10,true,true,OK
RNGLR,976,976,16089958.50,154750.50,22216704,10,true,true,OK
BRNGLR,976,976,11699271.00,128708.00,15630336,10,true,true,OK
CYK,976,976,0.00,0.00,0,0,false,false,TIMEOUT
LL,976,976,0.00,0.00,0,0,false,false,CONFLICT
LR,976,976,0.00,0.00,0,0,false,false,CONFLICT
Valiant,976,976,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1006,1006,16581145.50,46833.50,13156352,10,true,true,OK
GLL,1006,1006,203916583.00,1151041.50,166395904,10,true,true,OK
RNGLR,1006,1006,257632791.50,2256896.00,309018624,10,true,true,OK
BRNGLR,1006,1006,171155229.00,839937.50,172015616,10,true,true,OK
CYK,1006,1006,0.00,0.00,0,0,false,false,TIMEOUT
LL,1006,1006,0.00,0.00,0,0,false,false,CONFLICT
LR,1006,1006,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1006,1006,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1054,1054,10816375.00,35583.50,9715712,10,true,true,OK
GLL,1054,1054,112491354.00,1519729.00,88309760,10,true,true,OK
RNGLR,1054,1054,136503874.50,806937.50,172818432,10,true,true,OK
BRNGLR,1054,1054,92327396.00,617854.50,98664448,10,true,true,OK
CYK,1054,1054,0.00,0.00,0,0,false,false,TIMEOUT
LL,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
LR,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1054,1054,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1110,1110,9313437.50,167124.50,8585216,10,true,true,OK
GLL,1110,1110,87952333.00,436457.50,82755584,10,true,true,OK
RNGLR,1110,1110,105576416.50,218208.00,135315456,10,true,true,OK
BRNGLR,1110,1110,73225979.00,747250.00,79495168,10,true,true,OK
CYK,1110,1110,0.00,0.00,0,0,false,false,TIMEOUT
LL,1110,1110,0.00,0.00,0,0,false,false,CONFLICT
LR,1110,1110,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1110,1110,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1153,1153,9326208.50,91562.00,8716288,10,true,true,OK
GLL,1153,1153,89435770.50,915542.00,78708736,10,true,true,OK
RNGLR,1153,1153,105138020.50,1634958.50,131940352,10,true,true,OK
BRNGLR,1153,1153,70545396.00,1468166.50,77561856,10,true,true,OK
CYK,1153,1153,0.00,0.00,0,0,false,false,TIMEOUT
LL,1153,1153,0.00,0.00,0,0,false,false,CONFLICT
LR,1153,1153,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1153,1153,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1282,1282,8553166.50,55166.50,8290304,10,true,true,OK
GLL,1282,1282,72632270.50,363645.50,76234752,10,true,true,OK
RNGLR,1282,1282,80302750.00,220625.50,104316928,10,true,true,OK
BRNGLR,1282,1282,54837270.50,326666.50,63897600,10,true,true,OK
CYK,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
LL,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
LR,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1322,1322,7753042.00,40875.00,7651328,10,true,true,OK
GLL,1322,1322,53420750.00,167271.00,58146816,10,true,true,OK
RNGLR,1322,1322,58857333.00,325936.50,77168640,10,true,true,OK
BRNGLR,1322,1322,41371541.50,105354.50,51494912,10,true,true,OK
CYK,1322,1322,0.00,0.00,0,0,false,false,TIMEOUT
LL,1322,1322,0.00,0.00,0,0,false,false,CONFLICT
LR,1322,1322,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1322,1322,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1414,1414,8723499.50,75916.00,8503296,10,true,true,OK
GLL,1414,1414,68965812.50,773271.00,76677120,10,true,true,OK
RNGLR,1414,1414,76621666.50,135583.50,98795520,10,true,true,OK
BRNGLR,1414,1414,51675708.00,202937.00,60489728,10,true,true,OK
CYK,1414,1414,0.00,0.00,0,0,false,false,TIMEOUT
LL,1414,1414,0.00,0.00,0,0,false,false,CONFLICT
LR,1414,1414,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1414,1414,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1509,1509,19003771.00,44875.00,15384576,10,true,true,OK
GLL,1509,1509,222128854.00,985583.50,165642240,10,true,true,OK
RNGLR,1509,1509,273021395.50,852416.00,328712192,10,true,true,OK
BRNGLR,1509,1509,183767625.50,2927875.50,181993472,10,true,true,OK
CYK,1509,1509,0.00,0.00,0,0,false,false,TIMEOUT
LL,1509,1509,0.00,0.00,0,0,false,false,CONFLICT
LR,1509,1509,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1509,1509,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1571,1571,10491479.50,116271.00,10682368,10,true,true,OK
GLL,1571,1571,99485875.00,1764854.00,84508672,10,true,true,OK
RNGLR,1571,1571,109261917.00,1147521.50,138297344,10,true,true,OK
BRNGLR,1571,1571,73202479.00,680333.00,80953344,10,true,true,OK
CYK,1571,1571,0.00,0.00,0,0,false,false,TIMEOUT
LL,1571,1571,0.00,0.00,0,0,false,false,CONFLICT
LR,1571,1571,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1571,1571,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1624,1624,6763479.00,47479.00,8486912,10,true,true,OK
GLL,1624,1624,39342458.50,88291.50,51560448,10,true,true,OK
RNGLR,1624,1624,40089417.00,224105.00,52920320,10,true,true,OK
BRNGLR,1624,1624,29398166.50,97687.50,36913152,10,true,true,OK
CYK,1624,1624,0.00,0.00,0,0,false,false,TIMEOUT
LL,1624,1624,0.00,0.00,0,0,false,false,CONFLICT
LR,1624,1624,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1624,1624,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1727,1727,21095750.00,205604.00,16842752,10,true,true,OK
GLL,1727,1727,261419229.50,1723292.00,178323456,10,true,true,OK
RNGLR,1727,1727,316644917.00,1186438.00,383631360,10,true,true,OK
BRNGLR,1727,1727,217627458.00,3772958.50,209698816,10,true,true,OK
CYK,1727,1727,0.00,0.00,0,0,false,false,TIMEOUT
LL,1727,1727,0.00,0.00,0,0,false,false,CONFLICT
LR,1727,1727,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1727,1727,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1794,1794,24678208.00,137229.50,17989632,10,true,true,OK
GLL,1794,1794,341857479.00,3162645.50,259178496,10,true,true,OK
RNGLR,1794,1794,402512187.00,5081271.00,461389824,10,true,true,OK
BRNGLR,1794,1794,267359958.50,2020333.50,251691008,10,true,true,OK
CYK,1794,1794,0.00,0.00,0,0,false,false,TIMEOUT
LL,1794,1794,0.00,0.00,0,0,false,false,CONFLICT
LR,1794,1794,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1794,1794,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1941,1941,32725625.50,19832.50,22396928,10,true,true,OK
GLL,1941,1941,471020229.50,4381354.00,329400320,10,true,true,OK
RNGLR,1941,1941,579741520.50,6995416.50,681967616,10,true,true,OK
BRNGLR,1941,1941,401358770.50,4255978.50,357154816,10,true,true,OK
CYK,1941,1941,0.00,0.00,0,0,false,false,TIMEOUT
LL,1941,1941,0.00,0.00,0,0,false,false,CONFLICT
LR,1941,1941,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1941,1941,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2078,2078,14028708.00,57458.00,14106624,10,true,true,OK
GLL,2078,2078,124137896.00,662625.50,115916800,10,true,true,OK
RNGLR,2078,2078,147982812.50,2926979.00,182648832,10,true,true,OK
BRNGLR,2078,2078,99226937.50,714270.50,107708416,10,true,true,OK
CYK,2078,2078,0.00,0.00,0,0,false,false,TIMEOUT
LL,2078,2078,0.00,0.00,0,0,false,false,CONFLICT
LR,2078,2078,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2078,2078,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2208,2208,33896041.50,392458.50,23642112,10,true,true,OK
GLL,2208,2208,495055833.00,3802167.00,335249408,10,true,true,OK
RNGLR,2208,2208,593419479.00,6330771.00,692568064,10,true,true,OK
BRNGLR,2208,2208,416234854.00,3149875.00,368427008,10,true,true,OK
CYK,2208,2208,0.00,0.00,0,0,false,false,TIMEOUT
LL,2208,2208,0.00,0.00,0,0,false,false,CONFLICT
LR,2208,2208,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2208,2208,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2398,2398,71356666.50,203604.00,40517632,10,true,true,OK
GLL,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
LL,2398,2398,0.00,0.00,0,0,false,false,CONFLICT
LR,2398,2398,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2521,2521,77879937.00,601979.00,42893312,10,true,true,OK
GLL,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
CYK,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
LL,2521,2521,0.00,0.00,0,0,false,false,CONFLICT
LR,2521,2521,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2654,2654,30950729.50,68333.00,24412160,10,true,true,OK
GLL,2654,2654,363531833.50,3337333.50,317243392,10,true,true,OK
RNGLR,2654,2654,424031146.00,6335667.00,505479168,10,true,true,OK
BRNGLR,2654,2654,288818042.00,5747875.00,282902528,10,true,true,OK
CYK,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
LL,2654,2654,0.00,0.00,0,0,false,false,CONFLICT
LR,2654,2654,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2821,2821,30090562.50,474583.50,22069248,10,true,true,OK
GLL,2821,2821,391205375.00,9300792.00,317702144,10,true,true,OK
RNGLR,2821,2821,447379312.50,3274833.50,531398656,10,true,true,OK
BRNGLR,2821,2821,306379771.00,4883603.50,288440320,10,true,true,OK
CYK,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
LL,2821,2821,0.00,0.00,0,0,false,false,CONFLICT
LR,2821,2821,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2941,2941,16275145.50,78729.00,16416768,10,true,true,OK
GLL,2941,2941,130554812.50,1203062.50,117768192,10,true,true,OK
RNGLR,2941,2941,143884646.00,234792.00,182419456,10,true,true,OK
BRNGLR,2941,2941,100780812.00,789874.50,110329856,10,true,true,OK
CYK,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
LL,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
LR,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3028,3028,31307541.50,66313.00,25313280,10,true,true,OK
GLL,3028,3028,400667500.00,4657812.50,324370432,10,true,true,OK
RNGLR,3028,3028,463368896.50,5049125.50,548864000,10,true,true,OK
BRNGLR,3028,3028,316069917.00,2027875.50,301547520,10,true,true,OK
CYK,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
LL,3028,3028,0.00,0.00,0,0,false,false,CONFLICT
LR,3028,3028,0.00,0.00,0,0,false,false,CONFLICT
