parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Valiant,173,173,0.00,0.00,0,0,false,false,TIMEOUT
Leo,179,179,484604.00,6270.50,16384,20,true,true,OK
GLL,179,179,1772333.50,8375.00,16384,20,true,true,OK
RNGLR,179,179,1932187.50,7604.50,16384,20,true,true,OK
BRNGLR,179,179,1607250.00,12854.50,16384,20,true,true,OK
CYK,179,179,17249709.00,115625.00,16384,20,true,true,OK
LL,179,179,0.00,0.00,0,0,false,false,CONFLICT
LR,179,179,0.00,0.00,0,0,false,false,CONFLICT
Valiant,179,179,0.00,0.00,0,0,false,false,TIMEOUT
Leo,184,184,769833.50,7125.50,16384,20,true,true,OK
GLL,184,184,3528521.50,22708.50,81920,20,true,true,OK
RNGLR,184,184,4191500.00,13375.00,196608,20,true,true,OK
BRNGLR,184,184,3168145.50,20479.50,16384,20,true,true,OK
CYK,184,184,21122646.00,42104.50,81920,20,true,true,OK
LL,184,184,0.00,0.00,0,0,false,false,CONFLICT
LR,184,184,0.00,0.00,0,0,false,false,CONFLICT
Valiant,184,184,0.00,0.00,0,0,false,false,TIMEOUT
Leo,195,195,704458.50,7417.00,16384,20,true,true,OK
GLL,195,195,3104354.00,10729.00,16384,20,true,true,OK
RNGLR,195,195,3867270.50,11458.00,65536,20,true,true,OK
BRNGLR,195,195,3004166.50,10333.50,16384,20,true,true,OK
CYK,195,195,23930354.50,46166.50,16384,20,true,true,OK
LL,195,195,0.00,0.00,0,0,false,false,CONFLICT
LR,195,195,0.00,0.00,0,0,false,false,CONFLICT
Valiant,195,195,0.00,0.00,0,0,false,false,TIMEOUT
Leo,209,209,398520.50,5875.00,32768,20,true,true,OK
GLL,209,209,1156104.50,12792.00,16384,20,true,true,OK
RNGLR,209,209,998979.50,17104.00,16384,20,true,true,OK
BRNGLR,209,209,943062.50,14541.50,16384,20,true,true,OK
CYK,209,209,24320583.00,39771.00,49152,20,true,true,OK
LL,209,209,0.00,0.00,0,0,false,false,CONFLICT
LR,209,209,0.00,0.00,0,0,false,false,CONFLICT
Valiant,209,209,0.00,0.00,0,0,false,false,TIMEOUT
Leo,216,216,604375.50,6625.50,16384,20,true,true,OK
GLL,216,216,2305270.50,12375.00,16384,20,true,true,OK
RNGLR,216,216,2533854.50,9249.50,16384,20,true,true,OK
BRNGLR,216,216,2133458.00,29584.00,16384,20,true,true,OK
CYK,216,216,29194166.50,49416.50,131072,18,true,true,OK
LL,216,216,0.00,0.00,0,0,false,false,CONFLICT
LR,216,216,0.00,0.00,0,0,false,false,CONFLICT
Valiant,216,216,0.00,0.00,0,0,false,false,TIMEOUT
Leo,228,228,384083.00,7833.00,16384,20,true,true,OK
GLL,228,228,939354.00,6228.50,16384,20,true,true,OK
RNGLR,228,228,773167.00,7333.00,16384,20,true,true,OK
BRNGLR,228,228,769937.50,11854.50,16384,20,true,true,OK
CYK,228,228,30944709.00,50458.00,98304,17,true,true,OK
LL,228,228,0.00,0.00,0,0,false,false,CONFLICT
LR,228,228,0.00,0.00,0,0,false,false,CONFLICT
Valiant,228,228,0.00,0.00,0,0,false,false,TIMEOUT
Leo,237,237,407770.50,6437.50,16384,20,true,true,OK
GLL,237,237,1008021.00,8812.50,16384,20,true,true,OK
RNGLR,237,237,818791.50,8604.00,16384,20,true,true,OK
BRNGLR,237,237,793000.00,7562.00,16384,20,true,true,OK
CYK,237,237,34961875.00,65458.00,16384,15,true,true,OK
LL,237,237,0.00,0.00,0,0,false,false,CONFLICT
LR,237,237,0.00,0.00,0,0,false,false,CONFLICT
Valiant,237,237,0.00,0.00,0,0,false,false,TIMEOUT
Leo,251,251,1120791.50,7833.50,16384,20,true,true,OK
GLL,251,251,5744895.50,30979.50,16384,20,true,true,OK
RNGLR,251,251,7016896.00,18458.00,212992,20,true,true,OK
BRNGLR,251,251,5122771.00,17999.50,16384,20,true,true,OK
CYK,251,251,48678375.00,114334.00,49152,11,true,true,OK
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,0.00,0.00,0,0,false,false,CONFLICT
Valiant,251,251,0.00,0.00,0,0,false,false,TIMEOUT
Leo,263,263,832917.00,6021.00,16384,20,true,true,OK
GLL,263,263,3437666.50,15937.00,16384,20,true,true,OK
RNGLR,263,263,3873229.00,17583.00,16384,20,true,true,OK
BRNGLR,263,263,2966542.00,23375.00,16384,20,true,true,OK
CYK,263,263,51654396.00,54354.50,16384,10,true,true,OK
LL,263,263,0.00,0.00,0,0,false,false,CONFLICT
LR,263,263,0.00,0.00,0,0,false,false,CONFLICT
Valiant,263,263,0.00,0.00,0,0,false,false,TIMEOUT
Leo,273,273,539708.50,6396.50,16384,20,true,true,OK
GLL,273,273,1543187.50,21854.50,16384,20,true,true,OK
RNGLR,273,273,1456895.50,7270.50,16384,20,true,true,OK
BRNGLR,273,273,1289229.00,10146.00,16384,20,true,true,OK
CYK,273,273,53116208.50,44646.50,32768,10,true,true,OK
LL,273,273,0.00,0.00,0,0,false,false,CONFLICT
LR,273,273,0.00,0.00,0,0,false,false,CONFLICT
Valiant,273,273,0.00,0.00,0,0,false,false,TIMEOUT
Leo,283,283,562583.00,6895.50,49152,20,true,true,OK
GLL,283,283,1706125.00,12583.00,16384,20,true,true,OK
RNGLR,283,283,1731625.00,9042.00,16384,20,true,true,OK
BRNGLR,283,283,1551562.00,14874.50,16384,20,true,true,OK
CYK,283,283,57921333.00,56042.00,65536,10,true,true,OK
LL,283,283,0.00,0.00,0,0,false,false,CONFLICT
LR,283,283,0.00,0.00,0,0,false,false,CONFLICT
Valiant,283,283,0.00,0.00,0,0,false,false,TIMEOUT
Leo,300,300,1969479.00,18416.50,49152,20,true,true,OK
GLL,300,300,11830021.00,37334.00,98304,20,true,true,OK
RNGLR,300,300,16157645.50,32750.00,425984,20,true,true,OK
BRNGLR,300,300,11030375.00,50645.50,16384,20,true,true,OK
CYK,300,300,87334854.50,77729.50,131072,10,true,true,OK
LL,300,300,0.00,0.00,0,0,false,false,CONFLICT
LR,300,300,0.00,0.00,0,0,false,false,CONFLICT
Valiant,300,300,0.00,0.00,0,0,false,false,TIMEOUT
Leo,323,323,863750.00,5854.00,16384,20,true,true,OK
GLL,323,323,3226125.50,40042.50,16384,20,true,true,OK
RNGLR,323,323,3648208.00,12458.50,16384,20,true,true,OK
BRNGLR,323,323,2980062.50,9562.50,16384,20,true,true,OK
CYK,323,323,90886375.00,110729.00,98304,10,true,true,OK
LL,323,323,0.00,0.00,0,0,false,false,CONFLICT
LR,323,323,0.00,0.00,0,0,false,false,CONFLICT
Valiant,323,323,0.00,0.00,0,0,false,false,TIMEOUT
Leo,350,350,977187.50,10479.00,16384,20,true,true,OK
GLL,350,350,3621646.00,13833.50,16384,20,true,true,OK
RNGLR,350,350,4035437.50,7645.50,16384,20,true,true,OK
BRNGLR,350,350,3317624.50,12229.00,16384,20,true,true,OK
CYK,350,350,115208209.00,1006312.50,131072,10,true,true,OK
LL,350,350,0.00,0.00,0,0,false,false,CONFLICT
LR,350,350,0.00,0.00,0,0,false,false,CONFLICT
Valiant,350,350,0.00,0.00,0,0,false,false,TIMEOUT
Leo,382,382,686854.50,5979.50,16384,20,true,true,OK
GLL,382,382,1692833.50,19375.00,16384,20,true,true,OK
RNGLR,382,382,1334187.50,10604.50,16384,20,true,true,OK
BRNGLR,382,382,1376979.00,10937.50,16384,20,true,true,OK
CYK,382,382,138089542.00,1467375.00,98304,10,true,true,OK
LL,382,382,0.00,0.00,0,0,false,false,CONFLICT
LR,382,382,0.00,0.00,0,0,false,false,CONFLICT
Valiant,382,382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,397,397,2504937.50,10854.00,98304,20,true,true,OK
GLL,397,397,17108896.00,37312.00,16384,20,true,true,OK
RNGLR,397,397,21021250.00,97833.50,294912,20,true,true,OK
BRNGLR,397,397,15241271.00,431145.50,49152,20,true,true,OK
CYK,397,397,187595604.50,632021.50,114688,10,true,true,OK
LL,397,397,0.00,0.00,0,0,false,false,CONFLICT
LR,397,397,0.00,0.00,0,0,false,false,CONFLICT
Valiant,397,397,0.00,0.00,0,0,false,false,TIMEOUT
Leo,429,429,1699646.50,8750.50,16384,20,true,true,OK
GLL,429,429,8635770.50,35291.50,16384,20,true,true,OK
RNGLR,429,429,10699146.00,24792.00,16384,20,true,true,OK
BRNGLR,429,429,7724104.00,23167.00,16384,20,true,true,OK
CYK,429,429,215573229.00,3989041.00,32768,10,true,true,OK
LL,429,429,0.00,0.00,0,0,false,false,CONFLICT
LR,429,429,0.00,0.00,0,0,false,false,CONFLICT
Valiant,429,429,0.00,0.00,0,0,false,false,TIMEOUT
Leo,458,458,2621375.00,10562.00,16384,20,true,true,OK
GLL,458,458,18481729.00,433478.50,16384,20,true,true,OK
RNGLR,458,458,22198333.50,37604.00,229376,20,true,true,OK
BRNGLR,458,458,15190541.50,234875.00,49152,20,true,true,OK
CYK,458,458,280740020.50,11095187.50,98304,10,true,true,OK
LL,458,458,0.00,0.00,0,0,false,false,CONFLICT
LR,458,458,0.00,0.00,0,0,false,false,CONFLICT
Valiant,458,458,0.00,0.00,0,0,false,false,TIMEOUT
Leo,475,475,1269895.50,60604.00,16384,20,true,true,OK
GLL,475,475,5310708.50,84896.00,16384,20,true,true,OK
RNGLR,475,475,5161416.50,18020.50,32768,20,true,true,OK
BRNGLR,475,475,4094187.50,16479.00,16384,20,true,true,OK
CYK,475,475,281430687.50,11937374.50,81920,10,true,true,OK
LL,475,475,0.00,0.00,0,0,false,false,CONFLICT
LR,475,475,0.00,0.00,0,0,false,false,CONFLICT
Valiant,475,475,0.00,0.00,0,0,false,false,TIMEOUT
Leo,540,540,1659604.50,15771.00,16384,20,true,true,OK
GLL,540,540,6839708.50,122041.50,16384,20,true,true,OK
RNGLR,540,540,7239500.00,26729.50,16384,20,true,true,OK
BRNGLR,540,540,6091458.50,167333.00,16384,20,true,true,OK
CYK,540,540,408469750.00,4722417.00,16384,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,0.00,0.00,0,0,false,false,CONFLICT
Valiant,540,540,0.00,0.00,0,0,false,false,TIMEOUT
Leo,572,572,2572062.00,6541.00,98304,20,true,true,OK
GLL,572,572,14903062.00,482396.00,16384,20,true,true,OK
RNGLR,572,572,16992791.00,265104.50,196608,20,true,true,OK
BRNGLR,572,572,11924792.00,100125.00,16384,20,true,true,OK
CYK,572,572,514576291.50,6902562.00,81920,10,true,true,OK
LL,572,572,0.00,0.00,0,0,false,false,CONFLICT
LR,572,572,0.00,0.00,0,0,false,false,CONFLICT
Valiant,572,572,0.00,0.00,0,0,false,false,TIMEOUT
Leo,596,596,3338375.00,179875.00,81920,20,true,true,OK
GLL,596,596,21565833.00,182708.00,16384,20,true,true,OK
RNGLR,596,596,28378813.00,117896.00,278528,18,true,true,OK
BRNGLR,596,596,19267062.50,117708.00,98304,20,true,true,OK
CYK,596,596,568730166.50,10717604.00,81920,10,true,true,OK
LL,596,596,0.00,0.00,0,0,false,false,CONFLICT
LR,596,596,0.00,0.00,0,0,false,false,CONFLICT
Valiant,596,596,0.00,0.00,0,0,false,false,TIMEOUT
Leo,630,630,2297333.00,10729.00,16384,20,true,true,OK
GLL,630,630,12070916.50,271958.50,16384,20,true,true,OK
RNGLR,630,630,13997896.00,53458.00,16384,20,true,true,OK
BRNGLR,630,630,9846458.00,47499.50,16384,20,true,true,OK
CYK,630,630,631351875.00,5688041.50,114688,10,true,true,OK
LL,630,630,0.00,0.00,0,0,false,false,CONFLICT
LR,630,630,0.00,0.00,0,0,false,false,CONFLICT
Valiant,630,630,0.00,0.00,0,0,false,false,TIMEOUT
Leo,655,655,5131750.00,56229.00,32768,20,true,true,OK
GLL,655,655,43474854.00,333770.50,49152,12,true,true,OK
RNGLR,655,655,57959416.50,830124.50,3129344,10,true,true,OK
BRNGLR,655,655,37814375.50,95854.00,81920,14,true,true,OK
CYK,655,655,840715146.50,21976708.00,114688,10,true,true,OK
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Valiant,655,655,0.00,0.00,0,0,false,false,TIMEOUT
Leo,683,683,3893042.00,14104.50,16384,20,true,true,OK
GLL,683,683,28038208.00,637750.00,16384,19,true,true,OK
RNGLR,683,683,36478562.50,1040042.00,16384,14,true,true,OK
BRNGLR,683,683,23676584.00,62437.50,16384,20,true,true,OK
CYK,683,683,971518292.00,46952396.00,49152,10,true,true,OK
LL,683,683,0.00,0.00,0,0,false,false,CONFLICT
LR,683,683,0.00,0.00,0,0,false,false,CONFLICT
Valiant,683,683,0.00,0.00,0,0,false,false,TIMEOUT
Leo,711,711,2257541.50,14541.50,16384,20,true,true,OK
GLL,711,711,9938458.00,67291.50,802816,20,true,true,OK
RNGLR,711,711,11107687.00,48875.00,16384,20,true,true,OK
BRNGLR,711,711,8432521.00,24729.50,16384,20,true,true,OK
CYK,711,711,906195770.50,6259417.00,98304,10,true,true,OK
LL,711,711,0.00,0.00,0,0,false,false,CONFLICT
LR,711,711,0.00,0.00,0,0,false,false,CONFLICT
Valiant,711,711,0.00,0.00,0,0,false,false,TIMEOUT
Leo,780,780,6103041.50,185917.00,131072,20,true,true,OK
GLL,780,780,53434958.50,645959.00,2637824,10,true,true,OK
RNGLR,780,780,64568000.00,257541.50,5603328,10,true,true,OK
BRNGLR,780,780,43472604.00,179208.00,245760,12,true,true,OK
CYK,780,780,1320889187.50,26503375.00,98304,10,true,true,OK
LL,780,780,0.00,0.00,0,0,false,false,CONFLICT
LR,780,780,0.00,0.00,0,0,false,false,CONFLICT
Valiant,780,780,0.00,0.00,0,0,false,false,TIMEOUT
Leo,831,831,2310541.00,19395.50,196608,20,true,true,OK
GLL,831,831,9713875.00,240312.50,16384,20,true,true,OK
RNGLR,831,831,10167667.00,34625.00,16384,20,true,true,OK
BRNGLR,831,831,8038375.00,46708.50,16384,20,true,true,OK
CYK,831,831,1514746063.00,90514063.00,16384,10,true,true,OK
LL,831,831,0.00,0.00,0,0,false,false,CONFLICT
LR,831,831,0.00,0.00,0,0,false,false,CONFLICT
Valiant,831,831,0.00,0.00,0,0,false,false,TIMEOUT
Leo,853,853,13064333.00,397375.00,32768,20,true,true,OK
GLL,853,853,159056312.50,2760395.50,14254080,10,true,true,OK
RNGLR,853,853,198507000.00,2173375.00,15794176,10,true,true,OK
BRNGLR,853,853,130450459.00,2574834.50,376832,10,true,true,OK
CYK,853,853,2338812624.50,143097771.50,98304,10,true,true,OK
LL,853,853,0.00,0.00,0,0,false,false,CONFLICT
LR,853,853,0.00,0.00,0,0,false,false,CONFLICT
Valiant,853,853,0.00,0.00,0,0,false,false,TIMEOUT
Leo,921,921,4465937.50,26666.50,32768,20,true,true,OK
GLL,921,921,29789125.00,1078167.00,4014080,15,true,true,OK
RNGLR,921,921,36546666.50,250020.50,16384,14,true,true,OK
BRNGLR,921,921,25471875.00,54625.00,278528,20,true,true,OK
CYK,921,921,2900260042.00,94415146.00,16384,10,true,true,OK
LL,921,921,0.00,0.00,0,0,false,false,CONFLICT
LR,921,921,0.00,0.00,0,0,false,false,CONFLICT
Valiant,921,921,0.00,0.00,0,0,false,false,TIMEOUT
Leo,976,976,3937459.00,354208.50,32768,20,true,true,OK
GLL,976,976,21320958.50,816458.00,16384,20,true,true,OK
RNGLR,976,976,22050687.50,429188.00,196608,20,true,true,OK
BRNGLR,976,976,16487979.50,168312.50,16384,20,true,true,OK
CYK,976,976,3321928166.50,105910583.50,114688,10,true,true,OK
LL,976,976,0.00,0.00,0,0,false,false,CONFLICT
LR,976,976,0.00,0.00,0,0,false,false,CONFLICT
Valiant,976,976,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1006,1006,17386604.00,68999.50,606208,20,true,true,OK
GLL,1006,1006,210938563.00,5811021.50,3653632,10,true,true,OK
RNGLR,1006,1006,291060625.00,2483895.50,19955712,10,true,true,OK
BRNGLR,1006,1006,198877771.00,6656625.00,3653632,10,true,true,OK
CYK,1006,1006,5206742459.00,371884459.00,65536,10,true,true,OK
LL,1006,1006,0.00,0.00,0,0,false,false,CONFLICT
LR,1006,1006,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1006,1006,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1054,1054,10934729.00,40583.00,278528,20,true,true,OK
GLL,1054,1054,108579791.50,1477792.00,20119552,10,true,true,OK
RNGLR,1054,1054,153711687.50,268708.50,3522560,10,true,true,OK
BRNGLR,1054,1054,103393125.00,655583.00,6193152,10,true,true,OK
CYK,1054,1054,4944279500.00,44344916.50,3014656,10,true,true,OK
LL,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
LR,1054,1054,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1054,1054,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1110,1110,9436520.50,168874.50,32768,20,true,true,OK
GLL,1110,1110,90027374.50,2682896.00,12091392,10,true,true,OK
RNGLR,1110,1110,119006812.00,223312.00,3162112,10,true,true,OK
BRNGLR,1110,1110,79089416.50,355728.50,4833280,10,true,true,OK
CYK,1110,1110,5975290229.00,33625167.00,3260416,10,true,true,OK
LL,1110,1110,0.00,0.00,0,0,false,false,CONFLICT
LR,1110,1110,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1110,1110,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1153,1153,9264000.00,25479.00,98304,20,true,true,OK
GLL,1153,1153,85385833.50,795062.50,11714560,10,true,true,OK
RNGLR,1153,1153,116459375.00,718229.00,3162112,10,true,true,OK
BRNGLR,1153,1153,77949437.50,718604.00,4685824,10,true,true,OK
CYK,1153,1153,7511218833.50,534714833.50,16384,10,true,true,OK
LL,1153,1153,0.00,0.00,0,0,false,false,CONFLICT
LR,1153,1153,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1153,1153,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1282,1282,9246333.50,288687.00,98304,20,true,true,OK
GLL,1282,1282,72637416.50,1377312.50,9633792,10,true,true,OK
RNGLR,1282,1282,91046979.50,168437.50,7847936,10,true,true,OK
BRNGLR,1282,1282,62237291.50,319458.00,212992,10,true,true,OK
CYK,1282,1282,10866893083.50,110536458.00,3850240,10,true,true,OK
LL,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
LR,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1322,1322,7809500.00,38125.50,81920,20,true,true,OK
GLL,1322,1322,53529875.00,264812.50,7438336,10,true,true,OK
RNGLR,1322,1322,67410958.50,285083.00,5210112,10,true,true,OK
BRNGLR,1322,1322,47969917.00,899251.00,16384,11,true,true,OK
CYK,1322,1322,0.00,0.00,0,0,false,false,TIMEOUT
LL,1322,1322,0.00,0.00,0,0,false,false,CONFLICT
LR,1322,1322,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1322,1322,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1414,1414,8749562.50,47687.50,16384,20,true,true,OK
GLL,1414,1414,69594312.50,253979.00,3096576,10,true,true,OK
RNGLR,1414,1414,86789958.50,405063.00,2228224,10,true,true,OK
BRNGLR,1414,1414,58695583.50,148458.50,131072,10,true,true,OK
CYK,1414,1414,0.00,0.00,0,0,false,false,TIMEOUT
LL,1414,1414,0.00,0.00,0,0,false,false,CONFLICT
LR,1414,1414,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1414,1414,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1509,1509,19342562.50,45458.50,49152,20,true,true,OK
GLL,1509,1509,227723000.00,1373125.00,9109504,10,true,true,OK
RNGLR,1509,1509,308812417.00,2635958.50,901120,10,true,true,OK
BRNGLR,1509,1509,203841375.00,1386125.00,344064,10,true,true,OK
CYK,1509,1509,0.00,0.00,0,0,false,false,TIMEOUT
LL,1509,1509,0.00,0.00,0,0,false,false,CONFLICT
LR,1509,1509,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1509,1509,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1571,1571,10451229.50,25896.00,49152,20,true,true,OK
GLL,1571,1571,92427396.00,653604.00,5259264,10,true,true,OK
RNGLR,1571,1571,123057479.00,994041.50,16384,10,true,true,OK
BRNGLR,1571,1571,86106145.50,1806396.00,4915200,10,true,true,OK
CYK,1571,1571,0.00,0.00,0,0,false,false,TIMEOUT
LL,1571,1571,0.00,0.00,0,0,false,false,CONFLICT
LR,1571,1571,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1571,1571,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1624,1624,7166250.00,243791.50,16384,20,true,true,OK
GLL,1624,1624,41924521.00,1514729.00,819200,12,true,true,OK
RNGLR,1624,1624,46029875.00,349083.00,16384,11,true,true,OK
BRNGLR,1624,1624,33638458.00,83251.00,16384,15,true,true,OK
CYK,1624,1624,0.00,0.00,0,0,false,false,TIMEOUT
LL,1624,1624,0.00,0.00,0,0,false,false,CONFLICT
LR,1624,1624,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1624,1624,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1727,1727,21415396.50,109354.50,98304,20,true,true,OK
GLL,1727,1727,267385854.50,3698145.50,21037056,10,true,true,OK
RNGLR,1727,1727,362381521.00,2123354.50,2670592,10,true,true,OK
BRNGLR,1727,1727,241027041.50,653458.00,475136,10,true,true,OK
CYK,1727,1727,0.00,0.00,0,0,false,false,TIMEOUT
LL,1727,1727,0.00,0.00,0,0,false,false,CONFLICT
LR,1727,1727,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1727,1727,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1794,1794,25202187.00,86062.50,32768,20,true,true,OK
GLL,1794,1794,347983396.00,4394625.00,23298048,10,true,true,OK
RNGLR,1794,1794,440273062.50,3289875.50,131072,10,true,true,OK
BRNGLR,1794,1794,297770500.50,3924104.50,344064,10,true,true,OK
CYK,1794,1794,0.00,0.00,0,0,false,false,TIMEOUT
LL,1794,1794,0.00,0.00,0,0,false,false,CONFLICT
LR,1794,1794,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1794,1794,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1941,1941,33362791.00,93708.00,327680,15,true,true,OK
GLL,1941,1941,485828125.00,6861979.00,10584064,10,true,true,OK
RNGLR,1941,1941,651303416.50,2603250.50,52527104,10,true,true,OK
BRNGLR,1941,1941,437720583.00,1967874.50,6094848,10,true,true,OK
CYK,1941,1941,0.00,0.00,0,0,false,false,TIMEOUT
LL,1941,1941,0.00,0.00,0,0,false,false,CONFLICT
LR,1941,1941,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1941,1941,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2078,2078,14245416.50,62645.50,163840,20,true,true,OK
GLL,2078,2078,128487125.00,343083.50,5226496,10,true,true,OK
RNGLR,2078,2078,163769833.00,523562.50,4046848,10,true,true,OK
BRNGLR,2078,2078,111102687.50,449583.00,16384,10,true,true,OK
CYK,2078,2078,0.00,0.00,0,0,false,false,TIMEOUT
LL,2078,2078,0.00,0.00,0,0,false,false,CONFLICT
LR,2078,2078,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2078,2078,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2208,2208,34541000.00,206833.00,98304,15,true,true,OK
GLL,2208,2208,504260417.00,15979438.00,8994816,10,true,true,OK
RNGLR,2208,2208,670976666.50,2653395.50,98304,10,true,true,OK
BRNGLR,2208,2208,457511312.50,3770937.50,3440640,10,true,true,OK
CYK,2208,2208,0.00,0.00,0,0,false,false,TIMEOUT
LL,2208,2208,0.00,0.00,0,0,false,false,CONFLICT
LR,2208,2208,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2208,2208,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2398,2398,73035708.50,257229.50,180224,10,true,true,OK
GLL,2398,2398,1617755166.50,21259103.50,4112384,10,true,true,OK
RNGLR,2398,2398,1838690937.50,48611437.50,138608640,10,true,true,OK
BRNGLR,2398,2398,1314205146.00,31744937.50,835584,10,true,true,OK
CYK,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
LL,2398,2398,0.00,0.00,0,0,false,false,CONFLICT
LR,2398,2398,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2398,2398,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2521,2521,78167874.50,637937.00,557056,10,true,true,OK
GLL,2521,2521,1714922479.50,20052750.50,507904,10,true,true,OK
RNGLR,2521,2521,1968677042.00,55900041.50,1392640,10,true,true,OK
BRNGLR,2521,2521,1374127562.50,30965291.50,196608,10,true,true,OK
CYK,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
LL,2521,2521,0.00,0.00,0,0,false,false,CONFLICT
LR,2521,2521,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2521,2521,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2654,2654,31908709.00,397834.00,32768,16,true,true,OK
GLL,2654,2654,385914541.50,3329479.50,31080448,10,true,true,OK
RNGLR,2654,2654,483162312.50,4161875.00,19382272,10,true,true,OK
BRNGLR,2654,2654,327696750.00,3634708.00,16384,10,true,true,OK
CYK,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
LL,2654,2654,0.00,0.00,0,0,false,false,CONFLICT
LR,2654,2654,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2654,2654,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2821,2821,30342459.00,226457.00,49152,17,true,true,OK
GLL,2821,2821,411665604.50,7146312.50,16384,10,true,true,OK
RNGLR,2821,2821,507145104.00,2357896.00,2605056,10,true,true,OK
BRNGLR,2821,2821,338633854.50,2975083.50,16384,10,true,true,OK
CYK,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
LL,2821,2821,0.00,0.00,0,0,false,false,CONFLICT
LR,2821,2821,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2821,2821,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2941,2941,16567229.50,41458.50,16384,20,true,true,OK
GLL,2941,2941,139275917.00,1925521.00,16384,10,true,true,OK
RNGLR,2941,2941,165173416.00,923853.50,16384,10,true,true,OK
BRNGLR,2941,2941,114235604.50,179500.50,6766592,10,true,true,OK
CYK,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
LL,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
LR,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3028,3028,32047625.00,117542.00,16384,13,true,true,OK
GLL,3028,3028,420019542.00,7024458.00,1572864,10,true,true,OK
RNGLR,3028,3028,526757500.00,2770395.50,5324800,10,true,true,OK
BRNGLR,3028,3028,365891500.00,2983208.00,8372224,10,true,true,OK
CYK,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
LL,3028,3028,0.00,0.00,0,0,false,false,CONFLICT
LR,3028,3028,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3028,3028,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3161,3161,68040208.50,515916.50,98304,10,true,true,OK
GLL,3161,3161,1282044708.00,10870854.00,11403264,10,true,true,OK
RNGLR,3161,3161,1579515854.50,15351937.50,76431360,10,true,true,OK
BRNGLR,3161,3161,1136906104.50,9475229.00,81920,10,true,true,OK
CYK,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
LL,3161,3161,0.00,0.00,0,0,false,false,CONFLICT
LR,3161,3161,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3161,3161,0.00,0.00,0,0,false,false,TIMEOUT
