parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,609,609,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,609,609,0.00,0.00,0,0,false,false,TIMEOUT
LL,609,609,0.00,0.00,0,0,false,false,CONFLICT
LR,609,609,0.00,0.00,0,0,false,false,CONFLICT
Leo,621,621,149905271.00,253917.00,77398016,10,true,true,OK
GLL,621,621,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,621,621,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,621,621,0.00,0.00,0,0,false,false,TIMEOUT
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,0.00,0.00,0,0,false,false,CONFLICT
Leo,642,642,265351333.50,453604.50,84525056,10,true,true,OK
GLL,642,642,213614708.50,2223104.00,276529152,10,true,true,OK
RNGLR,642,642,595670479.00,2119166.00,178798592,10,true,true,OK
BRNGLR,642,642,363665729.00,1801729.00,131530752,10,true,true,OK
LL,642,642,0.00,0.00,0,0,false,false,CONFLICT
LR,642,642,0.00,0.00,0,0,false,false,CONFLICT
Leo,649,649,344581062.50,347750.00,88965120,10,true,true,OK
GLL,649,649,325603729.00,1139729.00,464093184,10,true,true,OK
RNGLR,649,649,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,649,649,607256375.00,620228.50,207159296,10,true,true,OK
LL,649,649,0.00,0.00,0,0,false,false,CONFLICT
LR,649,649,0.00,0.00,0,0,false,false,CONFLICT
Leo,662,662,388652625.00,781604.00,93372416,10,true,true,OK
GLL,662,662,436467521.00,915500.00,516980736,10,true,true,OK
RNGLR,662,662,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,662,662,902614958.50,4528458.50,283279360,10,true,true,OK
LL,662,662,0.00,0.00,0,0,false,false,CONFLICT
LR,662,662,0.00,0.00,0,0,false,false,CONFLICT
Leo,675,675,232269521.00,237125.50,86851584,10,true,true,OK
GLL,675,675,414067833.50,2680479.00,499171328,10,true,true,OK
RNGLR,675,675,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,675,675,0.00,0.00,0,0,false,false,TIMEOUT
LL,675,675,0.00,0.00,0,0,false,false,CONFLICT
LR,675,675,0.00,0.00,0,0,false,false,CONFLICT
Leo,683,683,217459583.50,1015083.50,87883776,10,true,true,OK
GLL,683,683,185473833.00,743583.00,250101760,10,true,true,OK
RNGLR,683,683,479839229.00,2810520.50,154140672,10,true,true,OK
BRNGLR,683,683,303084729.00,903770.50,123076608,10,true,true,OK
LL,683,683,0.00,0.00,0,0,false,false,CONFLICT
LR,683,683,0.00,0.00,0,0,false,false,CONFLICT
Leo,692,692,249189625.00,474291.50,89915392,10,true,true,OK
GLL,692,692,199476625.00,253312.50,266387456,10,true,true,OK
RNGLR,692,692,450011729.00,1197271.00,165134336,10,true,true,OK
BRNGLR,692,692,291234958.50,1366250.00,134152192,10,true,true,OK
LL,692,692,0.00,0.00,0,0,false,false,CONFLICT
LR,692,692,0.00,0.00,0,0,false,false,CONFLICT
Leo,715,715,388034000.00,458271.00,101072896,10,true,true,OK
GLL,715,715,769381479.50,13063812.00,895385600,10,true,true,OK
RNGLR,715,715,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,715,715,0.00,0.00,0,0,false,false,TIMEOUT
LL,715,715,0.00,0.00,0,0,false,false,CONFLICT
LR,715,715,0.00,0.00,0,0,false,false,CONFLICT
Leo,746,746,359467187.50,638625.00,99549184,10,true,true,OK
GLL,746,746,350885500.50,8391229.50,471154688,10,true,true,OK
RNGLR,746,746,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,746,746,692612729.00,3276021.00,300072960,10,true,true,OK
LL,746,746,0.00,0.00,0,0,false,false,CONFLICT
LR,746,746,0.00,0.00,0,0,false,false,CONFLICT
Leo,763,763,297391166.50,952646.00,92389376,10,true,true,OK
GLL,763,763,213630271.50,1859896.50,273137664,10,true,true,OK
RNGLR,763,763,575487708.00,2447271.00,150093824,10,true,true,OK
BRNGLR,763,763,364780666.50,1305500.00,123125760,10,true,true,OK
LL,763,763,0.00,0.00,0,0,false,false,CONFLICT
LR,763,763,0.00,0.00,0,0,false,false,CONFLICT
Leo,780,780,468972770.50,347395.50,107364352,10,true,true,OK
GLL,780,780,473130104.00,7870291.50,537493504,10,true,true,OK
RNGLR,780,780,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,780,780,748742916.50,5881708.50,237453312,10,true,true,OK
LL,780,780,0.00,0.00,0,0,false,false,CONFLICT
LR,780,780,0.00,0.00,0,0,false,false,CONFLICT
Leo,800,800,600361083.00,683937.00,122519552,10,true,true,OK
GLL,800,800,715239479.00,11821646.00,906412032,10,true,true,OK
RNGLR,800,800,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,800,800,0.00,0.00,0,0,false,false,TIMEOUT
LL,800,800,0.00,0.00,0,0,false,false,CONFLICT
LR,800,800,0.00,0.00,0,0,false,false,CONFLICT
Leo,812,812,216381708.50,364042.00,120881152,10,true,true,OK
GLL,812,812,403741854.50,2748583.50,489586688,10,true,true,OK
RNGLR,812,812,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,812,812,915022770.50,4019937.50,289718272,10,true,true,OK
LL,812,812,0.00,0.00,0,0,false,false,CONFLICT
LR,812,812,0.00,0.00,0,0,false,false,CONFLICT
Leo,839,839,758843937.50,589250.50,131268608,10,true,true,OK
GLL,839,839,808276208.50,9829729.00,945995776,10,true,true,OK
RNGLR,839,839,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,839,839,0.00,0.00,0,0,false,false,TIMEOUT
LL,839,839,0.00,0.00,0,0,false,false,CONFLICT
LR,839,839,0.00,0.00,0,0,false,false,CONFLICT
Leo,863,863,736235166.50,2036729.00,133513216,10,true,true,OK
GLL,863,863,888091208.50,8621375.00,1016905728,10,true,true,OK
RNGLR,863,863,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,863,863,0.00,0.00,0,0,false,false,TIMEOUT
LL,863,863,0.00,0.00,0,0,false,false,CONFLICT
LR,863,863,0.00,0.00,0,0,false,false,CONFLICT
Leo,878,878,568212937.50,865666.50,147996672,10,true,true,OK
GLL,878,878,614467166.50,9485958.50,867713024,10,true,true,OK
RNGLR,878,878,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,878,878,0.00,0.00,0,0,false,false,TIMEOUT
LL,878,878,0.00,0.00,0,0,false,false,CONFLICT
LR,878,878,0.00,0.00,0,0,false,false,CONFLICT
Leo,895,895,636605750.00,1795646.00,156237824,10,true,true,OK
GLL,895,895,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,895,895,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,895,895,0.00,0.00,0,0,false,false,TIMEOUT
LL,895,895,0.00,0.00,0,0,false,false,CONFLICT
LR,895,895,0.00,0.00,0,0,false,false,CONFLICT
Leo,912,912,438399750.00,738750.00,143409152,10,true,true,OK
GLL,912,912,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,912,912,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,912,912,0.00,0.00,0,0,false,false,TIMEOUT
LL,912,912,0.00,0.00,0,0,false,false,CONFLICT
LR,912,912,0.00,0.00,0,0,false,false,CONFLICT
Leo,954,954,793890187.50,1279708.00,167182336,10,true,true,OK
GLL,954,954,726083500.00,12113083.50,887259136,10,true,true,OK
RNGLR,954,954,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,954,954,0.00,0.00,0,0,false,false,TIMEOUT
LL,954,954,0.00,0.00,0,0,false,false,CONFLICT
LR,954,954,0.00,0.00,0,0,false,false,CONFLICT
Leo,967,967,314564271.50,297958.00,136396800,10,true,true,OK
GLL,967,967,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,967,967,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,967,967,0.00,0.00,0,0,false,false,TIMEOUT
LL,967,967,0.00,0.00,0,0,false,false,CONFLICT
LR,967,967,0.00,0.00,0,0,false,false,CONFLICT
Leo,983,983,0.00,0.00,0,0,false,false,TIMEOUT
GLL,983,983,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,983,983,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,983,983,0.00,0.00,0,0,false,false,TIMEOUT
LL,983,983,0.00,0.00,0,0,false,false,CONFLICT
LR,983,983,0.00,0.00,0,0,false,false,CONFLICT
Leo,1024,1024,353138083.50,498708.50,144080896,10,true,true,OK
GLL,1024,1024,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1024,1024,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1024,1024,0.00,0.00,0,0,false,false,TIMEOUT
LL,1024,1024,0.00,0.00,0,0,false,false,CONFLICT
LR,1024,1024,0.00,0.00,0,0,false,false,CONFLICT
Leo,1042,1042,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1042,1042,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1042,1042,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1042,1042,0.00,0.00,0,0,false,false,TIMEOUT
LL,1042,1042,0.00,0.00,0,0,false,false,CONFLICT
LR,1042,1042,0.00,0.00,0,0,false,false,CONFLICT
Leo,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
LL,1081,1081,0.00,0.00,0,0,false,false,CONFLICT
LR,1081,1081,0.00,0.00,0,0,false,false,CONFLICT
Leo,1122,1122,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1122,1122,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1122,1122,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1122,1122,0.00,0.00,0,0,false,false,TIMEOUT
LL,1122,1122,0.00,0.00,0,0,false,false,CONFLICT
LR,1122,1122,0.00,0.00,0,0,false,false,CONFLICT
Leo,1144,1144,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1144,1144,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1144,1144,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1144,1144,0.00,0.00,0,0,false,false,TIMEOUT
LL,1144,1144,0.00,0.00,0,0,false,false,CONFLICT
LR,1144,1144,0.00,0.00,0,0,false,false,CONFLICT
Leo,1154,1154,622830354.50,831041.50,171474944,10,true,true,OK
GLL,1154,1154,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1154,1154,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1154,1154,0.00,0.00,0,0,false,false,TIMEOUT
LL,1154,1154,0.00,0.00,0,0,false,false,CONFLICT
LR,1154,1154,0.00,0.00,0,0,false,false,CONFLICT
Leo,1183,1183,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1183,1183,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1183,1183,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1183,1183,0.00,0.00,0,0,false,false,TIMEOUT
LL,1183,1183,0.00,0.00,0,0,false,false,CONFLICT
LR,1183,1183,0.00,0.00,0,0,false,false,CONFLICT
Leo,1226,1226,836293375.00,1586208.50,200294400,10,true,true,OK
GLL,1226,1226,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1226,1226,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1226,1226,0.00,0.00,0,0,false,false,TIMEOUT
LL,1226,1226,0.00,0.00,0,0,false,false,CONFLICT
LR,1226,1226,0.00,0.00,0,0,false,false,CONFLICT
Leo,1254,1254,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1254,1254,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1254,1254,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1254,1254,0.00,0.00,0,0,false,false,TIMEOUT
LL,1254,1254,0.00,0.00,0,0,false,false,CONFLICT
LR,1254,1254,0.00,0.00,0,0,false,false,CONFLICT
Leo,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
LL,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
LR,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
Leo,1309,1309,229510625.00,398562.50,148455424,10,true,true,OK
GLL,1309,1309,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1309,1309,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1309,1309,0.00,0.00,0,0,false,false,TIMEOUT
LL,1309,1309,0.00,0.00,0,0,false,false,CONFLICT
LR,1309,1309,0.00,0.00,0,0,false,false,CONFLICT
Leo,1332,1332,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1332,1332,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1332,1332,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1332,1332,0.00,0.00,0,0,false,false,TIMEOUT
LL,1332,1332,0.00,0.00,0,0,false,false,CONFLICT
LR,1332,1332,0.00,0.00,0,0,false,false,CONFLICT
Leo,1384,1384,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1384,1384,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1384,1384,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1384,1384,0.00,0.00,0,0,false,false,TIMEOUT
LL,1384,1384,0.00,0.00,0,0,false,false,CONFLICT
LR,1384,1384,0.00,0.00,0,0,false,false,CONFLICT
Leo,1406,1406,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1406,1406,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1406,1406,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1406,1406,0.00,0.00,0,0,false,false,TIMEOUT
LL,1406,1406,0.00,0.00,0,0,false,false,CONFLICT
LR,1406,1406,0.00,0.00,0,0,false,false,CONFLICT
Leo,1429,1429,497781292.00,2270666.50,246087680,10,true,true,OK
GLL,1429,1429,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1429,1429,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1429,1429,0.00,0.00,0,0,false,false,TIMEOUT
LL,1429,1429,0.00,0.00,0,0,false,false,CONFLICT
LR,1429,1429,0.00,0.00,0,0,false,false,CONFLICT
Leo,1468,1468,799439499.50,2072895.00,264585216,10,true,true,OK
GLL,1468,1468,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1468,1468,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1468,1468,0.00,0.00,0,0,false,false,TIMEOUT
LL,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
LR,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
Leo,1491,1491,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1491,1491,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1491,1491,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1491,1491,0.00,0.00,0,0,false,false,TIMEOUT
LL,1491,1491,0.00,0.00,0,0,false,false,CONFLICT
LR,1491,1491,0.00,0.00,0,0,false,false,CONFLICT
Leo,1534,1534,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1534,1534,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1534,1534,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1534,1534,0.00,0.00,0,0,false,false,TIMEOUT
LL,1534,1534,0.00,0.00,0,0,false,false,CONFLICT
LR,1534,1534,0.00,0.00,0,0,false,false,CONFLICT
Leo,1567,1567,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1567,1567,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1567,1567,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1567,1567,0.00,0.00,0,0,false,false,TIMEOUT
LL,1567,1567,0.00,0.00,0,0,false,false,CONFLICT
LR,1567,1567,0.00,0.00,0,0,false,false,CONFLICT
Leo,1597,1597,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1597,1597,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1597,1597,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1597,1597,0.00,0.00,0,0,false,false,TIMEOUT
LL,1597,1597,0.00,0.00,0,0,false,false,CONFLICT
LR,1597,1597,0.00,0.00,0,0,false,false,CONFLICT
Leo,1652,1652,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1652,1652,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1652,1652,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1652,1652,0.00,0.00,0,0,false,false,TIMEOUT
LL,1652,1652,0.00,0.00,0,0,false,false,CONFLICT
LR,1652,1652,0.00,0.00,0,0,false,false,CONFLICT
Leo,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
LL,1707,1707,0.00,0.00,0,0,false,false,CONFLICT
LR,1707,1707,0.00,0.00,0,0,false,false,CONFLICT
Leo,1754,1754,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1754,1754,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1754,1754,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1754,1754,0.00,0.00,0,0,false,false,TIMEOUT
LL,1754,1754,0.00,0.00,0,0,false,false,CONFLICT
LR,1754,1754,0.00,0.00,0,0,false,false,CONFLICT
Leo,1805,1805,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1805,1805,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1805,1805,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1805,1805,0.00,0.00,0,0,false,false,TIMEOUT
LL,1805,1805,0.00,0.00,0,0,false,false,CONFLICT
LR,1805,1805,0.00,0.00,0,0,false,false,CONFLICT
Leo,1848,1848,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1848,1848,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1848,1848,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1848,1848,0.00,0.00,0,0,false,false,TIMEOUT
LL,1848,1848,0.00,0.00,0,0,false,false,CONFLICT
LR,1848,1848,0.00,0.00,0,0,false,false,CONFLICT
Leo,1895,1895,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1895,1895,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1895,1895,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1895,1895,0.00,0.00,0,0,false,false,TIMEOUT
LL,1895,1895,0.00,0.00,0,0,false,false,CONFLICT
LR,1895,1895,0.00,0.00,0,0,false,false,CONFLICT
Leo,1945,1945,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1945,1945,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1945,1945,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1945,1945,0.00,0.00,0,0,false,false,TIMEOUT
LL,1945,1945,0.00,0.00,0,0,false,false,CONFLICT
LR,1945,1945,0.00,0.00,0,0,false,false,CONFLICT
Leo,2011,2011,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2011,2011,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2011,2011,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2011,2011,0.00,0.00,0,0,false,false,TIMEOUT
LL,2011,2011,0.00,0.00,0,0,false,false,CONFLICT
LR,2011,2011,0.00,0.00,0,0,false,false,CONFLICT
Leo,2040,2040,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2040,2040,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2040,2040,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2040,2040,0.00,0.00,0,0,false,false,TIMEOUT
LL,2040,2040,0.00,0.00,0,0,false,false,CONFLICT
LR,2040,2040,0.00,0.00,0,0,false,false,CONFLICT
Leo,2069,2069,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2069,2069,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2069,2069,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2069,2069,0.00,0.00,0,0,false,false,TIMEOUT
LL,2069,2069,0.00,0.00,0,0,false,false,CONFLICT
LR,2069,2069,0.00,0.00,0,0,false,false,CONFLICT
Leo,2136,2136,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2136,2136,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2136,2136,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2136,2136,0.00,0.00,0,0,false,false,TIMEOUT
LL,2136,2136,0.00,0.00,0,0,false,false,CONFLICT
LR,2136,2136,0.00,0.00,0,0,false,false,CONFLICT
Leo,2212,2212,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2212,2212,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2212,2212,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2212,2212,0.00,0.00,0,0,false,false,TIMEOUT
LL,2212,2212,0.00,0.00,0,0,false,false,CONFLICT
LR,2212,2212,0.00,0.00,0,0,false,false,CONFLICT
Leo,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
LL,2268,2268,0.00,0.00,0,0,false,false,CONFLICT
LR,2268,2268,0.00,0.00,0,0,false,false,CONFLICT
Leo,2318,2318,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2318,2318,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2318,2318,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2318,2318,0.00,0.00,0,0,false,false,TIMEOUT
LL,2318,2318,0.00,0.00,0,0,false,false,CONFLICT
LR,2318,2318,0.00,0.00,0,0,false,false,CONFLICT
Leo,2356,2356,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2356,2356,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2356,2356,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2356,2356,0.00,0.00,0,0,false,false,TIMEOUT
LL,2356,2356,0.00,0.00,0,0,false,false,CONFLICT
LR,2356,2356,0.00,0.00,0,0,false,false,CONFLICT
Leo,2444,2444,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2444,2444,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2444,2444,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2444,2444,0.00,0.00,0,0,false,false,TIMEOUT
LL,2444,2444,0.00,0.00,0,0,false,false,CONFLICT
LR,2444,2444,0.00,0.00,0,0,false,false,CONFLICT
Leo,2576,2576,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2576,2576,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2576,2576,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2576,2576,0.00,0.00,0,0,false,false,TIMEOUT
LL,2576,2576,0.00,0.00,0,0,false,false,CONFLICT
LR,2576,2576,0.00,0.00,0,0,false,false,CONFLICT
Leo,2640,2640,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2640,2640,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2640,2640,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2640,2640,0.00,0.00,0,0,false,false,TIMEOUT
LL,2640,2640,0.00,0.00,0,0,false,false,CONFLICT
LR,2640,2640,0.00,0.00,0,0,false,false,CONFLICT
Leo,2767,2767,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2767,2767,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2767,2767,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2767,2767,0.00,0.00,0,0,false,false,TIMEOUT
LL,2767,2767,0.00,0.00,0,0,false,false,CONFLICT
LR,2767,2767,0.00,0.00,0,0,false,false,CONFLICT
Leo,2881,2881,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2881,2881,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2881,2881,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2881,2881,0.00,0.00,0,0,false,false,TIMEOUT
LL,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
LR,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
Leo,3070,3070,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3070,3070,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3070,3070,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3070,3070,0.00,0.00,0,0,false,false,TIMEOUT
LL,3070,3070,0.00,0.00,0,0,false,false,CONFLICT
LR,3070,3070,0.00,0.00,0,0,false,false,CONFLICT
Leo,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
LL,3174,3174,0.00,0.00,0,0,false,false,CONFLICT
LR,3174,3174,0.00,0.00,0,0,false,false,CONFLICT
Leo,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
LL,3473,3473,0.00,0.00,0,0,false,false,CONFLICT
LR,3473,3473,0.00,0.00,0,0,false,false,CONFLICT
Leo,3567,3567,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3567,3567,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3567,3567,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3567,3567,0.00,0.00,0,0,false,false,TIMEOUT
LL,3567,3567,0.00,0.00,0,0,false,false,CONFLICT
LR,3567,3567,0.00,0.00,0,0,false,false,CONFLICT
Leo,3758,3758,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3758,3758,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3758,3758,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3758,3758,0.00,0.00,0,0,false,false,TIMEOUT
LL,3758,3758,0.00,0.00,0,0,false,false,CONFLICT
LR,3758,3758,0.00,0.00,0,0,false,false,CONFLICT
Leo,4044,4044,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4044,4044,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4044,4044,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4044,4044,0.00,0.00,0,0,false,false,TIMEOUT
LL,4044,4044,0.00,0.00,0,0,false,false,CONFLICT
LR,4044,4044,0.00,0.00,0,0,false,false,CONFLICT
Leo,4252,4252,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4252,4252,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4252,4252,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4252,4252,0.00,0.00,0,0,false,false,TIMEOUT
LL,4252,4252,0.00,0.00,0,0,false,false,CONFLICT
LR,4252,4252,0.00,0.00,0,0,false,false,CONFLICT
Leo,4542,4542,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4542,4542,0.00,0.00,0,0,false,false,TIMEOUT
