parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
RNGLR,621,621,4289059458.50,5477750.50,65536,10,true,true,OK
BRNGLR,621,621,3469047000.00,3950666.50,16384,10,true,true,OK
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,0.00,0.00,0,0,false,false,CONFLICT
Leo,642,642,275328250.00,2456875.00,868352,10,true,true,OK
GLL,642,642,224811875.00,1314771.00,60162048,10,true,true,OK
RNGLR,642,642,607322437.00,287604.50,16384,10,true,true,OK
BRNGLR,642,642,372985916.50,1832395.50,16384,10,true,true,OK
LL,642,642,0.00,0.00,0,0,false,false,CONFLICT
LR,642,642,0.00,0.00,0,0,false,false,CONFLICT
Leo,649,649,352374458.50,165958.50,196608,10,true,true,OK
GLL,649,649,341559208.50,4098542.00,23724032,10,true,true,OK
RNGLR,649,649,937577063.00,802229.50,16384,10,true,true,OK
BRNGLR,649,649,617030188.00,492436.50,983040,10,true,true,OK
LL,649,649,0.00,0.00,0,0,false,false,CONFLICT
LR,649,649,0.00,0.00,0,0,false,false,CONFLICT
Leo,662,662,394716208.50,457792.00,770048,10,true,true,OK
GLL,662,662,438836916.50,3995125.00,107659264,10,true,true,OK
RNGLR,662,662,1387316999.50,1220854.00,491520,10,true,true,OK
BRNGLR,662,662,907160208.50,344145.50,18284544,10,true,true,OK
LL,662,662,0.00,0.00,0,0,false,false,CONFLICT
LR,662,662,0.00,0.00,0,0,false,false,CONFLICT
Leo,675,675,240133812.50,579104.50,180224,10,true,true,OK
GLL,675,675,417124708.50,3069458.50,57278464,10,true,true,OK
RNGLR,675,675,1390290563.00,442917.00,7602176,10,true,true,OK
BRNGLR,675,675,985842979.50,672979.50,16384,10,true,true,OK
LL,675,675,0.00,0.00,0,0,false,false,CONFLICT
LR,675,675,0.00,0.00,0,0,false,false,CONFLICT
Leo,683,683,224531729.50,673479.50,16384,10,true,true,OK
GLL,683,683,189195916.50,1101646.00,344064,10,true,true,OK
RNGLR,683,683,486509813.00,397958.50,16384,10,true,true,OK
BRNGLR,683,683,313802937.50,454479.00,16384,10,true,true,OK
LL,683,683,0.00,0.00,0,0,false,false,CONFLICT
LR,683,683,0.00,0.00,0,0,false,false,CONFLICT
Leo,692,692,257079916.50,372187.50,32768,10,true,true,OK
GLL,692,692,207472187.50,1281042.00,41467904,10,true,true,OK
RNGLR,692,692,467309792.00,3706396.50,6701056,10,true,true,OK
BRNGLR,692,692,303540979.50,776313.00,8388608,10,true,true,OK
LL,692,692,0.00,0.00,0,0,false,false,CONFLICT
LR,692,692,0.00,0.00,0,0,false,false,CONFLICT
Leo,715,715,396251062.50,497687.50,114688,10,true,true,OK
GLL,715,715,769772666.50,2720853.50,127008768,10,true,true,OK
RNGLR,715,715,2287893583.50,6207083.50,32768,10,true,true,OK
BRNGLR,715,715,1625712249.50,1060042.00,10534912,10,true,true,OK
LL,715,715,0.00,0.00,0,0,false,false,CONFLICT
LR,715,715,0.00,0.00,0,0,false,false,CONFLICT
Leo,746,746,367778562.50,511937.00,540672,10,true,true,OK
GLL,746,746,355050625.00,3699479.50,73760768,10,true,true,OK
RNGLR,746,746,1070576708.50,4022958.50,3964928,10,true,true,OK
BRNGLR,746,746,713352291.50,626708.00,999424,10,true,true,OK
LL,746,746,0.00,0.00,0,0,false,false,CONFLICT
LR,746,746,0.00,0.00,0,0,false,false,CONFLICT
Leo,763,763,303734771.00,425271.00,147456,10,true,true,OK
GLL,763,763,223084229.50,1907687.50,73203712,10,true,true,OK
RNGLR,763,763,577107021.00,412687.50,16384,10,true,true,OK
BRNGLR,763,763,369899833.50,1290875.00,16384,10,true,true,OK
LL,763,763,0.00,0.00,0,0,false,false,CONFLICT
LR,763,763,0.00,0.00,0,0,false,false,CONFLICT
Leo,780,780,476873041.00,308937.00,81920,10,true,true,OK
GLL,780,780,476175333.00,1642896.00,31948800,10,true,true,OK
RNGLR,780,780,1196024166.50,22273208.00,5783552,10,true,true,OK
BRNGLR,780,780,778168708.00,5487354.50,1015808,10,true,true,OK
LL,780,780,0.00,0.00,0,0,false,false,CONFLICT
LR,780,780,0.00,0.00,0,0,false,false,CONFLICT
Leo,800,800,644805250.00,3135666.50,2785280,10,true,true,OK
GLL,800,800,829185354.50,41558042.00,161513472,10,true,true,OK
RNGLR,800,800,2144454562.50,8443750.00,16384,10,true,true,OK
BRNGLR,800,800,1495580250.00,15717875.00,29622272,10,true,true,OK
LL,800,800,0.00,0.00,0,0,false,false,CONFLICT
LR,800,800,0.00,0.00,0,0,false,false,CONFLICT
Leo,812,812,229931145.50,3079021.00,425984,10,true,true,OK
GLL,812,812,442449333.50,4524999.50,74252288,10,true,true,OK
RNGLR,812,812,1321331291.50,31620333.00,9125888,10,true,true,OK
BRNGLR,812,812,1006221437.50,35007021.00,12533760,10,true,true,OK
LL,812,812,0.00,0.00,0,0,false,false,CONFLICT
LR,812,812,0.00,0.00,0,0,false,false,CONFLICT
Leo,839,839,876893792.00,79758771.00,475136,10,true,true,OK
GLL,839,839,956280729.50,67279791.50,99975168,10,true,true,OK
RNGLR,839,839,2530339520.50,39235271.50,114688,10,true,true,OK
BRNGLR,839,839,1520152146.00,1749166.50,13418496,10,true,true,OK
LL,839,839,0.00,0.00,0,0,false,false,CONFLICT
LR,839,839,0.00,0.00,0,0,false,false,CONFLICT
Leo,863,863,750178312.00,1615375.00,1900544,10,true,true,OK
GLL,863,863,930811978.50,19399853.50,176472064,10,true,true,OK
RNGLR,863,863,2885093270.50,46430853.50,180224,10,true,true,OK
BRNGLR,863,863,1923862375.50,13959416.50,32768,10,true,true,OK
LL,863,863,0.00,0.00,0,0,false,false,CONFLICT
LR,863,863,0.00,0.00,0,0,false,false,CONFLICT
Leo,878,878,575667541.50,1324000.00,2539520,10,true,true,OK
GLL,878,878,605235958.50,3842958.50,115097600,10,true,true,OK
RNGLR,878,878,1725413937.50,4076854.00,163840,10,true,true,OK
BRNGLR,878,878,1174926604.00,16237291.50,29065216,10,true,true,OK
LL,878,878,0.00,0.00,0,0,false,false,CONFLICT
LR,878,878,0.00,0.00,0,0,false,false,CONFLICT
Leo,895,895,656254813.00,3931625.00,229376,10,true,true,OK
GLL,895,895,1805838833.50,20095937.00,4227072,10,true,true,OK
RNGLR,895,895,6531887625.50,17356103.50,1327104,10,true,true,OK
BRNGLR,895,895,5148122708.00,56108250.50,147456,10,true,true,OK
LL,895,895,0.00,0.00,0,0,false,false,CONFLICT
LR,895,895,0.00,0.00,0,0,false,false,CONFLICT
Leo,912,912,458734250.00,12353708.50,1032192,10,true,true,OK
GLL,912,912,1277297083.50,4937604.00,2883584,10,true,true,OK
RNGLR,912,912,5068025041.50,5465708.00,51593216,10,true,true,OK
BRNGLR,912,912,3985219042.00,5325146.00,1032192,10,true,true,OK
LL,912,912,0.00,0.00,0,0,false,false,CONFLICT
LR,912,912,0.00,0.00,0,0,false,false,CONFLICT
Leo,954,954,813629354.00,5651624.50,1982464,10,true,true,OK
GLL,954,954,755922687.00,23388228.50,10878976,10,true,true,OK
RNGLR,954,954,2021003791.50,18358125.00,16384,10,true,true,OK
BRNGLR,954,954,1302874687.50,14095104.50,9486336,10,true,true,OK
LL,954,954,0.00,0.00,0,0,false,false,CONFLICT
LR,954,954,0.00,0.00,0,0,false,false,CONFLICT
Leo,967,967,322156229.50,3583979.50,1654784,10,true,true,OK
GLL,967,967,4645914833.50,244002541.50,191660032,10,true,true,OK
RNGLR,967,967,18408473333.00,131380333.50,26853376,10,true,true,OK
BRNGLR,967,967,15404281749.50,252521708.00,4980736,10,true,true,OK
LL,967,967,0.00,0.00,0,0,false,false,CONFLICT
LR,967,967,0.00,0.00,0,0,false,false,CONFLICT
Leo,983,983,1151557458.50,27955854.00,360448,10,true,true,OK
GLL,983,983,2221980520.50,18570061.50,227622912,10,true,true,OK
RNGLR,983,983,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,983,983,0.00,0.00,0,0,false,false,TIMEOUT
LL,983,983,0.00,0.00,0,0,false,false,CONFLICT
LR,983,983,0.00,0.00,0,0,false,false,CONFLICT
Leo,1024,1024,360925166.50,1005812.00,802816,10,true,true,OK
GLL,1024,1024,2501449124.50,68560875.00,53116928,10,true,true,OK
RNGLR,1024,1024,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1024,1024,0.00,0.00,0,0,false,false,TIMEOUT
LL,1024,1024,0.00,0.00,0,0,false,false,CONFLICT
LR,1024,1024,0.00,0.00,0,0,false,false,CONFLICT
Leo,1042,1042,1098851771.50,7032166.50,4636672,10,true,true,OK
GLL,1042,1042,1377089708.50,8684104.50,7241728,10,true,true,OK
RNGLR,1042,1042,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1042,1042,0.00,0.00,0,0,false,false,TIMEOUT
LL,1042,1042,0.00,0.00,0,0,false,false,CONFLICT
LR,1042,1042,0.00,0.00,0,0,false,false,CONFLICT
Leo,1081,1081,1159513853.50,1297083.00,1048576,10,true,true,OK
GLL,1081,1081,1351725979.50,10908812.50,405848064,10,true,true,OK
RNGLR,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1081,1081,0.00,0.00,0,0,false,false,TIMEOUT
LL,1081,1081,0.00,0.00,0,0,false,false,CONFLICT
LR,1081,1081,0.00,0.00,0,0,false,false,CONFLICT
Leo,1122,1122,1376144917.00,2505292.00,1835008,10,true,true,OK
GLL,1122,1122,1643570875.00,12711021.50,388513792,10,true,true,OK
RNGLR,1122,1122,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1122,1122,0.00,0.00,0,0,false,false,TIMEOUT
LL,1122,1122,0.00,0.00,0,0,false,false,CONFLICT
LR,1122,1122,0.00,0.00,0,0,false,false,CONFLICT
Leo,1144,1144,1159773229.00,5506978.50,1654784,10,true,true,OK
GLL,1144,1144,1422188916.50,27079916.00,63832064,10,true,true,OK
RNGLR,1144,1144,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1144,1144,0.00,0.00,0,0,false,false,TIMEOUT
LL,1144,1144,0.00,0.00,0,0,false,false,CONFLICT
LR,1144,1144,0.00,0.00,0,0,false,false,CONFLICT
Leo,1154,1154,632242166.50,1272479.50,4423680,10,true,true,OK
GLL,1154,1154,2231713208.50,25393874.50,165150720,10,true,true,OK
RNGLR,1154,1154,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1154,1154,0.00,0.00,0,0,false,false,TIMEOUT
LL,1154,1154,0.00,0.00,0,0,false,false,CONFLICT
LR,1154,1154,0.00,0.00,0,0,false,false,CONFLICT
Leo,1183,1183,1544257188.00,1336750.50,6225920,10,true,true,OK
GLL,1183,1183,4276546854.00,163688583.00,58245120,10,true,true,OK
RNGLR,1183,1183,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1183,1183,0.00,0.00,0,0,false,false,TIMEOUT
LL,1183,1183,0.00,0.00,0,0,false,false,CONFLICT
LR,1183,1183,0.00,0.00,0,0,false,false,CONFLICT
Leo,1226,1226,848935146.00,2213021.00,3981312,10,true,true,OK
GLL,1226,1226,12036712500.50,138150625.50,491159552,10,true,true,OK
RNGLR,1226,1226,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1226,1226,0.00,0.00,0,0,false,false,TIMEOUT
LL,1226,1226,0.00,0.00,0,0,false,false,CONFLICT
LR,1226,1226,0.00,0.00,0,0,false,false,CONFLICT
Leo,1254,1254,1526650062.50,2810271.00,2162688,10,true,true,OK
GLL,1254,1254,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1254,1254,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1254,1254,0.00,0.00,0,0,false,false,TIMEOUT
LL,1254,1254,0.00,0.00,0,0,false,false,CONFLICT
LR,1254,1254,0.00,0.00,0,0,false,false,CONFLICT
Leo,1282,1282,2073849687.50,3234729.00,3358720,10,true,true,OK
GLL,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1282,1282,0.00,0.00,0,0,false,false,TIMEOUT
LL,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
LR,1282,1282,0.00,0.00,0,0,false,false,CONFLICT
Leo,1309,1309,235276083.00,335062.00,393216,10,true,true,OK
GLL,1309,1309,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1309,1309,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1309,1309,0.00,0.00,0,0,false,false,TIMEOUT
LL,1309,1309,0.00,0.00,0,0,false,false,CONFLICT
LR,1309,1309,0.00,0.00,0,0,false,false,CONFLICT
Leo,1332,1332,1584460895.50,1511437.50,81920,10,true,true,OK
GLL,1332,1332,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1332,1332,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1332,1332,0.00,0.00,0,0,false,false,TIMEOUT
LL,1332,1332,0.00,0.00,0,0,false,false,CONFLICT
LR,1332,1332,0.00,0.00,0,0,false,false,CONFLICT
Leo,1384,1384,1426643937.50,1222395.50,458752,10,true,true,OK
GLL,1384,1384,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1384,1384,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1384,1384,0.00,0.00,0,0,false,false,TIMEOUT
LL,1384,1384,0.00,0.00,0,0,false,false,CONFLICT
LR,1384,1384,0.00,0.00,0,0,false,false,CONFLICT
Leo,1406,1406,2006889917.00,1844000.50,1933312,10,true,true,OK
GLL,1406,1406,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1406,1406,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1406,1406,0.00,0.00,0,0,false,false,TIMEOUT
LL,1406,1406,0.00,0.00,0,0,false,false,CONFLICT
LR,1406,1406,0.00,0.00,0,0,false,false,CONFLICT
Leo,1429,1429,503398291.50,449749.50,638976,10,true,true,OK
GLL,1429,1429,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1429,1429,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1429,1429,0.00,0.00,0,0,false,false,TIMEOUT
LL,1429,1429,0.00,0.00,0,0,false,false,CONFLICT
LR,1429,1429,0.00,0.00,0,0,false,false,CONFLICT
Leo,1468,1468,811521792.00,1544000.00,16384,10,true,true,OK
GLL,1468,1468,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1468,1468,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1468,1468,0.00,0.00,0,0,false,false,TIMEOUT
LL,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
LR,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
Leo,1491,1491,2055194250.00,1782499.50,2654208,10,true,true,OK
GLL,1491,1491,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1491,1491,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1491,1491,0.00,0.00,0,0,false,false,TIMEOUT
LL,1491,1491,0.00,0.00,0,0,false,false,CONFLICT
LR,1491,1491,0.00,0.00,0,0,false,false,CONFLICT
Leo,1534,1534,2410505395.50,7659583.50,2801664,10,true,true,OK
GLL,1534,1534,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1534,1534,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1534,1534,0.00,0.00,0,0,false,false,TIMEOUT
LL,1534,1534,0.00,0.00,0,0,false,false,CONFLICT
LR,1534,1534,0.00,0.00,0,0,false,false,CONFLICT
Leo,1567,1567,3301069750.00,2146104.00,1327104,10,true,true,OK
GLL,1567,1567,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1567,1567,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1567,1567,0.00,0.00,0,0,false,false,TIMEOUT
LL,1567,1567,0.00,0.00,0,0,false,false,CONFLICT
LR,1567,1567,0.00,0.00,0,0,false,false,CONFLICT
Leo,1597,1597,2656500250.00,13994708.50,589824,10,true,true,OK
GLL,1597,1597,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1597,1597,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1597,1597,0.00,0.00,0,0,false,false,TIMEOUT
LL,1597,1597,0.00,0.00,0,0,false,false,CONFLICT
LR,1597,1597,0.00,0.00,0,0,false,false,CONFLICT
Leo,1652,1652,2623281708.50,2055333.50,606208,10,true,true,OK
GLL,1652,1652,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1652,1652,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1652,1652,0.00,0.00,0,0,false,false,TIMEOUT
LL,1652,1652,0.00,0.00,0,0,false,false,CONFLICT
LR,1652,1652,0.00,0.00,0,0,false,false,CONFLICT
Leo,1707,1707,2957241063.00,3027646.50,3129344,10,true,true,OK
GLL,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1707,1707,0.00,0.00,0,0,false,false,TIMEOUT
LL,1707,1707,0.00,0.00,0,0,false,false,CONFLICT
LR,1707,1707,0.00,0.00,0,0,false,false,CONFLICT
Leo,1754,1754,3757362854.50,4716562.50,3424256,10,true,true,OK
GLL,1754,1754,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1754,1754,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1754,1754,0.00,0.00,0,0,false,false,TIMEOUT
LL,1754,1754,0.00,0.00,0,0,false,false,CONFLICT
LR,1754,1754,0.00,0.00,0,0,false,false,CONFLICT
Leo,1805,1805,5207807229.00,13285041.50,3260416,10,true,true,OK
GLL,1805,1805,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1805,1805,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1805,1805,0.00,0.00,0,0,false,false,TIMEOUT
LL,1805,1805,0.00,0.00,0,0,false,false,CONFLICT
LR,1805,1805,0.00,0.00,0,0,false,false,CONFLICT
Leo,1848,1848,3472499521.00,6708042.00,16384,10,true,true,OK
GLL,1848,1848,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1848,1848,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1848,1848,0.00,0.00,0,0,false,false,TIMEOUT
LL,1848,1848,0.00,0.00,0,0,false,false,CONFLICT
LR,1848,1848,0.00,0.00,0,0,false,false,CONFLICT
Leo,1895,1895,5786906416.50,10296521.00,1949696,10,true,true,OK
GLL,1895,1895,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1895,1895,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1895,1895,0.00,0.00,0,0,false,false,TIMEOUT
LL,1895,1895,0.00,0.00,0,0,false,false,CONFLICT
LR,1895,1895,0.00,0.00,0,0,false,false,CONFLICT
Leo,1945,1945,5954091000.00,4652687.50,98304,10,true,true,OK
GLL,1945,1945,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1945,1945,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1945,1945,0.00,0.00,0,0,false,false,TIMEOUT
LL,1945,1945,0.00,0.00,0,0,false,false,CONFLICT
LR,1945,1945,0.00,0.00,0,0,false,false,CONFLICT
Leo,2011,2011,7183141666.50,17708270.50,6701056,10,true,true,OK
GLL,2011,2011,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2011,2011,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2011,2011,0.00,0.00,0,0,false,false,TIMEOUT
LL,2011,2011,0.00,0.00,0,0,false,false,CONFLICT
LR,2011,2011,0.00,0.00,0,0,false,false,CONFLICT
Leo,2040,2040,5994070875.00,5956083.50,131072,10,true,true,OK
GLL,2040,2040,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2040,2040,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2040,2040,0.00,0.00,0,0,false,false,TIMEOUT
LL,2040,2040,0.00,0.00,0,0,false,false,CONFLICT
LR,2040,2040,0.00,0.00,0,0,false,false,CONFLICT
Leo,2069,2069,7263093625.00,11399792.00,3080192,10,true,true,OK
GLL,2069,2069,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2069,2069,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2069,2069,0.00,0.00,0,0,false,false,TIMEOUT
LL,2069,2069,0.00,0.00,0,0,false,false,CONFLICT
LR,2069,2069,0.00,0.00,0,0,false,false,CONFLICT
Leo,2136,2136,3709492312.50,6060396.00,409600,10,true,true,OK
GLL,2136,2136,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2136,2136,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2136,2136,0.00,0.00,0,0,false,false,TIMEOUT
LL,2136,2136,0.00,0.00,0,0,false,false,CONFLICT
LR,2136,2136,0.00,0.00,0,0,false,false,CONFLICT
Leo,2212,2212,8537898666.50,5352208.50,10436608,10,true,true,OK
GLL,2212,2212,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2212,2212,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2212,2212,0.00,0.00,0,0,false,false,TIMEOUT
LL,2212,2212,0.00,0.00,0,0,false,false,CONFLICT
LR,2212,2212,0.00,0.00,0,0,false,false,CONFLICT
Leo,2268,2268,3634284521.00,2797958.50,81920,10,true,true,OK
GLL,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
LL,2268,2268,0.00,0.00,0,0,false,false,CONFLICT
LR,2268,2268,0.00,0.00,0,0,false,false,CONFLICT
Leo,2318,2318,1812929375.00,7724375.00,278528,10,true,true,OK
GLL,2318,2318,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2318,2318,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2318,2318,0.00,0.00,0,0,false,false,TIMEOUT
LL,2318,2318,0.00,0.00,0,0,false,false,CONFLICT
LR,2318,2318,0.00,0.00,0,0,false,false,CONFLICT
Leo,2356,2356,3175891708.50,2083812.50,638976,10,true,true,OK
GLL,2356,2356,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2356,2356,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2356,2356,0.00,0.00,0,0,false,false,TIMEOUT
LL,2356,2356,0.00,0.00,0,0,false,false,CONFLICT
LR,2356,2356,0.00,0.00,0,0,false,false,CONFLICT
Leo,2444,2444,9476148937.50,7449187.50,4685824,10,true,true,OK
GLL,2444,2444,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2444,2444,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2444,2444,0.00,0.00,0,0,false,false,TIMEOUT
LL,2444,2444,0.00,0.00,0,0,false,false,CONFLICT
LR,2444,2444,0.00,0.00,0,0,false,false,CONFLICT
Leo,2576,2576,5959547604.00,2714333.50,557056,10,true,true,OK
GLL,2576,2576,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2576,2576,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2576,2576,0.00,0.00,0,0,false,false,TIMEOUT
LL,2576,2576,0.00,0.00,0,0,false,false,CONFLICT
LR,2576,2576,0.00,0.00,0,0,false,false,CONFLICT
Leo,2640,2640,8385963729.50,4874979.00,16384,10,true,true,OK
GLL,2640,2640,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2640,2640,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2640,2640,0.00,0.00,0,0,false,false,TIMEOUT
LL,2640,2640,0.00,0.00,0,0,false,false,CONFLICT
LR,2640,2640,0.00,0.00,0,0,false,false,CONFLICT
Leo,2767,2767,11916491395.50,6935937.00,10928128,10,true,true,OK
GLL,2767,2767,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2767,2767,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2767,2767,0.00,0.00,0,0,false,false,TIMEOUT
LL,2767,2767,0.00,0.00,0,0,false,false,CONFLICT
LR,2767,2767,0.00,0.00,0,0,false,false,CONFLICT
Leo,2881,2881,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2881,2881,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2881,2881,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2881,2881,0.00,0.00,0,0,false,false,TIMEOUT
LL,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
LR,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
Leo,3070,3070,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3070,3070,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3070,3070,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3070,3070,0.00,0.00,0,0,false,false,TIMEOUT
LL,3070,3070,0.00,0.00,0,0,false,false,CONFLICT
LR,3070,3070,0.00,0.00,0,0,false,false,CONFLICT
Leo,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3174,3174,0.00,0.00,0,0,false,false,TIMEOUT
LL,3174,3174,0.00,0.00,0,0,false,false,CONFLICT
LR,3174,3174,0.00,0.00,0,0,false,false,CONFLICT
Leo,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3473,3473,0.00,0.00,0,0,false,false,TIMEOUT
LL,3473,3473,0.00,0.00,0,0,false,false,CONFLICT
LR,3473,3473,0.00,0.00,0,0,false,false,CONFLICT
Leo,3567,3567,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3567,3567,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3567,3567,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3567,3567,0.00,0.00,0,0,false,false,TIMEOUT
LL,3567,3567,0.00,0.00,0,0,false,false,CONFLICT
LR,3567,3567,0.00,0.00,0,0,false,false,CONFLICT
Leo,3758,3758,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3758,3758,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3758,3758,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3758,3758,0.00,0.00,0,0,false,false,TIMEOUT
LL,3758,3758,0.00,0.00,0,0,false,false,CONFLICT
LR,3758,3758,0.00,0.00,0,0,false,false,CONFLICT
Leo,4044,4044,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4044,4044,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4044,4044,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4044,4044,0.00,0.00,0,0,false,false,TIMEOUT
LL,4044,4044,0.00,0.00,0,0,false,false,CONFLICT
LR,4044,4044,0.00,0.00,0,0,false,false,CONFLICT
Leo,4252,4252,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4252,4252,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4252,4252,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4252,4252,0.00,0.00,0,0,false,false,TIMEOUT
LL,4252,4252,0.00,0.00,0,0,false,false,CONFLICT
LR,4252,4252,0.00,0.00,0,0,false,false,CONFLICT
Leo,4542,4542,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4542,4542,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4542,4542,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4542,4542,0.00,0.00,0,0,false,false,TIMEOUT
LL,4542,4542,0.00,0.00,0,0,false,false,CONFLICT
