parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,127,127,1518458.50,13229.00,2293760,10,true,true,OK
RNGLR,127,127,495062.50,54687.50,81920,10,true,true,OK
BRNGLR,127,127,466500.00,27250.00,81920,10,true,true,OK
CYK,127,127,6011292.00,33500.00,901120,10,true,true,OK
LL,127,127,0.00,0.00,0,0,false,false,CONFLICT
LR,127,127,0.00,0.00,0,0,false,false,CONFLICT
Valiant,127,127,0.00,0.00,0,0,false,false,TIMEOUT
Leo,132,132,520854.50,17479.50,180224,10,true,true,OK
GLL,132,132,1304979.00,31666.50,2326528,10,true,true,OK
RNGLR,132,132,356499.50,9603.50,65536,10,true,true,OK
BRNGLR,132,132,369021.00,12708.50,65536,10,true,true,OK
CYK,132,132,7095708.50,30354.00,1114112,10,true,true,OK
LL,132,132,0.00,0.00,0,0,false,false,CONFLICT
LR,132,132,0.00,0.00,0,0,false,false,CONFLICT
Valiant,132,132,0.00,0.00,0,0,false,false,TIMEOUT
Leo,134,134,1052562.50,367604.00,114688,10,true,true,OK
GLL,134,134,2626979.50,145354.50,2359296,10,true,true,OK
RNGLR,134,134,865646.00,23562.50,98304,10,true,true,OK
BRNGLR,134,134,835125.00,21479.00,65536,10,true,true,OK
CYK,134,134,7791145.50,98104.00,1327104,10,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,0.00,0.00,0,0,false,false,CONFLICT
Valiant,134,134,0.00,0.00,0,0,false,false,TIMEOUT
Leo,144,144,582729.00,21687.00,147456,10,true,true,OK
GLL,144,144,1695937.50,30104.00,2310144,10,true,true,OK
RNGLR,144,144,449750.50,9062.50,81920,10,true,true,OK
BRNGLR,144,144,452791.50,12083.50,65536,10,true,true,OK
CYK,144,144,8829187.50,27687.00,1212416,10,true,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,0.00,0.00,0,0,false,false,CONFLICT
Valiant,144,144,0.00,0.00,0,0,false,false,TIMEOUT
Leo,149,149,926083.00,25521.00,147456,10,true,true,OK
GLL,149,149,4032541.50,33312.50,4718592,10,true,true,OK
RNGLR,149,149,1520041.50,13458.50,1179648,10,true,true,OK
BRNGLR,149,149,1372916.50,15312.50,1982464,10,true,true,OK
CYK,149,149,11062125.00,55000.00,1851392,10,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,0.00,0.00,0,0,false,false,CONFLICT
Valiant,149,149,0.00,0.00,0,0,false,false,TIMEOUT
Leo,167,167,620624.50,16854.50,180224,10,true,true,OK
GLL,167,167,1699187.50,23729.00,2293760,10,true,true,OK
RNGLR,167,167,425375.00,12771.00,98304,10,true,true,OK
BRNGLR,167,167,439542.00,12687.50,81920,10,true,true,OK
CYK,167,167,12965979.50,70021.00,1523712,10,true,true,OK
LL,167,167,0.00,0.00,0,0,false,false,CONFLICT
LR,167,167,0.00,0.00,0,0,false,false,CONFLICT
Valiant,167,167,0.00,0.00,0,0,false,false,TIMEOUT
Leo,183,183,812542.00,33646.00,163840,10,true,true,OK
GLL,183,183,2714229.00,38937.50,2768896,10,true,true,OK
RNGLR,183,183,894542.00,12645.50,98304,10,true,true,OK
BRNGLR,183,183,873104.00,18312.50,65536,10,true,true,OK
CYK,183,183,17207688.00,33042.00,1769472,10,true,true,OK
LL,183,183,0.00,0.00,0,0,false,false,CONFLICT
LR,183,183,0.00,0.00,0,0,false,false,CONFLICT
Valiant,183,183,0.00,0.00,0,0,false,false,TIMEOUT
Leo,193,193,969271.00,15396.00,147456,10,true,true,OK
GLL,193,193,3188271.00,15895.50,4276224,10,true,true,OK
RNGLR,193,193,976895.50,12979.00,98304,10,true,true,OK
BRNGLR,193,193,958541.50,5958.00,65536,10,true,true,OK
CYK,193,193,20856396.00,38375.50,2342912,10,true,true,OK
LL,193,193,0.00,0.00,0,0,false,false,CONFLICT
LR,193,193,0.00,0.00,0,0,false,false,CONFLICT
Valiant,193,193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,199,199,970062.50,16937.50,147456,10,true,true,OK
GLL,199,199,3517916.50,36521.00,4259840,10,true,true,OK
RNGLR,199,199,1168521.00,8375.50,1703936,10,true,true,OK
BRNGLR,199,199,1126333.00,19374.50,2211840,10,true,true,OK
CYK,199,199,21964896.00,95854.50,2228224,10,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,0.00,0.00,0,0,false,false,CONFLICT
Valiant,199,199,0.00,0.00,0,0,false,false,TIMEOUT
Leo,210,210,923208.00,17083.00,81920,10,true,true,OK
GLL,210,210,2338396.00,33271.00,3424256,10,true,true,OK
RNGLR,210,210,668312.00,11103.50,98304,10,true,true,OK
BRNGLR,210,210,659937.50,13937.50,16384,10,true,true,OK
CYK,210,210,25795396.00,61854.00,2392064,10,true,true,OK
LL,210,210,0.00,0.00,0,0,false,false,CONFLICT
LR,210,210,0.00,0.00,0,0,false,false,CONFLICT
Valiant,210,210,0.00,0.00,0,0,false,false,TIMEOUT
Leo,229,229,876812.00,26896.00,196608,10,true,true,OK
GLL,229,229,2149291.50,41875.00,4112384,10,true,true,OK
RNGLR,229,229,548687.50,4375.00,81920,10,true,true,OK
BRNGLR,229,229,561249.50,8833.00,81920,10,true,true,OK
CYK,229,229,31616083.50,123771.00,2473984,10,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,0.00,0.00,0,0,false,false,CONFLICT
Valiant,229,229,0.00,0.00,0,0,false,false,TIMEOUT
Leo,242,242,905917.00,24417.00,147456,10,true,true,OK
GLL,242,242,2244208.00,26437.00,4112384,10,true,true,OK
RNGLR,242,242,553562.00,5687.00,98304,10,true,true,OK
BRNGLR,242,242,590083.50,6604.50,32768,10,true,true,OK
CYK,242,242,37183979.00,344146.00,2588672,10,true,true,OK
LL,242,242,0.00,0.00,0,0,false,false,CONFLICT
LR,242,242,0.00,0.00,0,0,false,false,CONFLICT
Valiant,242,242,0.00,0.00,0,0,false,false,TIMEOUT
Leo,251,251,1075187.50,7541.50,2654208,10,true,true,OK
GLL,251,251,3371166.50,34312.50,4341760,10,true,true,OK
RNGLR,251,251,1021666.50,23041.50,98304,10,true,true,OK
BRNGLR,251,251,994750.00,23916.50,81920,10,true,true,OK
CYK,251,251,42911395.50,487979.00,2899968,10,true,true,OK
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,0.00,0.00,0,0,false,false,CONFLICT
Valiant,251,251,0.00,0.00,0,0,false,false,TIMEOUT
Leo,269,269,1690021.00,7375.50,1802240,10,true,true,OK
GLL,269,269,9222166.50,261375.00,8241152,10,true,true,OK
RNGLR,269,269,3417583.50,17416.50,3981312,10,true,true,OK
BRNGLR,269,269,2975875.00,10479.50,3309568,10,true,true,OK
CYK,269,269,55056063.00,151146.50,5013504,10,true,true,OK
LL,269,269,0.00,0.00,0,0,false,false,CONFLICT
LR,269,269,0.00,0.00,0,0,false,false,CONFLICT
Valiant,269,269,0.00,0.00,0,0,false,false,TIMEOUT
Leo,291,291,1831291.50,66374.50,1835008,10,true,true,OK
GLL,291,291,8376854.00,114792.00,9076736,10,true,true,OK
RNGLR,291,291,3112646.00,8979.00,1277952,10,true,true,OK
BRNGLR,291,291,2808604.00,17917.00,3588096,10,true,true,OK
CYK,291,291,68039770.50,63979.00,5160960,10,true,true,OK
LL,291,291,0.00,0.00,0,0,false,false,CONFLICT
LR,291,291,0.00,0.00,0,0,false,false,CONFLICT
Valiant,291,291,0.00,0.00,0,0,false,false,TIMEOUT
Leo,316,316,1207000.00,12958.50,2801664,10,true,true,OK
GLL,316,316,3695354.00,151708.50,4308992,10,true,true,OK
RNGLR,316,316,902125.50,21709.00,98304,10,true,true,OK
BRNGLR,316,316,948875.50,24333.50,65536,10,true,true,OK
CYK,316,316,79314458.00,79000.00,4308992,10,true,true,OK
LL,316,316,0.00,0.00,0,0,false,false,CONFLICT
LR,316,316,0.00,0.00,0,0,false,false,CONFLICT
Valiant,316,316,0.00,0.00,0,0,false,false,TIMEOUT
Leo,337,337,1588208.00,14937.50,2703360,10,true,true,OK
GLL,337,337,5932271.00,78666.50,7421952,10,true,true,OK
RNGLR,337,337,1836229.00,15854.00,1048576,10,true,true,OK
BRNGLR,337,337,1827063.00,35042.00,1720320,10,true,true,OK
CYK,337,337,98733187.50,303020.50,5963776,10,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,0.00,0.00,0,0,false,false,CONFLICT
Valiant,337,337,0.00,0.00,0,0,false,false,TIMEOUT
Leo,348,348,1696958.00,89729.00,2637824,10,true,true,OK
GLL,348,348,6693812.50,707750.00,7651328,10,true,true,OK
RNGLR,348,348,1747020.50,10937.00,1064960,10,true,true,OK
BRNGLR,348,348,1706687.50,20187.50,1982464,10,true,true,OK
CYK,348,348,108030687.50,108291.50,5881856,10,true,true,OK
LL,348,348,0.00,0.00,0,0,false,false,CONFLICT
LR,348,348,0.00,0.00,0,0,false,false,CONFLICT
Valiant,348,348,0.00,0.00,0,0,false,false,TIMEOUT
Leo,382,382,1884333.50,84063.00,2097152,10,true,true,OK
GLL,382,382,5578000.50,101146.50,7995392,10,true,true,OK
RNGLR,382,382,1771708.00,68188.00,1048576,10,true,true,OK
BRNGLR,382,382,1635916.50,18542.00,1966080,10,true,true,OK
CYK,382,382,140845042.00,788667.00,6455296,10,true,true,OK
LL,382,382,0.00,0.00,0,0,false,false,CONFLICT
LR,382,382,0.00,0.00,0,0,false,false,CONFLICT
Valiant,382,382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,402,402,1751208.50,9625.00,1998848,10,true,true,OK
GLL,402,402,5257104.00,52395.50,7471104,10,true,true,OK
RNGLR,402,402,1632708.50,19229.00,1064960,10,true,true,OK
BRNGLR,402,402,1605479.00,12646.00,2015232,10,true,true,OK
CYK,402,402,161826229.00,490708.00,7569408,10,true,true,OK
LL,402,402,0.00,0.00,0,0,false,false,CONFLICT
LR,402,402,0.00,0.00,0,0,false,false,CONFLICT
Valiant,402,402,0.00,0.00,0,0,false,false,TIMEOUT
Leo,421,421,1649000.00,19083.00,2768896,10,true,true,OK
GLL,421,421,5383812.50,304896.00,7962624,10,true,true,OK
RNGLR,421,421,1471375.00,17375.00,1474560,10,true,true,OK
BRNGLR,421,421,1473354.00,12917.00,2162688,10,true,true,OK
CYK,421,421,181011229.50,215333.50,7307264,10,true,true,OK
LL,421,421,0.00,0.00,0,0,false,false,CONFLICT
LR,421,421,0.00,0.00,0,0,false,false,CONFLICT
Valiant,421,421,0.00,0.00,0,0,false,false,TIMEOUT
Leo,445,445,2186250.00,12875.00,1933312,10,true,true,OK
GLL,445,445,8289958.00,57000.00,7749632,10,true,true,OK
RNGLR,445,445,2752687.50,9854.50,2326528,10,true,true,OK
BRNGLR,445,445,2593583.00,21062.00,3932160,10,true,true,OK
CYK,445,445,223027604.50,457541.50,8945664,10,true,true,OK
LL,445,445,0.00,0.00,0,0,false,false,CONFLICT
LR,445,445,0.00,0.00,0,0,false,false,CONFLICT
Valiant,445,445,0.00,0.00,0,0,false,false,TIMEOUT
Leo,503,503,2368812.50,113896.00,4751360,10,true,true,OK
GLL,503,503,6802313.00,273417.00,7962624,10,true,true,OK
RNGLR,503,503,1851000.00,57604.50,2457600,10,true,true,OK
BRNGLR,503,503,2592750.50,625583.50,2031616,10,true,true,OK
CYK,503,503,315130813.00,1666395.50,10092544,10,true,true,OK
LL,503,503,0.00,0.00,0,0,false,false,CONFLICT
LR,503,503,0.00,0.00,0,0,false,false,CONFLICT
Valiant,503,503,0.00,0.00,0,0,false,false,TIMEOUT
Leo,540,540,2306646.00,30375.50,4915200,10,true,true,OK
GLL,540,540,7870979.00,113604.50,8142848,10,true,true,OK
RNGLR,540,540,2255520.50,70958.50,1130496,10,true,true,OK
BRNGLR,540,540,2197083.50,36583.50,3686400,10,true,true,OK
CYK,540,540,377415187.50,920250.00,13434880,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,0.00,0.00,0,0,false,false,CONFLICT
Valiant,540,540,0.00,0.00,0,0,false,false,TIMEOUT
Leo,584,584,2720500.00,16979.00,5062656,10,true,true,OK
GLL,584,584,9282374.50,140478.50,15286272,10,true,true,OK
RNGLR,584,584,2868312.50,13333.50,2490368,10,true,true,OK
BRNGLR,584,584,2816083.00,69457.50,3637248,10,true,true,OK
CYK,584,584,476995396.00,1118500.00,15024128,10,true,true,OK
LL,584,584,0.00,0.00,0,0,false,false,CONFLICT
LR,584,584,0.00,0.00,0,0,false,false,CONFLICT
Valiant,584,584,0.00,0.00,0,0,false,false,TIMEOUT
Leo,621,621,2759229.00,52625.00,5079040,10,true,true,OK
GLL,621,621,8944479.00,114750.00,13959168,10,true,true,OK
RNGLR,621,621,2796354.50,13833.50,2211840,10,true,true,OK
BRNGLR,621,621,2737625.50,8729.50,3702784,10,true,true,OK
CYK,621,621,577772770.50,5928104.00,16154624,10,true,true,OK
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,0.00,0.00,0,0,false,false,CONFLICT
Valiant,621,621,0.00,0.00,0,0,false,false,TIMEOUT
Leo,649,649,2842875.00,25666.50,5193728,10,true,true,OK
GLL,649,649,7850875.00,101208.00,13598720,10,true,true,OK
RNGLR,649,649,2293375.50,14583.50,2998272,10,true,true,OK
BRNGLR,649,649,2278187.50,14166.50,3948544,10,true,true,OK
CYK,649,649,663734875.00,11681646.00,19660800,10,true,true,OK
LL,649,649,0.00,0.00,0,0,false,false,CONFLICT
LR,649,649,0.00,0.00,0,0,false,false,CONFLICT
Valiant,649,649,0.00,0.00,0,0,false,false,TIMEOUT
Leo,678,678,4358104.00,53375.00,6750208,10,true,true,OK
GLL,678,678,18429708.50,388124.50,16498688,10,true,true,OK
RNGLR,678,678,6409916.50,192167.00,6176768,10,true,true,OK
BRNGLR,678,678,5561896.00,69187.50,8060928,10,true,true,OK
CYK,678,678,779802896.00,6042833.50,22953984,10,true,true,OK
LL,678,678,0.00,0.00,0,0,false,false,CONFLICT
LR,678,678,0.00,0.00,0,0,false,false,CONFLICT
Valiant,678,678,0.00,0.00,0,0,false,false,TIMEOUT
Leo,717,717,3758604.00,41583.00,6062080,10,true,true,OK
GLL,717,717,15965854.00,83521.00,16138240,10,true,true,OK
RNGLR,717,717,5734166.50,19750.00,6832128,10,true,true,OK
BRNGLR,717,717,5112833.00,19437.50,7847936,10,true,true,OK
CYK,717,717,0.00,0.00,0,0,false,false,TIMEOUT
LL,717,717,0.00,0.00,0,0,false,false,CONFLICT
LR,717,717,0.00,0.00,0,0,false,false,CONFLICT
Valiant,717,717,0.00,0.00,0,0,false,false,TIMEOUT
Leo,776,776,3733833.50,57708.00,7766016,10,true,true,OK
GLL,776,776,11640979.00,205812.50,16367616,10,true,true,OK
RNGLR,776,776,3614979.00,14375.00,3620864,10,true,true,OK
BRNGLR,776,776,3521771.00,22584.00,5160960,10,true,true,OK
CYK,776,776,0.00,0.00,0,0,false,false,TIMEOUT
LL,776,776,0.00,0.00,0,0,false,false,CONFLICT
LR,776,776,0.00,0.00,0,0,false,false,CONFLICT
Valiant,776,776,0.00,0.00,0,0,false,false,TIMEOUT
Leo,833,833,3424083.50,58792.00,7962624,10,true,true,OK
GLL,833,833,10994687.00,371395.50,15482880,10,true,true,OK
RNGLR,833,833,3057750.00,23187.50,2244608,10,true,true,OK
BRNGLR,833,833,2974896.00,12771.00,3735552,10,true,true,OK
CYK,833,833,0.00,0.00,0,0,false,false,TIMEOUT
LL,833,833,0.00,0.00,0,0,false,false,CONFLICT
LR,833,833,0.00,0.00,0,0,false,false,CONFLICT
Valiant,833,833,0.00,0.00,0,0,false,false,TIMEOUT
Leo,863,863,3654583.50,24000.00,8110080,10,true,true,OK
GLL,863,863,11568333.50,159937.50,16236544,10,true,true,OK
RNGLR,863,863,3371479.50,21833.00,4145152,10,true,true,OK
BRNGLR,863,863,3342104.50,16042.00,5390336,10,true,true,OK
CYK,863,863,0.00,0.00,0,0,false,false,TIMEOUT
LL,863,863,0.00,0.00,0,0,false,false,CONFLICT
LR,863,863,0.00,0.00,0,0,false,false,CONFLICT
Valiant,863,863,0.00,0.00,0,0,false,false,TIMEOUT
Leo,884,884,4498958.50,18521.00,8847360,10,true,true,OK
GLL,884,884,18448229.50,155916.50,18186240,10,true,true,OK
RNGLR,884,884,6086875.00,56541.50,6406144,10,true,true,OK
BRNGLR,884,884,5552437.50,6167.00,8355840,10,true,true,OK
CYK,884,884,0.00,0.00,0,0,false,false,TIMEOUT
LL,884,884,0.00,0.00,0,0,false,false,CONFLICT
LR,884,884,0.00,0.00,0,0,false,false,CONFLICT
Valiant,884,884,0.00,0.00,0,0,false,false,TIMEOUT
Leo,954,954,4712625.00,354375.00,8781824,10,true,true,OK
GLL,954,954,16572541.50,485521.00,18120704,10,true,true,OK
RNGLR,954,954,4853375.50,22708.50,5799936,10,true,true,OK
BRNGLR,954,954,4523000.00,49520.50,6553600,10,true,true,OK
CYK,954,954,0.00,0.00,0,0,false,false,TIMEOUT
LL,954,954,0.00,0.00,0,0,false,false,CONFLICT
LR,954,954,0.00,0.00,0,0,false,false,CONFLICT
Valiant,954,954,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1026,1026,4531479.50,167896.00,9240576,10,true,true,OK
GLL,1026,1026,14869729.00,441958.50,18481152,10,true,true,OK
RNGLR,1026,1026,3902646.00,48333.50,3276800,10,true,true,OK
BRNGLR,1026,1026,3857708.00,47583.00,5160960,10,true,true,OK
CYK,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
LL,1026,1026,0.00,0.00,0,0,false,false,CONFLICT
LR,1026,1026,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1061,1061,5102687.50,21937.50,9420800,10,true,true,OK
GLL,1061,1061,20979625.00,242833.00,30900224,10,true,true,OK
RNGLR,1061,1061,6580333.50,19604.00,7684096,10,true,true,OK
BRNGLR,1061,1061,6003583.50,24354.50,7634944,10,true,true,OK
CYK,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
LL,1061,1061,0.00,0.00,0,0,false,false,CONFLICT
LR,1061,1061,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1142,1142,5367354.00,27396.00,10420224,10,true,true,OK
GLL,1142,1142,20853375.00,266708.50,29343744,10,true,true,OK
RNGLR,1142,1142,6255979.00,15124.50,6029312,10,true,true,OK
BRNGLR,1142,1142,5935667.00,11520.50,8028160,10,true,true,OK
CYK,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
LL,1142,1142,0.00,0.00,0,0,false,false,CONFLICT
LR,1142,1142,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1219,1219,6489520.50,191937.00,11223040,10,true,true,OK
GLL,1219,1219,24126937.50,44458.50,31571968,10,true,true,OK
RNGLR,1219,1219,7787521.00,42813.00,8830976,10,true,true,OK
BRNGLR,1219,1219,7293771.00,32250.00,9322496,10,true,true,OK
CYK,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
LL,1219,1219,0.00,0.00,0,0,false,false,CONFLICT
LR,1219,1219,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1303,1303,6289604.00,91250.00,10731520,10,true,true,OK
GLL,1303,1303,21510791.50,74104.50,29949952,10,true,true,OK
RNGLR,1303,1303,6128250.00,20916.50,5881856,10,true,true,OK
BRNGLR,1303,1303,5975083.50,73479.50,8028160,10,true,true,OK
CYK,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
LL,1303,1303,0.00,0.00,0,0,false,false,CONFLICT
LR,1303,1303,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1383,1383,7797000.00,97021.00,13434880,10,true,true,OK
GLL,1383,1383,31214229.00,137562.50,32849920,10,true,true,OK
RNGLR,1383,1383,9992334.00,10750.50,9994240,10,true,true,OK
BRNGLR,1383,1383,9073729.00,27499.50,13058048,10,true,true,OK
CYK,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
LL,1383,1383,0.00,0.00,0,0,false,false,CONFLICT
LR,1383,1383,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1511,1511,7275708.00,84521.00,12140544,10,true,true,OK
GLL,1511,1511,26881312.50,314167.00,34078720,10,true,true,OK
RNGLR,1511,1511,8148854.50,27937.50,9175040,10,true,true,OK
BRNGLR,1511,1511,7566916.50,39708.00,11091968,10,true,true,OK
CYK,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
LL,1511,1511,0.00,0.00,0,0,false,false,CONFLICT
LR,1511,1511,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1558,1558,6868750.00,61187.50,14598144,10,true,true,OK
GLL,1558,1558,23989583.00,149958.00,31719424,10,true,true,OK
RNGLR,1558,1558,6503729.00,36958.00,5734400,10,true,true,OK
BRNGLR,1558,1558,6341291.50,60271.00,8224768,10,true,true,OK
CYK,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
LL,1558,1558,0.00,0.00,0,0,false,false,CONFLICT
LR,1558,1558,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1620,1620,8589562.50,40708.50,16433152,10,true,true,OK
GLL,1620,1620,34818541.50,131687.50,32243712,10,true,true,OK
RNGLR,1620,1620,11090062.50,146229.00,11304960,10,true,true,OK
BRNGLR,1620,1620,9912666.50,46583.50,13942784,10,true,true,OK
CYK,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
LL,1620,1620,0.00,0.00,0,0,false,false,CONFLICT
LR,1620,1620,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1688,1688,7109271.00,45812.00,14909440,10,true,true,OK
GLL,1688,1688,22801833.50,145479.50,33390592,10,true,true,OK
RNGLR,1688,1688,5950083.50,40250.50,6307840,10,true,true,OK
BRNGLR,1688,1688,6041979.00,48916.50,8421376,10,true,true,OK
CYK,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
LL,1688,1688,0.00,0.00,0,0,false,false,CONFLICT
LR,1688,1688,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1802,1802,9979146.00,57229.00,18202624,10,true,true,OK
GLL,1802,1802,46092416.50,1862083.50,39960576,10,true,true,OK
RNGLR,1802,1802,14043312.50,353458.50,14843904,10,true,true,OK
BRNGLR,1802,1802,13140833.00,266333.50,17186816,10,true,true,OK
CYK,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
LL,1802,1802,0.00,0.00,0,0,false,false,CONFLICT
LR,1802,1802,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1875,1875,10902979.50,319833.50,17891328,10,true,true,OK
GLL,1875,1875,45147125.00,816021.00,36585472,10,true,true,OK
RNGLR,1875,1875,13658187.50,227125.50,14172160,10,true,true,OK
BRNGLR,1875,1875,12430958.50,220562.50,16908288,10,true,true,OK
CYK,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
LL,1875,1875,0.00,0.00,0,0,false,false,CONFLICT
LR,1875,1875,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2023,2023,10819125.50,79625.00,19070976,10,true,true,OK
GLL,2023,2023,42676958.50,1448208.50,40058880,10,true,true,OK
RNGLR,2023,2023,11948520.50,32916.50,12419072,10,true,true,OK
BRNGLR,2023,2023,11442728.50,183541.50,15745024,10,true,true,OK
CYK,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
LL,2023,2023,0.00,0.00,0,0,false,false,CONFLICT
LR,2023,2023,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2193,2193,10640020.50,59792.00,18677760,10,true,true,OK
GLL,2193,2193,36692271.00,374563.00,34783232,10,true,true,OK
RNGLR,2193,2193,9851104.50,33146.00,10452992,10,true,true,OK
BRNGLR,2193,2193,9580729.50,74146.00,13385728,10,true,true,OK
CYK,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
LL,2193,2193,0.00,0.00,0,0,false,false,CONFLICT
LR,2193,2193,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2296,2296,10219291.50,121687.00,18317312,10,true,true,OK
GLL,2296,2296,34294021.00,355875.50,35405824,10,true,true,OK
RNGLR,2296,2296,8322521.00,47146.00,8847360,10,true,true,OK
BRNGLR,2296,2296,8371208.00,63354.50,11288576,10,true,true,OK
CYK,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
LL,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
LR,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2509,2509,13471291.50,279478.50,20905984,10,true,true,OK
GLL,2509,2509,51165000.00,424583.50,66109440,10,true,true,OK
RNGLR,2509,2509,14668791.50,104562.00,15515648,10,true,true,OK
BRNGLR,2509,2509,14054041.50,159854.50,18874368,10,true,true,OK
CYK,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
LL,2509,2509,0.00,0.00,0,0,false,false,CONFLICT
LR,2509,2509,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2667,2667,13916479.50,191625.00,22364160,10,true,true,OK
GLL,2667,2667,52789583.50,661396.00,65355776,10,true,true,OK
RNGLR,2667,2667,15540916.50,110063.00,17104896,10,true,true,OK
BRNGLR,2667,2667,14491771.00,39896.00,19857408,10,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
LR,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2847,2847,16711417.00,349354.00,23625728,10,true,true,OK
GLL,2847,2847,65909062.50,1029812.50,66600960,10,true,true,OK
RNGLR,2847,2847,19363416.50,139291.50,20840448,10,true,true,OK
BRNGLR,2847,2847,18357583.50,81250.50,25264128,10,true,true,OK
CYK,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
LL,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
LR,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
Valiant,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3133,3133,17318771.00,63562.50,31571968,10,true,true,OK
GLL,3133,3133,67385125.00,277187.50,69173248,10,true,true,OK
RNGLR,3133,3133,21233395.50,69062.50,22675456,10,true,true,OK
BRNGLR,3133,3133,20139875.50,325541.50,26673152,10,true,true,OK
CYK,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
LL,3133,3133,0.00,0.00,0,0,false,false,CONFLICT
LR,3133,3133,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3224,3224,16981146.00,107375.00,32407552,10,true,true,OK
