parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1037,1037,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1037,1037,744608458.50,6443292.00,858079232,10,true,true,OK
RNGLR,1037,1037,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1037,1037,764450979.00,1498541.50,345505792,10,true,true,OK
LL,1037,1037,0.00,0.00,0,0,false,false,CONFLICT
LR,1037,1037,0.00,0.00,0,0,false,false,CONFLICT
Leo,1055,1055,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1055,1055,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1055,1055,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1055,1055,0.00,0.00,0,0,false,false,TIMEOUT
LL,1055,1055,0.00,0.00,0,0,false,false,CONFLICT
LR,1055,1055,0.00,0.00,0,0,false,false,CONFLICT
Leo,1078,1078,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1078,1078,844733791.50,21448791.50,906936320,10,true,true,OK
RNGLR,1078,1078,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1078,1078,930681479.50,2226167.00,400506880,10,true,true,OK
LL,1078,1078,0.00,0.00,0,0,false,false,CONFLICT
LR,1078,1078,0.00,0.00,0,0,false,false,CONFLICT
Leo,1115,1115,822971166.50,8159958.50,180436992,10,true,true,OK
GLL,1115,1115,808139187.50,7487375.00,903626752,10,true,true,OK
RNGLR,1115,1115,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1115,1115,814456000.00,1683375.50,317423616,10,true,true,OK
LL,1115,1115,0.00,0.00,0,0,false,false,CONFLICT
LR,1115,1115,0.00,0.00,0,0,false,false,CONFLICT
Leo,1127,1127,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1127,1127,889885895.50,10441270.50,932249600,10,true,true,OK
RNGLR,1127,1127,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1127,1127,0.00,0.00,0,0,false,false,TIMEOUT
LL,1127,1127,0.00,0.00,0,0,false,false,CONFLICT
LR,1127,1127,0.00,0.00,0,0,false,false,CONFLICT
Leo,1164,1164,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1164,1164,886469250.00,9509854.50,931201024,10,true,true,OK
RNGLR,1164,1164,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1164,1164,0.00,0.00,0,0,false,false,TIMEOUT
LL,1164,1164,0.00,0.00,0,0,false,false,CONFLICT
LR,1164,1164,0.00,0.00,0,0,false,false,CONFLICT
Leo,1186,1186,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1186,1186,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1186,1186,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1186,1186,0.00,0.00,0,0,false,false,TIMEOUT
LL,1186,1186,0.00,0.00,0,0,false,false,CONFLICT
LR,1186,1186,0.00,0.00,0,0,false,false,CONFLICT
Leo,1209,1209,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1209,1209,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1209,1209,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1209,1209,0.00,0.00,0,0,false,false,TIMEOUT
LL,1209,1209,0.00,0.00,0,0,false,false,CONFLICT
LR,1209,1209,0.00,0.00,0,0,false,false,CONFLICT
Leo,1251,1251,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1251,1251,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1251,1251,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1251,1251,0.00,0.00,0,0,false,false,TIMEOUT
LL,1251,1251,0.00,0.00,0,0,false,false,CONFLICT
LR,1251,1251,0.00,0.00,0,0,false,false,CONFLICT
Leo,1310,1310,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1310,1310,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1310,1310,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1310,1310,0.00,0.00,0,0,false,false,TIMEOUT
LL,1310,1310,0.00,0.00,0,0,false,false,CONFLICT
LR,1310,1310,0.00,0.00,0,0,false,false,CONFLICT
Leo,1403,1403,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1403,1403,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1403,1403,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1403,1403,0.00,0.00,0,0,false,false,TIMEOUT
LL,1403,1403,0.00,0.00,0,0,false,false,CONFLICT
LR,1403,1403,0.00,0.00,0,0,false,false,CONFLICT
Leo,1437,1437,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1437,1437,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1437,1437,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1437,1437,0.00,0.00,0,0,false,false,TIMEOUT
LL,1437,1437,0.00,0.00,0,0,false,false,CONFLICT
LR,1437,1437,0.00,0.00,0,0,false,false,CONFLICT
Leo,1481,1481,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1481,1481,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1481,1481,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1481,1481,0.00,0.00,0,0,false,false,TIMEOUT
LL,1481,1481,0.00,0.00,0,0,false,false,CONFLICT
LR,1481,1481,0.00,0.00,0,0,false,false,CONFLICT
Leo,1535,1535,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1535,1535,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1535,1535,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1535,1535,0.00,0.00,0,0,false,false,TIMEOUT
LL,1535,1535,0.00,0.00,0,0,false,false,CONFLICT
LR,1535,1535,0.00,0.00,0,0,false,false,CONFLICT
Leo,1607,1607,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1607,1607,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1607,1607,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1607,1607,0.00,0.00,0,0,false,false,TIMEOUT
LL,1607,1607,0.00,0.00,0,0,false,false,CONFLICT
LR,1607,1607,0.00,0.00,0,0,false,false,CONFLICT
Leo,1648,1648,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1648,1648,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1648,1648,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1648,1648,0.00,0.00,0,0,false,false,TIMEOUT
LL,1648,1648,0.00,0.00,0,0,false,false,CONFLICT
LR,1648,1648,0.00,0.00,0,0,false,false,CONFLICT
Leo,1692,1692,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1692,1692,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1692,1692,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1692,1692,0.00,0.00,0,0,false,false,TIMEOUT
LL,1692,1692,0.00,0.00,0,0,false,false,CONFLICT
LR,1692,1692,0.00,0.00,0,0,false,false,CONFLICT
Leo,1806,1806,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1806,1806,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1806,1806,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1806,1806,0.00,0.00,0,0,false,false,TIMEOUT
LL,1806,1806,0.00,0.00,0,0,false,false,CONFLICT
LR,1806,1806,0.00,0.00,0,0,false,false,CONFLICT
Leo,1876,1876,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1876,1876,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1876,1876,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1876,1876,0.00,0.00,0,0,false,false,TIMEOUT
LL,1876,1876,0.00,0.00,0,0,false,false,CONFLICT
LR,1876,1876,0.00,0.00,0,0,false,false,CONFLICT
Leo,1931,1931,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1931,1931,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1931,1931,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1931,1931,0.00,0.00,0,0,false,false,TIMEOUT
LL,1931,1931,0.00,0.00,0,0,false,false,CONFLICT
LR,1931,1931,0.00,0.00,0,0,false,false,CONFLICT
Leo,1957,1957,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1957,1957,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,1957,1957,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1957,1957,0.00,0.00,0,0,false,false,TIMEOUT
LL,1957,1957,0.00,0.00,0,0,false,false,CONFLICT
LR,1957,1957,0.00,0.00,0,0,false,false,CONFLICT
Leo,2024,2024,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2024,2024,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2024,2024,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2024,2024,0.00,0.00,0,0,false,false,TIMEOUT
LL,2024,2024,0.00,0.00,0,0,false,false,CONFLICT
LR,2024,2024,0.00,0.00,0,0,false,false,CONFLICT
Leo,2055,2055,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2055,2055,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2055,2055,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2055,2055,0.00,0.00,0,0,false,false,TIMEOUT
LL,2055,2055,0.00,0.00,0,0,false,false,CONFLICT
LR,2055,2055,0.00,0.00,0,0,false,false,CONFLICT
Leo,2117,2117,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2117,2117,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2117,2117,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2117,2117,0.00,0.00,0,0,false,false,TIMEOUT
LL,2117,2117,0.00,0.00,0,0,false,false,CONFLICT
LR,2117,2117,0.00,0.00,0,0,false,false,CONFLICT
Leo,2161,2161,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2161,2161,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2161,2161,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2161,2161,0.00,0.00,0,0,false,false,TIMEOUT
LL,2161,2161,0.00,0.00,0,0,false,false,CONFLICT
LR,2161,2161,0.00,0.00,0,0,false,false,CONFLICT
Leo,2199,2199,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2199,2199,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2199,2199,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2199,2199,0.00,0.00,0,0,false,false,TIMEOUT
LL,2199,2199,0.00,0.00,0,0,false,false,CONFLICT
LR,2199,2199,0.00,0.00,0,0,false,false,CONFLICT
Leo,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
LL,2268,2268,0.00,0.00,0,0,false,false,CONFLICT
LR,2268,2268,0.00,0.00,0,0,false,false,CONFLICT
Leo,2313,2313,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2313,2313,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2313,2313,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2313,2313,0.00,0.00,0,0,false,false,TIMEOUT
LL,2313,2313,0.00,0.00,0,0,false,false,CONFLICT
LR,2313,2313,0.00,0.00,0,0,false,false,CONFLICT
Leo,2362,2362,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2362,2362,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2362,2362,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2362,2362,0.00,0.00,0,0,false,false,TIMEOUT
LL,2362,2362,0.00,0.00,0,0,false,false,CONFLICT
LR,2362,2362,0.00,0.00,0,0,false,false,CONFLICT
Leo,2424,2424,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2424,2424,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2424,2424,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2424,2424,0.00,0.00,0,0,false,false,TIMEOUT
LL,2424,2424,0.00,0.00,0,0,false,false,CONFLICT
LR,2424,2424,0.00,0.00,0,0,false,false,CONFLICT
Leo,2479,2479,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2479,2479,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2479,2479,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2479,2479,0.00,0.00,0,0,false,false,TIMEOUT
LL,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
LR,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
Leo,2516,2516,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2516,2516,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2516,2516,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2516,2516,0.00,0.00,0,0,false,false,TIMEOUT
LL,2516,2516,0.00,0.00,0,0,false,false,CONFLICT
LR,2516,2516,0.00,0.00,0,0,false,false,CONFLICT
Leo,2619,2619,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2619,2619,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2619,2619,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2619,2619,0.00,0.00,0,0,false,false,TIMEOUT
LL,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
LR,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
Leo,2694,2694,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2694,2694,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2694,2694,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2694,2694,0.00,0.00,0,0,false,false,TIMEOUT
LL,2694,2694,0.00,0.00,0,0,false,false,CONFLICT
LR,2694,2694,0.00,0.00,0,0,false,false,CONFLICT
Leo,2774,2774,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2774,2774,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2774,2774,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2774,2774,0.00,0.00,0,0,false,false,TIMEOUT
LL,2774,2774,0.00,0.00,0,0,false,false,CONFLICT
LR,2774,2774,0.00,0.00,0,0,false,false,CONFLICT
Leo,2850,2850,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2850,2850,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2850,2850,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2850,2850,0.00,0.00,0,0,false,false,TIMEOUT
LL,2850,2850,0.00,0.00,0,0,false,false,CONFLICT
LR,2850,2850,0.00,0.00,0,0,false,false,CONFLICT
Leo,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
LL,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
LR,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
Leo,3043,3043,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3043,3043,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3043,3043,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3043,3043,0.00,0.00,0,0,false,false,TIMEOUT
LL,3043,3043,0.00,0.00,0,0,false,false,CONFLICT
LR,3043,3043,0.00,0.00,0,0,false,false,CONFLICT
Leo,3219,3219,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3219,3219,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3219,3219,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3219,3219,0.00,0.00,0,0,false,false,TIMEOUT
LL,3219,3219,0.00,0.00,0,0,false,false,CONFLICT
LR,3219,3219,0.00,0.00,0,0,false,false,CONFLICT
Leo,3299,3299,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3299,3299,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3299,3299,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3299,3299,0.00,0.00,0,0,false,false,TIMEOUT
LL,3299,3299,0.00,0.00,0,0,false,false,CONFLICT
LR,3299,3299,0.00,0.00,0,0,false,false,CONFLICT
Leo,3354,3354,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3354,3354,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3354,3354,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3354,3354,0.00,0.00,0,0,false,false,TIMEOUT
LL,3354,3354,0.00,0.00,0,0,false,false,CONFLICT
LR,3354,3354,0.00,0.00,0,0,false,false,CONFLICT
Leo,3430,3430,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3430,3430,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3430,3430,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3430,3430,0.00,0.00,0,0,false,false,TIMEOUT
LL,3430,3430,0.00,0.00,0,0,false,false,CONFLICT
LR,3430,3430,0.00,0.00,0,0,false,false,CONFLICT
Leo,3518,3518,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3518,3518,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3518,3518,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3518,3518,0.00,0.00,0,0,false,false,TIMEOUT
LL,3518,3518,0.00,0.00,0,0,false,false,CONFLICT
LR,3518,3518,0.00,0.00,0,0,false,false,CONFLICT
Leo,3581,3581,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3581,3581,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3581,3581,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3581,3581,0.00,0.00,0,0,false,false,TIMEOUT
LL,3581,3581,0.00,0.00,0,0,false,false,CONFLICT
LR,3581,3581,0.00,0.00,0,0,false,false,CONFLICT
Leo,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
LL,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
LR,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
Leo,3792,3792,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3792,3792,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3792,3792,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3792,3792,0.00,0.00,0,0,false,false,TIMEOUT
LL,3792,3792,0.00,0.00,0,0,false,false,CONFLICT
LR,3792,3792,0.00,0.00,0,0,false,false,CONFLICT
Leo,3915,3915,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3915,3915,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3915,3915,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3915,3915,0.00,0.00,0,0,false,false,TIMEOUT
LL,3915,3915,0.00,0.00,0,0,false,false,CONFLICT
LR,3915,3915,0.00,0.00,0,0,false,false,CONFLICT
Leo,4099,4099,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4099,4099,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4099,4099,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4099,4099,0.00,0.00,0,0,false,false,TIMEOUT
LL,4099,4099,0.00,0.00,0,0,false,false,CONFLICT
LR,4099,4099,0.00,0.00,0,0,false,false,CONFLICT
Leo,4219,4219,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4219,4219,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4219,4219,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4219,4219,0.00,0.00,0,0,false,false,TIMEOUT
LL,4219,4219,0.00,0.00,0,0,false,false,CONFLICT
LR,4219,4219,0.00,0.00,0,0,false,false,CONFLICT
Leo,4392,4392,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4392,4392,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4392,4392,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4392,4392,0.00,0.00,0,0,false,false,TIMEOUT
LL,4392,4392,0.00,0.00,0,0,false,false,CONFLICT
LR,4392,4392,0.00,0.00,0,0,false,false,CONFLICT
Leo,4777,4777,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4777,4777,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4777,4777,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4777,4777,0.00,0.00,0,0,false,false,TIMEOUT
LL,4777,4777,0.00,0.00,0,0,false,false,CONFLICT
LR,4777,4777,0.00,0.00,0,0,false,false,CONFLICT
Leo,4903,4903,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4903,4903,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4903,4903,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4903,4903,0.00,0.00,0,0,false,false,TIMEOUT
LL,4903,4903,0.00,0.00,0,0,false,false,CONFLICT
LR,4903,4903,0.00,0.00,0,0,false,false,CONFLICT
Leo,4957,4957,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4957,4957,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4957,4957,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4957,4957,0.00,0.00,0,0,false,false,TIMEOUT
LL,4957,4957,0.00,0.00,0,0,false,false,CONFLICT
LR,4957,4957,0.00,0.00,0,0,false,false,CONFLICT
Leo,5087,5087,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5087,5087,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5087,5087,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5087,5087,0.00,0.00,0,0,false,false,TIMEOUT
LL,5087,5087,0.00,0.00,0,0,false,false,CONFLICT
LR,5087,5087,0.00,0.00,0,0,false,false,CONFLICT
Leo,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
LL,5211,5211,0.00,0.00,0,0,false,false,CONFLICT
LR,5211,5211,0.00,0.00,0,0,false,false,CONFLICT
Leo,5467,5467,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5467,5467,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5467,5467,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5467,5467,0.00,0.00,0,0,false,false,TIMEOUT
LL,5467,5467,0.00,0.00,0,0,false,false,CONFLICT
LR,5467,5467,0.00,0.00,0,0,false,false,CONFLICT
Leo,5503,5503,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5503,5503,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5503,5503,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5503,5503,0.00,0.00,0,0,false,false,TIMEOUT
LL,5503,5503,0.00,0.00,0,0,false,false,CONFLICT
LR,5503,5503,0.00,0.00,0,0,false,false,CONFLICT
Leo,5820,5820,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5820,5820,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5820,5820,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5820,5820,0.00,0.00,0,0,false,false,TIMEOUT
LL,5820,5820,0.00,0.00,0,0,false,false,CONFLICT
LR,5820,5820,0.00,0.00,0,0,false,false,CONFLICT
Leo,6121,6121,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6121,6121,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6121,6121,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6121,6121,0.00,0.00,0,0,false,false,TIMEOUT
LL,6121,6121,0.00,0.00,0,0,false,false,CONFLICT
LR,6121,6121,0.00,0.00,0,0,false,false,CONFLICT
Leo,6227,6227,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6227,6227,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6227,6227,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6227,6227,0.00,0.00,0,0,false,false,TIMEOUT
LL,6227,6227,0.00,0.00,0,0,false,false,CONFLICT
LR,6227,6227,0.00,0.00,0,0,false,false,CONFLICT
Leo,6337,6337,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6337,6337,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6337,6337,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6337,6337,0.00,0.00,0,0,false,false,TIMEOUT
LL,6337,6337,0.00,0.00,0,0,false,false,CONFLICT
LR,6337,6337,0.00,0.00,0,0,false,false,CONFLICT
Leo,6454,6454,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6454,6454,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6454,6454,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6454,6454,0.00,0.00,0,0,false,false,TIMEOUT
LL,6454,6454,0.00,0.00,0,0,false,false,CONFLICT
LR,6454,6454,0.00,0.00,0,0,false,false,CONFLICT
Leo,6624,6624,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6624,6624,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6624,6624,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6624,6624,0.00,0.00,0,0,false,false,TIMEOUT
LL,6624,6624,0.00,0.00,0,0,false,false,CONFLICT
LR,6624,6624,0.00,0.00,0,0,false,false,CONFLICT
Leo,6735,6735,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6735,6735,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6735,6735,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6735,6735,0.00,0.00,0,0,false,false,TIMEOUT
LL,6735,6735,0.00,0.00,0,0,false,false,CONFLICT
LR,6735,6735,0.00,0.00,0,0,false,false,CONFLICT
Leo,6886,6886,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6886,6886,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6886,6886,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6886,6886,0.00,0.00,0,0,false,false,TIMEOUT
LL,6886,6886,0.00,0.00,0,0,false,false,CONFLICT
LR,6886,6886,0.00,0.00,0,0,false,false,CONFLICT
Leo,7159,7159,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7159,7159,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7159,7159,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7159,7159,0.00,0.00,0,0,false,false,TIMEOUT
LL,7159,7159,0.00,0.00,0,0,false,false,CONFLICT
LR,7159,7159,0.00,0.00,0,0,false,false,CONFLICT
Leo,7311,7311,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7311,7311,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7311,7311,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7311,7311,0.00,0.00,0,0,false,false,TIMEOUT
LL,7311,7311,0.00,0.00,0,0,false,false,CONFLICT
LR,7311,7311,0.00,0.00,0,0,false,false,CONFLICT
Leo,7461,7461,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7461,7461,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7461,7461,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7461,7461,0.00,0.00,0,0,false,false,TIMEOUT
LL,7461,7461,0.00,0.00,0,0,false,false,CONFLICT
LR,7461,7461,0.00,0.00,0,0,false,false,CONFLICT
