parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,1037,1037,0.00,0.00,0,0,false,false,CONFLICT
LR,1037,1037,0.00,0.00,0,0,false,false,CONFLICT
Leo,1055,1055,5727792354.00,2429917.00,3555328,10,true,true,OK
GLL,1055,1055,2011693458.00,41567250.00,341704704,10,true,true,OK
RNGLR,1055,1055,3964257917.00,12821084.00,10846208,10,true,true,OK
BRNGLR,1055,1055,3018156624.50,6404937.50,16384,10,true,true,OK
LL,1055,1055,0.00,0.00,0,0,false,false,CONFLICT
LR,1055,1055,0.00,0.00,0,0,false,false,CONFLICT
Leo,1078,1078,4315028124.50,2457395.50,7176192,10,true,true,OK
GLL,1078,1078,835809562.50,4415875.50,11370496,10,true,true,OK
RNGLR,1078,1078,1287182396.00,2419458.50,81920,10,true,true,OK
BRNGLR,1078,1078,947257750.00,962708.50,1654784,10,true,true,OK
LL,1078,1078,0.00,0.00,0,0,false,false,CONFLICT
LR,1078,1078,0.00,0.00,0,0,false,false,CONFLICT
Leo,1115,1115,838852792.00,1356542.00,114688,10,true,true,OK
GLL,1115,1115,815434312.50,2185270.50,770048,10,true,true,OK
RNGLR,1115,1115,1157532687.00,425916.50,16384,10,true,true,OK
BRNGLR,1115,1115,823707000.50,6150917.00,16384,10,true,true,OK
LL,1115,1115,0.00,0.00,0,0,false,false,CONFLICT
LR,1115,1115,0.00,0.00,0,0,false,false,CONFLICT
Leo,1127,1127,4511471187.50,5115833.50,688128,10,true,true,OK
GLL,1127,1127,903617937.50,3890687.50,19677184,10,true,true,OK
RNGLR,1127,1127,1370677854.50,3039687.50,37453824,10,true,true,OK
BRNGLR,1127,1127,1012834125.00,524146.00,98304,10,true,true,OK
LL,1127,1127,0.00,0.00,0,0,false,false,CONFLICT
LR,1127,1127,0.00,0.00,0,0,false,false,CONFLICT
Leo,1164,1164,4532349708.50,5605875.00,491520,10,true,true,OK
GLL,1164,1164,912446666.50,938395.50,2981888,10,true,true,OK
RNGLR,1164,1164,1368800542.00,1982729.50,1228800,10,true,true,OK
BRNGLR,1164,1164,999371458.00,722520.50,16384,10,true,true,OK
LL,1164,1164,0.00,0.00,0,0,false,false,CONFLICT
LR,1164,1164,0.00,0.00,0,0,false,false,CONFLICT
Leo,1186,1186,5327735375.00,2327895.50,2408448,10,true,true,OK
GLL,1186,1186,1455616146.00,11463916.50,162758656,10,true,true,OK
RNGLR,1186,1186,2465828125.00,4194604.00,10649600,10,true,true,OK
BRNGLR,1186,1186,1790735666.50,3529042.00,1179648,10,true,true,OK
LL,1186,1186,0.00,0.00,0,0,false,false,CONFLICT
LR,1186,1186,0.00,0.00,0,0,false,false,CONFLICT
Leo,1209,1209,1255028708.50,1020021.00,1294336,10,true,true,OK
GLL,1209,1209,1076214250.00,8609395.50,126500864,10,true,true,OK
RNGLR,1209,1209,1502696958.50,2412312.50,16384,10,true,true,OK
BRNGLR,1209,1209,1072718521.00,827104.00,32768,10,true,true,OK
LL,1209,1209,0.00,0.00,0,0,false,false,CONFLICT
LR,1209,1209,0.00,0.00,0,0,false,false,CONFLICT
Leo,1251,1251,8537095167.00,1810666.50,12861440,10,true,true,OK
GLL,1251,1251,1642510812.00,2664541.50,61341696,10,true,true,OK
RNGLR,1251,1251,2834430709.00,2626854.50,737280,10,true,true,OK
BRNGLR,1251,1251,2113730875.50,2939812.50,16384,10,true,true,OK
LL,1251,1251,0.00,0.00,0,0,false,false,CONFLICT
LR,1251,1251,0.00,0.00,0,0,false,false,CONFLICT
Leo,1310,1310,7526297583.00,3104396.00,3014656,10,true,true,OK
GLL,1310,1310,1564114937.50,1713854.00,19955712,10,true,true,OK
RNGLR,1310,1310,2444361250.50,7655897.00,6963200,10,true,true,OK
BRNGLR,1310,1310,1808463020.50,5287750.00,10207232,10,true,true,OK
LL,1310,1310,0.00,0.00,0,0,false,false,CONFLICT
LR,1310,1310,0.00,0.00,0,0,false,false,CONFLICT
Leo,1403,1403,10408371146.00,8397062.50,5505024,10,true,true,OK
GLL,1403,1403,4589964708.00,141447896.00,185417728,10,true,true,OK
RNGLR,1403,1403,7317939834.00,13108188.00,3096576,10,true,true,OK
BRNGLR,1403,1403,5380805187.00,4559041.50,162660352,10,true,true,OK
LL,1403,1403,0.00,0.00,0,0,false,false,CONFLICT
LR,1403,1403,0.00,0.00,0,0,false,false,CONFLICT
Leo,1437,1437,10442256771.00,9103979.50,13123584,10,true,true,OK
GLL,1437,1437,2513611125.00,14406521.00,290799616,10,true,true,OK
RNGLR,1437,1437,4219464521.00,4269250.00,9732096,10,true,true,OK
BRNGLR,1437,1437,3179395062.50,3585562.00,81920,10,true,true,OK
LL,1437,1437,0.00,0.00,0,0,false,false,CONFLICT
LR,1437,1437,0.00,0.00,0,0,false,false,CONFLICT
Leo,1481,1481,7494175875.50,1014354.50,14188544,10,true,true,OK
GLL,1481,1481,2393303521.00,32590978.50,159531008,10,true,true,OK
RNGLR,1481,1481,3947408375.00,4208062.50,17907712,10,true,true,OK
BRNGLR,1481,1481,2841622395.50,2468895.50,39747584,10,true,true,OK
LL,1481,1481,0.00,0.00,0,0,false,false,CONFLICT
LR,1481,1481,0.00,0.00,0,0,false,false,CONFLICT
Leo,1535,1535,13406520896.00,7284583.50,720896,10,true,true,OK
GLL,1535,1535,2766541020.50,18455708.00,112590848,10,true,true,OK
RNGLR,1535,1535,4706814729.50,9538021.50,21037056,10,true,true,OK
BRNGLR,1535,1535,3506821479.00,15695021.00,3080192,10,true,true,OK
LL,1535,1535,0.00,0.00,0,0,false,false,CONFLICT
LR,1535,1535,0.00,0.00,0,0,false,false,CONFLICT
Leo,1607,1607,11604669708.00,5025979.00,12435456,10,true,true,OK
GLL,1607,1607,2838989812.50,21017583.00,142049280,10,true,true,OK
RNGLR,1607,1607,4938733729.00,10564187.00,131072,10,true,true,OK
BRNGLR,1607,1607,3721198333.50,12546500.50,16384,10,true,true,OK
LL,1607,1607,0.00,0.00,0,0,false,false,CONFLICT
LR,1607,1607,0.00,0.00,0,0,false,false,CONFLICT
Leo,1648,1648,27015056146.00,13631562.50,49676288,10,true,true,OK
GLL,1648,1648,7106118562.50,237526520.50,334725120,10,true,true,OK
RNGLR,1648,1648,14265486416.50,52685104.00,4423680,10,true,true,OK
BRNGLR,1648,1648,10959967854.50,19626438.00,256884736,10,true,true,OK
LL,1648,1648,0.00,0.00,0,0,false,false,CONFLICT
LR,1648,1648,0.00,0.00,0,0,false,false,CONFLICT
Leo,1692,1692,13246021645.50,11731311.50,1245184,10,true,true,OK
GLL,1692,1692,2803312124.50,26983479.00,356368384,10,true,true,OK
RNGLR,1692,1692,4560792000.00,5516250.00,8978432,10,true,true,OK
BRNGLR,1692,1692,3393654729.00,4437729.00,475136,10,true,true,OK
LL,1692,1692,0.00,0.00,0,0,false,false,CONFLICT
LR,1692,1692,0.00,0.00,0,0,false,false,CONFLICT
Leo,1806,1806,17037370208.00,8508749.50,737280,10,true,true,OK
GLL,1806,1806,4900168000.00,36271875.00,237305856,10,true,true,OK
RNGLR,1806,1806,8170136708.50,29245791.00,5636096,10,true,true,OK
BRNGLR,1806,1806,6107451667.00,11855646.00,48398336,10,true,true,OK
LL,1806,1806,0.00,0.00,0,0,false,false,CONFLICT
LR,1806,1806,0.00,0.00,0,0,false,false,CONFLICT
Leo,1876,1876,17797334250.00,8726166.50,22593536,10,true,true,OK
GLL,1876,1876,5546555541.50,206177396.00,218759168,10,true,true,OK
RNGLR,1876,1876,8845860937.50,14671125.00,193953792,10,true,true,OK
BRNGLR,1876,1876,6527899021.00,6369958.50,16384,10,true,true,OK
LL,1876,1876,0.00,0.00,0,0,false,false,CONFLICT
LR,1876,1876,0.00,0.00,0,0,false,false,CONFLICT
Leo,1931,1931,12042777499.50,1710479.00,8028160,10,true,true,OK
GLL,1931,1931,3420386271.00,46795125.00,8880128,10,true,true,OK
RNGLR,1931,1931,5907502354.00,6455896.00,163840,10,true,true,OK
BRNGLR,1931,1931,4317782563.00,16714938.00,4128768,10,true,true,OK
LL,1931,1931,0.00,0.00,0,0,false,false,CONFLICT
LR,1931,1931,0.00,0.00,0,0,false,false,CONFLICT
Leo,1957,1957,23039424583.50,30231167.00,45285376,10,true,true,OK
GLL,1957,1957,5471846750.00,265744312.00,72957952,10,true,true,OK
RNGLR,1957,1957,8490717395.50,9820416.50,163840,10,true,true,OK
BRNGLR,1957,1957,6381137583.50,28266854.50,68960256,10,true,true,OK
LL,1957,1957,0.00,0.00,0,0,false,false,CONFLICT
LR,1957,1957,0.00,0.00,0,0,false,false,CONFLICT
Leo,2024,2024,45639426542.00,1166687042.50,540672,10,true,true,OK
GLL,2024,2024,13403505666.50,367700687.50,435027968,10,true,true,OK
RNGLR,2024,2024,27337354979.00,406342937.50,22167552,10,true,true,OK
BRNGLR,2024,2024,20569388854.00,123076187.00,10354688,10,true,true,OK
LL,2024,2024,0.00,0.00,0,0,false,false,CONFLICT
LR,2024,2024,0.00,0.00,0,0,false,false,CONFLICT
Leo,2055,2055,43827334187.00,123053708.00,229376,10,true,true,OK
GLL,2055,2055,45447616042.00,2247652000.50,2112356352,10,true,true,OK
RNGLR,2055,2055,73212321979.50,195744083.50,927989760,10,true,true,OK
BRNGLR,2055,2055,60909396249.50,53154791.50,324698112,10,true,true,OK
LL,2055,2055,0.00,0.00,0,0,false,false,CONFLICT
LR,2055,2055,0.00,0.00,0,0,false,false,CONFLICT
