parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,1037,1037,870206812.00,28646458.50,11927552,10,true,true,OK
LL,1037,1037,0.00,0.00,0,0,false,false,CONFLICT
LR,1037,1037,0.00,0.00,0,0,false,false,CONFLICT
Leo,1055,1055,5787749271.00,52366333.50,14106624,10,true,true,OK
GLL,1055,1055,2422753583.50,115424333.50,380911616,10,true,true,OK
RNGLR,1055,1055,4255109729.00,88123937.50,5718016,10,true,true,OK
BRNGLR,1055,1055,3209522917.00,26606542.00,3817472,10,true,true,OK
LL,1055,1055,0.00,0.00,0,0,false,false,CONFLICT
LR,1055,1055,0.00,0.00,0,0,false,false,CONFLICT
Leo,1078,1078,4416788312.50,33499437.50,6094848,10,true,true,OK
GLL,1078,1078,933741458.50,13384250.00,54673408,10,true,true,OK
RNGLR,1078,1078,1405792729.00,21820854.50,16384,10,true,true,OK
BRNGLR,1078,1078,1060534229.00,8750979.50,49152,10,true,true,OK
LL,1078,1078,0.00,0.00,0,0,false,false,CONFLICT
LR,1078,1078,0.00,0.00,0,0,false,false,CONFLICT
Leo,1115,1115,892158521.00,36463375.00,3571712,10,true,true,OK
GLL,1115,1115,992106604.00,68821854.00,100843520,10,true,true,OK
RNGLR,1115,1115,1195546437.50,17208937.50,114688,10,true,true,OK
BRNGLR,1115,1115,878288666.50,33789521.00,65536,10,true,true,OK
LL,1115,1115,0.00,0.00,0,0,false,false,CONFLICT
LR,1115,1115,0.00,0.00,0,0,false,false,CONFLICT
Leo,1127,1127,4852058021.00,81455604.00,13205504,10,true,true,OK
GLL,1127,1127,1028299125.00,19280125.00,11403264,10,true,true,OK
RNGLR,1127,1127,1408435916.50,2631791.50,393216,10,true,true,OK
BRNGLR,1127,1127,1091532146.00,12874938.00,98304,10,true,true,OK
LL,1127,1127,0.00,0.00,0,0,false,false,CONFLICT
LR,1127,1127,0.00,0.00,0,0,false,false,CONFLICT
Leo,1164,1164,4521748562.50,26365062.50,5521408,10,true,true,OK
GLL,1164,1164,971395916.50,11330166.50,50364416,10,true,true,OK
RNGLR,1164,1164,1395671208.50,12188750.00,1212416,10,true,true,OK
BRNGLR,1164,1164,1145678041.50,25557625.00,98304,10,true,true,OK
LL,1164,1164,0.00,0.00,0,0,false,false,CONFLICT
LR,1164,1164,0.00,0.00,0,0,false,false,CONFLICT
Leo,1186,1186,5374342750.00,65456396.00,11517952,10,true,true,OK
GLL,1186,1186,1495835562.50,12573917.00,4997120,10,true,true,OK
RNGLR,1186,1186,2458065729.50,3771792.00,884736,10,true,true,OK
BRNGLR,1186,1186,1814745812.50,6838645.50,180224,10,true,true,OK
LL,1186,1186,0.00,0.00,0,0,false,false,CONFLICT
LR,1186,1186,0.00,0.00,0,0,false,false,CONFLICT
Leo,1209,1209,1229863708.50,1203417.00,4243456,10,true,true,OK
GLL,1209,1209,1099224208.50,11721979.00,51527680,10,true,true,OK
RNGLR,1209,1209,1504763999.50,2140458.50,16384,10,true,true,OK
BRNGLR,1209,1209,1086290625.00,931500.00,54542336,10,true,true,OK
LL,1209,1209,0.00,0.00,0,0,false,false,CONFLICT
LR,1209,1209,0.00,0.00,0,0,false,false,CONFLICT
Leo,1251,1251,8395848625.00,7180687.50,13959168,10,true,true,OK
GLL,1251,1251,1670205729.50,18851437.50,200491008,10,true,true,OK
RNGLR,1251,1251,2863163499.50,20389541.50,20873216,10,true,true,OK
BRNGLR,1251,1251,2133970896.00,6124104.50,12091392,10,true,true,OK
LL,1251,1251,0.00,0.00,0,0,false,false,CONFLICT
LR,1251,1251,0.00,0.00,0,0,false,false,CONFLICT
Leo,1310,1310,7465915416.50,51266625.00,14188544,10,true,true,OK
GLL,1310,1310,1677064812.50,22286375.00,42745856,10,true,true,OK
RNGLR,1310,1310,2442567083.50,13927812.00,16384,10,true,true,OK
BRNGLR,1310,1310,1836955354.50,12665104.50,81920,10,true,true,OK
LL,1310,1310,0.00,0.00,0,0,false,false,CONFLICT
LR,1310,1310,0.00,0.00,0,0,false,false,CONFLICT
Leo,1403,1403,10372166333.50,31667000.50,23166976,10,true,true,OK
GLL,1403,1403,6101282084.00,140413542.50,325222400,10,true,true,OK
RNGLR,1403,1403,7940360312.50,496173854.00,262144,10,true,true,OK
BRNGLR,1403,1403,5703046792.00,14138020.50,111427584,10,true,true,OK
LL,1403,1403,0.00,0.00,0,0,false,false,CONFLICT
LR,1403,1403,0.00,0.00,0,0,false,false,CONFLICT
Leo,1437,1437,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1437,1437,3011833187.50,37159917.00,39043072,10,true,true,OK
RNGLR,1437,1437,4400950270.50,22104062.00,114688,10,true,true,OK
BRNGLR,1437,1437,3375722979.00,51466291.00,196608,10,true,true,OK
LL,1437,1437,0.00,0.00,0,0,false,false,CONFLICT
LR,1437,1437,0.00,0.00,0,0,false,false,CONFLICT
Leo,1481,1481,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1481,1481,2655931229.00,28240770.50,44138496,10,true,true,OK
RNGLR,1481,1481,4080429083.50,28377250.00,24592384,10,true,true,OK
BRNGLR,1481,1481,2955490812.50,37820853.50,21512192,10,true,true,OK
LL,1481,1481,0.00,0.00,0,0,false,false,CONFLICT
LR,1481,1481,0.00,0.00,0,0,false,false,CONFLICT
Leo,1535,1535,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1535,1535,3193107416.50,178328416.50,33996800,10,true,true,OK
RNGLR,1535,1535,4854920812.50,61437687.50,114688,10,true,true,OK
BRNGLR,1535,1535,3678337146.50,50651666.50,7634944,10,true,true,OK
LL,1535,1535,0.00,0.00,0,0,false,false,CONFLICT
LR,1535,1535,0.00,0.00,0,0,false,false,CONFLICT
Leo,1607,1607,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1607,1607,3277873812.50,167081146.00,114606080,10,true,true,OK
RNGLR,1607,1607,5356848875.00,209100979.50,20611072,10,true,true,OK
BRNGLR,1607,1607,4108442604.50,118769187.50,98304,10,true,true,OK
LL,1607,1607,0.00,0.00,0,0,false,false,CONFLICT
LR,1607,1607,0.00,0.00,0,0,false,false,CONFLICT
Leo,1648,1648,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1648,1648,8862630979.50,885868958.50,763428864,10,true,true,OK
RNGLR,1648,1648,15776069416.50,164653041.50,13058048,10,true,true,OK
BRNGLR,1648,1648,12298733229.00,250957167.00,18956288,10,true,true,OK
LL,1648,1648,0.00,0.00,0,0,false,false,CONFLICT
LR,1648,1648,0.00,0.00,0,0,false,false,CONFLICT
Leo,1692,1692,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1692,1692,3335201563.00,176547604.00,140574720,10,true,true,OK
RNGLR,1692,1692,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1692,1692,0.00,0.00,0,0,false,false,TIMEOUT
LL,1692,1692,0.00,0.00,0,0,false,false,CONFLICT
LR,1692,1692,0.00,0.00,0,0,false,false,CONFLICT
Leo,1806,1806,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1806,1806,5347591938.00,65472333.00,1059061760,10,true,true,OK
RNGLR,1806,1806,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1806,1806,0.00,0.00,0,0,false,false,TIMEOUT
LL,1806,1806,0.00,0.00,0,0,false,false,CONFLICT
LR,1806,1806,0.00,0.00,0,0,false,false,CONFLICT
Leo,1876,1876,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1876,1876,5914659937.00,158883354.50,491520,10,true,true,OK
RNGLR,1876,1876,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1876,1876,0.00,0.00,0,0,false,false,TIMEOUT
LL,1876,1876,0.00,0.00,0,0,false,false,CONFLICT
LR,1876,1876,0.00,0.00,0,0,false,false,CONFLICT
Leo,1931,1931,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1931,1931,3921352979.00,71169541.50,75366400,10,true,true,OK
RNGLR,1931,1931,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1931,1931,0.00,0.00,0,0,false,false,TIMEOUT
LL,1931,1931,0.00,0.00,0,0,false,false,CONFLICT
LR,1931,1931,0.00,0.00,0,0,false,false,CONFLICT
Leo,1957,1957,0.00,0.00,0,0,false,false,TIMEOUT
GLL,1957,1957,5814005375.50,235530792.50,577060864,10,true,true,OK
RNGLR,1957,1957,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,1957,1957,0.00,0.00,0,0,false,false,TIMEOUT
LL,1957,1957,0.00,0.00,0,0,false,false,CONFLICT
LR,1957,1957,0.00,0.00,0,0,false,false,CONFLICT
Leo,2024,2024,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2024,2024,15051502979.50,833504604.00,474808320,10,true,true,OK
RNGLR,2024,2024,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2024,2024,0.00,0.00,0,0,false,false,TIMEOUT
LL,2024,2024,0.00,0.00,0,0,false,false,CONFLICT
LR,2024,2024,0.00,0.00,0,0,false,false,CONFLICT
Leo,2055,2055,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2055,2055,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2055,2055,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2055,2055,0.00,0.00,0,0,false,false,TIMEOUT
LL,2055,2055,0.00,0.00,0,0,false,false,CONFLICT
LR,2055,2055,0.00,0.00,0,0,false,false,CONFLICT
Leo,2117,2117,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2117,2117,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2117,2117,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2117,2117,0.00,0.00,0,0,false,false,TIMEOUT
LL,2117,2117,0.00,0.00,0,0,false,false,CONFLICT
LR,2117,2117,0.00,0.00,0,0,false,false,CONFLICT
Leo,2161,2161,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2161,2161,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2161,2161,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2161,2161,0.00,0.00,0,0,false,false,TIMEOUT
LL,2161,2161,0.00,0.00,0,0,false,false,CONFLICT
LR,2161,2161,0.00,0.00,0,0,false,false,CONFLICT
Leo,2199,2199,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2199,2199,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2199,2199,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2199,2199,0.00,0.00,0,0,false,false,TIMEOUT
LL,2199,2199,0.00,0.00,0,0,false,false,CONFLICT
LR,2199,2199,0.00,0.00,0,0,false,false,CONFLICT
Leo,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2268,2268,0.00,0.00,0,0,false,false,TIMEOUT
LL,2268,2268,0.00,0.00,0,0,false,false,CONFLICT
LR,2268,2268,0.00,0.00,0,0,false,false,CONFLICT
Leo,2313,2313,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2313,2313,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2313,2313,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2313,2313,0.00,0.00,0,0,false,false,TIMEOUT
LL,2313,2313,0.00,0.00,0,0,false,false,CONFLICT
LR,2313,2313,0.00,0.00,0,0,false,false,CONFLICT
Leo,2362,2362,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2362,2362,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2362,2362,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2362,2362,0.00,0.00,0,0,false,false,TIMEOUT
LL,2362,2362,0.00,0.00,0,0,false,false,CONFLICT
LR,2362,2362,0.00,0.00,0,0,false,false,CONFLICT
Leo,2424,2424,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2424,2424,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2424,2424,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2424,2424,0.00,0.00,0,0,false,false,TIMEOUT
LL,2424,2424,0.00,0.00,0,0,false,false,CONFLICT
LR,2424,2424,0.00,0.00,0,0,false,false,CONFLICT
Leo,2479,2479,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2479,2479,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2479,2479,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2479,2479,0.00,0.00,0,0,false,false,TIMEOUT
LL,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
LR,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
Leo,2516,2516,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2516,2516,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2516,2516,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2516,2516,0.00,0.00,0,0,false,false,TIMEOUT
LL,2516,2516,0.00,0.00,0,0,false,false,CONFLICT
LR,2516,2516,0.00,0.00,0,0,false,false,CONFLICT
Leo,2619,2619,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2619,2619,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2619,2619,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2619,2619,0.00,0.00,0,0,false,false,TIMEOUT
LL,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
LR,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
Leo,2694,2694,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2694,2694,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2694,2694,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2694,2694,0.00,0.00,0,0,false,false,TIMEOUT
LL,2694,2694,0.00,0.00,0,0,false,false,CONFLICT
LR,2694,2694,0.00,0.00,0,0,false,false,CONFLICT
Leo,2774,2774,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2774,2774,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2774,2774,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2774,2774,0.00,0.00,0,0,false,false,TIMEOUT
LL,2774,2774,0.00,0.00,0,0,false,false,CONFLICT
LR,2774,2774,0.00,0.00,0,0,false,false,CONFLICT
Leo,2850,2850,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2850,2850,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2850,2850,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2850,2850,0.00,0.00,0,0,false,false,TIMEOUT
LL,2850,2850,0.00,0.00,0,0,false,false,CONFLICT
LR,2850,2850,0.00,0.00,0,0,false,false,CONFLICT
Leo,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
GLL,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,2941,2941,0.00,0.00,0,0,false,false,TIMEOUT
LL,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
LR,2941,2941,0.00,0.00,0,0,false,false,CONFLICT
Leo,3043,3043,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3043,3043,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3043,3043,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3043,3043,0.00,0.00,0,0,false,false,TIMEOUT
LL,3043,3043,0.00,0.00,0,0,false,false,CONFLICT
LR,3043,3043,0.00,0.00,0,0,false,false,CONFLICT
Leo,3219,3219,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3219,3219,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3219,3219,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3219,3219,0.00,0.00,0,0,false,false,TIMEOUT
LL,3219,3219,0.00,0.00,0,0,false,false,CONFLICT
LR,3219,3219,0.00,0.00,0,0,false,false,CONFLICT
Leo,3299,3299,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3299,3299,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3299,3299,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3299,3299,0.00,0.00,0,0,false,false,TIMEOUT
LL,3299,3299,0.00,0.00,0,0,false,false,CONFLICT
LR,3299,3299,0.00,0.00,0,0,false,false,CONFLICT
Leo,3354,3354,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3354,3354,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3354,3354,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3354,3354,0.00,0.00,0,0,false,false,TIMEOUT
LL,3354,3354,0.00,0.00,0,0,false,false,CONFLICT
LR,3354,3354,0.00,0.00,0,0,false,false,CONFLICT
Leo,3430,3430,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3430,3430,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3430,3430,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3430,3430,0.00,0.00,0,0,false,false,TIMEOUT
LL,3430,3430,0.00,0.00,0,0,false,false,CONFLICT
LR,3430,3430,0.00,0.00,0,0,false,false,CONFLICT
Leo,3518,3518,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3518,3518,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3518,3518,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3518,3518,0.00,0.00,0,0,false,false,TIMEOUT
LL,3518,3518,0.00,0.00,0,0,false,false,CONFLICT
LR,3518,3518,0.00,0.00,0,0,false,false,CONFLICT
Leo,3581,3581,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3581,3581,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3581,3581,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3581,3581,0.00,0.00,0,0,false,false,TIMEOUT
LL,3581,3581,0.00,0.00,0,0,false,false,CONFLICT
LR,3581,3581,0.00,0.00,0,0,false,false,CONFLICT
Leo,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3682,3682,0.00,0.00,0,0,false,false,TIMEOUT
LL,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
LR,3682,3682,0.00,0.00,0,0,false,false,CONFLICT
Leo,3792,3792,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3792,3792,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3792,3792,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3792,3792,0.00,0.00,0,0,false,false,TIMEOUT
LL,3792,3792,0.00,0.00,0,0,false,false,CONFLICT
LR,3792,3792,0.00,0.00,0,0,false,false,CONFLICT
Leo,3915,3915,0.00,0.00,0,0,false,false,TIMEOUT
GLL,3915,3915,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3915,3915,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,3915,3915,0.00,0.00,0,0,false,false,TIMEOUT
LL,3915,3915,0.00,0.00,0,0,false,false,CONFLICT
LR,3915,3915,0.00,0.00,0,0,false,false,CONFLICT
Leo,4099,4099,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4099,4099,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4099,4099,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4099,4099,0.00,0.00,0,0,false,false,TIMEOUT
LL,4099,4099,0.00,0.00,0,0,false,false,CONFLICT
LR,4099,4099,0.00,0.00,0,0,false,false,CONFLICT
Leo,4219,4219,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4219,4219,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4219,4219,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4219,4219,0.00,0.00,0,0,false,false,TIMEOUT
LL,4219,4219,0.00,0.00,0,0,false,false,CONFLICT
LR,4219,4219,0.00,0.00,0,0,false,false,CONFLICT
Leo,4392,4392,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4392,4392,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4392,4392,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4392,4392,0.00,0.00,0,0,false,false,TIMEOUT
LL,4392,4392,0.00,0.00,0,0,false,false,CONFLICT
LR,4392,4392,0.00,0.00,0,0,false,false,CONFLICT
Leo,4777,4777,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4777,4777,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4777,4777,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4777,4777,0.00,0.00,0,0,false,false,TIMEOUT
LL,4777,4777,0.00,0.00,0,0,false,false,CONFLICT
LR,4777,4777,0.00,0.00,0,0,false,false,CONFLICT
Leo,4903,4903,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4903,4903,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4903,4903,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4903,4903,0.00,0.00,0,0,false,false,TIMEOUT
LL,4903,4903,0.00,0.00,0,0,false,false,CONFLICT
LR,4903,4903,0.00,0.00,0,0,false,false,CONFLICT
Leo,4957,4957,0.00,0.00,0,0,false,false,TIMEOUT
GLL,4957,4957,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,4957,4957,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,4957,4957,0.00,0.00,0,0,false,false,TIMEOUT
LL,4957,4957,0.00,0.00,0,0,false,false,CONFLICT
LR,4957,4957,0.00,0.00,0,0,false,false,CONFLICT
Leo,5087,5087,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5087,5087,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5087,5087,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5087,5087,0.00,0.00,0,0,false,false,TIMEOUT
LL,5087,5087,0.00,0.00,0,0,false,false,CONFLICT
LR,5087,5087,0.00,0.00,0,0,false,false,CONFLICT
Leo,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5211,5211,0.00,0.00,0,0,false,false,TIMEOUT
LL,5211,5211,0.00,0.00,0,0,false,false,CONFLICT
LR,5211,5211,0.00,0.00,0,0,false,false,CONFLICT
Leo,5467,5467,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5467,5467,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5467,5467,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5467,5467,0.00,0.00,0,0,false,false,TIMEOUT
LL,5467,5467,0.00,0.00,0,0,false,false,CONFLICT
LR,5467,5467,0.00,0.00,0,0,false,false,CONFLICT
Leo,5503,5503,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5503,5503,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5503,5503,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5503,5503,0.00,0.00,0,0,false,false,TIMEOUT
LL,5503,5503,0.00,0.00,0,0,false,false,CONFLICT
LR,5503,5503,0.00,0.00,0,0,false,false,CONFLICT
Leo,5820,5820,0.00,0.00,0,0,false,false,TIMEOUT
GLL,5820,5820,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5820,5820,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,5820,5820,0.00,0.00,0,0,false,false,TIMEOUT
LL,5820,5820,0.00,0.00,0,0,false,false,CONFLICT
LR,5820,5820,0.00,0.00,0,0,false,false,CONFLICT
Leo,6121,6121,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6121,6121,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6121,6121,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6121,6121,0.00,0.00,0,0,false,false,TIMEOUT
LL,6121,6121,0.00,0.00,0,0,false,false,CONFLICT
LR,6121,6121,0.00,0.00,0,0,false,false,CONFLICT
Leo,6227,6227,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6227,6227,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6227,6227,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6227,6227,0.00,0.00,0,0,false,false,TIMEOUT
LL,6227,6227,0.00,0.00,0,0,false,false,CONFLICT
LR,6227,6227,0.00,0.00,0,0,false,false,CONFLICT
Leo,6337,6337,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6337,6337,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6337,6337,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6337,6337,0.00,0.00,0,0,false,false,TIMEOUT
LL,6337,6337,0.00,0.00,0,0,false,false,CONFLICT
LR,6337,6337,0.00,0.00,0,0,false,false,CONFLICT
Leo,6454,6454,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6454,6454,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6454,6454,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6454,6454,0.00,0.00,0,0,false,false,TIMEOUT
LL,6454,6454,0.00,0.00,0,0,false,false,CONFLICT
LR,6454,6454,0.00,0.00,0,0,false,false,CONFLICT
Leo,6624,6624,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6624,6624,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6624,6624,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6624,6624,0.00,0.00,0,0,false,false,TIMEOUT
LL,6624,6624,0.00,0.00,0,0,false,false,CONFLICT
LR,6624,6624,0.00,0.00,0,0,false,false,CONFLICT
Leo,6735,6735,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6735,6735,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6735,6735,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6735,6735,0.00,0.00,0,0,false,false,TIMEOUT
LL,6735,6735,0.00,0.00,0,0,false,false,CONFLICT
LR,6735,6735,0.00,0.00,0,0,false,false,CONFLICT
Leo,6886,6886,0.00,0.00,0,0,false,false,TIMEOUT
GLL,6886,6886,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6886,6886,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,6886,6886,0.00,0.00,0,0,false,false,TIMEOUT
LL,6886,6886,0.00,0.00,0,0,false,false,CONFLICT
LR,6886,6886,0.00,0.00,0,0,false,false,CONFLICT
Leo,7159,7159,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7159,7159,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7159,7159,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7159,7159,0.00,0.00,0,0,false,false,TIMEOUT
LL,7159,7159,0.00,0.00,0,0,false,false,CONFLICT
LR,7159,7159,0.00,0.00,0,0,false,false,CONFLICT
Leo,7311,7311,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7311,7311,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7311,7311,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7311,7311,0.00,0.00,0,0,false,false,TIMEOUT
LL,7311,7311,0.00,0.00,0,0,false,false,CONFLICT
LR,7311,7311,0.00,0.00,0,0,false,false,CONFLICT
Leo,7461,7461,0.00,0.00,0,0,false,false,TIMEOUT
GLL,7461,7461,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,7461,7461,0.00,0.00,0,0,false,false,TIMEOUT
BRNGLR,7461,7461,0.00,0.00,0,0,false,false,TIMEOUT
LL,7461,7461,0.00,0.00,0,0,false,false,CONFLICT
LR,7461,7461,0.00,0.00,0,0,false,false,CONFLICT
