parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,132,132,260625.00,12354.00,147456,10,true,true,OK
RNGLR,132,132,143666.50,7333.00,32768,10,true,true,OK
BRNGLR,132,132,140646.00,6958.50,98304,10,true,true,OK
CYK,132,132,18198103.50,425458.00,1425408,10,true,true,OK
LL,132,132,32166.00,187.50,114688,10,true,true,OK
LR,132,132,48437.50,2916.50,98304,10,true,true,OK
Valiant,132,132,0.00,0.00,0,0,false,false,TIMEOUT
Leo,134,134,453958.50,12520.50,196608,10,true,true,OK
GLL,134,134,240750.00,2249.50,147456,10,true,true,OK
RNGLR,134,134,142166.50,4374.50,98304,10,true,true,OK
BRNGLR,134,134,142104.50,6062.50,49152,10,true,true,OK
CYK,134,134,18384208.50,119333.50,1556480,10,true,true,OK
LL,134,134,31916.50,707.50,114688,10,true,true,OK
LR,134,134,47125.00,645.50,65536,10,true,true,OK
Valiant,134,134,0.00,0.00,0,0,false,false,TIMEOUT
Leo,144,144,538500.00,22229.00,196608,10,true,true,OK
GLL,144,144,277354.00,16458.00,131072,10,true,true,OK
RNGLR,144,144,164583.50,12666.50,49152,10,true,true,OK
BRNGLR,144,144,167646.00,21667.00,114688,10,true,true,OK
CYK,144,144,22421708.00,362187.00,1523712,10,true,true,OK
LL,144,144,34541.50,603.50,131072,10,true,true,OK
LR,144,144,49291.50,854.50,98304,10,true,true,OK
Valiant,144,144,0.00,0.00,0,0,false,false,TIMEOUT
Leo,149,149,527125.00,14708.00,81920,10,true,true,OK
GLL,149,149,271292.00,6313.00,147456,10,true,true,OK
RNGLR,149,149,157020.50,7186.50,98304,10,true,true,OK
BRNGLR,149,149,164937.50,8937.50,98304,10,true,true,OK
CYK,149,149,26197125.00,385333.50,1949696,10,true,true,OK
LL,149,149,35229.00,500.00,114688,10,true,true,OK
LR,149,149,50416.50,1604.50,81920,10,true,true,OK
Valiant,149,149,0.00,0.00,0,0,false,false,TIMEOUT
Leo,167,167,575645.50,14604.00,131072,10,true,true,OK
GLL,167,167,323916.50,11312.00,65536,10,true,true,OK
RNGLR,167,167,169062.50,2750.00,81920,10,true,true,OK
BRNGLR,167,167,176396.00,3146.00,98304,10,true,true,OK
CYK,167,167,33132375.00,763062.50,1802240,10,true,true,OK
LL,167,167,40437.50,458.00,131072,10,true,true,OK
LR,167,167,59124.50,854.50,81920,10,true,true,OK
Valiant,167,167,0.00,0.00,0,0,false,false,TIMEOUT
Leo,183,183,621500.50,33875.50,229376,10,true,true,OK
GLL,183,183,341583.50,12625.00,114688,10,true,true,OK
RNGLR,183,183,202271.50,8270.50,81920,10,true,true,OK
BRNGLR,183,183,190958.00,6291.50,98304,10,true,true,OK
CYK,183,183,43844854.00,397584.00,2064384,10,true,true,OK
LL,183,183,43479.00,479.00,98304,10,true,true,OK
LR,183,183,73854.00,11603.50,98304,10,true,true,OK
Valiant,183,183,0.00,0.00,0,0,false,false,TIMEOUT
Leo,193,193,682750.00,15562.00,212992,10,true,true,OK
GLL,193,193,354624.50,4583.00,131072,10,true,true,OK
RNGLR,193,193,200604.00,3728.50,98304,10,true,true,OK
BRNGLR,193,193,201312.50,5021.00,49152,10,true,true,OK
CYK,193,193,51489812.50,447958.50,2605056,10,true,true,OK
LL,193,193,46166.50,292.00,147456,10,true,true,OK
LR,193,193,64583.00,937.00,114688,10,true,true,OK
Valiant,193,193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,199,199,679270.50,18624.50,98304,10,true,true,OK
GLL,199,199,375062.50,3750.00,147456,10,true,true,OK
RNGLR,199,199,200937.50,3499.50,114688,10,true,true,OK
BRNGLR,199,199,214854.50,9125.00,81920,10,true,true,OK
CYK,199,199,54180041.50,171229.00,2588672,10,true,true,OK
LL,199,199,49791.50,500.00,114688,10,true,true,OK
LR,199,199,68479.50,771.00,98304,10,true,true,OK
Valiant,199,199,0.00,0.00,0,0,false,false,TIMEOUT
Leo,210,210,707854.50,13687.50,196608,10,true,true,OK
GLL,210,210,382437.50,4625.00,131072,10,true,true,OK
RNGLR,210,210,226229.50,13854.00,131072,10,true,true,OK
BRNGLR,210,210,216708.50,6458.00,98304,10,true,true,OK
CYK,210,210,63912854.00,541229.00,2834432,10,true,true,OK
LL,210,210,50792.00,417.00,131072,10,true,true,OK
LR,210,210,70021.00,625.00,65536,10,true,true,OK
Valiant,210,210,0.00,0.00,0,0,false,false,TIMEOUT
Leo,229,229,766770.50,23104.00,180224,10,true,true,OK
GLL,229,229,424833.00,13770.50,163840,10,true,true,OK
RNGLR,229,229,236250.00,10208.00,131072,10,true,true,OK
BRNGLR,229,229,261812.50,19541.50,65536,10,true,true,OK
CYK,229,229,78795145.50,224729.00,2998272,10,true,true,OK
LL,229,229,54937.50,563.00,114688,10,true,true,OK
LR,229,229,77833.00,1062.50,98304,10,true,true,OK
Valiant,229,229,0.00,0.00,0,0,false,false,TIMEOUT
Leo,242,242,833916.50,38396.00,196608,10,true,true,OK
GLL,242,242,432458.50,5792.00,147456,10,true,true,OK
RNGLR,242,242,250208.50,7125.50,114688,10,true,true,OK
BRNGLR,242,242,248729.00,5270.50,114688,10,true,true,OK
CYK,242,242,91816042.00,355000.00,3227648,10,true,true,OK
LL,242,242,57437.50,208.00,131072,10,true,true,OK
LR,242,242,79416.50,1271.00,81920,10,true,true,OK
Valiant,242,242,0.00,0.00,0,0,false,false,TIMEOUT
Leo,251,251,846042.00,9146.00,180224,10,true,true,OK
GLL,251,251,453104.00,20250.00,131072,10,true,true,OK
RNGLR,251,251,250354.00,2250.00,131072,10,true,true,OK
BRNGLR,251,251,255979.50,4271.00,147456,10,true,true,OK
CYK,251,251,105405000.00,383833.50,3473408,10,true,true,OK
LL,251,251,59625.00,666.50,147456,10,true,true,OK
LR,251,251,81792.00,2375.50,98304,10,true,true,OK
Valiant,251,251,0.00,0.00,0,0,false,false,TIMEOUT
Leo,269,269,901375.00,22354.50,114688,10,true,true,OK
GLL,269,269,477854.50,9000.50,147456,10,true,true,OK
RNGLR,269,269,266479.00,5187.50,131072,10,true,true,OK
BRNGLR,269,269,269145.50,3478.50,65536,10,true,true,OK
CYK,269,269,132237479.50,299646.00,4849664,10,true,true,OK
LL,269,269,61354.00,833.50,131072,10,true,true,OK
LR,269,269,87625.00,895.50,98304,10,true,true,OK
Valiant,269,269,0.00,0.00,0,0,false,false,TIMEOUT
Leo,291,291,1001333.00,14062.00,229376,10,true,true,OK
GLL,291,291,507458.00,10187.00,163840,10,true,true,OK
RNGLR,291,291,293520.50,7562.50,114688,10,true,true,OK
BRNGLR,291,291,301375.00,8146.00,131072,10,true,true,OK
CYK,291,291,166924291.50,157625.00,5193728,10,true,true,OK
LL,291,291,66396.00,749.50,147456,10,true,true,OK
LR,291,291,95875.00,1958.50,81920,10,true,true,OK
Valiant,291,291,0.00,0.00,0,0,false,false,TIMEOUT
Leo,316,316,1063583.50,5354.00,229376,10,true,true,OK
GLL,316,316,565479.00,13937.50,163840,10,true,true,OK
RNGLR,316,316,309562.00,4896.50,114688,10,true,true,OK
BRNGLR,316,316,320812.50,12812.50,81920,10,true,true,OK
CYK,316,316,201251000.00,354291.00,5095424,10,true,true,OK
LL,316,316,78437.50,125.00,131072,10,true,true,OK
LR,316,316,102958.00,1083.50,81920,10,true,true,OK
Valiant,316,316,0.00,0.00,0,0,false,false,TIMEOUT
Leo,337,337,1141437.50,12437.00,2850816,10,true,true,OK
GLL,337,337,593916.50,7312.50,147456,10,true,true,OK
RNGLR,337,337,339062.50,6396.00,147456,10,true,true,OK
BRNGLR,337,337,345583.50,9333.50,81920,10,true,true,OK
CYK,337,337,247862229.00,322312.00,6504448,10,true,true,OK
LL,337,337,80583.50,1625.50,131072,10,true,true,OK
LR,337,337,110604.50,875.00,98304,10,true,true,OK
Valiant,337,337,0.00,0.00,0,0,false,false,TIMEOUT
Leo,348,348,1187167.00,12625.50,2752512,10,true,true,OK
GLL,348,348,620833.00,9249.50,147456,10,true,true,OK
RNGLR,348,348,344416.50,5667.00,98304,10,true,true,OK
BRNGLR,348,348,347229.50,6417.00,114688,10,true,true,OK
CYK,348,348,272232208.50,905334.00,6668288,10,true,true,OK
LL,348,348,85813.00,3167.50,114688,10,true,true,OK
LR,348,348,117041.00,2604.50,81920,10,true,true,OK
Valiant,348,348,0.00,0.00,0,0,false,false,TIMEOUT
Leo,382,382,1281042.00,13229.00,2768896,10,true,true,OK
GLL,382,382,682728.50,10145.50,163840,10,true,true,OK
RNGLR,382,382,381042.00,11312.00,147456,10,true,true,OK
BRNGLR,382,382,378687.00,6541.50,131072,10,true,true,OK
CYK,382,382,354615125.00,1282812.50,7143424,10,true,true,OK
LL,382,382,88458.50,479.00,114688,10,true,true,OK
LR,382,382,129979.00,1791.50,81920,10,true,true,OK
Valiant,382,382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,402,402,1352646.00,12667.00,3538944,10,true,true,OK
GLL,402,402,753000.00,28208.00,131072,10,true,true,OK
RNGLR,402,402,388333.50,5646.00,98304,10,true,true,OK
BRNGLR,402,402,395667.00,3813.00,131072,10,true,true,OK
CYK,402,402,409492625.50,1621437.50,8142848,10,true,true,OK
LL,402,402,95812.50,250.00,114688,10,true,true,OK
LR,402,402,129188.00,2916.00,81920,10,true,true,OK
Valiant,402,402,0.00,0.00,0,0,false,false,TIMEOUT
Leo,421,421,1374792.00,6416.50,3620864,10,true,true,OK
GLL,421,421,793395.50,29687.00,180224,10,true,true,OK
RNGLR,421,421,409833.50,3875.00,114688,10,true,true,OK
BRNGLR,421,421,413062.50,5416.50,114688,10,true,true,OK
CYK,421,421,463914188.00,1748042.50,8110080,10,true,true,OK
LL,421,421,98979.00,2145.50,131072,10,true,true,OK
LR,421,421,135687.50,1125.00,114688,10,true,true,OK
Valiant,421,421,0.00,0.00,0,0,false,false,TIMEOUT
Leo,445,445,1505104.00,15208.50,3555328,10,true,true,OK
GLL,445,445,791021.00,9500.00,147456,10,true,true,OK
RNGLR,445,445,437312.50,9271.00,114688,10,true,true,OK
BRNGLR,445,445,443625.00,9583.00,131072,10,true,true,OK
CYK,445,445,562310833.50,561041.50,9453568,10,true,true,OK
LL,445,445,105500.00,2208.50,114688,10,true,true,OK
LR,445,445,143375.50,3333.50,81920,10,true,true,OK
Valiant,445,445,0.00,0.00,0,0,false,false,TIMEOUT
Leo,503,503,1749229.50,35375.00,3751936,10,true,true,OK
GLL,503,503,897166.50,17562.50,147456,10,true,true,OK
RNGLR,503,503,498104.50,14271.50,147456,10,true,true,OK
BRNGLR,503,503,504583.50,10937.50,147456,10,true,true,OK
CYK,503,503,809286792.00,9834042.00,11436032,10,true,true,OK
LL,503,503,127062.50,6062.50,114688,10,true,true,OK
LR,503,503,152896.00,916.00,98304,10,true,true,OK
Valiant,503,503,0.00,0.00,0,0,false,false,TIMEOUT
Leo,540,540,1810229.00,18208.50,3702784,10,true,true,OK
GLL,540,540,959249.50,16708.50,147456,10,true,true,OK
RNGLR,540,540,558270.50,9646.00,65536,10,true,true,OK
BRNGLR,540,540,569958.00,17895.50,114688,10,true,true,OK
CYK,540,540,962723417.00,988167.00,14729216,10,true,true,OK
LL,540,540,125167.00,1917.50,147456,10,true,true,OK
LR,540,540,170729.50,2687.50,81920,10,true,true,OK
Valiant,540,540,0.00,0.00,0,0,false,false,TIMEOUT
Leo,584,584,2017271.00,37062.50,4636672,10,true,true,OK
GLL,584,584,1051125.50,12813.00,2998272,10,true,true,OK
RNGLR,584,584,584937.50,10604.50,131072,10,true,true,OK
BRNGLR,584,584,587938.00,3501.00,65536,10,true,true,OK
CYK,584,584,0.00,0.00,0,0,false,false,TIMEOUT
LL,584,584,143666.50,5145.50,131072,10,true,true,OK
LR,584,584,190333.00,2896.00,98304,10,true,true,OK
Valiant,584,584,0.00,0.00,0,0,false,false,TIMEOUT
Leo,621,621,2020083.50,22542.00,3719168,10,true,true,OK
GLL,621,621,1063854.50,10396.50,147456,10,true,true,OK
RNGLR,621,621,622104.00,11937.00,147456,10,true,true,OK
BRNGLR,621,621,615041.50,4249.50,131072,10,true,true,OK
CYK,621,621,0.00,0.00,0,0,false,false,TIMEOUT
LL,621,621,144333.50,2646.50,131072,10,true,true,OK
LR,621,621,211583.00,15937.50,98304,10,true,true,OK
Valiant,621,621,0.00,0.00,0,0,false,false,TIMEOUT
Leo,649,649,2241312.50,54021.00,3407872,10,true,true,OK
GLL,649,649,1115729.00,16562.50,3031040,10,true,true,OK
RNGLR,649,649,634666.50,6520.50,98304,10,true,true,OK
BRNGLR,649,649,641520.50,11124.50,114688,10,true,true,OK
CYK,649,649,0.00,0.00,0,0,false,false,TIMEOUT
LL,649,649,151750.00,4937.50,114688,10,true,true,OK
LR,649,649,209208.00,5166.00,81920,10,true,true,OK
Valiant,649,649,0.00,0.00,0,0,false,false,TIMEOUT
Leo,678,678,2231916.50,7916.00,4751360,10,true,true,OK
GLL,678,678,1179958.50,13917.00,3244032,10,true,true,OK
RNGLR,678,678,688125.00,14479.00,131072,10,true,true,OK
BRNGLR,678,678,671083.00,12000.00,114688,10,true,true,OK
CYK,678,678,0.00,0.00,0,0,false,false,TIMEOUT
LL,678,678,164041.50,2333.00,114688,10,true,true,OK
LR,678,678,217104.00,5395.50,98304,10,true,true,OK
Valiant,678,678,0.00,0.00,0,0,false,false,TIMEOUT
Leo,717,717,2372646.00,17979.50,5308416,10,true,true,OK
GLL,717,717,1386416.50,77334.00,3260416,10,true,true,OK
RNGLR,717,717,741833.00,12125.00,114688,10,true,true,OK
BRNGLR,717,717,738291.50,20666.00,131072,10,true,true,OK
CYK,717,717,0.00,0.00,0,0,false,false,TIMEOUT
LL,717,717,172875.50,3041.00,131072,10,true,true,OK
LR,717,717,229250.00,2354.50,81920,10,true,true,OK
Valiant,717,717,0.00,0.00,0,0,false,false,TIMEOUT
Leo,776,776,2607729.50,26854.50,5210112,10,true,true,OK
GLL,776,776,1373333.00,21000.00,3260416,10,true,true,OK
RNGLR,776,776,779479.50,21750.00,131072,10,true,true,OK
BRNGLR,776,776,774979.00,10437.50,98304,10,true,true,OK
CYK,776,776,0.00,0.00,0,0,false,false,TIMEOUT
LL,776,776,184854.00,5229.00,131072,10,true,true,OK
LR,776,776,245750.50,2376.00,81920,10,true,true,OK
Valiant,776,776,0.00,0.00,0,0,false,false,TIMEOUT
Leo,833,833,2729167.00,21896.00,7864320,10,true,true,OK
GLL,833,833,1483063.00,9521.50,3489792,10,true,true,OK
RNGLR,833,833,819291.50,14250.00,131072,10,true,true,OK
BRNGLR,833,833,883104.50,77000.00,147456,10,true,true,OK
CYK,833,833,0.00,0.00,0,0,false,false,TIMEOUT
LL,833,833,197917.00,3875.00,131072,10,true,true,OK
LR,833,833,261271.00,958.50,81920,10,true,true,OK
Valiant,833,833,0.00,0.00,0,0,false,false,TIMEOUT
Leo,863,863,2834021.00,15771.00,7995392,10,true,true,OK
GLL,863,863,1568541.50,37124.50,3522560,10,true,true,OK
RNGLR,863,863,844479.50,20375.50,163840,10,true,true,OK
BRNGLR,863,863,866208.50,28938.00,147456,10,true,true,OK
CYK,863,863,0.00,0.00,0,0,false,false,TIMEOUT
LL,863,863,199666.00,4269.50,131072,10,true,true,OK
LR,863,863,269520.50,1396.00,98304,10,true,true,OK
Valiant,863,863,0.00,0.00,0,0,false,false,TIMEOUT
Leo,884,884,2891374.50,13874.50,7045120,10,true,true,OK
GLL,884,884,1569645.50,12520.50,3293184,10,true,true,OK
RNGLR,884,884,862125.50,7604.50,131072,10,true,true,OK
BRNGLR,884,884,868583.50,8792.00,114688,10,true,true,OK
CYK,884,884,0.00,0.00,0,0,false,false,TIMEOUT
LL,884,884,207083.50,4563.00,114688,10,true,true,OK
LR,884,884,272666.50,2062.50,98304,10,true,true,OK
Valiant,884,884,0.00,0.00,0,0,false,false,TIMEOUT
Leo,954,954,3187792.00,37062.50,8404992,10,true,true,OK
GLL,954,954,1677146.00,9312.50,3571712,10,true,true,OK
RNGLR,954,954,940396.00,21291.50,131072,10,true,true,OK
BRNGLR,954,954,957333.00,15479.00,81920,10,true,true,OK
CYK,954,954,0.00,0.00,0,0,false,false,TIMEOUT
LL,954,954,226583.50,5187.50,147456,10,true,true,OK
LR,954,954,288937.50,2083.50,98304,10,true,true,OK
Valiant,954,954,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1026,1026,3423895.50,12083.00,7946240,10,true,true,OK
GLL,1026,1026,1819500.00,36833.50,3604480,10,true,true,OK
RNGLR,1026,1026,1079625.00,62854.00,114688,10,true,true,OK
BRNGLR,1026,1026,1024771.00,12896.00,2310144,10,true,true,OK
CYK,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
LL,1026,1026,232937.50,2687.50,131072,10,true,true,OK
LR,1026,1026,313937.50,3271.00,81920,10,true,true,OK
Valiant,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1061,1061,3610541.50,12791.50,8617984,10,true,true,OK
GLL,1061,1061,1874874.50,30312.00,3751936,10,true,true,OK
RNGLR,1061,1061,1179771.00,104333.50,163840,10,true,true,OK
BRNGLR,1061,1061,1056624.50,5395.00,163840,10,true,true,OK
CYK,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
LL,1061,1061,242916.50,5062.50,131072,10,true,true,OK
LR,1061,1061,325146.50,1918.00,98304,10,true,true,OK
Valiant,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1142,1142,3884625.00,24187.00,8388608,10,true,true,OK
GLL,1142,1142,1988354.50,10792.00,3833856,10,true,true,OK
RNGLR,1142,1142,1226937.50,82708.00,2506752,10,true,true,OK
BRNGLR,1142,1142,1169083.50,18667.00,2637824,10,true,true,OK
CYK,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
LL,1142,1142,265729.00,5583.00,131072,10,true,true,OK
LR,1142,1142,348666.50,2416.50,98304,10,true,true,OK
Valiant,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1219,1219,4094208.50,9833.00,9961472,10,true,true,OK
GLL,1219,1219,2122020.50,12771.00,3702784,10,true,true,OK
RNGLR,1219,1219,1203500.50,11292.50,2670592,10,true,true,OK
BRNGLR,1219,1219,1232083.50,16021.00,2752512,10,true,true,OK
CYK,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
LL,1219,1219,282604.00,4458.50,147456,10,true,true,OK
LR,1219,1219,377353.50,1895.50,81920,10,true,true,OK
Valiant,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1303,1303,4430458.50,59479.50,9846784,10,true,true,OK
GLL,1303,1303,2280604.00,17916.50,5865472,10,true,true,OK
RNGLR,1303,1303,1315583.50,12479.50,2490368,10,true,true,OK
BRNGLR,1303,1303,1306979.00,23250.00,2703360,10,true,true,OK
CYK,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
LL,1303,1303,308854.00,11604.50,131072,10,true,true,OK
LR,1303,1303,403041.50,2187.00,81920,10,true,true,OK
Valiant,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1383,1383,4660271.00,16083.50,9830400,10,true,true,OK
GLL,1383,1383,2470354.00,51583.50,5980160,10,true,true,OK
RNGLR,1383,1383,1390604.00,35729.00,2621440,10,true,true,OK
BRNGLR,1383,1383,1366416.50,12624.50,2752512,10,true,true,OK
CYK,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
LL,1383,1383,313041.50,4374.50,114688,10,true,true,OK
LR,1383,1383,434104.00,3916.00,81920,10,true,true,OK
Valiant,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1511,1511,4986771.00,36312.50,11091968,10,true,true,OK
GLL,1511,1511,2664084.00,41375.50,6356992,10,true,true,OK
RNGLR,1511,1511,1487125.50,21750.00,2506752,10,true,true,OK
BRNGLR,1511,1511,1482979.50,12375.00,2719744,10,true,true,OK
CYK,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
LL,1511,1511,348708.50,3104.00,114688,10,true,true,OK
LR,1511,1511,470062.00,7104.00,98304,10,true,true,OK
Valiant,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1558,1558,5259354.00,53854.00,10387456,10,true,true,OK
GLL,1558,1558,2787875.00,23437.50,6275072,10,true,true,OK
RNGLR,1558,1558,1529416.50,29791.50,2588672,10,true,true,OK
BRNGLR,1558,1558,1530208.00,12937.50,2768896,10,true,true,OK
CYK,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
LL,1558,1558,364354.00,4874.50,131072,10,true,true,OK
LR,1558,1558,476604.50,3792.50,81920,10,true,true,OK
Valiant,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1620,1620,5638187.00,126312.50,13385728,10,true,true,OK
GLL,1620,1620,2978187.50,73479.00,6979584,10,true,true,OK
RNGLR,1620,1620,1564771.00,15791.50,2490368,10,true,true,OK
BRNGLR,1620,1620,1577729.50,15313.00,2572288,10,true,true,OK
CYK,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
LL,1620,1620,372187.00,4436.50,131072,10,true,true,OK
LR,1620,1620,502708.50,2104.00,81920,10,true,true,OK
Valiant,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1688,1688,5694000.50,43125.50,13975552,10,true,true,OK
GLL,1688,1688,3206208.50,104708.50,6275072,10,true,true,OK
RNGLR,1688,1688,1634104.00,11708.00,2457600,10,true,true,OK
BRNGLR,1688,1688,1663437.50,12875.50,2752512,10,true,true,OK
CYK,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
LL,1688,1688,388791.50,5479.50,131072,10,true,true,OK
LR,1688,1688,542083.50,12479.00,81920,10,true,true,OK
Valiant,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1802,1802,6288333.50,157979.00,14876672,10,true,true,OK
GLL,1802,1802,3254375.00,40708.50,7094272,10,true,true,OK
RNGLR,1802,1802,1763375.00,35500.00,2424832,10,true,true,OK
BRNGLR,1802,1802,1836875.00,9917.00,2539520,10,true,true,OK
CYK,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
LL,1802,1802,417583.00,4687.00,131072,10,true,true,OK
LR,1802,1802,559354.50,4375.50,98304,10,true,true,OK
Valiant,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1875,1875,6540396.00,122833.00,15056896,10,true,true,OK
GLL,1875,1875,3334395.50,31208.00,7372800,10,true,true,OK
RNGLR,1875,1875,1843604.00,7166.50,2408448,10,true,true,OK
BRNGLR,1875,1875,1841062.00,31833.00,2457600,10,true,true,OK
CYK,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
LL,1875,1875,430625.50,3500.50,131072,10,true,true,OK
LR,1875,1875,567333.00,3562.50,81920,10,true,true,OK
Valiant,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2023,2023,7205729.00,51271.00,16171008,10,true,true,OK
GLL,2023,2023,3540875.00,45250.00,8945664,10,true,true,OK
RNGLR,2023,2023,2044375.00,39083.50,2392064,10,true,true,OK
BRNGLR,2023,2023,2068729.50,39729.50,2310144,10,true,true,OK
CYK,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
LL,2023,2023,482208.50,6896.00,131072,10,true,true,OK
LR,2023,2023,638562.50,10000.00,81920,10,true,true,OK
Valiant,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2193,2193,7750875.50,94604.00,16826368,10,true,true,OK
GLL,2193,2193,3800187.50,20999.50,9846784,10,true,true,OK
RNGLR,2193,2193,2253083.50,72229.50,3997696,10,true,true,OK
BRNGLR,2193,2193,2256812.50,46729.00,5029888,10,true,true,OK
CYK,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
LL,2193,2193,505750.00,7896.00,114688,10,true,true,OK
LR,2193,2193,668833.50,3854.00,98304,10,true,true,OK
Valiant,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2296,2296,8081937.50,126750.00,16351232,10,true,true,OK
GLL,2296,2296,4117396.00,105583.50,10043392,10,true,true,OK
RNGLR,2296,2296,2252333.50,18604.50,4767744,10,true,true,OK
BRNGLR,2296,2296,2289396.00,14770.50,5177344,10,true,true,OK
CYK,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
LL,2296,2296,518354.00,2271.00,131072,10,true,true,OK
LR,2296,2296,685875.00,3104.00,98304,10,true,true,OK
Valiant,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2509,2509,8676625.50,75959.00,17580032,10,true,true,OK
GLL,2509,2509,4458250.00,54562.50,10010624,10,true,true,OK
RNGLR,2509,2509,2467062.50,24583.00,4784128,10,true,true,OK
BRNGLR,2509,2509,2535333.00,17854.50,4767744,10,true,true,OK
CYK,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
LL,2509,2509,572562.50,6708.50,131072,10,true,true,OK
LR,2509,2509,775979.50,9125.00,98304,10,true,true,OK
Valiant,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2667,2667,9837021.50,272917.50,19169280,10,true,true,OK
GLL,2667,2667,4729041.50,19979.00,10829824,10,true,true,OK
RNGLR,2667,2667,2636145.50,20207.50,4554752,10,true,true,OK
BRNGLR,2667,2667,2671813.00,25958.50,4833280,10,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,615208.50,13062.50,131072,10,true,true,OK
LR,2667,2667,814895.50,14687.50,98304,10,true,true,OK
Valiant,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2847,2847,10100666.50,60583.00,19251200,10,true,true,OK
GLL,2847,2847,5134125.50,36166.50,11649024,10,true,true,OK
RNGLR,2847,2847,2964854.00,196896.00,4407296,10,true,true,OK
BRNGLR,2847,2847,2752146.00,13395.50,4816896,10,true,true,OK
CYK,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
LL,2847,2847,646708.00,9416.00,131072,10,true,true,OK
LR,2847,2847,839979.50,1541.50,98304,10,true,true,OK
Valiant,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3133,3133,11250937.50,120896.00,20987904,10,true,true,OK
GLL,3133,3133,5551208.00,37437.50,12779520,10,true,true,OK
RNGLR,3133,3133,3103854.50,27812.50,4440064,10,true,true,OK
BRNGLR,3133,3133,3063333.00,14500.50,5521408,10,true,true,OK
CYK,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
LL,3133,3133,703291.50,12021.50,147456,10,true,true,OK
LR,3133,3133,972187.50,6187.50,81920,10,true,true,OK
Valiant,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3224,3224,11947979.00,78833.50,27770880,10,true,true,OK
GLL,3224,3224,6027542.00,61250.50,13762560,10,true,true,OK
RNGLR,3224,3224,3122354.50,10833.00,5423104,10,true,true,OK
BRNGLR,3224,3224,3160625.00,18250.00,5636096,10,true,true,OK
CYK,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
LL,3224,3224,735104.00,5854.50,114688,10,true,true,OK
LR,3224,3224,1004229.00,4729.00,98304,10,true,true,OK
Valiant,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3410,3410,12602291.50,213500.00,27951104,10,true,true,OK
GLL,3410,3410,6244229.00,63312.00,14581760,10,true,true,OK
RNGLR,3410,3410,3289708.00,19104.00,5570560,10,true,true,OK
BRNGLR,3410,3410,3292541.50,40750.00,5832704,10,true,true,OK
CYK,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
LL,3410,3410,799563.00,11334.00,147456,10,true,true,OK
LR,3410,3410,1061708.00,9646.00,81920,10,true,true,OK
Valiant,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3601,3601,13320520.50,169041.50,29376512,10,true,true,OK
