parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,574,574,1798062.00,2687.00,3964928,10,true,true,OK
GLL,574,574,813979.50,9167.00,98304,10,true,true,OK
RNGLR,574,574,643854.00,4145.50,131072,10,true,true,OK
BRNGLR,574,574,652291.50,4416.00,114688,10,true,true,OK
LL,574,574,0.00,0.00,0,0,false,false,CONFLICT
LR,574,574,0.00,0.00,0,0,false,false,CONFLICT
Leo,605,605,2066916.50,10208.50,4472832,10,true,true,OK
GLL,605,605,952749.50,11041.00,131072,10,true,true,OK
RNGLR,605,605,779667.00,4958.00,81920,10,true,true,OK
BRNGLR,605,605,761958.00,4854.00,49152,10,true,true,OK
LL,605,605,0.00,0.00,0,0,false,false,CONFLICT
LR,605,605,0.00,0.00,0,0,false,false,CONFLICT
Leo,642,642,1907687.50,5708.50,4358144,10,true,true,OK
GLL,642,642,931396.00,10395.50,131072,10,true,true,OK
RNGLR,642,642,704125.00,3729.00,98304,10,true,true,OK
BRNGLR,642,642,746562.00,2978.50,81920,10,true,true,OK
LL,642,642,0.00,0.00,0,0,false,false,CONFLICT
LR,642,642,0.00,0.00,0,0,false,false,CONFLICT
Leo,688,688,2150792.00,5958.50,4423680,10,true,true,OK
GLL,688,688,1119771.00,4896.00,131072,10,true,true,OK
RNGLR,688,688,879833.50,2583.50,131072,10,true,true,OK
BRNGLR,688,688,887417.00,4770.50,131072,10,true,true,OK
LL,688,688,0.00,0.00,0,0,false,false,CONFLICT
LR,688,688,0.00,0.00,0,0,false,false,CONFLICT
Leo,731,731,2478375.00,9583.00,4096000,10,true,true,OK
GLL,731,731,1120916.50,9437.50,131072,10,true,true,OK
RNGLR,731,731,839313.00,2875.00,114688,10,true,true,OK
BRNGLR,731,731,853521.00,6063.00,131072,10,true,true,OK
LL,731,731,0.00,0.00,0,0,false,false,CONFLICT
LR,731,731,0.00,0.00,0,0,false,false,CONFLICT
Leo,752,752,2730312.50,9999.50,8339456,10,true,true,OK
GLL,752,752,1140062.50,11916.50,2785280,10,true,true,OK
RNGLR,752,752,862771.00,5917.50,114688,10,true,true,OK
BRNGLR,752,752,852542.00,4958.00,114688,10,true,true,OK
LL,752,752,0.00,0.00,0,0,false,false,CONFLICT
LR,752,752,0.00,0.00,0,0,false,false,CONFLICT
Leo,785,785,2529125.00,5521.00,4276224,10,true,true,OK
GLL,785,785,1173187.50,5520.50,98304,10,true,true,OK
RNGLR,785,785,895291.50,4854.50,131072,10,true,true,OK
BRNGLR,785,785,898958.50,3854.00,98304,10,true,true,OK
LL,785,785,0.00,0.00,0,0,false,false,CONFLICT
LR,785,785,0.00,0.00,0,0,false,false,CONFLICT
Leo,844,844,2588375.00,9791.50,8208384,10,true,true,OK
GLL,844,844,1393687.50,3292.00,3440640,10,true,true,OK
RNGLR,844,844,1039458.00,2458.50,131072,10,true,true,OK
BRNGLR,844,844,1044250.00,6937.50,114688,10,true,true,OK
LL,844,844,0.00,0.00,0,0,false,false,CONFLICT
LR,844,844,0.00,0.00,0,0,false,false,CONFLICT
Leo,881,881,2913563.00,4208.50,8323072,10,true,true,OK
GLL,881,881,1381041.50,11875.00,3260416,10,true,true,OK
RNGLR,881,881,1097999.50,4853.50,131072,10,true,true,OK
BRNGLR,881,881,1053895.50,3958.00,114688,10,true,true,OK
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,0.00,0.00,0,0,false,false,CONFLICT
Leo,933,933,3023729.00,9958.00,8060928,10,true,true,OK
GLL,933,933,1585208.00,7875.00,3833856,10,true,true,OK
RNGLR,933,933,1368104.00,3708.00,2293760,10,true,true,OK
BRNGLR,933,933,1330937.50,8208.00,2621440,10,true,true,OK
LL,933,933,0.00,0.00,0,0,false,false,CONFLICT
LR,933,933,0.00,0.00,0,0,false,false,CONFLICT
Leo,968,968,3154520.50,8458.00,8323072,10,true,true,OK
GLL,968,968,1571750.00,6750.00,3375104,10,true,true,OK
RNGLR,968,968,1154896.00,4167.00,114688,10,true,true,OK
BRNGLR,968,968,1173833.00,6853.50,131072,10,true,true,OK
LL,968,968,0.00,0.00,0,0,false,false,CONFLICT
LR,968,968,0.00,0.00,0,0,false,false,CONFLICT
Leo,1003,1003,3258896.00,15396.50,10485760,10,true,true,OK
GLL,1003,1003,1615354.50,6916.50,3932160,10,true,true,OK
RNGLR,1003,1003,1372625.00,6062.00,1867776,10,true,true,OK
BRNGLR,1003,1003,1330875.00,3208.00,2637824,10,true,true,OK
LL,1003,1003,0.00,0.00,0,0,false,false,CONFLICT
LR,1003,1003,0.00,0.00,0,0,false,false,CONFLICT
Leo,1073,1073,3677437.50,12042.00,12681216,10,true,true,OK
GLL,1073,1073,1721520.50,4396.00,4030464,10,true,true,OK
RNGLR,1073,1073,1386020.50,4292.00,1638400,10,true,true,OK
BRNGLR,1073,1073,1362312.50,2833.50,2490368,10,true,true,OK
LL,1073,1073,0.00,0.00,0,0,false,false,CONFLICT
LR,1073,1073,0.00,0.00,0,0,false,false,CONFLICT
Leo,1146,1146,3725396.00,6333.50,12910592,10,true,true,OK
GLL,1146,1146,1672417.00,4771.50,4046848,10,true,true,OK
RNGLR,1146,1146,1216479.50,3604.50,114688,10,true,true,OK
BRNGLR,1146,1146,1265604.50,5604.50,2457600,10,true,true,OK
LL,1146,1146,0.00,0.00,0,0,false,false,CONFLICT
LR,1146,1146,0.00,0.00,0,0,false,false,CONFLICT
Leo,1205,1205,4119729.50,11646.00,12812288,10,true,true,OK
GLL,1205,1205,1861271.00,3020.50,3817472,10,true,true,OK
RNGLR,1205,1205,1420063.00,4521.00,2228224,10,true,true,OK
BRNGLR,1205,1205,1448375.50,5479.00,2768896,10,true,true,OK
LL,1205,1205,0.00,0.00,0,0,false,false,CONFLICT
LR,1205,1205,0.00,0.00,0,0,false,false,CONFLICT
Leo,1307,1307,4554250.50,8041.50,13189120,10,true,true,OK
GLL,1307,1307,2148896.00,8604.50,3915776,10,true,true,OK
RNGLR,1307,1307,1734937.00,3146.00,1687552,10,true,true,OK
BRNGLR,1307,1307,1713187.00,3604.00,2572288,10,true,true,OK
LL,1307,1307,0.00,0.00,0,0,false,false,CONFLICT
LR,1307,1307,0.00,0.00,0,0,false,false,CONFLICT
Leo,1359,1359,5000333.50,166917.00,13926400,10,true,true,OK
GLL,1359,1359,2116270.50,4500.00,4014080,10,true,true,OK
RNGLR,1359,1359,1629312.50,2437.00,1998848,10,true,true,OK
BRNGLR,1359,1359,1666875.00,4542.00,2703360,10,true,true,OK
LL,1359,1359,0.00,0.00,0,0,false,false,CONFLICT
LR,1359,1359,0.00,0.00,0,0,false,false,CONFLICT
Leo,1422,1422,4705896.00,8521.50,13238272,10,true,true,OK
GLL,1422,1422,2280479.00,9479.00,3915776,10,true,true,OK
RNGLR,1422,1422,1845187.50,3125.00,1687552,10,true,true,OK
BRNGLR,1422,1422,1846458.50,3333.00,2719744,10,true,true,OK
LL,1422,1422,0.00,0.00,0,0,false,false,CONFLICT
LR,1422,1422,0.00,0.00,0,0,false,false,CONFLICT
Leo,1497,1497,5101167.00,20104.00,13565952,10,true,true,OK
GLL,1497,1497,2484500.00,10562.50,3751936,10,true,true,OK
RNGLR,1497,1497,2044750.00,3687.50,1638400,10,true,true,OK
BRNGLR,1497,1497,1998104.50,4792.00,2818048,10,true,true,OK
LL,1497,1497,0.00,0.00,0,0,false,false,CONFLICT
LR,1497,1497,0.00,0.00,0,0,false,false,CONFLICT
Leo,1617,1617,4982146.00,6770.50,13320192,10,true,true,OK
GLL,1617,1617,2664729.50,6979.50,6127616,10,true,true,OK
RNGLR,1617,1617,1963771.00,7042.00,1900544,10,true,true,OK
BRNGLR,1617,1617,2021667.00,4563.00,2916352,10,true,true,OK
LL,1617,1617,0.00,0.00,0,0,false,false,CONFLICT
LR,1617,1617,0.00,0.00,0,0,false,false,CONFLICT
Leo,1726,1726,5715667.00,12958.00,15007744,10,true,true,OK
GLL,1726,1726,2904062.50,7208.00,6094848,10,true,true,OK
RNGLR,1726,1726,2361000.00,4187.50,1933312,10,true,true,OK
BRNGLR,1726,1726,2277083.50,12646.00,2719744,10,true,true,OK
LL,1726,1726,0.00,0.00,0,0,false,false,CONFLICT
LR,1726,1726,0.00,0.00,0,0,false,false,CONFLICT
Leo,1840,1840,6770187.50,55708.50,22790144,10,true,true,OK
GLL,1840,1840,3103896.00,5125.50,6111232,10,true,true,OK
RNGLR,1840,1840,2338646.00,2458.00,1802240,10,true,true,OK
BRNGLR,1840,1840,2270166.50,5208.00,2752512,10,true,true,OK
LL,1840,1840,0.00,0.00,0,0,false,false,CONFLICT
LR,1840,1840,0.00,0.00,0,0,false,false,CONFLICT
Leo,1920,1920,6323499.50,3603.50,15532032,10,true,true,OK
GLL,1920,1920,3136604.50,14833.00,7061504,10,true,true,OK
RNGLR,1920,1920,2544000.00,16166.50,3391488,10,true,true,OK
BRNGLR,1920,1920,2489562.50,6417.00,2768896,10,true,true,OK
LL,1920,1920,0.00,0.00,0,0,false,false,CONFLICT
LR,1920,1920,0.00,0.00,0,0,false,false,CONFLICT
Leo,1978,1978,6609395.50,21645.50,16924672,10,true,true,OK
GLL,1978,1978,3365229.50,9875.50,7127040,10,true,true,OK
RNGLR,1978,1978,2853708.50,8354.50,3964928,10,true,true,OK
BRNGLR,1978,1978,2730666.50,17458.50,4800512,10,true,true,OK
LL,1978,1978,0.00,0.00,0,0,false,false,CONFLICT
LR,1978,1978,0.00,0.00,0,0,false,false,CONFLICT
Leo,2074,2074,7082250.00,29395.50,22872064,10,true,true,OK
GLL,2074,2074,3250583.50,10937.50,7208960,10,true,true,OK
RNGLR,2074,2074,2447021.00,5000.00,1671168,10,true,true,OK
BRNGLR,2074,2074,2430479.50,5500.00,2785280,10,true,true,OK
LL,2074,2074,0.00,0.00,0,0,false,false,CONFLICT
LR,2074,2074,0.00,0.00,0,0,false,false,CONFLICT
Leo,2189,2189,6938312.50,20645.50,17022976,10,true,true,OK
GLL,2189,2189,3502187.50,9521.00,7192576,10,true,true,OK
RNGLR,2189,2189,2727791.50,9187.00,3899392,10,true,true,OK
BRNGLR,2189,2189,2774583.00,4729.50,4980736,10,true,true,OK
LL,2189,2189,0.00,0.00,0,0,false,false,CONFLICT
LR,2189,2189,0.00,0.00,0,0,false,false,CONFLICT
Leo,2312,2312,8268645.50,27250.00,24920064,10,true,true,OK
GLL,2312,2312,3547146.00,13500.00,7454720,10,true,true,OK
RNGLR,2312,2312,2567333.50,8645.50,3522560,10,true,true,OK
BRNGLR,2312,2312,2626646.00,8958.50,4816896,10,true,true,OK
LL,2312,2312,0.00,0.00,0,0,false,false,CONFLICT
LR,2312,2312,0.00,0.00,0,0,false,false,CONFLICT
Leo,2379,2379,8087583.00,28542.00,24494080,10,true,true,OK
GLL,2379,2379,3917333.00,7229.00,8323072,10,true,true,OK
RNGLR,2379,2379,3254187.00,7395.50,3637248,10,true,true,OK
BRNGLR,2379,2379,3178916.50,7312.00,4505600,10,true,true,OK
LL,2379,2379,0.00,0.00,0,0,false,false,CONFLICT
LR,2379,2379,0.00,0.00,0,0,false,false,CONFLICT
Leo,2491,2491,8884292.00,69646.50,25264128,10,true,true,OK
GLL,2491,2491,3735312.50,7479.00,7913472,10,true,true,OK
RNGLR,2491,2491,3006083.50,2833.00,3833856,10,true,true,OK
BRNGLR,2491,2491,2989583.50,5313.00,4931584,10,true,true,OK
LL,2491,2491,0.00,0.00,0,0,false,false,CONFLICT
LR,2491,2491,0.00,0.00,0,0,false,false,CONFLICT
Leo,2606,2606,8937625.00,38687.50,24985600,10,true,true,OK
GLL,2606,2606,3942792.00,2375.50,8241152,10,true,true,OK
RNGLR,2606,2606,2908083.50,4771.00,4014080,10,true,true,OK
BRNGLR,2606,2606,3036958.50,2770.50,4472832,10,true,true,OK
LL,2606,2606,0.00,0.00,0,0,false,false,CONFLICT
LR,2606,2606,0.00,0.00,0,0,false,false,CONFLICT
Leo,2703,2703,9439875.00,24292.00,26116096,10,true,true,OK
GLL,2703,2703,4708271.00,12417.00,8126464,10,true,true,OK
RNGLR,2703,2703,3749896.00,11292.00,3162112,10,true,true,OK
BRNGLR,2703,2703,3661667.00,11271.00,5029888,10,true,true,OK
LL,2703,2703,0.00,0.00,0,0,false,false,CONFLICT
LR,2703,2703,0.00,0.00,0,0,false,false,CONFLICT
Leo,2880,2880,9809167.00,18604.50,26624000,10,true,true,OK
GLL,2880,2880,4530750.00,8687.50,8110080,10,true,true,OK
RNGLR,2880,2880,3390375.00,8354.50,3637248,10,true,true,OK
BRNGLR,2880,2880,3462104.00,4479.00,4751360,10,true,true,OK
LL,2880,2880,0.00,0.00,0,0,false,false,CONFLICT
LR,2880,2880,0.00,0.00,0,0,false,false,CONFLICT
Leo,3000,3000,10545687.50,109624.50,26869760,10,true,true,OK
GLL,3000,3000,5121791.50,16958.00,9912320,10,true,true,OK
RNGLR,3000,3000,4102833.00,7395.50,5292032,10,true,true,OK
BRNGLR,3000,3000,4009104.50,3541.50,7061504,10,true,true,OK
LL,3000,3000,0.00,0.00,0,0,false,false,CONFLICT
LR,3000,3000,0.00,0.00,0,0,false,false,CONFLICT
Leo,3261,3261,11434000.50,40209.00,28606464,10,true,true,OK
GLL,3261,3261,5704958.50,12125.50,10928128,10,true,true,OK
RNGLR,3261,3261,4765624.50,6541.50,5980160,10,true,true,OK
BRNGLR,3261,3261,4529375.50,10708.50,6586368,10,true,true,OK
LL,3261,3261,0.00,0.00,0,0,false,false,CONFLICT
LR,3261,3261,0.00,0.00,0,0,false,false,CONFLICT
Leo,3383,3383,11831188.00,44063.00,28655616,10,true,true,OK
GLL,3383,3383,5584749.50,14562.50,11042816,10,true,true,OK
RNGLR,3383,3383,4306625.50,4999.50,6553600,10,true,true,OK
BRNGLR,3383,3383,4205979.00,7250.50,7258112,10,true,true,OK
LL,3383,3383,0.00,0.00,0,0,false,false,CONFLICT
LR,3383,3383,0.00,0.00,0,0,false,false,CONFLICT
Leo,3544,3544,12987042.00,75312.50,31424512,10,true,true,OK
GLL,3544,3544,6275396.00,233625.00,10698752,10,true,true,OK
RNGLR,3544,3544,4627437.50,13458.50,6094848,10,true,true,OK
BRNGLR,3544,3544,4456708.00,10000.00,7143424,10,true,true,OK
LL,3544,3544,0.00,0.00,0,0,false,false,CONFLICT
LR,3544,3544,0.00,0.00,0,0,false,false,CONFLICT
Leo,3763,3763,14440562.00,85687.50,32899072,10,true,true,OK
GLL,3763,3763,6250833.50,25354.50,14303232,10,true,true,OK
RNGLR,3763,3763,4772854.50,8458.50,5652480,10,true,true,OK
BRNGLR,3763,3763,4866375.00,61083.50,7110656,10,true,true,OK
LL,3763,3763,0.00,0.00,0,0,false,false,CONFLICT
LR,3763,3763,0.00,0.00,0,0,false,false,CONFLICT
Leo,3962,3962,16412687.50,112062.50,46071808,10,true,true,OK
GLL,3962,3962,6374646.50,13855.00,15335424,10,true,true,OK
RNGLR,3962,3962,4876604.00,11104.50,5881856,10,true,true,OK
BRNGLR,3962,3962,4822062.00,7458.00,7454720,10,true,true,OK
LL,3962,3962,0.00,0.00,0,0,false,false,CONFLICT
LR,3962,3962,0.00,0.00,0,0,false,false,CONFLICT
Leo,4132,4132,14430000.00,76208.50,33046528,10,true,true,OK
GLL,4132,4132,6646917.00,12708.50,14630912,10,true,true,OK
RNGLR,4132,4132,5170354.00,2729.50,5341184,10,true,true,OK
BRNGLR,4132,4132,5122250.50,12708.00,7667712,10,true,true,OK
LL,4132,4132,0.00,0.00,0,0,false,false,CONFLICT
LR,4132,4132,0.00,0.00,0,0,false,false,CONFLICT
Leo,4254,4254,15490042.00,88375.50,34226176,10,true,true,OK
GLL,4254,4254,6981833.50,13521.50,15302656,10,true,true,OK
RNGLR,4254,4254,5541646.00,17416.50,7127040,10,true,true,OK
BRNGLR,4254,4254,5461979.50,16459.00,9748480,10,true,true,OK
LL,4254,4254,0.00,0.00,0,0,false,false,CONFLICT
LR,4254,4254,0.00,0.00,0,0,false,false,CONFLICT
Leo,4388,4388,17194708.50,270521.00,47841280,10,true,true,OK
GLL,4388,4388,7144542.00,17604.50,15728640,10,true,true,OK
RNGLR,4388,4388,5578792.00,11938.00,7520256,10,true,true,OK
BRNGLR,4388,4388,5575229.00,11271.00,9814016,10,true,true,OK
LL,4388,4388,0.00,0.00,0,0,false,false,CONFLICT
LR,4388,4388,0.00,0.00,0,0,false,false,CONFLICT
Leo,4599,4599,18086000.00,40270.50,48087040,10,true,true,OK
GLL,4599,4599,7635854.00,38333.00,15597568,10,true,true,OK
RNGLR,4599,4599,6390687.50,12188.00,7045120,10,true,true,OK
BRNGLR,4599,4599,6104104.50,14417.00,9732096,10,true,true,OK
LL,4599,4599,0.00,0.00,0,0,false,false,CONFLICT
LR,4599,4599,0.00,0.00,0,0,false,false,CONFLICT
Leo,4727,4727,19218604.00,166708.50,50429952,10,true,true,OK
GLL,4727,4727,7423416.50,21479.00,15515648,10,true,true,OK
RNGLR,4727,4727,5488083.50,11417.00,7438336,10,true,true,OK
BRNGLR,4727,4727,5566583.00,4958.00,9322496,10,true,true,OK
LL,4727,4727,0.00,0.00,0,0,false,false,CONFLICT
LR,4727,4727,0.00,0.00,0,0,false,false,CONFLICT
Leo,4886,4886,19754646.00,185688.00,49709056,10,true,true,OK
GLL,4886,4886,7649083.00,22770.50,15237120,10,true,true,OK
RNGLR,4886,4886,5649875.00,10771.00,7585792,10,true,true,OK
BRNGLR,4886,4886,5771020.50,6104.00,9863168,10,true,true,OK
LL,4886,4886,0.00,0.00,0,0,false,false,CONFLICT
LR,4886,4886,0.00,0.00,0,0,false,false,CONFLICT
Leo,5215,5215,21001312.50,142688.00,51560448,10,true,true,OK
GLL,5215,5215,9267062.50,64854.50,19890176,10,true,true,OK
RNGLR,5215,5215,7083416.50,7270.50,9027584,10,true,true,OK
BRNGLR,5215,5215,7027396.00,6000.00,10977280,10,true,true,OK
LL,5215,5215,0.00,0.00,0,0,false,false,CONFLICT
LR,5215,5215,0.00,0.00,0,0,false,false,CONFLICT
Leo,5534,5534,22139083.50,59666.50,53805056,10,true,true,OK
GLL,5534,5534,8848416.50,21041.50,16236544,10,true,true,OK
RNGLR,5534,5534,6414041.00,10896.00,7061504,10,true,true,OK
BRNGLR,5534,5534,6663396.00,15500.00,10502144,10,true,true,OK
LL,5534,5534,0.00,0.00,0,0,false,false,CONFLICT
LR,5534,5534,0.00,0.00,0,0,false,false,CONFLICT
Leo,5647,5647,23500604.50,172667.00,54050816,10,true,true,OK
GLL,5647,5647,9584687.50,151625.00,18710528,10,true,true,OK
RNGLR,5647,5647,7022146.00,7459.00,8945664,10,true,true,OK
BRNGLR,5647,5647,7163687.50,12417.00,11026432,10,true,true,OK
LL,5647,5647,0.00,0.00,0,0,false,false,CONFLICT
LR,5647,5647,0.00,0.00,0,0,false,false,CONFLICT
Leo,5918,5918,24833270.50,134333.50,55721984,10,true,true,OK
GLL,5918,5918,9846771.00,15375.00,20103168,10,true,true,OK
RNGLR,5918,5918,7284063.00,10729.50,9027584,10,true,true,OK
BRNGLR,5918,5918,7377312.50,15229.50,12058624,10,true,true,OK
LL,5918,5918,0.00,0.00,0,0,false,false,CONFLICT
LR,5918,5918,0.00,0.00,0,0,false,false,CONFLICT
Leo,6277,6277,25247833.00,192021.00,55214080,10,true,true,OK
GLL,6277,6277,11142979.00,18646.00,22429696,10,true,true,OK
RNGLR,6277,6277,8765541.50,14895.50,10584064,10,true,true,OK
BRNGLR,6277,6277,8575750.00,51979.00,13877248,10,true,true,OK
LL,6277,6277,0.00,0.00,0,0,false,false,CONFLICT
LR,6277,6277,0.00,0.00,0,0,false,false,CONFLICT
Leo,6772,6772,27464771.00,382000.00,58720256,10,true,true,OK
GLL,6772,6772,11693062.00,32438.00,24035328,10,true,true,OK
RNGLR,6772,6772,8688541.50,9812.50,12599296,10,true,true,OK
BRNGLR,6772,6772,8468292.00,6875.00,13959168,10,true,true,OK
LL,6772,6772,0.00,0.00,0,0,false,false,CONFLICT
LR,6772,6772,0.00,0.00,0,0,false,false,CONFLICT
Leo,7302,7302,29923229.00,144437.50,61554688,10,true,true,OK
GLL,7302,7302,13097354.50,77250.00,24182784,10,true,true,OK
RNGLR,7302,7302,9646895.50,35353.50,12582912,10,true,true,OK
BRNGLR,7302,7302,9347792.00,14333.00,14942208,10,true,true,OK
LL,7302,7302,0.00,0.00,0,0,false,false,CONFLICT
LR,7302,7302,0.00,0.00,0,0,false,false,CONFLICT
Leo,7522,7522,30788521.00,33917.00,62652416,10,true,true,OK
GLL,7522,7522,15626187.50,104521.00,29310976,10,true,true,OK
RNGLR,7522,7522,10999812.50,31833.50,12009472,10,true,true,OK
BRNGLR,7522,7522,9814958.50,25250.00,15532032,10,true,true,OK
LL,7522,7522,0.00,0.00,0,0,false,false,CONFLICT
LR,7522,7522,0.00,0.00,0,0,false,false,CONFLICT
Leo,8011,8011,33951374.50,196146.00,65044480,10,true,true,OK
GLL,8011,8011,15019833.50,43708.50,32473088,10,true,true,OK
RNGLR,8011,8011,11179958.50,43145.50,14581760,10,true,true,OK
BRNGLR,8011,8011,10775166.50,27000.00,15925248,10,true,true,OK
LL,8011,8011,0.00,0.00,0,0,false,false,CONFLICT
LR,8011,8011,0.00,0.00,0,0,false,false,CONFLICT
Leo,8353,8353,40640479.50,189251.00,93978624,10,true,true,OK
GLL,8353,8353,15438291.50,78625.00,32440320,10,true,true,OK
RNGLR,8353,8353,11380541.50,41292.00,14745600,10,true,true,OK
BRNGLR,8353,8353,10958541.50,33770.50,16941056,10,true,true,OK
LL,8353,8353,0.00,0.00,0,0,false,false,CONFLICT
LR,8353,8353,0.00,0.00,0,0,false,false,CONFLICT
Leo,8510,8510,40440250.00,92563.00,93732864,10,true,true,OK
GLL,8510,8510,15593250.00,16479.00,30228480,10,true,true,OK
RNGLR,8510,8510,11721562.50,22687.50,14876672,10,true,true,OK
BRNGLR,8510,8510,11431187.50,47062.50,18874368,10,true,true,OK
LL,8510,8510,0.00,0.00,0,0,false,false,CONFLICT
LR,8510,8510,0.00,0.00,0,0,false,false,CONFLICT
Leo,8876,8876,40576520.50,117020.50,93880320,10,true,true,OK
GLL,8876,8876,16064687.50,71291.50,33374208,10,true,true,OK
RNGLR,8876,8876,11584708.00,31979.00,14811136,10,true,true,OK
BRNGLR,8876,8876,12232291.50,74083.00,19087360,10,true,true,OK
LL,8876,8876,0.00,0.00,0,0,false,false,CONFLICT
LR,8876,8876,0.00,0.00,0,0,false,false,CONFLICT
Leo,9199,9199,44835375.00,1220583.00,96862208,10,true,true,OK
GLL,9199,9199,16819729.50,44083.50,33636352,10,true,true,OK
RNGLR,9199,9199,12249562.50,22521.00,14336000,10,true,true,OK
BRNGLR,9199,9199,12144021.00,45625.00,19251200,10,true,true,OK
LL,9199,9199,0.00,0.00,0,0,false,false,CONFLICT
LR,9199,9199,0.00,0.00,0,0,false,false,CONFLICT
Leo,9616,9616,46959417.00,129021.00,100319232,10,true,true,OK
GLL,9616,9616,17299312.50,42979.00,31522816,10,true,true,OK
RNGLR,9616,9616,12486938.00,19229.50,15728640,10,true,true,OK
BRNGLR,9616,9616,12415624.50,21271.50,20070400,10,true,true,OK
LL,9616,9616,0.00,0.00,0,0,false,false,CONFLICT
LR,9616,9616,0.00,0.00,0,0,false,false,CONFLICT
Leo,10381,10381,49765146.00,108917.00,103563264,10,true,true,OK
GLL,10381,10381,19901542.00,23708.50,39567360,10,true,true,OK
RNGLR,10381,10381,14165458.50,94125.50,17219584,10,true,true,OK
BRNGLR,10381,10381,14317354.50,73063.00,24526848,10,true,true,OK
LL,10381,10381,0.00,0.00,0,0,false,false,CONFLICT
LR,10381,10381,0.00,0.00,0,0,false,false,CONFLICT
Leo,10956,10956,56489228.50,3682146.00,104841216,10,true,true,OK
GLL,10956,10956,20548062.50,61375.00,40304640,10,true,true,OK
RNGLR,10956,10956,14214979.00,72000.00,17235968,10,true,true,OK
BRNGLR,10956,10956,14389208.50,24292.00,21594112,10,true,true,OK
LL,10956,10956,0.00,0.00,0,0,false,false,CONFLICT
LR,10956,10956,0.00,0.00,0,0,false,false,CONFLICT
Leo,11853,11853,56240458.00,135229.00,110264320,10,true,true,OK
GLL,11853,11853,23754666.50,121792.00,42647552,10,true,true,OK
RNGLR,11853,11853,17275542.00,354604.00,20037632,10,true,true,OK
BRNGLR,11853,11853,16695896.00,92354.50,28622848,10,true,true,OK
LL,11853,11853,0.00,0.00,0,0,false,false,CONFLICT
LR,11853,11853,0.00,0.00,0,0,false,false,CONFLICT
Leo,12737,12737,60794125.00,430458.00,115998720,10,true,true,OK
GLL,12737,12737,26215354.00,206167.00,46759936,10,true,true,OK
RNGLR,12737,12737,17167833.00,36124.50,20807680,10,true,true,OK
BRNGLR,12737,12737,16790854.50,60896.00,25542656,10,true,true,OK
LL,12737,12737,0.00,0.00,0,0,false,false,CONFLICT
LR,12737,12737,0.00,0.00,0,0,false,false,CONFLICT
Leo,13341,13341,65415395.50,75416.50,120913920,10,true,true,OK
GLL,13341,13341,27041646.00,195603.50,49545216,10,true,true,OK
RNGLR,13341,13341,19193479.50,38562.50,23298048,10,true,true,OK
BRNGLR,13341,13341,18127729.00,30750.00,27017216,10,true,true,OK
LL,13341,13341,0.00,0.00,0,0,false,false,CONFLICT
LR,13341,13341,0.00,0.00,0,0,false,false,CONFLICT
Leo,14053,14053,67810583.00,193145.50,123158528,10,true,true,OK
GLL,14053,14053,28558312.00,51916.00,47529984,10,true,true,OK
RNGLR,14053,14053,19002354.00,28771.00,23379968,10,true,true,OK
BRNGLR,14053,14053,18464312.50,39479.00,27525120,10,true,true,OK
LL,14053,14053,0.00,0.00,0,0,false,false,CONFLICT
LR,14053,14053,0.00,0.00,0,0,false,false,CONFLICT
Leo,15059,15059,74449416.50,639541.50,129302528,10,true,true,OK
GLL,15059,15059,31670813.00,180042.00,65748992,10,true,true,OK
RNGLR,15059,15059,20972250.50,60979.00,26066944,10,true,true,OK
BRNGLR,15059,15059,19787667.00,106791.50,28901376,10,true,true,OK
LL,15059,15059,0.00,0.00,0,0,false,false,CONFLICT
LR,15059,15059,0.00,0.00,0,0,false,false,CONFLICT
Leo,15886,15886,80488542.00,3227396.00,131416064,10,true,true,OK
GLL,15886,15886,33723062.50,198729.00,66879488,10,true,true,OK
RNGLR,15886,15886,21307770.50,78499.50,27131904,10,true,true,OK
BRNGLR,15886,15886,20963708.50,68583.50,30752768,10,true,true,OK
LL,15886,15886,0.00,0.00,0,0,false,false,CONFLICT
LR,15886,15886,0.00,0.00,0,0,false,false,CONFLICT
Leo,17246,17246,89816771.00,300084.00,191905792,10,true,true,OK
GLL,17246,17246,36201249.50,120542.00,69140480,10,true,true,OK
RNGLR,17246,17246,24121333.50,86562.50,29540352,10,true,true,OK
BRNGLR,17246,17246,24051145.50,136312.00,36503552,10,true,true,OK
LL,17246,17246,0.00,0.00,0,0,false,false,CONFLICT
LR,17246,17246,0.00,0.00,0,0,false,false,CONFLICT
Leo,18184,18184,94093687.50,262875.00,194822144,10,true,true,OK
GLL,18184,18184,37743834.00,122813.00,70107136,10,true,true,OK
RNGLR,18184,18184,24183792.00,74667.00,31490048,10,true,true,OK
BRNGLR,18184,18184,24764062.50,49229.50,37273600,10,true,true,OK
LL,18184,18184,0.00,0.00,0,0,false,false,CONFLICT
LR,18184,18184,0.00,0.00,0,0,false,false,CONFLICT
Leo,19082,19082,96320791.50,137500.00,198901760,10,true,true,OK
GLL,19082,19082,38303499.50,226229.00,69533696,10,true,true,OK
RNGLR,19082,19082,24369979.00,97958.00,31719424,10,true,true,OK
BRNGLR,19082,19082,25114916.50,75687.50,37928960,10,true,true,OK
LL,19082,19082,0.00,0.00,0,0,false,false,CONFLICT
