parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1345,1345,5775354.50,401084.00,16384,20,true,true,OK
GLL,1345,1345,2939812.00,169042.00,16384,20,true,true,OK
RNGLR,1345,1345,1030958.00,41603.50,16384,20,true,true,OK
BRNGLR,1345,1345,1114521.00,42000.00,16384,20,true,true,OK
LL,1345,1345,0.00,0.00,0,0,false,false,CONFLICT
LR,1345,1345,312604.00,791.50,16384,20,true,true,OK
Leo,1416,1416,5633771.00,468625.50,16384,20,true,true,OK
GLL,1416,1416,2776875.50,118500.50,16384,20,true,true,OK
RNGLR,1416,1416,1086229.50,50021.00,16384,20,true,true,OK
BRNGLR,1416,1416,1333521.00,74750.00,16384,20,true,true,OK
LL,1416,1416,0.00,0.00,0,0,false,false,CONFLICT
LR,1416,1416,340520.50,11145.50,16384,20,true,true,OK
Leo,1468,1468,5625167.00,415375.00,16384,20,true,true,OK
GLL,1468,1468,3143687.00,281708.50,16384,20,true,true,OK
RNGLR,1468,1468,1099125.00,29375.50,16384,20,true,true,OK
BRNGLR,1468,1468,1250354.00,29000.00,16384,20,true,true,OK
LL,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
LR,1468,1468,363229.00,2854.00,16384,20,true,true,OK
Leo,1514,1514,7390021.00,954875.50,16384,20,true,true,OK
GLL,1514,1514,3574812.00,545374.50,16384,20,true,true,OK
RNGLR,1514,1514,1170166.50,63792.00,16384,20,true,true,OK
BRNGLR,1514,1514,1386458.50,146459.00,16384,20,true,true,OK
LL,1514,1514,0.00,0.00,0,0,false,false,CONFLICT
LR,1514,1514,383521.00,10854.00,16384,20,true,true,OK
Leo,1598,1598,7110896.00,763542.00,16384,20,true,true,OK
GLL,1598,1598,3330416.50,318708.00,16384,20,true,true,OK
RNGLR,1598,1598,1382187.50,235583.50,16384,20,true,true,OK
BRNGLR,1598,1598,1427750.50,138646.50,16384,20,true,true,OK
LL,1598,1598,0.00,0.00,0,0,false,false,CONFLICT
LR,1598,1598,379042.00,9937.50,16384,20,true,true,OK
Leo,1661,1661,8102000.00,1289979.50,16384,20,true,true,OK
GLL,1661,1661,3593229.50,288084.00,16384,20,true,true,OK
RNGLR,1661,1661,1160374.50,25208.00,16384,20,true,true,OK
BRNGLR,1661,1661,1324083.00,28125.00,16384,20,true,true,OK
LL,1661,1661,0.00,0.00,0,0,false,false,CONFLICT
LR,1661,1661,378021.00,8854.50,16384,20,true,true,OK
Leo,1744,1744,7863520.50,700666.50,16384,20,true,true,OK
GLL,1744,1744,3610708.00,223583.50,16384,20,true,true,OK
RNGLR,1744,1744,1322271.00,46271.00,16384,20,true,true,OK
BRNGLR,1744,1744,1556812.00,117437.50,16384,20,true,true,OK
LL,1744,1744,0.00,0.00,0,0,false,false,CONFLICT
LR,1744,1744,417999.50,1208.50,16384,20,true,true,OK
Leo,1830,1830,9274687.50,806937.50,16384,20,true,true,OK
GLL,1830,1830,3733854.00,238083.00,16384,20,true,true,OK
RNGLR,1830,1830,1453958.50,107562.50,16384,20,true,true,OK
BRNGLR,1830,1830,1644042.00,148375.00,16384,20,true,true,OK
LL,1830,1830,0.00,0.00,0,0,false,false,CONFLICT
LR,1830,1830,445229.50,8604.50,16384,20,true,true,OK
Leo,1935,1935,9111229.00,764062.50,16384,20,true,true,OK
GLL,1935,1935,4314062.50,441437.50,16384,20,true,true,OK
RNGLR,1935,1935,1559520.50,134625.00,16384,20,true,true,OK
BRNGLR,1935,1935,1838583.00,131186.50,16384,20,true,true,OK
LL,1935,1935,0.00,0.00,0,0,false,false,CONFLICT
LR,1935,1935,456937.50,5958.50,16384,20,true,true,OK
Leo,1986,1986,9154708.50,351375.50,16384,20,true,true,OK
GLL,1986,1986,3954708.00,272625.00,16384,20,true,true,OK
RNGLR,1986,1986,1473646.00,43750.00,16384,20,true,true,OK
BRNGLR,1986,1986,1624937.50,87604.50,16384,20,true,true,OK
LL,1986,1986,0.00,0.00,0,0,false,false,CONFLICT
LR,1986,1986,447937.50,2021.50,16384,20,true,true,OK
Leo,2102,2102,9153833.50,556562.50,16384,20,true,true,OK
GLL,2102,2102,4279083.00,365145.50,32768,20,true,true,OK
RNGLR,2102,2102,1567833.00,131020.50,16384,20,true,true,OK
BRNGLR,2102,2102,1830896.00,99979.50,16384,20,true,true,OK
LL,2102,2102,0.00,0.00,0,0,false,false,CONFLICT
LR,2102,2102,466541.50,3062.50,16384,20,true,true,OK
Leo,2202,2202,10107187.50,578104.50,16384,20,true,true,OK
GLL,2202,2202,5160146.00,325667.00,32768,20,true,true,OK
RNGLR,2202,2202,1663021.00,74500.00,16384,20,true,true,OK
BRNGLR,2202,2202,1944270.50,137895.50,16384,20,true,true,OK
LL,2202,2202,0.00,0.00,0,0,false,false,CONFLICT
LR,2202,2202,539479.00,10875.00,16384,20,true,true,OK
Leo,2235,2235,10952145.50,1090354.00,16384,20,true,true,OK
GLL,2235,2235,5747312.50,423354.00,16384,20,true,true,OK
RNGLR,2235,2235,1810312.50,116833.00,16384,20,true,true,OK
BRNGLR,2235,2235,2254687.50,195666.50,16384,20,true,true,OK
LL,2235,2235,0.00,0.00,0,0,false,false,CONFLICT
LR,2235,2235,609854.50,14625.50,16384,20,true,true,OK
Leo,2296,2296,11333875.50,1152291.50,16384,20,true,true,OK
GLL,2296,2296,5395583.50,367771.00,16384,20,true,true,OK
RNGLR,2296,2296,2248083.50,296416.50,16384,20,true,true,OK
BRNGLR,2296,2296,2160083.00,231146.00,16384,20,true,true,OK
LL,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
LR,2296,2296,547229.50,8583.50,16384,20,true,true,OK
Leo,2457,2457,16735625.00,1867500.00,16384,20,true,true,OK
GLL,2457,2457,7425396.00,500438.00,16384,20,true,true,OK
RNGLR,2457,2457,2333375.00,171916.50,16384,20,true,true,OK
BRNGLR,2457,2457,2431958.50,182520.50,16384,20,true,true,OK
LL,2457,2457,0.00,0.00,0,0,false,false,CONFLICT
LR,2457,2457,718458.00,3020.50,16384,20,true,true,OK
Leo,2616,2616,14505958.50,952874.50,16384,20,true,true,OK
GLL,2616,2616,6555250.00,584312.50,32768,20,true,true,OK
RNGLR,2616,2616,2033687.00,116437.00,16384,20,true,true,OK
BRNGLR,2616,2616,2663833.00,181646.00,16384,20,true,true,OK
LL,2616,2616,0.00,0.00,0,0,false,false,CONFLICT
LR,2616,2616,637062.50,9375.00,16384,20,true,true,OK
Leo,2719,2719,14232250.50,1077020.50,16384,20,true,true,OK
GLL,2719,2719,6024604.00,468458.50,16384,20,true,true,OK
RNGLR,2719,2719,1969271.00,28250.50,16384,20,true,true,OK
BRNGLR,2719,2719,2401395.50,146645.50,16384,20,true,true,OK
LL,2719,2719,0.00,0.00,0,0,false,false,CONFLICT
LR,2719,2719,910437.50,272917.00,16384,20,true,true,OK
Leo,2920,2920,16164416.50,1039812.50,16384,20,true,true,OK
GLL,2920,2920,7774458.00,294187.50,16384,20,true,true,OK
RNGLR,2920,2920,2474020.50,90812.50,16384,20,true,true,OK
BRNGLR,2920,2920,2862542.00,127104.00,16384,20,true,true,OK
LL,2920,2920,0.00,0.00,0,0,false,false,CONFLICT
LR,2920,2920,764687.50,7208.50,16384,20,true,true,OK
Leo,3019,3019,17476458.00,2222437.50,16384,20,true,true,OK
GLL,3019,3019,8959375.00,1158521.00,16384,20,true,true,OK
RNGLR,3019,3019,2469000.00,119041.50,16384,20,true,true,OK
BRNGLR,3019,3019,2874166.50,140354.00,16384,20,true,true,OK
LL,3019,3019,0.00,0.00,0,0,false,false,CONFLICT
LR,3019,3019,790166.50,11041.50,16384,20,true,true,OK
Leo,3121,3121,17309792.00,1764792.00,32768,20,true,true,OK
GLL,3121,3121,7903166.50,741729.00,32768,20,true,true,OK
RNGLR,3121,3121,3547521.00,542562.50,16384,20,true,true,OK
BRNGLR,3121,3121,3842333.00,507479.00,16384,20,true,true,OK
LL,3121,3121,0.00,0.00,0,0,false,false,CONFLICT
LR,3121,3121,899021.00,25188.00,16384,20,true,true,OK
Leo,3249,3249,19492312.50,1256999.50,16384,20,true,true,OK
GLL,3249,3249,7786937.00,525458.00,16384,20,true,true,OK
RNGLR,3249,3249,2686646.00,197875.00,16384,20,true,true,OK
BRNGLR,3249,3249,2957145.50,197729.50,16384,20,true,true,OK
LL,3249,3249,0.00,0.00,0,0,false,false,CONFLICT
LR,3249,3249,792958.00,17686.50,16384,20,true,true,OK
Leo,3477,3477,17541583.00,1710708.00,16384,20,true,true,OK
GLL,3477,3477,8916292.00,763167.00,32768,20,true,true,OK
RNGLR,3477,3477,3112270.50,197770.50,16384,20,true,true,OK
BRNGLR,3477,3477,3811270.50,485416.50,16384,20,true,true,OK
LL,3477,3477,0.00,0.00,0,0,false,false,CONFLICT
LR,3477,3477,943958.50,30333.00,16384,20,true,true,OK
Leo,3785,3785,19330416.50,987770.50,131072,20,true,true,OK
GLL,3785,3785,10036312.00,891625.00,49152,20,true,true,OK
RNGLR,3785,3785,3206854.50,237166.50,16384,20,true,true,OK
BRNGLR,3785,3785,3548062.00,167020.50,16384,20,true,true,OK
LL,3785,3785,0.00,0.00,0,0,false,false,CONFLICT
LR,3785,3785,1004229.50,17500.00,16384,20,true,true,OK
Leo,3916,3916,20039791.50,1545520.00,16384,20,true,true,OK
GLL,3916,3916,9385688.00,468083.50,16384,20,true,true,OK
RNGLR,3916,3916,3200708.50,106083.50,16384,20,true,true,OK
BRNGLR,3916,3916,3601020.50,178770.50,16384,20,true,true,OK
LL,3916,3916,0.00,0.00,0,0,false,false,CONFLICT
LR,3916,3916,1027083.50,3063.00,16384,20,true,true,OK
Leo,4147,4147,22673958.50,1462916.50,65536,20,true,true,OK
GLL,4147,4147,12221687.50,1391166.00,32768,20,true,true,OK
RNGLR,4147,4147,3739812.50,471479.50,32768,20,true,true,OK
BRNGLR,4147,4147,4005395.50,334646.00,16384,20,true,true,OK
LL,4147,4147,0.00,0.00,0,0,false,false,CONFLICT
LR,4147,4147,1053021.00,14333.00,16384,20,true,true,OK
Leo,4267,4267,23001020.50,2497083.50,16384,20,true,true,OK
GLL,4267,4267,11106521.00,915083.50,16384,20,true,true,OK
RNGLR,4267,4267,3479000.00,117917.00,16384,20,true,true,OK
BRNGLR,4267,4267,3889667.00,320708.50,16384,20,true,true,OK
LL,4267,4267,0.00,0.00,0,0,false,false,CONFLICT
LR,4267,4267,1081937.00,44041.00,16384,20,true,true,OK
Leo,4395,4395,20938500.50,616354.00,16384,20,true,true,OK
GLL,4395,4395,10929791.50,472021.00,16384,20,true,true,OK
RNGLR,4395,4395,3514187.50,192354.00,16384,20,true,true,OK
BRNGLR,4395,4395,3870770.50,157437.50,16384,20,true,true,OK
LL,4395,4395,0.00,0.00,0,0,false,false,CONFLICT
LR,4395,4395,1138499.50,70833.00,16384,20,true,true,OK
Leo,4501,4501,20307312.50,640479.00,16384,20,true,true,OK
GLL,4501,4501,10234270.50,368895.50,16384,20,true,true,OK
RNGLR,4501,4501,3592563.00,208605.00,16384,20,true,true,OK
BRNGLR,4501,4501,4386416.50,390979.50,16384,20,true,true,OK
LL,4501,4501,0.00,0.00,0,0,false,false,CONFLICT
LR,4501,4501,1141041.50,24958.00,16384,20,true,true,OK
Leo,4743,4743,23463500.50,1615812.00,16384,20,true,true,OK
GLL,4743,4743,11376500.00,453375.00,16384,20,true,true,OK
RNGLR,4743,4743,3585521.00,143146.50,16384,20,true,true,OK
BRNGLR,4743,4743,4286812.50,486396.00,32768,20,true,true,OK
LL,4743,4743,0.00,0.00,0,0,false,false,CONFLICT
LR,4743,4743,1128333.00,13625.00,16384,20,true,true,OK
Leo,4857,4857,29666000.00,2928937.00,16384,18,true,true,OK
GLL,4857,4857,11693770.50,506979.00,16384,20,true,true,OK
RNGLR,4857,4857,3873666.50,215125.00,16384,20,true,true,OK
BRNGLR,4857,4857,4081770.50,235374.50,16384,20,true,true,OK
LL,4857,4857,0.00,0.00,0,0,false,false,CONFLICT
LR,4857,4857,1147749.50,6978.50,16384,20,true,true,OK
Leo,4960,4960,24367854.00,589479.50,16384,20,true,true,OK
GLL,4960,4960,11979541.50,652500.00,16384,20,true,true,OK
RNGLR,4960,4960,3890438.00,204375.00,16384,20,true,true,OK
BRNGLR,4960,4960,4431187.50,183229.00,16384,20,true,true,OK
LL,4960,4960,0.00,0.00,0,0,false,false,CONFLICT
LR,4960,4960,1238167.00,15521.00,16384,20,true,true,OK
Leo,5237,5237,25353417.00,706271.00,16384,20,true,true,OK
GLL,5237,5237,12679583.50,572021.00,32768,20,true,true,OK
RNGLR,5237,5237,4322854.00,320895.50,16384,20,true,true,OK
BRNGLR,5237,5237,4676083.50,203479.00,16384,20,true,true,OK
LL,5237,5237,0.00,0.00,0,0,false,false,CONFLICT
LR,5237,5237,1287208.00,60812.50,16384,20,true,true,OK
Leo,5539,5539,28421812.50,1132604.00,32768,18,true,true,OK
GLL,5539,5539,13958104.00,1088125.00,16384,20,true,true,OK
RNGLR,5539,5539,4266562.50,224104.50,16384,20,true,true,OK
BRNGLR,5539,5539,4922125.00,268458.50,32768,20,true,true,OK
LL,5539,5539,0.00,0.00,0,0,false,false,CONFLICT
LR,5539,5539,1343042.00,4208.00,16384,20,true,true,OK
Leo,5739,5739,29673625.00,659250.00,16384,17,true,true,OK
GLL,5739,5739,15066229.50,1090270.50,32768,20,true,true,OK
RNGLR,5739,5739,4397395.50,227500.00,16384,20,true,true,OK
BRNGLR,5739,5739,5194916.50,326750.50,16384,20,true,true,OK
LL,5739,5739,0.00,0.00,0,0,false,false,CONFLICT
LR,5739,5739,1484729.50,113479.50,16384,20,true,true,OK
Leo,5895,5895,29529542.00,580208.00,131072,17,true,true,OK
GLL,5895,5895,14270062.50,909583.50,16384,20,true,true,OK
RNGLR,5895,5895,4267083.50,126145.50,32768,20,true,true,OK
BRNGLR,5895,5895,5356854.50,290562.50,32768,20,true,true,OK
LL,5895,5895,0.00,0.00,0,0,false,false,CONFLICT
LR,5895,5895,1440646.00,24937.50,16384,20,true,true,OK
Leo,6066,6066,30735792.00,963292.00,16384,17,true,true,OK
GLL,6066,6066,16057083.00,1099270.50,32768,20,true,true,OK
RNGLR,6066,6066,4912604.50,453208.00,16384,20,true,true,OK
BRNGLR,6066,6066,5456417.00,277083.50,16384,20,true,true,OK
LL,6066,6066,0.00,0.00,0,0,false,false,CONFLICT
LR,6066,6066,1457521.00,23124.50,16384,20,true,true,OK
Leo,6244,6244,36211833.00,1575478.50,16384,10,true,true,OK
GLL,6244,6244,16463062.00,659270.50,49152,20,true,true,OK
RNGLR,6244,6244,5359937.50,160229.50,16384,20,true,true,OK
BRNGLR,6244,6244,5592520.50,150146.00,16384,20,true,true,OK
LL,6244,6244,0.00,0.00,0,0,false,false,CONFLICT
LR,6244,6244,1666687.50,10062.50,16384,20,true,true,OK
Leo,6516,6516,33157437.50,806646.00,16384,14,true,true,OK
GLL,6516,6516,15642333.00,760667.00,16384,20,true,true,OK
RNGLR,6516,6516,5428813.00,225291.50,16384,20,true,true,OK
BRNGLR,6516,6516,6076916.50,587478.50,16384,20,true,true,OK
LL,6516,6516,0.00,0.00,0,0,false,false,CONFLICT
LR,6516,6516,1579937.50,18645.50,16384,20,true,true,OK
Leo,6927,6927,38875084.00,1598709.00,114688,13,true,true,OK
GLL,6927,6927,16079437.50,365312.50,16384,20,true,true,OK
RNGLR,6927,6927,5505875.00,325771.00,16384,20,true,true,OK
BRNGLR,6927,6927,6926083.50,598166.50,16384,20,true,true,OK
LL,6927,6927,0.00,0.00,0,0,false,false,CONFLICT
LR,6927,6927,1773708.50,77917.00,16384,20,true,true,OK
Leo,7353,7353,37319396.00,865021.00,16384,14,true,true,OK
GLL,7353,7353,19312042.00,1089166.50,49152,20,true,true,OK
RNGLR,7353,7353,7653000.00,633020.50,16384,20,true,true,OK
BRNGLR,7353,7353,9064458.50,746729.00,16384,20,true,true,OK
LL,7353,7353,0.00,0.00,0,0,false,false,CONFLICT
LR,7353,7353,2077021.00,12250.00,16384,20,true,true,OK
Leo,7638,7638,39810209.00,1408416.00,49152,13,true,true,OK
GLL,7638,7638,18032771.00,216625.00,16384,20,true,true,OK
RNGLR,7638,7638,6178875.00,256438.00,16384,20,true,true,OK
BRNGLR,7638,7638,6776229.00,274812.50,16384,20,true,true,OK
LL,7638,7638,0.00,0.00,0,0,false,false,CONFLICT
LR,7638,7638,1840395.50,18208.00,16384,20,true,true,OK
Leo,7985,7985,41216375.00,316292.00,16384,13,true,true,OK
GLL,7985,7985,19286229.50,501375.00,16384,20,true,true,OK
RNGLR,7985,7985,6252937.50,268708.50,16384,20,true,true,OK
BRNGLR,7985,7985,7000270.50,265125.50,16384,20,true,true,OK
LL,7985,7985,0.00,0.00,0,0,false,false,CONFLICT
LR,7985,7985,2136104.00,148666.50,16384,20,true,true,OK
Leo,8451,8451,43859125.00,587625.00,32768,12,true,true,OK
GLL,8451,8451,20887812.50,320833.50,16384,20,true,true,OK
RNGLR,8451,8451,6727291.00,249374.50,16384,20,true,true,OK
BRNGLR,8451,8451,7407416.50,186645.50,16384,20,true,true,OK
LL,8451,8451,0.00,0.00,0,0,false,false,CONFLICT
LR,8451,8451,2333874.50,152728.50,16384,20,true,true,OK
Leo,8903,8903,46346500.00,1191333.00,16384,11,true,true,OK
GLL,8903,8903,22140833.50,322812.00,16384,20,true,true,OK
RNGLR,8903,8903,7332666.50,234792.00,16384,20,true,true,OK
BRNGLR,8903,8903,7790291.50,275229.00,16384,20,true,true,OK
LL,8903,8903,0.00,0.00,0,0,false,false,CONFLICT
LR,8903,8903,2273791.50,9916.50,16384,20,true,true,OK
Leo,9530,9530,49699708.00,977562.50,114688,10,true,true,OK
GLL,9530,9530,24347208.00,629624.50,819200,20,true,true,OK
RNGLR,9530,9530,7736833.50,310917.00,16384,20,true,true,OK
BRNGLR,9530,9530,8439771.00,166020.50,16384,20,true,true,OK
LL,9530,9530,0.00,0.00,0,0,false,false,CONFLICT
LR,9530,9530,2351563.00,14187.50,16384,20,true,true,OK
Leo,9828,9828,53897000.00,503771.00,16384,10,true,true,OK
GLL,9828,9828,24946500.00,770812.00,16384,20,true,true,OK
RNGLR,9828,9828,8062895.50,207104.00,16384,20,true,true,OK
BRNGLR,9828,9828,8919208.50,191041.50,16384,20,true,true,OK
LL,9828,9828,0.00,0.00,0,0,false,false,CONFLICT
LR,9828,9828,2465062.00,30854.00,16384,20,true,true,OK
Leo,10113,10113,57275291.50,2026312.50,98304,10,true,true,OK
GLL,10113,10113,25676708.50,525438.00,16384,20,true,true,OK
RNGLR,10113,10113,8224187.50,270958.00,16384,20,true,true,OK
BRNGLR,10113,10113,9652937.00,592583.00,16384,20,true,true,OK
LL,10113,10113,0.00,0.00,0,0,false,false,CONFLICT
LR,10113,10113,2586584.00,129771.00,16384,20,true,true,OK
Leo,10689,10689,57389875.00,901479.00,16384,10,true,true,OK
GLL,10689,10689,27453416.00,367416.00,16384,19,true,true,OK
RNGLR,10689,10689,8750312.50,274458.50,16384,20,true,true,OK
BRNGLR,10689,10689,10403770.50,811291.50,32768,20,true,true,OK
LL,10689,10689,0.00,0.00,0,0,false,false,CONFLICT
LR,10689,10689,2849021.00,112000.50,16384,20,true,true,OK
Leo,11128,11128,60784604.00,537333.50,16384,10,true,true,OK
GLL,11128,11128,29903708.00,1075375.00,360448,17,true,true,OK
RNGLR,11128,11128,9298396.50,316187.50,16384,20,true,true,OK
BRNGLR,11128,11128,10622979.50,260896.00,1376256,20,true,true,OK
LL,11128,11128,0.00,0.00,0,0,false,false,CONFLICT
LR,11128,11128,2966437.50,74791.50,16384,20,true,true,OK
Leo,11308,11308,62298771.00,345145.50,16384,10,true,true,OK
GLL,11308,11308,40227667.00,1156583.00,16384,11,true,true,OK
RNGLR,11308,11308,12305166.00,632000.00,32768,20,true,true,OK
BRNGLR,11308,11308,12975854.50,589562.50,557056,20,true,true,OK
LL,11308,11308,0.00,0.00,0,0,false,false,CONFLICT
LR,11308,11308,3129917.00,85417.00,16384,20,true,true,OK
Leo,12060,12060,71310271.50,1297708.50,49152,10,true,true,OK
GLL,12060,12060,31656666.50,539145.50,770048,16,true,true,OK
RNGLR,12060,12060,10776521.00,505395.50,16384,20,true,true,OK
BRNGLR,12060,12060,11902354.50,569604.50,16384,20,true,true,OK
LL,12060,12060,0.00,0.00,0,0,false,false,CONFLICT
LR,12060,12060,3168979.50,42437.50,16384,20,true,true,OK
Leo,12654,12654,74560020.50,3774062.00,16384,10,true,true,OK
GLL,12654,12654,33965833.00,221208.00,2523136,15,true,true,OK
RNGLR,12654,12654,10694104.00,158729.50,16384,20,true,true,OK
BRNGLR,12654,12654,12385000.00,260187.50,163840,20,true,true,OK
LL,12654,12654,0.00,0.00,0,0,false,false,CONFLICT
LR,12654,12654,3348666.50,29354.50,16384,20,true,true,OK
Leo,13256,13256,74476354.50,304604.50,32768,10,true,true,OK
GLL,13256,13256,36782166.50,465458.00,2523136,14,true,true,OK
RNGLR,13256,13256,11493978.50,213854.00,245760,20,true,true,OK
BRNGLR,13256,13256,12813958.50,242729.00,16384,20,true,true,OK
LL,13256,13256,0.00,0.00,0,0,false,false,CONFLICT
LR,13256,13256,3606708.00,126270.50,16384,20,true,true,OK
Leo,14060,14060,87479083.50,3364208.50,16384,10,true,true,OK
GLL,14060,14060,44742291.50,1288499.50,2473984,12,true,true,OK
RNGLR,14060,14060,13137208.50,504458.50,32768,20,true,true,OK
BRNGLR,14060,14060,14927083.50,907375.00,114688,20,true,true,OK
LL,14060,14060,0.00,0.00,0,0,false,false,CONFLICT
LR,14060,14060,3886833.50,136959.00,16384,20,true,true,OK
Leo,14917,14917,90336750.00,2136562.50,32768,10,true,true,OK
GLL,14917,14917,43998854.00,2074541.50,3129344,12,true,true,OK
RNGLR,14917,14917,13627166.50,238062.00,16384,20,true,true,OK
BRNGLR,14917,14917,14754687.00,664833.50,16384,20,true,true,OK
LL,14917,14917,0.00,0.00,0,0,false,false,CONFLICT
LR,14917,14917,4256667.00,147083.50,16384,20,true,true,OK
Leo,15913,15913,94322437.50,4119375.00,65536,10,true,true,OK
GLL,15913,15913,46108959.00,719292.00,2555904,11,true,true,OK
RNGLR,15913,15913,14175146.00,259417.00,16384,20,true,true,OK
BRNGLR,15913,15913,15669520.50,158125.00,16384,20,true,true,OK
LL,15913,15913,0.00,0.00,0,0,false,false,CONFLICT
LR,15913,15913,4416396.00,62708.50,16384,20,true,true,OK
Leo,16540,16540,97055541.00,1740374.50,131072,10,true,true,OK
GLL,16540,16540,49904354.00,2515770.50,2506752,10,true,true,OK
RNGLR,16540,16540,15421958.50,501562.50,16384,20,true,true,OK
BRNGLR,16540,16540,17628916.00,846124.50,32768,20,true,true,OK
LL,16540,16540,0.00,0.00,0,0,false,false,CONFLICT
LR,16540,16540,4886396.00,305417.00,16384,20,true,true,OK
Leo,17399,17399,110454542.00,3483667.00,32768,10,true,true,OK
GLL,17399,17399,60818583.50,2947729.50,2555904,10,true,true,OK
RNGLR,17399,17399,16752437.50,139646.00,16384,20,true,true,OK
BRNGLR,17399,17399,18531833.50,225250.00,16384,20,true,true,OK
LL,17399,17399,0.00,0.00,0,0,false,false,CONFLICT
LR,17399,17399,5236416.50,164250.00,16384,20,true,true,OK
Leo,17593,17593,118612875.00,2962687.50,32768,10,true,true,OK
GLL,17593,17593,61707542.00,2100688.00,2441216,10,true,true,OK
RNGLR,17593,17593,17644875.00,332896.00,16384,20,true,true,OK
BRNGLR,17593,17593,19730937.50,390229.00,32768,20,true,true,OK
LL,17593,17593,0.00,0.00,0,0,false,false,CONFLICT
LR,17593,17593,5518875.00,162146.00,16384,20,true,true,OK
Leo,18943,18943,121342500.00,1017437.50,163840,10,true,true,OK
GLL,18943,18943,63585834.00,799125.50,2555904,10,true,true,OK
RNGLR,18943,18943,19289354.50,371688.50,16384,20,true,true,OK
BRNGLR,18943,18943,20879645.50,513771.00,16384,20,true,true,OK
LL,18943,18943,0.00,0.00,0,0,false,false,CONFLICT
LR,18943,18943,6160333.50,270979.00,16384,20,true,true,OK
Leo,20632,20632,151951833.00,7663146.00,32768,10,true,true,OK
GLL,20632,20632,71888437.50,3173062.50,2457600,10,true,true,OK
RNGLR,20632,20632,21061521.00,301312.50,16384,20,true,true,OK
BRNGLR,20632,20632,24225521.00,1129062.50,16384,20,true,true,OK
LL,20632,20632,0.00,0.00,0,0,false,false,CONFLICT
LR,20632,20632,6703292.00,143562.50,16384,20,true,true,OK
Leo,21156,21156,144248333.00,2321521.50,32768,10,true,true,OK
GLL,21156,21156,67233500.00,1200229.00,2539520,10,true,true,OK
RNGLR,21156,21156,20240145.50,561457.50,16384,20,true,true,OK
BRNGLR,21156,21156,22212562.50,169208.50,49152,20,true,true,OK
LL,21156,21156,0.00,0.00,0,0,false,false,CONFLICT
LR,21156,21156,6329249.50,137791.50,16384,20,true,true,OK
Leo,22730,22730,140850833.50,2460646.00,98304,10,true,true,OK
GLL,22730,22730,70140688.00,1919209.00,2506752,10,true,true,OK
RNGLR,22730,22730,20334437.50,365958.00,81920,20,true,true,OK
BRNGLR,22730,22730,23366458.50,384479.00,32768,20,true,true,OK
LL,22730,22730,0.00,0.00,0,0,false,false,CONFLICT
LR,22730,22730,6613208.00,333333.50,16384,20,true,true,OK
Leo,23323,23323,148917458.00,1368458.50,32768,10,true,true,OK
GLL,23323,23323,73177375.00,2740688.00,2523136,10,true,true,OK
RNGLR,23323,23323,20757458.50,247000.00,16384,20,true,true,OK
BRNGLR,23323,23323,24628187.00,320541.00,16384,20,true,true,OK
LL,23323,23323,0.00,0.00,0,0,false,false,CONFLICT
LR,23323,23323,6584749.50,141228.50,16384,20,true,true,OK
Leo,24381,24381,153997062.50,1602125.00,32768,10,true,true,OK
GLL,24381,24381,75639625.00,2350979.00,2490368,10,true,true,OK
RNGLR,24381,24381,23320770.50,550250.00,81920,20,true,true,OK
BRNGLR,24381,24381,26883125.00,411625.00,3244032,19,true,true,OK
LL,24381,24381,0.00,0.00,0,0,false,false,CONFLICT
LR,24381,24381,7452895.50,207021.00,16384,20,true,true,OK
Leo,26517,26517,172509520.50,6883958.50,49152,10,true,true,OK
GLL,26517,26517,87618291.50,6355062.50,5128192,10,true,true,OK
RNGLR,26517,26517,24902500.00,688708.50,98304,20,true,true,OK
BRNGLR,26517,26517,29424833.00,844499.00,3457024,17,true,true,OK
LL,26517,26517,0.00,0.00,0,0,false,false,CONFLICT
LR,26517,26517,7650520.50,261896.00,16384,20,true,true,OK
Leo,27360,27360,171754812.50,1642312.50,65536,10,true,true,OK
GLL,27360,27360,84390437.50,1479229.50,5144576,10,true,true,OK
RNGLR,27360,27360,25412500.00,355937.00,81920,20,true,true,OK
BRNGLR,27360,27360,30210792.00,1129750.00,3653632,16,true,true,OK
LL,27360,27360,0.00,0.00,0,0,false,false,CONFLICT
LR,27360,27360,7875145.50,300396.50,16384,20,true,true,OK
Leo,28276,28276,179479916.50,3354291.50,49152,10,true,true,OK
GLL,28276,28276,89456500.00,466104.00,5193728,10,true,true,OK
RNGLR,28276,28276,27065042.00,395917.00,98304,19,true,true,OK
BRNGLR,28276,28276,30405167.00,243687.50,294912,16,true,true,OK
LL,28276,28276,0.00,0.00,0,0,false,false,CONFLICT
LR,28276,28276,9339646.00,327729.00,16384,20,true,true,OK
Leo,30566,30566,199174583.50,6477937.50,16384,10,true,true,OK
GLL,30566,30566,97193083.50,1152583.50,5160960,10,true,true,OK
RNGLR,30566,30566,30067708.00,224167.00,16384,17,true,true,OK
BRNGLR,30566,30566,33739458.00,619333.00,278528,15,true,true,OK
LL,30566,30566,0.00,0.00,0,0,false,false,CONFLICT
LR,30566,30566,10059874.50,373811.50,16384,20,true,true,OK
