parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LR,127,127,33020.50,250.00,81920,10,true,true,OK
Valiant,127,127,0.00,0.00,0,0,false,false,TIMEOUT
Leo,132,132,398104.00,21333.00,147456,10,true,true,OK
GLL,132,132,306958.50,10208.50,98304,10,true,true,OK
RNGLR,132,132,114062.50,2916.00,98304,10,true,true,OK
BRNGLR,132,132,125146.00,3750.00,98304,10,true,true,OK
CYK,132,132,12062312.50,42145.50,1146880,10,true,true,OK
LL,132,132,0.00,0.00,0,0,false,false,CONFLICT
LR,132,132,35083.50,188.00,81920,10,true,true,OK
Valiant,132,132,0.00,0.00,0,0,false,false,TIMEOUT
Leo,134,134,446333.50,74854.00,65536,10,true,true,OK
GLL,134,134,309812.50,15000.00,65536,10,true,true,OK
RNGLR,134,134,142916.50,19208.00,81920,10,true,true,OK
BRNGLR,134,134,122645.50,916.50,81920,10,true,true,OK
CYK,134,134,12673500.50,26938.00,1163264,10,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,37395.50,1479.00,81920,10,true,true,OK
Valiant,134,134,0.00,0.00,0,0,false,false,TIMEOUT
Leo,144,144,411895.50,23395.50,163840,10,true,true,OK
GLL,144,144,453312.00,96562.00,98304,10,true,true,OK
RNGLR,144,144,360583.50,24478.50,16384,10,true,true,OK
BRNGLR,144,144,131083.00,2750.00,98304,10,true,true,OK
CYK,144,144,15509771.00,195458.50,1196032,10,true,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,37958.00,437.50,65536,10,true,true,OK
Valiant,144,144,0.00,0.00,0,0,false,false,TIMEOUT
Leo,149,149,424479.50,19063.00,114688,10,true,true,OK
GLL,149,149,332895.50,6791.50,98304,10,true,true,OK
RNGLR,149,149,130500.00,3041.50,114688,10,true,true,OK
BRNGLR,149,149,137291.50,2604.00,114688,10,true,true,OK
CYK,149,149,17865750.00,132687.00,1474560,10,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,40166.50,228.50,81920,10,true,true,OK
Valiant,149,149,0.00,0.00,0,0,false,false,TIMEOUT
Leo,167,167,454562.50,13145.50,180224,10,true,true,OK
GLL,167,167,366229.00,5437.50,81920,10,true,true,OK
RNGLR,167,167,146229.00,1875.00,81920,10,true,true,OK
BRNGLR,167,167,152020.50,1729.00,81920,10,true,true,OK
CYK,167,167,23295625.00,337458.50,1523712,10,true,true,OK
LL,167,167,0.00,0.00,0,0,false,false,CONFLICT
LR,167,167,45375.00,1208.00,16384,10,true,true,OK
Valiant,167,167,0.00,0.00,0,0,false,false,TIMEOUT
Leo,183,183,496916.50,14395.50,147456,10,true,true,OK
GLL,183,183,441604.50,10562.50,114688,10,true,true,OK
RNGLR,183,183,166895.50,6958.50,131072,10,true,true,OK
BRNGLR,183,183,164333.50,2729.00,114688,10,true,true,OK
CYK,183,183,29962375.00,131812.50,1703936,10,true,true,OK
LL,183,183,0.00,0.00,0,0,false,false,CONFLICT
LR,183,183,47374.50,1124.50,65536,10,true,true,OK
Valiant,183,183,0.00,0.00,0,0,false,false,TIMEOUT
Leo,193,193,525875.50,7084.00,163840,10,true,true,OK
GLL,193,193,440229.00,9416.00,98304,10,true,true,OK
RNGLR,193,193,179354.00,7229.50,131072,10,true,true,OK
BRNGLR,193,193,172646.00,3375.50,114688,10,true,true,OK
CYK,193,193,35805812.50,79562.50,2179072,10,true,true,OK
LL,193,193,0.00,0.00,0,0,false,false,CONFLICT
LR,193,193,51500.00,583.50,16384,10,true,true,OK
Valiant,193,193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,199,199,536874.50,15478.50,147456,10,true,true,OK
GLL,199,199,473375.00,15958.00,98304,10,true,true,OK
RNGLR,199,199,173479.00,3312.50,81920,10,true,true,OK
BRNGLR,199,199,183166.50,7582.50,81920,10,true,true,OK
CYK,199,199,37843541.50,26291.50,2064384,10,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,52000.00,729.00,81920,10,true,true,OK
Valiant,199,199,0.00,0.00,0,0,false,false,TIMEOUT
Leo,210,210,604229.50,11542.50,163840,10,true,true,OK
GLL,210,210,526625.00,23625.00,163840,10,true,true,OK
RNGLR,210,210,181333.50,3229.50,81920,10,true,true,OK
BRNGLR,210,210,184625.00,2167.00,98304,10,true,true,OK
CYK,210,210,45073854.00,70250.50,2244608,10,true,true,OK
LL,210,210,0.00,0.00,0,0,false,false,CONFLICT
LR,210,210,55854.50,834.00,81920,10,true,true,OK
Valiant,210,210,0.00,0.00,0,0,false,false,TIMEOUT
Leo,229,229,659959.00,32854.50,180224,10,true,true,OK
GLL,229,229,518833.50,9229.00,98304,10,true,true,OK
RNGLR,229,229,197604.50,2687.50,98304,10,true,true,OK
BRNGLR,229,229,203208.50,4666.50,114688,10,true,true,OK
CYK,229,229,56258729.00,17292.00,2523136,10,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,60812.50,979.00,65536,10,true,true,OK
Valiant,229,229,0.00,0.00,0,0,false,false,TIMEOUT
Leo,242,242,658541.50,11750.00,147456,10,true,true,OK
GLL,242,242,551667.00,15334.00,114688,10,true,true,OK
RNGLR,242,242,211042.00,4792.00,114688,10,true,true,OK
BRNGLR,242,242,212875.50,7917.00,81920,10,true,true,OK
CYK,242,242,65364208.50,36667.00,2768896,10,true,true,OK
LL,242,242,0.00,0.00,0,0,false,false,CONFLICT
LR,242,242,61791.50,1062.50,81920,10,true,true,OK
Valiant,242,242,0.00,0.00,0,0,false,false,TIMEOUT
Leo,251,251,727791.50,32646.00,229376,10,true,true,OK
GLL,251,251,1042166.50,299854.00,49152,10,true,true,OK
RNGLR,251,251,243521.00,4208.50,81920,10,true,true,OK
BRNGLR,251,251,247125.00,5541.50,49152,10,true,true,OK
CYK,251,251,74196812.00,151145.50,2998272,10,true,true,OK
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,68187.50,2479.50,81920,10,true,true,OK
Valiant,251,251,0.00,0.00,0,0,false,false,TIMEOUT
Leo,269,269,729541.50,25604.00,180224,10,true,true,OK
GLL,269,269,581187.50,13124.50,114688,10,true,true,OK
RNGLR,269,269,228500.00,6416.50,98304,10,true,true,OK
BRNGLR,269,269,238479.00,2458.00,81920,10,true,true,OK
CYK,269,269,93126750.00,137000.00,3997696,10,true,true,OK
LL,269,269,0.00,0.00,0,0,false,false,CONFLICT
LR,269,269,67958.50,1083.00,81920,10,true,true,OK
Valiant,269,269,0.00,0.00,0,0,false,false,TIMEOUT
Leo,291,291,823083.00,23770.50,131072,10,true,true,OK
GLL,291,291,651979.00,23000.00,114688,10,true,true,OK
RNGLR,291,291,255375.00,12313.00,131072,10,true,true,OK
BRNGLR,291,291,266916.50,7979.00,131072,10,true,true,OK
CYK,291,291,116394083.00,62645.00,4292608,10,true,true,OK
LL,291,291,0.00,0.00,0,0,false,false,CONFLICT
LR,291,291,73666.50,312.50,81920,10,true,true,OK
Valiant,291,291,0.00,0.00,0,0,false,false,TIMEOUT
Leo,316,316,875333.50,20125.00,147456,10,true,true,OK
GLL,316,316,722938.00,10937.50,81920,10,true,true,OK
RNGLR,316,316,279937.00,11228.50,98304,10,true,true,OK
BRNGLR,316,316,284770.50,5291.00,98304,10,true,true,OK
CYK,316,316,142726666.50,176874.50,4325376,10,true,true,OK
LL,316,316,0.00,0.00,0,0,false,false,CONFLICT
LR,316,316,79833.50,958.50,81920,10,true,true,OK
Valiant,316,316,0.00,0.00,0,0,false,false,TIMEOUT
Leo,337,337,930041.50,39958.50,163840,10,true,true,OK
GLL,337,337,744521.00,11958.50,114688,10,true,true,OK
RNGLR,337,337,302937.50,11999.50,114688,10,true,true,OK
BRNGLR,337,337,303354.00,10771.00,81920,10,true,true,OK
CYK,337,337,175531729.00,906833.00,5472256,10,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,85167.00,916.50,81920,10,true,true,OK
Valiant,337,337,0.00,0.00,0,0,false,false,TIMEOUT
Leo,348,348,969499.50,38791.00,163840,10,true,true,OK
GLL,348,348,765291.50,7083.00,114688,10,true,true,OK
RNGLR,348,348,305833.00,10770.50,114688,10,true,true,OK
BRNGLR,348,348,304541.50,3750.00,114688,10,true,true,OK
CYK,348,348,195195208.00,1942166.50,5685248,10,true,true,OK
LL,348,348,0.00,0.00,0,0,false,false,CONFLICT
LR,348,348,87937.50,520.50,65536,10,true,true,OK
Valiant,348,348,0.00,0.00,0,0,false,false,TIMEOUT
Leo,382,382,1062104.00,18187.00,196608,10,true,true,OK
GLL,382,382,877041.50,24541.50,114688,10,true,true,OK
RNGLR,382,382,329250.00,4021.00,114688,10,true,true,OK
BRNGLR,382,382,332812.50,6520.50,163840,10,true,true,OK
CYK,382,382,254621895.50,2192354.50,6389760,10,true,true,OK
LL,382,382,0.00,0.00,0,0,false,false,CONFLICT
LR,382,382,92188.00,791.50,65536,10,true,true,OK
Valiant,382,382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,402,402,1104771.00,28270.50,163840,10,true,true,OK
GLL,402,402,948812.00,20853.50,98304,10,true,true,OK
RNGLR,402,402,340708.50,2687.50,114688,10,true,true,OK
BRNGLR,402,402,348854.00,3416.50,131072,10,true,true,OK
CYK,402,402,291751479.00,486833.50,7143424,10,true,true,OK
LL,402,402,0.00,0.00,0,0,false,false,CONFLICT
LR,402,402,100229.00,1291.50,81920,10,true,true,OK
Valiant,402,402,0.00,0.00,0,0,false,false,TIMEOUT
Leo,421,421,1121333.50,9437.50,163840,10,true,true,OK
GLL,421,421,1010791.50,34041.50,114688,10,true,true,OK
RNGLR,421,421,357562.50,1854.50,98304,10,true,true,OK
BRNGLR,421,421,361895.50,3062.00,98304,10,true,true,OK
CYK,421,421,329600042.00,591395.50,7274496,10,true,true,OK
LL,421,421,0.00,0.00,0,0,false,false,CONFLICT
LR,421,421,101604.00,1624.50,65536,10,true,true,OK
Valiant,421,421,0.00,0.00,0,0,false,false,TIMEOUT
Leo,445,445,1302812.50,72812.50,147456,10,true,true,OK
GLL,445,445,968021.00,12916.50,131072,10,true,true,OK
RNGLR,445,445,371104.50,5271.00,131072,10,true,true,OK
BRNGLR,445,445,389104.00,9041.50,114688,10,true,true,OK
CYK,445,445,400831229.00,934291.50,8077312,10,true,true,OK
LL,445,445,0.00,0.00,0,0,false,false,CONFLICT
LR,445,445,113270.50,936.50,81920,10,true,true,OK
Valiant,445,445,0.00,0.00,0,0,false,false,TIMEOUT
Leo,503,503,1430146.00,7896.00,3948544,10,true,true,OK
GLL,503,503,1093124.50,18500.00,147456,10,true,true,OK
RNGLR,503,503,412459.00,5479.50,114688,10,true,true,OK
BRNGLR,503,503,425313.00,5187.50,131072,10,true,true,OK
CYK,503,503,574095562.50,2956250.00,10174464,10,true,true,OK
LL,503,503,0.00,0.00,0,0,false,false,CONFLICT
LR,503,503,125479.00,1416.50,81920,10,true,true,OK
Valiant,503,503,0.00,0.00,0,0,false,false,TIMEOUT
Leo,540,540,1434042.00,14208.50,4063232,10,true,true,OK
GLL,540,540,1247688.00,70250.00,3325952,10,true,true,OK
RNGLR,540,540,461312.50,11333.50,147456,10,true,true,OK
BRNGLR,540,540,489666.50,15083.50,49152,10,true,true,OK
CYK,540,540,700321041.50,7587479.00,13565952,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,134645.50,1187.00,65536,10,true,true,OK
Valiant,540,540,0.00,0.00,0,0,false,false,TIMEOUT
Leo,584,584,1673854.50,73271.00,4063232,10,true,true,OK
GLL,584,584,1284812.50,11750.00,2998272,10,true,true,OK
RNGLR,584,584,480979.50,7146.50,147456,10,true,true,OK
BRNGLR,584,584,531771.00,7833.00,98304,10,true,true,OK
CYK,584,584,875686646.00,8273063.00,14843904,10,true,true,OK
LL,584,584,0.00,0.00,0,0,false,false,CONFLICT
LR,584,584,146791.50,3271.00,81920,10,true,true,OK
Valiant,584,584,0.00,0.00,0,0,false,false,TIMEOUT
Leo,621,621,1689750.00,30937.50,4145152,10,true,true,OK
GLL,621,621,1336729.50,20041.50,3244032,10,true,true,OK
RNGLR,621,621,522375.00,5875.00,147456,10,true,true,OK
BRNGLR,621,621,548604.00,5292.00,131072,10,true,true,OK
CYK,621,621,0.00,0.00,0,0,false,false,TIMEOUT
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,154750.00,896.00,65536,10,true,true,OK
Valiant,621,621,0.00,0.00,0,0,false,false,TIMEOUT
Leo,649,649,1838458.50,14729.50,4046848,10,true,true,OK
GLL,649,649,1410395.50,26625.00,3145728,10,true,true,OK
RNGLR,649,649,552229.00,8437.50,147456,10,true,true,OK
BRNGLR,649,649,579854.00,14541.50,98304,10,true,true,OK
CYK,649,649,0.00,0.00,0,0,false,false,TIMEOUT
LL,649,649,0.00,0.00,0,0,false,false,CONFLICT
LR,649,649,160021.00,1771.00,81920,10,true,true,OK
Valiant,649,649,0.00,0.00,0,0,false,false,TIMEOUT
Leo,678,678,1845687.00,27250.00,4259840,10,true,true,OK
GLL,678,678,1495979.00,21854.50,3309568,10,true,true,OK
RNGLR,678,678,577958.50,4146.00,65536,10,true,true,OK
BRNGLR,678,678,597438.00,8333.50,81920,10,true,true,OK
CYK,678,678,0.00,0.00,0,0,false,false,TIMEOUT
LL,678,678,0.00,0.00,0,0,false,false,CONFLICT
LR,678,678,172104.50,2125.00,81920,10,true,true,OK
Valiant,678,678,0.00,0.00,0,0,false,false,TIMEOUT
Leo,717,717,1946125.00,25145.50,4308992,10,true,true,OK
GLL,717,717,1585062.50,20541.50,3538944,10,true,true,OK
RNGLR,717,717,628187.50,15145.50,131072,10,true,true,OK
BRNGLR,717,717,633958.50,11396.00,114688,10,true,true,OK
CYK,717,717,0.00,0.00,0,0,false,false,TIMEOUT
LL,717,717,0.00,0.00,0,0,false,false,CONFLICT
LR,717,717,197875.00,24479.50,65536,10,true,true,OK
Valiant,717,717,0.00,0.00,0,0,false,false,TIMEOUT
Leo,776,776,2138895.50,22708.50,4358144,10,true,true,OK
GLL,776,776,1785292.00,45437.50,3227648,10,true,true,OK
RNGLR,776,776,653812.50,9479.50,114688,10,true,true,OK
BRNGLR,776,776,670208.00,6521.00,114688,10,true,true,OK
CYK,776,776,0.00,0.00,0,0,false,false,TIMEOUT
LL,776,776,0.00,0.00,0,0,false,false,CONFLICT
LR,776,776,191416.50,4208.50,65536,10,true,true,OK
Valiant,776,776,0.00,0.00,0,0,false,false,TIMEOUT
Leo,833,833,2231416.50,23937.00,4341760,10,true,true,OK
GLL,833,833,1932312.00,43936.50,2932736,10,true,true,OK
RNGLR,833,833,698958.50,10875.00,147456,10,true,true,OK
BRNGLR,833,833,713499.50,8916.50,131072,10,true,true,OK
CYK,833,833,0.00,0.00,0,0,false,false,TIMEOUT
LL,833,833,0.00,0.00,0,0,false,false,CONFLICT
LR,833,833,200209.00,3167.00,49152,10,true,true,OK
Valiant,833,833,0.00,0.00,0,0,false,false,TIMEOUT
Leo,863,863,2310833.50,24437.50,4276224,10,true,true,OK
GLL,863,863,2002354.00,43791.50,3244032,10,true,true,OK
RNGLR,863,863,724666.50,6312.00,98304,10,true,true,OK
BRNGLR,863,863,745083.50,9979.00,114688,10,true,true,OK
CYK,863,863,0.00,0.00,0,0,false,false,TIMEOUT
LL,863,863,0.00,0.00,0,0,false,false,CONFLICT
LR,863,863,205062.50,3542.00,65536,10,true,true,OK
Valiant,863,863,0.00,0.00,0,0,false,false,TIMEOUT
Leo,884,884,2819458.50,408563.00,4292608,10,true,true,OK
GLL,884,884,1942041.50,43521.00,3538944,10,true,true,OK
RNGLR,884,884,736000.00,7041.50,163840,10,true,true,OK
BRNGLR,884,884,755396.00,7042.00,131072,10,true,true,OK
CYK,884,884,0.00,0.00,0,0,false,false,TIMEOUT
LL,884,884,0.00,0.00,0,0,false,false,CONFLICT
LR,884,884,222583.50,3938.00,81920,10,true,true,OK
Valiant,884,884,0.00,0.00,0,0,false,false,TIMEOUT
Leo,954,954,2660416.50,65771.00,7815168,10,true,true,OK
GLL,954,954,2409146.00,239187.50,2949120,10,true,true,OK
RNGLR,954,954,822792.00,14062.50,147456,10,true,true,OK
BRNGLR,954,954,834729.50,11396.50,98304,10,true,true,OK
CYK,954,954,0.00,0.00,0,0,false,false,TIMEOUT
LL,954,954,0.00,0.00,0,0,false,false,CONFLICT
LR,954,954,231416.50,5645.50,65536,10,true,true,OK
Valiant,954,954,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1026,1026,2797813.00,26604.50,7553024,10,true,true,OK
GLL,1026,1026,2232125.00,18062.50,3506176,10,true,true,OK
RNGLR,1026,1026,853146.00,16646.00,114688,10,true,true,OK
BRNGLR,1026,1026,891687.50,14208.00,114688,10,true,true,OK
CYK,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
LL,1026,1026,0.00,0.00,0,0,false,false,CONFLICT
LR,1026,1026,247395.50,4312.00,65536,10,true,true,OK
Valiant,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1061,1061,3067375.50,179708.50,7831552,10,true,true,OK
GLL,1061,1061,2319771.00,22042.00,3309568,10,true,true,OK
RNGLR,1061,1061,879603.50,11416.50,131072,10,true,true,OK
BRNGLR,1061,1061,954145.50,11082.50,163840,10,true,true,OK
CYK,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
LL,1061,1061,0.00,0.00,0,0,false,false,CONFLICT
LR,1061,1061,260687.50,8667.00,65536,10,true,true,OK
Valiant,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1142,1142,3336583.50,338667.00,8159232,10,true,true,OK
GLL,1142,1142,2527228.50,24478.50,5996544,10,true,true,OK
RNGLR,1142,1142,966833.00,20020.50,147456,10,true,true,OK
BRNGLR,1142,1142,1017854.50,15896.00,131072,10,true,true,OK
CYK,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
LL,1142,1142,0.00,0.00,0,0,false,false,CONFLICT
LR,1142,1142,286812.50,3812.50,81920,10,true,true,OK
Valiant,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1219,1219,3372666.50,39937.50,7782400,10,true,true,OK
GLL,1219,1219,2644458.00,24479.00,6176768,10,true,true,OK
RNGLR,1219,1219,1095625.50,17896.00,147456,10,true,true,OK
BRNGLR,1219,1219,1070167.00,7750.00,114688,10,true,true,OK
CYK,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
LL,1219,1219,0.00,0.00,0,0,false,false,CONFLICT
LR,1219,1219,289020.50,7020.00,81920,10,true,true,OK
Valiant,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1303,1303,3557437.50,20271.00,8470528,10,true,true,OK
GLL,1303,1303,2945708.50,76958.50,5881856,10,true,true,OK
RNGLR,1303,1303,1129229.00,10021.00,98304,10,true,true,OK
BRNGLR,1303,1303,1144771.00,10666.50,114688,10,true,true,OK
CYK,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
LL,1303,1303,0.00,0.00,0,0,false,false,CONFLICT
LR,1303,1303,315812.00,7957.50,65536,10,true,true,OK
Valiant,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1383,1383,3831708.50,59437.50,9502720,10,true,true,OK
GLL,1383,1383,3226687.50,185917.00,5914624,10,true,true,OK
RNGLR,1383,1383,1301708.50,50624.50,2555904,10,true,true,OK
BRNGLR,1383,1383,1233708.00,8541.50,114688,10,true,true,OK
CYK,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
LL,1383,1383,0.00,0.00,0,0,false,false,CONFLICT
LR,1383,1383,335396.00,2604.50,98304,10,true,true,OK
Valiant,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1511,1511,4223729.00,104708.00,9404416,10,true,true,OK
GLL,1511,1511,3507771.00,61458.50,6422528,10,true,true,OK
RNGLR,1511,1511,1299729.50,25542.00,2555904,10,true,true,OK
BRNGLR,1511,1511,1316458.00,22499.50,2654208,10,true,true,OK
CYK,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
LL,1511,1511,0.00,0.00,0,0,false,false,CONFLICT
LR,1511,1511,374146.00,4437.50,81920,10,true,true,OK
Valiant,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1558,1558,4194812.50,32979.50,9912320,10,true,true,OK
GLL,1558,1558,3591604.50,20645.50,7503872,10,true,true,OK
RNGLR,1558,1558,1327354.50,17125.00,2703360,10,true,true,OK
BRNGLR,1558,1558,1341771.00,14583.50,2949120,10,true,true,OK
CYK,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
LL,1558,1558,0.00,0.00,0,0,false,false,CONFLICT
LR,1558,1558,380667.00,4667.00,81920,10,true,true,OK
Valiant,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1620,1620,5136687.50,416625.00,10027008,10,true,true,OK
GLL,1620,1620,4256916.00,206166.50,6651904,10,true,true,OK
RNGLR,1620,1620,1390958.00,22458.00,2752512,10,true,true,OK
BRNGLR,1620,1620,1483666.50,32353.50,2834432,10,true,true,OK
CYK,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
LL,1620,1620,0.00,0.00,0,0,false,false,CONFLICT
LR,1620,1620,405645.50,5312.00,81920,10,true,true,OK
Valiant,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1688,1688,4584521.00,19417.00,10993664,10,true,true,OK
GLL,1688,1688,3977604.00,50417.00,7798784,10,true,true,OK
RNGLR,1688,1688,1519666.50,72687.50,2752512,10,true,true,OK
BRNGLR,1688,1688,1448229.50,15771.50,3047424,10,true,true,OK
CYK,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
LL,1688,1688,0.00,0.00,0,0,false,false,CONFLICT
LR,1688,1688,400250.00,4083.50,49152,10,true,true,OK
Valiant,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1802,1802,4998708.50,99520.50,11173888,10,true,true,OK
GLL,1802,1802,4609792.00,466396.00,10174464,10,true,true,OK
RNGLR,1802,1802,1522729.00,17666.50,2260992,10,true,true,OK
BRNGLR,1802,1802,1545625.00,20791.50,3112960,10,true,true,OK
CYK,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
LL,1802,1802,0.00,0.00,0,0,false,false,CONFLICT
LR,1802,1802,452750.00,24125.00,49152,10,true,true,OK
Valiant,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1875,1875,5277916.00,40790.50,13484032,10,true,true,OK
GLL,1875,1875,4294374.50,105832.50,10076160,10,true,true,OK
RNGLR,1875,1875,1564917.00,16854.00,2883584,10,true,true,OK
BRNGLR,1875,1875,1590479.00,9604.50,3129344,10,true,true,OK
CYK,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
LL,1875,1875,0.00,0.00,0,0,false,false,CONFLICT
LR,1875,1875,455021.00,3479.50,81920,10,true,true,OK
Valiant,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2023,2023,5904270.50,82854.00,14696448,10,true,true,OK
GLL,2023,2023,4531375.00,34604.00,11157504,10,true,true,OK
RNGLR,2023,2023,1688312.50,21562.50,2867200,10,true,true,OK
BRNGLR,2023,2023,1715291.50,23625.00,3145728,10,true,true,OK
CYK,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
LL,2023,2023,0.00,0.00,0,0,false,false,CONFLICT
LR,2023,2023,495604.00,7020.50,65536,10,true,true,OK
Valiant,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2193,2193,6240104.50,98729.50,15319040,10,true,true,OK
GLL,2193,2193,4904541.50,62396.00,11124736,10,true,true,OK
RNGLR,2193,2193,1801062.50,19104.00,2801664,10,true,true,OK
BRNGLR,2193,2193,1917104.50,10854.00,3653632,10,true,true,OK
CYK,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
LL,2193,2193,0.00,0.00,0,0,false,false,CONFLICT
LR,2193,2193,528354.00,7458.00,65536,10,true,true,OK
Valiant,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2296,2296,6444583.00,74333.00,15482880,10,true,true,OK
GLL,2296,2296,5353104.00,87749.50,11124736,10,true,true,OK
RNGLR,2296,2296,1939271.00,17583.50,2883584,10,true,true,OK
BRNGLR,2296,2296,2017021.00,17895.50,3620864,10,true,true,OK
CYK,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
LL,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
LR,2296,2296,577458.50,13104.00,81920,10,true,true,OK
Valiant,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2509,2509,7125000.00,33145.50,15728640,10,true,true,OK
GLL,2509,2509,5795750.00,111021.50,12320768,10,true,true,OK
RNGLR,2509,2509,2149396.00,18562.50,3194880,10,true,true,OK
BRNGLR,2509,2509,2197000.00,16104.00,3948544,10,true,true,OK
CYK,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
LL,2509,2509,0.00,0.00,0,0,false,false,CONFLICT
LR,2509,2509,593145.50,6083.00,49152,10,true,true,OK
Valiant,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2667,2667,7653271.00,57895.50,17334272,10,true,true,OK
GLL,2667,2667,6115146.50,66458.50,11862016,10,true,true,OK
RNGLR,2667,2667,2286687.50,29167.00,3211264,10,true,true,OK
BRNGLR,2667,2667,2328437.50,23666.50,3932160,10,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
LR,2667,2667,679646.50,6979.50,81920,10,true,true,OK
Valiant,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2847,2847,8270896.00,68458.50,19759104,10,true,true,OK
GLL,2847,2847,6747500.00,242895.50,13074432,10,true,true,OK
RNGLR,2847,2847,2432729.50,19375.00,4620288,10,true,true,OK
BRNGLR,2847,2847,2434812.50,16667.00,3883008,10,true,true,OK
CYK,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
LL,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
LR,2847,2847,714625.00,21500.00,32768,10,true,true,OK
Valiant,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3133,3133,9326229.00,131354.50,19382272,10,true,true,OK
GLL,3133,3133,7635375.00,43979.50,15007744,10,true,true,OK
RNGLR,3133,3133,2638083.00,34687.00,3162112,10,true,true,OK
BRNGLR,3133,3133,2666292.00,10958.50,5308416,10,true,true,OK
CYK,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
LL,3133,3133,0.00,0.00,0,0,false,false,CONFLICT
LR,3133,3133,744938.00,7855.00,81920,10,true,true,OK
Valiant,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3224,3224,9494250.50,95895.50,19709952,10,true,true,OK
GLL,3224,3224,7982396.00,59146.00,15024128,10,true,true,OK
RNGLR,3224,3224,2694520.50,11938.00,4964352,10,true,true,OK
BRNGLR,3224,3224,2763479.50,16208.00,5439488,10,true,true,OK
CYK,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
LL,3224,3224,0.00,0.00,0,0,false,false,CONFLICT
LR,3224,3224,792708.00,9228.50,65536,10,true,true,OK
Valiant,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3410,3410,10121125.00,87667.00,19464192,10,true,true,OK
GLL,3410,3410,8397979.50,161063.00,14925824,10,true,true,OK
RNGLR,3410,3410,2866666.50,19667.00,5079040,10,true,true,OK
BRNGLR,3410,3410,2888187.50,8374.50,5586944,10,true,true,OK
CYK,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
