parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,132,132,383666.50,7521.00,196608,10,true,true,OK
GLL,132,132,312791.50,13458.00,131072,10,true,true,OK
RNGLR,132,132,121979.50,5750.50,81920,10,true,true,OK
BRNGLR,132,132,131021.00,5125.50,65536,10,true,true,OK
CYK,132,132,7839104.00,34729.00,868352,10,true,true,OK
LL,132,132,0.00,0.00,0,0,false,false,CONFLICT
LR,132,132,35437.00,312.00,65536,10,true,true,OK
Valiant,132,132,3351250.00,23187.50,2342912,10,true,true,OK
Leo,134,134,377562.50,18895.50,147456,10,true,true,OK
GLL,134,134,309875.50,11667.00,131072,10,true,true,OK
RNGLR,134,134,113062.00,1416.50,98304,10,true,true,OK
BRNGLR,134,134,121146.00,770.50,65536,10,true,true,OK
CYK,134,134,8653604.50,49105.00,917504,10,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,36291.50,354.00,81920,10,true,true,OK
Valiant,134,134,3163771.00,15771.00,2375680,10,true,true,OK
Leo,144,144,403042.00,10813.50,147456,10,true,true,OK
GLL,144,144,323042.00,4916.50,98304,10,true,true,OK
RNGLR,144,144,121875.00,1812.50,65536,10,true,true,OK
BRNGLR,144,144,130229.00,2104.00,65536,10,true,true,OK
CYK,144,144,9998396.00,104438.00,950272,10,true,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,38750.00,1167.00,81920,10,true,true,OK
Valiant,144,144,3323500.00,27979.00,2408448,10,true,true,OK
Leo,149,149,436291.50,24416.50,81920,10,true,true,OK
GLL,149,149,330896.00,8104.50,131072,10,true,true,OK
RNGLR,149,149,138208.50,5708.50,81920,10,true,true,OK
BRNGLR,149,149,143042.00,3833.50,114688,10,true,true,OK
CYK,149,149,11853375.00,34417.00,1015808,10,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,40000.00,333.00,81920,10,true,true,OK
Valiant,149,149,3494187.50,54187.50,2408448,10,true,true,OK
Leo,167,167,462499.50,11832.50,163840,10,true,true,OK
GLL,167,167,394104.00,20770.50,131072,10,true,true,OK
RNGLR,167,167,141812.50,1541.50,49152,10,true,true,OK
BRNGLR,167,167,151229.50,1916.50,81920,10,true,true,OK
CYK,167,167,15151916.50,48458.50,1261568,10,true,true,OK
LL,167,167,0.00,0.00,0,0,false,false,CONFLICT
LR,167,167,45020.50,521.00,65536,10,true,true,OK
Valiant,167,167,3420354.00,54500.00,2375680,10,true,true,OK
Leo,183,183,505021.00,12521.00,163840,10,true,true,OK
GLL,183,183,454354.00,29916.50,81920,10,true,true,OK
RNGLR,183,183,157812.50,2625.00,81920,10,true,true,OK
BRNGLR,183,183,162750.00,2208.50,98304,10,true,true,OK
CYK,183,183,20108396.00,54958.00,1376256,10,true,true,OK
LL,183,183,0.00,0.00,0,0,false,false,CONFLICT
LR,183,183,48103.50,666.00,65536,10,true,true,OK
Valiant,183,183,3909562.50,12708.00,2392064,10,true,true,OK
Leo,193,193,564208.50,23187.50,212992,10,true,true,OK
GLL,193,193,447374.50,13812.00,98304,10,true,true,OK
RNGLR,193,193,171708.50,4354.50,49152,10,true,true,OK
BRNGLR,193,193,176437.50,5104.00,81920,10,true,true,OK
CYK,193,193,23510916.50,95396.00,1687552,10,true,true,OK
LL,193,193,0.00,0.00,0,0,false,false,CONFLICT
LR,193,193,51479.50,1083.50,65536,10,true,true,OK
Valiant,193,193,4114771.00,16520.50,2310144,10,true,true,OK
Leo,199,199,543312.50,10458.00,65536,10,true,true,OK
GLL,199,199,474729.00,13583.50,98304,10,true,true,OK
RNGLR,199,199,175375.00,3000.00,65536,10,true,true,OK
BRNGLR,199,199,178166.50,4083.50,81920,10,true,true,OK
CYK,199,199,25363125.00,50937.50,1703936,10,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,51708.00,749.50,81920,10,true,true,OK
Valiant,199,199,4319937.50,10729.00,2441216,10,true,true,OK
Leo,210,210,602708.50,8541.50,147456,10,true,true,OK
GLL,210,210,490666.50,12896.00,147456,10,true,true,OK
RNGLR,210,210,182208.50,4708.00,81920,10,true,true,OK
BRNGLR,210,210,191062.00,5916.50,81920,10,true,true,OK
CYK,210,210,29436146.00,41708.50,1818624,10,true,true,OK
LL,210,210,0.00,0.00,0,0,false,false,CONFLICT
LR,210,210,56041.50,542.00,65536,10,true,true,OK
Valiant,210,210,4327166.50,29041.00,2359296,10,true,true,OK
Leo,229,229,648542.00,12416.50,229376,10,true,true,OK
GLL,229,229,542854.50,34854.50,98304,10,true,true,OK
RNGLR,229,229,212354.00,4292.00,65536,10,true,true,OK
BRNGLR,229,229,209792.00,7312.50,81920,10,true,true,OK
CYK,229,229,37875646.00,106062.50,2129920,10,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,61271.00,208.00,65536,10,true,true,OK
Valiant,229,229,4405333.00,17625.00,2392064,10,true,true,OK
Leo,242,242,681500.00,29062.50,163840,10,true,true,OK
GLL,242,242,578729.50,25271.50,131072,10,true,true,OK
RNGLR,242,242,208083.00,4708.00,81920,10,true,true,OK
BRNGLR,242,242,214291.50,3666.50,65536,10,true,true,OK
CYK,242,242,44073437.50,42124.50,2228224,10,true,true,OK
LL,242,242,0.00,0.00,0,0,false,false,CONFLICT
LR,242,242,63583.50,125.00,81920,10,true,true,OK
Valiant,242,242,4895791.50,99187.50,2424832,10,true,true,OK
Leo,251,251,719229.00,24437.50,180224,10,true,true,OK
GLL,251,251,559541.50,20458.00,147456,10,true,true,OK
RNGLR,251,251,241729.50,27688.00,81920,10,true,true,OK
BRNGLR,251,251,222041.50,3937.50,98304,10,true,true,OK
CYK,251,251,50217021.00,107270.50,2392064,10,true,true,OK
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,65541.50,666.00,49152,10,true,true,OK
Valiant,251,251,4951813.00,25459.00,2441216,10,true,true,OK
Leo,269,269,761917.00,25771.00,180224,10,true,true,OK
GLL,269,269,618270.50,24624.50,98304,10,true,true,OK
RNGLR,269,269,237021.00,17125.00,16384,10,true,true,OK
BRNGLR,269,269,252729.00,11500.00,81920,10,true,true,OK
CYK,269,269,63917249.50,484208.00,3325952,10,true,true,OK
LL,269,269,0.00,0.00,0,0,false,false,CONFLICT
LR,269,269,67999.50,916.50,65536,10,true,true,OK
Valiant,269,269,13045625.00,43708.00,8798208,10,true,true,OK
Leo,291,291,818062.50,18042.00,229376,10,true,true,OK
GLL,291,291,649333.00,19083.50,180224,10,true,true,OK
RNGLR,291,291,255333.50,10396.00,98304,10,true,true,OK
BRNGLR,291,291,276791.50,6854.00,98304,10,true,true,OK
CYK,291,291,79904021.00,278750.00,3620864,10,true,true,OK
LL,291,291,0.00,0.00,0,0,false,false,CONFLICT
LR,291,291,74062.50,229.50,65536,10,true,true,OK
Valiant,291,291,13664958.00,64729.00,8929280,10,true,true,OK
Leo,316,316,907375.00,29541.50,229376,10,true,true,OK
GLL,316,316,726395.50,30479.50,114688,10,true,true,OK
RNGLR,316,316,273729.50,1937.50,98304,10,true,true,OK
BRNGLR,316,316,302312.50,20563.00,98304,10,true,true,OK
CYK,316,316,96848603.50,526562.50,3817472,10,true,true,OK
LL,316,316,0.00,0.00,0,0,false,false,CONFLICT
LR,316,316,79312.50,1104.00,65536,10,true,true,OK
Valiant,316,316,14075500.00,34458.00,8765440,10,true,true,OK
Leo,337,337,940667.00,22646.00,212992,10,true,true,OK
GLL,337,337,803750.00,50604.00,114688,10,true,true,OK
RNGLR,337,337,320812.50,18687.00,65536,10,true,true,OK
BRNGLR,337,337,306791.50,8458.50,131072,10,true,true,OK
CYK,337,337,118066271.00,463062.00,4833280,10,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,89521.50,1020.00,81920,10,true,true,OK
Valiant,337,337,14256729.50,35167.00,8781824,10,true,true,OK
Leo,348,348,999688.00,58084.00,212992,10,true,true,OK
GLL,348,348,826791.50,33521.00,163840,10,true,true,OK
RNGLR,348,348,304833.00,5708.50,16384,10,true,true,OK
BRNGLR,348,348,325625.00,24499.50,98304,10,true,true,OK
CYK,348,348,129809979.00,350000.00,4997120,10,true,true,OK
LL,348,348,0.00,0.00,0,0,false,false,CONFLICT
LR,348,348,88000.00,1188.00,81920,10,true,true,OK
Valiant,348,348,15268896.00,250187.50,8880128,10,true,true,OK
Leo,382,382,1051229.00,9645.50,2850816,10,true,true,OK
GLL,382,382,874708.00,25937.00,131072,10,true,true,OK
RNGLR,382,382,370083.50,36542.00,81920,10,true,true,OK
BRNGLR,382,382,342645.50,13249.50,966656,10,true,true,OK
CYK,382,382,171104479.00,631625.00,5488640,10,true,true,OK
LL,382,382,0.00,0.00,0,0,false,false,CONFLICT
LR,382,382,98083.00,354.00,81920,10,true,true,OK
Valiant,382,382,16519250.00,234249.50,8880128,10,true,true,OK
Leo,402,402,1140333.50,39021.50,2965504,10,true,true,OK
GLL,402,402,999000.00,77229.50,114688,10,true,true,OK
RNGLR,402,402,368750.00,23896.00,81920,10,true,true,OK
BRNGLR,402,402,352875.50,8479.50,114688,10,true,true,OK
CYK,402,402,199392958.00,535228.50,6356992,10,true,true,OK
LL,402,402,0.00,0.00,0,0,false,false,CONFLICT
LR,402,402,101875.00,937.00,81920,10,true,true,OK
Valiant,402,402,17975999.50,1580874.50,8863744,10,true,true,OK
Leo,421,421,1821708.50,669458.50,2899968,10,true,true,OK
GLL,421,421,1004479.00,24978.50,2588672,10,true,true,OK
RNGLR,421,421,353916.50,6250.00,49152,10,true,true,OK
BRNGLR,421,421,377562.50,20333.00,98304,10,true,true,OK
CYK,421,421,227934271.00,2327541.00,6651904,10,true,true,OK
LL,421,421,0.00,0.00,0,0,false,false,CONFLICT
LR,421,421,108896.00,1229.00,16384,10,true,true,OK
Valiant,421,421,17368583.50,214271.00,8781824,10,true,true,OK
Leo,445,445,1275375.00,36187.50,2998272,10,true,true,OK
GLL,445,445,1050188.00,47354.50,3096576,10,true,true,OK
RNGLR,445,445,393854.50,7083.00,32768,10,true,true,OK
BRNGLR,445,445,396000.00,5312.50,32768,10,true,true,OK
CYK,445,445,279670750.00,5643833.50,7077888,10,true,true,OK
LL,445,445,0.00,0.00,0,0,false,false,CONFLICT
LR,445,445,116604.50,625.50,81920,10,true,true,OK
Valiant,445,445,18668437.50,718708.00,8896512,10,true,true,OK
Leo,503,503,1496896.00,35229.00,3751936,10,true,true,OK
GLL,503,503,1145229.50,49917.00,2981888,10,true,true,OK
RNGLR,503,503,431792.00,8334.00,65536,10,true,true,OK
BRNGLR,503,503,447625.00,18083.50,81920,10,true,true,OK
CYK,503,503,394892583.00,5451937.00,8880128,10,true,true,OK
LL,503,503,0.00,0.00,0,0,false,false,CONFLICT
LR,503,503,129229.00,1708.50,65536,10,true,true,OK
Valiant,503,503,21280416.50,959604.00,8929280,10,true,true,OK
Leo,540,540,1503020.50,27166.00,3620864,10,true,true,OK
GLL,540,540,1213604.00,30041.50,3047424,10,true,true,OK
RNGLR,540,540,449687.50,5062.50,81920,10,true,true,OK
BRNGLR,540,540,492625.00,7895.50,65536,10,true,true,OK
CYK,540,540,478380146.00,6225292.00,12566528,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,141562.50,3562.50,98304,10,true,true,OK
Valiant,540,540,71473125.00,9234291.50,34537472,10,true,true,OK
Leo,584,584,2212041.50,310167.00,4374528,10,true,true,OK
GLL,584,584,1690583.50,279104.00,2916352,10,true,true,OK
RNGLR,584,584,651229.50,118959.00,81920,10,true,true,OK
BRNGLR,584,584,673250.00,100250.50,98304,10,true,true,OK
CYK,584,584,608314104.50,4338916.50,13631488,10,true,true,OK
LL,584,584,0.00,0.00,0,0,false,false,CONFLICT
LR,584,584,156437.50,4166.50,49152,10,true,true,OK
Valiant,584,584,57458875.00,501333.00,34422784,10,true,true,OK
Leo,621,621,1753833.00,64083.50,3866624,10,true,true,OK
GLL,621,621,1365458.50,22479.00,2981888,10,true,true,OK
RNGLR,621,621,551979.50,12230.00,65536,10,true,true,OK
BRNGLR,621,621,550646.00,6750.00,65536,10,true,true,OK
CYK,621,621,715277458.50,3586396.50,14286848,10,true,true,OK
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,161604.50,3812.00,81920,10,true,true,OK
Valiant,621,621,58905020.50,523979.00,34521088,10,true,true,OK
Leo,649,649,1885895.50,44582.50,3883008,10,true,true,OK
GLL,649,649,1408938.00,30500.00,2965504,10,true,true,OK
RNGLR,649,649,558812.00,14187.50,114688,10,true,true,OK
BRNGLR,649,649,579771.00,12459.00,114688,10,true,true,OK
CYK,649,649,810904979.00,2979729.50,18006016,10,true,true,OK
LL,649,649,0.00,0.00,0,0,false,false,CONFLICT
LR,649,649,164708.00,1979.00,81920,10,true,true,OK
Valiant,649,649,60025937.50,473646.00,34619392,10,true,true,OK
Leo,678,678,1864312.50,23333.00,3866624,10,true,true,OK
GLL,678,678,1490833.50,16625.50,3014656,10,true,true,OK
RNGLR,678,678,583666.00,13687.00,114688,10,true,true,OK
BRNGLR,678,678,597333.00,10687.00,98304,10,true,true,OK
CYK,678,678,0.00,0.00,0,0,false,false,TIMEOUT
LL,678,678,0.00,0.00,0,0,false,false,CONFLICT
LR,678,678,179020.50,2104.50,32768,10,true,true,OK
Valiant,678,678,61575083.50,532125.50,34586624,10,true,true,OK
Leo,717,717,2001291.50,35187.00,3915776,10,true,true,OK
GLL,717,717,1634458.00,48770.50,2965504,10,true,true,OK
RNGLR,717,717,623271.00,12979.00,114688,10,true,true,OK
BRNGLR,717,717,663562.50,38812.50,81920,10,true,true,OK
CYK,717,717,0.00,0.00,0,0,false,false,TIMEOUT
LL,717,717,0.00,0.00,0,0,false,false,CONFLICT
LR,717,717,179166.50,1791.50,81920,10,true,true,OK
Valiant,717,717,62584833.00,529708.50,34652160,10,true,true,OK
Leo,776,776,2234229.50,69792.00,4980736,10,true,true,OK
GLL,776,776,1769958.00,28124.50,2965504,10,true,true,OK
RNGLR,776,776,771812.50,58416.50,81920,10,true,true,OK
BRNGLR,776,776,702500.00,18083.50,131072,10,true,true,OK
CYK,776,776,0.00,0.00,0,0,false,false,TIMEOUT
LL,776,776,0.00,0.00,0,0,false,false,CONFLICT
LR,776,776,202708.50,5041.50,98304,10,true,true,OK
Valiant,776,776,67136187.50,681979.50,34701312,10,true,true,OK
Leo,833,833,2464250.00,218645.50,3391488,10,true,true,OK
GLL,833,833,1886791.50,18729.00,3047424,10,true,true,OK
RNGLR,833,833,700500.00,12458.50,114688,10,true,true,OK
BRNGLR,833,833,737396.00,18708.50,131072,10,true,true,OK
CYK,833,833,0.00,0.00,0,0,false,false,TIMEOUT
LL,833,833,0.00,0.00,0,0,false,false,CONFLICT
LR,833,833,208229.00,3833.00,65536,10,true,true,OK
Valiant,833,833,69237604.50,668166.50,34652160,10,true,true,OK
Leo,863,863,2352020.50,35417.00,5292032,10,true,true,OK
GLL,863,863,1965375.50,24355.00,5718016,10,true,true,OK
RNGLR,863,863,740874.50,18541.00,114688,10,true,true,OK
BRNGLR,863,863,762604.50,19938.00,114688,10,true,true,OK
CYK,863,863,0.00,0.00,0,0,false,false,TIMEOUT
LL,863,863,0.00,0.00,0,0,false,false,CONFLICT
LR,863,863,248646.00,32500.00,65536,10,true,true,OK
Valiant,863,863,69055667.00,348875.00,34586624,10,true,true,OK
Leo,884,884,2420979.00,11625.00,5177344,10,true,true,OK
GLL,884,884,1944562.50,34208.00,5832704,10,true,true,OK
RNGLR,884,884,746854.50,16417.00,114688,10,true,true,OK
BRNGLR,884,884,1362375.00,571083.00,131072,10,true,true,OK
CYK,884,884,0.00,0.00,0,0,false,false,TIMEOUT
LL,884,884,0.00,0.00,0,0,false,false,CONFLICT
LR,884,884,228854.00,8104.00,65536,10,true,true,OK
Valiant,884,884,71317812.50,650521.00,34701312,10,true,true,OK
Leo,954,954,2589250.00,25021.00,7356416,10,true,true,OK
GLL,954,954,2159479.00,24687.50,5734400,10,true,true,OK
RNGLR,954,954,800021.00,13417.00,131072,10,true,true,OK
BRNGLR,954,954,810937.50,10416.50,131072,10,true,true,OK
CYK,954,954,0.00,0.00,0,0,false,false,TIMEOUT
LL,954,954,0.00,0.00,0,0,false,false,CONFLICT
LR,954,954,242145.50,6520.50,49152,10,true,true,OK
Valiant,954,954,75136625.00,429000.00,34750464,10,true,true,OK
Leo,1026,1026,2842416.50,32208.00,7290880,10,true,true,OK
GLL,1026,1026,2245458.00,23083.00,5849088,10,true,true,OK
RNGLR,1026,1026,888729.50,38667.00,114688,10,true,true,OK
BRNGLR,1026,1026,900708.00,14812.00,114688,10,true,true,OK
CYK,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
LL,1026,1026,0.00,0.00,0,0,false,false,CONFLICT
LR,1026,1026,273562.00,20083.50,81920,10,true,true,OK
Valiant,1026,1026,228331563.00,6845500.50,136380416,10,true,true,OK
Leo,1061,1061,3842604.50,520291.50,8273920,10,true,true,OK
GLL,1061,1061,2633792.00,238437.00,6275072,10,true,true,OK
RNGLR,1061,1061,888479.50,15583.50,114688,10,true,true,OK
BRNGLR,1061,1061,951708.50,7375.50,2015232,10,true,true,OK
CYK,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
LL,1061,1061,0.00,0.00,0,0,false,false,CONFLICT
LR,1061,1061,271479.50,9937.50,81920,10,true,true,OK
Valiant,1061,1061,223499146.00,2066125.50,136675328,10,true,true,OK
Leo,1142,1142,3099208.50,47250.00,8699904,10,true,true,OK
GLL,1142,1142,2802750.00,144958.00,5750784,10,true,true,OK
RNGLR,1142,1142,1004541.50,18791.50,114688,10,true,true,OK
BRNGLR,1142,1142,1054062.50,13604.00,98304,10,true,true,OK
CYK,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
LL,1142,1142,0.00,0.00,0,0,false,false,CONFLICT
LR,1142,1142,294854.00,11666.50,81920,10,true,true,OK
Valiant,1142,1142,235079021.00,2097437.50,136642560,10,true,true,OK
Leo,1219,1219,3422083.50,106500.00,8617984,10,true,true,OK
GLL,1219,1219,2702250.00,50333.00,5734400,10,true,true,OK
RNGLR,1219,1219,1074833.00,18020.50,131072,10,true,true,OK
BRNGLR,1219,1219,1124458.00,45020.50,2670592,10,true,true,OK
CYK,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
LL,1219,1219,0.00,0.00,0,0,false,false,CONFLICT
LR,1219,1219,302125.00,4416.50,81920,10,true,true,OK
Valiant,1219,1219,239457583.50,2487041.50,136675328,10,true,true,OK
Leo,1303,1303,3785396.50,88792.00,8749056,10,true,true,OK
GLL,1303,1303,2997833.50,94812.50,5439488,10,true,true,OK
RNGLR,1303,1303,1139208.50,34604.50,2310144,10,true,true,OK
BRNGLR,1303,1303,1276583.50,61583.00,2605056,10,true,true,OK
CYK,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
LL,1303,1303,0.00,0.00,0,0,false,false,CONFLICT
LR,1303,1303,331729.00,7958.50,81920,10,true,true,OK
Valiant,1303,1303,249523979.50,519041.00,136626176,10,true,true,OK
Leo,1383,1383,4036042.00,211979.50,9584640,10,true,true,OK
GLL,1383,1383,3148042.00,86375.00,6651904,10,true,true,OK
RNGLR,1383,1383,1179521.00,8395.50,2588672,10,true,true,OK
BRNGLR,1383,1383,1242771.00,27688.00,2801664,10,true,true,OK
CYK,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
LL,1383,1383,0.00,0.00,0,0,false,false,CONFLICT
LR,1383,1383,345604.50,9458.50,32768,10,true,true,OK
Valiant,1383,1383,253247458.50,2301875.50,136642560,10,true,true,OK
Leo,1511,1511,4140812.50,35437.50,9961472,10,true,true,OK
GLL,1511,1511,3511229.00,54062.50,6930432,10,true,true,OK
RNGLR,1511,1511,1302646.00,18438.00,2637824,10,true,true,OK
BRNGLR,1511,1511,1319062.00,12000.00,2834432,10,true,true,OK
CYK,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
LL,1511,1511,0.00,0.00,0,0,false,false,CONFLICT
LR,1511,1511,372479.00,5812.50,81920,10,true,true,OK
Valiant,1511,1511,268685833.50,831979.50,136675328,10,true,true,OK
Leo,1558,1558,4279729.00,18770.50,9535488,10,true,true,OK
GLL,1558,1558,3813770.50,106812.50,6619136,10,true,true,OK
RNGLR,1558,1558,1342521.00,32979.50,2670592,10,true,true,OK
BRNGLR,1558,1558,1366875.00,27520.50,2850816,10,true,true,OK
CYK,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
LL,1558,1558,0.00,0.00,0,0,false,false,CONFLICT
LR,1558,1558,389354.50,7270.50,65536,10,true,true,OK
Valiant,1558,1558,275404041.50,2050833.00,136658944,10,true,true,OK
Leo,1620,1620,4856062.50,67729.50,9994240,10,true,true,OK
GLL,1620,1620,4103521.00,235999.50,6766592,10,true,true,OK
RNGLR,1620,1620,1419374.50,25375.00,2490368,10,true,true,OK
BRNGLR,1620,1620,1465708.50,42520.50,2867200,10,true,true,OK
CYK,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
LL,1620,1620,0.00,0.00,0,0,false,false,CONFLICT
LR,1620,1620,415895.50,5208.00,65536,10,true,true,OK
Valiant,1620,1620,274761021.00,795229.50,136839168,10,true,true,OK
Leo,1688,1688,4863791.50,204520.50,9846784,10,true,true,OK
GLL,1688,1688,4251083.50,118042.00,8093696,10,true,true,OK
RNGLR,1688,1688,1451042.00,36230.00,2228224,10,true,true,OK
BRNGLR,1688,1688,2010521.00,530146.00,2899968,10,true,true,OK
CYK,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
LL,1688,1688,0.00,0.00,0,0,false,false,CONFLICT
LR,1688,1688,429979.00,17416.50,65536,10,true,true,OK
Valiant,1688,1688,292221604.50,7548646.00,136839168,10,true,true,OK
Leo,1802,1802,4952979.50,75709.00,10240000,10,true,true,OK
GLL,1802,1802,4204479.50,231104.50,10321920,10,true,true,OK
RNGLR,1802,1802,1505874.50,10937.00,2637824,10,true,true,OK
BRNGLR,1802,1802,5337750.00,3401542.00,2899968,10,true,true,OK
CYK,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
LL,1802,1802,0.00,0.00,0,0,false,false,CONFLICT
LR,1802,1802,442937.50,5333.50,81920,10,true,true,OK
Valiant,1802,1802,300387791.50,4382062.50,136921088,10,true,true,OK
Leo,1875,1875,6148979.00,249521.00,14270464,10,true,true,OK
GLL,1875,1875,4825646.00,370416.50,10813440,10,true,true,OK
RNGLR,1875,1875,1647958.50,65979.00,2654208,10,true,true,OK
BRNGLR,1875,1875,1769875.00,55104.00,2850816,10,true,true,OK
CYK,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
LL,1875,1875,0.00,0.00,0,0,false,false,CONFLICT
LR,1875,1875,467250.00,8479.50,81920,10,true,true,OK
Valiant,1875,1875,315670874.50,4879416.50,136839168,10,true,true,OK
Leo,2023,2023,6615208.50,185521.00,14024704,10,true,true,OK
GLL,2023,2023,4834750.00,254667.00,10797056,10,true,true,OK
RNGLR,2023,2023,1724937.50,53583.50,2539520,10,true,true,OK
BRNGLR,2023,2023,1780062.00,46709.00,2949120,10,true,true,OK
CYK,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
LL,2023,2023,0.00,0.00,0,0,false,false,CONFLICT
LR,2023,2023,497646.00,4605.00,81920,10,true,true,OK
Valiant,2023,2023,328924584.00,4272500.00,137019392,10,true,true,OK
Leo,2193,2193,6254062.00,138458.00,14630912,10,true,true,OK
GLL,2193,2193,5326625.00,468604.00,10977280,10,true,true,OK
RNGLR,2193,2193,1899541.50,50896.00,2473984,10,true,true,OK
BRNGLR,2193,2193,1968833.50,27979.50,3178496,10,true,true,OK
CYK,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
LL,2193,2193,0.00,0.00,0,0,false,false,CONFLICT
LR,2193,2193,542437.00,12354.00,16384,10,true,true,OK
Valiant,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2296,2296,7273062.50,528520.50,14909440,10,true,true,OK
GLL,2296,2296,5367812.50,184437.00,10764288,10,true,true,OK
RNGLR,2296,2296,1913500.00,26312.50,2555904,10,true,true,OK
BRNGLR,2296,2296,2621417.00,455271.50,3178496,10,true,true,OK
CYK,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
LL,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
LR,2296,2296,566604.00,4437.50,65536,10,true,true,OK
Valiant,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2509,2509,8061937.00,630854.00,15941632,10,true,true,OK
GLL,2509,2509,6469021.00,389021.00,11567104,10,true,true,OK
RNGLR,2509,2509,2279937.50,143458.50,3948544,10,true,true,OK
BRNGLR,2509,2509,2295917.00,78188.00,4718592,10,true,true,OK
CYK,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
LL,2509,2509,0.00,0.00,0,0,false,false,CONFLICT
LR,2509,2509,679167.00,21479.50,65536,10,true,true,OK
Valiant,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2667,2667,8284687.00,191583.50,17727488,10,true,true,OK
GLL,2667,2667,6468667.00,146438.00,11829248,10,true,true,OK
RNGLR,2667,2667,2387438.00,60021.50,4112384,10,true,true,OK
BRNGLR,2667,2667,2446333.00,68937.50,4833280,10,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
LR,2667,2667,664354.00,10916.50,65536,10,true,true,OK
Valiant,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2847,2847,8353791.50,62333.50,17842176,10,true,true,OK
GLL,2847,2847,7072771.00,353437.50,12550144,10,true,true,OK
RNGLR,2847,2847,2425354.50,32938.00,4620288,10,true,true,OK
BRNGLR,2847,2847,2505500.00,43979.50,5046272,10,true,true,OK
CYK,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
LL,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
LR,2847,2847,724020.50,36521.00,65536,10,true,true,OK
Valiant,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3133,3133,9420334.00,219167.50,17907712,10,true,true,OK
GLL,3133,3133,7817812.50,246396.00,14598144,10,true,true,OK
RNGLR,3133,3133,2642000.00,20604.50,4636672,10,true,true,OK
BRNGLR,3133,3133,2741374.50,51937.50,5144576,10,true,true,OK
CYK,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
LL,3133,3133,0.00,0.00,0,0,false,false,CONFLICT
LR,3133,3133,769271.00,5687.50,81920,10,true,true,OK
Valiant,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3224,3224,9434291.50,170208.50,18333696,10,true,true,OK
GLL,3224,3224,8068958.00,222459.00,15089664,10,true,true,OK
RNGLR,3224,3224,2760458.50,35688.00,4702208,10,true,true,OK
BRNGLR,3224,3224,2805854.00,64292.00,5160960,10,true,true,OK
CYK,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
LL,3224,3224,0.00,0.00,0,0,false,false,CONFLICT
LR,3224,3224,788500.00,8625.00,81920,10,true,true,OK
Valiant,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3410,3410,10124083.00,60312.00,19857408,10,true,true,OK
GLL,3410,3410,8638625.00,468604.50,15269888,10,true,true,OK
RNGLR,3410,3410,2852875.00,34063.00,4702208,10,true,true,OK
BRNGLR,3410,3410,2931375.00,23896.50,5193728,10,true,true,OK
CYK,3410,3410,0.00,0.00,0,0,false,false,TIMEOUT
LL,3410,3410,0.00,0.00,0,0,false,false,CONFLICT
