parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,437,437,1624396.00,98000.00,16384,20,true,true,OK
GLL,437,437,822854.50,10021.00,16384,20,true,true,OK
RNGLR,437,437,340167.00,8125.00,16384,20,true,true,OK
BRNGLR,437,437,375479.00,17792.00,16384,20,true,true,OK
LL,437,437,0.00,0.00,0,0,false,false,CONFLICT
LR,437,437,0.00,0.00,0,0,false,false,CONFLICT
Leo,465,465,2083500.00,298417.00,0,20,true,true,OK
GLL,465,465,996353.50,22209.00,0,20,true,true,OK
RNGLR,465,465,389770.50,3916.50,16384,20,true,true,OK
BRNGLR,465,465,411562.50,6250.00,16384,20,true,true,OK
LL,465,465,0.00,0.00,0,0,false,false,CONFLICT
LR,465,465,0.00,0.00,0,0,false,false,CONFLICT
Leo,478,478,1805833.00,53208.00,16384,20,true,true,OK
GLL,478,478,918041.00,21019.50,0,20,true,true,OK
RNGLR,478,478,365520.50,3687.50,16384,20,true,true,OK
BRNGLR,478,478,388000.00,2562.00,16384,20,true,true,OK
LL,478,478,0.00,0.00,0,0,false,false,CONFLICT
LR,478,478,0.00,0.00,0,0,false,false,CONFLICT
Leo,508,508,1746083.00,43708.00,16384,20,true,true,OK
GLL,508,508,988812.50,18333.50,16384,20,true,true,OK
RNGLR,508,508,384020.50,7333.50,16384,20,true,true,OK
BRNGLR,508,508,413479.00,6208.50,16384,20,true,true,OK
LL,508,508,0.00,0.00,0,0,false,false,CONFLICT
LR,508,508,0.00,0.00,0,0,false,false,CONFLICT
Leo,529,529,1840666.50,18645.50,16384,20,true,true,OK
GLL,529,529,973229.00,16916.50,16384,20,true,true,OK
RNGLR,529,529,381542.00,4208.50,16384,20,true,true,OK
BRNGLR,529,529,405500.00,6167.00,16384,20,true,true,OK
LL,529,529,0.00,0.00,0,0,false,false,CONFLICT
LR,529,529,0.00,0.00,0,0,false,false,CONFLICT
Leo,548,548,2013687.50,28896.00,16384,20,true,true,OK
GLL,548,548,1072396.00,13708.50,16384,20,true,true,OK
RNGLR,548,548,421312.50,7958.50,16384,20,true,true,OK
BRNGLR,548,548,447145.50,2999.50,16384,20,true,true,OK
LL,548,548,0.00,0.00,0,0,false,false,CONFLICT
LR,548,548,0.00,0.00,0,0,false,false,CONFLICT
Leo,571,571,1967354.50,8812.50,16384,20,true,true,OK
GLL,571,571,1129646.00,29166.50,16384,20,true,true,OK
RNGLR,571,571,415687.50,3375.00,16384,20,true,true,OK
BRNGLR,571,571,449896.00,2250.50,16384,20,true,true,OK
LL,571,571,0.00,0.00,0,0,false,false,CONFLICT
LR,571,571,0.00,0.00,0,0,false,false,CONFLICT
Leo,600,600,2092041.50,26687.50,16384,20,true,true,OK
GLL,600,600,1167833.00,18937.50,16384,20,true,true,OK
RNGLR,600,600,440187.00,4978.50,16384,20,true,true,OK
BRNGLR,600,600,476916.50,5729.50,16384,20,true,true,OK
LL,600,600,0.00,0.00,0,0,false,false,CONFLICT
LR,600,600,0.00,0.00,0,0,false,false,CONFLICT
Leo,656,656,2186187.50,22812.50,16384,20,true,true,OK
GLL,656,656,1228125.50,17438.00,16384,20,true,true,OK
RNGLR,656,656,463375.00,5791.50,16384,20,true,true,OK
BRNGLR,656,656,518000.50,6438.00,16384,20,true,true,OK
LL,656,656,0.00,0.00,0,0,false,false,CONFLICT
LR,656,656,0.00,0.00,0,0,false,false,CONFLICT
Leo,701,701,2427520.50,26812.50,114688,20,true,true,OK
GLL,701,701,1338646.00,11896.50,16384,20,true,true,OK
RNGLR,701,701,516521.00,7354.00,16384,20,true,true,OK
BRNGLR,701,701,576083.50,3500.00,16384,20,true,true,OK
LL,701,701,0.00,0.00,0,0,false,false,CONFLICT
LR,701,701,0.00,0.00,0,0,false,false,CONFLICT
Leo,731,731,2626000.00,20937.50,16384,20,true,true,OK
GLL,731,731,1415874.50,10250.00,16384,20,true,true,OK
RNGLR,731,731,551041.50,3542.00,16384,20,true,true,OK
BRNGLR,731,731,623396.00,10625.50,16384,20,true,true,OK
LL,731,731,0.00,0.00,0,0,false,false,CONFLICT
LR,731,731,0.00,0.00,0,0,false,false,CONFLICT
Leo,766,766,2508396.00,24833.00,81920,20,true,true,OK
GLL,766,766,1316666.50,14312.50,16384,20,true,true,OK
RNGLR,766,766,504834.00,3021.50,16384,20,true,true,OK
BRNGLR,766,766,584874.50,5583.50,16384,20,true,true,OK
LL,766,766,0.00,0.00,0,0,false,false,CONFLICT
LR,766,766,0.00,0.00,0,0,false,false,CONFLICT
Leo,820,820,3038729.00,18708.00,16384,20,true,true,OK
GLL,820,820,1706687.50,18271.00,16384,20,true,true,OK
RNGLR,820,820,683500.00,6188.00,16384,20,true,true,OK
BRNGLR,820,820,723542.00,9437.50,16384,20,true,true,OK
LL,820,820,0.00,0.00,0,0,false,false,CONFLICT
LR,820,820,0.00,0.00,0,0,false,false,CONFLICT
Leo,849,849,3166979.00,24167.00,16384,20,true,true,OK
GLL,849,849,1761812.50,17021.00,16384,20,true,true,OK
RNGLR,849,849,694187.50,8687.50,16384,20,true,true,OK
BRNGLR,849,849,730104.00,6041.50,16384,20,true,true,OK
LL,849,849,0.00,0.00,0,0,false,false,CONFLICT
LR,849,849,0.00,0.00,0,0,false,false,CONFLICT
Leo,882,882,3083437.50,19729.50,16384,20,true,true,OK
GLL,882,882,1661895.50,9437.00,16384,20,true,true,OK
RNGLR,882,882,675854.00,6249.50,16384,20,true,true,OK
BRNGLR,882,882,720479.00,4874.50,16384,20,true,true,OK
LL,882,882,0.00,0.00,0,0,false,false,CONFLICT
LR,882,882,0.00,0.00,0,0,false,false,CONFLICT
Leo,949,949,3119812.00,19542.00,16384,20,true,true,OK
GLL,949,949,1790250.50,69958.50,16384,20,true,true,OK
RNGLR,949,949,701791.50,9625.00,16384,20,true,true,OK
BRNGLR,949,949,755000.00,5687.50,16384,20,true,true,OK
LL,949,949,0.00,0.00,0,0,false,false,CONFLICT
LR,949,949,0.00,0.00,0,0,false,false,CONFLICT
Leo,969,969,3486479.00,46917.00,16384,20,true,true,OK
GLL,969,969,1854874.50,9187.00,16384,20,true,true,OK
RNGLR,969,969,751125.50,9271.00,16384,20,true,true,OK
BRNGLR,969,969,805625.00,8979.00,16384,20,true,true,OK
LL,969,969,0.00,0.00,0,0,false,false,CONFLICT
LR,969,969,0.00,0.00,0,0,false,false,CONFLICT
Leo,1035,1035,3425520.50,21520.50,16384,20,true,true,OK
GLL,1035,1035,1820625.00,20042.00,16384,20,true,true,OK
RNGLR,1035,1035,740875.50,9855.00,16384,20,true,true,OK
BRNGLR,1035,1035,800417.00,6083.50,16384,20,true,true,OK
LL,1035,1035,0.00,0.00,0,0,false,false,CONFLICT
LR,1035,1035,0.00,0.00,0,0,false,false,CONFLICT
Leo,1069,1069,4010104.50,18458.00,16384,20,true,true,OK
GLL,1069,1069,2292333.50,10208.00,16384,20,true,true,OK
RNGLR,1069,1069,852271.00,7896.00,16384,20,true,true,OK
BRNGLR,1069,1069,906125.00,7896.00,16384,20,true,true,OK
LL,1069,1069,0.00,0.00,0,0,false,false,CONFLICT
LR,1069,1069,0.00,0.00,0,0,false,false,CONFLICT
Leo,1114,1114,3910104.00,35354.00,16384,20,true,true,OK
GLL,1114,1114,2031729.00,19666.50,16384,20,true,true,OK
RNGLR,1114,1114,789792.00,6230.00,16384,20,true,true,OK
BRNGLR,1114,1114,861187.50,14166.50,16384,20,true,true,OK
LL,1114,1114,0.00,0.00,0,0,false,false,CONFLICT
LR,1114,1114,0.00,0.00,0,0,false,false,CONFLICT
Leo,1168,1168,4238812.50,35104.00,81920,20,true,true,OK
GLL,1168,1168,2211291.50,21875.00,16384,20,true,true,OK
RNGLR,1168,1168,837104.00,5729.00,16384,20,true,true,OK
BRNGLR,1168,1168,909041.50,7729.00,16384,20,true,true,OK
LL,1168,1168,0.00,0.00,0,0,false,false,CONFLICT
LR,1168,1168,0.00,0.00,0,0,false,false,CONFLICT
Leo,1234,1234,4169771.00,36875.00,16384,20,true,true,OK
GLL,1234,1234,2339729.00,10145.50,16384,20,true,true,OK
RNGLR,1234,1234,907146.00,8417.00,16384,20,true,true,OK
BRNGLR,1234,1234,993292.00,12895.50,16384,20,true,true,OK
LL,1234,1234,0.00,0.00,0,0,false,false,CONFLICT
LR,1234,1234,0.00,0.00,0,0,false,false,CONFLICT
Leo,1302,1302,4565479.50,33583.00,16384,20,true,true,OK
GLL,1302,1302,2469063.00,17854.50,16384,20,true,true,OK
RNGLR,1302,1302,961000.50,9062.50,16384,20,true,true,OK
BRNGLR,1302,1302,1062208.50,8437.50,16384,20,true,true,OK
LL,1302,1302,0.00,0.00,0,0,false,false,CONFLICT
LR,1302,1302,0.00,0.00,0,0,false,false,CONFLICT
Leo,1406,1406,4978792.00,42812.50,16384,20,true,true,OK
GLL,1406,1406,2637375.00,10583.50,16384,20,true,true,OK
RNGLR,1406,1406,1037541.50,8416.50,16384,20,true,true,OK
BRNGLR,1406,1406,1178000.00,9917.00,16384,20,true,true,OK
LL,1406,1406,0.00,0.00,0,0,false,false,CONFLICT
LR,1406,1406,0.00,0.00,0,0,false,false,CONFLICT
Leo,1531,1531,5441604.00,197104.00,16384,20,true,true,OK
GLL,1531,1531,3433479.50,141750.50,16384,20,true,true,OK
RNGLR,1531,1531,1190749.50,30374.00,16384,20,true,true,OK
BRNGLR,1531,1531,1337291.50,36333.00,16384,20,true,true,OK
LL,1531,1531,0.00,0.00,0,0,false,false,CONFLICT
LR,1531,1531,0.00,0.00,0,0,false,false,CONFLICT
Leo,1619,1619,5978500.00,219437.50,16384,20,true,true,OK
GLL,1619,1619,3018708.50,54458.50,16384,20,true,true,OK
RNGLR,1619,1619,1444499.50,229874.00,16384,20,true,true,OK
BRNGLR,1619,1619,1424916.00,63561.50,16384,20,true,true,OK
LL,1619,1619,0.00,0.00,0,0,false,false,CONFLICT
LR,1619,1619,0.00,0.00,0,0,false,false,CONFLICT
Leo,1711,1711,7411937.00,212375.00,16384,20,true,true,OK
GLL,1711,1711,3786416.50,225562.00,16384,20,true,true,OK
RNGLR,1711,1711,1300291.50,10437.50,16384,20,true,true,OK
BRNGLR,1711,1711,1398770.50,10166.50,16384,20,true,true,OK
LL,1711,1711,0.00,0.00,0,0,false,false,CONFLICT
LR,1711,1711,0.00,0.00,0,0,false,false,CONFLICT
Leo,1929,1929,8269000.00,435167.00,16384,20,true,true,OK
GLL,1929,1929,3658000.00,37729.50,32768,20,true,true,OK
RNGLR,1929,1929,1446979.00,8020.50,16384,20,true,true,OK
BRNGLR,1929,1929,1569749.50,10062.00,16384,20,true,true,OK
LL,1929,1929,0.00,0.00,0,0,false,false,CONFLICT
LR,1929,1929,0.00,0.00,0,0,false,false,CONFLICT
Leo,2079,2079,7500333.50,125520.50,16384,20,true,true,OK
GLL,2079,2079,3944729.00,25729.00,16384,20,true,true,OK
RNGLR,2079,2079,1521416.50,12021.00,16384,20,true,true,OK
BRNGLR,2079,2079,1658646.00,12646.00,16384,20,true,true,OK
LL,2079,2079,0.00,0.00,0,0,false,false,CONFLICT
LR,2079,2079,0.00,0.00,0,0,false,false,CONFLICT
Leo,2196,2196,8297916.50,192375.00,16384,20,true,true,OK
GLL,2196,2196,4243229.00,34333.50,16384,20,true,true,OK
RNGLR,2196,2196,1681604.00,20854.00,16384,20,true,true,OK
BRNGLR,2196,2196,1794479.00,18666.50,16384,20,true,true,OK
LL,2196,2196,0.00,0.00,0,0,false,false,CONFLICT
LR,2196,2196,0.00,0.00,0,0,false,false,CONFLICT
Leo,2309,2309,8833229.00,95208.00,16384,20,true,true,OK
GLL,2309,2309,4450124.50,47583.50,16384,20,true,true,OK
RNGLR,2309,2309,1672312.50,20666.50,16384,20,true,true,OK
BRNGLR,2309,2309,1815624.50,16104.00,16384,20,true,true,OK
LL,2309,2309,0.00,0.00,0,0,false,false,CONFLICT
LR,2309,2309,0.00,0.00,0,0,false,false,CONFLICT
Leo,2479,2479,9746188.00,224354.00,16384,20,true,true,OK
GLL,2479,2479,4801770.50,22312.00,16384,20,true,true,OK
RNGLR,2479,2479,1820167.00,39146.00,16384,20,true,true,OK
BRNGLR,2479,2479,1956833.00,17603.50,16384,20,true,true,OK
LL,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
LR,2479,2479,0.00,0.00,0,0,false,false,CONFLICT
Leo,2597,2597,10688354.00,109521.00,16384,20,true,true,OK
GLL,2597,2597,5390062.50,60145.50,16384,20,true,true,OK
RNGLR,2597,2597,2065937.50,16688.00,16384,20,true,true,OK
BRNGLR,2597,2597,2299916.50,43312.50,16384,20,true,true,OK
LL,2597,2597,0.00,0.00,0,0,false,false,CONFLICT
LR,2597,2597,0.00,0.00,0,0,false,false,CONFLICT
Leo,2666,2666,10792250.00,229104.50,49152,20,true,true,OK
GLL,2666,2666,5616625.00,559604.50,16384,20,true,true,OK
RNGLR,2666,2666,1904812.00,22416.00,16384,20,true,true,OK
BRNGLR,2666,2666,2136125.00,38687.50,16384,20,true,true,OK
LL,2666,2666,0.00,0.00,0,0,false,false,CONFLICT
LR,2666,2666,0.00,0.00,0,0,false,false,CONFLICT
Leo,2843,2843,11645896.00,72250.00,16384,20,true,true,OK
GLL,2843,2843,5777917.00,40021.50,16384,20,true,true,OK
RNGLR,2843,2843,2152562.50,12416.50,16384,20,true,true,OK
BRNGLR,2843,2843,2432750.00,38937.50,16384,20,true,true,OK
LL,2843,2843,0.00,0.00,0,0,false,false,CONFLICT
LR,2843,2843,0.00,0.00,0,0,false,false,CONFLICT
Leo,3018,3018,11543396.00,68541.50,16384,20,true,true,OK
GLL,3018,3018,5774166.00,63770.50,16384,20,true,true,OK
RNGLR,3018,3018,2195875.00,23562.50,16384,20,true,true,OK
BRNGLR,3018,3018,2518354.50,57063.00,16384,20,true,true,OK
LL,3018,3018,0.00,0.00,0,0,false,false,CONFLICT
LR,3018,3018,0.00,0.00,0,0,false,false,CONFLICT
Leo,3149,3149,12268562.50,248458.50,16384,20,true,true,OK
GLL,3149,3149,6053333.50,91333.50,16384,20,true,true,OK
RNGLR,3149,3149,2327583.50,26104.50,16384,20,true,true,OK
BRNGLR,3149,3149,2612062.50,21750.50,16384,20,true,true,OK
LL,3149,3149,0.00,0.00,0,0,false,false,CONFLICT
LR,3149,3149,0.00,0.00,0,0,false,false,CONFLICT
Leo,3363,3363,13721500.00,187688.00,114688,20,true,true,OK
GLL,3363,3363,6759000.00,207125.50,16384,20,true,true,OK
RNGLR,3363,3363,2546166.00,13186.50,16384,20,true,true,OK
BRNGLR,3363,3363,2754771.00,15416.50,16384,20,true,true,OK
LL,3363,3363,0.00,0.00,0,0,false,false,CONFLICT
LR,3363,3363,0.00,0.00,0,0,false,false,CONFLICT
Leo,3498,3498,14610312.50,351604.50,32768,20,true,true,OK
GLL,3498,3498,7043479.50,307500.00,196608,20,true,true,OK
RNGLR,3498,3498,2582354.50,25000.50,16384,20,true,true,OK
BRNGLR,3498,3498,2782104.50,15437.00,16384,20,true,true,OK
LL,3498,3498,0.00,0.00,0,0,false,false,CONFLICT
LR,3498,3498,0.00,0.00,0,0,false,false,CONFLICT
Leo,4056,4056,16971562.50,253396.00,16384,20,true,true,OK
GLL,4056,4056,8183458.00,95395.50,32768,20,true,true,OK
RNGLR,4056,4056,3074833.50,16042.00,16384,20,true,true,OK
BRNGLR,4056,4056,3327770.50,25749.50,16384,20,true,true,OK
LL,4056,4056,0.00,0.00,0,0,false,false,CONFLICT
LR,4056,4056,0.00,0.00,0,0,false,false,CONFLICT
Leo,4291,4291,21150542.00,1175395.50,16384,20,true,true,OK
GLL,4291,4291,9291375.00,183500.00,16384,20,true,true,OK
RNGLR,4291,4291,3257896.00,31312.00,16384,20,true,true,OK
BRNGLR,4291,4291,3480062.50,22708.50,16384,20,true,true,OK
LL,4291,4291,0.00,0.00,0,0,false,false,CONFLICT
LR,4291,4291,0.00,0.00,0,0,false,false,CONFLICT
Leo,4528,4528,19105625.00,393145.50,311296,20,true,true,OK
GLL,4528,4528,10721979.50,449354.00,16384,20,true,true,OK
RNGLR,4528,4528,4020062.50,394646.00,16384,20,true,true,OK
BRNGLR,4528,4528,4082791.50,206541.50,16384,20,true,true,OK
LL,4528,4528,0.00,0.00,0,0,false,false,CONFLICT
LR,4528,4528,0.00,0.00,0,0,false,false,CONFLICT
Leo,4696,4696,24349875.00,456124.50,16384,20,true,true,OK
GLL,4696,4696,12590812.50,586625.00,16384,20,true,true,OK
RNGLR,4696,4696,3815146.00,167750.00,16384,20,true,true,OK
BRNGLR,4696,4696,5197937.00,968603.50,16384,20,true,true,OK
LL,4696,4696,0.00,0.00,0,0,false,false,CONFLICT
LR,4696,4696,0.00,0.00,0,0,false,false,CONFLICT
Leo,5079,5079,26012917.00,1177501.00,16384,19,true,true,OK
GLL,5079,5079,11596937.50,104479.00,16384,20,true,true,OK
RNGLR,5079,5079,4013792.00,20208.00,16384,20,true,true,OK
BRNGLR,5079,5079,4460917.00,29271.00,16384,20,true,true,OK
LL,5079,5079,0.00,0.00,0,0,false,false,CONFLICT
LR,5079,5079,0.00,0.00,0,0,false,false,CONFLICT
Leo,5265,5265,24551812.50,178645.50,65536,20,true,true,OK
GLL,5265,5265,11302375.00,100958.00,16384,20,true,true,OK
RNGLR,5265,5265,4123937.50,45167.00,16384,20,true,true,OK
BRNGLR,5265,5265,4951187.50,274729.00,16384,20,true,true,OK
LL,5265,5265,0.00,0.00,0,0,false,false,CONFLICT
LR,5265,5265,0.00,0.00,0,0,false,false,CONFLICT
Leo,5390,5390,25931500.00,567458.00,32768,19,true,true,OK
GLL,5390,5390,11609354.00,104604.50,16384,20,true,true,OK
RNGLR,5390,5390,4060562.00,36937.00,16384,20,true,true,OK
BRNGLR,5390,5390,4736166.50,101229.00,16384,20,true,true,OK
LL,5390,5390,0.00,0.00,0,0,false,false,CONFLICT
LR,5390,5390,0.00,0.00,0,0,false,false,CONFLICT
Leo,5747,5747,32383229.00,1686437.00,16384,16,true,true,OK
GLL,5747,5747,14786062.50,701313.00,16384,20,true,true,OK
RNGLR,5747,5747,4692187.50,117104.00,16384,20,true,true,OK
BRNGLR,5747,5747,5340917.00,208750.00,16384,20,true,true,OK
LL,5747,5747,0.00,0.00,0,0,false,false,CONFLICT
LR,5747,5747,0.00,0.00,0,0,false,false,CONFLICT
Leo,6318,6318,29855834.00,441376.00,32768,17,true,true,OK
GLL,6318,6318,13400958.50,124917.00,16384,20,true,true,OK
RNGLR,6318,6318,4728729.00,18187.50,16384,20,true,true,OK
BRNGLR,6318,6318,5205937.50,37041.50,16384,20,true,true,OK
LL,6318,6318,0.00,0.00,0,0,false,false,CONFLICT
LR,6318,6318,0.00,0.00,0,0,false,false,CONFLICT
Leo,6680,6680,31508166.50,219083.50,16384,16,true,true,OK
GLL,6680,6680,14503417.00,99792.00,16384,20,true,true,OK
RNGLR,6680,6680,5109083.50,21458.50,16384,20,true,true,OK
BRNGLR,6680,6680,5522333.50,32479.50,16384,20,true,true,OK
LL,6680,6680,0.00,0.00,0,0,false,false,CONFLICT
LR,6680,6680,0.00,0.00,0,0,false,false,CONFLICT
Leo,6907,6907,32859791.00,375500.00,16384,15,true,true,OK
GLL,6907,6907,15015125.50,95125.00,16384,20,true,true,OK
RNGLR,6907,6907,5332896.00,34166.50,16384,20,true,true,OK
BRNGLR,6907,6907,5806979.50,81666.50,16384,20,true,true,OK
LL,6907,6907,0.00,0.00,0,0,false,false,CONFLICT
LR,6907,6907,0.00,0.00,0,0,false,false,CONFLICT
Leo,7092,7092,33778375.00,414834.00,81920,15,true,true,OK
GLL,7092,7092,15747104.00,506291.50,16384,20,true,true,OK
RNGLR,7092,7092,5508500.50,25354.50,16384,20,true,true,OK
BRNGLR,7092,7092,5915979.00,25770.50,16384,20,true,true,OK
LL,7092,7092,0.00,0.00,0,0,false,false,CONFLICT
LR,7092,7092,0.00,0.00,0,0,false,false,CONFLICT
Leo,7812,7812,38542208.00,675167.00,16384,13,true,true,OK
GLL,7812,7812,17916917.00,349521.00,16384,20,true,true,OK
RNGLR,7812,7812,6057604.00,42645.50,16384,20,true,true,OK
BRNGLR,7812,7812,6905083.50,338063.00,16384,20,true,true,OK
LL,7812,7812,0.00,0.00,0,0,false,false,CONFLICT
LR,7812,7812,0.00,0.00,0,0,false,false,CONFLICT
Leo,8752,8752,42705354.50,156937.00,32768,12,true,true,OK
GLL,8752,8752,19551583.00,102646.00,16384,20,true,true,OK
RNGLR,8752,8752,6508166.50,42791.50,16384,20,true,true,OK
BRNGLR,8752,8752,7040625.00,51146.00,16384,20,true,true,OK
LL,8752,8752,0.00,0.00,0,0,false,false,CONFLICT
LR,8752,8752,0.00,0.00,0,0,false,false,CONFLICT
Leo,9210,9210,47182625.00,428542.00,16384,11,true,true,OK
GLL,9210,9210,20262562.50,88375.00,16384,20,true,true,OK
RNGLR,9210,9210,6831687.00,38521.00,16384,20,true,true,OK
BRNGLR,9210,9210,7435750.00,28791.50,16384,20,true,true,OK
LL,9210,9210,0.00,0.00,0,0,false,false,CONFLICT
LR,9210,9210,0.00,0.00,0,0,false,false,CONFLICT
Leo,9673,9673,50439646.00,492291.00,16384,10,true,true,OK
GLL,9673,9673,22027458.50,122125.50,16384,20,true,true,OK
RNGLR,9673,9673,7171250.00,24417.00,16384,20,true,true,OK
BRNGLR,9673,9673,7878604.00,94603.50,16384,20,true,true,OK
LL,9673,9673,0.00,0.00,0,0,false,false,CONFLICT
LR,9673,9673,0.00,0.00,0,0,false,false,CONFLICT
Leo,9950,9950,52604396.00,723750.50,32768,10,true,true,OK
GLL,9950,9950,23941812.50,85333.50,901120,20,true,true,OK
RNGLR,9950,9950,8058604.00,41479.00,16384,20,true,true,OK
BRNGLR,9950,9950,8760374.50,61062.50,16384,20,true,true,OK
LL,9950,9950,0.00,0.00,0,0,false,false,CONFLICT
LR,9950,9950,0.00,0.00,0,0,false,false,CONFLICT
Leo,10288,10288,53891167.00,261292.00,32768,10,true,true,OK
GLL,10288,10288,27318688.00,1528103.50,131072,16,true,true,OK
RNGLR,10288,10288,7886187.50,194312.50,16384,20,true,true,OK
BRNGLR,10288,10288,8520063.00,50188.50,16384,20,true,true,OK
LL,10288,10288,0.00,0.00,0,0,false,false,CONFLICT
LR,10288,10288,0.00,0.00,0,0,false,false,CONFLICT
Leo,11651,11651,62107979.00,185437.50,65536,10,true,true,OK
GLL,11651,11651,28138729.50,175458.50,2686976,18,true,true,OK
RNGLR,11651,11651,8829771.00,85791.50,16384,20,true,true,OK
BRNGLR,11651,11651,10752979.00,694417.00,16384,20,true,true,OK
LL,11651,11651,0.00,0.00,0,0,false,false,CONFLICT
LR,11651,11651,0.00,0.00,0,0,false,false,CONFLICT
Leo,12073,12073,62803187.50,438083.50,16384,10,true,true,OK
GLL,12073,12073,30082542.00,790812.50,2490368,16,true,true,OK
RNGLR,12073,12073,10074791.50,209354.00,16384,20,true,true,OK
BRNGLR,12073,12073,12135313.00,1546500.50,114688,20,true,true,OK
LL,12073,12073,0.00,0.00,0,0,false,false,CONFLICT
LR,12073,12073,0.00,0.00,0,0,false,false,CONFLICT
Leo,13300,13300,76045145.50,2443250.00,32768,10,true,true,OK
GLL,13300,13300,34425792.00,578187.50,2490368,14,true,true,OK
RNGLR,13300,13300,10467895.50,108104.50,16384,20,true,true,OK
BRNGLR,13300,13300,11590250.00,108292.00,114688,20,true,true,OK
LL,13300,13300,0.00,0.00,0,0,false,false,CONFLICT
LR,13300,13300,0.00,0.00,0,0,false,false,CONFLICT
Leo,13943,13943,82723166.50,4056416.50,32768,10,true,true,OK
GLL,13943,13943,39148750.00,3419250.00,2555904,13,true,true,OK
RNGLR,13943,13943,12219062.50,438354.00,16384,20,true,true,OK
BRNGLR,13943,13943,13540563.00,429166.00,131072,20,true,true,OK
LL,13943,13943,0.00,0.00,0,0,false,false,CONFLICT
LR,13943,13943,0.00,0.00,0,0,false,false,CONFLICT
Leo,14550,14550,82367875.00,1392375.00,114688,10,true,true,OK
GLL,14550,14550,37081542.00,383645.50,2523136,14,true,true,OK
RNGLR,14550,14550,12086208.00,556749.50,16384,20,true,true,OK
BRNGLR,14550,14550,12857374.50,133167.00,81920,20,true,true,OK
LL,14550,14550,0.00,0.00,0,0,false,false,CONFLICT
LR,14550,14550,0.00,0.00,0,0,false,false,CONFLICT
Leo,16077,16077,91303771.00,923667.00,49152,10,true,true,OK
GLL,16077,16077,42537708.50,774020.50,2555904,12,true,true,OK
RNGLR,16077,16077,13077354.00,160104.00,16384,20,true,true,OK
BRNGLR,16077,16077,14260146.00,81542.00,16384,20,true,true,OK
LL,16077,16077,0.00,0.00,0,0,false,false,CONFLICT
LR,16077,16077,0.00,0.00,0,0,false,false,CONFLICT
Leo,16729,16729,95811063.00,2129563.00,81920,10,true,true,OK
GLL,16729,16729,47519333.00,1019291.00,2523136,11,true,true,OK
RNGLR,16729,16729,15934813.00,1163229.00,16384,20,true,true,OK
BRNGLR,16729,16729,16328270.50,220250.00,16384,20,true,true,OK
LL,16729,16729,0.00,0.00,0,0,false,false,CONFLICT
LR,16729,16729,0.00,0.00,0,0,false,false,CONFLICT
Leo,18010,18010,121105896.00,9077625.00,81920,10,true,true,OK
GLL,18010,18010,49555292.00,1580583.00,2555904,11,true,true,OK
RNGLR,18010,18010,14750875.00,608396.00,16384,20,true,true,OK
BRNGLR,18010,18010,16351541.50,475083.00,16384,20,true,true,OK
LL,18010,18010,0.00,0.00,0,0,false,false,CONFLICT
LR,18010,18010,0.00,0.00,0,0,false,false,CONFLICT
Leo,20196,20196,130259813.00,4728541.00,98304,10,true,true,OK
GLL,20196,20196,62636292.00,2680604.00,2588672,10,true,true,OK
RNGLR,20196,20196,18693208.50,1795417.00,16384,20,true,true,OK
BRNGLR,20196,20196,18381166.50,342687.00,16384,20,true,true,OK
LL,20196,20196,0.00,0.00,0,0,false,false,CONFLICT
LR,20196,20196,0.00,0.00,0,0,false,false,CONFLICT
Leo,23449,23449,148966687.50,1777250.00,81920,10,true,true,OK
GLL,23449,23449,76301166.50,4378291.50,7766016,10,true,true,OK
RNGLR,23449,23449,21057209.00,778458.00,16384,20,true,true,OK
BRNGLR,23449,23449,23215854.50,421666.50,16384,20,true,true,OK
LL,23449,23449,0.00,0.00,0,0,false,false,CONFLICT
LR,23449,23449,0.00,0.00,0,0,false,false,CONFLICT
Leo,25072,25072,155741604.00,1070333.50,16384,10,true,true,OK
GLL,25072,25072,70359459.00,3524521.50,2473984,10,true,true,OK
RNGLR,25072,25072,20524000.00,127875.00,16384,20,true,true,OK
BRNGLR,25072,25072,24332333.00,179708.50,16384,20,true,true,OK
LL,25072,25072,0.00,0.00,0,0,false,false,CONFLICT
LR,25072,25072,0.00,0.00,0,0,false,false,CONFLICT
Leo,28101,28101,175365479.00,10821916.50,49152,10,true,true,OK
GLL,28101,28101,77408500.00,957083.50,7831552,10,true,true,OK
RNGLR,28101,28101,24001708.50,195875.50,16384,20,true,true,OK
BRNGLR,28101,28101,28782604.00,1726208.50,16384,18,true,true,OK
LL,28101,28101,0.00,0.00,0,0,false,false,CONFLICT
LR,28101,28101,0.00,0.00,0,0,false,false,CONFLICT
Leo,28945,28945,171886042.00,3275625.00,49152,10,true,true,OK
GLL,28945,28945,79728541.50,1243354.00,5275648,10,true,true,OK
RNGLR,28945,28945,26149583.00,1233417.00,16384,19,true,true,OK
BRNGLR,28945,28945,26980875.00,227708.00,16384,19,true,true,OK
LL,28945,28945,0.00,0.00,0,0,false,false,CONFLICT
LR,28945,28945,0.00,0.00,0,0,false,false,CONFLICT
Leo,31003,31003,200432250.00,8678812.50,16384,10,true,true,OK
GLL,31003,31003,94122896.00,2974417.00,4767744,10,true,true,OK
