parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,213,213,4726604.00,14916.50,16384,20,true,true,OK
RNGLR,213,213,1408750.00,10791.50,16384,20,true,true,OK
BRNGLR,213,213,1186938.00,8417.50,16384,20,true,true,OK
LL,213,213,0.00,0.00,0,0,false,false,CONFLICT
LR,213,213,0.00,0.00,0,0,false,false,CONFLICT
Leo,227,227,4895979.50,11438.00,16384,20,true,true,OK
GLL,227,227,10937041.50,47770.50,16384,20,true,true,OK
RNGLR,227,227,3026771.00,6771.00,16384,20,true,true,OK
BRNGLR,227,227,2867062.50,8937.00,16384,20,true,true,OK
LL,227,227,0.00,0.00,0,0,false,false,CONFLICT
LR,227,227,0.00,0.00,0,0,false,false,CONFLICT
Leo,242,242,9397770.50,21645.50,32768,20,true,true,OK
GLL,242,242,49017584.00,205876.00,81920,11,true,true,OK
RNGLR,242,242,9901833.00,22103.50,32768,20,true,true,OK
BRNGLR,242,242,8094854.00,14979.00,16384,20,true,true,OK
LL,242,242,0.00,0.00,0,0,false,false,CONFLICT
LR,242,242,0.00,0.00,0,0,false,false,CONFLICT
Leo,257,257,5618813.00,14375.00,32768,20,true,true,OK
GLL,257,257,12411104.00,94854.00,16384,20,true,true,OK
RNGLR,257,257,4267333.50,10104.00,16384,20,true,true,OK
BRNGLR,257,257,3979520.50,120937.50,16384,20,true,true,OK
LL,257,257,0.00,0.00,0,0,false,false,CONFLICT
LR,257,257,0.00,0.00,0,0,false,false,CONFLICT
Leo,264,264,7918875.00,35271.00,16384,20,true,true,OK
GLL,264,264,26604958.00,155208.00,16384,19,true,true,OK
RNGLR,264,264,5633416.50,12500.00,16384,20,true,true,OK
BRNGLR,264,264,4414854.00,33999.50,16384,20,true,true,OK
LL,264,264,0.00,0.00,0,0,false,false,CONFLICT
LR,264,264,0.00,0.00,0,0,false,false,CONFLICT
Leo,281,281,7482958.50,19937.00,49152,20,true,true,OK
GLL,281,281,17692812.50,154979.00,16384,20,true,true,OK
RNGLR,281,281,6283916.50,18688.00,16384,20,true,true,OK
BRNGLR,281,281,4766479.00,30646.00,16384,20,true,true,OK
LL,281,281,0.00,0.00,0,0,false,false,CONFLICT
LR,281,281,0.00,0.00,0,0,false,false,CONFLICT
Leo,296,296,5901417.00,12729.50,65536,20,true,true,OK
GLL,296,296,11865208.50,139480.00,16384,20,true,true,OK
RNGLR,296,296,4405958.00,8062.50,16384,20,true,true,OK
BRNGLR,296,296,3941771.00,10250.00,16384,20,true,true,OK
LL,296,296,0.00,0.00,0,0,false,false,CONFLICT
LR,296,296,0.00,0.00,0,0,false,false,CONFLICT
Leo,309,309,7794792.00,17958.50,16384,20,true,true,OK
GLL,309,309,24994791.50,1379541.50,16384,20,true,true,OK
RNGLR,309,309,6971021.00,40270.50,16384,20,true,true,OK
BRNGLR,309,309,6018896.00,14459.00,16384,20,true,true,OK
LL,309,309,0.00,0.00,0,0,false,false,CONFLICT
LR,309,309,0.00,0.00,0,0,false,false,CONFLICT
Leo,322,322,6698125.00,16125.00,16384,20,true,true,OK
GLL,322,322,13431104.50,153313.00,16384,20,true,true,OK
RNGLR,322,322,3336625.00,12958.00,16384,20,true,true,OK
BRNGLR,322,322,2927750.00,3021.00,16384,20,true,true,OK
LL,322,322,0.00,0.00,0,0,false,false,CONFLICT
LR,322,322,0.00,0.00,0,0,false,false,CONFLICT
Leo,337,337,7096313.00,16791.50,16384,20,true,true,OK
GLL,337,337,17555667.00,110063.00,16384,20,true,true,OK
RNGLR,337,337,4793521.00,8979.00,16384,20,true,true,OK
BRNGLR,337,337,4135874.50,5792.00,16384,20,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,0.00,0.00,0,0,false,false,CONFLICT
Leo,352,352,7621396.00,40042.00,16384,20,true,true,OK
GLL,352,352,18458333.00,160458.50,16384,20,true,true,OK
RNGLR,352,352,6428020.50,11707.50,16384,20,true,true,OK
BRNGLR,352,352,5583812.50,22396.00,16384,20,true,true,OK
LL,352,352,0.00,0.00,0,0,false,false,CONFLICT
LR,352,352,0.00,0.00,0,0,false,false,CONFLICT
Leo,359,359,6912896.50,20083.50,16384,20,true,true,OK
GLL,359,359,14788895.50,115520.50,16384,20,true,true,OK
RNGLR,359,359,4414666.50,10792.00,16384,20,true,true,OK
BRNGLR,359,359,4049792.00,14312.00,16384,20,true,true,OK
LL,359,359,0.00,0.00,0,0,false,false,CONFLICT
LR,359,359,0.00,0.00,0,0,false,false,CONFLICT
Leo,377,377,10661520.50,44957.50,16384,20,true,true,OK
GLL,377,377,39960854.00,145270.50,16384,10,true,true,OK
RNGLR,377,377,13646437.00,25979.00,16384,20,true,true,OK
BRNGLR,377,377,11279083.50,40562.50,16384,20,true,true,OK
LL,377,377,0.00,0.00,0,0,false,false,CONFLICT
LR,377,377,0.00,0.00,0,0,false,false,CONFLICT
Leo,402,402,14590416.50,195208.00,16384,20,true,true,OK
GLL,402,402,58267208.50,163104.50,49152,10,true,true,OK
RNGLR,402,402,12158687.50,57749.50,16384,20,true,true,OK
BRNGLR,402,402,10172063.00,451792.00,16384,20,true,true,OK
LL,402,402,0.00,0.00,0,0,false,false,CONFLICT
LR,402,402,0.00,0.00,0,0,false,false,CONFLICT
Leo,420,420,17440521.00,295250.00,16384,20,true,true,OK
GLL,420,420,68478041.50,2032729.00,655360,10,true,true,OK
RNGLR,420,420,17681208.50,42166.50,16384,20,true,true,OK
BRNGLR,420,420,14990313.00,394479.50,16384,20,true,true,OK
LL,420,420,0.00,0.00,0,0,false,false,CONFLICT
LR,420,420,0.00,0.00,0,0,false,false,CONFLICT
Leo,442,442,19970271.00,129312.50,16384,20,true,true,OK
GLL,442,442,91482458.00,4653146.00,1982464,10,true,true,OK
RNGLR,442,442,26491083.00,590333.00,16384,19,true,true,OK
BRNGLR,442,442,24398375.00,1112624.50,114688,20,true,true,OK
LL,442,442,0.00,0.00,0,0,false,false,CONFLICT
LR,442,442,0.00,0.00,0,0,false,false,CONFLICT
Leo,453,453,28743396.00,140583.00,16384,18,true,true,OK
GLL,453,453,130758604.00,1468229.00,655360,10,true,true,OK
RNGLR,453,453,42679270.50,653813.00,147456,10,true,true,OK
BRNGLR,453,453,37264916.50,76729.00,131072,14,true,true,OK
LL,453,453,0.00,0.00,0,0,false,false,CONFLICT
LR,453,453,0.00,0.00,0,0,false,false,CONFLICT
Leo,469,469,17969292.00,88229.50,16384,20,true,true,OK
GLL,469,469,66236604.00,2134750.00,16384,10,true,true,OK
RNGLR,469,469,18419292.00,42688.00,16384,20,true,true,OK
BRNGLR,469,469,14833229.00,264645.50,16384,20,true,true,OK
LL,469,469,0.00,0.00,0,0,false,false,CONFLICT
LR,469,469,0.00,0.00,0,0,false,false,CONFLICT
Leo,492,492,13034938.00,206521.50,16384,20,true,true,OK
GLL,492,492,31665520.50,133833.50,16384,16,true,true,OK
RNGLR,492,492,11944375.00,29333.50,16384,20,true,true,OK
BRNGLR,492,492,10508917.00,164333.50,16384,20,true,true,OK
LL,492,492,0.00,0.00,0,0,false,false,CONFLICT
LR,492,492,0.00,0.00,0,0,false,false,CONFLICT
Leo,524,524,22055187.00,104666.50,16384,20,true,true,OK
GLL,524,524,90680458.50,282688.00,884736,10,true,true,OK
RNGLR,524,524,33550625.00,331417.00,32768,15,true,true,OK
BRNGLR,524,524,30162459.00,843001.00,32768,17,true,true,OK
LL,524,524,0.00,0.00,0,0,false,false,CONFLICT
LR,524,524,0.00,0.00,0,0,false,false,CONFLICT
Leo,546,546,16147770.50,578500.00,32768,20,true,true,OK
GLL,546,546,41476375.50,694916.50,16384,12,true,true,OK
RNGLR,546,546,22250208.50,220458.50,16384,20,true,true,OK
BRNGLR,546,546,17090687.50,444083.00,16384,20,true,true,OK
LL,546,546,0.00,0.00,0,0,false,false,CONFLICT
LR,546,546,0.00,0.00,0,0,false,false,CONFLICT
Leo,561,561,14064854.50,84167.00,32768,20,true,true,OK
GLL,561,561,34909833.00,154749.00,16384,15,true,true,OK
RNGLR,561,561,12056062.50,85249.50,16384,20,true,true,OK
BRNGLR,561,561,10340020.50,33062.50,16384,20,true,true,OK
LL,561,561,0.00,0.00,0,0,false,false,CONFLICT
LR,561,561,0.00,0.00,0,0,false,false,CONFLICT
Leo,606,606,18379541.50,495895.50,16384,20,true,true,OK
GLL,606,606,46983958.00,133708.00,32768,11,true,true,OK
RNGLR,606,606,13234229.00,120645.50,16384,20,true,true,OK
BRNGLR,606,606,10798812.50,99520.50,16384,20,true,true,OK
LL,606,606,0.00,0.00,0,0,false,false,CONFLICT
LR,606,606,0.00,0.00,0,0,false,false,CONFLICT
Leo,632,632,30053708.00,175167.00,16384,17,true,true,OK
GLL,632,632,120831854.50,1658730.00,16384,10,true,true,OK
RNGLR,632,632,37211333.50,245958.00,16384,14,true,true,OK
BRNGLR,632,632,29684709.00,352459.00,16384,17,true,true,OK
LL,632,632,0.00,0.00,0,0,false,false,CONFLICT
LR,632,632,0.00,0.00,0,0,false,false,CONFLICT
Leo,662,662,34446583.00,312041.00,16384,15,true,true,OK
GLL,662,662,225857125.50,5014292.50,3325952,10,true,true,OK
RNGLR,662,662,86805062.50,1276041.50,245760,10,true,true,OK
BRNGLR,662,662,77351188.00,233417.50,409600,10,true,true,OK
LL,662,662,0.00,0.00,0,0,false,false,CONFLICT
LR,662,662,0.00,0.00,0,0,false,false,CONFLICT
Leo,706,706,23592333.00,291354.00,16384,20,true,true,OK
GLL,706,706,81026917.00,4523104.00,16384,10,true,true,OK
RNGLR,706,706,20697291.50,131833.50,16384,20,true,true,OK
BRNGLR,706,706,17107229.50,155166.50,16384,20,true,true,OK
LL,706,706,0.00,0.00,0,0,false,false,CONFLICT
LR,706,706,0.00,0.00,0,0,false,false,CONFLICT
Leo,734,734,17061188.00,499270.00,81920,20,true,true,OK
GLL,734,734,30229750.00,164917.00,16384,17,true,true,OK
RNGLR,734,734,9920291.50,135562.50,16384,20,true,true,OK
BRNGLR,734,734,8312625.00,32000.00,16384,20,true,true,OK
LL,734,734,0.00,0.00,0,0,false,false,CONFLICT
LR,734,734,0.00,0.00,0,0,false,false,CONFLICT
Leo,749,749,32609979.50,45583.50,16384,16,true,true,OK
GLL,749,749,203266687.50,5179854.00,3850240,10,true,true,OK
RNGLR,749,749,52344541.50,148687.50,16384,10,true,true,OK
BRNGLR,749,749,48325583.00,151875.00,16384,11,true,true,OK
LL,749,749,0.00,0.00,0,0,false,false,CONFLICT
LR,749,749,0.00,0.00,0,0,false,false,CONFLICT
Leo,773,773,49741458.00,386499.50,16384,10,true,true,OK
GLL,773,773,280807333.50,2141208.00,1900544,10,true,true,OK
RNGLR,773,773,64906312.50,3002166.50,16384,10,true,true,OK
BRNGLR,773,773,58224479.00,372729.00,131072,10,true,true,OK
LL,773,773,0.00,0.00,0,0,false,false,CONFLICT
LR,773,773,0.00,0.00,0,0,false,false,CONFLICT
Leo,795,795,68388729.00,1031625.00,16384,10,true,true,OK
GLL,795,795,408959229.00,7145124.50,3817472,10,true,true,OK
RNGLR,795,795,115223687.50,951125.00,196608,10,true,true,OK
BRNGLR,795,795,105466145.50,325895.50,131072,10,true,true,OK
LL,795,795,0.00,0.00,0,0,false,false,CONFLICT
LR,795,795,0.00,0.00,0,0,false,false,CONFLICT
Leo,817,817,23273041.50,197854.50,16384,20,true,true,OK
GLL,817,817,53487500.00,213041.50,16384,10,true,true,OK
RNGLR,817,817,18006541.50,103895.50,16384,20,true,true,OK
BRNGLR,817,817,14739125.00,95292.00,16384,20,true,true,OK
LL,817,817,0.00,0.00,0,0,false,false,CONFLICT
LR,817,817,0.00,0.00,0,0,false,false,CONFLICT
Leo,840,840,18740583.50,88416.50,81920,20,true,true,OK
GLL,840,840,35004291.00,192500.00,16384,15,true,true,OK
RNGLR,840,840,9074208.50,29146.00,16384,20,true,true,OK
BRNGLR,840,840,7706437.00,24395.50,16384,20,true,true,OK
LL,840,840,0.00,0.00,0,0,false,false,CONFLICT
LR,840,840,0.00,0.00,0,0,false,false,CONFLICT
Leo,908,908,61399896.00,844583.50,16384,10,true,true,OK
GLL,908,908,422606833.00,9246312.50,3620864,10,true,true,OK
RNGLR,908,908,114819666.50,480666.50,278528,10,true,true,OK
BRNGLR,908,908,117803937.50,406021.00,360448,10,true,true,OK
LL,908,908,0.00,0.00,0,0,false,false,CONFLICT
LR,908,908,0.00,0.00,0,0,false,false,CONFLICT
Leo,940,940,21392042.00,135645.50,147456,20,true,true,OK
GLL,940,940,40391750.00,149708.00,16384,13,true,true,OK
RNGLR,940,940,14398291.50,189749.50,16384,20,true,true,OK
BRNGLR,940,940,11675583.50,202833.50,16384,20,true,true,OK
LL,940,940,0.00,0.00,0,0,false,false,CONFLICT
LR,940,940,0.00,0.00,0,0,false,false,CONFLICT
Leo,999,999,25114062.50,290396.00,16384,20,true,true,OK
GLL,999,999,57369416.50,361875.50,16384,10,true,true,OK
RNGLR,999,999,13198854.00,70958.50,16384,20,true,true,OK
BRNGLR,999,999,11415563.00,67479.00,16384,20,true,true,OK
LL,999,999,0.00,0.00,0,0,false,false,CONFLICT
LR,999,999,0.00,0.00,0,0,false,false,CONFLICT
Leo,1040,1040,50625604.00,519208.50,16384,10,true,true,OK
GLL,1040,1040,247501312.50,747625.50,1851392,10,true,true,OK
RNGLR,1040,1040,63461812.50,255187.00,16384,10,true,true,OK
BRNGLR,1040,1040,50973354.50,181395.50,32768,10,true,true,OK
LL,1040,1040,0.00,0.00,0,0,false,false,CONFLICT
LR,1040,1040,0.00,0.00,0,0,false,false,CONFLICT
Leo,1068,1068,131752396.00,795187.50,2097152,10,true,true,OK
GLL,1068,1068,865660708.50,21719937.50,6897664,10,true,true,OK
RNGLR,1068,1068,260592021.00,1435271.00,131072,10,true,true,OK
BRNGLR,1068,1068,230993125.00,978208.00,1277952,10,true,true,OK
LL,1068,1068,0.00,0.00,0,0,false,false,CONFLICT
LR,1068,1068,0.00,0.00,0,0,false,false,CONFLICT
Leo,1134,1134,80759438.00,1618104.50,81920,10,true,true,OK
GLL,1134,1134,492502187.00,13554604.50,16384,10,true,true,OK
RNGLR,1134,1134,127441083.50,352667.00,131072,10,true,true,OK
BRNGLR,1134,1134,113192166.50,605854.00,16384,10,true,true,OK
LL,1134,1134,0.00,0.00,0,0,false,false,CONFLICT
LR,1134,1134,0.00,0.00,0,0,false,false,CONFLICT
Leo,1176,1176,53142979.50,2987083.50,180224,10,true,true,OK
GLL,1176,1176,213524167.00,10207062.50,2211840,10,true,true,OK
RNGLR,1176,1176,55090792.00,477417.00,16384,10,true,true,OK
BRNGLR,1176,1176,45379292.00,943062.00,16384,12,true,true,OK
LL,1176,1176,0.00,0.00,0,0,false,false,CONFLICT
LR,1176,1176,0.00,0.00,0,0,false,false,CONFLICT
Leo,1241,1241,78756479.00,1395041.50,65536,10,true,true,OK
GLL,1241,1241,540017271.00,11828541.50,5046272,10,true,true,OK
RNGLR,1241,1241,125884145.50,2064541.50,16384,10,true,true,OK
BRNGLR,1241,1241,113773833.50,1420083.00,16384,10,true,true,OK
LL,1241,1241,0.00,0.00,0,0,false,false,CONFLICT
LR,1241,1241,0.00,0.00,0,0,false,false,CONFLICT
Leo,1336,1336,46668583.00,329042.00,98304,11,true,true,OK
GLL,1336,1336,147285104.50,3248813.00,212992,10,true,true,OK
RNGLR,1336,1336,47480542.00,721792.00,32768,11,true,true,OK
BRNGLR,1336,1336,35521083.00,316875.00,16384,15,true,true,OK
LL,1336,1336,0.00,0.00,0,0,false,false,CONFLICT
LR,1336,1336,0.00,0.00,0,0,false,false,CONFLICT
Leo,1392,1392,119091166.50,639916.00,16384,10,true,true,OK
GLL,1392,1392,679431499.50,18729478.50,8159232,10,true,true,OK
RNGLR,1392,1392,171340145.50,3037145.50,16384,10,true,true,OK
BRNGLR,1392,1392,152824812.50,3625125.00,16384,10,true,true,OK
LL,1392,1392,0.00,0.00,0,0,false,false,CONFLICT
LR,1392,1392,0.00,0.00,0,0,false,false,CONFLICT
Leo,1468,1468,116649187.50,1979687.50,114688,10,true,true,OK
GLL,1468,1468,805954000.00,15956250.00,8257536,10,true,true,OK
RNGLR,1468,1468,239014208.50,4103917.00,180224,10,true,true,OK
BRNGLR,1468,1468,236089395.50,1301437.00,1474560,10,true,true,OK
LL,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
LR,1468,1468,0.00,0.00,0,0,false,false,CONFLICT
Leo,1548,1548,157216666.50,1498999.50,114688,10,true,true,OK
GLL,1548,1548,1636460417.00,126908937.00,4947968,10,true,true,OK
RNGLR,1548,1548,434905333.00,6993854.50,81920,10,true,true,OK
BRNGLR,1548,1548,414941562.00,3177375.00,1015808,10,true,true,OK
LL,1548,1548,0.00,0.00,0,0,false,false,CONFLICT
LR,1548,1548,0.00,0.00,0,0,false,false,CONFLICT
Leo,1616,1616,86884729.50,2183396.00,262144,10,true,true,OK
GLL,1616,1616,360540687.50,5328312.00,1900544,10,true,true,OK
RNGLR,1616,1616,165218333.00,3653124.50,16384,10,true,true,OK
BRNGLR,1616,1616,137659729.00,3092479.50,16384,10,true,true,OK
LL,1616,1616,0.00,0.00,0,0,false,false,CONFLICT
LR,1616,1616,0.00,0.00,0,0,false,false,CONFLICT
Leo,1693,1693,62783229.00,1031229.00,131072,10,true,true,OK
GLL,1693,1693,164491750.00,3563062.50,32768,10,true,true,OK
RNGLR,1693,1693,40890083.00,1398583.00,16384,13,true,true,OK
BRNGLR,1693,1693,32633583.00,1120375.00,16384,15,true,true,OK
LL,1693,1693,0.00,0.00,0,0,false,false,CONFLICT
LR,1693,1693,0.00,0.00,0,0,false,false,CONFLICT
Leo,1774,1774,360036937.50,2566500.00,16384,10,true,true,OK
GLL,1774,1774,2998579271.00,84411312.50,4587520,10,true,true,OK
RNGLR,1774,1774,732204854.00,13245083.00,311296,10,true,true,OK
BRNGLR,1774,1774,707112937.00,66095124.50,229376,10,true,true,OK
LL,1774,1774,0.00,0.00,0,0,false,false,CONFLICT
LR,1774,1774,0.00,0.00,0,0,false,false,CONFLICT
Leo,1855,1855,138399896.00,3843667.00,81920,10,true,true,OK
GLL,1855,1855,693698479.50,26456146.00,5472256,10,true,true,OK
RNGLR,1855,1855,372448437.50,5817083.50,98304,10,true,true,OK
BRNGLR,1855,1855,270452792.00,3567333.00,131072,10,true,true,OK
LL,1855,1855,0.00,0.00,0,0,false,false,CONFLICT
LR,1855,1855,0.00,0.00,0,0,false,false,CONFLICT
Leo,2014,2014,347740625.00,5830541.50,4390912,10,true,true,OK
GLL,2014,2014,4636011000.50,189906396.00,12009472,10,true,true,OK
RNGLR,2014,2014,1026679125.00,8185229.00,2654208,10,true,true,OK
BRNGLR,2014,2014,1031761541.50,9820292.00,3178496,10,true,true,OK
LL,2014,2014,0.00,0.00,0,0,false,false,CONFLICT
LR,2014,2014,0.00,0.00,0,0,false,false,CONFLICT
Leo,2082,2082,107379604.50,1738875.00,409600,10,true,true,OK
GLL,2082,2082,494753396.50,11262187.50,3375104,10,true,true,OK
RNGLR,2082,2082,141822792.00,3018063.00,32768,10,true,true,OK
BRNGLR,2082,2082,115990083.50,3860625.00,16384,10,true,true,OK
LL,2082,2082,0.00,0.00,0,0,false,false,CONFLICT
LR,2082,2082,0.00,0.00,0,0,false,false,CONFLICT
Leo,2197,2197,103716229.00,514729.00,32768,10,true,true,OK
GLL,2197,2197,505916500.50,25807459.00,5292032,10,true,true,OK
RNGLR,2197,2197,142181458.50,717417.00,16384,10,true,true,OK
BRNGLR,2197,2197,124203021.00,318896.00,16384,10,true,true,OK
LL,2197,2197,0.00,0.00,0,0,false,false,CONFLICT
LR,2197,2197,0.00,0.00,0,0,false,false,CONFLICT
Leo,2368,2368,656563729.00,1547041.50,4947968,10,true,true,OK
GLL,2368,2368,8035628708.00,219488062.50,207568896,10,true,true,OK
RNGLR,2368,2368,2093836770.50,13523500.00,114688,10,true,true,OK
BRNGLR,2368,2368,2101844021.00,4372416.50,114688,10,true,true,OK
LL,2368,2368,0.00,0.00,0,0,false,false,CONFLICT
LR,2368,2368,0.00,0.00,0,0,false,false,CONFLICT
Leo,2468,2468,110846625.00,1039750.50,196608,10,true,true,OK
GLL,2468,2468,474905645.50,20688646.50,2998272,10,true,true,OK
RNGLR,2468,2468,456845292.00,1703083.00,98304,10,true,true,OK
BRNGLR,2468,2468,351549333.00,5622583.50,262144,10,true,true,OK
LL,2468,2468,0.00,0.00,0,0,false,false,CONFLICT
LR,2468,2468,0.00,0.00,0,0,false,false,CONFLICT
Leo,2683,2683,454274000.00,15200563.00,196608,10,true,true,OK
GLL,2683,2683,5125711187.00,203599332.50,48955392,10,true,true,OK
RNGLR,2683,2683,1439333249.50,49342145.50,770048,10,true,true,OK
BRNGLR,2683,2683,1598914375.00,14411458.00,2015232,10,true,true,OK
LL,2683,2683,0.00,0.00,0,0,false,false,CONFLICT
LR,2683,2683,0.00,0.00,0,0,false,false,CONFLICT
Leo,2760,2760,652440041.00,4798354.00,4587520,10,true,true,OK
GLL,2760,2760,9998125708.00,133922479.00,59506688,10,true,true,OK
RNGLR,2760,2760,2527968208.50,3862333.00,14204928,10,true,true,OK
BRNGLR,2760,2760,3161445979.50,86771833.50,229376,10,true,true,OK
LL,2760,2760,0.00,0.00,0,0,false,false,CONFLICT
LR,2760,2760,0.00,0.00,0,0,false,false,CONFLICT
Leo,2888,2888,284373083.50,1093396.50,933888,10,true,true,OK
GLL,2888,2888,2329231563.00,56492563.00,29769728,10,true,true,OK
RNGLR,2888,2888,635026708.00,10254916.50,475136,10,true,true,OK
BRNGLR,2888,2888,592315208.00,7959021.00,17285120,10,true,true,OK
LL,2888,2888,0.00,0.00,0,0,false,false,CONFLICT
LR,2888,2888,0.00,0.00,0,0,false,false,CONFLICT
Leo,3105,3105,151862000.50,4612396.50,278528,10,true,true,OK
GLL,3105,3105,638694999.50,13794770.50,2539520,10,true,true,OK
RNGLR,3105,3105,154453291.50,2287687.50,98304,10,true,true,OK
BRNGLR,3105,3105,138620187.50,1556292.00,16384,10,true,true,OK
LL,3105,3105,0.00,0.00,0,0,false,false,CONFLICT
LR,3105,3105,0.00,0.00,0,0,false,false,CONFLICT
Leo,3233,3233,528871208.50,23255812.50,3883008,10,true,true,OK
GLL,3233,3233,5109893625.00,115847833.50,88834048,10,true,true,OK
RNGLR,3233,3233,1452413791.50,9613125.00,114688,10,true,true,OK
BRNGLR,3233,3233,1491077771.00,6039146.00,114688,10,true,true,OK
LL,3233,3233,0.00,0.00,0,0,false,false,CONFLICT
LR,3233,3233,0.00,0.00,0,0,false,false,CONFLICT
Leo,3387,3387,703279021.00,3927562.00,1867776,10,true,true,OK
GLL,3387,3387,6829111646.00,79438937.50,196444160,10,true,true,OK
RNGLR,3387,3387,1616519000.00,4676937.50,147456,10,true,true,OK
BRNGLR,3387,3387,1812865916.50,10629979.00,26820608,10,true,true,OK
LL,3387,3387,0.00,0.00,0,0,false,false,CONFLICT
LR,3387,3387,0.00,0.00,0,0,false,false,CONFLICT
Leo,3580,3580,726229625.00,8116625.00,622592,10,true,true,OK
GLL,3580,3580,9114358520.50,243274145.00,27623424,10,true,true,OK
RNGLR,3580,3580,2856372270.50,8774208.50,294912,10,true,true,OK
BRNGLR,3580,3580,2969291021.00,81622687.50,262144,10,true,true,OK
LL,3580,3580,0.00,0.00,0,0,false,false,CONFLICT
LR,3580,3580,0.00,0.00,0,0,false,false,CONFLICT
Leo,3765,3765,546897166.50,13033979.50,4538368,10,true,true,OK
GLL,3765,3765,6147779417.00,436444708.50,36126720,10,true,true,OK
RNGLR,3765,3765,1346008833.00,22675062.50,30572544,10,true,true,OK
BRNGLR,3765,3765,1281232541.50,12173708.00,36896768,10,true,true,OK
LL,3765,3765,0.00,0.00,0,0,false,false,CONFLICT
LR,3765,3765,0.00,0.00,0,0,false,false,CONFLICT
Leo,3924,3924,667091333.50,17514437.50,2703360,10,true,true,OK
GLL,3924,3924,6857354687.50,708279937.50,132005888,10,true,true,OK
RNGLR,3924,3924,1581527208.50,3851624.50,7012352,10,true,true,OK
BRNGLR,3924,3924,1632485604.00,9068521.00,245760,10,true,true,OK
LL,3924,3924,0.00,0.00,0,0,false,false,CONFLICT
LR,3924,3924,0.00,0.00,0,0,false,false,CONFLICT
Leo,4157,4157,352633750.00,2167563.00,3375104,10,true,true,OK
GLL,4157,4157,2708269708.50,41395437.50,16990208,10,true,true,OK
RNGLR,4157,4157,890373124.50,2263749.50,16384,10,true,true,OK
BRNGLR,4157,4157,762856791.50,3768750.00,360448,10,true,true,OK
LL,4157,4157,0.00,0.00,0,0,false,false,CONFLICT
LR,4157,4157,0.00,0.00,0,0,false,false,CONFLICT
Leo,4352,4352,377654396.00,1604833.50,655360,10,true,true,OK
GLL,4352,4352,3429569813.00,43564959.00,13271040,10,true,true,OK
RNGLR,4352,4352,824816708.00,10566228.50,5439488,10,true,true,OK
BRNGLR,4352,4352,808842104.00,6559458.00,376832,10,true,true,OK
LL,4352,4352,0.00,0.00,0,0,false,false,CONFLICT
LR,4352,4352,0.00,0.00,0,0,false,false,CONFLICT
Leo,4520,4520,385539645.50,2914271.00,1032192,10,true,true,OK
GLL,4520,4520,2245239146.00,23742813.00,2015232,10,true,true,OK
RNGLR,4520,4520,657674375.00,1427937.50,2326528,10,true,true,OK
BRNGLR,4520,4520,596984209.00,4761105.00,425984,10,true,true,OK
LL,4520,4520,0.00,0.00,0,0,false,false,CONFLICT
LR,4520,4520,0.00,0.00,0,0,false,false,CONFLICT
Leo,4772,4772,1275477708.00,7388938.00,507904,10,true,true,OK
GLL,4772,4772,18827465520.50,471991958.00,77889536,10,true,true,OK
RNGLR,4772,4772,4393817604.50,56897917.00,786432,10,true,true,OK
BRNGLR,4772,4772,5504503916.50,208745812.50,16809984,10,true,true,OK
LL,4772,4772,0.00,0.00,0,0,false,false,CONFLICT
LR,4772,4772,0.00,0.00,0,0,false,false,CONFLICT
Leo,5121,5121,749927271.00,15263250.00,4407296,10,true,true,OK
GLL,5121,5121,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5121,5121,4447597396.00,97706937.50,8732672,10,true,true,OK
BRNGLR,5121,5121,7534072041.50,149711062.00,61816832,10,true,true,OK
LL,5121,5121,0.00,0.00,0,0,false,false,CONFLICT
LR,5121,5121,0.00,0.00,0,0,false,false,CONFLICT
Leo,5469,5469,2734119312.00,93477479.00,344064,10,true,true,OK
GLL,5469,5469,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5469,5469,9079297437.50,385901021.00,111525888,10,true,true,OK
BRNGLR,5469,5469,12384914896.00,849764229.00,196263936,10,true,true,OK
LL,5469,5469,0.00,0.00,0,0,false,false,CONFLICT
LR,5469,5469,0.00,0.00,0,0,false,false,CONFLICT
Leo,5726,5726,671979541.50,65843041.50,131072,10,true,true,OK
GLL,5726,5726,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,5726,5726,2188481916.50,43590333.50,262144,10,true,true,OK
BRNGLR,5726,5726,0.00,0.00,0,0,false,false,TIMEOUT
LL,5726,5726,0.00,0.00,0,0,false,false,CONFLICT
LR,5726,5726,0.00,0.00,0,0,false,false,CONFLICT
Leo,6028,6028,615159708.50,8665645.50,1523712,10,true,true,OK
GLL,6028,6028,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,6028,6028,1839822959.00,59412479.00,1654784,10,true,true,OK
BRNGLR,6028,6028,0.00,0.00,0,0,false,false,TIMEOUT
LL,6028,6028,0.00,0.00,0,0,false,false,CONFLICT
LR,6028,6028,0.00,0.00,0,0,false,false,CONFLICT
Leo,6360,6360,3263648333.50,117281271.00,114688,10,true,true,OK
GLL,6360,6360,0.00,0.00,0,0,false,false,TIMEOUT
