parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,127,127,0.00,0.00,0,0,false,false,CONFLICT
LR,127,127,34271.00,354.00,81920,10,true,true,OK
Valiant,127,127,0.00,0.00,0,0,false,false,TIMEOUT
Leo,132,132,403479.00,21520.50,131072,10,true,true,OK
GLL,132,132,308021.00,5333.50,81920,10,true,true,OK
RNGLR,132,132,115500.00,3791.50,98304,10,true,true,OK
BRNGLR,132,132,116854.00,4520.50,65536,10,true,true,OK
CYK,132,132,12578312.50,81895.50,1163264,10,true,true,OK
LL,132,132,0.00,0.00,0,0,false,false,CONFLICT
LR,132,132,37792.00,1104.50,81920,10,true,true,OK
Valiant,132,132,0.00,0.00,0,0,false,false,TIMEOUT
Leo,134,134,403479.00,11229.00,114688,10,true,true,OK
GLL,134,134,310229.00,6354.00,114688,10,true,true,OK
RNGLR,134,134,120333.00,8437.50,114688,10,true,true,OK
BRNGLR,134,134,123042.00,6041.50,81920,10,true,true,OK
CYK,134,134,13195979.00,26187.50,1245184,10,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,37521.00,917.00,81920,10,true,true,OK
Valiant,134,134,0.00,0.00,0,0,false,false,TIMEOUT
Leo,144,144,436291.50,21729.50,147456,10,true,true,OK
GLL,144,144,417146.00,69625.00,81920,10,true,true,OK
RNGLR,144,144,122854.00,2312.50,131072,10,true,true,OK
BRNGLR,144,144,132020.50,5374.00,98304,10,true,true,OK
CYK,144,144,15649583.50,32896.50,1261568,10,true,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,40771.00,792.00,81920,10,true,true,OK
Valiant,144,144,0.00,0.00,0,0,false,false,TIMEOUT
Leo,149,149,459749.50,22999.50,131072,10,true,true,OK
GLL,149,149,350562.50,17250.00,114688,10,true,true,OK
RNGLR,149,149,127583.00,2646.00,98304,10,true,true,OK
BRNGLR,149,149,139833.50,8416.50,81920,10,true,true,OK
CYK,149,149,19051125.00,32375.00,1474560,10,true,true,OK
LL,149,149,0.00,0.00,0,0,false,false,CONFLICT
LR,149,149,42020.50,855.00,81920,10,true,true,OK
Valiant,149,149,0.00,0.00,0,0,false,false,TIMEOUT
Leo,167,167,493562.50,10812.50,196608,10,true,true,OK
GLL,167,167,385396.00,8104.50,81920,10,true,true,OK
RNGLR,167,167,146458.50,4563.00,114688,10,true,true,OK
BRNGLR,167,167,150854.00,2083.00,114688,10,true,true,OK
CYK,167,167,23359416.50,47437.00,1540096,10,true,true,OK
LL,167,167,0.00,0.00,0,0,false,false,CONFLICT
LR,167,167,45750.00,666.50,65536,10,true,true,OK
Valiant,167,167,0.00,0.00,0,0,false,false,TIMEOUT
Leo,183,183,538375.00,17875.00,147456,10,true,true,OK
GLL,183,183,458583.00,14416.50,81920,10,true,true,OK
RNGLR,183,183,158291.50,3145.50,98304,10,true,true,OK
BRNGLR,183,183,163499.50,2104.00,65536,10,true,true,OK
CYK,183,183,30490979.00,69228.50,1753088,10,true,true,OK
LL,183,183,0.00,0.00,0,0,false,false,CONFLICT
LR,183,183,50521.00,1146.50,81920,10,true,true,OK
Valiant,183,183,0.00,0.00,0,0,false,false,TIMEOUT
Leo,193,193,561500.00,8458.00,180224,10,true,true,OK
GLL,193,193,462271.00,14187.50,98304,10,true,true,OK
RNGLR,193,193,172625.00,7958.50,81920,10,true,true,OK
BRNGLR,193,193,181771.00,9438.00,98304,10,true,true,OK
CYK,193,193,36938292.00,21124.50,2277376,10,true,true,OK
LL,193,193,0.00,0.00,0,0,false,false,CONFLICT
LR,193,193,53604.50,2271.00,81920,10,true,true,OK
Valiant,193,193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,199,199,595229.00,18583.50,147456,10,true,true,OK
GLL,199,199,479937.50,10937.00,114688,10,true,true,OK
RNGLR,199,199,172166.50,3208.00,114688,10,true,true,OK
BRNGLR,199,199,179541.50,7292.00,49152,10,true,true,OK
CYK,199,199,39033562.50,167416.50,2179072,10,true,true,OK
LL,199,199,0.00,0.00,0,0,false,false,CONFLICT
LR,199,199,54979.00,1270.50,81920,10,true,true,OK
Valiant,199,199,0.00,0.00,0,0,false,false,TIMEOUT
Leo,210,210,635104.00,27458.50,180224,10,true,true,OK
GLL,210,210,502417.00,15333.50,147456,10,true,true,OK
RNGLR,210,210,183083.50,5104.50,114688,10,true,true,OK
BRNGLR,210,210,190604.00,7875.00,81920,10,true,true,OK
CYK,210,210,46535312.50,74145.50,2310144,10,true,true,OK
LL,210,210,0.00,0.00,0,0,false,false,CONFLICT
LR,210,210,55958.50,1459.00,65536,10,true,true,OK
Valiant,210,210,0.00,0.00,0,0,false,false,TIMEOUT
Leo,229,229,685250.00,24479.50,147456,10,true,true,OK
GLL,229,229,559041.50,27895.50,114688,10,true,true,OK
RNGLR,229,229,203437.50,6583.50,98304,10,true,true,OK
BRNGLR,229,229,215021.00,18749.50,114688,10,true,true,OK
CYK,229,229,57099937.00,278937.50,2605056,10,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,61729.00,1375.00,65536,10,true,true,OK
Valiant,229,229,0.00,0.00,0,0,false,false,TIMEOUT
Leo,242,242,751625.00,26937.50,2293760,10,true,true,OK
GLL,242,242,754208.00,178916.50,81920,10,true,true,OK
RNGLR,242,242,262354.00,47833.00,49152,10,true,true,OK
BRNGLR,242,242,213812.00,7500.00,49152,10,true,true,OK
CYK,242,242,67307208.50,155896.50,2818048,10,true,true,OK
LL,242,242,0.00,0.00,0,0,false,false,CONFLICT
LR,242,242,67042.00,1625.00,65536,10,true,true,OK
Valiant,242,242,0.00,0.00,0,0,false,false,TIMEOUT
Leo,251,251,727000.00,6375.00,131072,10,true,true,OK
GLL,251,251,563271.00,3625.00,65536,10,true,true,OK
RNGLR,251,251,219312.50,8583.50,114688,10,true,true,OK
BRNGLR,251,251,214208.50,3250.00,98304,10,true,true,OK
CYK,251,251,77356687.50,1299250.50,2965504,10,true,true,OK
LL,251,251,0.00,0.00,0,0,false,false,CONFLICT
LR,251,251,66917.00,667.00,49152,10,true,true,OK
Valiant,251,251,0.00,0.00,0,0,false,false,TIMEOUT
Leo,269,269,795416.50,28479.00,147456,10,true,true,OK
GLL,269,269,622416.50,7479.00,98304,10,true,true,OK
RNGLR,269,269,225291.50,4270.50,114688,10,true,true,OK
BRNGLR,269,269,231354.00,4208.50,81920,10,true,true,OK
CYK,269,269,97263917.00,587667.00,4112384,10,true,true,OK
LL,269,269,0.00,0.00,0,0,false,false,CONFLICT
LR,269,269,69000.00,771.00,81920,10,true,true,OK
Valiant,269,269,0.00,0.00,0,0,false,false,TIMEOUT
Leo,291,291,873583.50,19000.50,180224,10,true,true,OK
GLL,291,291,674937.50,19979.00,114688,10,true,true,OK
RNGLR,291,291,243229.00,6208.50,114688,10,true,true,OK
BRNGLR,291,291,273958.50,16792.00,81920,10,true,true,OK
CYK,291,291,120547312.50,255229.00,4456448,10,true,true,OK
LL,291,291,0.00,0.00,0,0,false,false,CONFLICT
LR,291,291,75312.50,1000.00,81920,10,true,true,OK
Valiant,291,291,0.00,0.00,0,0,false,false,TIMEOUT
Leo,316,316,957791.50,33104.50,196608,10,true,true,OK
GLL,316,316,733541.00,17417.00,98304,10,true,true,OK
RNGLR,316,316,283416.50,10187.50,131072,10,true,true,OK
BRNGLR,316,316,280583.50,7979.50,32768,10,true,true,OK
CYK,316,316,145297937.50,411291.50,4407296,10,true,true,OK
LL,316,316,0.00,0.00,0,0,false,false,CONFLICT
LR,316,316,80666.50,1104.00,81920,10,true,true,OK
Valiant,316,316,0.00,0.00,0,0,false,false,TIMEOUT
Leo,337,337,1009979.00,24416.00,196608,10,true,true,OK
GLL,337,337,772624.50,15041.00,114688,10,true,true,OK
RNGLR,337,337,291562.50,6791.50,147456,10,true,true,OK
BRNGLR,337,337,297416.50,1708.50,81920,10,true,true,OK
CYK,337,337,179910874.50,422249.50,5619712,10,true,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,86812.00,1250.50,65536,10,true,true,OK
Valiant,337,337,0.00,0.00,0,0,false,false,TIMEOUT
Leo,348,348,1109562.50,66729.00,2637824,10,true,true,OK
GLL,348,348,800896.00,17687.50,98304,10,true,true,OK
RNGLR,348,348,295978.50,1853.50,98304,10,true,true,OK
BRNGLR,348,348,317249.50,17395.50,98304,10,true,true,OK
CYK,348,348,196197104.00,359729.00,5767168,10,true,true,OK
LL,348,348,0.00,0.00,0,0,false,false,CONFLICT
LR,348,348,90167.00,1083.50,81920,10,true,true,OK
Valiant,348,348,0.00,0.00,0,0,false,false,TIMEOUT
Leo,382,382,1143354.00,12062.50,147456,10,true,true,OK
GLL,382,382,886020.50,18916.00,114688,10,true,true,OK
RNGLR,382,382,327416.50,10062.00,114688,10,true,true,OK
BRNGLR,382,382,334479.50,5250.00,114688,10,true,true,OK
CYK,382,382,255673208.50,443208.50,6520832,10,true,true,OK
LL,382,382,0.00,0.00,0,0,false,false,CONFLICT
LR,382,382,101813.00,1271.00,81920,10,true,true,OK
Valiant,382,382,0.00,0.00,0,0,false,false,TIMEOUT
Leo,402,402,1174250.00,10417.00,163840,10,true,true,OK
GLL,402,402,1087146.00,93333.00,98304,10,true,true,OK
RNGLR,402,402,339146.00,4729.00,131072,10,true,true,OK
BRNGLR,402,402,345833.50,6375.00,114688,10,true,true,OK
CYK,402,402,298632271.00,747562.50,7438336,10,true,true,OK
LL,402,402,0.00,0.00,0,0,false,false,CONFLICT
LR,402,402,101416.50,1229.00,81920,10,true,true,OK
Valiant,402,402,0.00,0.00,0,0,false,false,TIMEOUT
Leo,421,421,1241042.00,18854.00,196608,10,true,true,OK
GLL,421,421,1035958.00,33500.00,98304,10,true,true,OK
RNGLR,421,421,385979.00,31438.00,81920,10,true,true,OK
BRNGLR,421,421,375229.00,11646.00,65536,10,true,true,OK
CYK,421,421,335781896.00,999771.00,7438336,10,true,true,OK
LL,421,421,0.00,0.00,0,0,false,false,CONFLICT
LR,421,421,109604.00,1750.00,81920,10,true,true,OK
Valiant,421,421,0.00,0.00,0,0,false,false,TIMEOUT
Leo,445,445,1346312.50,61583.00,3948544,10,true,true,OK
GLL,445,445,1073542.00,31667.00,114688,10,true,true,OK
RNGLR,445,445,401812.50,15500.00,114688,10,true,true,OK
BRNGLR,445,445,378708.00,3645.50,81920,10,true,true,OK
CYK,445,445,413084708.00,1373458.00,8536064,10,true,true,OK
LL,445,445,0.00,0.00,0,0,false,false,CONFLICT
LR,445,445,114917.00,792.00,65536,10,true,true,OK
Valiant,445,445,0.00,0.00,0,0,false,false,TIMEOUT
Leo,503,503,1489479.50,26542.00,3964928,10,true,true,OK
GLL,503,503,1138396.50,7875.50,3424256,10,true,true,OK
RNGLR,503,503,413104.50,6750.50,131072,10,true,true,OK
BRNGLR,503,503,424604.00,9146.00,114688,10,true,true,OK
CYK,503,503,586821645.50,5873520.50,10092544,10,true,true,OK
LL,503,503,0.00,0.00,0,0,false,false,CONFLICT
LR,503,503,127437.50,1791.50,81920,10,true,true,OK
Valiant,503,503,0.00,0.00,0,0,false,false,TIMEOUT
Leo,540,540,1549083.50,18979.00,4030464,10,true,true,OK
GLL,540,540,1559271.00,261771.00,3227648,10,true,true,OK
RNGLR,540,540,437437.50,5020.50,131072,10,true,true,OK
BRNGLR,540,540,460187.00,7791.50,114688,10,true,true,OK
CYK,540,540,702133333.50,2657354.00,13434880,10,true,true,OK
LL,540,540,0.00,0.00,0,0,false,false,CONFLICT
LR,540,540,134229.00,1583.00,49152,10,true,true,OK
Valiant,540,540,0.00,0.00,0,0,false,false,TIMEOUT
Leo,584,584,1695396.00,8958.50,4096000,10,true,true,OK
GLL,584,584,1336500.00,15271.00,3440640,10,true,true,OK
RNGLR,584,584,476917.00,5833.50,114688,10,true,true,OK
BRNGLR,584,584,530687.50,14250.00,114688,10,true,true,OK
CYK,584,584,900632458.50,16751396.00,15089664,10,true,true,OK
LL,584,584,0.00,0.00,0,0,false,false,CONFLICT
LR,584,584,156313.00,4729.50,65536,10,true,true,OK
Valiant,584,584,0.00,0.00,0,0,false,false,TIMEOUT
Leo,621,621,1915895.50,40979.00,4096000,10,true,true,OK
GLL,621,621,1600562.50,59020.50,3407872,10,true,true,OK
RNGLR,621,621,545354.50,17500.50,65536,10,true,true,OK
BRNGLR,621,621,562291.50,25416.50,114688,10,true,true,OK
CYK,621,621,0.00,0.00,0,0,false,false,TIMEOUT
LL,621,621,0.00,0.00,0,0,false,false,CONFLICT
LR,621,621,166333.50,7521.00,65536,10,true,true,OK
Valiant,621,621,0.00,0.00,0,0,false,false,TIMEOUT
Leo,649,649,1936896.00,21500.00,2867200,10,true,true,OK
GLL,649,649,1515687.50,79604.00,2179072,10,true,true,OK
RNGLR,649,649,557291.50,5041.00,131072,10,true,true,OK
BRNGLR,649,649,565771.00,10520.50,114688,10,true,true,OK
CYK,649,649,0.00,0.00,0,0,false,false,TIMEOUT
LL,649,649,0.00,0.00,0,0,false,false,CONFLICT
LR,649,649,166209.00,3041.50,65536,10,true,true,OK
Valiant,649,649,0.00,0.00,0,0,false,false,TIMEOUT
Leo,678,678,2084604.00,57396.00,4292608,10,true,true,OK
GLL,678,678,1529812.50,19917.00,2211840,10,true,true,OK
RNGLR,678,678,582520.50,8624.50,147456,10,true,true,OK
BRNGLR,678,678,591563.00,4251.00,114688,10,true,true,OK
CYK,678,678,0.00,0.00,0,0,false,false,TIMEOUT
LL,678,678,0.00,0.00,0,0,false,false,CONFLICT
LR,678,678,172979.00,2896.00,65536,10,true,true,OK
Valiant,678,678,0.00,0.00,0,0,false,false,TIMEOUT
Leo,717,717,2101166.50,35708.50,4227072,10,true,true,OK
GLL,717,717,1634792.00,23584.00,3309568,10,true,true,OK
RNGLR,717,717,612020.50,8708.00,131072,10,true,true,OK
BRNGLR,717,717,760333.00,9936.50,98304,10,true,true,OK
CYK,717,717,0.00,0.00,0,0,false,false,TIMEOUT
LL,717,717,0.00,0.00,0,0,false,false,CONFLICT
LR,717,717,190104.00,14833.00,65536,10,true,true,OK
Valiant,717,717,0.00,0.00,0,0,false,false,TIMEOUT
Leo,776,776,2257187.50,36416.50,4145152,10,true,true,OK
GLL,776,776,1809145.50,35229.50,2179072,10,true,true,OK
RNGLR,776,776,668666.50,9437.00,114688,10,true,true,OK
BRNGLR,776,776,685500.00,10437.50,147456,10,true,true,OK
CYK,776,776,0.00,0.00,0,0,false,false,TIMEOUT
LL,776,776,0.00,0.00,0,0,false,false,CONFLICT
LR,776,776,204354.00,5208.50,81920,10,true,true,OK
Valiant,776,776,0.00,0.00,0,0,false,false,TIMEOUT
Leo,833,833,2411458.00,17000.00,4259840,10,true,true,OK
GLL,833,833,1985041.50,43916.50,3211264,10,true,true,OK
RNGLR,833,833,723375.00,37395.50,147456,10,true,true,OK
BRNGLR,833,833,727104.00,14646.00,114688,10,true,true,OK
CYK,833,833,0.00,0.00,0,0,false,false,TIMEOUT
LL,833,833,0.00,0.00,0,0,false,false,CONFLICT
LR,833,833,216479.50,4542.00,65536,10,true,true,OK
Valiant,833,833,0.00,0.00,0,0,false,false,TIMEOUT
Leo,863,863,2527729.00,29396.00,7700480,10,true,true,OK
GLL,863,863,1994521.00,20229.50,3276800,10,true,true,OK
RNGLR,863,863,720270.50,11083.50,163840,10,true,true,OK
BRNGLR,863,863,741333.50,14521.00,81920,10,true,true,OK
CYK,863,863,0.00,0.00,0,0,false,false,TIMEOUT
LL,863,863,0.00,0.00,0,0,false,false,CONFLICT
LR,863,863,215645.50,6916.50,65536,10,true,true,OK
Valiant,863,863,0.00,0.00,0,0,false,false,TIMEOUT
Leo,884,884,2619833.50,104646.00,7766016,10,true,true,OK
GLL,884,884,2102958.50,57187.50,3309568,10,true,true,OK
RNGLR,884,884,743021.50,14833.50,114688,10,true,true,OK
BRNGLR,884,884,772041.50,14333.00,147456,10,true,true,OK
CYK,884,884,0.00,0.00,0,0,false,false,TIMEOUT
LL,884,884,0.00,0.00,0,0,false,false,CONFLICT
LR,884,884,227229.00,5125.00,81920,10,true,true,OK
Valiant,884,884,0.00,0.00,0,0,false,false,TIMEOUT
Leo,954,954,2860625.00,56271.00,7585792,10,true,true,OK
GLL,954,954,2597500.00,205812.50,5996544,10,true,true,OK
RNGLR,954,954,804583.50,8645.50,114688,10,true,true,OK
BRNGLR,954,954,889708.50,17459.00,65536,10,true,true,OK
CYK,954,954,0.00,0.00,0,0,false,false,TIMEOUT
LL,954,954,0.00,0.00,0,0,false,false,CONFLICT
LR,954,954,248542.00,7563.00,16384,10,true,true,OK
Valiant,954,954,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1026,1026,2962646.00,36229.50,7946240,10,true,true,OK
GLL,1026,1026,2311187.50,31167.00,5980160,10,true,true,OK
RNGLR,1026,1026,856854.50,18250.00,147456,10,true,true,OK
BRNGLR,1026,1026,874042.00,10687.00,131072,10,true,true,OK
CYK,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
LL,1026,1026,0.00,0.00,0,0,false,false,CONFLICT
LR,1026,1026,262333.00,6916.50,98304,10,true,true,OK
Valiant,1026,1026,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1061,1061,3140708.00,30770.50,8601600,10,true,true,OK
GLL,1061,1061,2392000.50,31542.00,6389760,10,true,true,OK
RNGLR,1061,1061,885583.00,12104.00,131072,10,true,true,OK
BRNGLR,1061,1061,926937.50,10562.50,114688,10,true,true,OK
CYK,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
LL,1061,1061,0.00,0.00,0,0,false,false,CONFLICT
LR,1061,1061,270166.50,9125.50,65536,10,true,true,OK
Valiant,1061,1061,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1142,1142,3409187.50,53833.50,8814592,10,true,true,OK
GLL,1142,1142,2699666.50,118000.00,6094848,10,true,true,OK
RNGLR,1142,1142,961833.00,26062.50,131072,10,true,true,OK
BRNGLR,1142,1142,1027187.00,17708.00,114688,10,true,true,OK
CYK,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
LL,1142,1142,0.00,0.00,0,0,false,false,CONFLICT
LR,1142,1142,331666.50,54271.00,65536,10,true,true,OK
Valiant,1142,1142,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1219,1219,3606937.00,55811.50,8093696,10,true,true,OK
GLL,1219,1219,2714208.00,22395.50,6389760,10,true,true,OK
RNGLR,1219,1219,1034958.00,6520.50,114688,10,true,true,OK
BRNGLR,1219,1219,1078541.50,11979.00,114688,10,true,true,OK
CYK,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
LL,1219,1219,0.00,0.00,0,0,false,false,CONFLICT
LR,1219,1219,297709.00,7459.00,65536,10,true,true,OK
Valiant,1219,1219,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1303,1303,3814854.00,42875.00,9453568,10,true,true,OK
GLL,1303,1303,3063770.50,157291.00,6225920,10,true,true,OK
RNGLR,1303,1303,1125875.00,13458.00,114688,10,true,true,OK
BRNGLR,1303,1303,1160396.00,23021.00,131072,10,true,true,OK
CYK,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
LL,1303,1303,0.00,0.00,0,0,false,false,CONFLICT
LR,1303,1303,328958.50,5750.00,98304,10,true,true,OK
Valiant,1303,1303,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1383,1383,4874042.00,355875.50,10158080,10,true,true,OK
GLL,1383,1383,3618021.00,203854.00,6635520,10,true,true,OK
RNGLR,1383,1383,1796312.50,430708.00,114688,10,true,true,OK
BRNGLR,1383,1383,1312000.00,64729.00,2768896,10,true,true,OK
CYK,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
LL,1383,1383,0.00,0.00,0,0,false,false,CONFLICT
LR,1383,1383,360979.00,9374.50,98304,10,true,true,OK
Valiant,1383,1383,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1511,1511,4424499.50,30146.00,9666560,10,true,true,OK
GLL,1511,1511,3525750.00,23312.50,7110656,10,true,true,OK
RNGLR,1511,1511,1294229.50,18333.50,147456,10,true,true,OK
BRNGLR,1511,1511,1307250.00,7854.00,2932736,10,true,true,OK
CYK,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
LL,1511,1511,0.00,0.00,0,0,false,false,CONFLICT
LR,1511,1511,383958.50,6395.50,81920,10,true,true,OK
Valiant,1511,1511,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1558,1558,4695646.00,53729.00,13303808,10,true,true,OK
GLL,1558,1558,3896437.00,204791.50,7618560,10,true,true,OK
RNGLR,1558,1558,1315000.50,17980.00,2457600,10,true,true,OK
BRNGLR,1558,1558,1341396.00,4583.50,2932736,10,true,true,OK
CYK,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
LL,1558,1558,0.00,0.00,0,0,false,false,CONFLICT
LR,1558,1558,396604.00,7666.50,98304,10,true,true,OK
Valiant,1558,1558,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1620,1620,5206666.50,180499.50,12976128,10,true,true,OK
GLL,1620,1620,3739041.50,23333.50,7471104,10,true,true,OK
RNGLR,1620,1620,1378645.50,20896.00,2719744,10,true,true,OK
BRNGLR,1620,1620,1386874.50,9979.50,2965504,10,true,true,OK
CYK,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
LL,1620,1620,0.00,0.00,0,0,false,false,CONFLICT
LR,1620,1620,406333.50,5500.00,81920,10,true,true,OK
Valiant,1620,1620,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1688,1688,5013937.50,58270.50,13139968,10,true,true,OK
GLL,1688,1688,4157333.50,151395.50,7192576,10,true,true,OK
RNGLR,1688,1688,1416146.00,18354.50,2768896,10,true,true,OK
BRNGLR,1688,1688,1451604.50,17270.50,3031040,10,true,true,OK
CYK,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
LL,1688,1688,0.00,0.00,0,0,false,false,CONFLICT
LR,1688,1688,431729.00,5812.00,81920,10,true,true,OK
Valiant,1688,1688,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1802,1802,5678063.00,110604.00,13467648,10,true,true,OK
GLL,1802,1802,4473354.50,142229.00,8044544,10,true,true,OK
RNGLR,1802,1802,1472645.50,6374.50,2850816,10,true,true,OK
BRNGLR,1802,1802,1636000.00,101063.00,3014656,10,true,true,OK
CYK,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
LL,1802,1802,0.00,0.00,0,0,false,false,CONFLICT
LR,1802,1802,446333.50,9375.00,65536,10,true,true,OK
Valiant,1802,1802,0.00,0.00,0,0,false,false,TIMEOUT
Leo,1875,1875,5842396.00,232999.50,13565952,10,true,true,OK
GLL,1875,1875,4357666.50,31958.50,9601024,10,true,true,OK
RNGLR,1875,1875,1573333.50,16792.00,2867200,10,true,true,OK
BRNGLR,1875,1875,1594958.00,14958.00,3096576,10,true,true,OK
CYK,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
LL,1875,1875,0.00,0.00,0,0,false,false,CONFLICT
LR,1875,1875,453625.00,7958.00,65536,10,true,true,OK
Valiant,1875,1875,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2023,2023,6137020.50,63458.00,13991936,10,true,true,OK
GLL,2023,2023,4718021.00,86854.00,11698176,10,true,true,OK
RNGLR,2023,2023,1676229.50,18646.00,2932736,10,true,true,OK
BRNGLR,2023,2023,1706687.00,8187.50,3129344,10,true,true,OK
CYK,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
LL,2023,2023,0.00,0.00,0,0,false,false,CONFLICT
LR,2023,2023,489875.00,8854.00,65536,10,true,true,OK
Valiant,2023,2023,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2193,2193,6627500.00,40333.00,14827520,10,true,true,OK
GLL,2193,2193,5184771.00,251895.50,11354112,10,true,true,OK
RNGLR,2193,2193,1796604.00,16187.50,2277376,10,true,true,OK
BRNGLR,2193,2193,1900666.50,16479.50,3031040,10,true,true,OK
CYK,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
LL,2193,2193,0.00,0.00,0,0,false,false,CONFLICT
LR,2193,2193,542812.50,3292.00,81920,10,true,true,OK
Valiant,2193,2193,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2296,2296,7366666.50,321291.00,15204352,10,true,true,OK
GLL,2296,2296,5569270.50,270062.00,11337728,10,true,true,OK
RNGLR,2296,2296,1897229.00,15520.50,2899968,10,true,true,OK
BRNGLR,2296,2296,1997708.00,19978.50,3571712,10,true,true,OK
CYK,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
LL,2296,2296,0.00,0.00,0,0,false,false,CONFLICT
LR,2296,2296,570291.50,9104.00,81920,10,true,true,OK
Valiant,2296,2296,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2509,2509,7686062.50,89479.00,17498112,10,true,true,OK
GLL,2509,2509,5787542.00,33646.00,12746752,10,true,true,OK
RNGLR,2509,2509,2202916.50,75187.50,2818048,10,true,true,OK
BRNGLR,2509,2509,2224416.50,47208.00,3768320,10,true,true,OK
CYK,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
LL,2509,2509,0.00,0.00,0,0,false,false,CONFLICT
LR,2509,2509,600937.00,7270.00,65536,10,true,true,OK
Valiant,2509,2509,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2667,2667,8396916.50,82479.00,16990208,10,true,true,OK
GLL,2667,2667,6166083.50,66521.00,12009472,10,true,true,OK
RNGLR,2667,2667,2296750.50,40770.00,3194880,10,true,true,OK
BRNGLR,2667,2667,2339292.00,21125.00,3817472,10,true,true,OK
CYK,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
LL,2667,2667,0.00,0.00,0,0,false,false,CONFLICT
LR,2667,2667,653416.50,10812.50,81920,10,true,true,OK
Valiant,2667,2667,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2847,2847,9634749.50,442666.50,18169856,10,true,true,OK
GLL,2847,2847,7313979.00,363479.50,12648448,10,true,true,OK
RNGLR,2847,2847,2424354.50,31020.50,2998272,10,true,true,OK
BRNGLR,2847,2847,2506166.50,61624.50,3883008,10,true,true,OK
CYK,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
LL,2847,2847,0.00,0.00,0,0,false,false,CONFLICT
LR,2847,2847,711708.00,6625.00,704512,10,true,true,OK
Valiant,2847,2847,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3133,3133,11177646.00,727812.50,26394624,10,true,true,OK
GLL,3133,3133,8365249.50,499957.50,15581184,10,true,true,OK
RNGLR,3133,3133,2642729.00,44791.50,4816896,10,true,true,OK
BRNGLR,3133,3133,2660854.00,24750.00,5046272,10,true,true,OK
CYK,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
LL,3133,3133,0.00,0.00,0,0,false,false,CONFLICT
LR,3133,3133,771750.00,16395.50,65536,10,true,true,OK
Valiant,3133,3133,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3224,3224,11001437.50,227000.00,25706496,10,true,true,OK
GLL,3224,3224,8419208.00,302958.50,15646720,10,true,true,OK
RNGLR,3224,3224,2699562.00,11833.50,4980736,10,true,true,OK
BRNGLR,3224,3224,2810083.00,56958.50,5324800,10,true,true,OK
CYK,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
LL,3224,3224,0.00,0.00,0,0,false,false,CONFLICT
LR,3224,3224,806083.50,7583.50,65536,10,true,true,OK
Valiant,3224,3224,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3410,3410,11010542.00,70042.00,26689536,10,true,true,OK
GLL,3410,3410,8999687.50,401854.00,16089088,10,true,true,OK
RNGLR,3410,3410,2865937.00,25854.50,5079040,10,true,true,OK
BRNGLR,3410,3410,2910729.00,16479.00,5505024,10,true,true,OK
