parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
GLL,133,133,145250.00,7291.50,147456,10,true,true,OK
RNGLR,133,133,80541.50,4020.50,81920,10,true,true,OK
BRNGLR,133,133,99833.50,15479.00,81920,10,true,true,OK
CYK,133,133,7149646.00,77625.00,884736,10,true,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,22542.00,688.00,65536,10,true,true,OK
Valiant,133,133,2976021.00,23396.00,2342912,10,true,true,OK
Leo,142,142,371354.00,3416.00,212992,10,true,true,OK
GLL,142,142,154167.00,4833.50,147456,10,true,true,OK
RNGLR,142,142,82437.50,3229.00,81920,10,true,true,OK
BRNGLR,142,142,87333.00,2729.00,65536,10,true,true,OK
CYK,142,142,8636562.50,62104.00,917504,10,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,22166.50,353.50,81920,10,true,true,OK
Valiant,142,142,3013812.00,16895.50,2359296,10,true,true,OK
Leo,157,157,470021.00,39208.50,163840,10,true,true,OK
GLL,157,157,177854.50,6521.50,131072,10,true,true,OK
RNGLR,157,157,97166.50,4791.50,81920,10,true,true,OK
BRNGLR,157,157,103750.00,6229.00,16384,10,true,true,OK
CYK,157,157,11527833.00,79333.50,1048576,10,true,true,OK
LL,157,157,0.00,0.00,0,0,false,false,CONFLICT
LR,157,157,26375.00,312.50,0,10,true,true,OK
Valiant,157,157,3291312.50,43333.00,2375680,10,true,true,OK
Leo,163,163,459750.00,21437.00,163840,10,true,true,OK
GLL,163,163,179937.00,5228.50,98304,10,true,true,OK
RNGLR,163,163,94312.50,2708.50,81920,10,true,true,OK
BRNGLR,163,163,101145.50,3875.00,65536,10,true,true,OK
CYK,163,163,12816563.00,20041.50,1245184,10,true,true,OK
LL,163,163,0.00,0.00,0,0,false,false,CONFLICT
LR,163,163,27041.50,895.50,81920,10,true,true,OK
Valiant,163,163,3380250.00,13625.50,2326528,10,true,true,OK
Leo,170,170,429562.50,7541.50,196608,10,true,true,OK
GLL,170,170,169708.50,4708.50,180224,10,true,true,OK
RNGLR,170,170,93604.00,3291.50,98304,10,true,true,OK
BRNGLR,170,170,99042.00,1542.00,81920,10,true,true,OK
CYK,170,170,14570500.00,159812.00,1245184,10,true,true,OK
LL,170,170,0.00,0.00,0,0,false,false,CONFLICT
LR,170,170,26041.50,1042.00,81920,10,true,true,OK
Valiant,170,170,3352333.00,24250.00,2375680,10,true,true,OK
Leo,178,178,499083.50,26500.00,180224,10,true,true,OK
GLL,178,178,183187.50,4354.00,147456,10,true,true,OK
RNGLR,178,178,102291.50,4083.50,81920,10,true,true,OK
BRNGLR,178,178,133083.00,16791.50,98304,10,true,true,OK
CYK,178,178,16387229.00,41958.00,1310720,10,true,true,OK
LL,178,178,0.00,0.00,0,0,false,false,CONFLICT
LR,178,178,30229.50,333.00,65536,10,true,true,OK
Valiant,178,178,3326937.50,20021.00,2375680,10,true,true,OK
Leo,191,191,484375.00,9187.50,212992,10,true,true,OK
GLL,191,191,203395.50,6583.00,163840,10,true,true,OK
RNGLR,191,191,103437.50,2625.50,81920,10,true,true,OK
BRNGLR,191,191,116812.50,5875.50,81920,10,true,true,OK
CYK,191,191,19972875.00,31437.50,1392640,10,true,true,OK
LL,191,191,0.00,0.00,0,0,false,false,CONFLICT
LR,191,191,28854.00,604.50,65536,10,true,true,OK
Valiant,191,191,3634625.00,10312.50,2375680,10,true,true,OK
Leo,204,204,542750.00,6875.00,196608,10,true,true,OK
GLL,204,204,214708.50,6438.00,180224,10,true,true,OK
RNGLR,204,204,114271.00,1958.00,81920,10,true,true,OK
BRNGLR,204,204,138000.00,5604.50,81920,10,true,true,OK
CYK,204,204,24385312.50,31999.50,1769472,10,true,true,OK
LL,204,204,0.00,0.00,0,0,false,false,CONFLICT
LR,204,204,33479.00,1562.50,81920,10,true,true,OK
Valiant,204,204,3716166.50,45354.50,2326528,10,true,true,OK
Leo,212,212,578625.00,12271.00,114688,10,true,true,OK
GLL,212,212,233291.50,10291.50,163840,10,true,true,OK
RNGLR,212,212,127000.00,7312.50,81920,10,true,true,OK
BRNGLR,212,212,372458.50,138250.50,49152,10,true,true,OK
CYK,212,212,27470792.00,59771.00,1785856,10,true,true,OK
LL,212,212,0.00,0.00,0,0,false,false,CONFLICT
LR,212,212,33895.50,874.00,81920,10,true,true,OK
Valiant,212,212,3972374.50,31978.50,2342912,10,true,true,OK
Leo,237,237,712417.00,42604.50,196608,10,true,true,OK
GLL,237,237,259416.50,6166.50,163840,10,true,true,OK
RNGLR,237,237,146520.50,7105.00,81920,10,true,true,OK
BRNGLR,237,237,147958.50,4146.00,65536,10,true,true,OK
CYK,237,237,38028333.00,37354.00,2211840,10,true,true,OK
LL,237,237,0.00,0.00,0,0,false,false,CONFLICT
LR,237,237,38271.00,625.00,65536,10,true,true,OK
Valiant,237,237,4425667.00,20145.50,2359296,10,true,true,OK
Leo,259,259,691979.50,17208.50,163840,10,true,true,OK
GLL,259,259,264958.50,4791.50,163840,10,true,true,OK
RNGLR,259,259,149875.50,5125.50,81920,10,true,true,OK
BRNGLR,259,259,159208.50,5750.00,81920,10,true,true,OK
CYK,259,259,48782729.00,83729.00,3063808,10,true,true,OK
LL,259,259,0.00,0.00,0,0,false,false,CONFLICT
LR,259,259,40416.50,937.50,81920,10,true,true,OK
Valiant,259,259,11657083.50,34500.00,8798208,10,true,true,OK
Leo,282,282,770020.50,49083.00,245760,10,true,true,OK
GLL,282,282,287854.00,2875.00,180224,10,true,true,OK
RNGLR,282,282,174792.00,13854.50,81920,10,true,true,OK
BRNGLR,282,282,179041.50,5500.00,81920,10,true,true,OK
CYK,282,282,62402604.00,75708.50,3342336,10,true,true,OK
LL,282,282,0.00,0.00,0,0,false,false,CONFLICT
LR,282,282,43999.50,1582.50,65536,10,true,true,OK
Valiant,282,282,12365729.00,19479.00,8781824,10,true,true,OK
Leo,298,298,770208.00,6624.50,196608,10,true,true,OK
GLL,298,298,319292.00,14084.00,147456,10,true,true,OK
RNGLR,298,298,165667.00,2958.50,114688,10,true,true,OK
BRNGLR,298,298,198104.50,11812.50,81920,10,true,true,OK
CYK,298,298,73128833.00,241020.50,3506176,10,true,true,OK
LL,298,298,0.00,0.00,0,0,false,false,CONFLICT
LR,298,298,45813.00,688.50,81920,10,true,true,OK
Valiant,298,298,12414958.50,32062.00,8781824,10,true,true,OK
Leo,319,319,849458.00,19083.00,147456,10,true,true,OK
GLL,319,319,351188.00,10354.50,180224,10,true,true,OK
RNGLR,319,319,183042.00,4792.00,114688,10,true,true,OK
BRNGLR,319,319,206520.50,18624.50,81920,10,true,true,OK
CYK,319,319,89270687.50,155271.00,3768320,10,true,true,OK
LL,319,319,0.00,0.00,0,0,false,false,CONFLICT
LR,319,319,49041.50,1125.00,81920,10,true,true,OK
Valiant,319,319,12919541.00,34166.50,8798208,10,true,true,OK
Leo,353,353,923125.00,10666.50,212992,10,true,true,OK
GLL,353,353,374000.50,15709.00,163840,10,true,true,OK
RNGLR,353,353,191500.00,3312.50,114688,10,true,true,OK
BRNGLR,353,353,218292.00,17062.50,81920,10,true,true,OK
CYK,353,353,120792416.50,230895.00,4980736,10,true,true,OK
LL,353,353,0.00,0.00,0,0,false,false,CONFLICT
LR,353,353,53270.50,708.00,81920,10,true,true,OK
Valiant,353,353,14016812.50,59062.50,8814592,10,true,true,OK
Leo,395,395,1053020.50,23124.50,3997696,10,true,true,OK
GLL,395,395,410520.50,9333.00,98304,10,true,true,OK
RNGLR,395,395,217000.00,3791.50,49152,10,true,true,OK
BRNGLR,395,395,234812.50,3146.00,98304,10,true,true,OK
CYK,395,395,169355437.50,964166.50,6111232,10,true,true,OK
LL,395,395,0.00,0.00,0,0,false,false,CONFLICT
LR,395,395,59083.00,1145.50,65536,10,true,true,OK
Valiant,395,395,14472687.50,30521.00,8814592,10,true,true,OK
Leo,415,415,1070250.00,17500.00,4030464,10,true,true,OK
GLL,415,415,431687.50,11000.00,163840,10,true,true,OK
RNGLR,415,415,219250.50,1855.00,49152,10,true,true,OK
BRNGLR,415,415,246520.50,7479.50,81920,10,true,true,OK
CYK,415,415,195497166.50,1097875.00,6406144,10,true,true,OK
LL,415,415,0.00,0.00,0,0,false,false,CONFLICT
LR,415,415,61292.00,916.50,81920,10,true,true,OK
Valiant,415,415,14756229.00,29646.00,8781824,10,true,true,OK
Leo,437,437,1146791.50,28854.00,4014080,10,true,true,OK
GLL,437,437,454374.50,16208.00,163840,10,true,true,OK
RNGLR,437,437,239020.50,1333.50,114688,10,true,true,OK
BRNGLR,437,437,272646.50,15605.50,98304,10,true,true,OK
CYK,437,437,228085770.50,1830166.50,6848512,10,true,true,OK
LL,437,437,0.00,0.00,0,0,false,false,CONFLICT
LR,437,437,65374.50,1188.00,65536,10,true,true,OK
Valiant,437,437,15903916.50,30208.50,8830976,10,true,true,OK
Leo,469,469,1273417.00,34063.00,4128768,10,true,true,OK
GLL,469,469,483187.50,7625.50,147456,10,true,true,OK
RNGLR,469,469,274812.50,13000.00,98304,10,true,true,OK
BRNGLR,469,469,277750.00,2521.00,81920,10,true,true,OK
CYK,469,469,279556000.00,656937.50,8077312,10,true,true,OK
LL,469,469,0.00,0.00,0,0,false,false,CONFLICT
LR,469,469,69063.00,229.50,81920,10,true,true,OK
Valiant,469,469,16077749.50,30021.00,8994816,10,true,true,OK
Leo,490,490,1342000.50,23396.00,4194304,10,true,true,OK
GLL,490,490,520208.00,11250.00,147456,10,true,true,OK
RNGLR,490,490,280395.50,6291.50,98304,10,true,true,OK
BRNGLR,490,490,305438.00,9104.50,65536,10,true,true,OK
CYK,490,490,320724417.00,2843083.50,8437760,10,true,true,OK
LL,490,490,0.00,0.00,0,0,false,false,CONFLICT
LR,490,490,80729.50,3729.00,49152,10,true,true,OK
Valiant,490,490,17461354.00,111792.00,8945664,10,true,true,OK
Leo,514,514,1443062.50,30250.00,4112384,10,true,true,OK
GLL,514,514,531562.50,13521.00,114688,10,true,true,OK
RNGLR,514,514,295083.50,5625.00,65536,10,true,true,OK
BRNGLR,514,514,333437.50,11916.50,81920,10,true,true,OK
CYK,514,514,370121104.00,2169542.00,11681792,10,true,true,OK
LL,514,514,0.00,0.00,0,0,false,false,CONFLICT
LR,514,514,76833.50,1187.50,65536,10,true,true,OK
Valiant,514,514,49091458.00,253853.50,34422784,10,true,true,OK
Leo,544,544,1811792.00,302188.00,4259840,10,true,true,OK
GLL,544,544,556937.50,7583.50,114688,10,true,true,OK
RNGLR,544,544,304958.00,7541.50,98304,10,true,true,OK
BRNGLR,544,544,318896.00,2791.50,131072,10,true,true,OK
CYK,544,544,437042521.00,2310229.50,12353536,10,true,true,OK
LL,544,544,0.00,0.00,0,0,false,false,CONFLICT
LR,544,544,78333.50,708.00,65536,10,true,true,OK
Valiant,544,544,52606063.00,1533250.00,34537472,10,true,true,OK
Leo,582,582,1561646.50,25751.00,4046848,10,true,true,OK
GLL,582,582,614479.00,19187.50,147456,10,true,true,OK
RNGLR,582,582,322520.50,7187.50,147456,10,true,true,OK
BRNGLR,582,582,355459.00,8916.50,81920,10,true,true,OK
CYK,582,582,528280687.50,2647666.50,13221888,10,true,true,OK
LL,582,582,0.00,0.00,0,0,false,false,CONFLICT
LR,582,582,86750.00,1896.00,49152,10,true,true,OK
Valiant,582,582,51938541.50,45416.50,34521088,10,true,true,OK
Leo,610,610,1701750.00,66229.00,4292608,10,true,true,OK
GLL,610,610,705666.50,26813.00,131072,10,true,true,OK
RNGLR,610,610,356687.50,5833.50,114688,10,true,true,OK
BRNGLR,610,610,388145.50,17437.50,114688,10,true,true,OK
CYK,610,610,606454166.00,689437.00,14041088,10,true,true,OK
LL,610,610,0.00,0.00,0,0,false,false,CONFLICT
LR,610,610,97937.50,2625.00,65536,10,true,true,OK
Valiant,610,610,53365187.50,284875.00,34471936,10,true,true,OK
Leo,625,625,1638104.50,8479.50,4325376,10,true,true,OK
GLL,625,625,689812.50,24208.00,180224,10,true,true,OK
RNGLR,625,625,344666.50,5896.00,114688,10,true,true,OK
BRNGLR,625,625,365312.50,6208.50,98304,10,true,true,OK
CYK,625,625,649180166.50,261604.00,14336000,10,true,true,OK
LL,625,625,0.00,0.00,0,0,false,false,CONFLICT
LR,625,625,98958.50,4604.00,16384,10,true,true,OK
Valiant,625,625,52716062.50,175583.50,34553856,10,true,true,OK
Leo,661,661,1782146.00,23979.00,4341760,10,true,true,OK
GLL,661,661,699583.00,11354.00,180224,10,true,true,OK
RNGLR,661,661,374729.50,13042.50,98304,10,true,true,OK
BRNGLR,661,661,414999.50,27374.50,98304,10,true,true,OK
CYK,661,661,769039041.50,765229.50,17989632,10,true,true,OK
LL,661,661,0.00,0.00,0,0,false,false,CONFLICT
LR,661,661,100312.00,1791.50,81920,10,true,true,OK
Valiant,661,661,54498063.00,98374.50,34537472,10,true,true,OK
Leo,708,708,1886521.00,33291.50,4456448,10,true,true,OK
GLL,708,708,747458.00,10333.50,196608,10,true,true,OK
RNGLR,708,708,382083.00,6583.50,114688,10,true,true,OK
BRNGLR,708,708,421354.00,15479.00,114688,10,true,true,OK
CYK,708,708,941361604.00,187604.00,19382272,10,true,true,OK
LL,708,708,0.00,0.00,0,0,false,false,CONFLICT
LR,708,708,110374.50,937.50,49152,10,true,true,OK
Valiant,708,708,58397583.50,59562.50,34537472,10,true,true,OK
Leo,762,762,2078896.00,33374.50,3817472,10,true,true,OK
GLL,762,762,804083.00,21374.50,163840,10,true,true,OK
RNGLR,762,762,442792.00,11978.50,114688,10,true,true,OK
BRNGLR,762,762,463833.50,9479.50,114688,10,true,true,OK
CYK,762,762,0.00,0.00,0,0,false,false,TIMEOUT
LL,762,762,0.00,0.00,0,0,false,false,CONFLICT
LR,762,762,115875.00,1604.00,49152,10,true,true,OK
Valiant,762,762,59451854.00,87521.00,34635776,10,true,true,OK
Leo,806,806,2095771.00,18083.50,7831552,10,true,true,OK
GLL,806,806,864270.50,18521.00,196608,10,true,true,OK
RNGLR,806,806,438521.00,6166.00,131072,10,true,true,OK
BRNGLR,806,806,551104.00,58958.00,98304,10,true,true,OK
CYK,806,806,0.00,0.00,0,0,false,false,TIMEOUT
LL,806,806,0.00,0.00,0,0,false,false,CONFLICT
LR,806,806,127042.00,6354.50,65536,10,true,true,OK
Valiant,806,806,62260875.50,13709.00,34586624,10,true,true,OK
Leo,862,862,2277166.50,38958.00,7962624,10,true,true,OK
GLL,862,862,876729.00,23000.00,180224,10,true,true,OK
RNGLR,862,862,457729.00,5791.00,98304,10,true,true,OK
BRNGLR,862,862,523562.50,16687.00,65536,10,true,true,OK
CYK,862,862,0.00,0.00,0,0,false,false,TIMEOUT
LL,862,862,0.00,0.00,0,0,false,false,CONFLICT
LR,862,862,123854.00,1812.50,65536,10,true,true,OK
Valiant,862,862,62594708.00,113500.00,34635776,10,true,true,OK
Leo,929,929,2496063.00,79542.50,8060928,10,true,true,OK
GLL,929,929,1008020.50,34187.50,114688,10,true,true,OK
RNGLR,929,929,616229.00,75104.00,81920,10,true,true,OK
BRNGLR,929,929,675021.00,89271.50,81920,10,true,true,OK
CYK,929,929,0.00,0.00,0,0,false,false,TIMEOUT
LL,929,929,0.00,0.00,0,0,false,false,CONFLICT
LR,929,929,154375.00,4000.00,81920,10,true,true,OK
Valiant,929,929,66262354.00,228687.50,34553856,10,true,true,OK
Leo,973,973,2562562.50,31395.50,8142848,10,true,true,OK
GLL,973,973,992291.50,27145.50,196608,10,true,true,OK
RNGLR,973,973,535583.50,6375.00,147456,10,true,true,OK
BRNGLR,973,973,579146.00,9583.50,114688,10,true,true,OK
CYK,973,973,0.00,0.00,0,0,false,false,TIMEOUT
LL,973,973,0.00,0.00,0,0,false,false,CONFLICT
LR,973,973,156562.50,10875.00,81920,10,true,true,OK
Valiant,973,973,68479750.00,424125.00,34586624,10,true,true,OK
Leo,1058,1058,2822708.50,25833.50,8110080,10,true,true,OK
GLL,1058,1058,1079687.50,23937.50,3211264,10,true,true,OK
RNGLR,1058,1058,591500.00,9479.00,114688,10,true,true,OK
BRNGLR,1058,1058,719271.00,72062.50,131072,10,true,true,OK
CYK,1058,1058,0.00,0.00,0,0,false,false,TIMEOUT
LL,1058,1058,0.00,0.00,0,0,false,false,CONFLICT
LR,1058,1058,159000.00,3729.50,81920,10,true,true,OK
Valiant,1058,1058,207281187.50,1453854.00,136478720,10,true,true,OK
Leo,1116,1116,3011375.00,51000.00,9502720,10,true,true,OK
GLL,1116,1116,1149000.00,12000.00,3227648,10,true,true,OK
RNGLR,1116,1116,628895.50,13624.50,114688,10,true,true,OK
BRNGLR,1116,1116,674458.50,20938.00,131072,10,true,true,OK
CYK,1116,1116,0.00,0.00,0,0,false,false,TIMEOUT
LL,1116,1116,0.00,0.00,0,0,false,false,CONFLICT
LR,1116,1116,169062.00,6020.00,65536,10,true,true,OK
Valiant,1116,1116,214943624.50,109915.50,136544256,10,true,true,OK
Leo,1220,1220,3227375.00,31583.00,9830400,10,true,true,OK
GLL,1220,1220,1291833.00,37624.50,3211264,10,true,true,OK
RNGLR,1220,1220,673708.50,20458.50,114688,10,true,true,OK
BRNGLR,1220,1220,701208.50,7146.50,81920,10,true,true,OK
CYK,1220,1220,0.00,0.00,0,0,false,false,TIMEOUT
LL,1220,1220,0.00,0.00,0,0,false,false,CONFLICT
LR,1220,1220,175958.00,2645.00,81920,10,true,true,OK
Valiant,1220,1220,217908979.00,483729.00,136577024,10,true,true,OK
Leo,1275,1275,3481958.50,66458.00,12353536,10,true,true,OK
GLL,1275,1275,1366313.00,24167.00,3620864,10,true,true,OK
RNGLR,1275,1275,746687.50,38833.50,114688,10,true,true,OK
BRNGLR,1275,1275,751167.00,14416.50,81920,10,true,true,OK
CYK,1275,1275,0.00,0.00,0,0,false,false,TIMEOUT
LL,1275,1275,0.00,0.00,0,0,false,false,CONFLICT
LR,1275,1275,189500.50,2750.50,65536,10,true,true,OK
Valiant,1275,1275,222643395.50,514812.50,136691712,10,true,true,OK
Leo,1320,1320,3578646.00,52041.50,12468224,10,true,true,OK
GLL,1320,1320,1362375.00,12125.00,3915776,10,true,true,OK
RNGLR,1320,1320,751792.00,11875.50,131072,10,true,true,OK
BRNGLR,1320,1320,802500.00,16854.50,131072,10,true,true,OK
CYK,1320,1320,0.00,0.00,0,0,false,false,TIMEOUT
LL,1320,1320,0.00,0.00,0,0,false,false,CONFLICT
LR,1320,1320,196583.50,5354.00,81920,10,true,true,OK
Valiant,1320,1320,228949916.50,743458.50,136675328,10,true,true,OK
Leo,1406,1406,3888396.00,124396.00,13271040,10,true,true,OK
GLL,1406,1406,1455750.00,16396.00,3948544,10,true,true,OK
RNGLR,1406,1406,779562.00,7270.50,147456,10,true,true,OK
BRNGLR,1406,1406,824666.50,16625.00,163840,10,true,true,OK
CYK,1406,1406,0.00,0.00,0,0,false,false,TIMEOUT
LL,1406,1406,0.00,0.00,0,0,false,false,CONFLICT
LR,1406,1406,208334.00,4688.00,65536,10,true,true,OK
Valiant,1406,1406,239026229.50,322792.00,136593408,10,true,true,OK
Leo,1474,1474,4117708.00,193875.00,13484032,10,true,true,OK
GLL,1474,1474,2123354.00,582791.50,4243456,10,true,true,OK
RNGLR,1474,1474,818271.00,34146.00,163840,10,true,true,OK
BRNGLR,1474,1474,854771.00,16833.00,147456,10,true,true,OK
CYK,1474,1474,0.00,0.00,0,0,false,false,TIMEOUT
LL,1474,1474,0.00,0.00,0,0,false,false,CONFLICT
LR,1474,1474,217416.50,7583.00,98304,10,true,true,OK
Valiant,1474,1474,239568354.00,388854.50,136708096,10,true,true,OK
Leo,1579,1579,4313291.50,163583.50,13746176,10,true,true,OK
GLL,1579,1579,1600854.00,36708.50,4259840,10,true,true,OK
RNGLR,1579,1579,859208.50,18417.50,147456,10,true,true,OK
BRNGLR,1579,1579,973729.50,11646.00,147456,10,true,true,OK
CYK,1579,1579,0.00,0.00,0,0,false,false,TIMEOUT
LL,1579,1579,0.00,0.00,0,0,false,false,CONFLICT
LR,1579,1579,228125.00,2750.00,32768,10,true,true,OK
Valiant,1579,1579,251266416.50,1142833.00,136691712,10,true,true,OK
Leo,1704,1704,4817145.50,160249.50,14696448,10,true,true,OK
GLL,1704,1704,1699438.00,23771.00,4292608,10,true,true,OK
RNGLR,1704,1704,925896.00,20625.00,98304,10,true,true,OK
BRNGLR,1704,1704,1042687.00,19499.00,163840,10,true,true,OK
CYK,1704,1704,0.00,0.00,0,0,false,false,TIMEOUT
LL,1704,1704,0.00,0.00,0,0,false,false,CONFLICT
LR,1704,1704,249854.50,6292.00,65536,10,true,true,OK
Valiant,1704,1704,266998895.50,390499.50,136773632,10,true,true,OK
Leo,1765,1765,4759896.00,70417.00,14909440,10,true,true,OK
GLL,1765,1765,1847187.50,28833.50,4276224,10,true,true,OK
RNGLR,1765,1765,941063.00,16708.50,98304,10,true,true,OK
BRNGLR,1765,1765,1066041.50,20208.50,2588672,10,true,true,OK
CYK,1765,1765,0.00,0.00,0,0,false,false,TIMEOUT
LL,1765,1765,0.00,0.00,0,0,false,false,CONFLICT
LR,1765,1765,266854.50,14500.50,98304,10,true,true,OK
Valiant,1765,1765,268504937.50,343583.00,136790016,10,true,true,OK
Leo,1853,1853,5010395.50,62667.00,15564800,10,true,true,OK
GLL,1853,1853,1947291.50,79021.00,4259840,10,true,true,OK
RNGLR,1853,1853,1061812.50,41666.50,147456,10,true,true,OK
BRNGLR,1853,1853,1132000.00,28395.50,2686976,10,true,true,OK
CYK,1853,1853,0.00,0.00,0,0,false,false,TIMEOUT
LL,1853,1853,0.00,0.00,0,0,false,false,CONFLICT
LR,1853,1853,272146.00,6292.00,65536,10,true,true,OK
Valiant,1853,1853,269268562.50,428583.00,136724480,10,true,true,OK
Leo,2005,2005,5524271.00,86208.50,15695872,10,true,true,OK
GLL,2005,2005,2117208.50,65229.00,4308992,10,true,true,OK
RNGLR,2005,2005,1137125.00,26062.50,2260992,10,true,true,OK
BRNGLR,2005,2005,1226729.00,24542.00,2768896,10,true,true,OK
CYK,2005,2005,0.00,0.00,0,0,false,false,TIMEOUT
LL,2005,2005,0.00,0.00,0,0,false,false,CONFLICT
LR,2005,2005,298416.50,3833.50,65536,10,true,true,OK
Valiant,2005,2005,283744417.00,165209.00,136822784,10,true,true,OK
Leo,2111,2111,5906562.50,182604.50,16023552,10,true,true,OK
GLL,2111,2111,2222021.00,62708.00,5750784,10,true,true,OK
RNGLR,2111,2111,1196874.50,12104.00,2605056,10,true,true,OK
BRNGLR,2111,2111,1245083.50,14271.00,2768896,10,true,true,OK
CYK,2111,2111,0.00,0.00,0,0,false,false,TIMEOUT
LL,2111,2111,0.00,0.00,0,0,false,false,CONFLICT
LR,2111,2111,306562.50,4271.00,65536,10,true,true,OK
Valiant,2111,2111,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2285,2285,6354979.00,142542.00,17006592,10,true,true,OK
GLL,2285,2285,2405729.50,44938.00,5963776,10,true,true,OK
RNGLR,2285,2285,1272958.50,22458.50,2637824,10,true,true,OK
BRNGLR,2285,2285,1345854.00,30562.00,2883584,10,true,true,OK
CYK,2285,2285,0.00,0.00,0,0,false,false,TIMEOUT
LL,2285,2285,0.00,0.00,0,0,false,false,CONFLICT
LR,2285,2285,330500.00,5458.50,81920,10,true,true,OK
Valiant,2285,2285,896644729.50,771042.00,542883840,10,true,true,OK
Leo,2466,2466,7400854.00,114791.50,24297472,10,true,true,OK
GLL,2466,2466,2761375.00,91396.00,6291456,10,true,true,OK
RNGLR,2466,2466,1395292.00,26292.00,2326528,10,true,true,OK
BRNGLR,2466,2466,1444188.00,26855.00,2883584,10,true,true,OK
CYK,2466,2466,0.00,0.00,0,0,false,false,TIMEOUT
LL,2466,2466,0.00,0.00,0,0,false,false,CONFLICT
LR,2466,2466,359479.00,2854.50,81920,10,true,true,OK
Valiant,2466,2466,925505604.00,7854187.00,543604736,10,true,true,OK
Leo,2623,2623,7962146.00,263521.50,25739264,10,true,true,OK
GLL,2623,2623,3147374.50,177624.00,6193152,10,true,true,OK
RNGLR,2623,2623,1474854.50,25104.00,2605056,10,true,true,OK
BRNGLR,2623,2623,1564417.00,40021.00,2932736,10,true,true,OK
CYK,2623,2623,0.00,0.00,0,0,false,false,TIMEOUT
LL,2623,2623,0.00,0.00,0,0,false,false,CONFLICT
LR,2623,2623,381417.00,8896.00,81920,10,true,true,OK
Valiant,2623,2623,0.00,0.00,0,0,false,false,TIMEOUT
Leo,2718,2718,8285916.50,122125.00,25509888,10,true,true,OK
GLL,2718,2718,2919083.00,69146.00,6471680,10,true,true,OK
RNGLR,2718,2718,1474541.00,14916.00,2555904,10,true,true,OK
BRNGLR,2718,2718,1599646.00,8875.50,2998272,10,true,true,OK
CYK,2718,2718,0.00,0.00,0,0,false,false,TIMEOUT
LL,2718,2718,0.00,0.00,0,0,false,false,CONFLICT
LR,2718,2718,433396.00,10895.50,475136,10,true,true,OK
Valiant,2718,2718,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3069,3069,9883187.50,459667.00,27803648,10,true,true,OK
GLL,3069,3069,3361062.50,166624.50,8650752,10,true,true,OK
RNGLR,3069,3069,1667458.50,24104.00,2506752,10,true,true,OK
BRNGLR,3069,3069,1835249.50,26521.00,2883584,10,true,true,OK
CYK,3069,3069,0.00,0.00,0,0,false,false,TIMEOUT
LL,3069,3069,0.00,0.00,0,0,false,false,CONFLICT
LR,3069,3069,447104.00,5021.00,98304,10,true,true,OK
Valiant,3069,3069,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3337,3337,13577750.00,1208271.00,28884992,10,true,true,OK
GLL,3337,3337,4016312.50,216104.00,9371648,10,true,true,OK
RNGLR,3337,3337,1884187.50,69687.50,3276800,10,true,true,OK
BRNGLR,3337,3337,2025312.50,36458.50,3899392,10,true,true,OK
CYK,3337,3337,0.00,0.00,0,0,false,false,TIMEOUT
LL,3337,3337,0.00,0.00,0,0,false,false,CONFLICT
LR,3337,3337,631333.50,118708.50,65536,10,true,true,OK
Valiant,3337,3337,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3575,3575,13239792.00,1762208.50,29212672,10,true,true,OK
GLL,3575,3575,3862083.50,95854.50,10092544,10,true,true,OK
RNGLR,3575,3575,1964229.00,25041.50,2473984,10,true,true,OK
BRNGLR,3575,3575,2427708.50,206958.50,4440064,10,true,true,OK
CYK,3575,3575,0.00,0.00,0,0,false,false,TIMEOUT
LL,3575,3575,0.00,0.00,0,0,false,false,CONFLICT
LR,3575,3575,517479.00,5000.00,81920,10,true,true,OK
Valiant,3575,3575,0.00,0.00,0,0,false,false,TIMEOUT
Leo,3728,3728,12552958.00,499020.00,30621696,10,true,true,OK
GLL,3728,3728,3953542.00,139563.50,9764864,10,true,true,OK
RNGLR,3728,3728,2124625.00,50625.50,3637248,10,true,true,OK
BRNGLR,3728,3728,2327625.50,53249.50,4669440,10,true,true,OK
CYK,3728,3728,0.00,0.00,0,0,false,false,TIMEOUT
LL,3728,3728,0.00,0.00,0,0,false,false,CONFLICT
LR,3728,3728,555729.50,11041.50,16384,10,true,true,OK
Valiant,3728,3728,0.00,0.00,0,0,false,false,TIMEOUT
Leo,4090,4090,13025166.50,367583.50,32522240,10,true,true,OK
GLL,4090,4090,4320750.50,171521.00,10305536,10,true,true,OK
RNGLR,4090,4090,2335542.00,79958.50,4079616,10,true,true,OK
BRNGLR,4090,4090,2485916.00,82458.00,4816896,10,true,true,OK
CYK,4090,4090,0.00,0.00,0,0,false,false,TIMEOUT
LL,4090,4090,0.00,0.00,0,0,false,false,CONFLICT
LR,4090,4090,588208.00,6728.50,49152,10,true,true,OK
Valiant,4090,4090,0.00,0.00,0,0,false,false,TIMEOUT
