parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,0.00,0.00,0,0,false,false,CONFLICT
Leo,66,66,141146.00,625.00,16384,20,true,true,OK
GLL,66,66,1188333.50,69709.00,16384,20,true,true,OK
RNGLR,66,66,27208.50,291.50,16384,20,true,true,OK
BRNGLR,66,66,39041.50,125.50,16384,20,true,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,0.00,0.00,0,0,false,false,CONFLICT
Leo,67,67,88313.00,666.50,16384,20,true,true,OK
GLL,67,67,107187.50,458.00,16384,20,true,true,OK
RNGLR,67,67,30041.50,125.00,16384,20,true,true,OK
BRNGLR,67,67,41187.00,124.50,16384,20,true,true,OK
LL,67,67,0.00,0.00,0,0,false,false,CONFLICT
LR,67,67,0.00,0.00,0,0,false,false,CONFLICT
Leo,68,68,91229.50,500.00,16384,20,true,true,OK
GLL,68,68,110145.50,354.00,16384,20,true,true,OK
RNGLR,68,68,29854.50,124.50,16384,20,true,true,OK
BRNGLR,68,68,41208.00,83.00,16384,20,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,0.00,0.00,0,0,false,false,CONFLICT
Leo,69,69,61063.00,167.00,16384,20,true,true,OK
GLL,69,69,49271.00,187.50,16384,20,true,true,OK
RNGLR,69,69,30812.00,145.50,16384,20,true,true,OK
BRNGLR,69,69,42291.50,166.50,16384,20,true,true,OK
LL,69,69,0.00,0.00,0,0,false,false,CONFLICT
LR,69,69,0.00,0.00,0,0,false,false,CONFLICT
Leo,70,70,187875.00,1291.50,16384,20,true,true,OK
GLL,70,70,2308229.50,39583.00,16384,20,true,true,OK
RNGLR,70,70,28437.50,208.50,16384,20,true,true,OK
BRNGLR,70,70,40645.50,83.00,16384,20,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Leo,71,71,56729.00,333.50,16384,20,true,true,OK
GLL,71,71,40916.50,229.50,16384,20,true,true,OK
RNGLR,71,71,27812.50,62.50,16384,20,true,true,OK
BRNGLR,71,71,40125.00,83.00,16384,20,true,true,OK
LL,71,71,0.00,0.00,0,0,false,false,CONFLICT
LR,71,71,0.00,0.00,0,0,false,false,CONFLICT
Leo,72,72,231250.00,6854.00,16384,20,true,true,OK
GLL,72,72,2305875.00,31354.50,16384,20,true,true,OK
RNGLR,72,72,32250.00,1020.50,16384,20,true,true,OK
BRNGLR,72,72,41583.00,83.50,16384,20,true,true,OK
LL,72,72,0.00,0.00,0,0,false,false,CONFLICT
LR,72,72,0.00,0.00,0,0,false,false,CONFLICT
Leo,73,73,106417.00,2979.00,16384,20,true,true,OK
GLL,73,73,73500.00,271.00,16384,20,true,true,OK
RNGLR,73,73,34792.00,208.00,16384,20,true,true,OK
BRNGLR,73,73,47417.00,291.50,16384,20,true,true,OK
LL,73,73,0.00,0.00,0,0,false,false,CONFLICT
LR,73,73,0.00,0.00,0,0,false,false,CONFLICT
Leo,73,73,75374.50,457.50,16384,20,true,true,OK
GLL,73,73,49521.00,229.00,16384,20,true,true,OK
RNGLR,73,73,33541.00,104.00,16384,20,true,true,OK
BRNGLR,73,73,46625.00,125.00,16384,20,true,true,OK
LL,73,73,0.00,0.00,0,0,false,false,CONFLICT
LR,73,73,0.00,0.00,0,0,false,false,CONFLICT
Leo,75,75,105729.50,1125.00,16384,20,true,true,OK
GLL,75,75,73792.00,1292.00,16384,20,true,true,OK
RNGLR,75,75,35604.00,271.00,16384,20,true,true,OK
BRNGLR,75,75,44770.50,603.50,16384,20,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,0.00,0.00,0,0,false,false,CONFLICT
Leo,76,76,64250.00,104.50,16384,20,true,true,OK
GLL,76,76,47667.00,354.50,16384,20,true,true,OK
RNGLR,76,76,29979.50,104.50,16384,20,true,true,OK
BRNGLR,76,76,43083.00,125.00,16384,20,true,true,OK
LL,76,76,0.00,0.00,0,0,false,false,CONFLICT
LR,76,76,0.00,0.00,0,0,false,false,CONFLICT
Leo,78,78,59000.50,375.00,16384,20,true,true,OK
GLL,78,78,44291.50,187.50,16384,20,true,true,OK
RNGLR,78,78,29104.50,83.50,16384,20,true,true,OK
BRNGLR,78,78,42458.00,83.50,16384,20,true,true,OK
LL,78,78,0.00,0.00,0,0,false,false,CONFLICT
LR,78,78,0.00,0.00,0,0,false,false,CONFLICT
Leo,80,80,101312.50,875.00,16384,20,true,true,OK
GLL,80,80,93792.00,271.00,16384,20,true,true,OK
RNGLR,80,80,33895.50,104.50,16384,20,true,true,OK
BRNGLR,80,80,46209.00,479.50,16384,20,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,0.00,0.00,0,0,false,false,CONFLICT
Leo,82,82,90229.50,229.00,16384,20,true,true,OK
GLL,82,82,78625.00,1854.50,16384,20,true,true,OK
RNGLR,82,82,34208.50,83.50,16384,20,true,true,OK
BRNGLR,82,82,47958.00,146.00,16384,20,true,true,OK
LL,82,82,0.00,0.00,0,0,false,false,CONFLICT
LR,82,82,0.00,0.00,0,0,false,false,CONFLICT
Leo,85,85,73896.00,396.00,16384,20,true,true,OK
GLL,85,85,57792.00,1375.00,16384,20,true,true,OK
RNGLR,85,85,37562.50,103.50,16384,20,true,true,OK
BRNGLR,85,85,52645.50,145.50,16384,20,true,true,OK
LL,85,85,0.00,0.00,0,0,false,false,CONFLICT
LR,85,85,0.00,0.00,0,0,false,false,CONFLICT
Leo,91,91,87104.00,833.00,16384,20,true,true,OK
GLL,91,91,60708.00,771.00,16384,20,true,true,OK
RNGLR,91,91,42250.00,62.50,16384,20,true,true,OK
BRNGLR,91,91,59270.50,104.50,16384,20,true,true,OK
LL,91,91,0.00,0.00,0,0,false,false,CONFLICT
LR,91,91,0.00,0.00,0,0,false,false,CONFLICT
Leo,95,95,121625.00,521.00,16384,20,true,true,OK
GLL,95,95,97917.00,375.50,16384,20,true,true,OK
RNGLR,95,95,45687.50,1374.50,16384,20,true,true,OK
BRNGLR,95,95,59270.50,416.50,16384,20,true,true,OK
LL,95,95,0.00,0.00,0,0,false,false,CONFLICT
LR,95,95,0.00,0.00,0,0,false,false,CONFLICT
Leo,98,98,97583.50,3334.00,16384,20,true,true,OK
GLL,98,98,75104.00,708.50,16384,20,true,true,OK
RNGLR,98,98,44729.00,187.50,16384,20,true,true,OK
BRNGLR,98,98,66458.50,4292.00,16384,20,true,true,OK
LL,98,98,0.00,0.00,0,0,false,false,CONFLICT
LR,98,98,0.00,0.00,0,0,false,false,CONFLICT
Leo,102,102,126500.00,1250.00,16384,20,true,true,OK
GLL,102,102,102749.50,1083.00,16384,20,true,true,OK
RNGLR,102,102,48521.00,187.50,16384,20,true,true,OK
BRNGLR,102,102,66479.00,146.00,16384,20,true,true,OK
LL,102,102,0.00,0.00,0,0,false,false,CONFLICT
LR,102,102,0.00,0.00,0,0,false,false,CONFLICT
Leo,105,105,324188.00,4375.50,16384,20,true,true,OK
GLL,105,105,3155750.00,49541.50,16384,20,true,true,OK
RNGLR,105,105,42270.50,229.00,16384,20,true,true,OK
BRNGLR,105,105,58437.00,1520.50,16384,20,true,true,OK
LL,105,105,0.00,0.00,0,0,false,false,CONFLICT
LR,105,105,0.00,0.00,0,0,false,false,CONFLICT
Leo,108,108,279167.00,1354.50,16384,20,true,true,OK
GLL,108,108,4593729.50,16604.50,16384,20,true,true,OK
RNGLR,108,108,43792.00,104.50,16384,20,true,true,OK
BRNGLR,108,108,61896.50,166.00,16384,20,true,true,OK
LL,108,108,0.00,0.00,0,0,false,false,CONFLICT
LR,108,108,0.00,0.00,0,0,false,false,CONFLICT
Leo,111,111,111687.00,354.00,16384,20,true,true,OK
GLL,111,111,98145.50,332.50,16384,20,true,true,OK
RNGLR,111,111,41416.50,125.00,16384,20,true,true,OK
BRNGLR,111,111,61645.50,1458.50,16384,20,true,true,OK
LL,111,111,0.00,0.00,0,0,false,false,CONFLICT
LR,111,111,0.00,0.00,0,0,false,false,CONFLICT
Leo,113,113,355416.50,1291.50,16384,20,true,true,OK
GLL,113,113,3602938.00,18208.50,16384,20,true,true,OK
RNGLR,113,113,45958.00,208.50,16384,20,true,true,OK
BRNGLR,113,113,64562.50,187.50,16384,20,true,true,OK
LL,113,113,0.00,0.00,0,0,false,false,CONFLICT
LR,113,113,0.00,0.00,0,0,false,false,CONFLICT
Leo,123,123,387270.50,4458.00,32768,20,true,true,OK
GLL,123,123,7709458.50,46500.00,16384,20,true,true,OK
RNGLR,123,123,53063.00,166.50,16384,20,true,true,OK
BRNGLR,123,123,75458.50,125.50,16384,20,true,true,OK
LL,123,123,0.00,0.00,0,0,false,false,CONFLICT
LR,123,123,0.00,0.00,0,0,false,false,CONFLICT
Leo,132,132,166604.00,1750.50,16384,20,true,true,OK
GLL,132,132,166916.50,458.50,16384,20,true,true,OK
RNGLR,132,132,51334.00,125.50,16384,20,true,true,OK
BRNGLR,132,132,69333.50,271.50,16384,20,true,true,OK
LL,132,132,0.00,0.00,0,0,false,false,CONFLICT
LR,132,132,0.00,0.00,0,0,false,false,CONFLICT
Leo,134,134,201312.50,3020.50,16384,20,true,true,OK
GLL,134,134,2169292.00,26250.50,16384,20,true,true,OK
RNGLR,134,134,50000.00,417.00,16384,20,true,true,OK
BRNGLR,134,134,70771.00,875.00,16384,20,true,true,OK
LL,134,134,0.00,0.00,0,0,false,false,CONFLICT
LR,134,134,0.00,0.00,0,0,false,false,CONFLICT
Leo,143,143,602083.00,3958.50,32768,20,true,true,OK
GLL,143,143,16828187.50,78750.00,16384,20,true,true,OK
RNGLR,143,143,148416.50,375.00,16384,20,true,true,OK
BRNGLR,143,143,192749.50,395.00,16384,20,true,true,OK
LL,143,143,0.00,0.00,0,0,false,false,CONFLICT
LR,143,143,0.00,0.00,0,0,false,false,CONFLICT
Leo,155,155,494292.00,4645.50,16384,20,true,true,OK
GLL,155,155,7198124.50,29187.50,16384,20,true,true,OK
RNGLR,155,155,61083.00,62.50,16384,20,true,true,OK
BRNGLR,155,155,90125.50,2958.50,16384,20,true,true,OK
LL,155,155,0.00,0.00,0,0,false,false,CONFLICT
LR,155,155,0.00,0.00,0,0,false,false,CONFLICT
Leo,160,160,229020.50,3458.50,16384,20,true,true,OK
GLL,160,160,1194479.00,20958.00,16384,20,true,true,OK
RNGLR,160,160,61250.00,104.00,16384,20,true,true,OK
BRNGLR,160,160,85104.00,250.00,16384,20,true,true,OK
LL,160,160,0.00,0.00,0,0,false,false,CONFLICT
LR,160,160,0.00,0.00,0,0,false,false,CONFLICT
Leo,165,165,397812.00,4438.00,16384,20,true,true,OK
GLL,165,165,5462646.00,28458.50,16384,20,true,true,OK
RNGLR,165,165,59813.00,208.50,16384,20,true,true,OK
BRNGLR,165,165,88334.00,1584.00,16384,20,true,true,OK
LL,165,165,0.00,0.00,0,0,false,false,CONFLICT
LR,165,165,0.00,0.00,0,0,false,false,CONFLICT
Leo,176,176,179166.50,3500.00,16384,20,true,true,OK
GLL,176,176,148187.50,1104.00,16384,20,true,true,OK
RNGLR,176,176,69687.00,604.00,16384,20,true,true,OK
BRNGLR,176,176,96104.00,2021.00,16384,20,true,true,OK
LL,176,176,0.00,0.00,0,0,false,false,CONFLICT
LR,176,176,0.00,0.00,0,0,false,false,CONFLICT
Leo,197,197,584291.50,5395.50,16384,20,true,true,OK
GLL,197,197,6940375.00,33958.00,16384,20,true,true,OK
RNGLR,197,197,90083.50,208.50,16384,20,true,true,OK
BRNGLR,197,197,130771.00,3208.50,16384,20,true,true,OK
LL,197,197,0.00,0.00,0,0,false,false,CONFLICT
LR,197,197,0.00,0.00,0,0,false,false,CONFLICT
Leo,206,206,589333.00,9583.50,16384,20,true,true,OK
GLL,206,206,7886583.00,36229.50,65536,20,true,true,OK
RNGLR,206,206,84812.00,707.50,16384,20,true,true,OK
BRNGLR,206,206,123000.00,3146.00,16384,20,true,true,OK
LL,206,206,0.00,0.00,0,0,false,false,CONFLICT
LR,206,206,0.00,0.00,0,0,false,false,CONFLICT
Leo,221,221,641083.50,10313.00,16384,20,true,true,OK
GLL,221,221,11030270.50,46270.50,16384,20,true,true,OK
RNGLR,221,221,87729.00,312.00,16384,20,true,true,OK
BRNGLR,221,221,129208.50,4604.00,16384,20,true,true,OK
LL,221,221,0.00,0.00,0,0,false,false,CONFLICT
LR,221,221,0.00,0.00,0,0,false,false,CONFLICT
Leo,237,237,624146.00,6312.50,49152,20,true,true,OK
GLL,237,237,8716062.50,27604.00,16384,20,true,true,OK
RNGLR,237,237,90291.50,146.00,16384,20,true,true,OK
BRNGLR,237,237,132063.00,729.00,16384,20,true,true,OK
LL,237,237,0.00,0.00,0,0,false,false,CONFLICT
LR,237,237,0.00,0.00,0,0,false,false,CONFLICT
Leo,253,253,791624.50,6687.00,16384,20,true,true,OK
GLL,253,253,16557354.00,128292.00,16384,20,true,true,OK
RNGLR,253,253,115562.50,1562.50,16384,20,true,true,OK
BRNGLR,253,253,164208.50,2041.50,16384,20,true,true,OK
LL,253,253,0.00,0.00,0,0,false,false,CONFLICT
LR,253,253,0.00,0.00,0,0,false,false,CONFLICT
Leo,271,271,324958.50,9708.50,16384,20,true,true,OK
GLL,271,271,229062.00,3082.50,16384,20,true,true,OK
RNGLR,271,271,106041.50,1166.50,16384,20,true,true,OK
BRNGLR,271,271,149062.50,1416.50,16384,20,true,true,OK
LL,271,271,0.00,0.00,0,0,false,false,CONFLICT
LR,271,271,0.00,0.00,0,0,false,false,CONFLICT
Leo,286,286,442187.50,4250.00,49152,20,true,true,OK
GLL,286,286,1382979.00,19666.50,16384,20,true,true,OK
RNGLR,286,286,116916.50,2917.00,16384,20,true,true,OK
BRNGLR,286,286,160208.50,396.00,16384,20,true,true,OK
LL,286,286,0.00,0.00,0,0,false,false,CONFLICT
LR,286,286,0.00,0.00,0,0,false,false,CONFLICT
Leo,310,310,505666.50,7208.50,16384,20,true,true,OK
GLL,310,310,3561791.50,28062.50,16384,20,true,true,OK
RNGLR,310,310,117917.00,250.00,16384,20,true,true,OK
BRNGLR,310,310,167771.00,854.50,16384,20,true,true,OK
LL,310,310,0.00,0.00,0,0,false,false,CONFLICT
LR,310,310,0.00,0.00,0,0,false,false,CONFLICT
Leo,323,323,1128791.50,9771.00,32768,20,true,true,OK
GLL,323,323,24310249.50,64478.50,16384,20,true,true,OK
RNGLR,323,323,177250.50,480.00,16384,20,true,true,OK
BRNGLR,323,323,245750.00,1438.00,16384,20,true,true,OK
LL,323,323,0.00,0.00,0,0,false,false,CONFLICT
LR,323,323,0.00,0.00,0,0,false,false,CONFLICT
Leo,363,363,1302125.00,8812.50,16384,20,true,true,OK
GLL,363,363,31051083.00,80792.00,16384,17,true,true,OK
RNGLR,363,363,201291.50,375.00,16384,20,true,true,OK
BRNGLR,363,363,278708.50,2125.00,16384,20,true,true,OK
LL,363,363,0.00,0.00,0,0,false,false,CONFLICT
LR,363,363,0.00,0.00,0,0,false,false,CONFLICT
Leo,385,385,1187021.00,11770.50,16384,20,true,true,OK
GLL,385,385,16870124.50,35187.00,16384,20,true,true,OK
RNGLR,385,385,159437.50,500.50,16384,20,true,true,OK
BRNGLR,385,385,224771.00,1041.50,16384,20,true,true,OK
LL,385,385,0.00,0.00,0,0,false,false,CONFLICT
LR,385,385,0.00,0.00,0,0,false,false,CONFLICT
Leo,420,420,1341666.50,17229.00,114688,20,true,true,OK
GLL,420,420,26478208.00,75042.00,16384,19,true,true,OK
RNGLR,420,420,183041.50,187.50,16384,20,true,true,OK
BRNGLR,420,420,260520.50,2312.00,16384,20,true,true,OK
LL,420,420,0.00,0.00,0,0,false,false,CONFLICT
LR,420,420,0.00,0.00,0,0,false,false,CONFLICT
Leo,507,507,1373104.50,19479.50,16384,20,true,true,OK
GLL,507,507,19977645.50,70271.00,16384,20,true,true,OK
RNGLR,507,507,199791.50,499.50,16384,20,true,true,OK
BRNGLR,507,507,284250.00,1958.00,16384,20,true,true,OK
LL,507,507,0.00,0.00,0,0,false,false,CONFLICT
LR,507,507,0.00,0.00,0,0,false,false,CONFLICT
Leo,548,548,1541104.00,19375.00,16384,20,true,true,OK
GLL,548,548,27553708.00,53542.00,16384,19,true,true,OK
RNGLR,548,548,211520.50,854.00,16384,20,true,true,OK
BRNGLR,548,548,306125.00,1979.00,16384,20,true,true,OK
LL,548,548,0.00,0.00,0,0,false,false,CONFLICT
LR,548,548,0.00,0.00,0,0,false,false,CONFLICT
Leo,593,593,1658354.50,12250.50,16384,20,true,true,OK
GLL,593,593,23298833.50,58479.00,16384,20,true,true,OK
RNGLR,593,593,229416.50,1250.00,16384,20,true,true,OK
BRNGLR,593,593,328833.00,2812.50,16384,20,true,true,OK
LL,593,593,0.00,0.00,0,0,false,false,CONFLICT
LR,593,593,0.00,0.00,0,0,false,false,CONFLICT
Leo,642,642,2040958.00,12041.50,65536,20,true,true,OK
GLL,642,642,35598875.00,117750.00,16384,15,true,true,OK
RNGLR,642,642,275624.50,1958.00,16384,20,true,true,OK
BRNGLR,642,642,396792.00,5708.50,16384,20,true,true,OK
LL,642,642,0.00,0.00,0,0,false,false,CONFLICT
LR,642,642,0.00,0.00,0,0,false,false,CONFLICT
Leo,715,715,2035625.00,10312.00,180224,20,true,true,OK
GLL,715,715,35633041.00,113708.00,16384,15,true,true,OK
RNGLR,715,715,278312.50,5291.50,16384,20,true,true,OK
BRNGLR,715,715,387375.00,3062.50,16384,20,true,true,OK
LL,715,715,0.00,0.00,0,0,false,false,CONFLICT
LR,715,715,0.00,0.00,0,0,false,false,CONFLICT
Leo,753,753,2823312.50,16166.50,98304,20,true,true,OK
GLL,753,753,50634479.00,526396.00,1425408,10,true,true,OK
RNGLR,753,753,371458.00,4479.00,16384,20,true,true,OK
BRNGLR,753,753,519229.00,11791.50,16384,20,true,true,OK
LL,753,753,0.00,0.00,0,0,false,false,CONFLICT
LR,753,753,0.00,0.00,0,0,false,false,CONFLICT
Leo,824,824,2678312.50,26354.50,81920,20,true,true,OK
GLL,824,824,55236062.50,117687.50,81920,10,true,true,OK
RNGLR,824,824,399937.50,5042.00,16384,20,true,true,OK
BRNGLR,824,824,542541.50,2270.50,16384,20,true,true,OK
LL,824,824,0.00,0.00,0,0,false,false,CONFLICT
LR,824,824,0.00,0.00,0,0,false,false,CONFLICT
Leo,881,881,3078833.50,15062.50,98304,20,true,true,OK
GLL,881,881,72676791.50,163521.00,16384,10,true,true,OK
RNGLR,881,881,473875.00,7541.00,16384,20,true,true,OK
BRNGLR,881,881,663396.00,3396.00,16384,20,true,true,OK
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,0.00,0.00,0,0,false,false,CONFLICT
Leo,941,941,6313375.00,47645.50,180224,20,true,true,OK
GLL,941,941,251506771.00,696354.00,409600,10,true,true,OK
RNGLR,941,941,2494521.00,10541.50,16384,20,true,true,OK
BRNGLR,941,941,2376937.50,9937.50,16384,20,true,true,OK
LL,941,941,0.00,0.00,0,0,false,false,CONFLICT
LR,941,941,0.00,0.00,0,0,false,false,CONFLICT
Leo,1006,1006,5941729.00,48624.50,16384,20,true,true,OK
GLL,1006,1006,237415895.50,1724729.50,16384,10,true,true,OK
RNGLR,1006,1006,2935771.00,12333.50,16384,20,true,true,OK
BRNGLR,1006,1006,3476313.00,13666.50,16384,20,true,true,OK
LL,1006,1006,0.00,0.00,0,0,false,false,CONFLICT
LR,1006,1006,0.00,0.00,0,0,false,false,CONFLICT
Leo,1238,1238,4527521.00,25063.00,32768,20,true,true,OK
GLL,1238,1238,68759771.00,267792.00,32768,10,true,true,OK
RNGLR,1238,1238,583896.00,4604.50,16384,20,true,true,OK
BRNGLR,1238,1238,820062.50,10145.50,16384,20,true,true,OK
LL,1238,1238,0.00,0.00,0,0,false,false,CONFLICT
LR,1238,1238,0.00,0.00,0,0,false,false,CONFLICT
Leo,1339,1339,4950041.50,27479.00,114688,20,true,true,OK
GLL,1339,1339,125375396.00,369979.00,16384,10,true,true,OK
RNGLR,1339,1339,820354.50,3709.00,16384,20,true,true,OK
BRNGLR,1339,1339,1116521.00,12249.50,16384,20,true,true,OK
LL,1339,1339,0.00,0.00,0,0,false,false,CONFLICT
LR,1339,1339,0.00,0.00,0,0,false,false,CONFLICT
Leo,1402,1402,7117000.00,38417.00,32768,20,true,true,OK
GLL,1402,1402,241674187.50,867270.50,16384,10,true,true,OK
RNGLR,1402,1402,2366229.00,54542.00,16384,20,true,true,OK
BRNGLR,1402,1402,2941396.00,16833.50,16384,20,true,true,OK
LL,1402,1402,0.00,0.00,0,0,false,false,CONFLICT
LR,1402,1402,0.00,0.00,0,0,false,false,CONFLICT
Leo,1532,1532,5261521.00,18791.50,16384,20,true,true,OK
GLL,1532,1532,110202291.50,1442500.00,16384,10,true,true,OK
RNGLR,1532,1532,722458.50,12270.50,16384,20,true,true,OK
BRNGLR,1532,1532,961020.50,11604.00,16384,20,true,true,OK
LL,1532,1532,0.00,0.00,0,0,false,false,CONFLICT
LR,1532,1532,0.00,0.00,0,0,false,false,CONFLICT
Leo,1631,1631,9187187.50,95562.50,81920,20,true,true,OK
GLL,1631,1631,311130292.00,18378438.00,16384,10,true,true,OK
RNGLR,1631,1631,2398438.00,21688.00,16384,20,true,true,OK
BRNGLR,1631,1631,2672875.00,14104.50,16384,20,true,true,OK
LL,1631,1631,0.00,0.00,0,0,false,false,CONFLICT
LR,1631,1631,0.00,0.00,0,0,false,false,CONFLICT
Leo,1926,1926,6246958.50,19937.50,32768,20,true,true,OK
GLL,1926,1926,116536000.00,1626562.50,32768,10,true,true,OK
RNGLR,1926,1926,883249.50,26666.00,16384,20,true,true,OK
BRNGLR,1926,1926,1199021.00,11021.50,16384,20,true,true,OK
LL,1926,1926,0.00,0.00,0,0,false,false,CONFLICT
LR,1926,1926,0.00,0.00,0,0,false,false,CONFLICT
Leo,2089,2089,9078312.50,284667.00,147456,20,true,true,OK
GLL,2089,2089,244112520.50,16765270.50,98304,10,true,true,OK
RNGLR,2089,2089,2075958.50,14125.50,16384,20,true,true,OK
BRNGLR,2089,2089,2620854.00,24521.00,16384,20,true,true,OK
LL,2089,2089,0.00,0.00,0,0,false,false,CONFLICT
LR,2089,2089,0.00,0.00,0,0,false,false,CONFLICT
Leo,2310,2310,8002312.50,140416.50,16384,20,true,true,OK
GLL,2310,2310,146452812.00,11447291.00,16384,10,true,true,OK
RNGLR,2310,2310,1127854.00,9708.00,16384,20,true,true,OK
BRNGLR,2310,2310,1560667.00,11646.50,16384,20,true,true,OK
LL,2310,2310,0.00,0.00,0,0,false,false,CONFLICT
LR,2310,2310,0.00,0.00,0,0,false,false,CONFLICT
Leo,2619,2619,8864812.50,122208.50,32768,20,true,true,OK
GLL,2619,2619,146562375.00,1883125.00,32768,10,true,true,OK
RNGLR,2619,2619,1225958.50,10417.00,16384,20,true,true,OK
BRNGLR,2619,2619,1647125.00,8833.00,16384,20,true,true,OK
LL,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
LR,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
Leo,2887,2887,10324896.00,246625.50,180224,20,true,true,OK
GLL,2887,2887,153977395.50,722271.00,16384,10,true,true,OK
RNGLR,2887,2887,1300312.50,9375.00,16384,20,true,true,OK
BRNGLR,2887,2887,1792479.50,16646.50,16384,20,true,true,OK
LL,2887,2887,0.00,0.00,0,0,false,false,CONFLICT
LR,2887,2887,0.00,0.00,0,0,false,false,CONFLICT
Leo,3343,3343,10921687.00,85708.00,114688,20,true,true,OK
GLL,3343,3343,161851521.00,901417.00,32768,10,true,true,OK
RNGLR,3343,3343,1498187.50,17271.00,16384,20,true,true,OK
BRNGLR,3343,3343,2047625.00,24604.50,16384,20,true,true,OK
LL,3343,3343,0.00,0.00,0,0,false,false,CONFLICT
LR,3343,3343,0.00,0.00,0,0,false,false,CONFLICT
Leo,3642,3642,12950604.50,85541.50,131072,20,true,true,OK
GLL,3642,3642,219920666.50,1451645.50,32768,10,true,true,OK
RNGLR,3642,3642,2044875.00,86125.00,16384,20,true,true,OK
BRNGLR,3642,3642,2947000.00,159750.00,16384,20,true,true,OK
LL,3642,3642,0.00,0.00,0,0,false,false,CONFLICT
LR,3642,3642,0.00,0.00,0,0,false,false,CONFLICT
Leo,4094,4094,19002916.50,687125.00,163840,20,true,true,OK
GLL,4094,4094,381610250.00,3836041.50,147456,10,true,true,OK
RNGLR,4094,4094,2593083.00,10687.50,16384,20,true,true,OK
BRNGLR,4094,4094,3479417.00,39416.50,16384,20,true,true,OK
LL,4094,4094,0.00,0.00,0,0,false,false,CONFLICT
LR,4094,4094,0.00,0.00,0,0,false,false,CONFLICT
Leo,4420,4420,21548271.00,159521.00,16384,20,true,true,OK
GLL,4420,4420,553519291.50,4901312.50,1409024,10,true,true,OK
RNGLR,4420,4420,5404333.00,78583.50,180224,20,true,true,OK
BRNGLR,4420,4420,6844979.00,203375.00,16384,20,true,true,OK
LL,4420,4420,0.00,0.00,0,0,false,false,CONFLICT
LR,4420,4420,0.00,0.00,0,0,false,false,CONFLICT
Leo,5853,5853,44330208.50,570854.50,606208,12,true,true,OK
GLL,5853,5853,3550449542.00,84874499.50,1327104,10,true,true,OK
RNGLR,5853,5853,25340916.50,122666.50,16384,20,true,true,OK
BRNGLR,5853,5853,29376667.00,658333.00,16384,17,true,true,OK
LL,5853,5853,0.00,0.00,0,0,false,false,CONFLICT
LR,5853,5853,0.00,0.00,0,0,false,false,CONFLICT
Leo,6665,6665,33516375.00,527209.00,114688,15,true,true,OK
GLL,6665,6665,881139541.50,14069396.00,294912,10,true,true,OK
RNGLR,6665,6665,6953770.50,175062.00,32768,20,true,true,OK
BRNGLR,6665,6665,9055500.50,68125.00,32768,20,true,true,OK
LL,6665,6665,0.00,0.00,0,0,false,false,CONFLICT
LR,6665,6665,0.00,0.00,0,0,false,false,CONFLICT
Leo,7246,7246,68376854.00,1302500.00,2211840,10,true,true,OK
GLL,7246,7246,7331316750.00,247886041.50,24739840,10,true,true,OK
RNGLR,7246,7246,48787625.00,233667.00,753664,11,true,true,OK
BRNGLR,7246,7246,51765708.50,1256874.50,4489216,10,true,true,OK
LL,7246,7246,0.00,0.00,0,0,false,false,CONFLICT
LR,7246,7246,0.00,0.00,0,0,false,false,CONFLICT
Leo,7917,7917,67815479.00,564666.50,1458176,10,true,true,OK
GLL,7917,7917,4705750291.50,101953375.00,2473984,10,true,true,OK
RNGLR,7917,7917,30285542.00,262708.00,1409024,17,true,true,OK
BRNGLR,7917,7917,34158125.00,455458.00,98304,15,true,true,OK
LL,7917,7917,0.00,0.00,0,0,false,false,CONFLICT
LR,7917,7917,0.00,0.00,0,0,false,false,CONFLICT
Leo,8286,8286,57279187.50,1377313.00,1933312,10,true,true,OK
GLL,8286,8286,1971521708.50,53443937.00,2228224,10,true,true,OK
RNGLR,8286,8286,11483729.00,425312.00,16384,20,true,true,OK
BRNGLR,8286,8286,14165083.50,151958.50,16384,20,true,true,OK
LL,8286,8286,0.00,0.00,0,0,false,false,CONFLICT
LR,8286,8286,0.00,0.00,0,0,false,false,CONFLICT
Leo,9994,9994,68823145.50,1104896.00,327680,10,true,true,OK
GLL,9994,9994,2514531875.00,59500500.50,2506752,10,true,true,OK
RNGLR,9994,9994,16886145.50,888833.00,344064,20,true,true,OK
BRNGLR,9994,9994,18907833.50,430563.00,0,20,true,true,OK
LL,9994,9994,0.00,0.00,0,0,false,false,CONFLICT
LR,9994,9994,0.00,0.00,0,0,false,false,CONFLICT
