parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
BRNGLR,235,235,3096917.00,61395.50,1474560,10,true,true,OK
LL,235,235,0.00,0.00,0,0,false,false,CONFLICT
LR,235,235,0.00,0.00,0,0,false,false,CONFLICT
Leo,244,244,9394625.00,39833.50,10600448,10,true,true,OK
GLL,244,244,8172145.50,238166.50,16564224,10,true,true,OK
RNGLR,244,244,5163437.50,59270.50,2211840,10,true,true,OK
BRNGLR,244,244,4023896.00,20645.50,2293760,10,true,true,OK
LL,244,244,0.00,0.00,0,0,false,false,CONFLICT
LR,244,244,0.00,0.00,0,0,false,false,CONFLICT
Leo,250,250,6568958.50,25187.50,12304384,10,true,true,OK
GLL,250,250,5000396.50,30792.50,9748480,10,true,true,OK
RNGLR,250,250,2912041.50,23271.00,1769472,10,true,true,OK
BRNGLR,250,250,2481125.00,18333.00,1982464,10,true,true,OK
LL,250,250,0.00,0.00,0,0,false,false,CONFLICT
LR,250,250,0.00,0.00,0,0,false,false,CONFLICT
Leo,265,265,15549416.50,68104.00,15122432,10,true,true,OK
GLL,265,265,15846563.00,120374.50,22937600,10,true,true,OK
RNGLR,265,265,17673438.00,27645.50,6930432,10,true,true,OK
BRNGLR,265,265,13587875.00,212999.50,8044544,10,true,true,OK
LL,265,265,0.00,0.00,0,0,false,false,CONFLICT
LR,265,265,0.00,0.00,0,0,false,false,CONFLICT
Leo,291,291,9534458.50,190438.00,14761984,10,true,true,OK
GLL,291,291,9332312.50,226604.00,18055168,10,true,true,OK
RNGLR,291,291,5009125.00,16896.00,3244032,10,true,true,OK
BRNGLR,291,291,4146625.00,9854.00,3637248,10,true,true,OK
LL,291,291,0.00,0.00,0,0,false,false,CONFLICT
LR,291,291,0.00,0.00,0,0,false,false,CONFLICT
Leo,303,303,6482895.50,49229.00,10846208,10,true,true,OK
GLL,303,303,4988729.00,35958.50,9781248,10,true,true,OK
RNGLR,303,303,2615187.50,19187.50,1490944,10,true,true,OK
BRNGLR,303,303,2281958.50,13792.00,2129920,10,true,true,OK
LL,303,303,0.00,0.00,0,0,false,false,CONFLICT
LR,303,303,0.00,0.00,0,0,false,false,CONFLICT
Leo,322,322,21492666.50,82520.50,18333696,10,true,true,OK
GLL,322,322,14415396.00,48229.50,21381120,10,true,true,OK
RNGLR,322,322,12328104.00,57062.50,9846784,10,true,true,OK
BRNGLR,322,322,9577458.50,44208.00,10534912,10,true,true,OK
LL,322,322,0.00,0.00,0,0,false,false,CONFLICT
LR,322,322,0.00,0.00,0,0,false,false,CONFLICT
Leo,329,329,10718375.00,41604.50,15351808,10,true,true,OK
GLL,329,329,8266937.00,137916.00,16318464,10,true,true,OK
RNGLR,329,329,6437083.50,25875.00,3407872,10,true,true,OK
BRNGLR,329,329,5143041.00,19520.00,3309568,10,true,true,OK
LL,329,329,0.00,0.00,0,0,false,false,CONFLICT
LR,329,329,0.00,0.00,0,0,false,false,CONFLICT
Leo,344,344,9829041.50,84104.00,15515648,10,true,true,OK
GLL,344,344,6299042.00,34396.50,11190272,10,true,true,OK
RNGLR,344,344,3632458.50,18354.00,2965504,10,true,true,OK
BRNGLR,344,344,3203104.50,19792.00,3538944,10,true,true,OK
LL,344,344,0.00,0.00,0,0,false,false,CONFLICT
LR,344,344,0.00,0.00,0,0,false,false,CONFLICT
Leo,354,354,8691500.00,40500.00,14876672,10,true,true,OK
GLL,354,354,5882146.00,13187.50,9306112,10,true,true,OK
RNGLR,354,354,3148312.50,29479.00,1294336,10,true,true,OK
BRNGLR,354,354,2798208.00,27875.00,1769472,10,true,true,OK
LL,354,354,0.00,0.00,0,0,false,false,CONFLICT
LR,354,354,0.00,0.00,0,0,false,false,CONFLICT
Leo,373,373,9934770.50,36000.50,16203776,10,true,true,OK
GLL,373,373,8017021.00,213958.50,15286272,10,true,true,OK
RNGLR,373,373,4923083.50,17749.50,3096576,10,true,true,OK
BRNGLR,373,373,4081000.00,25854.50,2490368,10,true,true,OK
LL,373,373,0.00,0.00,0,0,false,false,CONFLICT
LR,373,373,0.00,0.00,0,0,false,false,CONFLICT
Leo,386,386,11659187.50,38854.00,17547264,10,true,true,OK
GLL,386,386,9071437.00,142291.50,18186240,10,true,true,OK
RNGLR,386,386,5153938.00,24063.50,2686976,10,true,true,OK
BRNGLR,386,386,4395687.50,32062.00,3653632,10,true,true,OK
LL,386,386,0.00,0.00,0,0,false,false,CONFLICT
LR,386,386,0.00,0.00,0,0,false,false,CONFLICT
Leo,426,426,24498063.00,335583.00,21757952,10,true,true,OK
GLL,426,426,21846813.00,115271.00,38109184,10,true,true,OK
RNGLR,426,426,20233312.50,128729.00,11632640,10,true,true,OK
BRNGLR,426,426,16810812.50,54479.50,11419648,10,true,true,OK
LL,426,426,0.00,0.00,0,0,false,false,CONFLICT
LR,426,426,0.00,0.00,0,0,false,false,CONFLICT
Leo,452,452,13660500.00,514000.00,18399232,10,true,true,OK
GLL,452,452,10485000.00,231375.50,20070400,10,true,true,OK
RNGLR,452,452,7609646.00,17604.00,4276224,10,true,true,OK
BRNGLR,452,452,6253833.00,60312.50,4472832,10,true,true,OK
LL,452,452,0.00,0.00,0,0,false,false,CONFLICT
LR,452,452,0.00,0.00,0,0,false,false,CONFLICT
Leo,470,470,13562562.50,75917.00,17842176,10,true,true,OK
GLL,470,470,11586604.00,226541.00,19185664,10,true,true,OK
RNGLR,470,470,6364021.00,27854.00,4063232,10,true,true,OK
BRNGLR,470,470,5328979.50,19854.00,5373952,10,true,true,OK
LL,470,470,0.00,0.00,0,0,false,false,CONFLICT
LR,470,470,0.00,0.00,0,0,false,false,CONFLICT
Leo,496,496,33905604.50,112833.50,32079872,10,true,true,OK
GLL,496,496,34134396.00,81833.50,43597824,10,true,true,OK
RNGLR,496,496,26108895.50,62062.50,16678912,10,true,true,OK
BRNGLR,496,496,20064375.00,56312.50,16334848,10,true,true,OK
LL,496,496,0.00,0.00,0,0,false,false,CONFLICT
LR,496,496,0.00,0.00,0,0,false,false,CONFLICT
Leo,509,509,26495437.50,86000.00,30736384,10,true,true,OK
GLL,509,509,25984729.00,334396.00,37355520,10,true,true,OK
RNGLR,509,509,22128791.50,147083.50,11452416,10,true,true,OK
BRNGLR,509,509,16910479.00,83187.50,11960320,10,true,true,OK
LL,509,509,0.00,0.00,0,0,false,false,CONFLICT
LR,509,509,0.00,0.00,0,0,false,false,CONFLICT
Leo,527,527,15551646.00,93000.50,27066368,10,true,true,OK
GLL,527,527,11401312.00,215313.00,19054592,10,true,true,OK
RNGLR,527,527,5927479.50,19438.00,4030464,10,true,true,OK
BRNGLR,527,527,4915750.00,23354.00,4079616,10,true,true,OK
LL,527,527,0.00,0.00,0,0,false,false,CONFLICT
LR,527,527,0.00,0.00,0,0,false,false,CONFLICT
Leo,548,548,15633479.00,109812.00,27181056,10,true,true,OK
GLL,548,548,10424791.50,194833.00,19791872,10,true,true,OK
RNGLR,548,548,5454729.50,14416.50,5079040,10,true,true,OK
BRNGLR,548,548,4736353.50,19811.50,3997696,10,true,true,OK
LL,548,548,0.00,0.00,0,0,false,false,CONFLICT
LR,548,548,0.00,0.00,0,0,false,false,CONFLICT
Leo,567,567,14854937.50,106312.50,26836992,10,true,true,OK
GLL,567,567,12479250.00,193583.50,20316160,10,true,true,OK
RNGLR,567,567,6305021.00,17270.50,4210688,10,true,true,OK
BRNGLR,567,567,5489833.50,23000.50,4997120,10,true,true,OK
LL,567,567,0.00,0.00,0,0,false,false,CONFLICT
LR,567,567,0.00,0.00,0,0,false,false,CONFLICT
Leo,611,611,22343166.50,126437.50,30605312,10,true,true,OK
GLL,611,611,17798125.00,58958.00,35389440,10,true,true,OK
RNGLR,611,611,9878583.50,23250.00,6946816,10,true,true,OK
BRNGLR,611,611,8133916.50,38333.50,7356416,10,true,true,OK
LL,611,611,0.00,0.00,0,0,false,false,CONFLICT
LR,611,611,0.00,0.00,0,0,false,false,CONFLICT
Leo,630,630,24693812.50,102000.00,31752192,10,true,true,OK
GLL,630,630,21278396.00,31750.00,34045952,10,true,true,OK
RNGLR,630,630,15996042.00,59187.50,9584640,10,true,true,OK
BRNGLR,630,630,13205124.50,349062.00,10698752,10,true,true,OK
LL,630,630,0.00,0.00,0,0,false,false,CONFLICT
LR,630,630,0.00,0.00,0,0,false,false,CONFLICT
Leo,657,657,15453166.50,74729.00,28409856,10,true,true,OK
GLL,657,657,10232854.00,219083.00,18677760,10,true,true,OK
RNGLR,657,657,5107083.00,27916.00,4505600,10,true,true,OK
BRNGLR,657,657,4561000.00,26646.00,5193728,10,true,true,OK
LL,657,657,0.00,0.00,0,0,false,false,CONFLICT
LR,657,657,0.00,0.00,0,0,false,false,CONFLICT
Leo,700,700,25077708.00,81313.00,32997376,10,true,true,OK
GLL,700,700,21460958.00,207416.50,39108608,10,true,true,OK
RNGLR,700,700,16475875.00,19333.00,9125888,10,true,true,OK
BRNGLR,700,700,12624749.50,49541.50,8060928,10,true,true,OK
LL,700,700,0.00,0.00,0,0,false,false,CONFLICT
LR,700,700,0.00,0.00,0,0,false,false,CONFLICT
Leo,748,748,19514895.50,200083.00,31309824,10,true,true,OK
GLL,748,748,12754312.50,279687.50,19218432,10,true,true,OK
RNGLR,748,748,6345958.50,18208.00,5373952,10,true,true,OK
BRNGLR,748,748,5625562.50,24583.50,6225920,10,true,true,OK
LL,748,748,0.00,0.00,0,0,false,false,CONFLICT
LR,748,748,0.00,0.00,0,0,false,false,CONFLICT
Leo,763,763,19240437.00,205562.00,31064064,10,true,true,OK
GLL,763,763,11366333.50,68729.00,20054016,10,true,true,OK
RNGLR,763,763,5602875.00,41812.00,5521408,10,true,true,OK
BRNGLR,763,763,4935666.50,6645.50,5046272,10,true,true,OK
LL,763,763,0.00,0.00,0,0,false,false,CONFLICT
LR,763,763,0.00,0.00,0,0,false,false,CONFLICT
Leo,797,797,27453375.00,169542.00,36012032,10,true,true,OK
GLL,797,797,23484479.00,92312.50,35946496,10,true,true,OK
RNGLR,797,797,13093229.50,28292.00,9519104,10,true,true,OK
BRNGLR,797,797,10904042.00,21354.50,9191424,10,true,true,OK
LL,797,797,0.00,0.00,0,0,false,false,CONFLICT
LR,797,797,0.00,0.00,0,0,false,false,CONFLICT
Leo,811,811,27117229.50,140271.00,35471360,10,true,true,OK
GLL,811,811,23147979.50,121063.00,37519360,10,true,true,OK
RNGLR,811,811,13607229.00,26853.50,8863744,10,true,true,OK
BRNGLR,811,811,11068750.00,29125.00,9601024,10,true,true,OK
LL,811,811,0.00,0.00,0,0,false,false,CONFLICT
LR,811,811,0.00,0.00,0,0,false,false,CONFLICT
Leo,842,842,30851749.50,152146.00,37060608,10,true,true,OK
GLL,842,842,26831021.00,121854.00,40288256,10,true,true,OK
RNGLR,842,842,14519395.50,75583.00,11403264,10,true,true,OK
BRNGLR,842,842,12006104.00,141687.50,11616256,10,true,true,OK
LL,842,842,0.00,0.00,0,0,false,false,CONFLICT
LR,842,842,0.00,0.00,0,0,false,false,CONFLICT
Leo,864,864,27461103.50,75562.00,36143104,10,true,true,OK
GLL,864,864,21850791.50,166229.00,37175296,10,true,true,OK
RNGLR,864,864,12315645.50,78999.50,8962048,10,true,true,OK
BRNGLR,864,864,10397999.50,22271.00,10059776,10,true,true,OK
LL,864,864,0.00,0.00,0,0,false,false,CONFLICT
LR,864,864,0.00,0.00,0,0,false,false,CONFLICT
Leo,952,952,45105354.50,115104.50,54870016,10,true,true,OK
GLL,952,952,40936354.50,138437.50,74563584,10,true,true,OK
RNGLR,952,952,23201750.00,50333.00,16220160,10,true,true,OK
BRNGLR,952,952,18387416.50,272937.50,15794176,10,true,true,OK
LL,952,952,0.00,0.00,0,0,false,false,CONFLICT
LR,952,952,0.00,0.00,0,0,false,false,CONFLICT
Leo,973,973,32984417.00,90729.00,52232192,10,true,true,OK
GLL,973,973,23622374.50,61999.00,38617088,10,true,true,OK
RNGLR,973,973,12052187.00,100687.50,10223616,10,true,true,OK
BRNGLR,973,973,10469708.50,59374.50,10616832,10,true,true,OK
LL,973,973,0.00,0.00,0,0,false,false,CONFLICT
LR,973,973,0.00,0.00,0,0,false,false,CONFLICT
Leo,1030,1030,34903667.00,107813.00,53035008,10,true,true,OK
GLL,1030,1030,26427833.00,152645.50,41582592,10,true,true,OK
RNGLR,1030,1030,13182687.50,30000.00,8126464,10,true,true,OK
BRNGLR,1030,1030,10820312.50,22000.00,9207808,10,true,true,OK
LL,1030,1030,0.00,0.00,0,0,false,false,CONFLICT
LR,1030,1030,0.00,0.00,0,0,false,false,CONFLICT
Leo,1086,1086,33524854.00,156812.50,54067200,10,true,true,OK
GLL,1086,1086,25042062.50,130166.50,39059456,10,true,true,OK
RNGLR,1086,1086,12360979.00,61833.00,10551296,10,true,true,OK
BRNGLR,1086,1086,10764520.50,67458.50,10633216,10,true,true,OK
LL,1086,1086,0.00,0.00,0,0,false,false,CONFLICT
LR,1086,1086,0.00,0.00,0,0,false,false,CONFLICT
Leo,1133,1133,28917917.00,259791.50,52838400,10,true,true,OK
GLL,1133,1133,17388833.50,179937.50,21528576,10,true,true,OK
RNGLR,1133,1133,7287333.00,16770.50,6193152,10,true,true,OK
BRNGLR,1133,1133,6612854.00,7958.50,6930432,10,true,true,OK
LL,1133,1133,0.00,0.00,0,0,false,false,CONFLICT
LR,1133,1133,0.00,0.00,0,0,false,false,CONFLICT
Leo,1197,1197,32580229.00,241541.50,54476800,10,true,true,OK
GLL,1197,1197,22177958.50,288667.00,41484288,10,true,true,OK
RNGLR,1197,1197,10846083.00,35021.00,7553024,10,true,true,OK
BRNGLR,1197,1197,9593708.00,58645.50,9879552,10,true,true,OK
LL,1197,1197,0.00,0.00,0,0,false,false,CONFLICT
LR,1197,1197,0.00,0.00,0,0,false,false,CONFLICT
Leo,1236,1236,39680229.50,347916.00,57081856,10,true,true,OK
GLL,1236,1236,24571833.50,429249.50,39829504,10,true,true,OK
RNGLR,1236,1236,11541667.00,34896.00,10223616,10,true,true,OK
BRNGLR,1236,1236,10096812.50,29416.50,10715136,10,true,true,OK
LL,1236,1236,0.00,0.00,0,0,false,false,CONFLICT
LR,1236,1236,0.00,0.00,0,0,false,false,CONFLICT
Leo,1299,1299,36191229.00,206125.00,57196544,10,true,true,OK
GLL,1299,1299,23287208.50,132146.00,39321600,10,true,true,OK
RNGLR,1299,1299,10276604.00,42999.50,10272768,10,true,true,OK
BRNGLR,1299,1299,9096312.50,41792.00,10485760,10,true,true,OK
LL,1299,1299,0.00,0.00,0,0,false,false,CONFLICT
LR,1299,1299,0.00,0.00,0,0,false,false,CONFLICT
Leo,1342,1342,55955646.00,2079541.50,63717376,10,true,true,OK
GLL,1342,1342,44941646.00,872291.50,74350592,10,true,true,OK
RNGLR,1342,1342,24066791.50,46375.00,15187968,10,true,true,OK
BRNGLR,1342,1342,19724666.50,75896.00,14843904,10,true,true,OK
LL,1342,1342,0.00,0.00,0,0,false,false,CONFLICT
LR,1342,1342,0.00,0.00,0,0,false,false,CONFLICT
Leo,1411,1411,49099458.50,469020.50,62636032,10,true,true,OK
GLL,1411,1411,37092604.00,256583.00,49496064,10,true,true,OK
RNGLR,1411,1411,25627187.00,84332.50,14073856,10,true,true,OK
BRNGLR,1411,1411,20372395.50,81374.50,14139392,10,true,true,OK
LL,1411,1411,0.00,0.00,0,0,false,false,CONFLICT
LR,1411,1411,0.00,0.00,0,0,false,false,CONFLICT
Leo,1462,1462,41510229.50,63062.50,60981248,10,true,true,OK
GLL,1462,1462,30219312.50,136229.00,42778624,10,true,true,OK
RNGLR,1462,1462,15800791.00,32458.50,11337728,10,true,true,OK
BRNGLR,1462,1462,13477145.50,126437.00,12304384,10,true,true,OK
LL,1462,1462,0.00,0.00,0,0,false,false,CONFLICT
LR,1462,1462,0.00,0.00,0,0,false,false,CONFLICT
Leo,1542,1542,59303104.00,211354.00,69615616,10,true,true,OK
GLL,1542,1542,51013584.00,226124.50,81035264,10,true,true,OK
RNGLR,1542,1542,27729916.50,99458.50,20856832,10,true,true,OK
BRNGLR,1542,1542,22937666.50,66708.50,22151168,10,true,true,OK
LL,1542,1542,0.00,0.00,0,0,false,false,CONFLICT
LR,1542,1542,0.00,0.00,0,0,false,false,CONFLICT
Leo,1621,1621,58640708.00,158708.00,70467584,10,true,true,OK
GLL,1621,1621,45465729.00,202437.50,76414976,10,true,true,OK
RNGLR,1621,1621,22431187.00,98750.00,15876096,10,true,true,OK
BRNGLR,1621,1621,18760146.50,81125.50,15908864,10,true,true,OK
LL,1621,1621,0.00,0.00,0,0,false,false,CONFLICT
LR,1621,1621,0.00,0.00,0,0,false,false,CONFLICT
Leo,1673,1673,66307062.00,894874.50,72859648,10,true,true,OK
GLL,1673,1673,55191208.00,1902666.50,77053952,10,true,true,OK
RNGLR,1673,1673,31389062.00,24584.00,18268160,10,true,true,OK
BRNGLR,1673,1673,24721062.00,71145.50,18694144,10,true,true,OK
LL,1673,1673,0.00,0.00,0,0,false,false,CONFLICT
LR,1673,1673,0.00,0.00,0,0,false,false,CONFLICT
Leo,1755,1755,79759333.50,183792.00,76283904,10,true,true,OK
GLL,1755,1755,62428291.00,167291.50,86556672,10,true,true,OK
RNGLR,1755,1755,38141146.00,105062.50,28868608,10,true,true,OK
BRNGLR,1755,1755,30334270.50,51979.00,27148288,10,true,true,OK
LL,1755,1755,0.00,0.00,0,0,false,false,CONFLICT
LR,1755,1755,0.00,0.00,0,0,false,false,CONFLICT
Leo,1866,1866,97508249.50,207166.00,112328704,10,true,true,OK
GLL,1866,1866,85435666.50,328708.00,142983168,10,true,true,OK
RNGLR,1866,1866,48235208.50,30500.00,28835840,10,true,true,OK
BRNGLR,1866,1866,38973833.50,82312.50,30130176,10,true,true,OK
LL,1866,1866,0.00,0.00,0,0,false,false,CONFLICT
LR,1866,1866,0.00,0.00,0,0,false,false,CONFLICT
Leo,1937,1937,63691000.50,229833.00,98582528,10,true,true,OK
GLL,1937,1937,44251791.50,582958.50,76627968,10,true,true,OK
RNGLR,1937,1937,18760770.50,138521.00,13615104,10,true,true,OK
BRNGLR,1937,1937,15880479.00,85812.00,13484032,10,true,true,OK
LL,1937,1937,0.00,0.00,0,0,false,false,CONFLICT
LR,1937,1937,0.00,0.00,0,0,false,false,CONFLICT
Leo,2073,2073,73550250.00,178687.50,106201088,10,true,true,OK
GLL,2073,2073,57975229.00,196063.00,80674816,10,true,true,OK
RNGLR,2073,2073,28817979.00,107479.50,20283392,10,true,true,OK
BRNGLR,2073,2073,24223625.00,129604.50,20250624,10,true,true,OK
LL,2073,2073,0.00,0.00,0,0,false,false,CONFLICT
LR,2073,2073,0.00,0.00,0,0,false,false,CONFLICT
Leo,2178,2178,95613104.00,197500.00,109477888,10,true,true,OK
GLL,2178,2178,79526271.00,313604.00,89112576,10,true,true,OK
RNGLR,2178,2178,54324979.00,113875.00,22773760,10,true,true,OK
BRNGLR,2178,2178,40740021.00,68146.00,21839872,10,true,true,OK
LL,2178,2178,0.00,0.00,0,0,false,false,CONFLICT
LR,2178,2178,0.00,0.00,0,0,false,false,CONFLICT
Leo,2300,2300,79866083.50,295729.00,109985792,10,true,true,OK
GLL,2300,2300,65299812.50,168187.50,82362368,10,true,true,OK
RNGLR,2300,2300,29588375.00,175000.00,22904832,10,true,true,OK
BRNGLR,2300,2300,25405937.50,98645.50,24936448,10,true,true,OK
LL,2300,2300,0.00,0.00,0,0,false,false,CONFLICT
LR,2300,2300,0.00,0.00,0,0,false,false,CONFLICT
Leo,2393,2393,72103917.00,226812.00,106725376,10,true,true,OK
GLL,2393,2393,47044312.50,495124.50,55312384,10,true,true,OK
RNGLR,2393,2393,16517437.50,86958.00,13893632,10,true,true,OK
BRNGLR,2393,2393,14896937.50,64458.00,14417920,10,true,true,OK
LL,2393,2393,0.00,0.00,0,0,false,false,CONFLICT
LR,2393,2393,0.00,0.00,0,0,false,false,CONFLICT
Leo,2546,2546,80008354.00,135437.50,111476736,10,true,true,OK
GLL,2546,2546,51510167.00,208458.50,80478208,10,true,true,OK
RNGLR,2546,2546,22938354.00,43978.50,19349504,10,true,true,OK
BRNGLR,2546,2546,20241395.50,98791.50,21364736,10,true,true,OK
LL,2546,2546,0.00,0.00,0,0,false,false,CONFLICT
LR,2546,2546,0.00,0.00,0,0,false,false,CONFLICT
Leo,2673,2673,97053417.00,239396.00,120832000,10,true,true,OK
GLL,2673,2673,79740063.00,554875.00,93175808,10,true,true,OK
RNGLR,2673,2673,36961292.00,77333.50,27885568,10,true,true,OK
BRNGLR,2673,2673,31187416.50,112000.00,29753344,10,true,true,OK
LL,2673,2673,0.00,0.00,0,0,false,false,CONFLICT
LR,2673,2673,0.00,0.00,0,0,false,false,CONFLICT
Leo,2808,2808,91171333.00,209250.00,120422400,10,true,true,OK
GLL,2808,2808,57970500.00,403146.00,84869120,10,true,true,OK
RNGLR,2808,2808,25083604.50,80500.50,20676608,10,true,true,OK
BRNGLR,2808,2808,22045042.00,52375.50,23134208,10,true,true,OK
LL,2808,2808,0.00,0.00,0,0,false,false,CONFLICT
LR,2808,2808,0.00,0.00,0,0,false,false,CONFLICT
Leo,2960,2960,94315812.50,898042.00,122470400,10,true,true,OK
GLL,2960,2960,60467104.00,440604.00,86802432,10,true,true,OK
RNGLR,2960,2960,26319500.00,22562.00,21741568,10,true,true,OK
BRNGLR,2960,2960,22742521.00,43438.00,22249472,10,true,true,OK
LL,2960,2960,0.00,0.00,0,0,false,false,CONFLICT
LR,2960,2960,0.00,0.00,0,0,false,false,CONFLICT
Leo,3030,3030,98939104.00,189437.50,126713856,10,true,true,OK
GLL,3030,3030,72924708.50,367312.50,84951040,10,true,true,OK
RNGLR,3030,3030,35140083.50,52104.50,24133632,10,true,true,OK
BRNGLR,3030,3030,29795062.50,107375.00,24510464,10,true,true,OK
LL,3030,3030,0.00,0.00,0,0,false,false,CONFLICT
LR,3030,3030,0.00,0.00,0,0,false,false,CONFLICT
Leo,3159,3159,97772229.00,298021.00,127696896,10,true,true,OK
GLL,3159,3159,67409167.00,124854.00,89620480,10,true,true,OK
RNGLR,3159,3159,27469729.00,41479.50,24838144,10,true,true,OK
BRNGLR,3159,3159,24325562.50,124958.00,26066944,10,true,true,OK
LL,3159,3159,0.00,0.00,0,0,false,false,CONFLICT
LR,3159,3159,0.00,0.00,0,0,false,false,CONFLICT
Leo,3308,3308,110074312.50,154062.50,135168000,10,true,true,OK
GLL,3308,3308,77672625.50,199750.50,97304576,10,true,true,OK
RNGLR,3308,3308,34738291.50,178500.00,26689536,10,true,true,OK
BRNGLR,3308,3308,29921146.00,43354.00,28721152,10,true,true,OK
LL,3308,3308,0.00,0.00,0,0,false,false,CONFLICT
LR,3308,3308,0.00,0.00,0,0,false,false,CONFLICT
Leo,3502,3502,106009500.00,216541.50,133316608,10,true,true,OK
GLL,3502,3502,68849687.50,356291.50,88981504,10,true,true,OK
RNGLR,3502,3502,27518354.50,146750.50,24182784,10,true,true,OK
BRNGLR,3502,3502,24401417.00,80458.00,25051136,10,true,true,OK
LL,3502,3502,0.00,0.00,0,0,false,false,CONFLICT
LR,3502,3502,0.00,0.00,0,0,false,false,CONFLICT
Leo,3781,3781,148883667.00,431229.00,199770112,10,true,true,OK
GLL,3781,3781,106459979.00,215896.00,147587072,10,true,true,OK
RNGLR,3781,3781,52396583.50,41062.50,31555584,10,true,true,OK
BRNGLR,3781,3781,43677083.00,213167.00,35094528,10,true,true,OK
LL,3781,3781,0.00,0.00,0,0,false,false,CONFLICT
LR,3781,3781,0.00,0.00,0,0,false,false,CONFLICT
Leo,4045,4045,137896416.50,331500.00,200048640,10,true,true,OK
GLL,4045,4045,94381937.50,373104.50,150929408,10,true,true,OK
RNGLR,4045,4045,40665792.00,119709.00,30900224,10,true,true,OK
BRNGLR,4045,4045,34790499.50,106624.50,31162368,10,true,true,OK
LL,4045,4045,0.00,0.00,0,0,false,false,CONFLICT
LR,4045,4045,0.00,0.00,0,0,false,false,CONFLICT
Leo,4316,4316,149185750.50,3293021.50,204783616,10,true,true,OK
GLL,4316,4316,82127104.50,1345729.50,94208000,10,true,true,OK
RNGLR,4316,4316,30779938.00,274188.00,27328512,10,true,true,OK
BRNGLR,4316,4316,27604124.50,73103.50,28721152,10,true,true,OK
LL,4316,4316,0.00,0.00,0,0,false,false,CONFLICT
LR,4316,4316,0.00,0.00,0,0,false,false,CONFLICT
Leo,4494,4494,159250625.50,1063438.00,215810048,10,true,true,OK
GLL,4494,4494,116865749.50,1150583.50,159481856,10,true,true,OK
RNGLR,4494,4494,50228291.50,188583.50,38289408,10,true,true,OK
BRNGLR,4494,4494,43608770.50,121979.50,42303488,10,true,true,OK
LL,4494,4494,0.00,0.00,0,0,false,false,CONFLICT
LR,4494,4494,0.00,0.00,0,0,false,false,CONFLICT
Leo,4608,4608,168316000.00,635020.50,217595904,10,true,true,OK
GLL,4608,4608,114417625.00,348146.00,151339008,10,true,true,OK
RNGLR,4608,4608,49555812.50,104354.00,35700736,10,true,true,OK
BRNGLR,4608,4608,43125604.00,92604.50,39878656,10,true,true,OK
LL,4608,4608,0.00,0.00,0,0,false,false,CONFLICT
LR,4608,4608,0.00,0.00,0,0,false,false,CONFLICT
Leo,4919,4919,191792104.50,424063.00,226689024,10,true,true,OK
GLL,4919,4919,127995708.50,721875.00,167706624,10,true,true,OK
RNGLR,4919,4919,56841167.00,54084.00,45613056,10,true,true,OK
BRNGLR,4919,4919,48664562.00,136979.00,46252032,10,true,true,OK
LL,4919,4919,0.00,0.00,0,0,false,false,CONFLICT
LR,4919,4919,0.00,0.00,0,0,false,false,CONFLICT
Leo,5148,5148,205857291.50,1422333.00,238780416,10,true,true,OK
GLL,5148,5148,180416062.50,1752562.50,195166208,10,true,true,OK
RNGLR,5148,5148,92708833.00,381521.00,60899328,10,true,true,OK
BRNGLR,5148,5148,75099833.00,228229.00,60522496,10,true,true,OK
LL,5148,5148,0.00,0.00,0,0,false,false,CONFLICT
LR,5148,5148,0.00,0.00,0,0,false,false,CONFLICT
Leo,5467,5467,206551979.00,270625.00,238223360,10,true,true,OK
GLL,5467,5467,136995000.00,605854.50,156794880,10,true,true,OK
RNGLR,5467,5467,68861437.50,134708.00,49184768,10,true,true,OK
BRNGLR,5467,5467,58986874.50,109499.50,51904512,10,true,true,OK
LL,5467,5467,0.00,0.00,0,0,false,false,CONFLICT
LR,5467,5467,0.00,0.00,0,0,false,false,CONFLICT
Leo,5846,5846,217060563.00,1095667.00,248233984,10,true,true,OK
GLL,5846,5846,123174833.50,392812.00,167297024,10,true,true,OK
RNGLR,5846,5846,54582708.00,140083.50,45957120,10,true,true,OK
BRNGLR,5846,5846,48096125.00,242313.00,48791552,10,true,true,OK
LL,5846,5846,0.00,0.00,0,0,false,false,CONFLICT
LR,5846,5846,0.00,0.00,0,0,false,false,CONFLICT
Leo,6193,6193,201477166.50,664000.00,251494400,10,true,true,OK
GLL,6193,6193,132967854.00,353812.50,166789120,10,true,true,OK
RNGLR,6193,6193,57861187.00,128895.00,48316416,10,true,true,OK
BRNGLR,6193,6193,49859250.00,215666.50,50200576,10,true,true,OK
LL,6193,6193,0.00,0.00,0,0,false,false,CONFLICT
LR,6193,6193,0.00,0.00,0,0,false,false,CONFLICT
Leo,6581,6581,250404563.00,371750.50,272564224,10,true,true,OK
GLL,6581,6581,192377875.00,737125.00,291094528,10,true,true,OK
RNGLR,6581,6581,79912646.00,221646.00,61292544,10,true,true,OK
BRNGLR,6581,6581,68735646.00,265708.50,63356928,10,true,true,OK
LL,6581,6581,0.00,0.00,0,0,false,false,CONFLICT
LR,6581,6581,0.00,0.00,0,0,false,false,CONFLICT
Leo,6899,6899,241190750.00,990125.00,274694144,10,true,true,OK
GLL,6899,6899,174496374.50,821499.50,192544768,10,true,true,OK
